publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	coverage_notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	notes	DOI	ISSNs	eISSNs	ISBNs	eISBNs	access_start_date	access_end_date	access_status	field34
Journal of Asian Earth Sciences: X		2590-0560	2019-06-01	1	1				https://www.sciencedirect.com/journal/journal-of-asian-earth-sciences-x		57185		fulltext			serial									New for 2019. Open Access			2590-0560			2019-06-01		Current	
Journal of Biomedical Informatics: X		2590-177X	2019-03-01	1					https://www.sciencedirect.com/journal/journal-of-biomedical-informatics-x		57186		fulltext			serial									New for 2019. Open Access			2590-177X			2019-03-01		Current	
Journal of Biosafety and Biosecurity		2588-9338	2019-03-01	1	1				https://www.sciencedirect.com/journal/journal-of-biosafety-and-biosecurity		57187		fulltext			serial									New for 2019. Open Access			2588-9338			2019-03-01		Current	
Journal of Biotechnology: X		2590-1559	2019-04-01	1	1				https://www.sciencedirect.com/journal/journal-of-biotechnology-x		57188		fulltext			serial									New for 2019. Open Access			2590-1559			2019-04-01		Current	
Journal of Cancer Research and Practice	2311-3006		2015-11-01			2018-12-31	5	4	http://www.sciencedirect.com/science/journal/aip/23113006		33365		fulltext			serial									Transfer out (2019)		2311-3006				2016-01-01		Current	
Journal of Dentistry. X		2589-7004	2019-07-01	1	1				https://www.sciencedirect.com/journal/journal-of-dentistry-x		57141		fulltext			serial									New for 2019. Open Access			2589-7004			2019-07-01		Current	
Journal of EuCornea		2452-4034	2018-06-01	1	1				https://www.sciencedirect.com/journal/journal-of-eucornea		54756		fulltext			serial									New for 2018. Open Access			2452-4034			2018-06-01		Current	
Journal of Hand Surgery Global Online		2589-5141	2019-01-01	1	1				https://www.sciencedirect.com/journal/journal-of-hand-surgery-global-online		57190		fulltext			serial									New for 2019. Open Access			2589-5141			2019-01-01		Current	
Journal of Healthcare Quality Research		2603-6479	2018-01-01	33	1				https://www.sciencedirect.com/journal/journal-of-healthcare-quality-research		55143		fulltext			serial									Previously: Revista de Calidad Asistencial (2001-2013)			2603-6479			2018-05-01		Current	
Journal of Immunology and Regenerative Medicine		2468-4988	2018-03-01	1	1				https://www.sciencedirect.com/journal/journal-of-immunology-and-regenerative-medicine		54705		fulltext			serial									New for 2018			2468-4988			2018-03-01		Current	
Journal of Interventional Medicine	2096-3602		2018-02-01	1	1				https://www.sciencedirect.com/journal/journal-of-interventional-medicine		57142		fulltext			serial									New for 2019. Open Access		2096-3602				2019-06-01		Current	
Journal of Management Science and Engineering	2096-2320	2589-5532	2016-01-01	1	1				https://www.sciencedirect.com/journal/journal-of-management-science-and-engineering		57191		fulltext			serial									New for 2019. Open Access		2096-2320	2589-5532			2019-02-01		Current	
Journal of Non-Crystalline Solids: X		2590-1591	2019-03-01	1					https://www.sciencedirect.com/journal/journal-of-non-crystalline-solids-x		57192		fulltext			serial									New for 2019. Open Access			2590-1591			2019-03-01		Current	
Journal of Ocean Engineering and Science	2468-0133		2016-01-01						http://www.sciencedirect.com/science/journal/aip/24680133		33582		fulltext			serial									Open Access		2468-0133				2016-02-01		Current	
Journal of Oncological Science	2452-3364		2015-12-01	1	1				http://www.sciencedirect.com/science/journal/aip/24523364		33353		fulltext			serial									Open Access		2452-3364				2016-01-01		Current	
Journal of Structural Biology: X		2590-1524	2019-01-01	1					https://www.sciencedirect.com/journal/journal-of-structural-biology-x		57193		fulltext			serial									New for 2019. Open Access			2590-1524			2019-01-01		Current	
Journal of Translational Autoimmunity		2589-9090	2019-04-01	1					https://www.sciencedirect.com/journal/journal-of-translational-autoimmunity		57144		fulltext			serial									New for 2019. Open Access			2589-9090			2019-06-01		Current	
Kidney Medicine	2590-0595		2019-01-01	1	1				https://www.sciencedirect.com/journal/kidney-medicine		57194		fulltext			serial									New for 2019. Open Access		2590-0595						Current	
Liver Research	2096-2878		2017-07-01	1	1				http://www.sciencedirect.com/science/journal/aip/25425684		53128		fulltext			serial									Open Access		2096-2878				2017-04-01		Current	
Materialia	2589-1529		2018-09-01	1					https://www.sciencedirect.com/journal/materialia		55144		fulltext			serial									New for 2018		2589-1529				2018-09-01		Current	
Materials Letters: X		2590-1508	2019-03-01	1					https://www.sciencedirect.com/journal/materials-letters-x		57195		fulltext			serial									New for 2019. Open Access			2590-1508			2019-03-01		Current	
Materials Science for Energy Technologies		2589-2991	2018-06-01	1	1				https://www.sciencedirect.com/journal/materials-science-for-energy-technologies		55145		fulltext			serial									New for 2018. Open Access			2589-2991					Current	
Materials Today Advances		2590-0498	2019-03-01	1					https://www.sciencedirect.com/journal/materials-today-advances		57196					serial									New for 2019. Open Access			2590-0498			2019-03-01		Current	
Materials Today Bio		2590-0064	2019-01-01	1					https://www.sciencedirect.com/journal/materials-today-bio		57197		fulltext			serial									New for 2019. Open Access			2590-0064			2019-01-01		Current	
Materials Today Nano		2588-8420	2018-03-01	1	1				https://www.sciencedirect.com/journal/materials-today-nano		54841		fulltext			serial									New for 2018			2588-8420			2018-03-01		Current	
Materials Today Sustainability		2589-2347	2018-12-01	1-2					https://www.sciencedirect.com/journal/materials-today-sustainability		56256		fulltext			serial									New for 2018			2589-2347			2019-01-01		Current	
Matrix Biology Plus		2590-0285	2019-02-01	1					https://www.sciencedirect.com/journal/matrix-biology-plus		57198		fulltext			serial									New for 2019. Open Access			2590-0285			2019-02-01		Current	
Matter	2590-2393	2590-2385	2019-07-01	1	1				https://www.sciencedirect.com/journal/matter		57199		fulltext			serial									New for 2019		2590-2393	2590-2385			2019-07-01		Current	
Mayo Clinic Proceedings: Innovations, Quality & Outcomes	2542-4548		2017-07-01	1	1				http://www.sciencedirect.com/journal/mayo-clinic-proceedings-innovations-quality-and-outcomes/issues		54454		fulltext			serial									New for 2017. Open Access		2542-4548				2017-07-01		Current	
Medicina Clínica Práctica		2603-9249	2018-09-01	1	1-2				https://www.sciencedirect.com/journal/medicina-clinica-practica		57200		fulltext			serial									New for 2019. Open Access			2603-9249			2019-01-01		Current	
Medicine in Drug Discovery		2590-0986	2019-03-01	1					https://www.sciencedirect.com/journal/medicine-in-drug-discovery		57146		fulltext			serial									Open access			2590-0986			2019-10-01		Current	
Metabolism Open		2589-9368	2019-03-01						https://www.sciencedirect.com/journal/metabolism-open		57201		fulltext			serial									New for 2019. Open Access			2589-9368			2019-03-01		Current	
Micro and Nano Engineering		2590-0072	2018-11-01	1					https://www.sciencedirect.com/journal/micro-and-nano-engineering		57222		fulltext			serial									New for 2018. Open Access			2590-0072			2018-11-01		Current	
Microelectronics Journal	0026-2692		1979-05-01	10	1				http://www.sciencedirect.com/science/journal/00262692		00262692		fulltext			serial											0026-2692						Current	
Nano Materials Science		2589-9651	2019-03-01	1	1				https://www.sciencedirect.com/journal/nano-materials-science		57202		fulltext			serial									New for 2019. Open Access			2589-9651			2019-03-01		Current	
Nanotechnology and Precision Engineering		2589-5540	2018-06-01	1	2				https://www.sciencedirect.com/journal/nanotechnology-and-precision-engineering		56257		fulltext			serial									New for 2018. Open Access			2589-5540			2019-01-01		Current	
Neurotherapeutics	1933-7213	1878-7479	2007-01-01	4	1	2010-10-01	7	4	http://www.sciencedirect.com/science/journal/19337213		19337213		fulltext			serial									Previously:NeuroRX Transferred to Springer as of 2011		1933-7213	1878-7479					Current	
New Horizons in Clinical Case Reports		2352-9482	2017-08-01	1	1	2017-11-30	2		http://www.sciencedirect.com/journal/new-horizons-in-clinical-case-reports/issues		54455		fulltext			serial									New for 2017. Open Access. Transfer out (2018):Ubiquity Press			2352-9482			2017-08-01		Current	
Ophthalmology Glaucoma	2589-4234	2589-4196	2018-07-01	1	1				https://www.sciencedirect.com/journal/ophthalmology-glaucoma		56258		fulltext			serial									New for 2018.		2589-4234	2589-4196			2018-08-01		Current	
Ophthalmology Retina	2468-6530		2017-01-01	1	1				http://www.sciencedirect.com/science/journal/aip/24686530		43303		fulltext			serial									New for 2016		2468-6530				2016-10-01		Current	
Optical Materials: X		2590-1478	2019-01-01	1	1				https://www.sciencedirect.com/journal/optical-materials-x/issues		57203		fulltext			serial									New for 2019. Open Access			2590-1478			2019-01-01		Current	
Pathology	0031-3025	1465-3931	1969-01-01	1	1				http://www.sciencedirect.com/science/journal/aip/00313025		19206		fulltext			serial											0031-3025	1465-3931			2016-01-01		Current	
Perfectionnement en Pédiatrie	2589-2274	2588-932X	2018-03-01	1	1				https://www.sciencedirect.com/journal/perfectionnement-en-pediatrie		54755		fulltext			serial									New for 2018		2589-2274	2588-932X			2018-04-01		Current	
Petroleum Research	2096-2495		2016-09-01	1	1				http://www.sciencedirect.com/journal/petroleum-research/issues		54456		fulltext			serial									New for 2017. Open Access		2096-2495				2017-07-01		Current	
Progress in Disaster Science		2590-0617	2019-05-01	1					https://www.sciencedirect.com/journal/progress-in-disaster-science		57147		fulltext			serial									New for 2019. Open Access			2590-0617			2019-05-01		Current	
Pulmonology	2531-0429	2531-0437	2018-01-01	24	1				https://www.sciencedirect.com/journal/pulmonology		54754		fulltext												Open Access. Previously: Revista Portuguesa de Pneumologia (English Edition)		2531-0429	2531-0437			2018-01-01		Current	
RAUSP Management Journal		2531-0488	2018-01-01	53	1	2018-06-30	53	2	https://www.sciencedirect.com/journal/rausp-management-journal		54736		fulltext			serial									Previously: Revista de Administração (1977-2017). Open Access. Transfer out (2019)			2531-0488					Current	
REC: CardioClinics	2605-1532	2605-1575	2019-01-01	54	1				https://www.sciencedirect.com/journal/rec-cardioclinics		57204		fulltext			serial									Previously: Cardiocore (2010-2018)		2605-1532	2605-1575			2019-01-01		Current	
Rangeland Ecology & Management	1550-7424	1551-5028	2005-01-01	58	1				http://www.sciencedirect.com/science/journal/15507424/60		1889		fulltext			serial											1550-7424	1551-5028			2015-05-29		Current	
Research Policy: X		2590-1451	2019-12-01	1					https://www.sciencedirect.com/journal/research-policy-x		57205		fulltext			serial									Open access			2590-1451			2019-10-01		Current	
Resources, Conservation and Recycling: X		2590-289X	2019-06-01	1	1				https://www.sciencedirect.com/journal/resources-conservation-and-recycling-x		57148		fulltext			serial									New for 2019. Open Access			2590-289X			2019-06-01		Current	
Respiratory Medicine and Research		2590-0412	2019-05-01	75	1				https://www.sciencedirect.com/journal/respiratory-medicine-and-research		57155		fulltext			serial									previously: Revue de Pneumologie Clinique (ISSN: 0761-8417; 1984-2018); Le Poumon et le coeur (ISSN: 0032-5821; 1954-1983)			2590-0412					Current	
Respiratory Medicine: X		2590-1435	2019-01-01	1					https://www.sciencedirect.com/journal/respiratory-medicine-x		57206		fulltext			serial									New for 2019. Open Access			2590-1435			2019-01-01		Current	
Results in Applied Mathematics	2590-0382	2590-0374	2019-06-01	1					https://www.sciencedirect.com/journal/results-in-applied-mathematics		57207		fulltext			serial									New for 2019. Open Access		2590-0382	2590-0374			2019-06-01		Current	
Results in Chemistry		2211-7156	2019-01-01	1					https://www.sciencedirect.com/journal/results-in-chemistry		57149		fulltext			serial									New for 2019. Open Access			2211-7156			2019-05-01		Current	
Results in Engineering		2590-1230	2019-03-01	1					https://www.sciencedirect.com/journal/results-in-engineering		57208		fulltext			serial									New for 2019. Open Access			2590-1230			2019-03-01		Current	
Results in Materials		2590-048X	2019-08-01	1					https://www.sciencedirect.com/journal/results-in-materials		57150		fulltext			serial									Open access			2590-048X			2019-10-01		Current	
Science and Technology of Materials		2603-6363	2018-01-01	30	1	2018-12-31	30	3	https://www.sciencedirect.com/journal/science-and-technology-of-materials		56259		fulltext			serial									Previously: Ciência & Tecnologia dos Materiais (2013-2017). Transfer out (2019)			2603-6363			2018-06-01		Current	
Scientific African		2468-2276	2018-12-01	1					https://www.sciencedirect.com/journal/scientific-african		57209		fulltext			serial									New for 2019. Open Access			2468-2276			2019-01-01		Current	
Sleep Medicine: X		2590-1427	2019-12-01	1					https://www.sciencedirect.com/journal/sleep-medicine-x		57210		fulltext			serial									Open access			2590-1427			2019-10-01		Current	
Smart Health	2352-6483		2017-05-01	1	1				http://www.sciencedirect.com/science/journal/aip/23526483		53134		fulltext			serial									New for 2017		2352-6483				2017-04-01		Current	
Software Impacts		2665-9638	2019-08-01	1	1				https://www.sciencedirect.com/journal/software-impacts		57151		fulltext												New for 2019. Open Access			2665-9638			2019-08-01		Current	
Solid State Electronics Letters		2589-2088	2019-01-01	1	1				https://www.sciencedirect.com/journal/solid-state-electronics-letters		56260		fulltext			serial									New for 2019. Open Access.			2589-2088			2019-01-01		Current	
Surgery Open Science		2589-8450	2019-07-01	1	1				https://www.sciencedirect.com/journal/surgery-open-science		57211		fulltext			serial									Open access			2589-8450			2019-10-01		Current	
Synthetic and Systems Biotechnology	2405-805X		2016-12-08	1	1				http://www.sciencedirect.com/science/journal/aip/2405805X		33348		fulltext			serial									Open Access		2405-805X				2016-01-01		Current	
The Journal of Pediatrics: X		2590-0420	2019-06-01	1	1				https://www.sciencedirect.com/journal/the-journal-of-pediatrics-x		57143		fulltext			serial									New for 2019. Open Access			2590-0420			2019-06-01		Current	
The Lancet Child & Adolescent Health	2352-4642	2352-4650	2017-09-01	1	1				http://www.sciencedirect.com/journal/the-lancet-child-and-adolescent-health/issues		54452		fulltext			serial									New for 2017		2352-4642	2352-4650			2017-09-01		Current	
The Lancet Digital Health		2589-7500	2019-05-01	1	1				https://www.sciencedirect.com/journal/the-lancet-digital-health		57145		fulltext			serial									New for 2019. Open Access			2589-7500			2019-05-01		Current	
The Lancet Planetary Health	2542-5196		2017-04-01	1	1				http://www.sciencedirect.com/science/journal/25425196/		53127		fulltext			serial									Open Access		2542-5196				2017-04-01		Current	
The Year Book of Endocrinology, Metabolism and Nutrition	0196-836X		1946-01-01			1949-12-31			http://www.elsevier.com/journals/year-book-of-endocrinology/0084-3741		27276		fulltext			serial									Print only; now: Yearbook of Endocrinology 1950- ; previously: The Year Book of Neurology, Psychiatry and Endocrinology 1934-1945		0196-836X						Current	
The Year Book of Neurology, Psychiatry and Endocrinology	0887-3941		1934-01-01			1945-12-31			http://www.elsevier.com/journals/year-book-of-endocrinology/0084-3741		27275		fulltext			serial									Print only; now: Yearbook of Endocrinology 1950- ; previously: split The Year Book of Endocrinology, Metabolism and Nutrition 1946-1949; The Year Book of Neurology, Psychiatry and Neurosurgery 1946-1949		0887-3941						Current	
The Year Book of Neurology, Psychiatry and Neurosurgery	0364-5126		1946-01-01			1949-12-31			http://www.elsevier.com/journals/year-book-of-endocrinology/0084-3741		27277		fulltext			serial									Print only; now: Yearbook of Endocrinology 1950- ; previously: The Year Book of Neurology, Psychiatry and Endocrinology 1934-1945		0364-5126						Current	
Toxicon: X		2590-1710	2019-01-01	1					https://www.sciencedirect.com/journal/toxicon-x		57212		fulltext			serial									New for 2019. Open Access			2590-1710			2019-01-01		Current	
Translational Metabolic Syndrome Research		2588-9303	2018-12-01	1					https://www.sciencedirect.com/journal/translational-metabolic-syndrome-research		56261		fulltext			serial									New for 2018. Open Access			2588-9303			2019-01-01		Current	
Transportation Research Interdisciplinary Perspectives		2590-1982	2019-06-01	1					https://www.sciencedirect.com/journal/transportation-research-interdisciplinary-perspectives		57152		fulltext			serial									New for 2019. Open Access			2590-1982			2019-06-01		Current	
Trends in Chemistry	2589-7209	2589-5974	2019-04-01	1	1				https://www.sciencedirect.com/journal/trends-in-chemistry		57213		fulltext			serial									New for 2019.		2589-7209	2589-5974			2019-04-01		Current	
Tropical Cyclone Research and Review	2225-6032	2589-3025	2012-02-01	1	1				https://www.sciencedirect.com/journal/tropical-cyclone-research-and-review		57214		fulltext			serial									transfer in (2019). Open Access		2225-6032	2589-3025			2019-01-01		Current	
Turkish Journal of Emergency Medicine	2452-2473		2015-11-01	1	1				http://www.sciencedirect.com/science/journal/aip/24522473		33358		fulltext			serial									Open Access		2452-2473				2016-01-01		Current	
Urology Video Journal		2590-0897	2019-03-01	1	1				https://www.sciencedirect.com/journal/urology-video-journal		57153		fulltext			serial									New for 2019. Open Access			2590-0897			2019-06-01		Current	
Vaccine: X		2590-1362	2019-04-11	1					https://www.sciencedirect.com/journal/vaccine-x		57215		fulltext			serial									New for 2019. Open Access			2590-1362			2019-04-01		Current	
Veterinary Parasitology: X		2590-1389	2019-05-01	1					https://www.sciencedirect.com/journal/veterinary-parasitology-x		57216		fulltext			serial									New for 2019. Open Access			2590-1389			2019-05-01		Current	
Veterinary and Animal Science	2451-943X		2016-12-01	1-2					http://www.sciencedirect.com/science/journal/aip/2451943X		43313		fulltext			serial									Open Access. New for 2016		2451-943X				2016-08-01		Current	
Visual Informatics	2468-502X		2017-03-01	1	1				http://www.sciencedirect.com/science/journa/2468502X		52651		fulltext												New for 2017. Open Access		2468-502X						Current	
Water Research X		2589-9147	2018-12-01	1					https://www.sciencedirect.com/journal/water-research-x		57223		fulltext			serial									New for 2018. Open Access			2589-9147			2018-12-01		Current	
Water-Energy Nexus		2588-9125	2018-06-01	1	1				https://www.sciencedirect.com/journal/water-energy-nexus		54753		fulltext			serial									Open Access. New for 2018			2588-9125			2018-06-01		Current	
Watershed Ecology and the Environment		2589-4714	2019-01-01	1					https://www.sciencedirect.com/journal/watershed-ecology-and-the-environment		57217		fulltext			serial									Open access			2589-4714			2019-10-01		Current	
Wireless Communications Design Handbook	1874-6101		1998-01-01	1					http://www.sciencedirect.com/science/handbooks/18746101		32593		fulltext			serial											1874-6101						Current	
World Allergy Organization Journal		1939-4551	2008-01-01	1	1				https://www.sciencedirect.com/journal/world-allergy-organization-journal		20948		fulltext			serial									Transfer in (2019):Springer. Open Access			1939-4551			2019-01-01		Current	
World Neurosurgery: X		2590-1397	2019-01-01	1					https://www.sciencedirect.com/journal/world-neurosurgery-x		57218		fulltext			serial									New for 2019. Open Access			2590-1397			2019-01-01		Current	
Yearbook of Cancer (book series)	0084-3679		1957-01-01			1988-12-31			http://www.elsevier.com/journals/year-book-of-oncology/1040-1741		27279		fulltext			serial									Print only; now: Yearbook of Oncology		0084-3679						Current	
Yearbook of Endocrinology (book series)	0084-3741		1950-01-01						http://www.elsevier.com/journals/year-book-of-endocrinology/0084-3741		27278		fulltext			serial									Print only; previously: split The Year Book of Endocrinology, Metabolism and Nutrition 1946-1949; The Year Book of Neurology, Psychiatry and Neurosurgery 1946-1949		0084-3741						Current	
Yearbook of Oncology (book series)	1040-1741		1989-01-01						http://www.elsevier.com/journals/year-book-of-oncology/1040-1741		27280		fulltext			serial									Print only; previously: Yearbook of Cancer 1957-1988		1040-1741						Current	
eTransportation		2590-1168	2019-08-01	1					https://www.sciencedirect.com/journal/etransportation		56602		fulltext			serial												2590-1168			2019-10-01		Current	
iScience		2589-0042	2018-03-01	1					https://www.sciencedirect.com/journal/iscience		54762		fulltext			serial									New for 2018. Open Access			2589-0042			2018-03-01		Current	
