publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type
Le sport aux frontières du marché du travail	978-23-4309-915-6	978-21-4001-831-2							http://univ.scholarvox.com/book/88839725	Fleuriel	88839725		fulltext		L'Harmattan	monograph	2016	2016						P
Le sport féminin : le sport, dernier bastion du sexisme ?	978-28-4186-657-1	978-28-4186-657-1							http://univ.scholarvox.com/book/88842607	Broucaret	88842607		fulltext		Michalon éd.	monograph	2012	2012						P
Le stretching pour tous : exercices, enchaînements et séances : une méthode progressive et illustrée, une pratique efficace et en toute sécurité	978-28-5180-744-1	978-27-5760-018-4							http://univ.scholarvox.com/book/88854706	Bohbot	88854706		fulltext		Amphora	monograph	2008	2008						P
Le taekwando	978-28-7415-451-5								http://univ.scholarvox.com/book/10120353	Goetghebuer	10120353		fulltext		Editions Luc Pire	monograph	2005	2005						P
Le Taï chi	978-22-1254-569-2	978-22-1250-629-7							http://univ.scholarvox.com/book/88806005	Gouédard	88806005		fulltext		Eyrolles	monograph	2010	2010						P
Le tennis	978-28-7415-442-3								http://univ.scholarvox.com/book/10120333	Goetghebuer	10120333		fulltext		Editions Luc Pire	monograph	2005	2005						P
Le tennis de table	978-28-7415-443-0								http://univ.scholarvox.com/book/10120348	Goetghebuer	10120348		fulltext		Editions Luc Pire	monograph	2005	2005						P
Le tir à la cible : de l'initiation à la compétition	978-28-5180-561-4								http://univ.scholarvox.com/book/88854708	Beausergent	88854708		fulltext		Amphora	monograph	2002	2002						P
Le volley-ball	978-28-7415-441-6								http://univ.scholarvox.com/book/10120326		10120326		fulltext		Editions Luc Pire	monograph	2005	2005						P
Le yachting	978-28-7415-280-1								http://univ.scholarvox.com/book/10159920		10159920		fulltext		Editions Luc Pire	monograph	2003	2003						P
Le yoga	978-22-1256-169-2	978-22-1232-654-3							http://univ.scholarvox.com/book/88826873	Colombo	88826873		fulltext		Eyrolles	monograph	2015	2015						P
Le yoga au quotidien	978-27-0813-730-1	978-22-1286-089-4							http://univ.scholarvox.com/book/88815040	Colombo	88815040		fulltext		Eyrolles	monograph	2006	2006						P
Le yogafit ®	978-27-5760-303-1	978-27-5760-188-4							http://univ.scholarvox.com/book/88854668	Shaw	88854668		fulltext		Amphora	monograph	2018	2018						P
L'engagement sportif au prisme des sciences sociales	978-28-0663-582-2	978-28-0665-066-5							http://univ.scholarvox.com/book/88854126	Callède	88854126		fulltext		EME éditions	monograph	2016	2016						P
L'équitation	978-28-7415-391-4								http://univ.scholarvox.com/book/10159901		10159901		fulltext		Editions Luc Pire	monograph	2003	2003						P
Les Ados : qu'est-ce qu'ils mangent, pourquoi, comment, où? : réponses pour les parents et les ados	978-28-5180-727-4								http://univ.scholarvox.com/book/88854722	Lévy-Dutel	88854722		fulltext		Amphora sports	monograph	2007	2007						P
Les fondamentaux de la natation : technique et entraînement : initiation, perfectionnement, masters : 200 exercices et séances spécifiques	978-28-5180-856-1	978-27-5760-165-5							http://univ.scholarvox.com/book/88854732	Pedroletti	88854732		fulltext		Amphora	monograph	2013	2013						P
Les fondamentaux de l'équitation : d'après le nouveau programme officiel : galop 1, galop 2 : toutes les connaissances, questions-réponses, tableaux d'évaluation	978-28-5180-852-3	978-27-5760-179-2							http://univ.scholarvox.com/book/88854674	Ancelet	88854674		fulltext		Amphora	monograph	2013	2013						P
Les fondamentaux de l'équitation : d'après le nouveau programme officiel : galop 3, galop 4 : toutes les connaissances, questions-réponses, tableaux d'évaluation	978-28-5180-861-5	978-27-5760-178-5							http://univ.scholarvox.com/book/88854675	Ancelet	88854675		fulltext		Amphora	monograph	2013	2013						P
Les fondamentaux de l'équitation : d'après le nouveau programme officiel : galops 5 à 7 : toutes les connaissances, questions-réponses	978-28-5180-886-8	978-27-5760-177-8							http://univ.scholarvox.com/book/88854676	Ancelet	88854676		fulltext		Amphora	monograph	2014	2014						P
Les fondamentaux de l'escrime : fleuret, épée, sabre : s'initier et progresser	978-28-5180-782-3								http://univ.scholarvox.com/book/88854639	Capoani	88854639		fulltext		Amphora	monograph	2010	2010						P
Les fondamentaux du basket : des U10 aux U20 : 170 fiches-exercices : initiation, perfectionnement, performance	978-28-5180-854-7	978-27-5760-166-2							http://univ.scholarvox.com/book/88854735	Lefrère	88854735		fulltext		Amphora	monograph	2013	2013						P
Les fondamentaux du billard Carambole (français) : initiation, perfectionnement, approche 3-bandes	978-28-5180-781-6								http://univ.scholarvox.com/book/88854644	Edelin	88854644		fulltext		Amphora	monograph	2010	2010						P
Les fondamentaux du Mixed Martial Arts : de l'initiation au perfectionnement	978-28-5180-822-6								http://univ.scholarvox.com/book/88854629	Baron	88854629		fulltext		Amphora	monograph	2012	2012						P
Les fondamentaux du squash : de l'initiation à la performance	978-28-5180-816-5								http://univ.scholarvox.com/book/88854696	Ménegaux	88854696		fulltext		Amphora	monograph	2011	2011						P
Les fondamentaux du tennis : analyse, technique, tactique et programmation : initiation, perfectionnement et entraînement	978-28-5180-656-7								http://univ.scholarvox.com/book/88854680	Rieu	88854680		fulltext		Amphora	monograph	2004	2004						P
Les fondamentaux du tir à l'arc	978-28-5180-682-6								http://univ.scholarvox.com/book/88854635	Rousseau	88854635		fulltext		Amphora	monograph	2005	2005						P
Les secrets des brûleurs de graisse : la méthode Eamer	978-29-2370-505-7	978-29-2370-584-2							http://univ.scholarvox.com/book/88816471	Eamer	88816471		fulltext		[DG Diffusion] [diffusion/distribution]	monograph	2011	2011						P
Les secrets du développement et du raffermissement musculaires : la méthode Eamer	978-29-2370-534-7	978-28-9721-203-2							http://univ.scholarvox.com/book/88816446	Eamer	88816446		fulltext		[diff.] DG Diffusion [diffusion/distribution]	monograph	2013	2013						P
Les sports navétanes au Sénégal : entre pratique sportive, révélateur culturel et utilité sociale	978-23-4313-317-1	978-21-4005-197-5							http://univ.scholarvox.com/book/88860765	Mbaye	88860765		fulltext		L'Harmattan Sénégal	monograph	2017	2017						P
L'escalade	978-28-7415-281-8								http://univ.scholarvox.com/book/10159861	Goetghebuer	10159861		fulltext		Luc Pire	monograph	2003	2003						P
L'escrime	978-28-7415-282-5								http://univ.scholarvox.com/book/10159914	Goetghebuer	10159914		fulltext		Luc Pire	monograph	2003	2003						P
L'essentiel du tennis de table (ping-pong) : du loisir à la compétition	978-28-5180-850-9								http://univ.scholarvox.com/book/88854695	Corbion	88854695		fulltext		Amphora	monograph	2010	2010						P
L'Europe dans le monde du football : Genèse et formation de l'UEFA (1930-1960)	978-28-0760-569-5	978-28-0760-569-5							http://univ.scholarvox.com/book/88859973	Vonnard	88859973		fulltext		Peter Lang	monograph	2018	2018						P
L'handisport	978-28-7415-396-9								http://univ.scholarvox.com/book/10120355	Goetghebuer	10120355		fulltext		Editions Luc Pire	monograph	2004	2004						P
Liberalization of Transportation Services in the EU: the Polish Perspective	978-36-5304-770-7	978-36-5304-770-7							http://univ.scholarvox.com/book/88847575	Cieslik	88847575		fulltext		Peter Lang, Academic Research	monograph	2015	2015						P
Lions and Tigers	978-98-1477-171-9	978-98-1479-420-6							http://univ.scholarvox.com/book/88852564	Duerden	88852564		fulltext		Marshall Cavendish Editions	monograph	2017	2017						P
Lois et moeurs du rugby	978-22-4707-474-7	978-22-4710-439-0							http://univ.scholarvox.com/book/10232264	Galthié	10232264		fulltext		Dalloz	monograph	2007	2007						P
Ma leçon de course à pied : votre coach running à domicile !	978-22-1256-103-6	978-22-1251-353-0							http://univ.scholarvox.com/book/88836318	Reynaud-Prior	88836318		fulltext		Eyrolles	monograph	2016	2016						P
Ma leçon de yoga : retrouvez harmonie et énergie ! : en cours, chez vous ou au bureau	978-22-1255-616-2	978-22-1224-591-2							http://univ.scholarvox.com/book/88815625	Luyé-Tanet	88815625		fulltext		Eyrolles	monograph	2013	2013						P
Make Your Own Waves	978-08-1443-723-0	978-08-1443-724-7							http://univ.scholarvox.com/book/88833154	Patler	88833154		fulltext		Amacom	monograph	2016	2016						P
Management of sports development	978-07-5068-562-7	978-00-8057-009-9							http://univ.scholarvox.com/book/45002525	Girginov	45002525		fulltext		Elsevier	monograph	2008	2008						P
Managing football : an international perspective	978-18-5617-544-9	978-00-8094-976-5							http://univ.scholarvox.com/book/45002564	Chadwick	45002564		fulltext		Elsevier	monograph	2009	2009						P
Managing People in Sport Organizations	978-07-5068-229-9	978-00-8055-102-9							http://univ.scholarvox.com/book/45002570	Taylor	45002570		fulltext		Taylor & Francis	monograph	2007	2007						P
Managing Sports Organizations : Responsibility for Performance	978-07-5068-238-1	978-00-8049-284-1							http://univ.scholarvox.com/book/10173466	Covell	10173466		fulltext		Taylor & Francis	monograph	2007	2007						P
Manuel de kitesurf : initiation et perfectionnement	978-28-5180-947-6	978-27-5760-154-9							http://univ.scholarvox.com/book/88854630	Collin	88854630		fulltext		Editions Amphora	monograph	2016	2016						P
Manuel de [sur]vie en milieu naturel	978-28-5180-937-7	978-27-5760-134-1							http://univ.scholarvox.com/book/88854691	Manise	88854691		fulltext		Editions Amphora	monograph	2016	2016						P
Manuel de volley-ball : de l'initiation au perfectionnement	978-28-5180-713-7	978-27-5760-105-1							http://univ.scholarvox.com/book/88854707	Bortoli	88854707		fulltext		Amphora	monograph	2007	2007						P
Manuel d'équitation pour les enfants : préparation aux galops 1 à 4 : d'après les nouveaux programmes officiels	978-28-5180-902-5	978-27-5760-169-3							http://univ.scholarvox.com/book/88854720	Grard Guénard	88854720		fulltext		Amphora	monograph	2014	2014						P
Manuel d'équitation pour les jeunes cavaliers : préparation aux galops 5 à 7 : d'après les nouveaux programmes officiels	978-28-5180-903-2	978-27-5760-170-9							http://univ.scholarvox.com/book/88854721	Grard Guénard	88854721		fulltext		Amphora	monograph	2014	2014						P
Manuel pratique de la pétanque : s'initier et progresser	978-28-5180-617-8								http://univ.scholarvox.com/book/10125135	Chopard	10125135		fulltext		Amphora sports	monograph	2003	2003						P
Marche en eau de mer : de la balade à la marche sportive : du bien-être à l'entraînement physique : fiches exercices et séances pour tous	978-28-5180-889-9								http://univ.scholarvox.com/book/88854659	Delmas	88854659		fulltext		Amphora	monograph	2014	2014						P
Marketing and football : an international perspective	978-07-5068-204-6	978-00-8049-286-5							http://univ.scholarvox.com/book/45002580	Desbordes	45002580		fulltext		Butterworth-Heinemann	monograph	2006	2006						P
Mémo golf : conseils et astuces de pro : bases techniques pour tous : 60 fiches techniques	978-28-5180-838-7								http://univ.scholarvox.com/book/88854745	Guillard	88854745		fulltext		Amphora	monograph	2012	2012						P
Mesure de l'effort dans les activités physiques : de la théorie à la pratique : entraînement sportif, réhabilitation clinique, éducation physique et sportive	978-28-5180-955-1	978-27-5760-132-7							http://univ.scholarvox.com/book/88854717	Coquart	88854717		fulltext		Amphora	monograph	2016	2016						P
Méthode booster : 5 semaines pour retrouver la forme dont une 1ère semaine détox	978-28-5180-987-2	978-27-5760-191-4							http://univ.scholarvox.com/book/88854657	La Porta	88854657		fulltext		Amphora	monograph	2017	2017						P
Méthode Impact : décuplez vos performances musculaires : force, volume, puissance, explosivité	978-28-5180-809-7	978-27-5760-083-2							http://univ.scholarvox.com/book/88854703	Pourcelot	88854703		fulltext		Ed. Amphora	monograph	2011	2011						P
Mon cheval au quotidien : alimentation, soins, éducation, travail	978-28-5180-520-1								http://univ.scholarvox.com/book/10125137	Cresp	10125137		fulltext		Amphora	monograph	1998	1998						P
Mon enfant et l'eau : plaisir et sécurité : de la découverte aux premières nages	978-28-5180-657-4								http://univ.scholarvox.com/book/10125139	Pedroletti	10125139		fulltext		Amphora sports	monograph	2004	2004						P
Mon guide pratique pour mieux nager : plaisir, santé, performance : conseils et fondamentaux techniques pour tous : mouvements à éviter, mouvements à réaliser	978-28-5180-799-1	978-27-5760-159-4							http://univ.scholarvox.com/book/88854766	Pioline	88854766		fulltext		Amphora	monograph	2011	2011						P
Motricité sportive : développement des capacités et habiletés	978-28-5180-804-2	978-27-5760-106-8							http://univ.scholarvox.com/book/88854710	Piasenta	88854710		fulltext		Amphora	monograph	2011	2011						P
Musculation et renforcement musculaire du sportif	978-28-5180-674-1								http://univ.scholarvox.com/book/88854662	Dyon	88854662		fulltext		Amphora	monograph	2005	2005						P
Musculation pour l'enfant et l'adolescent : pourquoi, quand, comment ?	978-28-5180-725-0	978-27-5760-099-3							http://univ.scholarvox.com/book/88854737	Pauly	88854737		fulltext		Amphora	monograph	2007	2007						P
My running book	978-22-1256-072-5	978-22-1241-781-4							http://univ.scholarvox.com/book/88832309	Atiki	88832309		fulltext		Eyrolles	monograph	2016	2016						P
Nager un crawl efficace : progression en 11 étapes pour tous	978-28-5180-993-3	978-27-5760-185-3							http://univ.scholarvox.com/book/88854725	Chadeville	88854725		fulltext		Amphora	monograph	2017	2017						P
Nager un crawl performant : apprentissage et corrections techniques	978-28-5180-887-5	978-27-5760-187-7							http://univ.scholarvox.com/book/88854693	Chollet	88854693		fulltext		Amphora	monograph	2015	2015						P
Nager un papillon efficace : progression en 9 étapes pour tous	978-28-5180-994-0	978-27-5760-186-0							http://univ.scholarvox.com/book/88854726	Chadeville	88854726		fulltext		Amphora	monograph	2017	2017						P
Nager une brasse efficace : progression en 10 étapes pour tous	978-28-5180-992-6	978-27-5760-184-6							http://univ.scholarvox.com/book/88854727	Chadeville	88854727		fulltext		Amphora	monograph	2017	2017						P
Natation : de l'apprentissage aux Jeux Olympiques : technique, entraînement, mental	978-28-5180-754-0								http://univ.scholarvox.com/book/88854733	Pedroletti	88854733		fulltext		Amphora	monograph	2009	2009						P
Natation : guide pour enseigner : de la sécurité aquatique au perfectionnement technique : familiarisation, apprentissage, perfectionnement : 3 niveaux, 6 étapes de progression, 148 exercices	978-28-5180-864-6	978-27-5760-174-7							http://univ.scholarvox.com/book/88854762	Perrin	88854762		fulltext		Amphora	monograph	2013	2013						P
Natation : préparation athlétique pour tous : de la formation au haut niveau : jeunes, élite, masters	978-28-5180-958-2	978-27-5760-160-0							http://univ.scholarvox.com/book/88854739	Lhopitalier	88854739		fulltext		Amphora	monograph	2017	2017						P
Nationalité et équité dans le football : le cas des cinq grands championnats européens	978-28-4924-544-6								http://univ.scholarvox.com/book/88864700	Bazin	88864700		fulltext		Editions du Cygne	monograph	2018	2018						P
Nicolas Gill	978-28-9726-286-0	978-28-9726-287-7							http://univ.scholarvox.com/book/88855625	Gagnon	88855625		fulltext		Marcel Broquet	monograph	2017	2017						P
Olympique lyonnais : histoire d'une ascension	978-28-4187-961-8								http://univ.scholarvox.com/book/10203963	Danet	10203963		fulltext		l'Archipel	monograph	2007	2007						P
Parlez-vous rugby ?	978-22-1253-876-2	978-22-1286-175-4							http://univ.scholarvox.com/book/88802753	Glaymann	88802753		fulltext		Eyrolles	monograph	2007	2007						P
Pat Burns	978-28-9723-103-3	978-28-9723-104-0							http://univ.scholarvox.com/book/88816726	Dimanno	88816726		fulltext		Editions Hurtubise	monograph	2013	2013						P
Personal trainer : devenez coach sportif indépendant : les secrets d'un business réussi	978-27-5760-316-1	978-27-5760-194-5							http://univ.scholarvox.com/book/88854679	Françoise	88854679		fulltext		Amphora	monograph	2018	2018						P
Pour en finir avec la fabrique des garçons Volume 2, Loisirs, sport, culture : [issu du colloque École, loisirs, sports, culture : la fabrique des garçons	978-28-5892-434-9								http://univ.scholarvox.com/book/88826331	Raibaud	88826331		fulltext		Maison des sciences de l'homme d'Aquitaine	monograph	2014	2014						P
Préparation aux diplômes d'éducateur sportif Tome 1, : Bases anatomiques et physiologiques de l'exercice musculaire et méthodologie de l'entraînement	978-28-5180-944-5	978-27-5760-128-0							http://univ.scholarvox.com/book/88854650	Ferré	88854650		fulltext		Amphora	monograph	2016	2016						P
Préparation aux diplômes d'éducateur sportif Tome 2, Le cadre institutionnel, socioéconomique et juridique des activités physiques et sportives	978-28-5180-945-2	978-27-5760-129-7							http://univ.scholarvox.com/book/88854640	Ferré	88854640		fulltext		Amphora	monograph	2016	2016						P
Préparation et entraînement du footballeur Tome 1, Les principes généraux	978-28-5180-603-1								http://univ.scholarvox.com/book/88854666	Turpin	88854666		fulltext		Amphora	monograph	2002	2002						P
Préparation physique du jeune sportif : le guide scientifique et pratique	978-27-5760-311-6	978-27-5760-190-7							http://univ.scholarvox.com/book/88854751	Ratel	88854751		fulltext		Amphora	monograph	2018	2018						P
Préparation physique pour l'apnée : principes fondamentaux et mise en place	978-28-5180-840-0	978-27-5760-176-1							http://univ.scholarvox.com/book/88854631	Pelizzari	88854631		fulltext		Amphora	monograph	2013	2013						P
Profession entraîneur : les réponses concrètes aux problématiques rencontrées par l'entraîneur moderne ! : manuel pratique	978-28-5180-866-0								http://univ.scholarvox.com/book/88854712	Paillisser	88854712		fulltext		Amphora	monograph	2013	2013						P
Professionals, Amateurs and Performance : Sports Coaching in England, 1789_x005F_x0013_ 1914	978-30-3430-824-3	978-30-3530-371-1							http://univ.scholarvox.com/book/88845791	Day	88845791		fulltext		Peter Lang	monograph	2012	2012						P
Programmes de cardio-training : santé, forme, esthétique, performance, plus de 50 programmes personnalisés : préparation physique, plus de 200 séances adaptées aux différents sports : choisir ses appareils, comprendre et varier ses entraînements	978-28-5180-783-0								http://univ.scholarvox.com/book/88854658	Cascua	88854658		fulltext		Amphora	monograph	2010	2010						P
Programmes de musculation : bien-être, esthétique, performance : des séances clés en main	978-28-5180-696-3								http://univ.scholarvox.com/book/88854652	Cascua	88854652		fulltext		Amphora	monograph	2008	2008						P
Qualitative research in sport management	978-07-5068-598-6	978-00-8094-262-9							http://univ.scholarvox.com/book/45002597	Edwards	45002597		fulltext		Butterworth-Heinemann	monograph	2009	2009						P
Quest for Glory	978-17-7022-136-9	978-17-7022-121-5							http://univ.scholarvox.com/book/88809878	Marnewick	88809878		fulltext		Penguin Random House South Africa	monograph	2010	2010						P
Randonnée : les chemins à suivre	978-28-5180-795-3								http://univ.scholarvox.com/book/88854747	Calmé	88854747		fulltext		Amphora	monograph	2011	2011						P
Rééquilibrage alimentaire : santé et performance sportive : atteindre ses objectifs de poids sans privation	978-28-5180-969-8	978-27-5760-143-3							http://univ.scholarvox.com/book/88854665	Le Panse	88854665		fulltext		Amphora	monograph	2017	2017						P
Relationship Marketing in Sports	978-07-5068-495-8	978-00-8094-233-9							http://univ.scholarvox.com/book/45002599	Buhler	45002599		fulltext		Taylor & Francis	monograph	2009	2009						P
Rugby : enseignement et apprentissage : une autre idée du french flair	978-28-5180-763-2	978-27-5760-118-1							http://univ.scholarvox.com/book/88854729	Brunet	88854729		fulltext		Amphora	monograph	2009	2009						P
Rugby : guide de l'entraîneur : fondamentaux et entraînement, de la formation à la performance	978-28-5180-948-3	978-27-5760-156-3							http://univ.scholarvox.com/book/88854758	Germain	88854758		fulltext		Amphora	monograph	2016	2016						P
Rugby : niveaux 1 et 2 : manuel pour l'éducateur, l'entraîneur et l'enseignant : situations, exercices et jeux	978-28-5180-693-2								http://univ.scholarvox.com/book/88854752	Collinet	88854752		fulltext		Amphora sports	monograph	2006	2006						P
Rugby : niveaux 3 et 4 : manuel pour l'éducateur, l'entraîneur et l'enseignant : situations, exercices et combinaisons	978-28-5180-694-9								http://univ.scholarvox.com/book/88854754	Collinet	88854754		fulltext		Amphora sports	monograph	2006	2006						P
Rugby, techniques et skills Tome 1, Formation du joueur débutant au joueur confirmé : analyses et progressions d'exercices	978-28-5180-857-8								http://univ.scholarvox.com/book/88854753	Collinet	88854753		fulltext		Amphora	monograph	2013	2013						P
Rugby, techniques et skills Tome 2, Formation du joueur confirmé au joueur expert : analyses et progressions d'exercices	978-28-5180-894-3	978-27-5760-180-8							http://univ.scholarvox.com/book/88854755	Collinet	88854755		fulltext		Ed. Amphora	monograph	2014	2014						P
Run for Your Life	978-98-1261-781-1	978-98-1448-447-3							http://univ.scholarvox.com/book/88813444	Tan	88813444		fulltext		Marshall Cavendish Editions	monograph	2009	2009						P
Running : les secrets de l'entraînement kenyan	978-28-5180-998-8	978-27-5760-181-5							http://univ.scholarvox.com/book/88854632	Tahri	88854632		fulltext		Amphora	monograph	2017	2017						P
Sangles de suspension : musculation et préparation physique : fondamentaux, exercices et programmes spécifiques	978-28-5180-879-0	978-27-5760-167-9							http://univ.scholarvox.com/book/88854683	Pourcelot	88854683		fulltext		Ed. Amphora	monograph	2014	2014						P
Se muscler à deux : méthode sans matériel	978-28-5180-724-3	978-27-5760-113-6							http://univ.scholarvox.com/book/88822510	Krantz	88822510		fulltext		Amphora	monograph	2007	2007						P
Shiatsu fondamental Tome 1, : Les techniques : du shiatsu de confort à la pratique professionnelle	978-22-2625-725-3	978-22-2642-028-2							http://univ.scholarvox.com/book/88832654	Odoul	88832654		fulltext		Albin Michel	monograph	2014	2014						P
Sport and Identity in France : Practices, Locations, Representations	978-30-3911-898-4	978-30-3530-227-1							http://univ.scholarvox.com/book/88846678	Dine	88846678		fulltext		Peter Lang	monograph	2012	2012						P
Sport and policy : issues and analysis	978-07-5068-594-8	978-00-8094-260-5							http://univ.scholarvox.com/book/45002603	Hoye	45002603		fulltext		Elsevier	monograph	2009	2009						P
Sport, communication et pédagogie : la PNL pour un coaching efficace	978-28-5180-679-6	978-27-5760-098-6							http://univ.scholarvox.com/book/88822513	Girod	88822513		fulltext		Amphora sports	monograph	2005	2005						P
Sport de haut niveau et sport professionnel en région(s) : quelles articulations avec l'État et l'Europe ? : actes du colloque des 18-19-20 Mars 1999	978-28-5892-286-4								http://univ.scholarvox.com/book/88853810	Reneaud	88853810		fulltext		Maison des Sciences de l'Homme d'Aquitaine	monograph	2001	2001						P
Sport, entrez dans la zone : voyage au coeur des expériences intérieures	978-28-5180-807-3								http://univ.scholarvox.com/book/88854688	Lafont	88854688		fulltext		Amphora	monograph	2011	2011						P
Sport funding and finance	978-07-5068-160-5	978-00-8046-702-3							http://univ.scholarvox.com/book/45002609	Stewart	45002609		fulltext		Elsevier	monograph	2006	2006						P
Sport management : principles and applications	978-07-5068-755-3	978-00-8094-320-6							http://univ.scholarvox.com/book/45002610	Hoye	45002610		fulltext		Elsevier Butterworth-Heinemann	monograph	2009	2009						P
Sport soyez efficace	978-28-4899-366-9								http://univ.scholarvox.com/book/88800608	Raisin	88800608		fulltext		Leduc S. éd.	monograph	2010	2010						P
Sports de combat et vidéo	978-28-0663-598-3	978-28-0665-080-1							http://univ.scholarvox.com/book/88854113	Ferréol	88854113		fulltext		EME éditions	monograph	2017	2017						P
Sports d'endurance : repoussez vos limites : le mental de l'athlète face au point de rupture	978-28-5180-793-9								http://univ.scholarvox.com/book/88854740	Toth	88854740		fulltext		Amphora	monograph	2010	2010						P
Sports economics : theory, evidence and policy	978-07-5068-354-8	978-00-8094-208-7							http://univ.scholarvox.com/book/45002614	Downward	45002614		fulltext		Butterworth-Heinemann	monograph	2009	2009						P
Sports et éducation physique en République du Congo : mon témoignage pour bâtir	978-23-4314-338-5	978-21-4008-400-3							http://univ.scholarvox.com/book/88860369	Opimbat	88860369		fulltext		L'Harmattan	monograph	2018	2018						P
Sports Participation and Cultural Identity in the Experience of Young People	978-30-3510-715-9	978-30-3510-715-9							http://univ.scholarvox.com/book/88845588	Maniam	88845588		fulltext		Peter Lang	monograph	2014	2014						P
Sports publicity : a practical approach	978-07-5068-302-9	978-00-8054-757-2							http://univ.scholarvox.com/book/45002627	Favorito	45002627		fulltext		Elsevier	monograph	2007	2007						P
Sports Travel Security	978-01-2805-099-6	978-01-2805-100-9							http://univ.scholarvox.com/book/88838381	Tarlow	88838381		fulltext		Elsevier Science	monograph	2017	2017						P
Springbok Kitchen	978-17-7007-896-3	978-14-3170-042-4							http://univ.scholarvox.com/book/88810196	Heath	88810196		fulltext		Penguin Random House South Africa	monograph	2011	2011						P
Strategic Sports Event Management	978-18-5617-523-4	978-00-8094-962-8							http://univ.scholarvox.com/book/45002629	Masterman	45002629		fulltext		Taylor & Francis	monograph	2009	2009						P
Street workout : l'art de la maîtrise corporelle : fondamentaux, figures et tutoriels, 4 niveaux de difficulté	978-28-5180-927-8	978-27-5760-136-5							http://univ.scholarvox.com/book/88854694	Sanna	88854694		fulltext		Amphora	monograph	2015	2015						P
Tabarly	978-28-0980-034-0								http://univ.scholarvox.com/book/10242344	Queffélec	10242344		fulltext		L'Archipel	monograph	2008	2008						P
Taekwondo pratique : du débutant à la ceinture rouge : programmes jusqu'au 1er Keup	978-28-5180-665-9								http://univ.scholarvox.com/book/88854711	Damaisin d'Arès	88854711		fulltext		Amphora	monograph	2005	2005						P
Talking Balls	978-17-7022-068-3	978-17-7022-293-9							http://univ.scholarvox.com/book/88810205	Bishop	88810205		fulltext		Penguin Random House South Africa	monograph	2012	2012						P
Temps, temporalités et intervention en EPS et en sport	978-30-3520-348-6	978-30-3520-348-6							http://univ.scholarvox.com/book/88847934	Dénervaud	88847934		fulltext		Peter Lang	monograph	2016	2016						P
Ten	978-98-1430-299-9	978-98-1448-448-0							http://univ.scholarvox.com/book/88813451	Ng	88813451		fulltext		Marshall Cavendish Editions	monograph	2010	2010						P
Tennis : les fondamentaux tactiques : comment gagner aujourd'hui les matchs que vous auriez perdus hier !	978-28-5180-936-0	978-27-5760-135-8							http://univ.scholarvox.com/book/88854687	Ravilly	88854687		fulltext		Amphora	monograph	2016	2016						P
Testez et améliorez votre condition physique : poids de forme, force, souplesse, équilibre, endurance, adresse - coordination, relaxation	978-28-5180-620-8	978-27-5760-058-0							http://univ.scholarvox.com/book/88854756	Cascua	88854756		fulltext		Amphora	monograph	2014	2014						P
The Balotelli Generation : Issues of Inclusion and Belonging in Italian Football and Society	978-30-3432-503-5	978-30-3432-503-5							http://univ.scholarvox.com/book/88845584	Mauro	88845584		fulltext		Peter Lang	monograph	2016	2016						P
The Contested Terrain of the New Zealand All Blacks : Rugby, Commerce, and Cultural Politics in the Age of Globalization	978-19-0616-546-8	978-30-3530-519-7							http://univ.scholarvox.com/book/88844136	Scherer	88844136		fulltext		Peter lang Oxford	monograph	2013	2013						P
The Kings of Swing	978-17-7022-632-6	978-17-7022-634-0							http://univ.scholarvox.com/book/88814696	Urquhart	88814696		fulltext		Penguin Random House South Africa	monograph	2013	2013						P
The Winning Factor	978-08-1443-175-7	978-08-1443-176-4							http://univ.scholarvox.com/book/88811050	Jensen	88811050		fulltext		Amacom	monograph	2012	2012						P
Tir à l'arc : découvrir & pratiquer : démarche fédérale d'animation	978-28-5180-908-7	978-27-5760-163-1							http://univ.scholarvox.com/book/88854697	Fédération française de tir à l'arc	88854697		fulltext		Amphora	monograph	2014	2014						P
Tir à l'arc : méthode pour la performance : démarche fédérale d'enseignement	978-28-5180-739-7								http://univ.scholarvox.com/book/88854698	Fédération française de tir à l'arc	88854698		fulltext		Amphora	monograph	2008	2008						P
Tout ou presque sur le foot : sur une idée originale de Christoph Biermann	978-28-4187-820-8								http://univ.scholarvox.com/book/10145793	Grimault	10145793		fulltext		L'Archipel	monograph	2005	2005						P
Trail running : préparez vos défis ! : des courses nature à l'ultra-trail	978-28-5180-918-6	978-27-5760-139-6							http://univ.scholarvox.com/book/88854761	Bazin	88854761		fulltext		Amphora	monograph	2015	2015						P
Trails & ultras mythiques : guide et récits	978-28-5180-973-5	978-27-5760-146-4							http://univ.scholarvox.com/book/88854667	Lellouche	88854667		fulltext		Amphora	monograph	2017	2017						P
Transferts	978-28-0980-627-4	978-28-0981-748-5							http://univ.scholarvox.com/book/88828585	Roger	88828585		fulltext		l'Archipel	monograph	2015	2015						P
Triathlon : s'initier et progresser	978-28-5180-916-2	978-27-5760-193-8							http://univ.scholarvox.com/book/88854757	Cascua	88854757		fulltext		Amphora	monograph	2015	2015						P
