publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type
Dynamic models in biology	978-0-691-12589-3	978-1-4008-4096-0							http://univ.scholarvox.com/catalog/book/docid/88815868	Ellner	88815868		fulltext		Princeton University Press	monograph	2011	2013						P
Dynamic plasma membranes : portals between cells and physiology	978-0-12-805404-8	978-0-12-805405-5							http://univ.scholarvox.com/catalog/book/docid/88832050	Bennett	88832050		fulltext		Elsevier Science	monograph	2016	2016						P
Dynamics of proteins and nucleic acids	978-0-12-411636-8	978-0-12-411627-6							http://univ.scholarvox.com/catalog/book/docid/88817679	Karabencheva-Christova	88817679		fulltext		Paris	monograph	2014	2014						P
Dynamiser & favorisez le bien-être de vos équipes d'aides-soignant(e)s dans les établissements de santé, de repos, de retraite...	978-28-6739-609-0								http://univ.scholarvox.com/book/88859337	Moulhade	88859337		fulltext		Editions du puits fleuri	monograph	2017	2017						P
Dynemicin A, Uncialamycin and Analogues	978-1-78548-150-5	978-0-08-101086-0							http://univ.scholarvox.com/catalog/book/docid/88833663	Best	88833663		fulltext		Elsevier Science	monograph	2016	2016						P
Dyslexie et autres maux d'école : quand et comment intervenir	978-2-89619-121-5	978-2-89619-239-7							http://univ.scholarvox.com/catalog/book/docid/88815918	Béliveau	88815918		fulltext		Editions du CHU Sainte-Justine	monograph	2007	2013						P
Ear, Nose and Throat at a Glance	978-1-4443-3087-8	978-1-118-46793-0							http://univ.scholarvox.com/book/88839094	Munir	88839094		fulltext		John Wiley & Sons	monograph	2013	2013						P
Early Nutrition and Long-Term Health : Mechanisms, Consequences, and Opportunities	978-00-8100-168-4	978-00-8100-186-8							http://univ.scholarvox.com/book/88836850	Saavedra	88836850		fulltext		Elsevier Science	monograph	2016	2016						P
Early Vascular Aging (EVA) : New Directions in Cardiovascular Protection	978-0-12-801387-8	978-0-12-801676-3							http://univ.scholarvox.com/catalog/book/docid/88829528	Nilsson	88829528		fulltext		Elsevier Science	monograph	2015	2015						P
Ebola Virus Disease : From Origin to Outbreak	978-0-12-804230-4	978-0-12-804242-7							http://univ.scholarvox.com/catalog/book/docid/88832011	Qureshi	88832011		fulltext		Elsevier Science	monograph	2016	2016						P
Ebola's Curse : 2013-2016 Outbreak in West Africa	978-0-12-813888-5	978-0-12-813889-2							http://univ.scholarvox.com/book/88849349	Oldstone	88849349		fulltext		Elsevier Science	monograph	2017	2017						P
Ebola's Message : Public Health and Medicine in the Twenty-First Century	978-0-26203-507-1	978-0-26233-619-2							http://univ.scholarvox.com/book/88841732	Evans	88841732		fulltext		MIT Press	monograph	2016	2016						P
ECG at a Glance	978-0-632-05405-3	978-1-118-69974-4							http://univ.scholarvox.com/book/88839014	Davey	88839014		fulltext		John Wiley & Sons	monograph	2008	2008						P
ECG en urgence : cas cliniques, analyses ECG, stratégies thérapeutiques	978-27-1841-411-9	978-27-1841-519-2							http://univ.scholarvox.com/book/88864987	Adnet	88864987		fulltext		Arnette	monograph	2018	2018						P
Echographie d'urgence (& réanimation)	978-2-915220-94-0								http://univ.scholarvox.com/book/88855004	Javillier	88855004		fulltext		Edition Médiciline	monograph	2018	2018						P
Echographie en anesthésie régionale, périphérique, médullaire et périmédullaire	978-27-1841-505-5	978-27-1841-539-0							http://univ.scholarvox.com/book/88865547	Eisenberg	88865547		fulltext		Arnette	monograph	2019	2019						P
Economic Evaluation of Pharmacy Services	978-0-12-803659-4	978-0-12-803700-3							http://univ.scholarvox.com/catalog/book/docid/88836435	Babar	88836435		fulltext		Elsevier Science	monograph	2016	2016						P
Économie du sport	978-2-10-074252-3	978-2-10-075094-8							http://univ.scholarvox.com/catalog/book/docid/88833800	Gayant	88833800		fulltext		Dunod	monograph	2016	2016						P
Ecotoxicology : a derivative of encyclopedia of ecology	978-0-444-53628-0	978-0-444-53629-7							http://univ.scholarvox.com/catalog/book/docid/88812058	Jorgensen	88812058		fulltext		Elsevier Science	monograph	2010	2010						P
Ecotoxicology Essentials : Environmental Contaminants and Their Biological Effects on Animals and Plants	978-0-12-801947-4	978-0-12-801961-0							http://univ.scholarvox.com/catalog/book/docid/88832733	Sparling	88832733		fulltext		Elsevier Science	monograph	2016	2016						P
Eduquer face aux drogues et aux dépendances : je te dis non... car je t'aime	978-2-930258-09-6	978-2-87003-750-8							http://univ.scholarvox.com/catalog/book/docid/88820293	van der Straten Waillet	88820293		fulltext		Couleurs livres	monograph	2002	2002						P
Edward Jenner et le vaccin contre la variole : les premiers pas de la vaccination	978-28-0625-673-7	978-28-0625-495-5							http://univ.scholarvox.com/book/88857977	Mettra	88857977		fulltext		50 Minutes	monograph	2015	2015						P
EEG-Based Diagnosis of Alzheimer Disease : A Review and Novel Approaches for Feature Extraction and Classification Techniques	978-01-2815-392-5	978-01-2815-393-2							http://univ.scholarvox.com/book/88864455	Kulkarni	88864455		fulltext		Elsevier Science	monograph	2018	2018						P
e-Health Systems : Theory, Advances and and Technical Applications	978-1-78548-091-1	978-0-08-101205-5							http://univ.scholarvox.com/catalog/book/docid/88834117	Rodrigues	88834117		fulltext		Elsevier Science	monograph	2016	2016						P
E-health two-sided Markets : Implementation and Business Models	978-0-12-805250-1	978-0-12-805441-3							http://univ.scholarvox.com/catalog/book/docid/88836991	Vimarlund	88836991		fulltext		Elsevier Science	monograph	2016	2016						P
Einstein aujourd'hui	978-2-86883-768-4	978-2-7598-0269-2							http://univ.scholarvox.com/catalog/book/docid/88802493		88802493		fulltext		EDP Sciences	monograph	2005	2005						P
Elderly Care Medicine Lecture Notes	978-0-470-65454-5								http://univ.scholarvox.com/book/88838928	Nicholl	88838928		fulltext		John Wiley & Sons	monograph	2012	2012						P
Électrophysiologie moléculaire II, Propriétés, structure moléculaire et rôles physiologiques des canaux ioniques	978-2-7056-6417-6	978-2-7056-8565-2							http://univ.scholarvox.com/catalog/book/docid/88818342	Joffre	88818342		fulltext		Editions Hermann	monograph	2001	2014						P
Electroporation-Based Therapies for Cancer : From Basics to Clinical Applications	978-1-907568-15-2	978-1-908818-29-4							http://univ.scholarvox.com/catalog/book/docid/88825767	Sundararajan	88825767		fulltext		Elsevier Science	monograph	2014	2014						P
Eléments de biologie à l'usage d'autres disciplines : De la structure aux fonctions	978-2-86883-587-1	978-2-7598-0118-3							http://univ.scholarvox.com/catalog/book/docid/88805568	Demongeot	88805568		fulltext		EDP Sciences	monograph	2003	2003						P
Éléments d'écologie [2], Écologie appliquée : action de l'homme sur la biosphère	978-2-10-057981-5	978-2-10-058877-0							http://univ.scholarvox.com/catalog/book/docid/88810872	Ramade	88810872		fulltext		Dunod	monograph	2012	2012						P
Éléments pour une philosophie de la santé	978-2-251-44661-5	978-2-251-90306-4							http://univ.scholarvox.com/book/88839142	François	88839142		fulltext		Les Belles Lettres	monograph	2017	2017						P
Eliminez le sel retrouvez la forme ! : Moins de sel, plus de potassium : la clé de votre santé	978-2-914923-12-5								http://univ.scholarvox.com/catalog/book/docid/10198716	Matray	10198716		fulltext		Alpen éditions	monograph	2007	2007						P
Embryologie médicale	978-2-36110-079-7	978-2-36110-088-9							http://univ.scholarvox.com/book/88855415	Bloch	88855415		fulltext		Pradel	monograph	2018	2018						P
Embryology at a Glance	978-0-470-65453-8	978-1-118-28652-4							http://univ.scholarvox.com/book/88838927	Webster	88838927		fulltext		John Wiley & Sons	monograph	2012	2012						P
Emergence de maladies infectieuses : risques et enjeux de société	978-2-7592-2490-6	978-2-7592-2491-3							http://univ.scholarvox.com/catalog/book/docid/88832964	Morand	88832964		fulltext		Editions Quae	monograph	2016	2016						P
Emergence of infectious diseases	978-27-5922-772-3	978-27-5922-773-0							http://univ.scholarvox.com/book/88855382	Figuié	88855382		fulltext		Editions Quae	monograph	2018	2018						P
Emergency Medicine : Lecture Notes	978-1-4443-3666-5	978-1-118-35073-7							http://univ.scholarvox.com/book/88839108	Moulton	88839108		fulltext		John Wiley & Sons	monograph	2012	2012						P
Emerging infectious diseases : clinical case studies	978-0-12-416975-3	978-0-12-420109-5							http://univ.scholarvox.com/catalog/book/docid/88820388	Ergönül	88820388		fulltext		Elsevier Science	monograph	2014	2014						P
Emerging Nanotechnologies in Dentistry	978-0-12-812291-4	978-0-12-812292-1							http://univ.scholarvox.com/book/88849528	Subramani	88849528		fulltext		Elsevier Science	monograph	2017	2017						P
Emerging Nanotechnologies in Immunology : The Design, Applications and Toxicology of Nanopharmaceuticals and Nanovaccines	978-03-2340-016-9	978-03-2340-113-5							http://univ.scholarvox.com/book/88864515	Shegokar	88864515		fulltext		Elsevier Science	monograph	2018	2018						P
Emerging Trends in Medical Plastic Engineering and Manufacturing	978-0-323-37023-3	978-0-323-37465-1							http://univ.scholarvox.com/catalog/book/docid/88832022	Schönberger	88832022		fulltext		Elsevier Science	monograph	2016	2016						P
Emery and Rimoin's Essential Medical Genetics	978-0-12-407240-4	978-0-12-416982-1							http://univ.scholarvox.com/catalog/book/docid/88814362	Rimoin	88814362		fulltext		Elsevier Science	monograph	2013	2013						P
Emotions, Technology, and Health	978-0-12-801737-1	978-0-12-801839-2							http://univ.scholarvox.com/catalog/book/docid/88832068	Tettegah	88832068		fulltext		Elsevier Science	monograph	2016	2016						P
En physique, pour comprendre	978-2-7598-0656-0	978-2-7598-1220-2							http://univ.scholarvox.com/catalog/book/docid/88818197	Viennot	88818197		fulltext		EDP Sciences	monograph	2011	2014						P
Enceinte, et si on se disait tout ? : mon guide de grossesse sans tabou	978-2-212-56105-0	978-2-212-59633-5							http://univ.scholarvox.com/book/88848994	Westphalen	88848994		fulltext		Eyrolles	monograph	2017	2017						P
Encyclopedia of Human Behavior	978-0-12-375000-6	978-0-08-096180-4							http://univ.scholarvox.com/catalog/book/docid/88809537		88809537		fulltext		Elsevier Science	monograph	2012	2012						P
Encyclopedia of Immunobiology	978-0-12-374279-7	978-0-08-092152-5							http://univ.scholarvox.com/catalog/book/docid/88833239		88833239		fulltext		Elsevier Science	monograph	2016	2016						P
Encyclopedia of Reproduction	978-01-2811-899-3	978-01-2815-145-7							http://univ.scholarvox.com/book/88864328		88864328		fulltext		Elsevier Science	monograph	2018	2018						P
E=NC2 : Hépato-gastro-entérologie	978-2-915220-34-6								http://univ.scholarvox.com/catalog/book/docid/88813131	Ehrhard	88813131		fulltext		Editions Médicilline	monograph	2011	2011						P
Endocrine Biomarkers : Clinicians and Clinical Chemists in Partnership	978-0-12-803412-5	978-0-12-803418-7							http://univ.scholarvox.com/book/88849394	Sadrzadeh	88849394		fulltext		Elsevier Science	monograph	2017	2017						P
Endocrinologie, diabétologie et nutrition	978-2-915220-48-3								http://univ.scholarvox.com/catalog/book/docid/88823030	Zagury	88823030		fulltext		Editions Médicilline	monograph	2014	2014						P
Endocrinology of the Heart in Health and Disease : Integrated, Cellular, and Molecular Endocrinology of the Heart	978-0-12-803111-7	978-0-12-803112-4							http://univ.scholarvox.com/catalog/book/docid/88836482	Schisler	88836482		fulltext		Elsevier Science	monograph	2016	2016						P
Endoscopic Diagnosis and Treatment in Prostate Pathology : Handbook of Endourology	978-0-12-802405-8	978-0-12-802666-3							http://univ.scholarvox.com/catalog/book/docid/88832062	Geavlete	88832062		fulltext		Elsevier Science	monograph	2016	2016						P
Endoscopic Diagnosis and Treatment in Urinary Bladder Pathology : Handbook of Endourology	978-0-12-802439-3	978-0-12-803862-8							http://univ.scholarvox.com/catalog/book/docid/88832769	Geavlete	88832769		fulltext		Elsevier Science	monograph	2016	2016						P
Endothelium	978-0-12-804396-7	978-0-12-804415-5							http://univ.scholarvox.com/catalog/book/docid/88835119	Khalil	88835119		fulltext		Elsevier Science	monograph	2016	2016						P
Endothelium and cardiovascular diseases : vascular biology and clinical syndromes	978-01-2812-348-5	978-01-2812-551-9							http://univ.scholarvox.com/book/88864441	Libby	88864441		fulltext		Academic Press	monograph	2018	2018						P
Energie, électricité et nucléaire	978-2-7598-0040-7	978-2-7598-0326-2							http://univ.scholarvox.com/catalog/book/docid/88805570	Naudet	88805570		fulltext		EDP Sciences	monograph	2008	2008						P
Enfance et Neuroscience : entre savoir et soigner	978-2-922770-64-3	978-2-89619-368-4							http://univ.scholarvox.com/catalog/book/docid/88815923		88815923		fulltext		Editions du CHU Sainte-Justine	monograph	2003	2003						P
Enfances blessées, sociétés appauvries : drames d'enfants aux conséquences sérieuses	978-2-89619-036-2	978-2-89619-310-3							http://univ.scholarvox.com/catalog/book/docid/88815906	Julien	88815906		fulltext		Editions du CHU Sainte-Justine	monograph	2005	2005						P
Enfant hyperactif, inattentif ? : faire FACE au TDAH en famille et à l'école	978-2-80418-938-9	978-2-80419-175-7							http://univ.scholarvox.com/book/88841090	Celestin	88841090		fulltext		de Boeck	monograph	2016	2016						P
Enfin je dors... et mes parents aussi	978-28-9619-851-1	978-28-9619-852-8							http://univ.scholarvox.com/book/88864868	Martello	88864868		fulltext		Editions du CHU Sainte-Justine	monograph	2018	2018						P
Enfin je dors...et mes parents aussi	978-2-89619-725-5	978-2-89619-726-2							http://univ.scholarvox.com/catalog/book/docid/88828224	Martello	88828224		fulltext		Editions du CHU Sainte-Justine	monograph	2015	2015						P
Engineered nanoparticles : structure, properties and mechanisms of toxicity	978-0-12-801406-6	978-0-12-801492-9							http://univ.scholarvox.com/catalog/book/docid/88831108	Singh	88831108		fulltext		Elsevier Science	monograph	2015	2015						P
Engineering of Nanobiomaterials : Applications of Nanobiomaterials	978-0-323-41532-3	978-0-323-41734-1							http://univ.scholarvox.com/catalog/book/docid/88832018	Grumezescu	88832018		fulltext		Elsevier Science	monograph	2016	2016						P
Enjeux éthiques et technologies biomédicales : contribution à la recherche en bioéthique	978-27-6061-749-0	978-27-6062-315-6							http://univ.scholarvox.com/book/88858642	Saint-Arnaud	88858642		fulltext		Presses de l'Université de Montréal	monograph	1999	1999						P
ENMG 2014 : [Saint-Etienne, 6-8 juin 2014]	978-2-35327-278-5	978-2-80731-827-4							http://univ.scholarvox.com/book/88841093		88841093		fulltext		De Boeck	monograph	2017	2017						P
Enseignement et recherche en santé publique : l'exemple de la Faculté de médecine et de l'École d'hygiène de l'Université de Montréal, 1911-2006	978-27-6062-085-8	978-27-6062-507-5							http://univ.scholarvox.com/book/88858388	Gaumer	88858388		fulltext		Presses de l'Université de Montréal	monograph	2007	2007						P
Entomologie médicale et vétérinaire	978-2-7592-2676-4	978-2-7592-2677-1							http://univ.scholarvox.com/book/88850609	Robert	88850609		fulltext		IRD Éditions	monograph	2017	2017						P
Environmental Causes and Prevention Measures for Alzheimer's Disease	978-0-12-811162-8	978-0-12-811163-5							http://univ.scholarvox.com/book/88849263	Brewer	88849263		fulltext		Elsevier Science	monograph	2017	2017						P
Environmental Factors in Neurodegenerative Diseases	978-0-12-812764-3	978-0-12-812765-0							http://univ.scholarvox.com/book/88849096	Aschner	88849096		fulltext		Elsevier Science	monograph	2017	2017						P
Environmental Factors in Neurodevelopmental and Neurodegenerative Disorders	978-0-12-800228-5	978-0-12-800407-4							http://univ.scholarvox.com/catalog/book/docid/88829659	Aschner	88829659		fulltext		Elsevier Science	monograph	2015	2015						P
Environmental Mycology in Public Health : Fungi and Mycotoxins Risk Assessment and Management	978-0-12-411471-5	978-0-12-411535-4							http://univ.scholarvox.com/catalog/book/docid/88829704	Viegas	88829704		fulltext		Elsevier Science	monograph	2015	2015						P
Environmental virology and virus ecology	978-01-2814-415-2	978-01-2814-416-9							http://univ.scholarvox.com/book/88864459	Malmstrom	88864459		fulltext		Academic Press	monograph	2018	2018						P
Enzyme Kinetics : Catalysis & Control : A Reference of Theory and Best-Practice Methods	978-0-12-380924-7	978-0-12-380925-4							http://univ.scholarvox.com/catalog/book/docid/88812171	Purich	88812171		fulltext		Elsevier Science	monograph	2010	2010						P
Epigenetic Biomarkers and Diagnostics	978-0-12-801899-6	978-0-12-801921-4							http://univ.scholarvox.com/catalog/book/docid/88831728	Garcia-Giménez	88831728		fulltext		Elsevier Science	monograph	2015	2015						P
Epigenetic Cancer Therapy	978-0-12-800206-3	978-0-12-800224-7							http://univ.scholarvox.com/catalog/book/docid/88830194	Gray	88830194		fulltext		Elsevier Science	monograph	2015	2015						P
Epigenetic Gene Expression and Regulation	978-0-12-799958-6	978-0-12-800471-5							http://univ.scholarvox.com/catalog/book/docid/88830072	Huang	88830072		fulltext		Elsevier Science	monograph	2015	2015						P
Epigenetic Technological Applications	978-0-12-801080-8	978-0-12-801327-4							http://univ.scholarvox.com/catalog/book/docid/88830070	Zheng	88830070		fulltext		Elsevier Science	monograph	2015	2015						P
Epigenetics and Psychiatric Disease	978-01-2813-565-5	978-01-2813-566-2							http://univ.scholarvox.com/book/88864273	Grayson	88864273		fulltext		Elsevier Science	monograph	2018	2018						P
Epigenetics in Human Disease	978-01-2812-215-0	978-01-2812-329-4							http://univ.scholarvox.com/book/88864354	Tollefsbol	88864354		fulltext		Elsevier Science	monograph	2018	2018						P
Epigenomics in Health and Disease	978-0-12-800140-0	978-0-12-800496-8							http://univ.scholarvox.com/catalog/book/docid/88830231	Fraga	88830231		fulltext		Elsevier Science	monograph	2015	2015						P
Epi-Informatics : Discovery and Development of Small Molecule Epigenetic Drugs and Probes	978-0-12-802808-7	978-0-12-802809-4							http://univ.scholarvox.com/catalog/book/docid/88832146	Medina-Franco	88832146		fulltext		Elsevier Science	monograph	2016	2016						P
Epileptic syndromes in infancy, childhood and adolescence	978-2-7420-0829-2	978-2-7420-1250-3							http://univ.scholarvox.com/catalog/book/docid/88821126	Wolf	88821126		fulltext		John Libbey	monograph	2012	2014						P
Épuration extrarénale en réanimation	978-2-7184-1381-5	978-2-7184-1397-6							http://univ.scholarvox.com/catalog/book/docid/88831430	Legrand	88831430		fulltext		John Libbey	monograph	2015	2015						P
Equity and Justice in Developmental Science : Theoretical and Methodological Issues	978-0-12-801897-2	978-0-12-801908-5							http://univ.scholarvox.com/catalog/book/docid/88832165	Horn	88832165		fulltext		Elsevier Science	monograph	2016	2016						P
Essays on Developmental Biology Part A,	978-0-12-802956-5	978-0-12-802976-3							http://univ.scholarvox.com/catalog/book/docid/88832709	Wassarman	88832709		fulltext		Elsevier Science	monograph	2016	2016						P
Essential Chemistry for Formulators of Semisolid and Liquid Dosages	978-0-12-801024-2	978-0-12-801072-3							http://univ.scholarvox.com/catalog/book/docid/88830195	Kulkarni	88830195		fulltext		Elsevier Science	monograph	2015	2015						P
Essential Clinical Global Health	978-1-118-63844-6								http://univ.scholarvox.com/book/88839004	Nelson	88839004		fulltext		John Wiley & Sons	monograph	2015	2015						P
Essential Clinical Neuroanatomy	978-1-11843-993-7								http://univ.scholarvox.com/book/88838985	Champney	88838985		fulltext		John Wiley & Sons	monograph	2014	2014						P
Essential Clinically Applied Anatomy of the Peripheral Nervous System in the Head and Neck	978-0-12-803633-4	978-0-12-803664-8							http://univ.scholarvox.com/catalog/book/docid/88832003	Rea	88832003		fulltext		Elsevier Science	monograph	2016	2016						P
Essential Clinically Applied Anatomy of the Peripheral Nervous System in the Limbs	978-0-12-803062-2	978-0-12-803063-9							http://univ.scholarvox.com/catalog/book/docid/88830233	Rea	88830233		fulltext		Elsevier Science	monograph	2015	2015						P
Essential Reproduction	978-1-4443-3575-0	978-1-118-42382-0							http://univ.scholarvox.com/book/88839106	Johnson	88839106		fulltext		John Wiley & Sons	monograph	2013	2013						P
Essential Simulation in Clinical Education	978-0-470-67116-0	978-1-118-65935-9							http://univ.scholarvox.com/book/88839009	Forrest	88839009		fulltext		John Wiley & Sons	monograph	2013	2013						P
Essential Treatments in Cardiovascular Chinese Medicine 1, Hyperlipidemia	978-0-12-800119-6	978-0-12-800637-5							http://univ.scholarvox.com/catalog/book/docid/88819212	Al-Shura	88819212		fulltext		Elsevier Science	monograph	2014	2014						P
Essential Zebrafish Methods : Cell and Developmental Biology	978-0-12-374599-6	978-0-08-092343-7							http://univ.scholarvox.com/catalog/book/docid/45002329	Westerfield	45002329		fulltext		Elsevier Science	monograph	2009	2009						P
Essentials of Clinical Immunology	978-1-118-47295-8	978-1-118-48784-6							http://univ.scholarvox.com/book/88838988	Chapel	88838988		fulltext		John Wiley & Sons	monograph	2014	2014						P
Essentials of Stem Cell Biology	978-0-12-374729-7	978-0-08-088497-4							http://univ.scholarvox.com/catalog/book/docid/45006572	Gearhart	45006572		fulltext		Elsevier Science	monograph	2009	2009						P
Essentials of 3D Biofabrication and Translation	978-0-12-800972-7	978-0-12-801015-0							http://univ.scholarvox.com/catalog/book/docid/88829693	Atala	88829693		fulltext		Elsevier Science	monograph	2015	2015						P
Estimation des risques environnementaux des pesticides	978-2-7380-1110-7	978-2-7592-0120-4							http://univ.scholarvox.com/catalog/book/docid/40000918	Barriuso	40000918		fulltext		Editions Quae	monograph	2004	2004						P
Et le singe se mit debout ... : aventures africaines d'une paléontologue	978-2-226-18702-4	978-2-226-21689-2							http://univ.scholarvox.com/catalog/book/docid/88814593	Senut	88814593		fulltext		Albin Michel	monograph	2008	2013						P
Et moi alors ? : grandir avec un frère ou une soeur aux besoins particuliers : nouvelles suivies de exercices et stratégies	978-2-922770-37-7	978-2-89619-317-2							http://univ.scholarvox.com/catalog/book/docid/88815966	Blais	88815966		fulltext		Editions du CHU Sainte-Justine	monograph	2002	2002						P
Et si c'était une allergie ?	978-2-84592-183-2								http://univ.scholarvox.com/catalog/book/docid/10242382	Château-Waquet	10242382		fulltext		Presses du Châtelet	monograph	2008	2008						P
Et si on jouait ? : Le jeu durant l'enfance et pour toute la vie	978-2-89619-035-5	978-2-89619-318-9							http://univ.scholarvox.com/catalog/book/docid/88815957	Ferland	88815957		fulltext		Editions du CHU Sainte-Justine	monograph	2005	2013						P
Et si on jouait? : Le jeu au coeur du développement de l'enfant	978-28-9619-864-1	978-28-9619-864-1							http://univ.scholarvox.com/book/88864850	Ferland	88864850		fulltext		Editions du CHU Sainte-Justine	monograph	2018	2018						P
Et votre voix, comment va-t-elle ? : petit traité de la voix à l'intention de ses usagers...c'est-à-dire de tout un chacun !	978-2-35327-139-9	978-2-80731-802-1							http://univ.scholarvox.com/book/88841094		88841094		fulltext		De Boeck	monograph	2017	2017						P
Ethique clinique : un guide pour aborder la pratique	978-2-89619-745-3	978-2-89619-746-0							http://univ.scholarvox.com/catalog/book/docid/88829392	Payot	88829392		fulltext		Editions du CHU Sainte-Justine	monograph	2015	2015						P
Ethique et recherche : Un dialogue à construire	978-2-7592-1047-3	978-2-7592-1048-0							http://univ.scholarvox.com/catalog/book/docid/88805817	Théry	88805817		fulltext		Editions Quae	monograph	2011	2011						P
Ethique et soins infirmiers	978-27-6063-180-9	978-27-6063-181-6							http://univ.scholarvox.com/book/88858232	Blondeau	88858232		fulltext		les Presses de l'Université de Montréal	monograph	2013	2013						P
Ethologie appliquée : Comportements animaux et humains, questions de société	978-2-7592-0191-4	978-2-7592-0116-7							http://univ.scholarvox.com/catalog/book/docid/45003283	Boissy	45003283		fulltext		Editions Quae	monograph	2009	2009						P
Étirement & [et] renforcement musculaire : gym, forme, plaisir : 250 exercices d'étirement et de renforcement musculaire : amélioration de la souplesse et développement de la force en douceur	978-2-85180-668-0								http://univ.scholarvox.com/catalog/book/docid/10125125	Waymel	10125125		fulltext		Editions Amphora	monograph	2005	2005						P
Étirement & renforcement musculaire : santé, forme, préparation physique : 250 exercices d'étirement et de renforcement musculaire : amélioration de la souplesse et développement de la force en douceur	978-2-85180-805-9	978-2-7576-0101-3							http://univ.scholarvox.com/book/88854765	Waymel	88854765		fulltext		Amphora	monograph	2011	2011						P
Être parent d'un enfant de 6 mois à 3 ans : enfants princes, parents rois	978-2-80418-189-5	978-2-80731-752-9							http://univ.scholarvox.com/book/88841096	Bigwood	88841096		fulltext		De Boeck	monograph	2017	2017						P
Être parent une affaire de coeur	978-2-89619-021-8	978-2-89619-319-6							http://univ.scholarvox.com/catalog/book/docid/88816034	Laporte	88816034		fulltext		Editions du CHU Sainte-Justine	monograph	2005	2005						P
Eurocancer 2012 : Compte rendu du XXVe congrès, 19-20-21 juin 2012, Palais des Congrès, Paris	978-2-7420-1085-1	978-2-7420-1333-3							http://univ.scholarvox.com/catalog/book/docid/88821128	Boiron	88821128		fulltext		John Libbey	monograph	2012	2012						P
Évaluation de la fonction motrice du membre supérieur parétique à la suite d'un accident vasculaire cérébral	978-2-35327-236-5	978-2-80731-814-4							http://univ.scholarvox.com/book/88841098		88841098		fulltext		De Boeck - Solal	monograph	2017	2017						P
Évaluation et réhabilitation de la voix : approche clinique et objective	978-2-35327-318-8	978-2-80731-854-0							http://univ.scholarvox.com/book/88841101	Menin Sicard	88841101		fulltext		De Boeck Supérieur	monograph	2017	2017						P
Évaluation neurologique de la naissance à 6 ans	978-2-89619-083-6	978-2-89619-320-2							http://univ.scholarvox.com/catalog/book/docid/88815941	Gosselin	88815941		fulltext		Editions du CHU Sainte-Justine	monograph	2007	2013						P
Evolution of Vulnerability : Implications for Sex Differences in Health and Development	978-0-12-801562-9	978-0-12-801747-0							http://univ.scholarvox.com/catalog/book/docid/88829595	Geary	88829595		fulltext		Elsevier Science	monograph	2015	2015						P
Examen clinique du nouveau-né	978-28-9619-675-3	978-28-9619-676-0							http://univ.scholarvox.com/book/88822883	Cantin	88822883		fulltext		Éditions du CHU Sainte-Justine	monograph	2014	2014						P
Examination of the Newborn : An Evidence-Based Guide	978-1-118-91319-2								http://univ.scholarvox.com/book/88839034	Lomax	88839034		fulltext		John Wiley & Sons	monograph	2015	2015						P
Exercise, Sport, and Bioanalytical Chemistry : Principles and Practice	978-0-12-809206-4	978-0-12-809691-8							http://univ.scholarvox.com/catalog/book/docid/88832723	Hackney	88832723		fulltext		Elsevier Science	monograph	2016	2016						P
Exercise-Cognition Interaction : Neuroscience Perspectives	978-0-12-800778-5	978-0-12-801148-5							http://univ.scholarvox.com/catalog/book/docid/88832078	Mcmorris	88832078		fulltext		Elsevier Science	monograph	2015	2015						P
Experimental Methods in Orthopaedic Biomechanics	978-0-12-803802-4	978-0-12-803855-0							http://univ.scholarvox.com/catalog/book/docid/88836451	Zdero	88836451		fulltext		Elsevier Science	monograph	2016	2016						P
Expertise psychiatrique pénale : audition publique, 25 et 26 janvier 2007	978-2-7420-0685-4	978-2-7420-0939-8							http://univ.scholarvox.com/catalog/book/docid/88821260	Senon	88821260		fulltext		John Libbey	monograph	2008	2009						P
Expliquer la vie : De l'âme à la molécule	978-2-7592-1662-8	978-2-7592-1663-5							http://univ.scholarvox.com/catalog/book/docid/88805828	Pichot	88805828		fulltext		Editions Quae	monograph	2011	2011						P
Expliquer la vie : de l'âme à la molécule	978-2-7592-2495-1	978-2-7592-2496-8							http://univ.scholarvox.com/catalog/book/docid/88832973	Pichot	88832973		fulltext		Editions Quae	monograph	2011	2011						P
Exploration drogues : premier contact	978-2-89544-455-8	978-2-89544-503-6							http://univ.scholarvox.com/catalog/book/docid/88816285	Roy	88816285		fulltext		Editions MultiMondes	monograph	2013	2013						P
Exploration Drogues : premier contact : cahier d'exercices	978-2-89544-469-5	978-2-89544-519-7							http://univ.scholarvox.com/catalog/book/docid/88820187	Ellington	88820187		fulltext		Editions MultiMondes	monograph	2014	2014						P
Extracellular Matrix-derived Implants in Clinical Medicine	978-0-08-100166-0	978-0-08-100219-3							http://univ.scholarvox.com/catalog/book/docid/88833244	Mooradian	88833244		fulltext		Elsevier Science	monograph	2016	2016						P
Fabuleux hasards : Histoire de la découverte de médicaments	978-2-7598-0378-1	978-2-7598-0336-1							http://univ.scholarvox.com/catalog/book/docid/88802619	Bohuon	88802619		fulltext		EDP Sciences	monograph	2009	2009						P
