publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type
Le harpon du chasseur : (1969)	978-2-7605-3088-1	978-2-7605-3089-8							http://univ.scholarvox.com/catalog/book/docid/88806162	Patsauq	88806162		fulltext		Presses de l'Université du Québec	monograph	2011	2011						P
Le joueur de flûte d'Hamelin	978-28-9786-405-7	978-28-9786-405-7							http://univ.scholarvox.com/book/88855393	Johnson	88855393		fulltext		Editions AdA	monograph	2018	2018						P
Le jour de l'effondrement	978-2-919176-76-2	978-2-37305-001-1							http://univ.scholarvox.com/book/88828885	Astrud	88828885		fulltext		Aux forges de Vulcain	monograph	2014	2014						P
Le lac	979-10-92145-48-9	978-2-37561-001-5							http://univ.scholarvox.com/book/88831966	Vagner	88831966		fulltext		Mirobole éditions	monograph	2016	2016						P
Le lac aux îles enchantées	978-2-919176-15-1	978-2-919176-60-1							http://univ.scholarvox.com/book/88828922	Morris	88828922		fulltext		aux Forges de Vulcain	monograph	2012	2012						P
Le lion de sable	978-2-88253-199-5								http://univ.scholarvox.com/catalog/book/docid/45005832	Wart	45005832		fulltext		Luce Wilquin	monograph	2002	2002						P
Le livre des deuils : roman	978-2-88253-243-5								http://univ.scholarvox.com/catalog/book/docid/45005815	Deprez	45005815		fulltext		Luce Wilquin	monograph	2004	2004						P
Le marchand de parapluies : roman	978-2-88253-254-1								http://univ.scholarvox.com/catalog/book/docid/45005771	Baba	45005771		fulltext		Luce Wilquin	monograph	2004	2004						P
Le masque de l'espérance	978-2-88253-337-1								http://univ.scholarvox.com/catalog/book/docid/45005714	Bradfer	45005714		fulltext		Luce Wilquin	monograph	2007	2007						P
Le messager	978-2-9543856-9-3	979-10-92429-01-5							http://univ.scholarvox.com/book/88828962	Gufflet	88828962		fulltext		Éd. du 20 décembre	monograph	2014	2014						P
Le pavillon des douanes : nouvelles	978-2-88253-302-9								http://univ.scholarvox.com/catalog/book/docid/45005695	Jauniaux	45005695		fulltext		Luce Wilquin	monograph	2006	2006						P
Le pays creux	978-2-919176-09-0	978-2-919176-74-8							http://univ.scholarvox.com/book/88828927	Morris	88828927		fulltext		aux Forges de Vulcain	monograph	2011	2011						P
Le rêve du mammouth	978-2-36629-066-0	978-2-36629-067-7							http://univ.scholarvox.com/book/88824516	Tanner	88824516		fulltext		Editions ActuSF	monograph	2012	2012						P
Le rivage des égarés	978-2-88253-193-3								http://univ.scholarvox.com/catalog/book/docid/45005810	Guyaut-Genon	45005810		fulltext		Luce Wilquin	monograph	2002	2002						P
Le sablier du jour	978-2-88253-396-8								http://univ.scholarvox.com/catalog/book/docid/45005654	Deprez	45005654		fulltext		Luce Wilquin	monograph	2009	2009						P
Le secret du céladon	978-2-8097-0916-2	978-2-8097-3452-2							http://univ.scholarvox.com/book/88824202	Bugnon-Mordant	88824202		fulltext		P. Picquier	monograph	2013	2013						P
Le temps où nous aimions	978-2-88253-367-8								http://univ.scholarvox.com/catalog/book/docid/45005670	Houriet	45005670		fulltext		Luce Wilquin	monograph	2008	2008						P
Le temps qui va, le temps qui vient : roman	978-2-8097-0889-9	978-2-8097-3353-2							http://univ.scholarvox.com/book/88826605	Kawakami	88826605		fulltext		P. Picquier	monograph	2015	2015						P
Le thé aux étoiles	978-2-88253-286-2								http://univ.scholarvox.com/catalog/book/docid/45005835	Segalen	45005835		fulltext		Luce Wilquin	monograph	2005	2005						P
Le Tigre de Tarcoola : l'intégrale		978-2-37686-025-9							http://univ.scholarvox.com/book/88838757	Simon	88838757		fulltext		Badass	monograph	2017	2017						P
Le Tigre de Tarcoola Episode 3, La fille à la Winchester		978-2-37686-009-9							http://univ.scholarvox.com/book/88836705	Simon	88836705		fulltext		Badass	monograph	2016	2016						P
Le vieil Homme aux dix mille dessins : le roman de Hokusai	978-2-8097-0361-0	978-2-8097-0872-1							http://univ.scholarvox.com/catalog/book/docid/88824166	Fieschi	88824166		fulltext		Editions Philippe Picquier	monograph	2012	2012						P
Le vivant	979-10-92145-41-0	979-10-92145-53-3							http://univ.scholarvox.com/book/88827886	Starobinec	88827886		fulltext		Mirobole éd.	monograph	2015	2015						P
L'échelle de Richter : nouvelles	978-2-88253-323-4								http://univ.scholarvox.com/catalog/book/docid/45005692	Simon	45005692		fulltext		Luce Wilquin	monograph	2006	2006						P
L'empire des lumières : roman	978-2-8097-0260-6	978-2-8097-0773-1							http://univ.scholarvox.com/book/88824151	Kim	88824151		fulltext		P. Picquier	monograph	2012	2012						P
L'empreinte des Dieux	978-2-36629-112-4	978-2-36629-113-1							http://univ.scholarvox.com/book/88824571	Tanner	88824571		fulltext		Editions ActuSF	monograph	2013	2013						P
Les années douces	978-2-87730-765-9	978-2-8097-3277-1							http://univ.scholarvox.com/book/88829036	Kawakami	88829036		fulltext		Editions Philippe Picquier	monograph	2015	2015						P
Les années paix	978-2-88253-398-2								http://univ.scholarvox.com/catalog/book/docid/45005656	Claise	45005656		fulltext		Luce Wilquin	monograph	2010	2010						P
Les aveugles	978-2-8097-0282-8	978-2-8097-0856-1							http://univ.scholarvox.com/book/88824156	Bi	88824156		fulltext		Ed. P. Picquier	monograph	2012	2012						P
Les cendres de l'Etna	978-1-926628-59-2	978-1-926628-75-2							http://univ.scholarvox.com/book/88818475	L'allier	88818475		fulltext		Les Editions du Vermillon	monograph	2011	2011						P
Les Degrés-de-poule	978-2-88253-232-9								http://univ.scholarvox.com/catalog/book/docid/45005801	Jaquet	45005801		fulltext		Luce Wilquin	monograph	2003	2003						P
Les diamants du sang	978-2-88253-248-0								http://univ.scholarvox.com/catalog/book/docid/45005828	Mendes	45005828		fulltext		Luce Wilquin	monograph	2004	2004						P
Les Eaux-Vives en trompe-l'oeil	978-2-88253-198-8								http://univ.scholarvox.com/catalog/book/docid/45005802	Jaquet	45005802		fulltext		Luce Wilquin	monograph	2002	2002						P
Les écrivains n'existent pas	978-2-88253-271-8								http://univ.scholarvox.com/catalog/book/docid/45005764	Baba	45005764		fulltext		Luce Wilquin	monograph	2005	2005						P
Les Enfants de Lilith	978-2-919174-09-6	978-2-919174-52-2							http://univ.scholarvox.com/book/88838681	Biberfeld	88838681		fulltext		Au-delà du raisonnable	monograph	2017	2017						P
Les femmes n'aiment pas les hommes qui boivent	978-2-919176-08-3	978-2-919176-56-4							http://univ.scholarvox.com/book/88828911	Szabowski	88828911		fulltext		aux Forges de Vulcain	monograph	2011	2011						P
Les fleurs ne saignent pas	978-2-37561-017-6	978-2-37561-019-0							http://univ.scholarvox.com/book/88836118	Ravelo	88836118		fulltext		Mirobole éditions	monograph	2016	2016						P
Les Gardiens du Bout du Monde	978-2-88253-391-3								http://univ.scholarvox.com/catalog/book/docid/45005649	Buelens	45005649		fulltext		Luce Wilquin	monograph	2009	2009						P
Les jardins de Giverny	978-2-88253-353-1								http://univ.scholarvox.com/catalog/book/docid/45005728	Foulon	45005728		fulltext		Luce Wilquin	monograph	2007	2007						P
Les larmes de Saint-Gervais	978-2-88253-312-8								http://univ.scholarvox.com/catalog/book/docid/45005693	Jaquet	45005693		fulltext		Luce Wilquin	monograph	2006	2006						P
Les maraudeurs de l'obscur	978-2-88253-334-0	978-2-88253-334-0							http://univ.scholarvox.com/catalog/book/docid/45005711	Jauniaux	45005711		fulltext		Luce Wilquin	monograph	2007	2007						P
Les minutes célibataires	978-2-88253-383-8								http://univ.scholarvox.com/catalog/book/docid/45005641	Nimal	45005641		fulltext		Luce Wilquin	monograph	2009	2009						P
Les mots de Maud : roman	978-2-88253-365-4								http://univ.scholarvox.com/catalog/book/docid/45005668	Jauniaux	45005668		fulltext		Luce Wilquin	monograph	2008	2008						P
Les noirceurs de l'aube	978-2-88253-351-7								http://univ.scholarvox.com/catalog/book/docid/45005726	Bradfer	45005726		fulltext		Luce Wilquin	monograph	2007	2007						P
Les prairies ordinaires	978-2-88253-375-3								http://univ.scholarvox.com/catalog/book/docid/45005677	Kerstenne	45005677		fulltext		Luce Wilquin	monograph	2008	2008						P
Les quatre grâces : roman	978-2-36812-004-0								http://univ.scholarvox.com/book/88815391	Gaffney	88815391		fulltext		Charleston	monograph	2013	2013						P
Les quatre saisons de monsieur Wu	978-2-8097-0190-6	978-2-8097-0795-3							http://univ.scholarvox.com/book/88824137	Pimpaneau	88824137		fulltext		P. Picquier	monograph	2012	2012						P
Les saisons intérieures	978-2-88253-399-9								http://univ.scholarvox.com/catalog/book/docid/45005657	Lee	45005657		fulltext		Luce Wilquin	monograph	2010	2010						P
Les sortilèges de l'ombre	978-2-36629-120-9	978-2-36629-121-6							http://univ.scholarvox.com/book/88824575	Tanner	88824575		fulltext		Editions ActuSF	monograph	2013	2013						P
Les stratèges : roman	978-2-88253-200-8								http://univ.scholarvox.com/catalog/book/docid/45005793	Vaes	45005793		fulltext		Luce Wilquin	monograph	2002	2002						P
Les velléitaires	978-2-88253-402-6								http://univ.scholarvox.com/catalog/book/docid/45005660	Croset	45005660		fulltext		Luce Wilquin	monograph	2010	2010						P
L'éternité pour jouer	978-2-88253-361-6								http://univ.scholarvox.com/catalog/book/docid/45005665	Lee	45005665		fulltext		Luce Wilquin	monograph	2008	2008						P
L'étoffe des songes	978-2-88253-218-3								http://univ.scholarvox.com/catalog/book/docid/45005799	Houriet	45005799		fulltext		Luce Wilquin	monograph	2003	2003						P
L'étrange vie de saint Landelin : roman	978-2-88253-231-2								http://univ.scholarvox.com/catalog/book/docid/45005783	Foulon	45005783		fulltext		Luce Wilquin	monograph	2003	2003						P
Lettre à une jeune fille qui voudrait partir en Chine	978-2-87730-711-6	978-2-8097-0797-7							http://univ.scholarvox.com/catalog/book/docid/88824222	Pimpaneau	88824222		fulltext		Editions Philippe Picquier	monograph	2013	2013						P
Lettres à l'autre rive : roman	978-2-88253-188-9								http://univ.scholarvox.com/catalog/book/docid/45005767	Deleu	45005767		fulltext		Luce Wilquin	monograph	2002	2002						P
Lettres du fond des bois	978-2-88253-326-5								http://univ.scholarvox.com/catalog/book/docid/45005698	Kerstenne	45005698		fulltext		Luce Wilquin	monograph	2006	2006						P
L'Homme qui aimait trop les livres	979-10-9558-242-7	979-10-9558-242-7							http://univ.scholarvox.com/book/88865207	Hoover Bartlett	88865207		fulltext		Marchialy Éditions	monograph	2018	2018						P
L'ogre, c'est mon enfant : roman	978-2-88253-305-0								http://univ.scholarvox.com/catalog/book/docid/45005691	Görgün	45005691		fulltext		Luce Wilquin	monograph	2006	2006						P
L'or et l'obscurité : la vie glorieuse et tragique de Kid Pambelé	979-10-95582-04-5	979-10-95582-10-6							http://univ.scholarvox.com/catalog/book/docid/88834460	Salcedo Ramos	88834460		fulltext		Marchialy Éditions	monograph	2016	2016						P
Love Interrupted	978-1-920590-08-6	978-1-920590-68-0							http://univ.scholarvox.com/book/88824975	Malatji	88824975		fulltext		Modjaji Books	monograph	2012	2012						P
Ma chèvre s’est mangé les pattes	978-2-919176-34-2	978-2-37305-005-9							http://univ.scholarvox.com/book/88828905	Burrett	88828905		fulltext		Aux forges de Vulcain	monograph	2015	2015						P
Maison de vacances : théâtre, texte intégral	978-2-88253-366-1								http://univ.scholarvox.com/catalog/book/docid/45005669	Barboni	45005669		fulltext		Luce Wilquin	monograph	2008	2008						P
Maman Jeanne	978-2-88253-393-7								http://univ.scholarvox.com/catalog/book/docid/45005651	Charneux	45005651		fulltext		Luce Wilquin	monograph	2009	2009						P
Manazuru : roman	978-2-8097-0327-6	978-2-8097-3273-3							http://univ.scholarvox.com/book/88829037	Kawakami	88829037		fulltext		P. Picquier	monograph	2015	2015						P
Mariage arrangé : nouvelles	978-2-87730-845-8	978-2-8097-0549-2							http://univ.scholarvox.com/book/88824121	Divakaruni	88824121		fulltext		P. Picquier	monograph	2012	2012						P
Marie ou L'esclavage aux États-Unis	978-2-919176-52-6	978-2-37305-010-3							http://univ.scholarvox.com/catalog/book/docid/88828909	Beaumont	88828909		fulltext		Aux forges de Vulcain	monograph	2014	2014						P
Marina Bay Sins	978-981-4634-56-4	978-981-4677-25-7							http://univ.scholarvox.com/book/88827411	Humphreys	88827411		fulltext		Marshall Cavendish Editions	monograph	2015	2015						P
Mémoires d'une fleur : Vie d'une courtisane chinoise	978-2-80971-294-0	978-2-80972-621-3							http://univ.scholarvox.com/book/88841848	Pimpaneau	88841848		fulltext		Editions Philippe Picquier	monograph	2017	2017						P
Mer calme, vent d'ouest : roman	978-2-88253-322-7								http://univ.scholarvox.com/catalog/book/docid/45005702	Labaye	45005702		fulltext		Luce Wilquin	monograph	2006	2006						P
Meurtres au Reine-Elisabeth	978-2-88253-250-3								http://univ.scholarvox.com/catalog/book/docid/45005804	Guermant	45005804		fulltext		Luce Wilquin	monograph	2004	2004						P
Monsieur l'Ours : roman	978-2-88253-309-8								http://univ.scholarvox.com/catalog/book/docid/45005684	Baba	45005684		fulltext		Luce Wilquin	monograph	2006	2006						P
Monstres	978-2-88253-389-0								http://univ.scholarvox.com/catalog/book/docid/45005647	Maes	45005647		fulltext		Luce Wilquin	monograph	2009	2009						P
Neige : nouvelles du Tibet	978-2-8097-0392-4	978-2-8097-3477-5							http://univ.scholarvox.com/book/88824187	Pad ma tshe brtan	88824187		fulltext		P. Picquier	monograph	2013	2013						P
Nid de guêpes	979-10-92145-00-7	979-10-92145-02-1							http://univ.scholarvox.com/book/88823868	Wolf	88823868		fulltext		Mirobole éd.	monograph	2013	2013						P
No Man's Land	978-1-4152-0028-5	978-1-4152-0306-4							http://univ.scholarvox.com/book/88810121	van der Merwe	88810121		fulltext		Penguin Random House South Africa	monograph	2011	2011						P
No Vivâge : Escaudries picardes	978-2-88253-315-9								http://univ.scholarvox.com/catalog/book/docid/45005686	Miller	45005686		fulltext		Luce Wilquin	monograph	2006	2006						P
Noces sarrasines : roman	978-2-88253-324-1								http://univ.scholarvox.com/catalog/book/docid/45005707	Aït Belize	45005707		fulltext		Luce Wilquin	monograph	2006	2006						P
Noir septembre	979-10-92145-39-7	979-10-92145-52-6							http://univ.scholarvox.com/book/88827863	Wolf	88827863		fulltext		Mirobole éditions	monograph	2015	2015						P
Norma, roman	978-2-88253-303-6								http://univ.scholarvox.com/catalog/book/docid/45005683	Charneux	45005683		fulltext		Luce Wilquin	monograph	2006	2006						P
Nos jours heureux : roman	978-2-8097-1138-7	978-2-8097-3211-5							http://univ.scholarvox.com/book/88831339	Gong	88831339		fulltext		Éditions Philippe Picquier	monograph	2016	2016						P
Notre règne arrivera	978-2-919176-06-9	978-2-919176-71-7							http://univ.scholarvox.com/book/88828924	Lumpkin	88828924		fulltext		aux Forges de Vulcain	monograph	2014	2014						P
Notre-Dame-de-la-Merci	978-2-9700701-7-7	978-2-9700825-0-7							http://univ.scholarvox.com/book/88823865	Mouron	88823865		fulltext		Olivier Morattel Editeur	monograph	2012	2012						P
Nounja, à la folie...	978-2-88253-229-9								http://univ.scholarvox.com/catalog/book/docid/45005800	Aït Belize	45005800		fulltext		Luce Wilquin	monograph	2003	2003						P
Nous dormirons ensemble	978-2-88253-362-3								http://univ.scholarvox.com/catalog/book/docid/45005666	Costermans	45005666		fulltext		Luce Wilquin	monograph	2008	2008						P
Nous tous sommes innocents	978-2-919176-87-8	978-2-37305-003-5							http://univ.scholarvox.com/book/88828903	Jurado-Lécina	88828903		fulltext		Les éditions Aux forges de Vulcain	monograph	2015	2015						P
Nuage et eau : roman	978-2-88253-374-6								http://univ.scholarvox.com/catalog/book/docid/45005676	Charneux	45005676		fulltext		Luce Wilquin	monograph	2008	2008						P
Nuageux à serein	978-2-88253-388-3								http://univ.scholarvox.com/catalog/book/docid/45005646	Dupuis	45005646		fulltext		Luce Wilquin	monograph	2009	2009						P
Nuit blanche à Madras : roman policier	978-2-8097-1017-5	978-2-8097-3349-5							http://univ.scholarvox.com/book/88826614	Dars	88826614		fulltext		P. Picquier	monograph	2015	2015						P
On-line : quand nos solitudes se connectent	978-2-9529821-6-0								http://univ.scholarvox.com/book/10270037	Eynard	10270037		fulltext		Calixte	monograph	2008	2008						P
Oublier Emma	978-2-88253-394-4								http://univ.scholarvox.com/catalog/book/docid/45005652	Houdart	45005652		fulltext		Luce Wilquin	monograph	2009	2009						P
Out to Score	978-1-4152-0002-5	978-1-4152-0310-1							http://univ.scholarvox.com/book/88810130	Nicol	88810130		fulltext		Penguin Random House South Africa	monograph	2011	2011						P
Papillon mortel	978-2-88253-403-3								http://univ.scholarvox.com/catalog/book/docid/45005661	Wilwerth	45005661		fulltext		Luce Wilquin	monograph	2010	2010						P
Pas de deux : On n'est jamais seul avec un schizophrène	978-2-88253-401-9								http://univ.scholarvox.com/catalog/book/docid/45005659	Guyaut-Genon	45005659		fulltext		Luce Wilquin	monograph	2010	2010						P
Personnages : nouvelles	978-2-88253-348-7								http://univ.scholarvox.com/catalog/book/docid/45005724	Maes	45005724		fulltext		Luce Wilquin	monograph	2007	2007						P
Peter Manneke	978-2-88253-316-6								http://univ.scholarvox.com/catalog/book/docid/45005694	Mainguet	45005694		fulltext		Luce Wilquin	monograph	2006	2006						P
Portrait d'un cannibale	979-10-95582-18-2	979-10-95582-20-5							http://univ.scholarvox.com/book/88840827	Alvarado	88840827		fulltext		Marchialy Éditions	monograph	2017	2017						P
Poulet à la vodka ou l'enlèvement au bercail	978-2-88253-197-1								http://univ.scholarvox.com/catalog/book/docid/45005784	Stahl	45005784		fulltext		Luce Wilquin	monograph	2002	2002						P
Pour les femmes	978-2-919176-41-0	978-2-919176-55-7							http://univ.scholarvox.com/book/88828910	Crowe	88828910		fulltext		les Éd. Aux forges de Vulcain	monograph	2013	2013						P
Principessa	978-2-88253-371-5								http://univ.scholarvox.com/catalog/book/docid/45005673	van Crugten	45005673		fulltext		Luce Wilquin	monograph	2008	2008						P
Promesses	979-10-90685-22-2	979-10-90685-22-2							http://univ.scholarvox.com/book/88838603	Billet	88838603		fulltext		le Muscadier	monograph	2013	2013						P
Prométhée vagabond	978-2-919176-75-5	978-2-37305-002-8							http://univ.scholarvox.com/book/88828902	David-Marie	88828902		fulltext		Aux forges de Vulcain	monograph	2014	2014						P
Racines et épines I, Le fils du péché : roman	978-2-88253-277-0								http://univ.scholarvox.com/catalog/book/docid/45005834	Aït Belize	45005834		fulltext		Luce Wilquin	monograph	2005	2005						P
Rebecca, ta belle-mère	978-2-88253-272-5								http://univ.scholarvox.com/catalog/book/docid/45005826	Jeffmar	45005826		fulltext		Luce Wilquin	monograph	2005	2005						P
Reconquista	978-2-88253-400-2								http://univ.scholarvox.com/catalog/book/docid/45005658	Cotton	45005658		fulltext		Luce Wilquin	monograph	2010	2010						P
Rhapsodies pour l'ange bleu : roman	978-2-88253-214-5								http://univ.scholarvox.com/catalog/book/docid/45005830	Bergen	45005830		fulltext		Luce Wilquin	monograph	2003	2003						P
Ring Road Safari	978-9956-7-2673-8	978-9956-7-2617-2							http://univ.scholarvox.com/book/88825215	Diyen	88825215		fulltext		Langaa RPCIG	monograph	2011	2011						P
Roman d'un saltimbanque	978-28-0971-390-9	978-28-0972-509-4							http://univ.scholarvox.com/book/88865187	Pimpaneau	88865187		fulltext		Editions Philippe Picquier	monograph	2019	2019						P
Salle des pas perdus	978-2-88253-397-5								http://univ.scholarvox.com/catalog/book/docid/45005655	Claise	45005655		fulltext		Luce Wilquin	monograph	2010	2010						P
Sans doute : roman	978-2-88253-341-8								http://univ.scholarvox.com/catalog/book/docid/45005717	Soil	45005717		fulltext		Luce Wilquin	monograph	2007	2007						P
Sans laisser d'adresse	978-2-88253-280-0								http://univ.scholarvox.com/catalog/book/docid/45005779	Junod	45005779		fulltext		Luce Wilquin	monograph	2005	2005						P
Shadow	978-1-4152-0181-7	978-1-4152-0487-0							http://univ.scholarvox.com/book/88810178	van der Merwe	88810178		fulltext		Penguin Random House South Africa	monograph	2012	2012						P
Shark	978-1-4152-0076-6	978-1-4152-0326-2							http://univ.scholarvox.com/book/88810180	van der Merwe	88810180		fulltext		Penguin Random House South Africa	monograph	2011	2011						P
Shepherds & Butchers	978-1-4152-0044-5	978-1-4152-0328-6							http://univ.scholarvox.com/book/88809676	Marnewick	88809676		fulltext		Penguin Random House South Africa	monograph	2011	2011						P
Soleil, devant	978-2-88253-395-1								http://univ.scholarvox.com/catalog/book/docid/45005653	Brucher	45005653		fulltext		Luce Wilquin	monograph	2009	2009						P
Son-in-Law of the Boere	978-1-4152-0123-7	978-1-4152-0280-7							http://univ.scholarvox.com/book/88810189	Motana	88810189		fulltext		Penguin Random House South Africa	monograph	2011	2011						P
Soudain, j'ai entendu la voix de l'eau : roman	978-2-8097-1206-3	978-2-8097-2711-1							http://univ.scholarvox.com/book/88834997	Kawakami	88834997		fulltext		Editions Philippe Picquier	monograph	2016	2016						P
Stef et autres fictions	978-2-88253-268-8								http://univ.scholarvox.com/catalog/book/docid/45005794	van Crugten	45005794		fulltext		Luce Wilquin	monograph	2005	2005						P
Stratégie d'une passion : fiction épistolaire, mails	978-2-88253-244-2								http://univ.scholarvox.com/catalog/book/docid/45005786	Gassel	45005786		fulltext		Luce Wilquin	monograph	2004	2004						P
Système B : nouvelles	978-2-88253-237-4								http://univ.scholarvox.com/catalog/book/docid/45005808		45005808		fulltext		Luce Wilquin	monograph	2003	2003						P
Tango tabou de L'Ombu : tohu-bohu	978-2-88253-204-6								http://univ.scholarvox.com/catalog/book/docid/45005812	Lippert	45005812		fulltext		Luce Wilquin	monograph	2002	2002						P
Tant de choses à vous dire	978-2-88253-376-0								http://univ.scholarvox.com/catalog/book/docid/45005678	Cornet	45005678		fulltext		Luce Wilquin	monograph	2008	2008						P
The Classifier	978-1-4152-0151-0	978-1-4152-0216-6							http://univ.scholarvox.com/book/88810215	Ebersohn	88810215		fulltext		Penguin Random House South Africa	monograph	2011	2011						P
The Earth Fights Back	978-9956-5-7922-8	978-9956-7-1659-3							http://univ.scholarvox.com/book/88825169	Diyen	88825169		fulltext		Langaa RPCIG	monograph	2011	2011						P
The Earth in Peril	978-9956-6-1660-2	978-9956-5-7813-9							http://univ.scholarvox.com/book/88825026	Diyen	88825026		fulltext		Langaa RPCIG	monograph	2010	2010						P
The Earth, Mungongoh and the Dwarf Revolt	978-9956-7-2879-4	978-9956-7-9055-5							http://univ.scholarvox.com/book/88827243	Diyen	88827243		fulltext		Langaa RPCIG	monograph	2013	2013						P
The Magistrate of Gower	978-1-4152-0764-2	978-1-4152-0885-4							http://univ.scholarvox.com/book/88828823	Robertson	88828823		fulltext		Penguin Random House South Africa	monograph	2015	2015						P
The Package : Nove's Curse	978-1-926893-52-5	978-1-926893-88-4							http://univ.scholarvox.com/book/88820118	Naraine	88820118		fulltext		Groupe Cogito Média	monograph	2012	2012						P
The Top Prisoner of C-Max	978-1-4152-0179-4	978-1-4152-0491-7							http://univ.scholarvox.com/book/88810241	Ebersohn	88810241		fulltext		Penguin Random House South Africa	monograph	2012	2012						P
This is not America : nouvelles	978-2-917689-09-7	978-2-36629-023-3							http://univ.scholarvox.com/book/88824489	Day	88824489		fulltext		ActuSF	monograph	2009	2009						P
Those Who Love Night	978-1-4152-0119-0	978-1-4152-0336-1							http://univ.scholarvox.com/book/88810248	Ebersohn	88810248		fulltext		Penguin Random House South Africa	monograph	2011	2011						P
Tokyo vice : un journaliste américain sur le terrain de la police japonaise	979-10-95582-00-7	979-10-95582-06-9							http://univ.scholarvox.com/book/88831855	Adelstein	88831855		fulltext		Marchialy	monograph	2016	2016						P
Tombeau de l'aède : César contre Césaire	978-2-88253-269-5								http://univ.scholarvox.com/catalog/book/docid/45005768	Lippert	45005768		fulltext		Luce Wilquin	monograph	2005	2005						P
Torquato : l'ami d'un autre temps : roman	978-2-88253-192-6								http://univ.scholarvox.com/catalog/book/docid/45005766	Sempoux	45005766		fulltext		Luce Wilquin	monograph	2002	2002						P
Tout le monde me manque	978-2-88253-373-9								http://univ.scholarvox.com/catalog/book/docid/45005675	Baba	45005675		fulltext		Luce Wilquin	monograph	2008	2008						P
Trois retours sur images	978-2-88253-390-6								http://univ.scholarvox.com/catalog/book/docid/45005648	Javeau	45005648		fulltext		Luce Wilquin	monograph	2009	2009						P
Trois soeurs : roman	978-2-87730-952-3	978-2-8097-3405-8							http://univ.scholarvox.com/book/88824243	Bi	88824243		fulltext		P. Picquier	monograph	2014	2014						P
Troubles	978-2-37119-040-5	978-2-37119-240-9							http://univ.scholarvox.com/book/88832299	Stein	88832299		fulltext		Piranha	monograph	2016	2016						P
Tsunamis	978-2-84265-698-0								http://univ.scholarvox.com/book/88800657	Payen	88800657		fulltext		la Découvrance	monograph	2011	2011						P
Tu signais Ernst K. : roman	978-2-88253-288-6								http://univ.scholarvox.com/catalog/book/docid/45005838	Houdart	45005838		fulltext		Luce Wilquin	monograph	2005	2005						P
Un beau jour	979-10-90685-48-2	979-10-90685-48-2							http://univ.scholarvox.com/book/88838616	David	88838616		fulltext		le Muscadier	monograph	2015	2015						P
Un bon écrivain est un écrivain mort	978-2-37561-032-9	978-2-37561-034-3							http://univ.scholarvox.com/book/88834951	Chérel	88834951		fulltext		Mirobole éditions	monograph	2016	2016						P
Un Corse à Lille : Une enquête de Pierre-Arsène Leoni	978-2-919174-67-6	978-2-919174-69-0							http://univ.scholarvox.com/book/88840668	Piacentini	88840668		fulltext		Au-delà du raisonnable	monograph	2017	2017						P
Un été sans dormir	978-23-7561-047-3	978-23-7561-049-7							http://univ.scholarvox.com/book/88862528	Dehouck	88862528		fulltext		Mirobole éditions	monograph	2018	2018						P
Un fond de vérité	979-10-92145-33-5	979-10-92145-89-2							http://univ.scholarvox.com/book/88826483	Miłoszewski	88826483		fulltext		Mirobole éd.	monograph	2015	2015						P
Un lendemain matin : avec le temps : roman	978-2-88253-325-8								http://univ.scholarvox.com/catalog/book/docid/45005703	Uyttendaele	45005703		fulltext		Luce Wilquin	monograph	2006	2006						P
Un peu de soleil sur le planchers	978-2-88253-377-7								http://univ.scholarvox.com/catalog/book/docid/45005679	Bergé	45005679		fulltext		Luce Wilquin	monograph	2008	2008						P
Un regard en arrière	978-2-919176-29-8	978-2-37305-004-2							http://univ.scholarvox.com/book/88828904	Bellamy	88828904		fulltext		Aux forges de Vulcain	monograph	2014	2014						P
Une épine dans le coeur Tome 1	978-2-89667-240-0	978-2-89683-056-5							http://univ.scholarvox.com/book/88819783	Higgs	88819783		fulltext		DG diff. [diffusion/distribution]	monograph	2013	2013						P
Une frontière	979-10-90685-50-5	979-10-90685-50-5							http://univ.scholarvox.com/book/88838618	Favaro	88838618		fulltext		le Muscadier	monograph	2015	2015						P
Vengeance	978-2-88253-372-2								http://univ.scholarvox.com/catalog/book/docid/45005674		45005674		fulltext		Luce Wilquin	monograph	2008	2008						P
Villa Bonita	978-23-7561-103-6	978-23-7561-103-6							http://univ.scholarvox.com/book/88856546	Brunk Holmqvist	88856546		fulltext		Mirobole	monograph	2018	2018						P
Villa Théodore	978-2-88253-212-1								http://univ.scholarvox.com/catalog/book/docid/45005790	Hamesse	45005790		fulltext		Luce Wilquin	monograph	2003	2003						P
Vingt-quatre préludes	978-2-88253-258-9								http://univ.scholarvox.com/catalog/book/docid/45005788	Charneux	45005788		fulltext		Luce Wilquin	monograph	2004	2004						P
Vous ne dites rien	978-2-88253-273-2								http://univ.scholarvox.com/catalog/book/docid/45005842	Labaye	45005842		fulltext		Luce Wilquin	monograph	2005	2005						P
Women in chains : petite penthalogie des violences faites aux femmes : recueil	978-2-917689-35-6	978-2-36629-011-0							http://univ.scholarvox.com/book/88824491	Day	88824491		fulltext		ActuSF	monograph	2012	2012						P
