publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
Droit des sociétés : DCG 2 : annales 2015	978-2-10-071931-0	978-2-10-071931-0							https://univ.scholarvox.com/book/88825513	Lafleur	88825513		fulltext	langue : fre	Dunod	monograph		2014						P	187337667
Droit des sociétés : DCG 2 : l'essentiel en fiches	978-21-0078-047-1	978-21-0078-047-1							https://univ.scholarvox.com/book/88859236	Siné	88859236		fulltext	langue : fre	Dunod	monograph		2018						P	233386718
Droit des sociétés et des groupes	978-22-9710-743-3	978-22-9710-743-3							https://univ.scholarvox.com/book/88901771	Moulin	88901771		fulltext	langue : fre	Gualino un savoir-faire de Lextenso	monograph		2020						P	250247607
Droit des sociétés et des groupes	978-22-9707-833-7	978-22-9707-833-7							https://univ.scholarvox.com/book/88873400	Moulin	88873400		fulltext	langue : fre	Gualino une marque de Lextenso	monograph		2019						P	240175190
Droit des sociétés et des groupes	978-2-29706-197-1	978-2-29706-197-1							https://univ.scholarvox.com/book/88843572	Moulin	88843572		fulltext	langue : fre	Gualino	monograph		2017						P	220198020
Droit des sociétés et des groupes	978-22-9707-328-8	978-22-9707-328-8							https://univ.scholarvox.com/book/88862677	Moulin	88862677		fulltext	langue : fre	Gualino	monograph		2018						P	233374566
Droit du commerce électronique : guide pratique du e-commerce	978-2-297-02864-6	978-2-297-02864-6							https://univ.scholarvox.com/book/88810622	Gola	88810622		fulltext	langue : fre	Gualino	monograph		2013						P	170236935
Droit du travail	978-2-297-06170-4	978-2-297-06170-4							https://univ.scholarvox.com/book/88853895	Duquesne	88853895		fulltext	langue : fre	Gualino	monograph		2018						P	228007984
Droit du travail, droit des parents : 170 questions sur les congés parentaux, le contrat de travail, les prestations sociales	978-2-35953-477-1	978-2-35953-477-1							https://univ.scholarvox.com/book/88840706	Leray	88840706		fulltext	langue : fre	Gereso Edition	monograph		2017						P	220184550
Droit du travail 2019	978-22-9707-520-6	978-22-9707-520-6							https://univ.scholarvox.com/book/88865729	Duquesne	88865729		fulltext	langue : fre	Gualino	monograph		2019						P	234146966
Droit du travail 2020	978-22-9709-305-7	978-22-9709-305-7							https://univ.scholarvox.com/book/88880099	Duquesne	88880099		fulltext	langue : fre	Gualino	monograph		2020						P	24377365X
Droit et économie de la propriété intellectuelle									https://univ.scholarvox.com/book/10208880	Frison-Roche	10208880		fulltext	langue : fre	L.G.D.J	monograph		2005						P	
Droit et gestion des collectivités territoriales : Catégories A+, A et B : lexique développé de 434 mots et expressions à jour de la loi NOTRe, des réformes 2015-2016 du droit de la commande publique et de la loi relative à la déontologie et aux droits et obligations des fonctionnaires	978-2-297-05227-6	978-2-297-05227-6							https://univ.scholarvox.com/book/88832984	Champagne	88832984		fulltext	langue : fre	Gualino-Lextenso éditions	monograph		2016						P	19384818X
Droit européen de la concurrence	978-2-7076-1873-3	978-2-7076-1873-3							https://univ.scholarvox.com/book/88813726	Petit	88813726		fulltext	langue : fre	Montchréstien	monograph		2013						P	170606961
Droit international public	978-22-9709-828-1	978-22-9709-828-1							https://univ.scholarvox.com/book/88897893	Deyra	88897893		fulltext	langue : fre	Gualino	monograph		2020						P	248789198
Droit international public	978-2-297-07066-9	978-2-297-07066-9							https://univ.scholarvox.com/book/88854817	Deyra	88854817		fulltext	langue : fre	Gualino	monograph		2018						P	228007968
Droit public	978-2-29706-603-7	978-2-29706-603-7							https://univ.scholarvox.com/book/88840977	Zarka	88840977		fulltext	langue : fre	Gualino	monograph		2017						P	220193126
Droit public	978-22-9709-375-0	978-22-9709-375-0							https://univ.scholarvox.com/book/88878540	Zarka	88878540		fulltext	langue : fre	Gualino	monograph		2020						P	242831001
Droit public : droit constitutionnel, droit administratif, institutions administratives, fonction publique, droit administratif des biens, finances publiques	978-2-297-06687-7	978-2-297-06687-7							https://univ.scholarvox.com/book/88850634	Colin	88850634		fulltext	langue : fre	Gualino	monograph		2017						P	227984005
Droit public : les points clés du droit constitutionnel, du droit administratif, du droit de l'UE et de la fonction publique	978-22-9707-506-0	978-22-9707-506-0							https://univ.scholarvox.com/book/88865337	Zarka	88865337		fulltext	langue : fre	Gualino	monograph		2019						P	233901469
Droit public économique	978-2-297-05009-8	978-2-297-05009-8							https://univ.scholarvox.com/book/88828565	Colin	88828565		fulltext	langue : fre	Gualino-Lextenso éditions	monograph		2015						P	19866494X
Droit social : DCG 3	978-22-9707-905-1	978-22-9707-905-1							https://univ.scholarvox.com/book/88872981	Morel-Pouliquen	88872981		fulltext	langue : fre	Gualino	monograph		2019						P	238413918
Droit social : DCG 3	978-22-9709-565-5	978-22-9709-565-5							https://univ.scholarvox.com/book/88901777	Morel-Pouliquen	88901777		fulltext	langue : fre	Gualino	monograph		2020						P	250247658
Droit social : 42 fiches de cours pour acquérir les connaissances nécessaires	978-2-297-07203-8	978-2-297-07203-8							https://univ.scholarvox.com/book/88861551	Grandguillot	88861551		fulltext	langue : fre	Gualino	monograph		2018						P	230109535
DSCG 1 : gestion juridique, fiscale et sociale : études de cas	978-21-0078-991-7	978-21-0078-991-7							https://univ.scholarvox.com/book/88863893	Roy	88863893		fulltext	langue : fre	Dunod	monograph		2018						P	233360425
DSCG 1 : gestion juridique, fiscale et sociale : l'essentiel en fiches	978-21-0078-246-8	978-21-0078-246-8							https://univ.scholarvox.com/book/88859268	Roy	88859268		fulltext	langue : fre	Dunod	monograph		2018						P	233386998
DSCG 4 : comptabilité et audit : l'essentiel en fiches	978-21-0078-134-8	978-21-0078-134-8							https://univ.scholarvox.com/book/88859246	Obert	88859246		fulltext	langue : fre	Dunod	monograph		2018						P	233386793
DSCG 5 : management des systèmes d'information : manuel et applications : corrigés inclus	978-2-10075-792-3	978-2-10075-792-3							https://univ.scholarvox.com/book/88842030	Gillet	88842030		fulltext	langue : fre	Dunod	monograph		2016						P	220190542
Économie du développement	978-2-10072-339-3	978-2-10072-339-3							https://univ.scholarvox.com/book/88826943	Raffinot	88826943		fulltext	langue : fre	Dunod	monograph		2015						P	187346542
Économie du Droit et de la Réglementation									https://univ.scholarvox.com/book/10191273	Kirat	10191273		fulltext	langue : fre	Gualino	monograph		2007						P	
Économie, sociologie, histoire du monde contemporain, économie approfondie	978-2-10-071522-0	978-2-10-071522-0							https://univ.scholarvox.com/book/88820806	Combes	88820806		fulltext	langue : fre	Dunod	monograph		2014						P	19867130X
Energy transition in Africa	978-0-7983-0310-1	978-0-7983-0310-1							https://univ.scholarvox.com/book/88824887	Simelane	88824887		fulltext	langue : eng	Africa Institute of South Africa	monograph		2012						P	18733997X
Entreprendre au féminin, mode d'emploi : création et croissance, les réseaux à connaître, 15 réussites au féminin	978-2-212-29050-9	978-2-212-29050-9							https://univ.scholarvox.com/book/88818771	Capobianco	88818771		fulltext	langue : fre	Eyrolles	monograph		2014						P	179860550
Environmental constitutionalism : what impact on legal systems ? = = =Le constitutionnalisme environnemental : quel impact sur les systèmes juridiques ?	978-28-0761-243-3	978-28-0761-243-3							https://univ.scholarvox.com/book/88876837	Sohnle	88876837		fulltext	langue : fre	Peter Lang	monograph		2019						P	242828086
Être nationaliste en régime de dictature	978-28-0761-657-8	978-28-0761-657-8							https://univ.scholarvox.com/book/88903888	Dard	88903888		fulltext	langue : fre	P.I.E. Peter Lang	monograph		2020						P	250536676
Europe : Civilizations Clashing : From Athens to the European Union	978-36-3179-986-4	978-36-3179-986-4							https://univ.scholarvox.com/book/88875968	Jaroszyński	88875968		fulltext	langue : eng	Peter Lang	monograph		2019						P	241549264
Exercices corrigés - Comptabilité générale									https://univ.scholarvox.com/book/10226491	Grandguillot	10226491		fulltext	langue : fre	Gualino	monograph		2008						P	
Exercices corrigés d'analyse financière : 43 exercices corrigés	978-22-9710-657-3	978-22-9710-657-3							https://univ.scholarvox.com/book/88901680	Grandguillot	88901680		fulltext	langue : fre	Gualino	monograph		2020						P	249683768
Exercices corrigés de comptabilité générale : 82 exercices corrigés	978-22-9707-947-1	978-22-9707-947-1							https://univ.scholarvox.com/book/88873402	Grandguillot	88873402		fulltext	langue : fre	Gualino	monograph		2019						P	240175174
Exercices corrigés de comptabilité générale : 82 exercices corrigés : à jour de la loi PACTE du 22 mai 2019	978-22-9710-775-4	978-22-9710-775-4							https://univ.scholarvox.com/book/88901683	Grandguillot	88901683		fulltext	langue : fre	Gualino	monograph		2020						P	24968375X
Exercices de marketing avec corrigés détaillés	978-2-297-02928-5	978-2-297-02928-5							https://univ.scholarvox.com/book/88808415	Soulez	88808415		fulltext	langue : fre	Gualino	monograph		2012						P	170237370
Faut-il arrêter de manger de la viande ?	979-10-90685-23-9	979-10-90685-23-9							https://univ.scholarvox.com/book/88838604	Laporte	88838604		fulltext	langue : fre	le Muscadier	monograph		2014						P	199243603
Faut-il enterrer la défense européenne ?	978-21-1010-310-9	978-21-1010-310-9							https://univ.scholarvox.com/book/88868623	Gnesotto	88868623		fulltext	langue : fre	la Documentation française	monograph		2016						P	238406903
Faut-il renoncer au nucléaire ?	979-10-90685-14-7	979-10-90685-14-7							https://univ.scholarvox.com/book/88838599	Barré	88838599		fulltext	langue : fre	le Muscadier	monograph		2013						P	199243573
Fédéralisme et Sécession	978-28-0761-197-9	978-28-0761-197-9							https://univ.scholarvox.com/book/88872265	Gagnon	88872265		fulltext	langue : fre	P.I.E. Peter Lang	monograph		2019						P	23841051X
Fiches de droit social avec exemples chiffrés : à l'usage des étudiants de BTS CG (processus 4), des Instituts universitaires de technologie (IUT), de la formation continue et du CNAM									https://univ.scholarvox.com/book/88906303	Wipf	88906303		fulltext	langue : fre	Éditions Corroy	monograph		2020						P	
Fiches de droit social avec exemples chiffrés : à l'usage des étudiants de BTS CG, processus 4 et CGO, processus 2, des Instituts universitaires de technologie, IUT, de la formation continue et du CNAM : fiches de cours									https://univ.scholarvox.com/book/88854995	Wipf	88854995		fulltext	langue : fre	Éditions Corroy	monograph		2017						P	
Fiches de droit social avec exemples chiffrés : à l'usage des étudiants de BTS CG, processus 4 et CGO, processus 2, des Instituts universitaires de technologie, IUT, de la formation continue et du CNAM : fiches de cours									https://univ.scholarvox.com/book/88864004	Wipf	88864004		fulltext	langue : fre	Éditions Corroy	monograph		2018						P	
Fiches droit sociales avec exemples chiffrés : BTS Tertiaire									https://univ.scholarvox.com/book/88877278	Wipf	88877278		fulltext	langue : fre	Editions Corroy	monograph		2019						P	
Finance d'entreprise	978-22-9707-908-2	978-22-9707-908-2							https://univ.scholarvox.com/book/88872978	Recroix	88872978		fulltext	langue : fre	Gualino	monograph		2019						P	238404579
Finance d'entreprise : DCG 6	978-22-9709-569-3	978-22-9709-569-3							https://univ.scholarvox.com/book/88901768	Recroix	88901768		fulltext	langue : fre	Gualino	monograph		2020						P	250247577
Finance d'entreprise : DCG 6 : annales 2015	978-2-10-071930-3	978-2-10-071930-3							https://univ.scholarvox.com/book/88825512	Briot	88825512		fulltext	langue : fre	Dunod	monograph		2014						P	187337713
Finance d'entreprise : 32 fiches de cours pour acquérir les connaissances nécessaires	978-2-297-07206-9	978-2-297-07206-9							https://univ.scholarvox.com/book/88861613	Recroix	88861613		fulltext	langue : fre	Gualino	monograph		2018						P	230108326
Finances publiques	978-22-9710-691-7	978-22-9710-691-7							https://univ.scholarvox.com/book/88900824	Damarey	88900824		fulltext	langue : fre	Gualino	monograph		2020						P	249682826
Finances publiques : cours intégral + outils pédagogiques	978-22-9707-809-2	978-22-9707-809-2							https://univ.scholarvox.com/book/88872844	Damarey	88872844		fulltext	langue : fre	Gualino	monograph		2019						P	238398811
Finances publiques : élaboration, exécution, contrôle	978-2-297-07361-5	978-2-297-07361-5							https://univ.scholarvox.com/book/88861534	Damarey	88861534		fulltext	langue : fre	Gualino	monograph		2018						P	230107419
Finances publiques : 22 exercices corrigés	978-2-297-04572-8	978-2-297-04572-8							https://univ.scholarvox.com/book/88820999	Catteau	88820999		fulltext	langue : fre	Gualino-Lextenso éditions	monograph		2014						P	198673809
Finances publiques 2018 : cadre juridique du budget, conception et vote, ressources et dépenses, exécution et contrôle, budget social de la Nation	978-2-297-07001-0	978-2-297-07001-0							https://univ.scholarvox.com/book/88853891	Chouvel	88853891		fulltext	langue : fre	Gualino	monograph		2018						P	227996615
Finances publiques 2019 : cadre juridique du budget, conception et vote, ressources et dépenses, exécution et contrôle, budget social de la Nation	978-22-9707-522-0	978-22-9707-522-0							https://univ.scholarvox.com/book/88865816	Chouvel	88865816		fulltext	langue : fre	Gualino	monograph		2019						P	235067555
Finances publiques 2020	978-22-9709-419-1	978-22-9709-419-1							https://univ.scholarvox.com/book/88881501	Chouvel	88881501		fulltext	langue : fre	Gualino	monograph		2020						P	243773676
Fiscalité, placements et réductions d'impôt 2018									https://univ.scholarvox.com/book/88853978	Morel	88853978		fulltext	langue : fre	Eyrolles	monograph		2018						P	
Fiscalité, placements et réductions d'impôt 2019									https://univ.scholarvox.com/book/88866673	Morel	88866673		fulltext	langue : fre	Eyrolles	monograph		2019						P	
Forces of Secularity in the Modern World Volume 2,	978-14-3315-621-2	978-14-3315-621-2							https://univ.scholarvox.com/book/88904256	Strehle	88904256		fulltext	langue : eng	Peter Lang	monograph		2020						P	252615662
Forum on China-Africa Cooperation : Industrialisation and Agricultural Modernisation	978-09-7830-504-8	978-09-7830-504-8							https://univ.scholarvox.com/book/88905946	April	88905946		fulltext	langue : eng	Africa Institute of South Africa	monograph		2014						P	252622723
From Efficiency Discussions to Democracy in Public Administration : A Theoretical Analysis	978-36-3183-310-0	978-36-3183-310-0							https://univ.scholarvox.com/book/88904249	Ugur	88904249		fulltext	langue : eng	Peter Lang	monograph		2020						P	252615824
From Subjection to Independence : Post-World War II Polish-Italian Relations	978-36-3182-754-3	978-36-3182-754-3							https://univ.scholarvox.com/book/88899498	Sulowski	88899498		fulltext	langue : eng	Peter Lang	monograph		2020						P	249698129
Fusions, acquisitions : analyser et évaluer la société civile, négocier avec efficacité, réussir la politique d'intégration	978-21-0079-988-6	978-21-0079-988-6							https://univ.scholarvox.com/book/88871995	Meier	88871995		fulltext	langue : fre	Dunod	monograph		2019						P	238403920
Fusions, acquisitions : stratégie, finance, management	978-2-10-075085-6	978-2-10-075085-6							https://univ.scholarvox.com/book/88833798	Meier	88833798		fulltext	langue : fre	Dunod	monograph		2016						P	195231244
Gaz de schiste, vraie ou fausse opportunité ?	979-10-90685-15-4	979-10-90685-15-4							https://univ.scholarvox.com/book/88838600	Bodin	88838600		fulltext	langue : fre	le Muscadier	monograph		2013						P	199243581
Georges Pompidou, Willy Brandt, l'axe franco-allemand et la construction européenne : 1969?1974 : le temps d'une genèse entravée	978-28-0761-255-6	978-28-0761-255-6							https://univ.scholarvox.com/book/88882328	Pierre	88882328		fulltext	langue : fre	P.I.E. Peter Lang	monograph		2020						P	243777787
Gestion des obligations fiscales : processus 3 du BTS CG : Tome 1									https://univ.scholarvox.com/book/88864005	Tulleau	88864005		fulltext	langue : fre	Editions Corroy	monograph		2018						P	
Gestion des obligations fiscales : processus 3 du BTS CG : Tome 2									https://univ.scholarvox.com/book/88864006	Tulleau	88864006		fulltext	langue : fre	Editions Corroy	monograph		2018						P	
Gestion des obligations fiscales Tome 1, : processus 3 : énoncé									https://univ.scholarvox.com/book/88877272	Tulleau	88877272		fulltext	langue : fre	Editions Corroy	monograph		2019						P	
Gestion des obligations fiscales Tome 1, Enoncé									https://univ.scholarvox.com/book/88906298	Tulleau	88906298		fulltext	langue : fre	Editions Corroy	monograph		2020						P	
Gestion des obligations fiscales Tome 1, Enoncé : Processus 3									https://univ.scholarvox.com/book/88854989	Tulleau	88854989		fulltext	langue : fre	Editions Corroy	monograph		2017						P	
Gestion des obligations fiscales Tome 2, Énoncé									https://univ.scholarvox.com/book/88877273	Tulleau	88877273		fulltext	langue : fre	Editions Corroy	monograph		2019						P	
Gestion des obligations fiscales Tome 2, Enoncé : processus 3									https://univ.scholarvox.com/book/88854990	Tulleau	88854990		fulltext	langue : fre	Editions Corroy	monograph		2017						P	
Gestion des relations sociales									https://univ.scholarvox.com/book/88906302	Wipf	88906302		fulltext	langue : fre	Editions Corroy	monograph		2020						P	
Gestion des relations sociales : Processus 4 : énoncé									https://univ.scholarvox.com/book/88877279	Wipf	88877279		fulltext	langue : fre	Editions Corroy	monograph		2019						P	
Gestion des relations sociales : processus 4 du BTS CG : énoncé									https://univ.scholarvox.com/book/88854996	Wipf	88854996		fulltext	langue : fre	Éditions Corroy	monograph		2017						P	
Gestion des relations sociales : processus 4 du BTS CG : énoncé									https://univ.scholarvox.com/book/88864007	Wipf	88864007		fulltext	langue : fre	Éditions Corroy	monograph		2018						P	
Gestion des ressources humaines	978-23-1140-511-8	978-23-1140-511-8							https://univ.scholarvox.com/book/88835033	Peretti	88835033		fulltext	langue : fre	Vuibert	monograph		2016						P	197270182
Gestion et management des compétences : projets, démarches et outils	978-2-35953-295-1	978-2-35953-295-1							https://univ.scholarvox.com/book/88826996	Flück	88826996		fulltext	langue : fre	Gereso édition	monograph		2015						P	187350620
Gestion juridique, fiscale et sociale : UE 1 du DSCG : corrigé									https://univ.scholarvox.com/book/88863993	Got	88863993		fulltext	langue : fre	Éditions Corroy	monograph		2018						P	
Gestion juridique, fiscale et sociale : UE 1 du DSCG : corrigé									https://univ.scholarvox.com/book/88854965	Got	88854965		fulltext	langue : fre	Éditions Corroy	monograph		2017						P	
Gestion juridique, fiscale et sociale : UE 1 du DSCG : énoncé									https://univ.scholarvox.com/book/88854964	Got	88854964		fulltext	langue : fre	Éditions Corroy	monograph		2017						P	
Gestion juridique, fiscale et sociale : UE 1 du DSCG : énoncé									https://univ.scholarvox.com/book/88863992	Got	88863992		fulltext	langue : fre	Éditions Corroy	monograph		2018						P	
Gestion juridique, fiscale et sociale : UE 1 du DSCG : énoncé									https://univ.scholarvox.com/book/88877237	Polynice	88877237		fulltext	langue : fre	Éditions Corroy	monograph		2019						P	
Gestion juridique, fiscale et sociale : UE 1 du DSCG : énoncé									https://univ.scholarvox.com/book/88906293	Polynice	88906293		fulltext	langue : fre	Éditions Corroy	monograph		2020						P	
Global South Powers in Transition : A Comparative Analysis of Mexico and South Africa	978-28-0761-139-9	978-28-0761-139-9							https://univ.scholarvox.com/book/88875997	Koff	88875997		fulltext	langue : eng	P.I.E. Peter Lang	monograph		2019						P	242832342
Globalizing Capital : A History of the International Monetary System	978-1-4008-2881-4	978-1-4008-2881-4							https://univ.scholarvox.com/book/45003635	Eichengreen	45003635		fulltext	langue : eng	Princeton University Press	monograph		2008						P	170261026
Gouvernance et fonctions clés de risque, conformité et contrôle dans les établissements financiers : banques, assurances, sociétés de gestion : réglementations européennes et françaises									https://univ.scholarvox.com/book/88875411	Nicolet	88875411		fulltext	langue : fre	RB édition	monograph		2019						P	
Gouvernance et fonctions clés de risque, conformité et contrôle dans les établissements financiers : banques, assurances, sociétés de gestion, réglementations européennes et françaises									https://univ.scholarvox.com/book/88852463	Nicolet	88852463		fulltext	langue : fre	Paris	monograph		2018						P	
Guide de développement personnel et professionnel pour managers et cadres									https://univ.scholarvox.com/book/10123324	Billet	10123324		fulltext	langue : fre	Maxima	monograph		2006						P	
Guide d'indemnisation des accidents de la route : quelles démarches et quels recours pour les victimes et leurs proches ?	978-2-35953-435-1	978-2-35953-435-1							https://univ.scholarvox.com/book/88839152	Mottura	88839152		fulltext	langue : fre	Gereso édition	monograph		2017						P	201700514
Guide pratique de l'export du vin	978-2-10-058331-7	978-2-10-058331-7							https://univ.scholarvox.com/book/88813721	Roany	88813721		fulltext	langue : fre	Dunod	monograph		2012						P	170606686
Histoire des idées économiques de Platon à Marx	978-2-200-28350-6	978-2-200-28350-6							https://univ.scholarvox.com/book/88819572	Boncoeur	88819572		fulltext	langue : fre	Armand Colin	monograph		2014						P	179861360
Histoire des idées politiques : une présentation chronologique de l'évolution des Idées Politiques (de l'Antiquité grecque jusqu'au XXe siècle)	978-22-9711-816-3	978-22-9711-816-3							https://univ.scholarvox.com/book/88901677	Henocq	88901677		fulltext	langue : fre	Gualino	monograph		2020						P	249688255
Histoire des institutions : une présentation des institutions, de leur rôle et les raisons de leur chute	978-22-9709-806-9	978-22-9709-806-9							https://univ.scholarvox.com/book/88897996	Henocq	88897996		fulltext	langue : fre	Gualino	monograph		2020						P	248805339
Historical Examinations and Current Issues in Turkish-American Relations	978-36-3183-044-4	978-36-3183-044-4							https://univ.scholarvox.com/book/88904240	Ormeci	88904240		fulltext	langue : eng	Peter Lang	monograph		2020						P	252615808
Ideology and Communication : Symbolic Reflections of Intellectual Designs	978-36-3183-408-4	978-36-3183-408-4							https://univ.scholarvox.com/book/88903855	Gültekin Akcay	88903855		fulltext	langue : eng	Peter Lang	monograph		2020						P	250536552
In Search of a Model for the Legal Protection of a Whistleblower in the Workplace in Poland : A legal and comparative study	978-36-3182-308-8	978-36-3182-308-8							https://univ.scholarvox.com/book/88903838	Bolesta	88903838		fulltext	langue : eng	Peter Lang	monograph		2020						P	250536536
Institutions administratives	978-22-9707-743-9	978-22-9707-743-9							https://univ.scholarvox.com/book/88873395	Zarka	88873395		fulltext	langue : fre	Gualino	monograph		2019						P	240175077
Institutions administratives	978-22-9707-175-8	978-22-9707-175-8							https://univ.scholarvox.com/book/88862681	Zarka	88862681		fulltext	langue : fre	Gualino	monograph		2018						P	233374590
Institutions administratives : [les points clés des structures chargées, en France, de la gestion des affaires publiques : au coeur du fonctionnement de nos institutions administratives]	978-2-29706-605-1	978-2-29706-605-1							https://univ.scholarvox.com/book/88840981	Zarka	88840981		fulltext	langue : fre	Gualino	monograph		2017						P	220192197
Institutions administratives : tout sur les structures chargées de la gestion des affaires publiques en France	978-22-9712-000-5	978-22-9712-000-5							https://univ.scholarvox.com/book/88900585	Zarka	88900585		fulltext	langue : fre	Gualino	monograph		2020						P	249686309
Institutions de la Ve République : les points clés du droit constitutionnel de la Ve République	978-2-297-07170-3	978-2-297-07170-3							https://univ.scholarvox.com/book/88861608	Grandguillot	88861608		fulltext	langue : fre	Gualino	monograph		2018						P	230109586
Institutions de l'Union européenne : les points clés pour comprendre le fonctionnement des Institutions de l'UE à 28	978-2-297-07169-7	978-2-297-07169-7							https://univ.scholarvox.com/book/88861621	Grandguillot	88861621		fulltext	langue : fre	Gualino	monograph		2018						P	230109659
Internet : ce qui nous échappe : temps, énergie, gestion de nos données									https://univ.scholarvox.com/book/88834049	Tison	88834049		fulltext	langue : fre	Éditions Yves Michel	monograph		2015						P	
Introduction générale au droit	978-2-297-07316-5	978-2-297-07316-5							https://univ.scholarvox.com/book/88861467	Druffin-Bricca	88861467		fulltext	langue : fre	Gualino	monograph		2018						P	230107125
Introduction générale au droit	978-22-9707-851-1	978-22-9707-851-1							https://univ.scholarvox.com/book/88872980	Druffin-Bricca	88872980		fulltext	langue : fre	Gualino	monograph		2019						P	240174755
Introduction générale au droit : cours intégral et synthétique, outils pédagogiques	978-22-9710-707-5	978-22-9710-707-5							https://univ.scholarvox.com/book/88900828	Druffin-Bricca	88900828		fulltext	langue : fre	Gualino	monograph		2020						P	249682915
Introduction historique au droit : Cours intégral et synthétique	978-22-9709-840-3	978-22-9709-840-3							https://univ.scholarvox.com/book/88898989	Allorant	88898989		fulltext	langue : fre	Gualino	monograph		2020						P	249683296
Introduction historique au droit : cours intégral et synthétique	978-22-9707-917-4	978-22-9707-917-4							https://univ.scholarvox.com/book/88871955	Allorant	88871955		fulltext	langue : fre	Gualino	monograph		2019						P	23840353X
Introduction historique au droit : [Les notions fondamentales pour comprendre les systèmes juridiques contemporains]	978-2-297-07146-8	978-2-297-07146-8							https://univ.scholarvox.com/book/88861478	Allorant	88861478		fulltext	langue : fre	Gualino	monograph		2018						P	230107206
Investment valuation : tools and techniques for determining the value of any asset	978-1-118-20656-0	978-1-118-20656-0							https://univ.scholarvox.com/book/88808478	Damodaran	88808478		fulltext	langue : eng	John Wiley & Sons	monograph		2012						P	170233499
Jean-Bernard Raimond, un diplomate en politique	978-28-0761-328-7	978-28-0761-328-7							https://univ.scholarvox.com/book/88882330	Manigand	88882330		fulltext	langue : fre	P.I.E. Peter Lang	monograph		2020						P	243772262
Journalism in Turkey : Practices, Challenges, Opportunities	978-36-3183-132-8	978-36-3183-132-8							https://univ.scholarvox.com/book/88904245	Bezirgan Arar	88904245		fulltext	langue : eng	Peter Lang	monograph		2020						P	252615816
Kings and Consuls : Eight Essays on Roman History, Historiography, and Political Thought	978-17-8997-415-7	978-17-8997-415-7							https://univ.scholarvox.com/book/88899130	Richardson	88899130		fulltext	langue : eng	Peter Lang	monograph		2020						P	249693046
La boîte à outils de la gestion du temps	978-21-0078-052-5	978-21-0078-052-5							https://univ.scholarvox.com/book/88859237	Bélorgey	88859237		fulltext	langue : fre	Dunod	monograph		2018						P	233386726
La boîte à outils de la gestion du temps : 72 outils clés en main + 15 témoignages vidéos + 4 fichiers à télécharger	978-21-0080-775-8	978-21-0080-775-8							https://univ.scholarvox.com/book/88877297	Bélorgey	88877297		fulltext	langue : fre	Dunod	monograph		2019						P	242828728
La boîte à outils de la négociation : avec 4 vidéos d'approfondissement	978-2-10-071861-0	978-2-10-071861-0							https://univ.scholarvox.com/book/88821994	Stern	88821994		fulltext	langue : fre	Dunod	monograph		2014						P	198666020
La boîte à outils de la négociation : 52 outils clés en main + avec 4 vidéos d'approfondissement	978-21-0080-777-2	978-21-0080-777-2							https://univ.scholarvox.com/book/88877310	Stern	88877310		fulltext	langue : fre	Dunod	monograph		2019						P	242010970
La boîte à outils de l'efficacité professionnelle	978-21-0079-834-6	978-21-0079-834-6							https://univ.scholarvox.com/book/88870418	Bélorgey	88870418		fulltext	langue : fre	Dunod	monograph		2019						P	238399915
La boîte à outils de l'efficacité professionnelle	978-2-10-075635-3	978-2-10-075635-3							https://univ.scholarvox.com/book/88836207	Bélorgey	88836207		fulltext	langue : fre	Dunod	monograph		2016						P	19727224X
La boîte à outils de l'intelligence émotionnelle	978-2-10-071747-7	978-2-10-071747-7							https://univ.scholarvox.com/book/88821944	Launet	88821944		fulltext	langue : fre	Dunod	monograph		2014						P	19384527X
La boîte à outils de l'intelligence émotionnelle	978-21-0078-781-4	978-21-0078-781-4							https://univ.scholarvox.com/book/88863914	Launet	88863914		fulltext	langue : fre	Dunod	monograph		2018						P	233360611
La communication externe des entreprises	978-2-10-071843-6	978-2-10-071843-6							https://univ.scholarvox.com/book/88821983	Libaert	88821983		fulltext	langue : fre	Dunod	monograph		2014						P	198672020
La communication interne des entreprises	978-2-10-071842-9	978-2-10-071842-9							https://univ.scholarvox.com/book/88821982	D'Almeida	88821982		fulltext	langue : fre	Dunod	monograph		2014						P	184306728
La comptabilité de gestion : coûts complets et méthode ABC : coûts partiels : coûts préétablis et coût cible : analyse des écarts	978-22-9710-641-2	978-22-9710-641-2							https://univ.scholarvox.com/book/88900830	Grandguillot	88900830		fulltext	langue : fre	Gualino éditeur	monograph		2020						P	249682885
La comptabilité des sociétés : toutes les opérations comptables spécifiques à la vie de chaque forme de société commerciale	978-22-9704-401-1	978-22-9704-401-1							https://univ.scholarvox.com/book/88822575	Grandguillot	88822575		fulltext	langue : fre	Gualino-Lextenso éd.	monograph		2014						P	185797784
La comptabilité générale : principes généraux : techniques de comptabilisation des opérations courantes et de fin d'exercice	978-22-9710-636-8	978-22-9710-636-8							https://univ.scholarvox.com/book/88901678	Grandguillot	88901678		fulltext	langue : fre	Gualino	monograph		2020						P	249683210
