publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
Bioinformatique : cours et applications	978-2-10-073077-3	978-2-10-073077-3							https://univ.scholarvox.com/book/88828539	Deléage	88828539		fulltext	langue : fre	Dunod	monograph		2015						P	189495367
Bioinformatique : cours et cas pratique	978-2-10-059760-4	978-2-10-059760-4							https://univ.scholarvox.com/book/88815268	Deléage	88815268		fulltext	langue : fre	Dunod	monograph		2013						P	176628495
Bioinformatique : principes d'utilisation des outils	978-2-7592-0871-5	978-2-7592-0871-5							https://univ.scholarvox.com/book/45007985	Tagu	45007985		fulltext	langue : fre	Editions Quae	monograph		2010						P	170248569
Bioinorganic chemistry : a survey	978-0-08-088697-8	978-0-08-088697-8							https://univ.scholarvox.com/book/88812107	Ochiai	88812107		fulltext	langue : eng	Elsevier Science & Technology Books	monograph		2010						P	170599817
Bio-inspired algorithms for engineering	978-01-2813-789-5	978-01-2813-789-5							https://univ.scholarvox.com/book/88864214	Alanis	88864214		fulltext	langue : eng	Butterworth-Heinemann	monograph		2018						P	233362827
Bio-inspired computation and applications in image processing	978-0-12-804537-4	978-0-12-804537-4							https://univ.scholarvox.com/book/88835211	Yang	88835211		fulltext	langue : eng	Elsevier Science	monograph		2016						P	198055366
Bioinspired materials for medical applications	978-0-08-100746-4	978-0-08-100746-4							https://univ.scholarvox.com/book/88835354	Rodrigues	88835354		fulltext	langue : eng	Elsevier Science	monograph		2016						P	198684584
Bio-inspired networking	978-0-08-100465-4	978-0-08-100465-4							https://univ.scholarvox.com/book/88828799	Camara	88828799		fulltext	langue : eng	Elsevier Science	monograph		2015						P	198687133
Biological distance analysis : forensic and bioarchaeological perspectives	978-0-12-801971-9	978-0-12-801971-9							https://univ.scholarvox.com/book/88835101	Pilloud	88835101		fulltext	langue : eng	Academic Press	monograph		2016						P	195938402
Biological Emergences : Evolution by Natural Experiment	978-0-262-28226-0	978-0-262-28226-0							https://univ.scholarvox.com/book/88800140	Reid	88800140		fulltext	langue : eng	MIT Press	monograph		2007						P	170235793
Biological emerging risks on foods	978-01-2813-978-3	978-01-2813-978-3							https://univ.scholarvox.com/book/88873092		88873092		fulltext	langue : eng	Academic Press	monograph		2018						P	241545048
Biological identification : DNA amplification and sequencing, optical sensing, Lab-On-Chip and portable systems	978-0-85709-916-7	978-0-85709-916-7							https://univ.scholarvox.com/book/88820375	Schaudies	88820375		fulltext	langue : eng	Elsevier Science & Technology Books	monograph		2014						P	179864726
Biological inorganic chemistry : a new introduction to molecular structure and function	978-01-2811-742-2	978-01-2811-742-2							https://univ.scholarvox.com/book/88864305	Crichton	88864305		fulltext	langue : eng	Elsevier Science	monograph		2018						P	233903259
Biological inorganic chemistry : a new introduction to molecular structure and function	978-0-444-53783-6	978-0-444-53783-6							https://univ.scholarvox.com/book/88812063	Crichton	88812063		fulltext	langue : eng	Elsevier B.V.	monograph		2012						P	170603733
Biological Inorganic Chemistry : An Introduction	978-0-08-055622-2	978-0-08-055622-2							https://univ.scholarvox.com/book/45006552	Crichton	45006552		fulltext	langue : eng	Elsevier Science & Technology Books	monograph		2008						P	182574865
Biological invasions, a question of nature and society	978-2-7592-0872-2	978-2-7592-0872-2							https://univ.scholarvox.com/book/45008231	Barbault	45008231		fulltext	langue : eng	Editions Quae	monograph		2011						P	170245314
Biologie : BCPST 2 : tout-en-un	978-21-0078-345-8	978-21-0078-345-8							https://univ.scholarvox.com/book/88859287	Augère	88859287		fulltext	langue : fre	Dunod	monograph		2018						P	233387145
Biologie - concours psychomotricien, manipulateur radio, ergothérapeute : fiches, QCM, annales	978-2-10-059094-0	978-2-10-059094-0							https://univ.scholarvox.com/book/88811857	Troglia	88811857		fulltext	langue : fre	Dunod	monograph		2013						P	170601765
Biologie : tout en fiches : le cours : licence, CAPES, prépas	978-2-10-077317-6	978-2-10-077317-6							https://univ.scholarvox.com/book/88852378	Chevalet	88852378		fulltext	langue : fre	Dunod	monograph		2018						P	228001773
Biologie : tout le cours en fiches : Licence, CAPES, Prépas	978-2-10-072328-7	978-2-10-072328-7							https://univ.scholarvox.com/book/88826939	Richard	88826939		fulltext	langue : fre	Dunod	monograph		2015						P	187346704
Biologie : tout-en-un : BCPST 1re année	978-2-10-076863-9	978-2-10-076863-9							https://univ.scholarvox.com/book/88841885	Peycru	88841885		fulltext	langue : fre	Dunod	monograph		2017						P	219972052
Biologie : tout-en-un : BCPST 2e année	978-2-1007-1470-4	978-2-1007-1470-4							https://univ.scholarvox.com/book/88820800	Peycru	88820800		fulltext	langue : fre	Dunod	monograph		2014						P	180666908
Biologie : visa pour 1re année Santé	978-2-10-055456-0	978-2-10-055456-0							https://univ.scholarvox.com/book/45007511	Descamps	45007511		fulltext	langue : fre	Dunod	monograph		2010						P	170233022
Biologie animale : les Cordés : [anatomie comparée des vertébrés]	978-2-10-054131-7	978-2-10-054131-7							https://univ.scholarvox.com/book/45006291	Beaumont	45006291		fulltext	langue : fre	Dunod	monograph		2010						P	170258408
Biologie animale 2, Les grandes fonctions	978-2-10-053797-6	978-2-10-053797-6							https://univ.scholarvox.com/book/88827008	Heusser	88827008		fulltext	langue : fre	Dunod	monograph		2008						P	187346526
Biologie au concours d'entrée masseur-kinésithérapie	978-2-10-058653-0	978-2-10-058653-0							https://univ.scholarvox.com/book/88809325	Troglia	88809325		fulltext	langue : fre	Ediscience	monograph		2012						P	170259447
Biologie cellulaire	978-2-10-056579-5	978-2-10-056579-5							https://univ.scholarvox.com/book/88802087	Anselme	88802087		fulltext	langue : fre	Dunod	monograph		2011						P	170260615
Biologie cellulaire	978-21-0080-625-6	978-21-0080-625-6							https://univ.scholarvox.com/book/88877298	Tourte	88877298		fulltext	langue : fre	Dunod	monograph		2019						P	24282871X
Biologie cellulaire : Des molécules aux organismes	978-2-10-052853-0	978-2-10-052853-0							https://univ.scholarvox.com/book/45001654	Callen	45001654		fulltext	langue : fre	Dunod	monograph		2005						P	170260542
Biologie cellulaire : exercices et méthodes : licence, PACES, CAPES	978-2-10-075599-8	978-2-10-075599-8							https://univ.scholarvox.com/book/88836196	Thiry	88836196		fulltext	langue : fre	Dunod	monograph		2016						P	197272525
Biologie cellulaire : exercices et méthodes : licence, PACES, CAPES	978-21-0080-628-7	978-21-0080-628-7							https://univ.scholarvox.com/book/88875322	Rigo	88875322		fulltext	langue : fre	Dunod	monograph		2019						P	24154629X
Biologie cellulaire : l'essentiel du cours : cours + QCM/QROC	978-21-0080-401-6	978-21-0080-401-6							https://univ.scholarvox.com/book/88875331	Petit	88875331		fulltext	langue : fre	Dunod	monograph		2019						P	241546370
Biologie cellulaire en 30 fiches	978-2-10054-193-5	978-2-10054-193-5							https://univ.scholarvox.com/book/88841000	Callen	88841000		fulltext	langue : fre	Dunod	monograph		2009						P	144596288
Biologie cellulaire et moléculaire : Licence, PACES, CAPES	978-2-10-072892-3	978-2-10-072892-3							https://univ.scholarvox.com/book/88828472	Boujard	88828472		fulltext	langue : fre	Dunod	monograph		2015						P	189378999
Biologie cellulaire et moléculaire : tout le cours	978-21-0080-273-9	978-21-0080-273-9							https://univ.scholarvox.com/book/88875317	Anselme	88875317		fulltext	langue : fre	Dunod	monograph		2019						P	241546257
Biologie cellulaire et moléculaire - tout le cours en fiches : 200 fiches de cours, 160 QCM et bonus web	978-2-10-058428-4	978-2-10-058428-4							https://univ.scholarvox.com/book/88809252	Boujard	88809252		fulltext	langue : fre	Dunod	monograph		2012						P	170245438
Biologie cellulaire-UE2 : PACES	978-2-10-060112-7	978-2-10-060112-7							https://univ.scholarvox.com/book/88815296	Fradagrada	88815296		fulltext	langue : fre	Ediscience	monograph		2013						P	176629688
Biologie cellulaire-UE2 : 1re année Santé	978-2-10-055489-8	978-2-10-055489-8							https://univ.scholarvox.com/book/45007515	Descamps	45007515		fulltext	langue : fre	Dunod	monograph		2010						P	170265951
Biologie de la lactation	978-2-7592-0597-4	978-2-7592-0597-4							https://univ.scholarvox.com/book/45006979	Martinet	45006979		fulltext	langue : fre	Editions Quae	monograph		2000						P	170237249
Biologie de la reproduction des mammifères d'élevage									https://univ.scholarvox.com/book/88831534		88831534		fulltext	langue : fre	Éducagri	monograph		2014						P	
Biologie de l'allaitement : Le sein - le lait - le geste	978-2-7605-1876-6	978-2-7605-1876-6							https://univ.scholarvox.com/book/88801475	Beaudry	88801475		fulltext	langue : fre	Presses de l'Université du Québec	monograph		2006						P	170245675
Biologie de l'écrevisse astacus astacus L	978-2-7592-0513-4	978-2-7592-0513-4							https://univ.scholarvox.com/book/45006978	Cukerzis	45006978		fulltext	langue : fre	Editions Quae	monograph		1984						P	170271390
Biologie du développement	978-2-7056-8559-1	978-2-7056-8559-1							https://univ.scholarvox.com/book/88818290	Pourquié	88818290		fulltext	langue : fre	Hermann	monograph		2014						P	178537705
Biologie du développement	978-2-10-075101-3	978-2-10-075101-3							https://univ.scholarvox.com/book/88836140	Boujard	88836140		fulltext	langue : fre	Dunod	monograph		2016						P	197272592
Biologie du développement : Cours et questions de révision	978-2-10-054127-0	978-2-10-054127-0							https://univ.scholarvox.com/book/45006292	Le Moigne	45006292		fulltext	langue : fre	Dunod	monograph		2009						P	170236366
Biologie du développement : les grands principes	978-2-10076-869-1	978-2-10076-869-1							https://univ.scholarvox.com/book/88841896	Wolpert	88841896		fulltext	langue : fre	Dunod	monograph		2017						P	220189455
Biologie du sol et agriculture durable : une approche organique et agroécologique	978-2-85557-423-3	978-2-85557-423-3							https://univ.scholarvox.com/book/88828116	Carné-Carnavalet	88828116		fulltext	langue : fre	Éd. France agricole	monograph		2015						P	190774401
Biologie et pathologie du coeur et des vaisseaux	978-2-7420-0957-2	978-2-7420-0957-2							https://univ.scholarvox.com/book/88821250	Groupe de réflexion sur la recherche cardio-vasculaire (France)	88821250		fulltext	langue : fre	J. Libbey	monograph		2014						P	18579680X
Biologie et pathologie du cœur et des vaisseaux	978-27-4201-623-5	978-27-4201-623-5							https://univ.scholarvox.com/book/88878003	Adnot	88878003		fulltext	langue : fre	Éditions John Libbey Eurotext	monograph		2019						P	250243172
Biologie membranaire : structure et dynamique des membranes biologiques	978-2-7056-7952-1	978-2-7056-7952-1							https://univ.scholarvox.com/book/88853665	Leterrier	88853665		fulltext	langue : fre	Hermann	monograph		1997						P	227998855
Biologie moléculaire : exercices et méthodes : Licence, PACES, CAPES	978-2-10-075323-9	978-2-10-075323-9							https://univ.scholarvox.com/book/88836162	Thiry	88836162		fulltext	langue : fre	Dunod	monograph		2016						P	197274102
Biologie moléculaire en 30 fiches	978-2-10-059238-8	978-2-10-059238-8							https://univ.scholarvox.com/book/88815237	Luchetta	88815237		fulltext	langue : fre	Dunod	monograph		2013						P	174097557
Biologie moléculaire-UE1 : 1re année Santé	978-2-10-055479-9	978-2-10-055479-9							https://univ.scholarvox.com/book/45007516	Beaumont	45007516		fulltext	langue : fre	Dunod	monograph		2010						P	170268144
Biologie -tout le cours en fiches : 300 fiches de cours, 300 QCM et bonus web Ed. 2	978-2-10-058878-7	978-2-10-058878-7							https://univ.scholarvox.com/book/88810873	Richard	88810873		fulltext	langue : fre	Dunod	monograph		2012						P	170244601
Biologie tout-en-un BCPST 1re année	978-2-10-059923-3	978-2-10-059923-3							https://univ.scholarvox.com/book/88815579	Maury	88815579		fulltext	langue : fre	Dunod	monograph		2013						P	174384076
Biologie tout-en-un 2e année BCPST : cours, TP, exercices, fiches méthodes	978-2-10-055698-4	978-2-10-055698-4							https://univ.scholarvox.com/book/88800034	Peycru	88800034		fulltext	langue : fre	Dunod	monograph		2010						P	170232220
Biologie végétale	978-2-10-054840-8	978-2-10-054840-8							https://univ.scholarvox.com/book/45007483	Laberche	45007483		fulltext	langue : fre	Dunod	monograph		2010						P	170266796
Biologie végétale	978-21-0081-602-6	978-21-0081-602-6							https://univ.scholarvox.com/book/88902666	Laberche	88902666		fulltext	langue : fre	Dunod	monograph		2020						P	250246341
Biologie végétale - croissance et développement	978-2-10-057927-3	978-2-10-057927-3							https://univ.scholarvox.com/book/88806791	Morot-Gaudry	88806791		fulltext	langue : fre	Dunod	monograph		2012						P	17025187X
Biologie végétale : Croissance et développement	978-2-10-054195-9	978-2-10-054195-9							https://univ.scholarvox.com/book/45006293	Morot-Gaudry	45006293		fulltext	langue : fre	Dunod	monograph		2009						P	170269728
Biologie végétale : croissance et développement	978-2-10076-136-4	978-2-10076-136-4							https://univ.scholarvox.com/book/88841927	Morot-Gaudry	88841927		fulltext	langue : fre	Dunod	monograph		2017						P	220189730
Biologie végétale : l'essentiel du cours, exercices corrigés	978-21-0079-665-6	978-21-0079-665-6							https://univ.scholarvox.com/book/88870342	Chassany	88870342		fulltext	langue : fre	Dunod	monograph		2019						P	238406237
Biologie végétale : nutrition et métabolisme	978-2-10076-137-1	978-2-10076-137-1							https://univ.scholarvox.com/book/88841881	Morot-Gaudry	88841881		fulltext	langue : fre	Dunod	monograph		2017						P	220189374
Biologie végétale [1], Nutrition et métabolisme	978-2-10-057926-6	978-2-10-057926-6							https://univ.scholarvox.com/book/88806790	Morot-Gaudry	88806790		fulltext	langue : fre	Dunod	monograph		2012						P	170239993
Biology and evolution of the Mexican cavefish	978-0-12-802365-5	978-0-12-802365-5							https://univ.scholarvox.com/book/88830217	Keene	88830217		fulltext	langue : eng	Elsevier Science	monograph		2015						P	192176897
Biology of lactation	978-2-7592-0472-4	978-2-7592-0472-4							https://univ.scholarvox.com/book/45003414	Martinet	45003414		fulltext	langue : eng	Editions Quae	monograph		2006						P	170259919
Biology of life : biochemistry, physiology and philosophy	978-0-12-809686-4	978-0-12-809686-4							https://univ.scholarvox.com/book/88835207	Cole	88835207		fulltext	langue : eng	Elsevier Science	monograph		2016						P	198055749
Biology of oysters	978-0-12-803500-9	978-0-12-803500-9							https://univ.scholarvox.com/book/88840540	Bayne	88840540		fulltext	langue : eng	Elsevier Science	monograph		2017						P	203368711
Biology of seizure susceptibility in developing brain	978-2-7420-0999-2	978-2-7420-0999-2							https://univ.scholarvox.com/book/88821235	Takahashi	88821235		fulltext	langue : eng	J. Libbey Eurotext	monograph		2014						P	185796915
Biology of stress in fish	978-0-12-802737-0	978-0-12-802737-0							https://univ.scholarvox.com/book/88836535	Schreck	88836535		fulltext	langue : eng	Elsevier Science	monograph		2016						P	19805548X
Biomass combustion science, technology and engineering	978-08-5709-743-9	978-08-5709-743-9							https://univ.scholarvox.com/book/88873136	Rosendahl	88873136		fulltext	langue : eng	Woodhead publ.	monograph		2013						P	241545064
Biomass fractionation technologies for a lignocellulosic feedstock based biorefinery	978-0-12-802561-1	978-0-12-802561-1							https://univ.scholarvox.com/book/88832161	Mussatto	88832161		fulltext	langue : eng	Elsevier Science	monograph		2016						P	195534085
Biomass gasification, pyrolysis, and torrefaction : practical design and theory	978-0-12-396543-1	978-0-12-396543-1							https://univ.scholarvox.com/book/88814377	Basu	88814377		fulltext	langue : eng	Elsevier Science & Technology Books	monograph		2013						P	176624740
Biomass supply chains for bioenergy and biorefining	978-1-78242-387-4	978-1-78242-387-4							https://univ.scholarvox.com/book/88832154	Holm-Nielsen	88832154		fulltext	langue : eng	Elsevier Science	monograph		2016						P	193848333
Biomasse : une histoire de richesse et de puissance	978-27-5922-983-3	978-27-5922-983-3							https://univ.scholarvox.com/book/88877590	Daviron	88877590		fulltext	langue : fre	Editions Quae	monograph		2019						P	249684624
Biomaterials : a systems approach to engineering concepts	978-0-08-101037-2	978-0-08-101037-2							https://univ.scholarvox.com/book/88849584	Love	88849584		fulltext	langue : eng	Elsevier Science	monograph		2017						P	203613481
Biomaterials nanoarchitectonics	978-0-323-37499-6	978-0-323-37499-6							https://univ.scholarvox.com/book/88832001	Ebara	88832001		fulltext	langue : eng	Elsevier Science	monograph		2016						P	193848287
Biomathématiques : outils, méthodes et exemples	978-2-10-073769-7	978-2-10-073769-7							https://univ.scholarvox.com/book/88828540	Anselme	88828540		fulltext	langue : fre	Dunod	monograph		2015						P	188701222
Biomathématiques de la croissance : le cas des végétaux	978-2-75982-003-0	978-2-75982-003-0							https://univ.scholarvox.com/book/88840742	Roger	88840742		fulltext	langue : fre	EDP sciences	monograph		2016						P	220184747
Biomedical applications of functionalized nanomaterials : concepts, development and clinical translation	978-03-2350-879-7	978-03-2350-879-7							https://univ.scholarvox.com/book/88864104	das Neves	88864104		fulltext	langue : eng	Elsevier Science	monograph		2018						P	233902554
Biomedical composites	978-0-08-100759-4	978-0-08-100759-4							https://univ.scholarvox.com/book/88849187	Ambrosio	88849187		fulltext	langue : eng	Elsevier Science	monograph		2017						P	228027780
Biomedical signal analysis : contemporary methods and applications	978-0-262-25924-8	978-0-262-25924-8							https://univ.scholarvox.com/book/88800182	Theis	88800182		fulltext	langue : eng	MIT Press	monograph		2010						P	17027098X
Biomedical texture analysis : fundamentals, tools and challenges	978-0-12-812321-8	978-0-12-812321-8							https://univ.scholarvox.com/book/88849365	Depeursinge	88849365		fulltext	langue : eng	Elsevier Science	monograph		2017						P	226416291
Biomimétisme : il y a du génie dans la nature !	978-27-5922-892-8	978-27-5922-892-8							https://univ.scholarvox.com/book/88863543	Camborde	88863543		fulltext	langue : fre	Éditions Quæ	monograph		2018						P	233362207
Biomimétisme : quand la nature inspire des innovations durables	978-23-7425-004-5	978-23-7425-004-5							https://univ.scholarvox.com/book/88873460	Benyus	88873460		fulltext	langue : fre	Editions Rue de l'échiquier	monograph		2011						P	242014070
Biomimétisme, on n'a rien inventé ! : des animaux qui inspirent la science									https://univ.scholarvox.com/book/88851398	Thiéry	88851398		fulltext	langue : fre	Le Cavalier Bleu éditions	monograph		2017						P	
Biomolecular electronics : bioelectronics and the electrical control of biological systems and reactions	978-1-4557-3152-7	978-1-4557-3152-7							https://univ.scholarvox.com/book/88819196	Facci	88819196		fulltext	langue : eng	Elsevier Science & Technology Books	monograph		2014						P	179864157
Biomolecular spectroscopy : advances from integrating experiments and theory	978-0-12-416597-7	978-0-12-416597-7							https://univ.scholarvox.com/book/88817680		88817680		fulltext	langue : eng	Elsevier	monograph		2013						P	178536644
Biophysics : searching for principles	978-14-0084-706-8	978-14-0084-706-8							https://univ.scholarvox.com/book/88875076	Bialek	88875076		fulltext	langue : eng	Princeton University Press	monograph		2012						P	241546001
Biophysique - UE3 : 1ère année santé	978-2-10-060050-2	978-2-10-060050-2							https://univ.scholarvox.com/book/88815290	Belazreg	88815290		fulltext	langue : fre	Ediscience	monograph		2013						P	176625232
Biophysique UE3	978-2-10-071460-5	978-2-10-071460-5							https://univ.scholarvox.com/book/88820722	Belazreg	88820722		fulltext	langue : fre	EdiScience	monograph		2014						P	183443608
Biopolymer composites in electronics	978-0-08-100974-1	978-0-08-100974-1							https://univ.scholarvox.com/book/88835391	Sadasivuni	88835391		fulltext	langue : eng	Elsevier Science	monograph		2016						P	198686439
Biopolymer grafting : applications	978-0-12-810463-7	978-0-12-810463-7							https://univ.scholarvox.com/book/88849185	Thakur	88849185		fulltext	langue : eng	Elsevier Science	monograph		2017						P	228036771
Biopolymer grafting : synthesis and properties	978-0-12-810461-3	978-0-12-810461-3							https://univ.scholarvox.com/book/88849188	Thakur	88849188		fulltext	langue : eng	Elsevier Science	monograph		2017						P	228036313
Biopolymers : reuse, recycling, and disposal	978-1-4557-3154-1	978-1-4557-3154-1							https://univ.scholarvox.com/book/88814420	Niaounakis	88814420		fulltext	langue : eng	Elsevier Science & Technology Books	monograph		2013						P	176640029
Biopolymers and biotech admixtures for eco-efficient construction materials	978-0-08-100209-4	978-0-08-100209-4							https://univ.scholarvox.com/book/88832008	Pacheco-Torgal	88832008		fulltext	langue : eng	Elsevier Science	monograph		2016						P	193848783
Biopolymers for food design	978-01-2811-501-5	978-01-2811-501-5							https://univ.scholarvox.com/book/88864497	Grumezescu	88864497		fulltext	langue : eng	Academic Press	monograph		2018						P	233363025
Bioprocess engineering : kinetics, sustainability, and reactor design	978-0-444-63793-2	978-0-444-63793-2							https://univ.scholarvox.com/book/88835134	Liu	88835134		fulltext	langue : eng	Elsevier Science	monograph		2016						P	198053940
Bioreactor modeling : interactions between hydrodynamics and biology	978-0-08-101166-9	978-0-08-101166-9							https://univ.scholarvox.com/book/88849279	Morchain	88849279		fulltext	langue : eng	Elsevier Science	monograph		2017						P	226415929
Bioremediation and bioeconomy	978-0-12-802872-8	978-0-12-802872-8							https://univ.scholarvox.com/book/88830211	Prasad	88830211		fulltext	langue : eng	Elsevier Science	monograph		2015						P	192175920
Bioresorbable polymers for biomedical applications : from fundamentals to translational medicine	978-0-08-100266-7	978-0-08-100266-7							https://univ.scholarvox.com/book/88835051	Perale	88835051		fulltext	langue : eng	Elsevier Science	monograph		2016						P	198054351
Bioscience and bioengineering of titanium materials	978-0-444-62626-4	978-0-444-62626-4							https://univ.scholarvox.com/book/88812072	Oshida	88812072		fulltext	langue : eng	Elsevier	monograph		2013						P	170603695
Biosensors and bioelectronics	978-0-12-803101-8	978-0-12-803101-8							https://univ.scholarvox.com/book/88829611	Karunakaran	88829611		fulltext	langue : eng	Elsevier	monograph		2015						P	192172352
Biosensors for sustainable food : new opportunities and technical challenges	978-0-444-63580-8	978-0-444-63580-8							https://univ.scholarvox.com/book/88835385	Scognamiglio	88835385		fulltext	langue : eng	Elsevier	monograph		2016						P	198672527
Biosphère	978-28-5229-768-5	978-28-5229-768-5							https://univ.scholarvox.com/book/88900002		88900002		fulltext	langue : fre	Encyclopaedia Universalis	monograph		2017						P	249688654
Biosphère et chimie : un laboratoire naturel	978-2-7598-1698-9	978-2-7598-1698-9							https://univ.scholarvox.com/book/88823440	Luft	88823440		fulltext	langue : fre	EDP Sciences	monograph		2014						P	187336067
Biostatistics and computer-based analysis of health data using stata	978-0-08-101084-6	978-0-08-101084-6							https://univ.scholarvox.com/book/88835233	Lalanne	88835233		fulltext	langue : eng	Elsevier Science	monograph		2016						P	198054645
Biosyntheses	978-2-7056-7960-6	978-2-7056-7960-6							https://univ.scholarvox.com/book/88853700	Cohen	88853700		fulltext	langue : eng	Hermann	monograph		1994						P	227984226
Biotechnologie, nanotechnologie, écologie : entre science et idéologie	978-2-7592-0882-1	978-2-7592-0882-1							https://univ.scholarvox.com/book/45007987	Parizeau	45007987		fulltext	langue : fre	Editions Quae	monograph		2010						P	170260364
Biotechnologies	978-21-0079-986-2	978-21-0079-986-2							https://univ.scholarvox.com/book/88875320	Cézard	88875320		fulltext	langue : fre	Dunod	monograph		2019						P	241546273
Biotechnologies : en 27 fiches	978-2-10-059757-4	978-2-10-059757-4							https://univ.scholarvox.com/book/88815265	Cézard	88815265		fulltext	langue : fre	Dunod	monograph		2013						P	171181336
Biotechnologies blanches et biologie de synthèse : rapport de l'Académie des technologies voté le 9 juillet 2014	978-2-7598-1885-3	978-2-7598-1885-3							https://univ.scholarvox.com/book/88830251	Académie des technologies	88830251		fulltext	langue : fre	EDP sciences	monograph		2015						P	192174495
Biotechnologies de la reproduction chez les mammifères et l'homme : Vocabulaire français-anglais	978-2-7592-0475-5	978-2-7592-0475-5							https://univ.scholarvox.com/book/45003417	Bouroche-Lacombe	45003417		fulltext	langue : fre	Editions Quae	monograph		2001						P	170259455
Biotechnologies du palmier dattier : actes du 3e Séminaire du réseau AUF-BIOVEG, Montpellier, France, 18-20 novembre 2008	978-27-0992-276-0	978-27-0992-276-0							https://univ.scholarvox.com/book/88876465	Aberlenc-Bertossi	88876465		fulltext	langue : fre	IRD Éditions	monograph		2017						P	202673812
Biotechnologies en 27 fiches	978-2-10-059758-1	978-2-10-059758-1							https://univ.scholarvox.com/book/88815266	Cézard	88815266		fulltext	langue : fre	Dunod	monograph		2013						P	176628630
Biotechnology : A Laboratory Course	978-0-08-052819-9	978-0-08-052819-9							https://univ.scholarvox.com/book/41001493	Becker	41001493		fulltext	langue : eng	Elsevier Science & Technology Books	monograph		1996						P	182572013
Biotechnology : Academic cell update edition	978-0-12-385064-5	978-0-12-385064-5							https://univ.scholarvox.com/book/88802564	Clark	88802564		fulltext	langue : eng	Elsevier Science & Technology Books	monograph		2012						P	17026193X
Biotechnology for beginners	978-01-2801-273-4	978-01-2801-273-4							https://univ.scholarvox.com/book/88836832	Renneberg	88836832		fulltext	langue : eng	Elsevier Academic Press	monograph		2016						P	199248885
Biotechnology for biofuel production and optimization	978-0-08-100053-3	978-0-08-100053-3							https://univ.scholarvox.com/book/88832032	Eckert	88832032		fulltext	langue : eng	Elsevier Science	monograph		2016						P	193848341
Biotechnology for sustainable agriculture : emerging approaches and strategies	978-0-12-812238-9	978-0-12-812238-9							https://univ.scholarvox.com/book/88849509	Singh	88849509		fulltext	langue : eng	Woodhead Publishing	monograph		2017						P	227983807
Biotechnology Law : A Primer for Scientists									https://univ.scholarvox.com/book/88896548	Morrison	88896548		fulltext	langue : eng	Columbia University Press	monograph		2020						P	
Biotechnology of metals	978-01-2804-099-7	978-01-2804-099-7							https://univ.scholarvox.com/book/88864503	Natarajan	88864503		fulltext	langue : eng	Elsevier Science	monograph		2018						P	233366369
Biotechnology of microbial enzymes : production, biocatalysis and industrial applications	978-0-12-803746-1	978-0-12-803746-1							https://univ.scholarvox.com/book/88835225	Brahmachari	88835225		fulltext	langue : eng	Elsevier Science	monograph		2016						P	198053827
Biotic stress resistance in Millets	978-0-12-804580-0	978-0-12-804580-0							https://univ.scholarvox.com/book/88835057	Das	88835057		fulltext	langue : eng	Elsevier Science	monograph		2016						P	198053495
Biotransformation of agricultural waste and by-products : the food, feed, fibre, fuel (4F) economy	978-0-12-803648-8	978-0-12-803648-8							https://univ.scholarvox.com/book/88832740	Poltronieri	88832740		fulltext	langue : eng	Elsevier Science	monograph		2016						P	19553882X
Birds of Australia : a photographic guide	978-1-4008-6510-9	978-1-4008-6510-9							https://univ.scholarvox.com/book/88833511	Campbell	88833511		fulltext	langue : eng	Princeton University Press	monograph		2014						P	187977259
Birds of Botswana	978-1-4008-7417-0	978-1-4008-7417-0							https://univ.scholarvox.com/book/88833487	Hancock	88833487		fulltext	langue : eng	Princeton University Press	monograph		2015						P	195532503
Birds of Kenya's Rift Valley	978-1-4008-5137-9	978-1-4008-5137-9							https://univ.scholarvox.com/book/88833508	Kennedy	88833508		fulltext	langue : eng	Princeton University Press	monograph		2014						P	187964092
Birds of Kruger National Park	978-1-4008-8068-3	978-1-4008-8068-3							https://univ.scholarvox.com/book/88840449	Barnes	88840449		fulltext	langue : eng	Princeton University Press	monograph		2016						P	201991268
Birds of New Guinea	978-1-4008-6511-6	978-1-4008-6511-6							https://univ.scholarvox.com/book/88833479	Pratt	88833479		fulltext	langue : eng	Princeton University Press	monograph		2015						P	187977267
Birds of Southern Africa : pocket guide	978-1-77584-469-3	978-1-77584-469-3							https://univ.scholarvox.com/book/88832531	Sinclair	88832531		fulltext	langue : eng	Struik Nature	monograph		2016						P	193845628
Birds of the Indian Ocean islands : [Madagascar, Mauritius, Reunion, Rodrigues, Seychelles and the Comoros]	978-1-920572-04-4	978-1-920572-04-4							https://univ.scholarvox.com/book/88814294	Sinclair	88814294		fulltext	langue : fre	Penguin Random House South Africa	monograph		2013						P	176624236
Birds of the Indian Ocean islands : [Madagascar, Mauritius, Reunion, Rodrigues, Seychelles and the Comoros]	978-1-920572-04-4	978-1-920572-04-4							https://univ.scholarvox.com/book/88814297	Sinclair	88814297		fulltext	langue : fre	Penguin Random House South Africa	monograph		2013						P	176624236
Birds of the Masai Mara	978-1-4008-4492-0	978-1-4008-4492-0							https://univ.scholarvox.com/book/88833514	Kennedy	88833514		fulltext	langue : eng	Princeton University Press	monograph		2012						P	18796033X
