publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type
Correspondance avec León Ostrov 1955-1966	978-2-36166-064-2	978-2-36166-068-0							http://univ.scholarvox.com/catalog/book/docid/88832206	Pizarnik	88832206		fulltext		Editions des Busclats	monograph	2016	2016						P
Correspondance XI, Lettres retrouvées 1858-1902, Lettres retrouvées	978-27-6062-217-3	978-27-6062-678-2							http://univ.scholarvox.com/book/88858561	Baguley	88858561		fulltext		Presses de l'Université de Montréal	monograph	2013	2013						P
Correspondance 1951-1954	978-2-36166-004-8	978-2-36166-040-6							http://univ.scholarvox.com/catalog/book/docid/88828868	Char	88828868		fulltext		Editions des Busclats	monograph	2015	2015						P
Courrier Sud									http://univ.scholarvox.com/catalog/book/docid/45000250	de Saint-Exupéry	45000250		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1928	2014						P
Courriers de Berlin	978-2-88182-908-6	978-2-88927-153-5							http://univ.scholarvox.com/catalog/book/docid/88824040	Zschokke	88824040		fulltext		Editions Zoé	monograph	2014	2014						P
Cousin de Lavarède ! Voyages excentriques Volume III,									http://univ.scholarvox.com/catalog/book/docid/45000265	d'Ivoi	45000265		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1897	2014						P
Cousins de Jules Verne	978-2-912349-30-9								http://univ.scholarvox.com/catalog/book/docid/40001028		40001028		fulltext		Encrage	monograph	2005	2005						P
Crainquebille									http://univ.scholarvox.com/catalog/book/docid/40000555	France	40000555		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1901	2014						P
Crainquebille, Putois, Riquet et plusieurs autres récits profitables									http://univ.scholarvox.com/catalog/book/docid/45000333	France	45000333		fulltext		Groupe Ebooks Libres et Gratuits	monograph	2014	2014						P
Crime et châtiment : Fedor Dostoievsky : fiche de lecture	978-2-8062-1267-2	978-2-8062-1757-8							http://univ.scholarvox.com/catalog/book/docid/88807362	lePetitLitteraire.fr	88807362		fulltext		Primento Editions	monograph	2011	2011						P
Cris	978-2-7288-0433-7	978-2-7288-3957-5							http://univ.scholarvox.com/catalog/book/docid/88805589	Lu	88805589		fulltext		Editions Rue d'ULM	monograph	2010	2010						P
Croc-Blanc									http://univ.scholarvox.com/catalog/book/docid/45000429	London	45000429		fulltext		Groupe Ebooks Libres et Gratuits	monograph	2014	2014						P
Croisière d'un Américain : du lac Champlain à l'Acadie, (été 1887)	978-2-89448-477-7	978-2-89664-517-6							http://univ.scholarvox.com/catalog/book/docid/88837376	Knox	88837376		fulltext		Éditions du Septentrion	monograph	2008	2008						P
Culture de la catastrophe : les littératures suisses face aux cataclysmes	978-2-88927-390-4	978-2-88927-405-5							http://univ.scholarvox.com/catalog/book/docid/88838764	Utz	88838764		fulltext		Editions Zoé	monograph	2017	2017						P
Cyrano de Bergerac : Edmond Rostand : fiche de lecture	978-2-8062-1264-1	978-2-8062-1759-2							http://univ.scholarvox.com/catalog/book/docid/88807577	lePetitLitteraire.fr	88807577		fulltext		Primento Editions	monograph	2011	2011						P
Dans la colonie pénitentiaire									http://univ.scholarvox.com/catalog/book/docid/45000373	Kafka	45000373		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1919	2014						P
Dans l'abîme du temps									http://univ.scholarvox.com/catalog/book/docid/45000439	Lovecraft	45000439		fulltext		Groupe Ebooks Libres et Gratuits	monograph	2014	2014						P
Dans le sillage de Jules Verne	978-2-912349-28-6								http://univ.scholarvox.com/catalog/book/docid/40001026		40001026		fulltext		Encrage	monograph	2005	2005						P
Dans tous les sens du terme	978-2-7603-0790-2	978-2-7603-2052-9							http://univ.scholarvox.com/catalog/book/docid/88820249	Quirion	88820249		fulltext		Les Presses de l'Université d'Ottawa	monograph	2013	2013						P
Dans un gant de fer	978-27-6061-979-1	978-27-6062-655-3							http://univ.scholarvox.com/book/88858540	Martin	88858540		fulltext		Presses de l'Université de Montréal	monograph	2005	2005						P
Danse nilotique : poèmes choisis	978-2-35759-011-3								http://univ.scholarvox.com/catalog/book/docid/45006380	Abou Senna	45006380		fulltext		alfAbarre	monograph	2010	2010						P
Dante et Beckett	978-2-7056-6460-2	978-2-7056-8577-5							http://univ.scholarvox.com/catalog/book/docid/88818307	Ferrini	88818307		fulltext		Editions Hermann	monograph	2003	2003						P
D'autres vies que la mienne : Emmanuel Carrère : fiche de lecture	978-2-8062-1074-6	978-2-8062-1928-2							http://univ.scholarvox.com/catalog/book/docid/88807367	lePetitLitteraire.fr	88807367		fulltext		Primento Editions	monograph	2011	2011						P
David Copperfield Tome I,									http://univ.scholarvox.com/catalog/book/docid/45000261	Dickens	45000261		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1849	2014						P
David Copperfield Tome II,									http://univ.scholarvox.com/catalog/book/docid/45000262	Dickens	45000262		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1849	2014						P
Davidée Birot									http://univ.scholarvox.com/catalog/book/docid/45000046	Bazin	45000046		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1911	2014						P
De chaînes en trames : histoire nationale et vie privée dans le roman naturaliste et vériste	978-2-7605-3066-9	978-2-7605-3067-6							http://univ.scholarvox.com/catalog/book/docid/88806155	Laurin	88806155		fulltext		Presses de l'Université du Québec	monograph	2011	2011						P
De face et de profil : l'humeur des lettres	978-2-251-44378-2								http://univ.scholarvox.com/catalog/book/docid/88809015	Dalmas	88809015		fulltext		Les Belles Lettres	monograph	2010	2010						P
De grandes espérances	978-2-35287-433-1	978-2-35287-444-7							http://univ.scholarvox.com/catalog/book/docid/88811346	Dickens	88811346		fulltext		Archipoche	monograph	2013	2013						P
De Groulx à Laferrière : un parcours de la race dans la littérature québécoise	978-2-89261-820-4	978-2-89261-821-1							http://univ.scholarvox.com/catalog/book/docid/88825911	Scott	88825911		fulltext		Les editions XYZ	monograph	2014	2014						P
De interpretatione recta = = De la traduction parfaite :	978-2-7603-3037-5	978-2-7603-1796-3							http://univ.scholarvox.com/catalog/book/docid/88820201	Bruni	88820201		fulltext		Les Presses de l'Université d'Ottawa	monograph	2008	2008						P
De la bête humaine au TGV : le train à la conquête de l'histoire	978-2-8098-1026-4	978-2-8098-1051-6							http://univ.scholarvox.com/catalog/book/docid/88811347	Roques	88811347		fulltext		L'Archipel	monograph	2013	2013						P
De la bêtise	978-2-84485-949-5	978-2-84485-951-8							http://univ.scholarvox.com/catalog/book/docid/88826457	Musil	88826457		fulltext		Editions Allia	monograph	2015	2015						P
De la brièveté de la vie									http://univ.scholarvox.com/catalog/book/docid/45000522	Sénèque	45000522		fulltext		Groupe Ebooks Libres et Gratuits	monograph	2014	2014						P
De la mode (1858)									http://univ.scholarvox.com/catalog/book/docid/45000343	Gautier	45000343		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1858	2014						P
De la prison à la chambre : Essai sur les frontières humaines	978-2-89502-271-8								http://univ.scholarvox.com/catalog/book/docid/88802907	Mottet	88802907		fulltext		L'instant même	monograph	2008	2008						P
De la renaissance orientale	978-2-914453-20-2								http://univ.scholarvox.com/catalog/book/docid/10185263	Quinet	10185263		fulltext		L'Archange Minotaure	monograph	2003	2003						P
De la Terre à la Lune									http://univ.scholarvox.com/catalog/book/docid/45000568	Verne	45000568		fulltext		Groupe Ebooks Libres et Gratuits	monograph	2014	2014						P
De la terre à la lune									http://univ.scholarvox.com/catalog/book/docid/40000544	Verne	40000544		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1865	2014						P
De l'amour : Les Amours, L'Art d'aimer, Les Remèdes à l'amour	978-2-251-44588-5								http://univ.scholarvox.com/catalog/book/docid/88832821	Ovide	88832821		fulltext		Les Belles Lettres	monograph	2016	2016						P
De l'autre coté du miroir									http://univ.scholarvox.com/catalog/book/docid/45000068	Carroll	45000068		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1871	2014						P
De l'esprit géométrique									http://univ.scholarvox.com/catalog/book/docid/45000473	Pascal	45000473		fulltext		Groupe Ebooks Libres et Gratuits	monograph	2014	2014						P
De l'insolite : essai sur la littérature du XXe siècle	978-2-7056-8120-3	978-2-7056-7214-0							http://univ.scholarvox.com/catalog/book/docid/88817228	Boucharenc	88817228		fulltext		Editions Hermann	monograph	2011	2011						P
De l'intention littéraire	978-2-35855-012-3								http://univ.scholarvox.com/catalog/book/docid/45006157	Bonells	45006157		fulltext		Passage d'encres	monograph	2009	2009						P
De l'originalité en France ; suivi des Préfaces à Albertus et aux Jeunes France	978-2-914453-23-3								http://univ.scholarvox.com/catalog/book/docid/10185283	Gautier	10185283		fulltext		L'Archange Minotaure	monograph	2003	2003						P
De l'origine des espèces									http://univ.scholarvox.com/catalog/book/docid/45000157	Darwin	45000157		fulltext		[s.n.]	monograph	1859							P
De minuit àsept heures									http://univ.scholarvox.com/catalog/book/docid/45000396	Leblanc	45000396		fulltext		Groupe Ebooks Libres et Gratuits	monograph	2014	2014						P
De monde en monde : reportages 1934-1942	978-2-88182-850-8	978-2-88927-136-8							http://univ.scholarvox.com/catalog/book/docid/88824030	Schwarzenbach	88824030		fulltext		Editions Zoé	monograph	2013	2013						P
De Paris à Athènes ; L'archipel	978-2-36058-028-6								http://univ.scholarvox.com/catalog/book/docid/88813189	Ponson du Terrail	88813189		fulltext		Encrage	monograph	2012	2012						P
De Rousseau à Starobinski : littérature et identité suisse	978-2-88074-908-8	978-2-8323-1942-0							http://univ.scholarvox.com/catalog/book/docid/88838319	Francillon	88838319		fulltext		Presses polytechniques et universitaires romandes	monograph	2011	2011						P
De si jolies petites plages	978-2-89712-390-1	978-2-89712-392-5							http://univ.scholarvox.com/catalog/book/docid/88838798	Charles	88838798		fulltext		Mémoire d'encrier	monograph	2016	2016						P
Défense d'écrire : entretiens	978-23-5088-151-5								http://univ.scholarvox.com/book/88862649	Surya	88862649		fulltext		Éditions Les Belles Lettres	monograph	2018	2018						P
Délier les lieux	978-28-9741-982-0	978-28-9741-983-7							http://univ.scholarvox.com/book/88863022	Ruiz	88863022		fulltext		Groupe Nota Bene	monograph	2018	2018						P
Démarches portfolio en didactique des langues et des cultures : enjeux de formation par la recherche action	978-2-36058-016-3								http://univ.scholarvox.com/catalog/book/docid/88813177	Molinié	88813177		fulltext		Encrage	monograph	2011	2011						P
Denis Marion : pleins feux sur un homme de l'ombre	978-2-87106-492-3	978-2-87106-888-4							http://univ.scholarvox.com/catalog/book/docid/88813815	Aron	88813815		fulltext		Le Cri	monograph	2008	2008						P
Derniers contes									http://univ.scholarvox.com/catalog/book/docid/45000479	Poe	45000479		fulltext		Groupe Ebooks Libres et Gratuits	monograph	2014	2014						P
Derniers poèmes	978-2-7288-0432-0	978-2-7288-3958-2							http://univ.scholarvox.com/catalog/book/docid/88805590	Melville	88805590		fulltext		Editions Rue d'ULM	monograph	2010	2010						P
Des causes perdues	978-2-89502-139-1								http://univ.scholarvox.com/catalog/book/docid/40000198	Cloutier	40000198		fulltext		L'instant même	monograph	2000	2000						P
Des fictions sans fiction ou le partage du réel	978-27-6063-843-3	978-27-6063-844-0							http://univ.scholarvox.com/book/88858331	Dion	88858331		fulltext		Les Presses de l'Université de Montréal	monograph	2018	2018						P
Des souris et des hommes : John Steinbeck : fiche de lecture	978-2-8062-1275-7	978-2-8062-1760-8							http://univ.scholarvox.com/catalog/book/docid/88807610	lePetitLitteraire.fr	88807610		fulltext		Primento Editions	monograph	2011	2011						P
Des tropes ou Des différents sens dans lesquels on peut prendre un même mot dans une même langue...	978-2-84578-124-5								http://univ.scholarvox.com/catalog/book/docid/88807001	Du Marsais	88807001		fulltext		Editions Manucius	monograph	2011	2011						P
Des veines du coeur au sommet de la pensée	978-2-7605-3434-6	978-2-7605-3435-3							http://univ.scholarvox.com/catalog/book/docid/88807153	Lynge	88807153		fulltext		Presses de l'Université du Québec	monograph	2012	2012						P
Des vers									http://univ.scholarvox.com/catalog/book/docid/45000238	Maupassant	45000238		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1880	2014						P
Des vies d'oiseaux : Véronique Ovaldé : fiche de lecture	978-2-8062-3011-9	978-2-8062-3009-6							http://univ.scholarvox.com/catalog/book/docid/88807523	lePetitLitteraire.fr	88807523		fulltext		Primento Editions	monograph	2011	2011						P
Deux ans de vacances									http://univ.scholarvox.com/catalog/book/docid/45000569	Verne	45000569		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1888	2014						P
Deux ans de vacances : Jules Verne : fiche de lecture	978-2-8062-3749-1	978-2-8062-3723-1							http://univ.scholarvox.com/catalog/book/docid/88807283	lePetitLitteraire.fr	88807283		fulltext		Primento Editions	monograph	2011	2011						P
Deux voyages en Asie au XIIIe Siècle									http://univ.scholarvox.com/catalog/book/docid/45000483	Polo	45000483		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1888	2014						P
Dialogues de Monsieur le baron de Lahontan et d'un sauvage dans l'Amérique	978-2-84321-096-9	978-2-84321-096-9							http://univ.scholarvox.com/catalog/book/docid/88827922	Lahontan	88827922		fulltext		Editions Desjonquères	monograph	2014	2014						P
Diasporiques : mémoire, diasporas et formes du roman francophone contemporain	978-2-89597-376-8	978-2-89597-403-1							http://univ.scholarvox.com/catalog/book/docid/88816659	Paré	88816659		fulltext		Editions David	monograph	2013	2013						P
Dictée									http://univ.scholarvox.com/catalog/book/docid/40000490	Mérimée	40000490		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1900	2014						P
Dictionnaire chic de littérature étrangère	978-2-35905-202-2	978-2-35905-205-3							http://univ.scholarvox.com/catalog/book/docid/88832853	Heuhoff	88832853		fulltext		Editions Ecriture	monograph	2015	2015						P
Dictionnaire chic de littérature française	978-2-35905-203-9	978-2-35905-206-0							http://univ.scholarvox.com/catalog/book/docid/88832857	Authier	88832857		fulltext		Editions Ecriture	monograph	2015	2015						P
Dictionnaire de l'Académie francaise 5e édition									http://univ.scholarvox.com/catalog/book/docid/45000091		45000091		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1835	2014						P
Dictionnaire des barbarismes et des solécismes									http://univ.scholarvox.com/catalog/book/docid/45000756	Cyr	45000756		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1855	2014						P
Dictionnaire des citations françaises	978-2-35287-194-1								http://univ.scholarvox.com/catalog/book/docid/45008388	Dournon	45008388		fulltext		L'Archipel	monograph	2010	2010						P
Dictionnaire des citations littéraires de l'Ontario français depuis 1960 : DICLOF	978-2-921463-99-7	978-2-89699-164-8							http://univ.scholarvox.com/catalog/book/docid/88816405	Karch	88816405		fulltext		Les Editions L'Interligne	monograph	2011	2011						P
Dictionnaire des écrits de l'Ontario français : 1613-1993	978-2-7603-0757-5	978-2-7603-1936-3							http://univ.scholarvox.com/catalog/book/docid/88820229	Gervais	88820229		fulltext		Les Presses de l'Université d'Ottawa	monograph	2011	2011						P
Dictionnaire des idées reçues									http://univ.scholarvox.com/catalog/book/docid/45000332	Flaubert	45000332		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1913	2014						P
Dictionnaire des personnages du roman québécois : 200 personnages des origines à 2000	978-2-89502-605-1								http://univ.scholarvox.com/catalog/book/docid/88807996	Desmeules	88807996		fulltext		L'instant même	monograph	2003	2003						P
Dictionnaire libertino-libertaire : 69 citations libertines et libertaires	978-2-914453-94-3								http://univ.scholarvox.com/catalog/book/docid/10185247	De Proost	10185247		fulltext		L'Archange Minotaure	monograph	2007	2007						P
Dictionnaire libertino-libertaire Volume 2, : 69 citations libertines et libertaires	978-2-35463-014-0								http://univ.scholarvox.com/catalog/book/docid/45006186	De Proost	45006186		fulltext		L'Archange Minotaure	monograph	2007	2007						P
Diderot et l' Encyclopédie	978-2-226-07862-9	978-2-226-22273-2							http://univ.scholarvox.com/catalog/book/docid/88814215	Proust	88814215		fulltext		Albin Michel	monograph	1995	2014						P
Dimitri Roudine									http://univ.scholarvox.com/catalog/book/docid/45000556	Tourgueniev	45000556		fulltext		Groupe Ebooks Libres et Gratuits	monograph	2014	2014						P
Dino Buzzati (1906-1972) quarante ans après		978-2-313-00494-4							http://univ.scholarvox.com/catalog/book/docid/88820481	Chaarani-Lesourd	88820481		fulltext		Chemins de traverse	monograph	2014	2014						P
Dire et ne pas dire : Principes de sémantique linguistique	978-2-7056-5908-0	978-2-7056-7238-6							http://univ.scholarvox.com/catalog/book/docid/88818211	Ducrot	88818211		fulltext		Editions Hermann	monograph	1993	2014						P
Dirty comics	978-2-84485-429-2	978-2-84485-687-6							http://univ.scholarvox.com/catalog/book/docid/88824649	Anonyme	88824649		fulltext		Editions Allia	monograph	2013	2013						P
Dirty comics Vol. II,	978-2-84485-167-3	978-2-84485-689-0							http://univ.scholarvox.com/catalog/book/docid/88824650	Anonyme	88824650		fulltext		Editions Allia	monograph	2013	2013						P
Discours de réception : médecine et littérature : à l'Académie des lettres du Québec	978-28-9801-002-6	978-28-9801-003-3							http://univ.scholarvox.com/book/88865527	Des Rosiers	88865527		fulltext		Groupe Nota Bene	monograph	2018	2018						P
Discours sur l'universalité de la langue française	978-2-84578-143-6	978-2-84578-366-9							http://univ.scholarvox.com/catalog/book/docid/88814260	Rivarol	88814260		fulltext		Editions Manucius	monograph	2013	2013						P
Dissertation du pape Pie VI sur le meurtre	978-2-84578-128-3	978-2-84578-261-7							http://univ.scholarvox.com/catalog/book/docid/88807005	Sade	88807005		fulltext		Editions Manucius	monograph	2011	2011						P
Divagations iconiques : Deuxième volume de publications du troisième colloque sur l’Iconicité en langue et littérature - Louvain-la-Neuve 2003 = = =Iconic divagations : Second volume of publications of the Third Conference on Iconicity in Language and Literature – Louvain-la-Neuve 2003	978-2-9600663-0-2								http://univ.scholarvox.com/catalog/book/docid/10173440	Maeder	10173440		fulltext		Centre d'Études italiennes	monograph	2003	2003						P
Diversités galantes sur les femmes et l'amour	978-2-84578-099-6								http://univ.scholarvox.com/catalog/book/docid/41000253	Uzanne	41000253		fulltext		Editions Manucius	monograph	2009	2009						P
Diwan des lettres amoureuses	978-2-914453-84-4								http://univ.scholarvox.com/catalog/book/docid/10191312	Alani	10191312		fulltext		L'Archange Minotaure	monograph	2007	2007						P
Dix mille printemps : roman	978-2-87730-269-2	978-2-8097-0411-2							http://univ.scholarvox.com/catalog/book/docid/88824171	Feray	88824171		fulltext		Editions Philippe Picquier	monograph	2012	2012						P
Dix mille printemps Tomes 1, : roman	978-2-87730-268-5	978-2-8097-0409-9							http://univ.scholarvox.com/catalog/book/docid/88824170	Feray	88824170		fulltext		Editions Philippe Picquier	monograph	2012	2012						P
Dix Petits Nègres : Agatha Christie : fiche de lecture	978-2-8062-1258-0	978-2-8062-1761-5							http://univ.scholarvox.com/catalog/book/docid/88807345	lePetitLitteraire.fr	88807345		fulltext		Primento Editions	monograph	2011	2011						P
Dix-huitième siècle européen : en hommage à Jacques Lacant,...	978-2-87841-025-9								http://univ.scholarvox.com/catalog/book/docid/88811411	de Grève	88811411		fulltext		Klincksieck	monograph	1990	2014						P
Docteur Herman et Mister Vautrin : entretiens avec Noël Simsolo	978-2-35905-009-7								http://univ.scholarvox.com/catalog/book/docid/45008083	Vautrin	45008083		fulltext		Editions Ecriture	monograph	2010	2010						P
Doctrine de la sécurité nationale et crise universitaire en Amérique latine : témoignage	978-2-35855-028-4								http://univ.scholarvox.com/catalog/book/docid/45006602	García Romeu	45006602		fulltext		Passage d'encres	monograph	2010	2010						P
Dom Garcie de Navarre									http://univ.scholarvox.com/catalog/book/docid/40000504	Molière	40000504		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1661	2014						P
Dom Juan									http://univ.scholarvox.com/catalog/book/docid/40000505	Molière	40000505		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1665	2014						P
Dom Juan : Molière : fiche de lecture	978-2-8062-1276-4	978-2-8062-1762-2							http://univ.scholarvox.com/catalog/book/docid/88807358	lePetitLitteraire.fr	88807358		fulltext		Primento Editions	monograph	2011	2011						P
Dominique									http://univ.scholarvox.com/catalog/book/docid/45000337	Fromentin	45000337		fulltext		Librairie générale française	monograph	2014	2001						P
Dominique-Marie Varlet : Lettres du Canada et de la Louisiane (1713-1724)	978-2-7605-0378-6	978-2-7605-2273-2							http://univ.scholarvox.com/catalog/book/docid/88801009	Thériault	88801009		fulltext		Presses de l'Université du Québec	monograph	1985	2014						P
Don Jan	978-2-911390-14-2	978-2-84450-514-9							http://univ.scholarvox.com/catalog/book/docid/45003597	Mauvois	45003597		fulltext		Ibis Rouge	monograph	1996	2014						P
Don Juan									http://univ.scholarvox.com/catalog/book/docid/45000602	Zécavo	45000602		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1916	2014						P
Don Juan, le révolté : un mythe contemporain	978-2-909240-86-2								http://univ.scholarvox.com/catalog/book/docid/10276777	Tristan	10276777		fulltext		Editions Ecriture	monograph	2009	2009						P
Don Quichotte de la Manche : Miguel de Cervantès : fiche de lecture	978-2-8062-1077-7	978-2-8062-1931-2							http://univ.scholarvox.com/catalog/book/docid/88807475	lePetitLitteraire.fr	88807475		fulltext		Primento Editions	monograph	2011	2011						P
Don Quichotte et le problème de la réalité	978-2-84485-767-5	978-2-84485-769-9							http://univ.scholarvox.com/catalog/book/docid/88824679	Schutz	88824679		fulltext		Editions Allia	monograph	2014	2014						P
Doric Germain	978-28-9597-206-8	978-28-9597-246-4							http://univ.scholarvox.com/book/88822752	Hotte	88822752		fulltext		Editions David	monograph	2012	2012						P
Dorothee Danseuse de corde									http://univ.scholarvox.com/catalog/book/docid/45000397	Leblanc	45000397		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1923	2014						P
Dossier Belphégor	978-2-912349-14-9								http://univ.scholarvox.com/catalog/book/docid/40001012		40001012		fulltext		Encrage	monograph	2001	2001						P
Dossier Fortuné du Boisgobey	978-2-912349-00-2								http://univ.scholarvox.com/catalog/book/docid/40000999		40000999		fulltext		Encrage	monograph	1997	2014						P
Dossier Ponson du Terrail 2,	978-2-912349-09-5								http://univ.scholarvox.com/catalog/book/docid/40001007		40001007		fulltext		Encrage	monograph	1999	2014						P
Double assassinat dans la rue Morgue : Edgar Allan Poe : fiche de lecture	978-2-8062-2532-0	978-2-8062-2530-6							http://univ.scholarvox.com/catalog/book/docid/88807379	lePetitLitteraire.fr	88807379		fulltext		Primento Editions	monograph	2011	2011						P
Double assassinat dans la rue Morgue : histoires extraordinaires									http://univ.scholarvox.com/catalog/book/docid/45001147	Poe	45001147		fulltext		Groupe Ebooks Libres et Gratuits	monograph	2014	2014						P
Double-Blanc									http://univ.scholarvox.com/catalog/book/docid/45000274	du Boisgobey	45000274		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1889	2014						P
Dr Stanley Vollant : Mon chemin innu	978-2-89544-460-2	978-2-89544-509-8							http://univ.scholarvox.com/catalog/book/docid/88816289	Sauvé	88816289		fulltext		Editions MultiMondes	monograph	2013	2013						P
Dracula									http://univ.scholarvox.com/catalog/book/docid/45000531	Stoker	45000531		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1897	2014						P
Droit et littérature dans le contexte suédois	978-2-910272-06-7	978-2-37380-043-2							http://univ.scholarvox.com/catalog/book/docid/88826676	Bouquet	88826676		fulltext		Flies France	monograph	2000	2000						P
Droits de l'homme j'écris vos noms : 30 auteurs belges mobilisent leur plume	978-2-87003-486-6	978-2-87003-746-1							http://univ.scholarvox.com/catalog/book/docid/88817506	Broquet	88817506		fulltext		Couleurs livres	monograph	2008	2008						P
Drôle de vie que voilà ! : Pulsions	978-1-77120-176-6	978-1-77120-177-3							http://univ.scholarvox.com/catalog/book/docid/88818427	Breton	88818427		fulltext		Les Editions du Vermillon	monograph	2014	2014						P
Du contrat social									http://univ.scholarvox.com/catalog/book/docid/40000533	Rousseau	40000533		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1762	2014						P
Du contrat social : Rousseau : fiche de lecture	978-2-8062-2536-8	978-2-8062-2534-4							http://univ.scholarvox.com/catalog/book/docid/88807337	lePetitLitteraire.fr	88807337		fulltext		Primento Editions	monograph	2011	2012						P
Du côté de chez Swann									http://univ.scholarvox.com/catalog/book/docid/45000489	Proust	45000489		fulltext		Groupe Ebooks Libres et Gratuits	monograph	2014	2014						P
Du côté de chez Swann : Marcel Proust : fiche de lecture	978-2-8062-2540-5	978-2-8062-2538-2							http://univ.scholarvox.com/catalog/book/docid/88807338	lePetitLitteraire.fr	88807338		fulltext		Primento Editions	monograph	2011	2011						P
Du domaine des murmures : Carole Martinez : fiche de lecture	978-2-8062-3759-0	978-2-8062-3733-0							http://univ.scholarvox.com/catalog/book/docid/88807614	lePetitLitteraire.fr	88807614		fulltext		Primento Editions	monograph	2011	2011						P
Du livre et de la culture	978-2-914453-83-7								http://univ.scholarvox.com/catalog/book/docid/10191316	Jouanard	10191316		fulltext		L'Archange Minotaure	monograph	2006	2006						P
Du récit au rituel par la forme esthétique : Pragmatique culturelle des formes discursives et des images en Grèce ancienne : [actes du colloque international tenu au centre ANHIMA, Paris, 28-29 février 2012]	978-2-251-44615-8								http://univ.scholarvox.com/catalog/book/docid/88837304	Calame	88837304		fulltext		Les Belles Lettres	monograph	2017	2017						P
Du virtuel à la romance	978-2-89502-116-2								http://univ.scholarvox.com/catalog/book/docid/40000199	Yergeau	40000199		fulltext		L'instant même	monograph	1999	2014						P
Duluth : ce pionnier au destin sans pareil	978-1-897058-02-2	978-1-926628-84-4							http://univ.scholarvox.com/catalog/book/docid/88818484	Breton	88818484		fulltext		Les Editions du Vermillon	monograph	2011	2011						P
Dumas et le théâtre	978-2-912349-33-0								http://univ.scholarvox.com/catalog/book/docid/40001031	Alfu	40001031		fulltext		Encrage	monograph	2006	2006						P
D'un écrit vain	978-23-6166-069-7	978-23-6166-111-3							http://univ.scholarvox.com/book/88834995	Raczymow	88834995		fulltext		Éditions des Busclats	monograph	2016	2016						P
D'un monde l'autre : tracées des littératures francophones	978-2-89712-090-0	978-2-89712-091-7							http://univ.scholarvox.com/catalog/book/docid/88817968	Gauvin	88817968		fulltext		Mémoire d'encrier	monograph	2013	2013						P
D'un pays et de l'autre : Poèmes autour de la réunification allemande	978-2-87106-206-6	978-2-87107-027-6							http://univ.scholarvox.com/catalog/book/docid/88814667	Conrady	88814667		fulltext		Le Cri	monograph	1999	2014						P
Duo ; le Toutounier									http://univ.scholarvox.com/catalog/book/docid/45000081	Colette	45000081		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1939	2014						P
Ébauche de Mallarmé	978-2-84578-154-2								http://univ.scholarvox.com/catalog/book/docid/88820496	Gonzales	88820496		fulltext		Editions Manucius	monograph	2014	2014						P
Échanges intellectuels, littéraires et artistiques dans le monde transatlantique : [actes du colloque, Bordeaux, 15-16 février 2002]	978-2-85892-326-7								http://univ.scholarvox.com/catalog/book/docid/45003190	Lerat	45003190		fulltext		MSHA Maison des Sciences de l'Homme d'Aquitaine	monograph	2005	2005						P
Économie et littérature : France et Grande-Bretagne, 1815-1848	978-2-7481-9864-5								http://univ.scholarvox.com/catalog/book/docid/10214671	Vatin	10214671		fulltext		Editions Le Manuscrit	monograph	2007	2007						P
Écrire et se faire publier : tout ce qu'il faut savoir... en 120 questions	978-2-86739-498-0								http://univ.scholarvox.com/catalog/book/docid/88816348	Madou	88816348		fulltext		Editions du Puits Fleuri	monograph	2013	2013						P
Ecrire et trouver ses lecteurs	978-2-84899-466-6								http://univ.scholarvox.com/catalog/book/docid/88800868	Hache	88800868		fulltext		LEDUC.S éditions	monograph	2011	2011						P
