publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type
J'aide mon enfant à mieux apprendre	978-2-212-54795-5	978-2-212-41657-2							http://univ.scholarvox.com/catalog/book/docid/88802713	Hourst	88802713		fulltext		Eyrolles	monograph	2010	2013						P
J'aide mon enfant à s'organiser	978-2-212-56106-7	978-2-212-29235-0							http://univ.scholarvox.com/catalog/book/docid/88825841	Bujon	88825841		fulltext		Eyrolles	monograph	2015	2015						P
J'aide mon enfant à s'organiser : méthode facile à l'usage des parents	978-2-212-54752-8	978-2-212-41974-0							http://univ.scholarvox.com/catalog/book/docid/45007367	Bujon	45007367		fulltext		Eyrolles	monograph	2010	2013						P
J'aide mon enfant à surmonter son stress : 39 exercices pour se relaxer, se recentrer, récupérer, se ressourcer	978-2-212-55197-6	978-2-212-00852-4							http://univ.scholarvox.com/catalog/book/docid/88805900	Sarzaud	88805900		fulltext		Eyrolles	monograph	2011	2013						P
J'aide mon enfant dyslexique	978-2-212-56194-4	978-2-212-29101-8							http://univ.scholarvox.com/catalog/book/docid/88826869	Coulon	88826869		fulltext		Eyrolles	monograph	2015	2015						P
J'aide mon enfant dyslexique	978-2-212-55623-0	978-2-212-20681-4							http://univ.scholarvox.com/catalog/book/docid/88814605	Coulon	88814605		fulltext		Eyrolles	monograph	2013	2013						P
J'aide mon enfant précoce	978-2-212-56955-1	978-2-212-45674-5							http://univ.scholarvox.com/book/88855035	Gramond	88855035		fulltext		Eyrolles	monograph	2018	2018						P
J'aide mon enfant précoce : Déceler, comprendre et accompagner les hauts potentiels et les surdoués	978-2-212-56461-7	978-2-212-07884-8							http://univ.scholarvox.com/catalog/book/docid/88833079	Simon	88833079		fulltext		Eyrolles	monograph	2016	2016						P
J'aimerais avoir...	978-28-9611-057-5	978-28-9611-164-0							http://univ.scholarvox.com/book/88852536	Lamoureux	88852536		fulltext		Editions des Plaines	monograph	2010	2010						P
Janos le courageux	978-29-2323-417-5	978-29-2381-854-2							http://univ.scholarvox.com/book/88822964	Vintze	88822964		fulltext		Éditions de l'Isatis	monograph	2011	2011						P
J'apprends, donc je suis : Introduction à la neuropédagogie	978-2-7081-0860-8								http://univ.scholarvox.com/catalog/book/docid/40001103	Trocmé-Fabre	40001103		fulltext		Editions d'Organisation	monograph	1987							P
J'apprends et je m'amuse avec Galette	978-28-9686-753-0	978-28-9686-904-6							http://univ.scholarvox.com/book/88859567	Favreau	88859567		fulltext		Dominique et compagnie	monograph	2014	2014						P
J'apprends l'anglais avec Galette and Tartine	978-28-9739-953-5	978-28-9739-954-2							http://univ.scholarvox.com/book/88859605	Rousseau	88859605		fulltext		Dominique et compagnie	monograph	2018	2018						P
Javascript pour les kids	978-2-212-11850-6	978-2-212-01384-9							http://univ.scholarvox.com/catalog/book/docid/88837047	Morgan	88837047		fulltext		Eyrolles	monograph	2016	2016						P
Je crois en toi ! : Pourquoi et comment valoriser les enfants	978-2-84058-549-7								http://univ.scholarvox.com/catalog/book/docid/88833191	Basque	88833191		fulltext		Le Souffle d'Or	monograph	2016	2016						P
Je deviens astronome	978-28-9435-197-0	978-28-9762-125-4							http://univ.scholarvox.com/book/88856147	Chastenay	88856147		fulltext		Éditions M. Quintin	monograph	2016	2016						P
Je grandis	978-2-923234-62-5	978-2-923818-43-6							http://univ.scholarvox.com/catalog/book/docid/88822953	Delaunois	88822953		fulltext		Éditions de l'Isatis	monograph	2011	2011						P
Je l'ai fait avec papa ! : Activités de découvertes	978-2-212-55638-4	978-2-212-29523-8							http://univ.scholarvox.com/catalog/book/docid/88821103	Deny	88821103		fulltext		Eyrolles	monograph	2014	2014						P
Je m'appelle America	978-2-7470-2367-2								http://univ.scholarvox.com/catalog/book/docid/45004144	Frank	45004144		fulltext		Bayard éditions	monograph	2009	2013						P
Je me fais toujours gronder	978-2-7470-2224-8								http://univ.scholarvox.com/catalog/book/docid/45003808	Dutruc-Rosset	45003808		fulltext		Bayard éditions	monograph	2010	2013						P
Je n'aime pas être le chouchou	978-2-7470-2753-3								http://univ.scholarvox.com/catalog/book/docid/45003769	Saulière	45003769		fulltext		Bayard éditions	monograph	2008	2013						P
Je ne m'appelle pas Bernard !	978-2-35871-007-7								http://univ.scholarvox.com/catalog/book/docid/88831425	Cantais	88831425		fulltext		L'atelier du poisson soluble	monograph	2010	2010						P
Je respire bien	978-29-2323-465-6	978-29-2381-844-3							http://univ.scholarvox.com/book/88822954	Delaunois	88822954		fulltext		Éditions de l'Isatis	monograph	2011	2011						P
Je suis cohérent ! : adoptez une attitude crédible	978-2-212-56065-7	978-2-212-31228-7							http://univ.scholarvox.com/catalog/book/docid/88826999	Chiavus	88826999		fulltext		Eyrolles	monograph	2015	2015						P
Je suis riche	978-29-2430-900-1	978-29-2381-895-5							http://univ.scholarvox.com/book/88822916	Delaunois	88822916		fulltext		Éditions de l'Isatis	monograph	2013	2013						P
Je suis riche!	978-29-2476-914-0	978-29-2476-915-7							http://univ.scholarvox.com/book/88849669	Delaunois	88849669		fulltext		Éditions de l'Isatis	monograph	2017	2017						P
Je t'aime !	978-2-89450-859-6	978-2-89718-242-7							http://univ.scholarvox.com/catalog/book/docid/88827596		88827596		fulltext		Les Éditions Chouette (1987) inc.	monograph	2015	2015						P
Je t'aime maman !		978-2-89745-967-3							http://univ.scholarvox.com/catalog/book/docid/88829382	Pageau	88829382		fulltext		ÉDITIÖ	monograph	2015	2015						P
Je voudrais être un arbre	978-2-89607-268-2	978-2-89607-304-7							http://univ.scholarvox.com/book/88848621	Moore	88848621		fulltext		Soulières Editeur	monograph	2014	2014						P
Je vous salue, Marie	978-2-7470-1668-1								http://univ.scholarvox.com/catalog/book/docid/40000074	Bus	40000074		fulltext		Bayard éditions	monograph	2005	2013						P
Jean-Guy	978-28-9785-268-9	978-28-9785-274-0							http://univ.scholarvox.com/book/88859699	Vaillancourt	88859699		fulltext		Dominique et compagnie	monograph	2018	2018						P
Jean-Guy : comment maman a appris à parler poisson rouge	978-28-9785-360-0	978-28-9785-361-7							http://univ.scholarvox.com/book/88862828	Vaillancourt	88862828		fulltext		Dominique et compagnie	monograph	2018	2018						P
Jean-Guy aux jeux Olympiques	978-28-9785-356-3	978-28-9785-358-7							http://univ.scholarvox.com/book/88862819	Vaillancourt	88862819		fulltext		Dominique et compagnie	monograph	2018	2018						P
Jean-Guy recherche l'aquarium de son enfance	978-28-9785-275-7	978-28-9785-276-4							http://univ.scholarvox.com/book/88859512	Vaillancourt	88859512		fulltext		Dominique et compagnie	monograph	2018	2018						P
Jeanne d'Arc racontée aux enfants	978-2-35366-083-4								http://univ.scholarvox.com/catalog/book/docid/88818884	Dargent	88818884		fulltext		Eveil et découvertes éditions	monograph	2011	2011						P
J'en ai marre de crier ! : comment se faire obéir sans hausser le ton	978-2-212-54949-2	978-2-212-03039-6							http://univ.scholarvox.com/catalog/book/docid/88812749	George	88812749		fulltext		Eyrolles	monograph	2012	2013						P
Jenny la cow-boy	978-23-5871-055-8								http://univ.scholarvox.com/book/88861328	Gourounas	88861328		fulltext		L'atelier du poisson soluble	monograph	2013	2013						P
Jérôme et la fête des toutous	978-1-897058-54-1	978-1-77120-088-2							http://univ.scholarvox.com/catalog/book/docid/88827641	Brochu	88827641		fulltext		Les Editions du Vermillon	monograph	2015	2015						P
Jérôme le gopheur	978-28-9611-013-1	978-28-9611-258-6							http://univ.scholarvox.com/book/88852512	Gareau	88852512		fulltext		Editions des Plaines	monograph	2006	2006						P
Jeu, simulation et jeu de rôle	978-2-7605-0894-1	978-2-7605-2124-7							http://univ.scholarvox.com/catalog/book/docid/88801171	Chamberland	88801171		fulltext		Presses de l'Université du Québec	monograph	1996							P
Jeunesse en tête : au-delà du risque de maltraitance, les besoins de développement des enfants	978-2-7605-4185-6	978-2-7605-4186-3							http://univ.scholarvox.com/catalog/book/docid/88828666	Poirier	88828666		fulltext		Presses de l'Université du Québec	monograph	2015	2015						P
Jeux dangereux à Québec	978-27-6259-779-0	978-27-6259-780-6							http://univ.scholarvox.com/book/88859664	Chouinard	88859664		fulltext		Héritage Jeunesse	monograph	2018	2018						P
Jeux de cour d'école	978-2-212-54606-4	978-2-212-41919-1							http://univ.scholarvox.com/catalog/book/docid/45006785	Vincent	45006785		fulltext		Eyrolles	monograph	2010	2013						P
Jeux de mots : Tirimo	978-2-212-54630-9	978-2-212-67073-8							http://univ.scholarvox.com/catalog/book/docid/45006460	Thiry	45006460		fulltext		Eyrolles	monograph	2010	2013						P
Jeux d'enquêtes	978-2-212-54547-0	978-2-212-67070-7							http://univ.scholarvox.com/catalog/book/docid/45006457	Caudal	45006457		fulltext		Eyrolles	monograph	2010	2013						P
Jeux d'intelligence pour les mordus	978-2-212-54802-0	978-2-212-40807-2							http://univ.scholarvox.com/catalog/book/docid/88805981	Caudal	88805981		fulltext		Eyrolles	monograph	2011	2013						P
Jeux et simulations en éducation : Etudes de cas et leçons apprises	978-2-7605-2417-0	978-2-7605-2418-7							http://univ.scholarvox.com/catalog/book/docid/88801735	Sauvé	88801735		fulltext		Presses de l'Université du Québec	monograph	2010	2010						P
Jeux pour apprendre : d'après la pédagogie d'Antoine de La Garanderie	978-2-212-55637-7	978-2-212-23648-4							http://univ.scholarvox.com/catalog/book/docid/88814231	Denizot	88814231		fulltext		Eyrolles	monograph	2013	2013						P
J'fais pas exprès ! : Thomas chez le kinésiologue : à lire et commenter en famille	978-2-84058-552-7								http://univ.scholarvox.com/catalog/book/docid/88833190	Kernilis	88833190		fulltext		Le Souffle d'Or	monograph	2016	2016						P
Jojo's Wire Car	978-1-77584-117-3	978-1-77584-231-6							http://univ.scholarvox.com/catalog/book/docid/88822496	Lamond	88822496		fulltext		Penguin Random House South Africa	monograph	2014	2014						P
Jolly Old St. Nicholas	978-1-59922-774-0	978-1-59922-774-0							http://univ.scholarvox.com/catalog/book/docid/88830935	Mitzo Thompson	88830935		fulltext		Twin Sisters IP	monograph	2012	2012						P
Jomusch et la demoiselle d'en haut	978-28-9512-237-1	978-28-9686-078-4							http://univ.scholarvox.com/book/88859772	Duchesne	88859772		fulltext		Dominique et compagnie	monograph	2011	2011						P
Jomusch et le trésor de Mathias	978-28-9512-469-6	978-28-9686-184-2							http://univ.scholarvox.com/book/88859529	Duchesne	88859529		fulltext		Dominique et compagnie	monograph	2012	2012						P
Jomusch et les grands rendez-vous	978-28-9512-321-7	978-28-9686-080-7							http://univ.scholarvox.com/book/88859455	Duchesne	88859455		fulltext		Dominique et compagnie	monograph	2011	2011						P
Jomusch et les mains de papier	978-28-9512-797-0	978-28-9686-243-6							http://univ.scholarvox.com/book/88859946	Duchesne	88859946		fulltext		Dominique et compagnie	monograph	2012	2012						P
Jomusch et les poules de Fred	978-28-9512-284-5	978-28-9686-079-1							http://univ.scholarvox.com/book/88859719	Duchesne	88859719		fulltext		Dominique et compagnie	monograph	2011	2011						P
Jour de chance	978-29-2476-902-7	978-29-2476-903-4							http://univ.scholarvox.com/book/88848680	Ferraris	88848680		fulltext		Éditions de l'Isatis	monograph	2017	2017						P
Joyeuses Pâques !	978-2-89450-385-0	978-2-89718-236-6							http://univ.scholarvox.com/catalog/book/docid/88827000	Rudel-Tessier	88827000		fulltext		Les Éditions Chouette (1987) inc.	monograph	2015	2015						P
Jugement professionnel en évaluation : Pratiques enseignantes au Québec et à Genève	978-2-7605-1529-1	978-2-7605-1963-3							http://univ.scholarvox.com/catalog/book/docid/88801583	Lafortune	88801583		fulltext		Presses de l'Université du Québec	monograph	2007	2007						P
Jules Verne	978-28-9435-796-5	978-28-9762-202-2							http://univ.scholarvox.com/book/88856081	Ménard	88856081		fulltext		Editions Michel Quintin	monograph	2016	2016						P
Juliette a un petit frère	978-28-9686-054-8	978-28-9739-120-1							http://univ.scholarvox.com/book/88863188	Louis	88863188		fulltext		Dominique et compagnie	monograph	2018	2018						P
Julius le virus	978-2-89745-880-5	978-2-89745-846-1							http://univ.scholarvox.com/catalog/book/docid/88837221	Leroux	88837221		fulltext		ÉDITIÖ	monograph	2016	2016						P
Jus de chaussettes	978-2-7459-3476-5								http://univ.scholarvox.com/catalog/book/docid/40000221	Carlain	40000221		fulltext		Milan	monograph	2008	2013						P
J'veux pas y aller !	978-2-7470-2917-9								http://univ.scholarvox.com/catalog/book/docid/45003787	Pommaux	45003787		fulltext		Bayard éditions	monograph	2009	2013						P
Ka maté, patate !	978-29-1704-551-0								http://univ.scholarvox.com/book/88855573	Tiercelin	88855573		fulltext		Kilowatt	monograph	2017	2017						P
Kado le fou	978-29-2323-401-4	978-29-2381-846-7							http://univ.scholarvox.com/book/88822956	Mativat	88822956		fulltext		Éditions de l'Isatis	monograph	2011	2011						P
Kanak Deuxièmes chroniques,	978-2-917976-16-6								http://univ.scholarvox.com/catalog/book/docid/88832904	Baudoux	88832904		fulltext		Editions du Lampion	monograph	2011	2011						P
Katya's Hairy Tales : The Bacon Chase	978-1-4323-0488-1	978-1-4323-0706-6							http://univ.scholarvox.com/catalog/book/docid/88830084	Richman	88830084		fulltext		Penguin Random House South Africa	monograph	2015	2015						P
Kids' Market Day	978-1-4323-0322-8	978-1-4323-0529-1							http://univ.scholarvox.com/catalog/book/docid/88824869	Scarborough	88824869		fulltext		Penguin Random House South Africa	monograph	2014	2014						P
Kittens	978-1-62002-089-0	978-1-62002-089-0							http://univ.scholarvox.com/catalog/book/docid/88831002	Nicholas	88831002		fulltext		Twin Sisters IP	monograph	2012	2012						P
Koba	978-2-84450-297-1	978-2-84450-797-6							http://univ.scholarvox.com/catalog/book/docid/45007939	Ronel	45007939		fulltext		Ibis Rouge	monograph	2006	2013						P
Kondiaronk : grand chef autochtone	978-29-2323-491-5	978-29-2381-886-3							http://univ.scholarvox.com/book/88822908	Roberge	88822908		fulltext		Éditions de l'Isatis	monograph	2013	2013						P
Koubatsou et les jeux du siècle	978-2-7470-2648-2								http://univ.scholarvox.com/catalog/book/docid/45003809	Belfiore	45003809		fulltext		Bayard éditions	monograph	2010	2013						P
Krabat	978-2-7470-2607-9								http://univ.scholarvox.com/catalog/book/docid/45003810	Preussler	45003810		fulltext		Bayard éditions	monograph	2010	2013						P
Kurt a la tête en cocotte-minute	978-2-88258-482-3	978-2-88908-805-8							http://univ.scholarvox.com/catalog/book/docid/88823917	Loe	88823917		fulltext		La joie de lire	monograph	2014	2014						P
Kurt et le poisson	978-2-88258-442-7	978-2-88908-801-0							http://univ.scholarvox.com/catalog/book/docid/88823920	Loe	88823920		fulltext		La joie de lire	monograph	2014	2014						P
Kurt quo vadis ?	978-2-88258-418-2	978-2-88908-807-2							http://univ.scholarvox.com/catalog/book/docid/88823919	Loe	88823919		fulltext		La joie de lire	monograph	2014	2014						P
Kynut contre la montagne Morse	978-2-7470-1195-2								http://univ.scholarvox.com/catalog/book/docid/40000203	Courivaud	40000203		fulltext		Bayard éditions	monograph	2006	2013						P
L' école	979-10-3230-133-3								http://univ.scholarvox.com/book/88855896	Potard	88855896		fulltext		"Éditions ""Marie-Claire"""	monograph	2017	2017						P
L' enfant qui vivait dans un mur	978-28-9540-709-6	978-28-9540-840-6							http://univ.scholarvox.com/book/88865257	Lestrade	88865257		fulltext		Les 400 coups	monograph	2018	2018						P
La balle au bond	978-2-35413-125-8								http://univ.scholarvox.com/catalog/book/docid/88821643	Weninger	88821643		fulltext		Minedition	monograph	2011	2011						P
La bande dessinée en classe : pour lire, écrire et créer!	978-2-89428-765-1	978-2-89647-646-6							http://univ.scholarvox.com/catalog/book/docid/88836295	Demers	88836295		fulltext		Editions Hurtubise	monograph	2011	2011						P
La bataille des mots : un roman	978-28-9607-450-1	978-28-9607-450-1							http://univ.scholarvox.com/book/88863471	Tibo	88863471		fulltext		Soulières Editeur	monograph	2018	2018						P
La bestiole	978-28-7426-269-2								http://univ.scholarvox.com/book/88859348	Pfeiffer	88859348		fulltext		Alice éditions	monograph	2015	2015						P
La boîte à loup	978-2-7459-1512-2								http://univ.scholarvox.com/catalog/book/docid/40000015	Bloch-Henry	40000015		fulltext		Milan	monograph	2006	2013						P
La boîte à outils des formateurs : avec 3 vidéos d'approfondissement	978-2-10-056916-8	978-2-10-058088-0							http://univ.scholarvox.com/catalog/book/docid/88808026	Cauden	88808026		fulltext		Dunod	monograph	2012	2013						P
La boîte à outils des formateurs : avec 4 vidéos d'approfondissement	978-2-10-074597-5	978-2-10-075081-8							http://univ.scholarvox.com/catalog/book/docid/88833796	Bouchut	88833796		fulltext		Dunod	monograph	2016	2016						P
La boîte à outils sur l'application des connaissances	978-2-7605-3133-8	978-2-7605-3134-5							http://univ.scholarvox.com/catalog/book/docid/88806174	Bennett	88806174		fulltext		Presses de l'Université du Québec	monograph	2011	2011						P
La boîte aux mots interdits	978-2-7470-2235-4								http://univ.scholarvox.com/catalog/book/docid/40000204	Bataille	40000204		fulltext		Bayard éditions	monograph	2007	2013						P
La bonne école I : Penser l'école dans la civilisation industrielle	978-2-87673-313-8								http://univ.scholarvox.com/catalog/book/docid/41001320	Choulet	41001320		fulltext		Editions Champ Vallon	monograph	2000	2000						P
La bonne école I, Penser l'école dans la civilisation industrielle	978-2-87673-313-8	979-10-267-0487-4							http://univ.scholarvox.com/catalog/book/docid/88836710	Choulet	88836710		fulltext		Editions Champ Vallon	monograph	2016	2016						P
La bonne école II : Institution scolaire et contenus de savoir dans la civilisation industrielle	978-2-87673-402-9								http://univ.scholarvox.com/catalog/book/docid/41001251	Choulet	41001251		fulltext		Editions Champ Vallon	monograph	2004	2004						P
La bonne école 2, Institution scolaire et contenus de savoir dans la civilisation industrielle	978-2-87673-402-9	979-10-267-0488-1							http://univ.scholarvox.com/catalog/book/docid/88836709	Choulet	88836709		fulltext		Editions Champ Vallon	monograph	2016	2016						P
La bonne idée	978-28-9750-110-5	978-28-9750-110-5							http://univ.scholarvox.com/book/88855071	Pître	88855071		fulltext		Bouton d'or Acadie	monograph	2018	2018						P
La captive et le sans-abri	978-2-912006-86-8								http://univ.scholarvox.com/catalog/book/docid/10207484	Ginoux	10207484		fulltext		Editions Lafontaine	monograph	2007	2013						P
La cavalière des steppes	978-2-7470-2768-7								http://univ.scholarvox.com/catalog/book/docid/45003770	Courivaud	45003770		fulltext		Bayard éditions	monograph	2008	2013						P
La caverne de Platon : adaptée de l'allégorie de la caverne de Platon, La République, livre VII, 514b/517e	978-2-35366-165-7								http://univ.scholarvox.com/catalog/book/docid/88818889	Jay	88818889		fulltext		Eveil et découvertes éditions	monograph	2012	2012						P
La chanson du château de sable	978-2-84450-319-0	978-2-84450-819-5							http://univ.scholarvox.com/catalog/book/docid/45007956	Rosell	45007956		fulltext		Ibis Rouge	monograph	2007	2013						P
La clé	978-29-2323-437-3	978-29-2381-815-3							http://univ.scholarvox.com/book/88822762	Delaunois	88822762		fulltext		[diff. DNM] [diffusion/distribution]	monograph	2011	2011						P
La colère des MacGregor	978-2-7470-3164-6								http://univ.scholarvox.com/catalog/book/docid/45004175	Lavachery	45004175		fulltext		Bayard éditions	monograph	2010	2013						P
La collaboration dans le milieu de l'éducation : Dimensions pratiques et perspectives théoriques	978-2-7605-3037-9	978-2-7605-3038-6							http://univ.scholarvox.com/catalog/book/docid/88801827	Portelance	88801827		fulltext		Presses de l'Université du Québec	monograph	2011	2011						P
La conduite d'une étude de besoins en éducation et en formation : Une approche systémique	978-2-7605-0709-8	978-2-7605-2092-9							http://univ.scholarvox.com/catalog/book/docid/88801109	Lapointe	88801109		fulltext		Presses de l'Université du Québec	monograph	1992							P
La confession de saint Augustin	978-2-36165-017-9	978-2-36165-054-4							http://univ.scholarvox.com/catalog/book/docid/88820442	Mongin	88820442		fulltext		Les petits Platons	monograph	2014	2014						P
La couleur des voyages	978-1-894547-80-2	978-1-77120-090-5							http://univ.scholarvox.com/catalog/book/docid/88818400	Donovan	88818400		fulltext		Les Editions du Vermillon	monograph	2012	2014						P
La course du soleil : le bonnet	978-84-95225-90-0								http://univ.scholarvox.com/catalog/book/docid/88817930	Rodríguez	88817930		fulltext		Saure	monograph	2009	2014						P
La création de l'île de la Tortue	978-2-84450-273-5	978-2-84450-773-0							http://univ.scholarvox.com/catalog/book/docid/45007919	Barthélemy	45007919		fulltext		Ibis Rouge	monograph	2006	2013						P
La créature du marais	978-28-9739-486-8	978-28-9785-278-8							http://univ.scholarvox.com/book/88861446	Gervais	88861446		fulltext		Dominique et compagnie	monograph	2018	2018						P
La cuillère amoureuse	978-2-7470-2856-1								http://univ.scholarvox.com/catalog/book/docid/45003782	Gouichoux	45003782		fulltext		Bayard éditions	monograph	2009	2013						P
La culture populaire chez les jeunes : entre projets artistiques et projets pédagogiques	978-2-7605-1357-0	978-2-7605-1847-6							http://univ.scholarvox.com/catalog/book/docid/88801452	Richard	88801452		fulltext		Presses de l'Université du Québec	monograph	2005	2013						P
La dame blanche : légende québécoise	978-2-923234-16-8	978-2-923818-53-5							http://univ.scholarvox.com/catalog/book/docid/88822963	Gagnon	88822963		fulltext		Éditions de l'Isatis	monograph	2011	2011						P
La découverte de votre enfant par le dessin	978-2-8098-0631-1								http://univ.scholarvox.com/catalog/book/docid/88806329	Davido	88806329		fulltext		L'Archipel	monograph	2012	2013						P
La demoiselle oubliée : légende québécoise	978-2-923234-41-0	978-2-923818-59-7							http://univ.scholarvox.com/catalog/book/docid/88822969	Delaunois	88822969		fulltext		Éditions de l'Isatis	monograph	2011	2011						P
La dernière fleur : une parabole en images	978-23-7498-112-3	978-23-7498-114-7							http://univ.scholarvox.com/book/88856376	Thurber	88856376		fulltext		Wombat	monograph	2018	2018						P
La dernière mode		978-2-313-00311-4							http://univ.scholarvox.com/catalog/book/docid/88809454	Catibou	88809454		fulltext		Chemins de traverse	monograph	2012	2013						P
La dernière ruse de compère araignée	979-10-90625-24-2								http://univ.scholarvox.com/catalog/book/docid/88830297	Abondio Desclercs	88830297		fulltext		Les Classiques ivoiriens	monograph	2013	2013						P
La didactique du français oral au Québec : Recherches actuelles et applications dans les classes	978-2-7605-1418-8	978-2-7605-1890-2							http://univ.scholarvox.com/catalog/book/docid/88801530	Plessis-Bélair	88801530		fulltext		Presses de l'Université du Québec	monograph	2007	2007						P
La discipline sans drame : calmer les crises et aider votre enfant à grandir	978-2-89758-235-7	978-2-89758-237-1							http://univ.scholarvox.com/book/88839454	Siegel	88839454		fulltext		Guy Saint-Jean Editeur	monograph	2017	2017						P
La discipline, un jeu d'enfant	978-28-9619-881-8	978-28-9619-881-8							http://univ.scholarvox.com/book/88864856	Racine	88864856		fulltext		Editions du CHU Sainte-Justine	monograph	2018	2018						P
La disparition des doigts		978-2-313-00088-5							http://univ.scholarvox.com/catalog/book/docid/88800542	Bassez	88800542		fulltext		Chemins de traverse	monograph	2010	2013						P
La dispute	978-2-89450-762-9	978-2-89450-918-0							http://univ.scholarvox.com/catalog/book/docid/88826042	Sanschagrin	88826042		fulltext		Les Éditions Chouette (1987) inc.	monograph	2012	2012						P
La diversité ethnoculturelle en éducation : Enjeux et défis pour l'école québécoise	978-2-7605-2355-5	978-2-7605-2356-2							http://univ.scholarvox.com/catalog/book/docid/88801743	Toussaint	88801743		fulltext		Presses de l'Université du Québec	monograph	2010	2010						P
La douce fille et la grosse bête	978-2-922203-77-6	978-2-89682-276-8							http://univ.scholarvox.com/catalog/book/docid/88829237	Maillet	88829237		fulltext		Bouton d'or Acadie	monograph	2011	2011						P
La falaise aux oiseaux	978-2-917976-39-5								http://univ.scholarvox.com/catalog/book/docid/88832918	Granville	88832918		fulltext		Editions du Lampion	monograph	2015	2015						P
La famille Brasdefer	978-28-9739-521-6	978-28-9739-522-3							http://univ.scholarvox.com/book/88859838	Dubé	88859838		fulltext		Dominique et compagnie	monograph	2018	2018						P
La famille Brasouverts	978-28-9739-256-7	978-28-9739-257-4							http://univ.scholarvox.com/book/88859669	Dubé	88859669		fulltext		Dominique et compagnie	monograph	2015	2015						P
La famille Bricabrac	978-28-9739-186-7	978-28-9739-187-4							http://univ.scholarvox.com/book/88859548	Dubé	88859548		fulltext		Dominique et compagnie	monograph	2015	2015						P
La famille Çadécoiffe	978-28-9739-510-0	978-28-9739-511-7							http://univ.scholarvox.com/book/88863225	Dubé	88863225		fulltext		Dominique et compagnie	monograph	2018	2018						P
La famille Choupignon : histoires de tous les jours	978-2-7470-2995-7								http://univ.scholarvox.com/catalog/book/docid/45004174	Capdevila	45004174		fulltext		Bayard éditions	monograph	2009	2013						P
La famille Dentsucrée	978-28-9739-219-2	978-28-9739-220-8							http://univ.scholarvox.com/book/88859894	Bachelard	88859894		fulltext		Dominique et compagnie	monograph	2015	2015						P
La famille Labougeotte	978-28-9739-317-5	978-28-9739-318-2							http://univ.scholarvox.com/book/88859650	Dubé	88859650		fulltext		Dominique et compagnie	monograph	2015	2015						P
La famille Miaou	978-28-9739-530-8	978-28-9739-531-5							http://univ.scholarvox.com/book/88859866	Dubé	88859866		fulltext		Dominique et compagnie	monograph	2018	2018						P
La famille Oukilé en week-end	978-2-7470-3172-1								http://univ.scholarvox.com/catalog/book/docid/45003796	Veillon	45003796		fulltext		Bayard éditions	monograph	2010	2013						P
La famille Oukilé fait le tour du monde	978-2-7470-1989-7								http://univ.scholarvox.com/catalog/book/docid/40000059	Veillon	40000059		fulltext		Bayard éditions	monograph	2006	2013						P
La famille Oukilé globe trotter	978-2-7470-2820-2								http://univ.scholarvox.com/catalog/book/docid/45003778	Veillon	45003778		fulltext		Bayard éditions	monograph	2009	2013						P
La famille Oukilé s'amuse	978-2-7470-2819-6								http://univ.scholarvox.com/catalog/book/docid/45003777	Veillon	45003777		fulltext		Bayard éditions	monograph	2009	2013						P
La famille Parmesan	978-28-9739-532-2	978-28-9739-533-9							http://univ.scholarvox.com/book/88859725	Dubé	88859725		fulltext		Dominique et compagnie	monograph	2018	2018						P
La famille Patatras	978-28-9739-460-8	978-28-9739-461-5							http://univ.scholarvox.com/book/88863198	Dubé	88863198		fulltext		Dominique et compagnie	monograph	2018	2018						P
La famille Perdlenord	978-28-9739-258-1	978-28-9739-259-8							http://univ.scholarvox.com/book/88859861	Dubé	88859861		fulltext		Dominique et compagnie	monograph	2015	2015						P
La famille Poucevert	978-28-9739-221-5	978-28-9739-222-2							http://univ.scholarvox.com/book/88859788	Bachelard	88859788		fulltext		Dominique et compagnie	monograph	2015	2015						P
La famille Superchic	978-28-9739-188-1	978-28-9739-189-8							http://univ.scholarvox.com/book/88859943	Bachelard	88859943		fulltext		Dominique et compagnie	monograph	2015	2015						P
La famille Topchrono	978-28-9739-512-4	978-28-9739-557-5							http://univ.scholarvox.com/book/88863211	Dubé	88863211		fulltext		Dominique et compagnie	monograph	2018	2018						P
La famille Tropchouette	978-28-9739-462-2	978-28-9739-463-9							http://univ.scholarvox.com/book/88863214	Dubé	88863214		fulltext		Dominique et compagnie	monograph	2018	2018						P
La famille Volauvent	978-28-9739-315-1	978-28-9739-316-8							http://univ.scholarvox.com/book/88859465	Bachelard	88859465		fulltext		Dominique et compagnie	monograph	2015	2015						P
La famille Zen	978-28-9739-523-0	978-28-9739-524-7							http://univ.scholarvox.com/book/88859933	Bachelard	88859933		fulltext		Dominique et compagnie	monograph	2018	2018						P
La fatigante et le fainéant	978-2-89607-043-5	978-2-89607-188-3							http://univ.scholarvox.com/book/88848535	Villeneuve	88848535		fulltext		Soulières Editeur	monograph	2012	2012						P
La fée crapaud	978-28-9512-630-0	978-28-9686-863-6							http://univ.scholarvox.com/book/88859610	Testa	88859610		fulltext		Dominique et compagnie	monograph	2014	2014						P
