publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
Flora und Fauna in Fantastischen Welten = = Flora and Fauna in Fantastic Worlds : Symposium 2019 in Bonn	978-36-3182-536-5	978-36-3182-536-5							https://univ.scholarvox.com/book/88899112		88899112		fulltext	langue : eng	Peter Lang	monograph		2020						P	249691647
Fly for fun Volume 1,	978-2-917713-80-8	978-2-917713-80-8							https://univ.scholarvox.com/book/41000372	Rosalys	41000372		fulltext	langue : fre	Editions Foolstrip	monograph		2013						P	176637532
Fonction publique	978-2-297-05312-9	978-2-297-05312-9							https://univ.scholarvox.com/book/88829914	Zarka	88829914		fulltext	langue : fre	Gualino	monograph		2015						P	198670923
Fonction publique : le guide 2011 des concours									https://univ.scholarvox.com/book/45008491	Manceau	45008491		fulltext	langue : fre	L'Etudiant	monograph		2011						P	
Fonction publique : les points clés sur le statut, l'entrée, la carrière, les droits et obligations, la déontologie : au coeur de la vie des fonctionnaires d'État, territoriaux et hospitaliers	978-2-29705-734-9	978-2-29705-734-9							https://univ.scholarvox.com/book/88840982	Zarka	88840982		fulltext	langue : fre	Gualino	monograph		2017						P	220185921
Fonction publique : mode d'emploi									https://univ.scholarvox.com/book/88861956	Chevalier	88861956		fulltext	langue : fre	Foucher	monograph		2018						P	
Fonction publique : mode d'emploi	978-22-1615-828-7	978-22-1615-828-7							https://univ.scholarvox.com/book/88903727	Berville	88903727		fulltext	langue : fre	Foucher	monograph		2020						P	252610792
Fonction publique territoriale : le statut en bref	978-21-1145-952-6	978-21-1145-952-6							https://univ.scholarvox.com/book/88868318	Espinasse	88868318		fulltext	langue : fre	La documentation française	monograph		2019						P	236073532
Football et Intégration : Les clubs de migrants albanais et portugais en Suisse	978-30-3520-147-5	978-30-3520-147-5							https://univ.scholarvox.com/book/88845148	Poli	88845148		fulltext	langue : fre	Peter Lang	monograph		2014						P	229182372
Football, ethnicity and community : the life of an African-Caribbean football club	978-30-3530-808-2	978-30-3530-808-2							https://univ.scholarvox.com/book/88847014	Campbell	88847014		fulltext	langue : eng	Peter Lang	monograph		2016						P	199469016
Football in Turkey	978-36-3171-774-5	978-36-3171-774-5							https://univ.scholarvox.com/book/88846165	Demir	88846165		fulltext	langue : eng	Peter Lang	monograph		2017						P	229161049
Français : professeur des écoles : épreuve écrite d'admissibilité : CRPE 2015, nouveau concours	978-2-10-071939-6	978-2-10-071939-6							https://univ.scholarvox.com/book/88822013	Saez	88822013		fulltext	langue : fre	Dunod	monograph		2014						P	198666594
Frances Burney and her readers : The negotiated image	978-36-3182-116-9	978-36-3182-116-9							https://univ.scholarvox.com/book/88884143	Witalisz	88884143		fulltext	langue : eng	Peter Lang	monograph		2020						P	244330999
François Boscheron, ami de Challe, ses oeuvres, ses biographies et ses travaux éditoriaux : une enquête bio-bibliographique	978-17-8997-409-6	978-17-8997-409-6							https://univ.scholarvox.com/book/88899129	Brooks	88899129		fulltext	langue : fre	Peter Lang	monograph		2020						P	249693038
Fred Poulet enquête sur sa boîte à lunch	978-28-9686-346-4	978-28-9686-346-4							https://univ.scholarvox.com/book/88859831	Tremblay	88859831		fulltext	langue : fre	Dominique et compagnie	monograph		2014						P	233396136
Fred Poulet enquête sur un microbe	978-28-9686-345-7	978-28-9686-345-7							https://univ.scholarvox.com/book/88859513	Tremblay	88859513		fulltext	langue : fre	Dominique et compagnie	monograph		2014						P	233394419
Gardien de la paix									https://univ.scholarvox.com/book/88861950	Ducastel	88861950		fulltext	langue : fre	Foucher	monograph		2018						P	
Gardien de la paix : concours externe, interne, catégorie B									https://univ.scholarvox.com/book/88861946	Bailly	88861946		fulltext	langue : fre	Foucher	monograph		2018						P	
Gardien de la paix : concours externe, interne, catégorie B	978-22-1615-418-0	978-22-1615-418-0							https://univ.scholarvox.com/book/88872663	Bailly	88872663		fulltext	langue : fre	Foucher	monograph		2019						P	238406768
Gardien de la paix : concours externe, interne, catégorie B	978-22-1615-705-1	978-22-1615-705-1							https://univ.scholarvox.com/book/88903721	Abdoul-Dorion	88903721		fulltext	langue : fre	Foucher	monograph		2020						P	252610679
Gardien de police municipale									https://univ.scholarvox.com/book/88861932	Prouteau	88861932		fulltext	langue : fre	Foucher	monograph		2018						P	
Gardien-brigadier de police municipale, garde champêtre : concours externe et internes, catégorie C	978-22-1615-471-5	978-22-1615-471-5							https://univ.scholarvox.com/book/88903700	Palermo	88903700		fulltext	langue : fre	Foucher	monograph		2019						P	25261092X
Gédéon le héron : 1. L'épluchette de blé dingue : 2. Le sirop dérape	978-28-9599-199-1	978-28-9599-199-1							https://univ.scholarvox.com/book/88822675	Bertrand	88822675		fulltext	langue : fre	Editions de la paix	monograph		2014						P	187341532
Gene Doping – The Future of Doping? : Teaching Unit – Gene Doping in Competitive Sports	978-36-5306-346-2	978-36-5306-346-2							https://univ.scholarvox.com/book/88848017	Steven-Vitense	88848017		fulltext	langue : eng	Peter Lang	monograph		2016						P	229153704
Gifted	978-2-917713-97-6	978-2-917713-97-6							https://univ.scholarvox.com/book/41000376	Geoff & Kid	41000376		fulltext	langue : fre	Editions Foolstrip	monograph		2013						P	176638970
Globalising Women’s Football : Europe, Migration and Professionalization	978-30-3520-205-2	978-30-3520-205-2							https://univ.scholarvox.com/book/88844592	Williams	88844592		fulltext	langue : eng	Peter Lang	monograph		2013						P	229183123
Globalization, Sport and Corporate Nationalism : The New Cultural Economy of the New Zealand All Blacks	978-30-3530-000-0	978-30-3530-000-0							https://univ.scholarvox.com/book/88847763	Scherer	88847763		fulltext	langue : eng	Peter Lang	monograph		2011						P	229100155
Grands Pieds et le mystérieux ermite	978-1-988696-00-3	978-1-988696-00-3							https://univ.scholarvox.com/book/88848613	L'Hérault	88848613		fulltext	langue : fre	Le Travailleur Futé	monograph		2017						P	228036194
Gros ours ?									https://univ.scholarvox.com/book/88834738	Blumen	88834738		fulltext	langue : fre	Kilowatt éditions	monograph		2016						P	
Heinrich von Kleist Poems : Introduced and translated into English rhyming verse	978-18-0079-044-5	978-18-0079-044-5							https://univ.scholarvox.com/book/88904228	Raina	88904228		fulltext	langue : eng	NBN International	monograph		2020						P	252615743
Henri et le magicien coquin	978-1-988696-06-5	978-1-988696-06-5							https://univ.scholarvox.com/book/88848927	Chrétien	88848927		fulltext	langue : fre	Le Travailleur Futé	monograph		2017						P	22803311X
Histoire de la Coupe du monde de football : une mondialisation réussie	978-30-3526-326-8	978-30-3526-326-8							https://univ.scholarvox.com/book/88844509	Wahl	88844509		fulltext	langue : fre	P. Lang	monograph		2013						P	185109152
History of English Literature Volume 1, Medieval and Renaissance Literature to 1625	978-17-8874-194-1	978-17-8874-194-1							https://univ.scholarvox.com/book/88875503	Marucci	88875503		fulltext	langue : eng	Peter Lang	monograph		2019						P	241548683
History of English literature Volume 2, Shakespeare	978-17-8874-223-8	978-17-8874-223-8							https://univ.scholarvox.com/book/88871472	Marucci	88871472		fulltext	langue : eng	Peter Lang	monograph		2019						P	238401685
History of English Literature Volume 3, From the Metaphysicals to the Romantics	978-17-8874-226-9	978-17-8874-226-9							https://univ.scholarvox.com/book/88875504	Marucci	88875504		fulltext	langue : eng	Peter Lang	monograph		2019						P	241548675
History of English Literature Volume 4, 1832?1870 Early and Mid-Victorian Prose and Poetry, 1832?1870	978-17-8874-229-0	978-17-8874-229-0							https://univ.scholarvox.com/book/88875505	Marucci	88875505		fulltext	langue : eng	Peter Lang	monograph		2019						P	241548667
History of English Literature Volume 7, English Modernism	978-17-8874-112-5	978-17-8874-112-5							https://univ.scholarvox.com/book/88876845	Marucci	88876845		fulltext	langue : eng	Peter Lang	monograph		2019						P	242012876
History of English Literature Volume 8, From the Late Inter-War Years to 2010	978-17-8874-126-2	978-17-8874-126-2							https://univ.scholarvox.com/book/88876846	Marucci	88876846		fulltext	langue : eng	Peter Lang	monograph		2019						P	242831494
Honor, Face, and Violence : Cross-Cultural Literary Representations of Honor Cultures and Face Cultures	978-36-3178-952-0	978-36-3178-952-0							https://univ.scholarvox.com/book/88899101	Krause	88899101		fulltext	langue : eng	Peter Lang	monograph		2020						P	249691604
Hummm Chabal	978-22-6800-531-7	978-22-6800-531-7							https://univ.scholarvox.com/book/88881895	Collin	88881895		fulltext	langue : fre	Éd. du Rocher	monograph		2011						P	244329478
I Love My Purse	978-15-5451-956-9	978-15-5451-956-9							https://univ.scholarvox.com/book/88879369	Demont	88879369		fulltext	langue : eng	Annick Press	monograph		2017						P	242832547
Ibsen and Chekov on the Irish Stage	978-17-8874-757-8	978-17-8874-757-8							https://univ.scholarvox.com/book/88872278	Dixon	88872278		fulltext	langue : eng	Peter Lang	monograph		2019						P	238410579
Iconografie pirandelliane : Immagini e cultura visiva nell'opera di Luigi Pirandello	978-17-8997-629-8	978-17-8997-629-8							https://univ.scholarvox.com/book/88880094	Van Den Bossche	88880094		fulltext	langue : fre	Peter Lang	monograph		2020						P	242834108
Idées reçues sur l'endométriose									https://univ.scholarvox.com/book/88852499	Chapron	88852499		fulltext	langue : fre	Le Cavalier Bleu éditions	monograph		2018						P	
In Search of Identity and Spirituality in the Fiction of American Jewish Female Authors at the Turn of the 21st Century	978-36-3182-732-1	978-36-3182-732-1							https://univ.scholarvox.com/book/88899115	Mihułka	88899115		fulltext	langue : eng	Peter Lang	monograph		2020						P	249692481
Infinitives in the Sports Press : A Contrastive Analysis in English, French and Spanish	978-36-3183-113-7	978-36-3183-113-7							https://univ.scholarvox.com/book/88903847	Quintero Ramírez	88903847		fulltext	langue : eng	Peter Lang	monograph		2020						P	250537060
Infirmier anesthésiste diplômé d'État : IADE, le concours	978-22-1614-991-9	978-22-1614-991-9							https://univ.scholarvox.com/book/88904122	Lenoir	88904122		fulltext	langue : fre	Foucher	monograph		2018						P	252610490
Interactions : Dublin Theatre Festival 1957-2007	978-17-8874-904-6	978-17-8874-904-6							https://univ.scholarvox.com/book/88901250	Lonergran	88901250		fulltext	langue : eng	Peter Lang	monograph		2020						P	249686147
Irish Literature in the British Context and Beyond : 21st Century Perspectives from Kyoto	978-17-8997-567-3	978-17-8997-567-3							https://univ.scholarvox.com/book/88904285	Ikeda	88904285		fulltext	langue : eng	Peter Lang	monograph		2020						P	252613589
Italian Chimeras : Narrating Italy through the Writing of Sebastiano Vassalli	978-17-8997-703-5	978-17-8997-703-5							https://univ.scholarvox.com/book/88901254	Tulante	88901254		fulltext	langue : eng	Peter Lang	monograph		2020						P	249686155
Jacky Salaberry : le retour des pestiférés	978-2-924637-58-6	978-2-924637-58-6							https://univ.scholarvox.com/book/88839166	Gosselin	88839166		fulltext	langue : fre	Perro Éditeur	monograph		2017						P	201702940
J'ai mal à l'école : troubles affectifs et difficultés scolaires	978-2-89619-336-3	978-2-89619-336-3							https://univ.scholarvox.com/book/88815920	Béliveau	88815920		fulltext	langue : fre	Editions du CHU Sainte-Justine	monograph		2013						P	176640053
J'aide mon enfant à faire ses devoirs	978-2-212-29052-3	978-2-212-29052-3							https://univ.scholarvox.com/book/88825869	Gramond	88825869		fulltext	langue : fre	Eyrolles	monograph		2015						P	187347514
J'aide mon enfant à s'organiser : méthode facile à l'usage des parents	978-2-212-41974-0	978-2-212-41974-0							https://univ.scholarvox.com/book/45007367	Bujon	45007367		fulltext	langue : fre	Eyrolles	monograph		2013						P	176637222
J'aide mon enfant dyslexique	978-2-212-20681-4	978-2-212-20681-4							https://univ.scholarvox.com/book/88814605	Coulon	88814605		fulltext	langue : fre	Eyrolles	monograph		2013						P	176630228
J'aide mon enfant dyslexique	978-2-212-29101-8	978-2-212-29101-8							https://univ.scholarvox.com/book/88826869	Coulon	88826869		fulltext	langue : fre	Eyrolles	monograph		2015						P	18734566X
J'aide mon enfant précoce	978-2-212-45674-5	978-2-212-45674-5							https://univ.scholarvox.com/book/88855035	Gramond	88855035		fulltext	langue : fre	Eyrolles	monograph		2018						P	228008018
J'aide mon enfant précoce : Déceler, comprendre et accompagner les hauts potentiels et les surdoués	978-2-212-07884-8	978-2-212-07884-8							https://univ.scholarvox.com/book/88833079	Simon	88833079		fulltext	langue : fre	Eyrolles	monograph		2016						P	195534484
J'apprends à parler : le développement du langage de 0 à 5 ans	978-28-9619-686-9	978-28-9619-686-9							https://univ.scholarvox.com/book/88822885	Bergeron-Gaudin	88822885		fulltext	langue : fre	Éditions du CHU Sainte-Justine	monograph		2014						P	19866656X
Je crois en toi ! : Pourquoi et comment valoriser les enfants									https://univ.scholarvox.com/book/88833191	Basque	88833191		fulltext	langue : fre	Le souffle d'or	monograph		2016						P	
Je prépare le DEME : Diplôme d'état de moniteur éducateur : Edition 2012-2013	978-2-10-057766-8	978-2-10-057766-8							https://univ.scholarvox.com/book/88806769	Pagès	88806769		fulltext	langue : fre	Dunod	monograph		2012						P	170252191
Jérôme et la fête des toutous	978-1-77120-088-2	978-1-77120-088-2							https://univ.scholarvox.com/book/88827641	Brochu	88827641		fulltext	langue : fre	Les Editions du Vermillon	monograph		2015						P	198680724
Jeux d'enquêtes	978-2-212-67070-7	978-2-212-67070-7							https://univ.scholarvox.com/book/45006457	Caudal	45006457		fulltext	langue : fre	Eyrolles	monograph		2013						P	176624872
Jeux d'intelligence pour les mordus	978-2-212-40807-2	978-2-212-40807-2							https://univ.scholarvox.com/book/88805981	Caudal	88805981		fulltext	langue : fre	Eyrolles	monograph		2013						P	176629076
Jeux pour apprendre : d'après la pédagogie d'Antoine de La Garanderie	978-2-212-23648-4	978-2-212-23648-4							https://univ.scholarvox.com/book/88814231	Denizot	88814231		fulltext	langue : fre	Eyrolles	monograph		2013						P	176625119
J'fais pas exprès ! : Thomas chez le kinésiologue : à lire et commenter en famille									https://univ.scholarvox.com/book/88833190	Kernilis	88833190		fulltext	langue : fre	le Souffle d'or	monograph		2016						P	
Jonathan Cleaned Up - Then He Heard a Sound	978-17-7321-154-1	978-17-7321-154-1							https://univ.scholarvox.com/book/88878169	Munsch	88878169		fulltext	langue : eng	Annick Press	monograph		2019						P	242835058
Jumeaux : mission possible	978-2-89619-335-6	978-2-89619-335-6							https://univ.scholarvox.com/book/88815956	Séguin	88815956		fulltext	langue : fre	Editions du CHU Sainte-Justine	monograph		2009						P	198681984
Jumeaux, mission possible !	978-28-9619-776-7	978-28-9619-776-7							https://univ.scholarvox.com/book/88833003	Séguin	88833003		fulltext	langue : fre	Editions du CHU Sainte-Justine	monograph		2016						P	23389862X
Ka maté, patate !									https://univ.scholarvox.com/book/88855573	Tiercelin	88855573		fulltext	langue : fre	Kilowatt	monograph		2017						P	
Kanak Deuxièmes chroniques,									https://univ.scholarvox.com/book/88832904	Baudoux	88832904		fulltext	langue : fre	Éd. du Lampion	monograph		2011						P	
Kurt Vonnegut : Myth and Science in the Postmodern World	978-14-3317-436-0	978-14-3317-436-0							https://univ.scholarvox.com/book/88901232	Mcinnis	88901232		fulltext	langue : eng	Peter Lang	monograph		2020						P	249688581
La boîte à outils des formateurs : avec 3 vidéos d'approfondissement	978-2-10-058088-0	978-2-10-058088-0							https://univ.scholarvox.com/book/88808026	Cauden	88808026		fulltext	langue : fre	Dunod	monograph		2013						P	176627111
La boîte à outils des formateurs : avec 4 vidéos d'approfondissement	978-21-0079-716-5	978-21-0079-716-5							https://univ.scholarvox.com/book/88870372	Bouchut	88870372		fulltext	langue : fre	Dunod	monograph		2019						P	238399575
La boîte à outils des formateurs : avec 4 vidéos d'approfondissement	978-2-10-075081-8	978-2-10-075081-8							https://univ.scholarvox.com/book/88833796	Bouchut	88833796		fulltext	langue : fre	Dunod	monograph		2016						P	195531493
La boîte à outils des formateurs : 71 outils clés en main + 10 compléments en ligne + 1 Podcast	978-21-0081-397-1	978-21-0081-397-1							https://univ.scholarvox.com/book/88902710	Bouchut	88902710		fulltext	langue : fre	Dunod	monograph		2020						P	250247976
La boîte à outils en santé-sécurité environnement : avec 4 vidéos d'approfondissement	978-2-10-059037-7	978-2-10-059037-7							https://univ.scholarvox.com/book/88811839	Gillet-Goinard	88811839		fulltext	langue : fre	Dunod	monograph		2013						P	178417130
La couleur des voyages	978-1-77120-090-5	978-1-77120-090-5							https://univ.scholarvox.com/book/88818400	Donovan	88818400		fulltext	langue : fre	Les Editions du Vermillon	monograph		2014						P	17853904X
La course du soleil : le bonnet									https://univ.scholarvox.com/book/88817930	Rodríguez	88817930		fulltext	langue : fre	Saure	monograph		2014						P	
La discipline, un jeu d'enfant	978-2-89619-305-9	978-2-89619-305-9							https://univ.scholarvox.com/book/88815917	Racine	88815917		fulltext	langue : fre	Editions du CHU Sainte-Justine	monograph		2013						P	176625151
La falaise aux oiseaux									https://univ.scholarvox.com/book/88832918	Granville	88832918		fulltext	langue : fre	Éditions du Lampion	monograph		2015						P	
La force du mental : être un champion, ça s'apprend en entreprise comme dans le sport	978-21-0070-331-9	978-21-0070-331-9							https://univ.scholarvox.com/book/88817459	Gauthier	88817459		fulltext	langue : fre	Dunod	monograph		2013						P	233362517
La main qui disait au revoir et autres récits effrayants	978-28-9786-177-3	978-28-9786-177-3							https://univ.scholarvox.com/book/88856384	Dahl	88856384		fulltext	langue : fre	Editions AdA	monograph		2018						P	233394737
La Méditerranée se colore de noir ou le renouvellement du roman policier	978-28-0761-363-8	978-28-0761-363-8							https://univ.scholarvox.com/book/88899514	Canu Fautré	88899514		fulltext	langue : fre	P.I.E. Peter Lang	monograph		2020						P	249694522
La méthode MapWriting : réussir tous vos écrits avec le mind mapping	978-21-0078-735-7	978-21-0078-735-7							https://univ.scholarvox.com/book/88863900	Delengaigne	88863900		fulltext	langue : fre	Dunod	monograph		2018						P	23336045X
La méthode 1-2-3	978-2-89758-184-8	978-2-89758-184-8							https://univ.scholarvox.com/book/88839432	Phelan	88839432		fulltext	langue : fre	Guy Saint-Jean Editeur	monograph		2016						P	201703114
La morale des choses : sur la théorie des correspondances dans l'oeuvre de Charles Baudelaire	978-36-3177-610-0	978-36-3177-610-0							https://univ.scholarvox.com/book/88867679	Szymański	88867679		fulltext	langue : fre	Peter Lang	monograph		2019						P	236679988
La note : note de synthèse, note administrative	978-21-1145-142-1	978-21-1145-142-1							https://univ.scholarvox.com/book/88868508	Gévart	88868508		fulltext	langue : fre	la Documentation française	monograph		2017						P	238405850
La place de la République dans la littérature française contemporaine	978-36-5306-089-8	978-36-5306-089-8							https://univ.scholarvox.com/book/88896645	Obergöker	88896645		fulltext	langue : fre	Peter Lang	monograph		2020						P	244996660
La princesse Isabelle et le prince Bruno : une amourette de la Saint-Valentin	978-1-77120-081-3	978-1-77120-081-3							https://univ.scholarvox.com/book/88818397	Brochu	88818397		fulltext	langue : fre	Les Editions du Vermillon	monograph		2014						P	178539007
La répétition dans les textes littéraires du Moyen Âge à nos jours	978-14-3315-816-2	978-14-3315-816-2							https://univ.scholarvox.com/book/88884152	Lewis	88884152		fulltext	langue : fre	Peter Lang	monograph		2020						P	244331065
La ritualité des rencontres : modes de représentation littéraire	978-36-3177-843-2	978-36-3177-843-2							https://univ.scholarvox.com/book/88867681	Schulz	88867681		fulltext	langue : fre	Peter Lang	monograph		2019						P	236679996
La sorcière aux fesses en citrouille	978-2-89599-256-1	978-2-89599-256-1							https://univ.scholarvox.com/book/88833125	Deziel	88833125		fulltext	langue : fre	Editions de la paix	monograph		2016						P	197279686
Landscapes of Writing : Collected Essays of Bapsi Sidhwa	978-14-3315-812-4	978-14-3315-812-4							https://univ.scholarvox.com/book/88865718	Sidhwa	88865718		fulltext	langue : eng	Peter Lang	monograph		2019						P	234148780
L'appareil digestif : des sciences fondamentales à la clinique	978-27-6063-627-9	978-27-6063-627-9							https://univ.scholarvox.com/book/88858598	Poitras	88858598		fulltext	langue : fre	Les Presses de l'Université de Montréal	monograph		2016						P	233381430
L'arbre à pain Tome 1,	978-23-6734-255-9	978-23-6734-255-9							https://univ.scholarvox.com/book/88879420	Hitiura Vaite	88879420		fulltext	langue : fre	Au vent des îles	monograph		2013						P	242832636
L'autorité au quotidien : un défi pour les parents	978-2-89619-431-5	978-2-89619-431-5							https://univ.scholarvox.com/book/88815897	Racine	88815897		fulltext	langue : fre	Editions du CHU Sainte-Justine	monograph		2013						P	198683030
L'autre visage du supportérisme : autorégulations, mobilisations collectives et mouvements sociaux	978-30-3520-267-0	978-30-3520-267-0							https://univ.scholarvox.com/book/88845530	Busset	88845530		fulltext	langue : fre	Peter Lang	monograph		2014						P	185527329
L'ayurveda : comprendre les fondements et pratiquer au quotidien pour profiter des bienfaits de la médecine indienne	978-2-212-29112-4	978-2-212-29112-4							https://univ.scholarvox.com/book/88826104	Verbois	88826104		fulltext	langue : fre	Eyrolles	monograph		2015						P	187348758
Le bilan de compétences autrement	978-23-7890-589-7	978-23-7890-589-7							https://univ.scholarvox.com/book/88902819	Dausset	88902819		fulltext	langue : fre	Gereso édition	monograph		2020						P	252612221
Le blog de Franquin N°1,	978-2-917713-58-7	978-2-917713-58-7							https://univ.scholarvox.com/book/41000370	Piak & Turalo	41000370		fulltext	langue : fre	Editions Foolstrip	monograph		2013						P	176633413
Le chat de mes voisins	978-1-926628-78-3	978-1-926628-78-3							https://univ.scholarvox.com/book/88818478	Tessier	88818478		fulltext	langue : fre	Les Editions du Vermillon	monograph		2014						P	178539058
Le chien avec une maison sur la tête									https://univ.scholarvox.com/book/88817907	Chabbert	88817907		fulltext	langue : fre	Kilowatt	monograph		2014						P	
Le Continent basket : l'Europe et le basket-ball au XXe siècle	978-30-3526-534-7	978-30-3526-534-7							https://univ.scholarvox.com/book/88846058	Archambault	88846058		fulltext	langue : fre	Peter Lang	monograph		2015						P	229195369
Le crépuscule des clochards	978-23-6139-120-1	978-23-6139-120-1							https://univ.scholarvox.com/book/88880203	Federman	88880203		fulltext	langue : fre	Le Mot et le reste	monograph		2019						P	24283454X
Le CV, la lettre et l'entretien	978-2-212-86806-7	978-2-212-86806-7							https://univ.scholarvox.com/book/45005578	Dumon	45005578		fulltext	langue : fre	Editions d'Organisation	monograph		2010						P	170271218
Le dattier du sultan									https://univ.scholarvox.com/book/88817906	Jenner-Metz	88817906		fulltext	langue : fre	Kilowatt	monograph		2014						P	
Le Grand Livre de la Formation	978-2-10-057502-2	978-2-10-057502-2							https://univ.scholarvox.com/book/88806737	Barabel	88806737		fulltext	langue : fre	Dunod	monograph		2012						P	170254798
Le grand livre de l'hypnose	978-2-212-29059-2	978-2-212-29059-2							https://univ.scholarvox.com/book/88825597	Tosti	88825597		fulltext	langue : fre	Eyrolles	monograph		2015						P	187348529
Le grand livre de ma grossesse	978-2-212-25211-8	978-2-212-25211-8							https://univ.scholarvox.com/book/88821105	Evrard	88821105		fulltext	langue : fre	Eyrolles	monograph		2014						P	187348812
Le grand livre de ma grossesse	978-2-212-02882-9	978-2-212-02882-9							https://univ.scholarvox.com/book/88806974	Lansac	88806974		fulltext	langue : fre	Eyrolles	monograph		2012						P	187348278
Le grand livre de ma grossesse	978-2-212-15257-9	978-2-212-15257-9							https://univ.scholarvox.com/book/88800386	Evrard	88800386		fulltext	langue : fre	Eyrolles	monograph		2011						P	18734812X
Le grand livre de ma grossesse	978-2-212-27175-1	978-2-212-27175-1							https://univ.scholarvox.com/book/88825866	Evrard	88825866		fulltext	langue : fre	Eyrolles	monograph		2015						P	187348421
Le grand livre de ma grossesse	978-22-1274-180-3	978-22-1274-180-3							https://univ.scholarvox.com/book/88863377	Lansac	88863377		fulltext	langue : fre	Eyrolles	monograph		2018						P	233375953
Le grand livre de ma grossesse	978-2-212-30492-3	978-2-212-30492-3							https://univ.scholarvox.com/book/88836942	Collège national des gynécologues et obstétriciens français (CNGOF)	88836942		fulltext	langue : fre	Eyrolles	monograph		2017						P	198058837
Le grand livre de ma grossesse : le guide officiel du Collège national des gynécologues et obstétriciens	978-22-1246-594-5	978-22-1246-594-5							https://univ.scholarvox.com/book/88905256	Hédon	88905256		fulltext	langue : fre	Eyrolles	monograph		2020						P	25261433X
Le grand livre des métiers									https://univ.scholarvox.com/book/88828203		88828203		fulltext	langue : fre	l'Étudiant	monograph		2015						P	
Le grand livre des métiers									https://univ.scholarvox.com/book/45007152	Vaillant	45007152		fulltext	langue : fre	L'Etudiant	monograph		2010						P	
Le grand méchant roux	978-28-9599-208-0	978-28-9599-208-0							https://univ.scholarvox.com/book/88822680	Malenfant	88822680		fulltext	langue : fre	Editions de la paix	monograph		2014						P	18731280X
Le guide de l'après-bac : Réussir son orientation dans l'enseignement supérieur									https://univ.scholarvox.com/book/10214612	Mignot	10214612		fulltext	langue : fre	L'Etudiant	monograph		2008						P	
Le guide des admissions parallèles en école de commerce : Le guide 2011-2012									https://univ.scholarvox.com/book/88802604	Gourdon	88802604		fulltext	langue : fre	L'Etudiant	monograph		2011						P	
Le guide des admissions parallèles en écoles de commerce									https://univ.scholarvox.com/book/45007134	Teyssier	45007134		fulltext	langue : fre	L'Etudiant	monograph		2010						P	
Le guide des masters, mastères et MBA									https://univ.scholarvox.com/book/88802603	Didi	88802603		fulltext	langue : fre	L'Etudiant	monograph		2011						P	
Le guide du CV en anglais									https://univ.scholarvox.com/book/10214624	Blanchet	10214624		fulltext	langue : fre	L'Etudiant	monograph		2007						P	
Le guide 2009 des admissions parallèles en écoles de commerce									https://univ.scholarvox.com/book/45002055	Teyssier	45002055		fulltext	langue : fre	L'Etudiant	monograph		2009						P	
Le management de la qualité en santé : la norme ISO 9001 pour les établissements de santé : mise en concordance avec les exigences de la Haute Autorité de Santé	978-21-2800-470-2	978-21-2800-470-2							https://univ.scholarvox.com/book/88864583	Benchehida	88864583		fulltext	langue : fre	AFNOR éditions	monograph		2018						P	233363165
Le management de la santé et de la sécurité au travail : maîtriser et mettre en oeuvre l'OHSAS 18001	978-2-12-800096-4	978-2-12-800096-4							https://univ.scholarvox.com/book/88823617	Courdeau	88823617		fulltext	langue : fre	AFNOR	monograph		2009						P	153408871
Le manuel scolaire : objet d'étude et de recherche : enjeux et perspectives	978-30-3433-787-8	978-30-3433-787-8							https://univ.scholarvox.com/book/88876828	Wagnon	88876828		fulltext	langue : fre	Peter Lang	monograph		2019						P	242828078
Le marché des footballeurs : réseaux et circuits dans l'économie globale	978-30-3520-017-1	978-30-3520-017-1							https://univ.scholarvox.com/book/88844245	Poli	88844245		fulltext	langue : fre	P. Lang	monograph		2011						P	195722779
Le mariage de Rahan	978-2-35987-065-7	978-2-35987-065-7							https://univ.scholarvox.com/book/41000369	Chéret	41000369		fulltext	langue : fre	Editions Foolstrip	monograph		2013						P	176634177
Le monde selon la Canne	978-2-917713-95-2	978-2-917713-95-2							https://univ.scholarvox.com/book/41000377	Wenailt	41000377		fulltext	langue : fre	Editions Foolstrip	monograph		2013						P	17663942X
Le Parlement européen	978-2-84368-100-4	978-2-84368-100-4							https://univ.scholarvox.com/book/88818542	Serodes	88818542		fulltext	langue : fre	NANE éd.	monograph		2014						P	178537535
Le Petit Chaperon Rouge									https://univ.scholarvox.com/book/88800115	Sonne	88800115		fulltext	langue : fre	Zabouille éditions	monograph		2013						P	
Le petit musicien	978-28-9686-221-4	978-28-9686-221-4							https://univ.scholarvox.com/book/88859927	Tibo	88859927		fulltext	langue : fre	Dominique et compagnie	monograph		2012						P	241548438
Le président de la République	978-2-84368-110-3	978-2-84368-110-3							https://univ.scholarvox.com/book/88818539	Laming	88818539		fulltext	langue : fre	NANE éd.	monograph		2014						P	178537411
Le prince Coqueluche									https://univ.scholarvox.com/book/88832925	Ourliac	88832925		fulltext	langue : fre	Éd. du Lampion	monograph		2010						P	
Le prince Coqueluche									https://univ.scholarvox.com/book/88832926	Ourliac	88832926		fulltext	langue : fre	Éd. du Lampion	monograph		2010						P	
