publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
Fabuleux Alaska et Yukon	978-27-6581-051-3	978-27-6581-051-3							https://univ.scholarvox.com/book/88826256	Chagnon	88826256		fulltext	langue : fre	Éd. Ulysse	monograph		2015						P	233376917
Fabuleux Costa Rica	978-27-6582-864-8	978-27-6582-864-8							https://univ.scholarvox.com/book/88840505	Gabriel	88840505		fulltext	langue : fre	Ulysse	monograph		2016						P	233373942
Fabuleux Ouest canadien	978-27-6582-863-1	978-27-6582-863-1							https://univ.scholarvox.com/book/88840504		88840504		fulltext	langue : fre	Ulysse	monograph		2015						P	233414118
Fabuleux Portugal	978-27-6582-861-7	978-27-6582-861-7							https://univ.scholarvox.com/book/88840502	Rigole	88840502		fulltext	langue : fre	Ulysse	monograph		2016						P	233397817
Fairyland	978-22-1122-079-8	978-22-1122-079-8							https://univ.scholarvox.com/book/88903628	Abbott	88903628		fulltext	langue : fre	Globe	monograph		2015						P	250535211
Fantômes et samouraïs	978-2-8097-0687-1	978-2-8097-0687-1							https://univ.scholarvox.com/book/88824182	Okamoto	88824182		fulltext	langue : fre	Éditions Philippe Picquier	monograph		2012						P	227989236
Fatum!	978-1-926628-45-5	978-1-926628-45-5							https://univ.scholarvox.com/book/88818455	Bourgon	88818455		fulltext	langue : fre	Les Editions du Vermillon	monograph		2011						P	228010144
Fictions et confidences									https://univ.scholarvox.com/book/45008499	Bleusher	45008499		fulltext	langue : fre	Numerik:)ivres	monograph		2010						P	
Fils de l'eau : roman	978-2-8097-3456-0	978-2-8097-3456-0							https://univ.scholarvox.com/book/88824199	Gu	88824199		fulltext	langue : fre	P. Picquier	monograph		2013						P	227998316
Florence, Toscane, Ombrie	979-10-3318-124-8	979-10-3318-124-8							https://univ.scholarvox.com/book/88858930		88858930		fulltext	langue : fre	Nouvelles éditions de l'Université	monograph		2018						P	23338541X
Fluide Glacial			2018	510		2018	510		https://univ.scholarvox.com/book/88876229‎		88876229‎		fulltext	langue : fre	A.U.D.I.E.	serial								P	
Fluide Glacial			2018	511		2018	511		https://univ.scholarvox.com/book/88876230‎		88876230‎		fulltext	langue : fre	A.U.D.I.E.	serial								P	
Fluide Glacial			2019	512		2019	512		https://univ.scholarvox.com/book/88876231‎		88876231‎		fulltext	langue : fre	A.U.D.I.E.	serial								P	
Fluide Glacial			2019	513		2019	513		https://univ.scholarvox.com/book/88876233‎		88876233‎		fulltext	langue : fre	A.U.D.I.E.	serial								P	
Fluide Glacial			2019	514		2019	514		https://univ.scholarvox.com/book/88876234‎		88876234‎		fulltext	langue : fre	A.U.D.I.E.	serial								P	
Fluide Glacial			2019	515		2019	515		https://univ.scholarvox.com/book/88876236‎		88876236‎		fulltext	langue : fre	A.U.D.I.E.	serial								P	
Fluide Glacial			2019	516		2019	516		https://univ.scholarvox.com/book/88876237��		88876237‎		fulltext	langue : fre	A.U.D.I.E.	serial								P	
Fluide Glacial			2019	517		2019	517		https://univ.scholarvox.com/book/88876238‎		88876238‎		fulltext	langue : fre	A.U.D.I.E.	serial								P	
Fluide Glacial			2019	521		2019	521		https://univ.scholarvox.com/book/88876240‎		88876240‎		fulltext	langue : fre	A.U.D.I.E.	serial								P	
Fluide Glacial			2019	519		2019	519		https://univ.scholarvox.com/book/88876241‎		88876241‎		fulltext	langue : fre	A.U.D.I.E.	serial								P	
Fluide Glacial			2019	518		2019	518		https://univ.scholarvox.com/book/88876242‎		88876242‎		fulltext	langue : fre	A.U.D.I.E.	serial								P	
Fluide Glacial			2019	520		2019	520		https://univ.scholarvox.com/book/88876243‎		88876243‎		fulltext	langue : fre	A.U.D.I.E.	serial								P	
Fluide Glacial			2018	509		2018	509		https://univ.scholarvox.com/book/88876227‎		88876227‎		fulltext	langue : fre	A.U.D.I.E.	serial								P	
Fluide Glacial			2018	50		2018	50		https://univ.scholarvox.com/book/88876226‎		88876226‎		fulltext	langue : fre	A.U.D.I.E.	serial								P	
Fluide Glacial			2018	506		2018	506		https://univ.scholarvox.com/book/88876225‎		88876225‎		fulltext	langue : fre	A.U.D.I.E.	serial								P	
Fluide Glacial			2018	505		2018	505		https://univ.scholarvox.com/book/88876856‎		88876856‎		fulltext	langue : fre	A.U.D.I.E.	serial								P	
Fluide Glacial			2018	508		2018	508		https://univ.scholarvox.com/book/88876224‎		88876224‎		fulltext	langue : fre	A.U.D.I.E.	serial								P	
Fluide Glacial			2018	504		2018	504		https://univ.scholarvox.com/book/88876119‎		88876119‎		fulltext	langue : fre	A.U.D.I.E.	serial								P	
Fluide Glacial			2018	503		2018	503		https://univ.scholarvox.com/book/88876116‎		88876116‎		fulltext	langue : fre	A.U.D.I.E.	serial								P	
Fluide Glacial série Or			2019	86		2019	86		https://univ.scholarvox.com/book/88876235‎		88876235‎		fulltext	langue : fre	A.U.D.I.E.	serial								P	
Fluide Glacial série Or			2019	87		2019	87		https://univ.scholarvox.com/book/88876239‎		88876239‎		fulltext	langue : fre	A.U.D.I.E.	serial								P	
Fluide Glacial série Or			2019	88		2019	88		https://univ.scholarvox.com/book/88876244‎		88876244‎		fulltext	langue : fre	A.U.D.I.E.	serial								P	
Fluide Glacial série Or			2018	84		2018	84		https://univ.scholarvox.com/book/88876228‎		88876228‎		fulltext	langue : fre	A.U.D.I.E.	serial								P	
Fluide Glacial série Or			2018	85		2018	85		https://univ.scholarvox.com/book/88876232‎		88876232‎		fulltext	langue : fre	A.U.D.I.E.	serial								P	
Four Drunk Beauties	978-1-4152-0255-5	978-1-4152-0255-5							https://univ.scholarvox.com/book/88810046	Smith	88810046		fulltext	langue : eng	Penguin Random House South Africa	monograph		2011						P	228032717
Fracture mentale									https://univ.scholarvox.com/book/45008500	Delarue	45008500		fulltext	langue : fre	Numerik:)ivres	monograph		2011						P	
France à moto : 2018	979-10-3318-406-5	979-10-3318-406-5							https://univ.scholarvox.com/book/88858955		88858955		fulltext	langue : fre	Petit futé	monograph		2018						P	233407731
France bio : toutes les bonnes adresses pour vivre bio	979-10-3317-554-4	979-10-3317-554-4							https://univ.scholarvox.com/book/88858864	Auzias	88858864		fulltext	langue : fre	Nouvelles éditions de l'université	monograph		2017						P	233384855
France des jardins	979-10-3318-490-4	979-10-3318-490-4							https://univ.scholarvox.com/book/88858967		88858967		fulltext	langue : fre	les Nouvelles éditions de l'Université	monograph		2018						P	233385738
Future concentration	978-23-6139-125-6	978-23-6139-125-6							https://univ.scholarvox.com/book/88880216	Federman	88880216		fulltext	langue : fre	Le Mot et le reste	monograph		2019						P	242834469
Futurs Gardiens 1, Entrainement à Hinrik	978-29-2420-452-8	978-29-2420-452-8							https://univ.scholarvox.com/book/88848803	Grisé	88848803		fulltext	langue : fre	Éditions McGray	monograph		2016						P	249684489
Futurs Gardiens 2, Attaques maritimes à Yngvar	978-29-2420-455-9	978-29-2420-455-9							https://univ.scholarvox.com/book/88848580	Grisé	88848580		fulltext	langue : fre	Éditions McGray	monograph		2016						P	249684497
Gabon : São Tomé et Príncipe	979-10-3317-230-7	979-10-3317-230-7							https://univ.scholarvox.com/book/88858820		88858820		fulltext	langue : fre	les Nouvelles éditions de l'Université	monograph		2017						P	23338281X
Gênes : Cinqueterre, Ligurie	979-10-3317-236-9	979-10-3317-236-9							https://univ.scholarvox.com/book/88858821		88858821		fulltext	langue : fre	les Nouvelles éditions de l'Université	monograph		2017						P	233382828
Genève	979-10-3318-130-9	979-10-3318-130-9							https://univ.scholarvox.com/book/88858931		88858931		fulltext	langue : fre	les Nouvelles éditions de l'Université	monograph		2018						P	233385428
Géorgie									https://univ.scholarvox.com/book/41000512	Auzias	41000512		fulltext	langue : fre	Nouvelles éd. de l'Université	monograph		2008						P	
Germinie Lacerteux									https://univ.scholarvox.com/book/10270035	Goncourt	10270035		fulltext	langue : fre	Belenus	monograph		2008						P	
Gers, Gascogne	979-10-3319-360-9	979-10-3319-360-9							https://univ.scholarvox.com/book/88859050		88859050		fulltext	langue : fre	les Nouvelles éditions de l'Université	monograph		2018						P	23338636X
Gironde	979-10-3319-204-6	979-10-3319-204-6							https://univ.scholarvox.com/book/88859036		88859036		fulltext	langue : fre	les Nouvelles éditions de l'Université	monograph		2018						P	233386270
Grand Sud marocain									https://univ.scholarvox.com/book/45005906	Auzias	45005906		fulltext	langue : fre	Nouvelles éd. de l'Université	monograph		2009						P	
Grèce continentale	979-10-3318-628-1	979-10-3318-628-1							https://univ.scholarvox.com/book/88858980		88858980		fulltext	langue : fre	les Nouvelles éditions de l'Université	monograph		2018						P	233385827
Grenoble : escapade en Isère	979-10-3317-950-4	979-10-3317-950-4							https://univ.scholarvox.com/book/88858910	Serex	88858910		fulltext	langue : fre	les Nouvelles éditions de l'Université	monograph		2018						P	233385231
Guadeloupe 2018	979-10-3317-800-2	979-10-3317-800-2							https://univ.scholarvox.com/book/88858891	Auzias	88858891		fulltext	langue : fre	les Nouvelles éditions de l'Université	monograph		2017						P	23338507X
Guide de la retraite	979-10-3317-560-5	979-10-3317-560-5							https://univ.scholarvox.com/book/88858865		88858865		fulltext	langue : fre	les Nouvelles éditions de l'Université	monograph		2017						P	233384863
Guide de survie des Européens à Montréal	978-27-6583-338-3	978-27-6583-338-3							https://univ.scholarvox.com/book/88840948	Mansion	88840948		fulltext	langue : fre	Ulysse	monograph		2017						P	233398155
Guyane	979-10-3318-142-2	979-10-3318-142-2							https://univ.scholarvox.com/book/88858932	Lopez	88858932		fulltext	langue : fre	les Nouvelles éditions de l'Université	monograph		2018						P	233385436
Handitourisme : voyages adaptés en France et dans le monde	979-10-3317-578-0	979-10-3317-578-0							https://univ.scholarvox.com/book/88858868		88858868		fulltext	langue : fre	Nouvelles éd. de l'Université	monograph		2017						P	233384898
Hautes-Pyrénées	979-10-3317-956-6	979-10-3317-956-6							https://univ.scholarvox.com/book/88858911		88858911		fulltext	langue : fre	les Nouvelles éditions de l'Université	monograph		2018						P	233385274
Hawaii	978-27-6583-790-9	978-27-6583-790-9							https://univ.scholarvox.com/book/88840949	Lasnes	88840949		fulltext	langue : fre	Ulysse	monograph		2017						P	233374345
Hérault									https://univ.scholarvox.com/book/88815654		88815654		fulltext	langue : fre	Nouvelles éd. de l'Université	monograph		2013						P	
Il y a toujours du soleil sur la Grande Rivière	978-1-926628-48-6	978-1-926628-48-6							https://univ.scholarvox.com/book/88818458	Grosmaire	88818458		fulltext	langue : fre	Les Editions du Vermillon	monograph		2011						P	228051134
Île d'Elbe	979-10-3319-060-8	979-10-3319-060-8							https://univ.scholarvox.com/book/88859018		88859018		fulltext	langue : fre	les Nouvelles éditions de l'Université	monograph		2018						P	233386181
Îles Anglo-Normandes									https://univ.scholarvox.com/book/45006020	Auzias	45006020		fulltext	langue : fre	Nouvelles éd. de l'Université	monograph		2010						P	
Îles Anglo-Normandes : Jersey, Guernesey, Aurigny									https://univ.scholarvox.com/book/88840336		88840336		fulltext	langue : fre	les Nouvelles éditions de l'Université	monograph		2017						P	
Iles Grecques : 2018	979-10-3317-680-0	979-10-3317-680-0							https://univ.scholarvox.com/book/88858874		88858874		fulltext	langue : fre	Petit futé	monograph		2018						P	233407634
Inde du Nord	979-10-3317-248-2	979-10-3317-248-2							https://univ.scholarvox.com/book/88858822		88858822		fulltext	langue : fre	les Nouvelles éditions de l'Université	monograph		2017						P	233382836
Inde du Sud	979-10-3317-254-3	979-10-3317-254-3							https://univ.scholarvox.com/book/88858823		88858823		fulltext	langue : fre	les Nouvelles éditions de l'Université	monograph		2017						P	233382852
Irlande									https://univ.scholarvox.com/book/88840331		88840331		fulltext	langue : fre	les Nouvelles éditions de l'Université	monograph		2017						P	
Islande									https://univ.scholarvox.com/book/88840332		88840332		fulltext	langue : fre	les Nouvelles éditions de l'Université	monograph		2017						P	
Istanbul	979-10-3315-626-0	979-10-3315-626-0							https://univ.scholarvox.com/book/88858797	Auzias	88858797		fulltext	langue : fre	Nouvelles éd. de l'Université	monograph		2017						P	233382674
Italie : 50 itinéraires de rêve	978-27-6584-504-1	978-27-6584-504-1							https://univ.scholarvox.com/book/88861181		88861181		fulltext	langue : fre	Ulysse	monograph		2018						P	233413766
Italie du Nord	979-10-3318-286-3	979-10-3318-286-3							https://univ.scholarvox.com/book/88858950		88858950		fulltext	langue : fre	les Nouvelles éditions de l'Université	monograph		2018						P	233385592
Ivanhoé	978-2-35894-010-8	978-2-35894-010-8							https://univ.scholarvox.com/book/10277812	Scott	10277812		fulltext	langue : fre	Belenus	monograph		2009						P	22802885X
Jade : songes entre deux mondes	978-2-89599-140-3	978-2-89599-140-3							https://univ.scholarvox.com/book/88820257	Tétreault	88820257		fulltext	langue : fre	Editions de la paix	monograph		2013						P	228036380
J'aimerais être comme vous	978-29-4066-910-3	978-29-4066-910-3							https://univ.scholarvox.com/book/88883551	Bezon	88883551		fulltext	langue : fre	Lemart Editions	monograph		2020						P	244331170
Jamaïque	979-10-3317-350-2	979-10-3317-350-2							https://univ.scholarvox.com/book/88858837		88858837		fulltext	langue : fre	les Nouvelles éditions de l'Université	monograph		2017						P	23338295X
Japon	979-10-3317-356-4	979-10-3317-356-4							https://univ.scholarvox.com/book/88858838		88858838		fulltext	langue : fre	les Nouvelles éditions de l'Université	monograph		2017						P	233382992
Je suis l'autre	978-2-84049-745-5	978-2-84049-745-5							https://univ.scholarvox.com/book/88848327	Vias Mahou	88848327		fulltext	langue : fre	Séguier	monograph		2017						P	220198837
Je suis l'empereur de Chine	978-2-8097-0625-3	978-2-8097-0625-3							https://univ.scholarvox.com/book/88824214	Su	88824214		fulltext	langue : fre	P. Picquier	monograph		2013						P	227984080
J'en peux plus	978-28-9599-209-7	978-28-9599-209-7							https://univ.scholarvox.com/book/88822681	Roy	88822681		fulltext	langue : fre	Editions de la paix	monograph		2014						P	228027217
J'explore le Québec : mon premier guide de voyage	978-27-6581-789-5	978-27-6581-789-5							https://univ.scholarvox.com/book/88840423	Biet	88840423		fulltext	langue : fre	Ulysse	monograph		2016						P	23339768X
Jolie libraire dans la lumière : roman	978-22-2006-662-2	978-22-2006-662-2							https://univ.scholarvox.com/book/88881703	Andriat	88881703		fulltext	langue : fre	Desclée de Brouwer	monograph		2012						P	244328749
Jordanie	979-10-3317-272-7	979-10-3317-272-7							https://univ.scholarvox.com/book/88858825		88858825		fulltext	langue : fre	les Nouvelles éditions de l'Université	monograph		2017						P	233382887
Journal fictif d'Adolf Hitler : roman : Prison de Landsberg : Novembre 1923 - Décembre 1924	979-10-9741-784-0	979-10-9741-784-0							https://univ.scholarvox.com/book/88897847	Vlavianos	88897847		fulltext	langue : fre	Viviane Hamy éditions	monograph		2020						P	250251507
Jura	979-10-3318-412-6	979-10-3318-412-6							https://univ.scholarvox.com/book/88858956	Pidoux	88858956		fulltext	langue : fre	les Nouvelles éditions de l'Université	monograph		2018						P	233385649
Katyna fleurie	978-2-89599-232-5	978-2-89599-232-5							https://univ.scholarvox.com/book/88827023	Giroux	88827023		fulltext	langue : fre	Editions de la paix	monograph		2015						P	22802949X
Kenya	979-10-3317-860-6	979-10-3317-860-6							https://univ.scholarvox.com/book/88858900		88858900		fulltext	langue : fre	les Nouvelles éditions de l'Université	monograph		2017						P	233385169
Kirghizistan									https://univ.scholarvox.com/book/45006018	Auzias	45006018		fulltext	langue : fre	Nouvelles éd. de l'Université	monograph		2010						P	
La baleine de parapluie	978-2-89664-705-7	978-2-89664-705-7							https://univ.scholarvox.com/book/88837780	Libertad	88837780		fulltext	langue : fre	Éditions du Septentrion	monograph		2012						P	228048753
La caverne de l'ours mal léché	978-2-922565-89-8	978-2-922565-89-8							https://univ.scholarvox.com/book/88830499	Desrochers	88830499		fulltext	langue : fre	Editions de la paix	monograph		2015						P	19217763X
La chasse au châstre									https://univ.scholarvox.com/book/10185246	Méry	10185246		fulltext	langue : fre	L'Archange Minotaure	monograph		2003						P	
La critique	978-1-77120-119-3	978-1-77120-119-3							https://univ.scholarvox.com/book/88818410	Forcier	88818410		fulltext	langue : fre	Les Editions du Vermillon	monograph		2012						P	228034752
La douceur du lin	978-2-922952-74-2	978-2-922952-74-2							https://univ.scholarvox.com/book/88833127	Patenaude	88833127		fulltext	langue : fre	Editions la Caboche	monograph		2016						P	22803664X
La fille de la danseuse	978-1-926628-56-1	978-1-926628-56-1							https://univ.scholarvox.com/book/88818464	Dion	88818464		fulltext	langue : fre	Les Editions du Vermillon	monograph		2011						P	228050421
La jeune femme de Tokyo	978-1-926628-09-7	978-1-926628-09-7							https://univ.scholarvox.com/book/88818433	Somain	88818433		fulltext	langue : fre	Les Editions du Vermillon	monograph		2010						P	228034183
La librairie de la place aux Herbes : dis-moi ce que tu lis, je te dirai qui tu es : roman	978-2-212-06968-6	978-2-212-06968-6							https://univ.scholarvox.com/book/88838703	Kermel	88838703		fulltext	langue : fre	Eyrolles	monograph		2017						P	227999703
La mort à demi-mots	978-2-8097-0653-6	978-2-8097-0653-6							https://univ.scholarvox.com/book/88826612	Kim	88826612		fulltext	langue : fre	Philippe Picquier	monograph		2015						P	227997794
La mort avec précision	978-2-8097-3337-2	978-2-8097-3337-2							https://univ.scholarvox.com/book/88827905	Isaka	88827905		fulltext	langue : fre	P. Picquier	monograph		2015						P	227995538
La part du hasard									https://univ.scholarvox.com/book/88868645	Lazare	88868645		fulltext	langue : fre	[éditeur inconnu]	monograph		2019						P	
La photographe									https://univ.scholarvox.com/book/45008198	Ferré	45008198		fulltext	langue : fre	les Éd. du Moteur	monograph		2010						P	
La Réunion	979-10-3317-326-7	979-10-3317-326-7							https://univ.scholarvox.com/book/88858834	Auzias	88858834		fulltext	langue : fre	Nouvelles éditions de l'Université	monograph		2017						P	233382976
La Rochelle, Châtelaillon-Plage, île de Ré	979-10-3317-692-3	979-10-3317-692-3							https://univ.scholarvox.com/book/88858876		88858876		fulltext	langue : fre	Les nouvelles éd. de l'Université	monograph		2017						P	233384944
La traversée des Andes en bateau									https://univ.scholarvox.com/book/88803379	Dubouchet	88803379		fulltext	langue : fre	John Dubouchet	monograph		2011						P	
La tune dans le caniveau									https://univ.scholarvox.com/book/45008501	Crouzet	45008501		fulltext	langue : fre	Numerik:)ivres	monograph		2010						P	
La vie selon Dou Tome 2, Un automne de surprises	978-28-9599-212-7	978-28-9599-212-7							https://univ.scholarvox.com/book/88822879	Lacroix	88822879		fulltext	langue : fre	Editions de la paix	monograph		2014						P	228044987
La volaille									https://univ.scholarvox.com/book/88803380	Dubouchet	88803380		fulltext	langue : fre	John Dubouchet	monograph		2011						P	
Lacs Italiens : 2018-2019	979-10-3319-114-8	979-10-3319-114-8							https://univ.scholarvox.com/book/88859026		88859026		fulltext	langue : fre	Petit futé	monograph		2018						P	233407847
L'ange au berceau									https://univ.scholarvox.com/book/88809125	Lamothe	88809125		fulltext	langue : fre	L'instant même	monograph		2002						P	
Languedoc Roussillon : 2018	979-10-3317-890-3	979-10-3317-890-3							https://univ.scholarvox.com/book/88858903		88858903		fulltext	langue : fre	Petit futé	monograph		2018						P	233407669
Laos	979-10-3318-916-9	979-10-3318-916-9							https://univ.scholarvox.com/book/88859009		88859009		fulltext	langue : fre	les Nouvelles éditions de l'Université	monograph		2018						P	233386106
L'arboretum imaginaire Tome 1,									https://univ.scholarvox.com/book/45008494	Pascual	45008494		fulltext	langue : fre	Numerik:)ivres	monograph		2010						P	
Las Vegas, grands parcs	979-10-3317-320-5	979-10-3317-320-5							https://univ.scholarvox.com/book/88858833		88858833		fulltext	langue : fre	les Nouvelles éditions de l'Université	monograph		2017						P	233382941
L'auréole des ''Justes''									https://univ.scholarvox.com/book/88816961	Warnery	88816961		fulltext	langue : fre	Michel Warnery	monograph		2013						P	
Lausanne : 2018	979-10-3318-922-0	979-10-3318-922-0							https://univ.scholarvox.com/book/88859010		88859010		fulltext	langue : fre	Petit futé	monograph		2018						P	233407804
Le bal des Dieux	978-29-2386-079-4	978-29-2386-079-4							https://univ.scholarvox.com/book/88855608	Gagnon	88855608		fulltext	langue : fre	Marcel Broquet	monograph		2011						P	233403981
Le ballon dans un cube : récits et nouvelles	978-1-77120-230-5	978-1-77120-230-5							https://univ.scholarvox.com/book/88827302	Somain	88827302		fulltext	langue : fre	Les Editions du Vermillon	monograph		2015						P	228043964
Le bouclier	978-2-89752-699-3	978-2-89752-699-3							https://univ.scholarvox.com/book/88828984	Sholes	88828984		fulltext	langue : fre	DG diffusion	monograph		2015						P	227991532
Le chêne	978-1-77120-038-7	978-1-77120-038-7							https://univ.scholarvox.com/book/88818383	Forcier	88818383		fulltext	langue : fre	Les Editions du Vermillon	monograph		2012						P	228014468
Le conteur	978-1-77120-131-5	978-1-77120-131-5							https://univ.scholarvox.com/book/88818416	Bouraoui	88818416		fulltext	langue : fre	Vermillon	monograph		2012						P	227986474
Le couteau	978-2-89752-696-2	978-2-89752-696-2							https://univ.scholarvox.com/book/88828983	Sholes	88828983		fulltext	langue : fre	DG diffusion	monograph		2015						P	22799003X
Le cri du colibri : le roman de la transition									https://univ.scholarvox.com/book/88834045	Hutt	88834045		fulltext	langue : fre	Y. Michel	monograph		2015						P	
Le Crucifié de Keraliès	978-2-8240-5087-4	978-2-8240-5087-4							https://univ.scholarvox.com/book/88826388	Le Goffic	88826388		fulltext	langue : fre	Ed. des Régionalismes	monograph		2014						P	19868729X
Le faucon d'or	978-1-77120-143-8	978-1-77120-143-8							https://univ.scholarvox.com/book/88818419	Thouin	88818419		fulltext	langue : fre	Les Editions du Vermillon	monograph		2013						P	198681437
Le Feu : Journal d'une escouade	978-2-35894-000-9	978-2-35894-000-9							https://univ.scholarvox.com/book/10277817	Barbusse	10277817		fulltext	langue : fre	Belenus	monograph		2008						P	228009855
Le fleuron noir									https://univ.scholarvox.com/book/88802064	Dubouchet	88802064		fulltext	langue : fre	John Dubouchet	monograph		2011						P	
Le grand frère : histoire courte	978-29-1860-203-3	978-29-1860-203-3							https://univ.scholarvox.com/book/45008199	Bachi	45008199		fulltext	langue : fre	Storylab	monograph		2010						P	187283508
Le grand livre de Fortnite	978-28-9802-048-3	978-28-9802-048-3							https://univ.scholarvox.com/book/88863841		88863841		fulltext	langue : fre	CrackBoom! Livres	monograph		2018						P	233364943
Le guide des randonnées et voyages à pied : tous les bons plans en France et dans le monde	979-10-3318-010-4	979-10-3318-010-4							https://univ.scholarvox.com/book/88858917		88858917		fulltext	langue : fre	Nouvelles éditions de l'Université	monograph		2018						P	233385290
Le jardin d'Amira : le roman incroyablement comestible									https://univ.scholarvox.com/book/88833194	Hutt	88833194		fulltext	langue : fre	Éditions Yves Michel	monograph		2016						P	
Le jardin des espoirs déçus	978-1-77120-157-5	978-1-77120-157-5							https://univ.scholarvox.com/book/88822632	L'allier	88822632		fulltext	langue : fre	Les Editions du Vermillon	monograph		2014						P	228028779
Le lettrage des bulles	978-2-212-12608-2	978-2-212-12608-2							https://univ.scholarvox.com/book/88821177	Lainé	88821177		fulltext	langue : fre	Eyrolles	monograph		2010						P	227989880
Le livre de l'immortel									https://univ.scholarvox.com/book/88816960	Warnery	88816960		fulltext	langue : fre	Michel Warnery	monograph		2013						P	
Le Mans									https://univ.scholarvox.com/book/88826420		88826420		fulltext	langue : fre	Nouvelles éd. de l'Université	monograph		2012						P	
Le meilleur du Québec selon Ulysse	978-27-6582-381-0	978-27-6582-381-0							https://univ.scholarvox.com/book/88840477		88840477		fulltext	langue : fre	Ulysse	monograph		2015						P	233414002
Le morveux	978-2-89664-442-1	978-2-89664-442-1							https://univ.scholarvox.com/book/88837375	Michaud	88837375		fulltext	langue : fre	Éditions du Septentrion	monograph		2006						P	228039061
Le pays des sapins pointus : et autres récits	978-2-7288-3603-1	978-2-7288-3603-1							https://univ.scholarvox.com/book/45007407	Orne Jewett	45007407		fulltext	langue : fre	Ed. rue d'Ulm	monograph		2004						P	187292566
Le prix de la joie : été 1963, l'affaire Charles Trenet	978-28-4049-799-8	978-28-4049-799-8							https://univ.scholarvox.com/book/88897904	Charneux	88897904		fulltext	langue : fre	Editions Séguier	monograph		2020						P	252613821
Le Québec	978-27-6583-800-5	978-27-6583-800-5							https://univ.scholarvox.com/book/88854772		88854772		fulltext	langue : fre	Ulysse	monograph		2018						P	233414312
Le Québec : 50 itinéraires de rêve	978-27-6582-671-2	978-27-6582-671-2							https://univ.scholarvox.com/book/88840493		88840493		fulltext	langue : fre	Ulysse	monograph		2016						P	23341410X
Le Québec à moto	978-27-6580-803-9	978-27-6580-803-9							https://univ.scholarvox.com/book/88840454	Mongeau	88840454		fulltext	langue : fre	Ulysse	monograph		2015						P	233397612
Le Québec cyclable : guide des pistes cyclables au Québec	978-27-6583-804-3	978-27-6583-804-3							https://univ.scholarvox.com/book/88854017		88854017		fulltext	langue : fre	Ulysse	monograph		2018						P	233413804
Le récit d'une terreur passagère									https://univ.scholarvox.com/book/45008505	Dionne	45008505		fulltext	langue : fre	Numerik:)ivres	monograph		2010						P	
Le rocher de l'ange	978-1-77120-182-7	978-1-77120-182-7							https://univ.scholarvox.com/book/88818428	Vickers	88818428		fulltext	langue : fre	Les Editions du Vermillon	monograph		2014						P	228043921
Le roi du Monde									https://univ.scholarvox.com/book/88816962	Warnery	88816962		fulltext	langue : fre	Michel Warnery	monograph		2013						P	
Le roi fantôme	978-28-9752-102-8	978-28-9752-102-8							https://univ.scholarvox.com/book/88822857	Killough-Walden	88822857		fulltext	langue : fre	DG diff.	monograph		2014						P	227990137
Le roi Silence									https://univ.scholarvox.com/book/45008502	Bouhadjadj	45008502		fulltext	langue : fre	Numerik:)ivres	monograph		2010						P	
Le roi sorcier	978-2-89752-650-4	978-2-89752-650-4							https://univ.scholarvox.com/book/88829383	Killough-Walden	88829383		fulltext	langue : fre	DG diffusion	monograph		2015						P	22799647X
Le roi vampire	978-28-9752-099-1	978-28-9752-099-1							https://univ.scholarvox.com/book/88822856	Killough-Walden	88822856		fulltext	langue : fre	Ada éd.	monograph		2014						P	227999649
Le roi vert	978-22-6808-378-0	978-22-6808-378-0							https://univ.scholarvox.com/book/88881053	Sulitzer	88881053		fulltext	langue : fre	Éditions du Rocher	monograph		2013						P	243775326
Le roman d'Arnaud : prologue									https://univ.scholarvox.com/book/45008503	Catala	45008503		fulltext	langue : fre	Numerik:)ivres	monograph		2010						P	
Le Sabre de sang 1, Histoire de Tiric Sherna	979-10-9064-842-5	979-10-9064-842-5							https://univ.scholarvox.com/book/88873727	Geha	88873727		fulltext	langue : fre	Critic Editions	monograph		2015						P	248794329
Le secret du Bald Eagle	978-28-9599-132-8	978-28-9599-132-8							https://univ.scholarvox.com/book/88822737	Phaneuf	88822737		fulltext	langue : fre	Editions de la paix	monograph		2013						P	198679297
Le soixantième parallèle	978-1-926628-12-7	978-1-926628-12-7							https://univ.scholarvox.com/book/88818436	Leclair	88818436		fulltext	langue : fre	Les Editions du Vermillon	monograph		2010						P	228027470
Le théorème de Morcom	978-27-3168-131-4	978-27-3168-131-4							https://univ.scholarvox.com/book/88862367	Goffin	88862367		fulltext	langue : fre	Les Humanoïdes Associés	monograph		2014						P	235072478
Le vol de l'aigle : roman	978-23-7291-018-7	978-23-7291-018-7							https://univ.scholarvox.com/book/88874275	Marteil	88874275		fulltext	langue : fre	la Louve éd.	monograph		2016						P	244330026
L'énigme du Zèbre	979-10-91999-25-0	979-10-91999-25-0							https://univ.scholarvox.com/book/88832902	Nse	88832902		fulltext	langue : fre	Diasporas Noires	monograph		2016						P	228008468
