publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type
Marketing	978-2-31100-310-9	978-2-31100-938-5							http://univ.scholarvox.com/book/88803328	Helfer	88803328		fulltext		Vuibert	monograph	2011	2011						P
Marketing	978-2-7117-7552-1								http://univ.scholarvox.com/book/10191248	Helfer	10191248		fulltext		Vuibert	monograph	2007	2007						P
Marketing analytics : a practical guide to real marketing science	978-0-7494-7417-1	978-0-7494-7418-8							http://univ.scholarvox.com/catalog/book/docid/88827977	Grigsby	88827977		fulltext		Kogan Page	monograph	2015	2015						P
Marketing et Géolocalisation Sociale : Démarquez-vous avec Foursquare, Facebook, Plyce, Dismoiou et plus	978-2-35456-030-0	978-2-35456-027-0							http://univ.scholarvox.com/catalog/book/docid/88805485	Vouillon	88805485		fulltext		Les Editions Diateino	monograph	2011	2011						P
Masterminding the Deal : Breakthroughs in M&A Strategy and Analysis	978-0-7494-6952-8	978-0-7494-6953-5							http://univ.scholarvox.com/catalog/book/docid/88814256	Clark	88814256		fulltext		Kogan Page	monograph	2013	2013						P
Méthode de vente O.C.T.A.V. Observer Comprendre Transposer Agir Vendre	978-2-7481-6130-4								http://univ.scholarvox.com/catalog/book/docid/10120391	Desvilettes	10120391		fulltext		Editions Le Manuscrit	monograph	2005	2005						P
Microeconomics	978-0-470-04924-2								http://univ.scholarvox.com/catalog/book/docid/10236465	Besanko	10236465		fulltext		John Wiley & Sons	monograph	2007	2007						P
Mind the Gap : Creating your successful business strategy	978-0-7494-6878-1	978-0-7494-6879-8							http://univ.scholarvox.com/catalog/book/docid/88811655	Schofield	88811655		fulltext		Kogan Page	monograph	2013	2013						P
Modern portfolio theory and investment analysis	978-0-471-23854-6								http://univ.scholarvox.com/catalog/book/docid/10091352	Elton	10091352		fulltext		John Wiley & Sons	monograph	2003	2003						P
Négocier une entreprise : Comment réussir ses Fusions et Acquisitions	978-2-297-00482-4								http://univ.scholarvox.com/catalog/book/docid/10250206	Delecourt	10250206		fulltext		Gualino	monograph	2008	2008						P
Negotiation for Procurement Professionals : A Proven Approach that Puts the Buyer in Control	978-07-4947-730-1	978-07-4947-731-8							http://univ.scholarvox.com/book/88834958	O'brien	88834958		fulltext		Kogan Page	monograph	2016	2016						P
Organization Development : A Practitioner's Guide for OD and HR	978-0-7494-7017-3	978-0-7494-7018-0							http://univ.scholarvox.com/catalog/book/docid/88827457	Cheung-judge	88827457		fulltext		Kogan Page	monograph	2015	2015						P
Organizational Behaviour : People, Process, Work and Human Resource Management	978-0-7494-6360-1	978-0-7494-6361-8							http://univ.scholarvox.com/catalog/book/docid/88809691	Perkins	88809691		fulltext		Kogan Page	monograph	2013	2013						P
Out of Print : Newspapers, Journalism and the Business of News in the Digital Age	978-0-7494-6651-0	978-0-7494-6652-7							http://univ.scholarvox.com/catalog/book/docid/88814691	Brock	88814691		fulltext		Kogan Page	monograph	2013	2013						P
Paid, Owned, Earned : Maximising Marketing Returns in a Socially Connected World	978-0-7494-6562-9	978-0-7494-6563-6							http://univ.scholarvox.com/catalog/book/docid/88806075	Burcher	88806075		fulltext		Kogan Page	monograph	2012	2012						P
Performance Management	978-0-7494-6997-9	978-0-7494-6998-6							http://univ.scholarvox.com/catalog/book/docid/88820960	Ashdown	88820960		fulltext		Kogan Page	monograph	2014	2014						P
Petit lexique des erreurs usuelles de l'étudiant en droit : vade-mecum de l'étudiant, spécialement en droit..	978-22-7506-037-8	978-22-7506-267-9							http://univ.scholarvox.com/book/88861547	Guével	88861547		fulltext		LGDJ	monograph	2018	2018						P
Philosophy of Branding : Great philosophers think brands	978-0-7494-4193-7								http://univ.scholarvox.com/catalog/book/docid/10159934	Braun	10159934		fulltext		Kogan Page	monograph	2004	2004						P
Plan comptable français : Notions essentielles	978-2-7496-0114-4								http://univ.scholarvox.com/catalog/book/docid/45008189	Degos	45008189		fulltext		e-theque	monograph	2009	2009						P
Pour en finir avec le miracle chinois	978-2-8097-0021-3	978-2-8097-0489-1							http://univ.scholarvox.com/catalog/book/docid/88824212	Massonnet	88824212		fulltext		Editions Philippe Picquier	monograph	2013	2013						P
Pourquoi faut-il encore croire à la bourse : aux dirigeants de sociétés et aux professionnels de la finance	978-2-84200-491-0								http://univ.scholarvox.com/catalog/book/docid/10075835	Vitrac	10075835		fulltext		Gualino	monograph	2004	2004						P
Prévention et traitement amiable des difficultés des entreprises	978-22-7505-622-7	978-22-7506-175-7							http://univ.scholarvox.com/book/88861531	Saint-Alary-Houin	88861531		fulltext		LGDJ, une marque de Lextenso	monograph	2018	2018						P
Private Label : Turning the Retail Brand Threat into Your Biggest Opportunity	978-0-7494-5593-4	978-0-7494-5739-6							http://univ.scholarvox.com/catalog/book/docid/88805401	Lincoln	88805401		fulltext		Kogan Page	monograph	2009	2009						P
Provoquez votre Succès : Communication-Vente	978-2-7481-4684-4								http://univ.scholarvox.com/catalog/book/docid/10119881	Cressens	10119881		fulltext		Editions Le Manuscrit	monograph	2005	2005						P
Psychometrics in Coaching : Using Psychological and Psychometric Tools for Development	978-0-7494-6664-0	978-0-7494-6665-7							http://univ.scholarvox.com/catalog/book/docid/88809362	Passmore	88809362		fulltext		Kogan Page	monograph	2012	2012						P
Questionnaire Design : How to Plan, Structure and Write Survey Material for Effective Market Research	978-0-7494-6779-1	978-0-7494-6780-7							http://univ.scholarvox.com/catalog/book/docid/88813422	Brace	88813422		fulltext		Kogan Page	monograph	2013	2013						P
Questions de culture générale : [Préparation aux concours d'entrée à l'ENA, à Sciences po et à l'ENM, au Quai d'Orsay, aux Assemblées parlementaires, à l'EHESP et à l'INET]	978-22-7506-091-0	978-22-7506-237-2							http://univ.scholarvox.com/book/88861542	Coniez	88861542		fulltext		LGDJ	monograph	2018	2018						P
Retail Marketing Strategy : Delivering Shopper Delight	978-0-7494-7691-5	978-0-7494-7692-2							http://univ.scholarvox.com/catalog/book/docid/88830076	Berkhout	88830076		fulltext		Kogan Page	monograph	2015	2015						P
Retailing : management et marketing du commerce : les nouveaux comportements du consommateur, le multicanal, des cas d'entreprises françaises et internationales	978-21-0077-823-2	978-21-0078-204-8							http://univ.scholarvox.com/book/88859252	Basset	88859252		fulltext		Dunod	monograph	2018	2018						P
Rethinking Prestige Branding : Secrets of the Ueber-Brands	978-0-7494-7003-6	978-0-7494-7004-3							http://univ.scholarvox.com/catalog/book/docid/88827830	Schaefer	88827830		fulltext		Kogan Page	monograph	2015	2015						P
Risk Management in Banking	978-0-470-01913-9	978-0-470-68984-4							http://univ.scholarvox.com/catalog/book/docid/88808433	Bessis	88808433		fulltext		John Wiley & Sons	monograph	2009	2009						P
Risk Maturity Models : How to Assess Risk Management Effectiveness	978-0-7494-7758-5	978-0-7494-7759-2							http://univ.scholarvox.com/catalog/book/docid/88833676	Antonucci	88833676		fulltext		Kogan Page	monograph	2016	2016						P
Shopper Marketing : How to Increase Purchase Decisions at the Point of Sale	978-0-7494-6471-4	978-0-7494-6472-1							http://univ.scholarvox.com/catalog/book/docid/88805752	Stahlberg	88805752		fulltext		Kogan Page	monograph	2012	2012						P
Spéculer sur les indices boursiers et les contrats Futures	978-2-297-00469-5								http://univ.scholarvox.com/catalog/book/docid/10230760	Lefort	10230760		fulltext		Gualino	monograph	2008	2008						P
Strategic sourcing and category management : lessons learned in Ikea	978-0-7494-7397-6	978-0-7494-7398-3							http://univ.scholarvox.com/catalog/book/docid/88828750	Carlsson	88828750		fulltext		Kogan Page	monograph	2015	2015						P
Strategic Talent Development : Develop and Engage All Your People for Business Success	978-0-7494-6936-8	978-0-7494-6937-5							http://univ.scholarvox.com/catalog/book/docid/88814694	Caplan	88814694		fulltext		Kogan Page	monograph	2013	2013						P
Successful Interviewing and Recruitment	978-0-7494-6222-2	978-0-7494-6223-9							http://univ.scholarvox.com/catalog/book/docid/88836403	Yeung	88836403		fulltext		Kogan Page	monograph	2010	2010						P
Successful Networking : How to Build New Networks for Career and Company Progression	978-0-7494-5879-9	978-0-7494-5915-4							http://univ.scholarvox.com/catalog/book/docid/88834664	Kay	88834664		fulltext		Kogan Page	monograph	2010	2010						P
Successful Project Management	978-0-7494-7583-3	978-0-7494-7584-0							http://univ.scholarvox.com/catalog/book/docid/88833684	Young	88833684		fulltext		Kogan Page	monograph	2016	2016						P
Successful Time Management	978-0-7494-7581-9	978-0-7494-7582-6							http://univ.scholarvox.com/catalog/book/docid/88833678	Forsyth	88833678		fulltext		Kogan Page	monograph	2016	2016						P
Sustainable Logistics and Supply Chain Management : Principles and Practices for Sustainable Operations and Management	978-0-7494-7827-8	978-0-7494-7828-5							http://univ.scholarvox.com/book/88839487	Grant	88839487		fulltext		Kogan Page	monograph	2017	2017						P
The Business Plan Workbook : A Practical Guide to New Venture Creation and Development	978-0-7494-7283-2	978-0-7494-7284-9							http://univ.scholarvox.com/catalog/book/docid/88825778	Barrow	88825778		fulltext		Kogan Page	monograph	2015	2015						P
The Complete Guide to Professional Networking : The Secrets of Online and Offline Success	978-0-7494-6891-0	978-0-7494-6892-7							http://univ.scholarvox.com/catalog/book/docid/88820958		88820958		fulltext		Kogan Page	monograph	2014	2014						P
The Complete Marketer : 60 Essential Concepts for Marketing Excellence	978-0-7494-6676-3	978-0-7494-6677-0							http://univ.scholarvox.com/catalog/book/docid/88812992	McDonald	88812992		fulltext		Kogan Page	monograph	2013	2013						P
The Economics of Modernization : The Essays and Speeches of Goh Keng Swee		978-981-4382-70-0							http://univ.scholarvox.com/catalog/book/docid/88814703	Swee	88814703		fulltext		Marshall Cavendish Editions	monograph	2013	2013						P
The Handbook of European Intellectual Property Management : Developing, Managing and Protecting Your Company's Intellectual Property	978-0-7494-7045-6	978-0-7494-7046-3							http://univ.scholarvox.com/catalog/book/docid/88828754	Jolly	88828754		fulltext		Kogan Page	monograph	2015	2015						P
The Handbook of Field Marketing : A Complete Guide to Understanding and Outsourcing Face-To-Face Direct Marketing	978-0-7494-5025-0	978-0-7494-5290-2							http://univ.scholarvox.com/catalog/book/docid/45003487	Williams	45003487		fulltext		Kogan Page	monograph	2008	2008						P
The Handbook of International Trade and Finance : The Complete Guide for International Sales, Finance, Shipping and Administration	978-07-4947-598-7	978-07-4947-599-4							http://univ.scholarvox.com/book/88833968	Grath	88833968		fulltext		Kogan Page	monograph	2016	2016						P
The Handbook of Logistics and Distribution Management : Understanding the Supply Chain	978-0-7494-7677-9	978-0-7494-7678-6							http://univ.scholarvox.com/catalog/book/docid/88837294	Rushton	88837294		fulltext		Kogan Page	monograph	2017	2017						P
The Language of Leaders : How Top CEOs Communicate to Inspire, Influence and Achieve Results	978-0-7494-6812-5	978-0-7494-6813-2							http://univ.scholarvox.com/catalog/book/docid/88811658	Murray	88811658		fulltext		Kogan Page	monograph	2013	2013						P
The Leadership Shadow : How to Recognise and Avoid Derailment, Hubris and Overdrive	978-0-7494-7049-4	978-0-7494-7050-0							http://univ.scholarvox.com/catalog/book/docid/88820955	de Haan	88820955		fulltext		Kogan Page	monograph	2014	2014						P
The Lean Practitioner's Handbook	978-0-7494-6773-9	978-0-7494-6774-6							http://univ.scholarvox.com/catalog/book/docid/88810829	Eaton	88810829		fulltext		Kogan Page	monograph	2013	2013						P
The Lean Supply Chain : Managing the Challenge at Tesco	978-0-7494-7207-8	978-0-7494-7208-5							http://univ.scholarvox.com/catalog/book/docid/88828788	Mason	88828788		fulltext		Kogan Page	monograph	2015	2015						P
The Legal Risk Management Handbook : An International Guide to Protect Your Business from Legal Loss	978-07-4947-797-4	978-07-4947-798-1							http://univ.scholarvox.com/book/88836857	Whalley	88836857		fulltext		Kogan Page	monograph	2016	2016						P
The Market Research and Insight Yearbook : Transforming Evidence into Impact	978-0-7494-7833-9	978-0-7494-7834-6							http://univ.scholarvox.com/catalog/book/docid/88833149		88833149		fulltext		Kogan Page	monograph	2016	2016						P
The New Strategic Brand Management : Advanced Insights and Strategic Thinking	978-0-7494-6515-5	978-0-7494-6516-2							http://univ.scholarvox.com/catalog/book/docid/88805479	Kapferer	88805479		fulltext		Kogan Page	monograph	2012	2012						P
The Power of Project Leadership : 7 Keys to Help You Transform from Project Manager to Project Leader	978-0-7494-7234-4	978-0-7494-7235-1							http://univ.scholarvox.com/catalog/book/docid/88825777	Madsen	88825777		fulltext		Kogan Page	monograph	2015	2015						P
The Practise of Economic Growth : the Essays and Speeches of Goh Keng Swee		978-981-4382-71-7							http://univ.scholarvox.com/catalog/book/docid/88814709	Swee	88814709		fulltext		Marshall Cavendish Editions	monograph	2013	2013						P
The Risk Management Handbook : A Practical Guide to Managing the Multiple Dimensions of Risk	978-0-7494-7882-7	978-0-7494-7883-4							http://univ.scholarvox.com/catalog/book/docid/88833150	Hillson	88833150		fulltext		Kogan Page	monograph	2016	2016						P
The Social Organization : Developing Employee Connections and Relationships for Improved Business Performance	978-0-7494-8011-0	978-0-7494-8012-7							http://univ.scholarvox.com/book/88840548	Ingham	88840548		fulltext		Kogan Page	monograph	2017	2017						P
The Treasure Punt		978-1-920590-73-4							http://univ.scholarvox.com/catalog/book/docid/88825002		88825002		fulltext		Modjaji Books	monograph		2013						P
The Trust Economy	978-9-81475-166-7	978-9-81477-917-3							http://univ.scholarvox.com/book/88841469	Diekhoner	88841469		fulltext		Marshall Cavendish Editions	monograph	2017	2017						P
The 25th Hour : Supercharging Productivity : Secrets from 300 Successful Entrepreneurs	978-29-0124-000-6								http://univ.scholarvox.com/book/88864842	Declair	88864842		fulltext		Les Editions La 25e heure	monograph	2018	2018						P
The 30 Day MBA : Learn the Essential Top Business School Concepts, Skills and Language Whilst Keeping Your Job and Your Cash	978-0-7494-5412-8	978-0-7494-5605-4							http://univ.scholarvox.com/catalog/book/docid/45003526	Barrow	45003526		fulltext		Kogan Page	monograph	2009	2009						P
The 4G Mobile Revolution : Creation, Innovation and Transformation at EE	978-0-7494-7939-8	978-0-7494-7940-4							http://univ.scholarvox.com/catalog/book/docid/88833973	Swantee	88833973		fulltext		Kogan Page	monograph	2016	2016						P
Théorie des jeux	978-2-7496-0105-2								http://univ.scholarvox.com/catalog/book/docid/45008191	Walliser	45008191		fulltext		e-theque	monograph	2006	2006						P
Understanding Planned Obsolescence : Unsustainability Through Production, Consumption and Waste Generation	978-0-7494-7805-6	978-0-7494-7806-3							http://univ.scholarvox.com/catalog/book/docid/88837065	Pope	88837065		fulltext		Kogan Page	monograph	2017	2017						P
Une écosociologie du mouvement vert québécois aujourd'hui		978-2-553-01568-7							http://univ.scholarvox.com/catalog/book/docid/88820263	Vaillancourt	88820263		fulltext		Presses Internationales Polytechnique	monograph	2010	2010						P
Vademecum du patrimoine 2014	978-2-89603-417-8	978-2-89603-418-5							http://univ.scholarvox.com/catalog/book/docid/88818043	Couturier	88818043		fulltext		Arnaud Franel éditions	monograph	2014	2014						P
Vademecum patrimoine 2013	978-2-89603-380-5	978-2-89603-381-2							http://univ.scholarvox.com/catalog/book/docid/88814238	Couturier	88814238		fulltext		Arnaud Franel éditions	monograph	2013	2013						P
Vademecum patrimoine 2015	978-2-89603-472-7								http://univ.scholarvox.com/catalog/book/docid/88826993	Couturier	88826993		fulltext		Arnaud Franel éditions	monograph	2015	2015						P
Vendre aux grands comptes et aux comptes stratégiques	978-2-84769-051-4								http://univ.scholarvox.com/catalog/book/docid/10104009	Platnic-Cohen	10104009		fulltext		EMS Editions	monograph	2005	2005						P
Voyage au centre de La Bourse Tome I,	978-2-7481-2128-5								http://univ.scholarvox.com/catalog/book/docid/10120384	Locussol-Mascardi	10120384		fulltext		Editions Le Manuscrit	monograph	2002	2002						P
Voyage au centre de La Bourse Tome II,	978-2-7481-2134-6								http://univ.scholarvox.com/catalog/book/docid/10120378	Locussol-Mascardi	10120378		fulltext		Editions Le Manuscrit	monograph	2002	2002						P
Wealth of East Asian Nations : The Essays and Speeches of Goh Keng Swee		978-981-4382-72-4							http://univ.scholarvox.com/catalog/book/docid/88814711	Swee	88814711		fulltext		Marshall Cavendish Editions	monograph	2013	2013						P
Write to Sell : The ultimate guide to great copywriting	978-0-462-09975-0	978-981-4312-67-7							http://univ.scholarvox.com/catalog/book/docid/45007579	Maslen	45007579		fulltext		Marshall Cavendish Editions	monograph	2010	2010						P
Writing Skills for Public Relations : Style and Technique for Mainstream and Social Media	978-0-7494-6543-8	978-0-7494-6544-5							http://univ.scholarvox.com/catalog/book/docid/88809116	Foster	88809116		fulltext		Kogan Page	monograph	2012	2012						P
You.com : Manage Your Online Self for Profit, Image and Business Success	978-0-7494-6198-0	978-0-7494-6283-3							http://univ.scholarvox.com/catalog/book/docid/88834671	Norris	88834671		fulltext		Kogan Page	monograph	2011	2011						P
21 façons de tirer tout ce que vous pouvez de tout ce que vous avez	979-10-9292-865-5	979-10-9292-899-0							http://univ.scholarvox.com/book/88856513	Abraham	88856513		fulltext		Alisio	monograph	2018	2018						P
