publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
Angewandte Chemie International Edition	1433-7851	1521-3773	1998	37	1-2				https://onlinelibrary.wiley.com/loi/15213773		10.1002/(ISSN)1521-3773		fulltext		Wiley	serial							1521-3773	P	058351167
Angewandte Chemie International Edition in English	0570-0833	1521-3773	1962	1	1	1997	36	24	https://onlinelibrary.wiley.com/loi/15213773a		10.1002/(ISSN)1521-3773a		fulltext		Wiley	serial								P	058351167
Animal Blood Groups and Biochemical Genetics	0003-3480	2053-3179	1970	1	1	1985	16	4	https://onlinelibrary.wiley.com/loi/13652052a		10.1111/(ISSN)1365-2052a		fulltext		Wiley	serial								P	172119456
Animal Conservation	1367-9430	1469-1795	1998	1	1				https://zslpublications.onlinelibrary.wiley.com/loi/14691795		10.1111/(ISSN)1469-1795		fulltext		Wiley	serial								P	048900060
Animal Genetics	0268-9146	1365-2052	1986	17	1				https://onlinelibrary.wiley.com/loi/13652052		10.1111/(ISSN)1365-2052		fulltext		Wiley	serial							2053-3179	P	040645517
Animal Science Journal	1344-3941	1740-0929	2002	73	1				https://onlinelibrary.wiley.com/loi/17400929		10.1111/(ISSN)1740-0929		fulltext		Wiley	serial								P	071450289
Annalen der Pharmacie	0365-5490	1099-0690	1832	1	1	1839	32	3	https://chemistry-europe.onlinelibrary.wiley.com/loi/10990690		10.1002/(ISSN)1099-0690c		fulltext		Wiley	serial								P	098814184
Annalen der Physik	0003-3804	1521-3889	1799	1	1				https://onlinelibrary.wiley.com/loi/15213889		10.1002/(ISSN)1521-3889		fulltext		Wiley	serial								P	098465694
Annals of the College of Surgeons of Hong Kong	1028-4001	1442-2034	1999	3	1	2004	8	4	https://onlinelibrary.wiley.com/loi/14422034		10.1111/(ISSN)1442-2034		fulltext		Wiley	serial								P	135209528
Annals of the New York Academy of Sciences	0077-8923	1749-6632	1879	1	1				https://nyaspubs.onlinelibrary.wiley.com/loi/17496632		10.1111/(ISSN)1749-6632		fulltext		Wiley	serial							2374-8559	P	109037022
Annals of Anthropological Practice	2153-957X	2153-9588	2011	35	1				https://anthrosource.onlinelibrary.wiley.com/loi/21539588		10.1111/(ISSN)2153-9588		fulltext		Wiley	serial							1556-4797	P	15795773X
Annals of Applied Biology	0003-4746	1744-7348	1914	1	1				https://onlinelibrary.wiley.com/loi/17447348		10.1111/(ISSN)1744-7348		fulltext		Wiley	serial								P	109030192
Annals of Eugenics	2050-1420	2050-1439	1925	1	1	1953	18	1	https://onlinelibrary.wiley.com/loi/20501439		10.1111/(ISSN)2050-1439		fulltext		Wiley	serial								P	161412815
Annals of Human Genetics	0003-4800	1469-1809	1954	19	1				https://onlinelibrary.wiley.com/loi/14691809		10.1111/(ISSN)1469-1809		fulltext		Wiley	serial							2050-1439	P	048900079
Annals of Neurology	0364-5134	1531-8249	1977	1	1				https://onlinelibrary.wiley.com/loi/15318249		10.1002/(ISSN)1531-8249		fulltext		Wiley	serial								P	058847383
Annals of Public and Cooperative Economics	1370-4788	1467-8292	1925	1	1-4				https://onlinelibrary.wiley.com/loi/14678292		10.1111/(ISSN)1467-8292		fulltext		Wiley	serial								P	114107513
Annals of The Lyceum of Natural History of New York	0890-6564	2374-8559	1824	1	1	1876	11	1	https://nyaspubs.onlinelibrary.wiley.com/loi/17496632		10.1111/(ISSN)1749-6632a		fulltext		Wiley	serial							2374-8559	P	182017192
Anthropology & Education Quarterly	0161-7761	1548-1492	1977	8	1				https://anthrosource.onlinelibrary.wiley.com/loi/15481492		10.1111/(ISSN)1548-1492		fulltext		Wiley	serial							1937-4399	P	119399652
Anthropology and Humanism	1559-9167	1548-1409	1993	18	1				https://anthrosource.onlinelibrary.wiley.com/loi/15481409		10.1111/(ISSN)1548-1409		fulltext		Wiley	serial							1548-1409	P	104868821
Anthropology and Humanism Quarterly	0193-5615	1548-1409	1976	1	1	1992	17	3-4	https://anthrosource.onlinelibrary.wiley.com/loi/15481409a		10.1111/(ISSN)1548-1409a		fulltext		Wiley	serial								P	104868821
Anthropology of Consciousness	1053-4202	1556-3537	1990	1	1-2				https://anthrosource.onlinelibrary.wiley.com/loi/15563537		10.1111/(ISSN)1556-3537		fulltext		Wiley	serial								P	113446209
Anthropology of Work Review	0883-024X	1548-1417	1980	1	1				https://anthrosource.onlinelibrary.wiley.com/loi/15481417		10.1111/(ISSN)1548-1417		fulltext		Wiley	serial								P	148374255
Anthropology News	1541-6151	1556-3502	1960	1-2	1				https://anthrosource.onlinelibrary.wiley.com/loi/15563502		10.1111/(ISSN)1556-3502		fulltext		Wiley	serial							1937-4372	P	11939975X
Anthropology Today	0268-540X	1467-8322	2000	16	1				https://rai.onlinelibrary.wiley.com/loi/14678322		10.1111/(ISSN)1467-8322		fulltext		Wiley	serial								P	078917646
Antipode	0066-4812	1467-8330	1969	1	1				https://onlinelibrary.wiley.com/loi/14678330		10.1111/(ISSN)1467-8330		fulltext		Wiley	serial								P	058287205
Applied Cognitive Psychology	0888-4080	1099-0720	1987	1	1				https://onlinelibrary.wiley.com/loi/10990720		10.1002/(ISSN)1099-0720		fulltext		Wiley	serial								P	058049959
Applied Economic Perspectives and Policy	2040-5790	2040-5804	2010	32	1				https://onlinelibrary.wiley.com/loi/20405804		10.1002/(ISSN)2040-5804		fulltext		Wiley	serial							1467-9353	P	146865928
Applied Organometallic Chemistry	0268-2605	1099-0739	1987	1	1				https://onlinelibrary.wiley.com/loi/10990739		10.1002/(ISSN)1099-0739		fulltext		Wiley	serial								P	058049967
Clinical Obesity	1758-8103	1758-8111	2011	1	1				https://onlinelibrary.wiley.com/loi/17588111		10.1111/(ISSN)1758-8111		fulltext		Wiley	serial								P	15347453X
Clinical Oral Implants Research	0905-7161	1600-0501	1990	1	1				https://onlinelibrary.wiley.com/loi/16000501		10.1111/(ISSN)1600-0501		fulltext		Wiley	serial								P	10926147X
Clinical Orthodontics and Research	1397-5927	1600-0544	2000	3	1	2001	4	4	https://onlinelibrary.wiley.com/loi/16000544		10.1111/(ISSN)1600-0544		fulltext		Wiley	serial								P	074989081
Clinical Otolaryngology	1749-4478	1749-4486	2005	30	1				https://onlinelibrary.wiley.com/loi/17494486		10.1111/(ISSN)1749-4486		fulltext		Wiley	serial							1365-2273	P	100465056
Clinical Otolaryngology & Allied Sciences	0307-7772	1365-2273	1976	1	1	2004	29	6	https://onlinelibrary.wiley.com/loi/13652273		10.1111/(ISSN)1365-2273		fulltext		Wiley	serial								P	04064572X
Clinical Pharmacology & Therapeutics	0009-9236	1532-6535	1980	27	1				https://ascpt.onlinelibrary.wiley.com/loi/15326535		10.1002/(ISSN)1532-6535		fulltext		Wiley	serial								P	10486804X
Clinical Pharmacology in Drug Development	2160-763X	2160-7648	2012	1	1				https://accp1.onlinelibrary.wiley.com/loi/21607648		10.1002/(ISSN)2160-7648		fulltext		Wiley	serial								P	162247095
Clinical Physiology	0144-5979	1365-2281	1981	1	1	2001	21	6	https://onlinelibrary.wiley.com/loi/13652281		10.1111/(ISSN)1365-2281		fulltext		Wiley	serial								P	040645738
Clinical Physiology and Functional Imaging	1475-0961	1475-097X	2002	22	1				https://onlinelibrary.wiley.com/loi/1475097X		10.1111/(ISSN)1475-097X		fulltext		Wiley	serial							1365-2281	P	068667760
Digestive Endoscopy	0915-5635	1443-1661	1989	1	1				https://onlinelibrary.wiley.com/loi/14431661		10.1111/(ISSN)1443-1661		fulltext		Wiley	serial								P	165468831
Disability Compliance for Higher Education	1086-1335	1943-8001	2008	13	6				https://onlinelibrary.wiley.com/loi/19438001		10.1002/(ISSN)1943-8001		fulltext		Wiley	serial								P	158406222
Disasters	0361-3666	1467-7717	1977	1	1				https://onlinelibrary.wiley.com/loi/14677717		10.1111/(ISSN)1467-7717		fulltext		Wiley	serial								P	058287116
Drug and Alcohol Review	0959-5236	1465-3362	1989	8	3-4				https://onlinelibrary.wiley.com/loi/14653362		10.1111/(ISSN)1465-3362		fulltext		Wiley	serial							1465-3362	P	064160440
Drug Development Research	0272-4391	1098-2299	1981	1	1				https://onlinelibrary.wiley.com/loi/10982299		10.1002/(ISSN)1098-2299		fulltext		Wiley	serial								P	04063261X
Drug Testing and Analysis	1942-7603	1942-7611	2009	1	1				https://onlinelibrary.wiley.com/loi/19427611		10.1002/(ISSN)1942-7611		fulltext		Wiley	serial								P	146078012
Dyslexia	1076-9242	1099-0909	1996	2	1				https://onlinelibrary.wiley.com/loi/10990909		10.1002/(ISSN)1099-0909		fulltext		Wiley	serial								P	058050124
Genes, Chromosomes and Cancer	1045-2257	1098-2264	1989	1	1				https://onlinelibrary.wiley.com/loi/10982264		10.1002/(ISSN)1098-2264		fulltext		Wiley	serial								P	04063258X
Genetic Epidemiology	0741-0395	1098-2272	1984	1	1				https://onlinelibrary.wiley.com/loi/10982272		10.1002/(ISSN)1098-2272		fulltext		Wiley	serial								P	040632598
Geoarchaeology	0883-6353	1520-6548	1986	1	1				https://onlinelibrary.wiley.com/loi/15206548		10.1002/(ISSN)1520-6548		fulltext		Wiley	serial								P	058350837
Geobiology	1472-4677	1472-4669	2003	1	1			1	https://onlinelibrary.wiley.com/loi/14724669		10.1111/(ISSN)1472-4669		fulltext		Wiley	serial								P	074953443
Geographical Analysis	0016-7363	1538-4632	1969	1	1				https://onlinelibrary.wiley.com/loi/15384632		10.1111/(ISSN)1538-4632		fulltext		Wiley	serial								P	095289828
Geographical Research	1745-5863	1745-5871	2005	43	1				https://onlinelibrary.wiley.com/loi/17455871		10.1111/(ISSN)1745-5871		fulltext		Wiley	serial							1467-8470	P	100870325
Geography Compass	1749-8198	1749-8198	2007	1	1				https://onlinelibrary.wiley.com/loi/17498198		10.1111/(ISSN)1749-8198		fulltext		Wiley	serial								P	115432531
Geological Journal	0072-1050	1099-1034	1951	1	1				https://onlinelibrary.wiley.com/loi/10991034		10.1002/(ISSN)1099-1034		fulltext		Wiley	serial								P	05805023X
Geology Today	0266-6979	1365-2451	1985	1	1				https://onlinelibrary.wiley.com/loi/13652451		10.1111/(ISSN)1365-2451		fulltext		Wiley	serial								P	044837097
Geomechanics and Tunnelling	1865-7362	1865-7389	2008	1	1				https://onlinelibrary.wiley.com/loi/18657389		10.1002/(ISSN)1865-7389		fulltext		Wiley	serial								P	128397314
Geophysical Prospecting	0016-8025	1365-2478	1953	1	1				https://onlinelibrary.wiley.com/loi/13652478		10.1111/(ISSN)1365-2478		fulltext		Wiley	serial								P	044837119
Geostandards and Geoanalytical Research	1639-4488	1751-908X	2004	28	1				https://onlinelibrary.wiley.com/loi/1751908X		10.1111/(ISSN)1751-908X		fulltext		Wiley	serial								P	118357999
Geostandards Newsletter	0150-5505		1977	1	1	2003	27	3	https://onlinelibrary.wiley.com/loi/1751908Xa		10.1111/(ISSN)1751-908Xa		fulltext		Wiley	serial								P	
Geriatrics & Gerontology International	1444-1586	1447-0594	2001	1	1-2				https://onlinelibrary.wiley.com/loi/14470594		10.1111/(ISSN)1447-0594		fulltext		Wiley	serial								P	076281728
German Life and Letters	0016-8777	1468-0483	1936	1	1				https://onlinelibrary.wiley.com/loi/14680483		10.1111/(ISSN)1468-0483		fulltext		Wiley	serial								P	058288597
Gerodontology	0734-0664	1741-2358	1982	1	1				https://onlinelibrary.wiley.com/loi/17412358		10.1111/(ISSN)1741-2358		fulltext		Wiley	serial								P	078942063
Global Biogeochemical Cycles	0886-6236	1944-9224	1987	1	1				https://agupubs.onlinelibrary.wiley.com/loi/19449224		10.1002/(ISSN)1944-9224		fulltext		Wiley	serial								P	128405139
Global Business and Organizational Excellence	1932-2054	1932-2062	2006	26	1				https://onlinelibrary.wiley.com/loi/19322062		10.1002/(ISSN)1932-2062		fulltext		Wiley	serial							1531-6653	P	113174381
Global Change Biology	1354-1013	1365-2486	1995	1	1				https://onlinelibrary.wiley.com/loi/13652486		10.1111/(ISSN)1365-2486		fulltext		Wiley	serial								P	044837127
Global Ecology & Biogeography Letters	0960-7447	1466-8238	1991	1	1	1998	7	6	https://onlinelibrary.wiley.com/loi/14668238a		10.1111/(ISSN)1466-8238a		fulltext		Wiley	serial								P	058286853
Global Ecology and Biogeography	1466-822X	1466-8238	1999	8	1				https://onlinelibrary.wiley.com/loi/14668238		10.1111/(ISSN)1466-8238		fulltext		Wiley	serial							1466-8238	P	058286853
Global Networks	1470-2266	1471-0374	2001	1	1				https://onlinelibrary.wiley.com/loi/14710374		10.1111/(ISSN)1471-0374		fulltext		Wiley	serial								P	06777556X
Global Policy	1758-5880	1758-5899	2010	1	1				https://onlinelibrary.wiley.com/loi/17585899		10.1111/(ISSN)1758-5899		fulltext		Wiley	serial								P	148653065
Global Strategy Journal	2042-5791	2042-5805	2011	1	1-2				https://onlinelibrary.wiley.com/loi/20425805		10.1002/(ISSN)2042-5805		fulltext		Wiley	serial								P	154281867
Governance	0952-1895	1468-0491	1988	1	1				https://onlinelibrary.wiley.com/loi/14680491		10.1111/(ISSN)1468-0491		fulltext		Wiley	serial								P	058288600
Grass and Forage Science	0142-5242	1365-2494	1946	1	1				https://onlinelibrary.wiley.com/loi/13652494		10.1111/(ISSN)1365-2494		fulltext		Wiley	serial								P	044837135
Grassland Science	1744-6961	1744-697X	2005	51	1				https://onlinelibrary.wiley.com/loi/1744697X		10.1111/(ISSN)1744-697X		fulltext		Wiley	serial								P	110139429
Greenhouse Gases: Science and Technology	2152-3878	2152-3878	2011	1	1				https://onlinelibrary.wiley.com/loi/21523878		10.1002/(ISSN)2152-3878		fulltext		Wiley	serial								P	159167280
Groundwater	0017-467X	1745-6584	1963	1	1				https://ngwa.onlinelibrary.wiley.com/loi/17456584		10.1111/(ISSN)1745-6584		fulltext		Wiley	serial								P	110143663
Applied Psychology	0269-994X	1464-0597	1952	1	1				https://iaap-journals.onlinelibrary.wiley.com/loi/14640597		10.1111/(ISSN)1464-0597		fulltext		Wiley	serial								P	04064846X
Applied Psychology: Health and Well-Being	1758-0846	1758-0854	2009	1	1				https://iaap-journals.onlinelibrary.wiley.com/loi/17580854		10.1111/(ISSN)1758-0854		fulltext		Wiley	serial								P	133147193
Applied Research		2702-4288	2022	1	1				https://onlinelibrary.wiley.com/loi/27024288		10.1002/(ISSN)2702-4288		fulltext		Wiley	serial								F	266320066
Applied Stochastic Models and Data Analysis	8755-0024	1099-0747	1985	1	1	1999	15	1	https://onlinelibrary.wiley.com/loi/10990747		10.1002/(ISSN)1099-0747		fulltext		Wiley	serial								P	058049975
Applied Stochastic Models in Business and Industry	1524-1904	1526-4025	1999	15	2				https://onlinelibrary.wiley.com/loi/15264025		10.1002/(ISSN)1526-4025		fulltext		Wiley	serial							1099-0747	P	058352287
Applied Turfgrass Science		1552-5821	2004	1	1	2014	11	1	https://onlinelibrary.wiley.com/loi/15525821		10.1002/(ISSN)1552-5821		fulltext		Wiley	serial								P	15925082X
Applied Vegetation Science	1402-2001	1654-109X	1998	1	1				https://onlinelibrary.wiley.com/loi/1654109X		10.1111/(ISSN)1654-109X		fulltext		Wiley	serial								P	13039890X
Aquatic Conservation: Marine and Freshwater Ecosystems	1052-7613	1099-0755	1991	1	1				https://onlinelibrary.wiley.com/loi/10990755		10.1002/(ISSN)1099-0755		fulltext		Wiley	serial								P	058049983
Arabian Archaeology and Epigraphy	0905-7196	1600-0471	1990	1	1				https://onlinelibrary.wiley.com/loi/16000471		10.1111/(ISSN)1600-0471		fulltext		Wiley	serial								P	081143664
Archaeological Papers of the American Anthropological Association	1551-823X	1551-8248	1989	1	1				https://anthrosource.onlinelibrary.wiley.com/loi/15518248		10.1111/(ISSN)1551-8248		fulltext		Wiley	serial								P	13314660X
Archaeological Prospection	1075-2196	1099-0763	1994	1	1				https://onlinelibrary.wiley.com/loi/10990763		10.1002/(ISSN)1099-0763		fulltext		Wiley	serial								P	058049991
Archaeology and Physical Anthropology in Oceania	0003-8121	0003-8121	1966	1	1	1980	15	3	https://onlinelibrary.wiley.com/loi/18344453a		10.1002/(ISSN)1834-4453a		fulltext		Wiley	serial								P	038666707
Archaeology in Oceania	0728-4896	1834-4453	1981	16	1				https://onlinelibrary.wiley.com/loi/18344453		10.1002/(ISSN)1834-4453		fulltext		Wiley	serial							0003-8121	P	18267780X
Archaeometry	0003-813X	1475-4754	1958	1	1				https://onlinelibrary.wiley.com/loi/14754754		10.1111/(ISSN)1475-4754		fulltext		Wiley	serial								P	081149999
Architectural Design	0003-8504	1554-2769	2005	75	1	2024	94	6	https://onlinelibrary.wiley.com/loi/15542769		10.1002/(ISSN)1554-2769		fulltext		Wiley	serial								P	097397342
Archiv der Pharmazie	0365-6233	1521-4184	1822	1	1				https://onlinelibrary.wiley.com/loi/15214184		10.1002/(ISSN)1521-4184		fulltext		Wiley	serial								P	098466801
Archiv fur das Eisenhuttenwesen	0003-8962		1927	1	1	1984	55	12	https://onlinelibrary.wiley.com/loi/1869344Xb		10.1002/(ISSN)1869-344Xb		fulltext		Wiley	serial								P	
Archives of Insect Biochemistry and Physiology	0739-4462	1520-6327	1983	1	1				https://onlinelibrary.wiley.com/loi/15206327		10.1002/(ISSN)1520-6327		fulltext		Wiley	serial								P	058350713
Area	0004-0894	1475-4762	1997	29	1				https://rgs-ibg.onlinelibrary.wiley.com/loi/14754762		10.1111/(ISSN)1475-4762		fulltext		Wiley	serial								P	116266163
Arthritis & Rheumatism	0004-3591	1529-0131	1958	1	1	2013	65	12	https://onlinelibrary.wiley.com/loi/15290131		10.1002/(ISSN)1529-0131		fulltext		Wiley	serial								P	098477897
Arthritis & Rheumatology	2326-5191	2326-5205	2014	66	1				https://onlinelibrary.wiley.com/loi/23265205		10.1002/(ISSN)2326-5205		fulltext		Wiley	serial							1529-0131	P	177945303
Arthritis Care & Research	2151-464X	2151-4658	2010	62	1				https://onlinelibrary.wiley.com/loi/21514658		10.1002/(ISSN)2151-4658		fulltext		Wiley	serial							1529-0123	P	146125134
Arthritis Care and Research	0893-7524	1529-0123	1999	12	1	2009	61	12	https://onlinelibrary.wiley.com/loi/21514658		10.1002/(ISSN)1529-0131a		fulltext		Wiley	serial								P	140040994
Artificial Organs	0160-564X	1525-1594	1977	1	1				https://onlinelibrary.wiley.com/loi/15251594		10.1111/(ISSN)1525-1594		fulltext		Wiley	serial								P	120794063
Asia Pacific Journal of Human Resources	1038-4111	1744-7941	1966	1	1				https://onlinelibrary.wiley.com/loi/17447941		10.1111/(ISSN)1744-7941		fulltext		Wiley	serial								P	090140125
Asia Pacific Viewpoint	1360-7456	1467-8373	1997	38	1				https://onlinelibrary.wiley.com/loi/14678373		10.1111/(ISSN)1467-8373		fulltext		Wiley	serial								P	058287248
Asia-Oceania Journal of Obstetrics and Gynaecology	0389-2328	1447-0756	1980	6	1	1994	20	4	https://obgyn.onlinelibrary.wiley.com/loi/14470756b		10.1111/(ISSN)1447-0756b		fulltext		Wiley	serial							1447-0756	P	067811930
Asia-Pacific Economic History Review		2832-157X	2023	63	1				https://onlinelibrary.wiley.com/loi/2832157X		10.1111/(ISSN)2832-157X		fulltext		Wiley	serial							1467-8446	P	26930830X
Asia-Pacific Journal of Chemical Engineering	1932-2135	1932-2143	2006	1	1-2				https://onlinelibrary.wiley.com/loi/19322143		10.1002/(ISSN)1932-2143		fulltext		Wiley	serial							1747-3659	P	120430886
Asia-Pacific Journal of Clinical Oncology	1743-7555	1743-7563	2005	1	1				https://onlinelibrary.wiley.com/loi/17437563		10.1111/(ISSN)1743-7563		fulltext		Wiley	serial								P	099786958
Clinical Progress in Electrophysiology and Pacing	8756-9264	2374-8419	1985	3	1	1986	4	6	https://onlinelibrary.wiley.com/loi/15408167b		10.1111/(ISSN)1540-8167b		fulltext		Wiley	serial							2374-8338	P	182017052
Clinical Progress in Pacing and Electrophysiology	0736-6108	2374-8338	1983	1	1	1984	2	6	https://onlinelibrary.wiley.com/loi/15408167c		10.1111/(ISSN)1540-8167c		fulltext		Wiley	serial								P	182016978
Clinical Psychology & Psychotherapy	1063-3995	1099-0879	1993	1	1				https://onlinelibrary.wiley.com/loi/10990879		10.1002/(ISSN)1099-0879		fulltext		Wiley	serial								P	058050094
Clinical Transplantation	0902-0063	1399-0012	1999	13	1				https://onlinelibrary.wiley.com/loi/13990012		10.1111/(ISSN)1399-0012		fulltext		Wiley	serial								P	109270517
Cognitive Science	0364-0213	1551-6709	1977	1	1				https://onlinelibrary.wiley.com/loi/15516709		10.1111/(ISSN)1551-6709		fulltext		Wiley	serial								P	072254688
College Athletics and the Law	1552-8774	1943-7579	2008	4	10				https://onlinelibrary.wiley.com/loi/19437579		10.1002/(ISSN)1943-7579		fulltext		Wiley	serial								P	156809745
Early Development and Parenting	1057-3593	1099-0917	1992	1	1	1998	7	4	https://onlinelibrary.wiley.com/loi/10990917		10.1002/(ISSN)1099-0917		fulltext		Wiley	serial								P	058050132
Early Intervention in Psychiatry	1751-7885	1751-7893	2007	1	1				https://onlinelibrary.wiley.com/loi/17517893		10.1111/(ISSN)1751-7893		fulltext		Wiley	serial								P	120428806
Early Medieval Europe	0963-9462	1468-0254	1992	1	1				https://onlinelibrary.wiley.com/loi/14680254		10.1111/(ISSN)1468-0254		fulltext		Wiley	serial								P	058288414
Earth Surface Processes	0360-1269	1931-8065	1976	1	1	1980	5	4	https://onlinelibrary.wiley.com/loi/19318065		10.1002/(ISSN)1931-8065		fulltext		Wiley	serial								P	114330247
Earth Surface Processes and Landforms	0197-9337	1096-9837	1981	6	1				https://onlinelibrary.wiley.com/loi/10969837		10.1002/(ISSN)1096-9837		fulltext		Wiley	serial							1931-8065	P	058048766
Earthquake Engineering & Structural Dynamics	0098-8847	1096-9845	1972	1	1				https://onlinelibrary.wiley.com/loi/10969845		10.1002/(ISSN)1096-9845		fulltext		Wiley	serial								P	058048774
Earthquake Engineering and Resilience	2770-5714	2770-5706	2022	1	1				https://onlinelibrary.wiley.com/loi/27705706		10.1002/(ISSN)2770-5706		fulltext		Wiley	serial								F	263426998
Echocardiography	0742-2822	1540-8175	1984	1	1				https://onlinelibrary.wiley.com/loi/15408175		10.1111/(ISSN)1540-8175		fulltext		Wiley	serial								P	076871681
Eco-Management and Auditing	0968-9427	1099-0925	1993	1	1	2001	8	4	https://onlinelibrary.wiley.com/loi/10990925		10.1002/(ISSN)1099-0925		fulltext		Wiley	serial								P	058050140
Groundwater Monitoring & Remediation	1069-3629	1745-6592	1993	13	1				https://ngwa.onlinelibrary.wiley.com/loi/17456592		10.1111/(ISSN)1745-6592		fulltext		Wiley	serial								P	110150341
Growth and Change	0017-4815	1468-2257	1970	1	1				https://onlinelibrary.wiley.com/loi/14682257		10.1111/(ISSN)1468-2257		fulltext		Wiley	serial								P	058288627
GAMM-Mitteilungen	0936-7195	1522-2608	2004	27	1				https://onlinelibrary.wiley.com/loi/15222608		10.1002/(ISSN)1522-2608		fulltext		Wiley	serial								P	13519332X
GLIA	0894-1491	1098-1136	1988	1	1				https://onlinelibrary.wiley.com/loi/10981136		10.1002/(ISSN)1098-1136		fulltext		Wiley	serial								P	040632539
GPSA Journal: The Georgia Political Science Association	0092-9395	1747-1346	1973	1	1	1980	8	2	https://onlinelibrary.wiley.com/loi/17471346b		10.1111/(ISSN)1747-1346b		fulltext		Wiley	serial								P	111000203
H&G Zeitschrift fur Hautkrankheiten	0301-0481	1439-0353	2002	77	1	2002	77	12	https://onlinelibrary.wiley.com/loi/14390353		10.1111/(ISSN)1439-0353		fulltext		Wiley	serial								P	090127862
Haemophilia	1351-8216	1365-2516	1995	1	S1				https://onlinelibrary.wiley.com/loi/13652516		10.1111/(ISSN)1365-2516		fulltext		Wiley	serial								P	044837151
Hastings Center Report	0093-0334	1552-146X	1971	1	1				https://onlinelibrary.wiley.com/loi/1552146X		10.1002/(ISSN)1552-146X		fulltext		Wiley	serial								P	137556055
Head & Neck	1043-3074	1097-0347	1989	11	1				https://onlinelibrary.wiley.com/loi/10970347		10.1002/(ISSN)1097-0347		fulltext		Wiley	serial							1930-2398	P	058049096
Head & Neck Surgery	0148-6403	1930-2398	1978	1	1	1988	10	S2	https://onlinelibrary.wiley.com/loi/19302398		10.1002/(ISSN)1930-2398		fulltext		Wiley	serial								P	223261610
Headache Currents	1743-5005	1743-5013	2004	1	1	2006	3	5	https://headachejournal.onlinelibrary.wiley.com/loi/17435013		10.1111/(ISSN)1743-5013		fulltext		Wiley	serial								P	112894178
Headache: The Journal of Head and Face Pain	0017-8748	1526-4610	1961	1	1				https://headachejournal.onlinelibrary.wiley.com/loi/15264610		10.1111/(ISSN)1526-4610		fulltext		Wiley	serial							1743-5013	P	12075391X
Health Economics	1057-9230	1099-1050	1992	1	1				https://onlinelibrary.wiley.com/loi/10991050		10.1002/(ISSN)1099-1050		fulltext		Wiley	serial								P	058050248
Health Information and Libraries Journal	1471-1834	1471-1842	2001	18	1				https://onlinelibrary.wiley.com/loi/14711842		10.1111/(ISSN)1471-1842		fulltext		Wiley	serial							1365-2532	P	067775705
Health Libraries Review	0265-6647	1365-2532	1984	1	1	2000	17	4	https://onlinelibrary.wiley.com/loi/13652532		10.1111/(ISSN)1365-2532		fulltext		Wiley	serial								P	050927957
Health Promotion Journal of Australia	1036-1073	2201-1617	2002	13	3				https://onlinelibrary.wiley.com/loi/22011617		10.1002/(ISSN)2201-1617		fulltext		Wiley	serial								P	170082741
Health Services Research	0017-9124	1475-6773	2002	37	1				https://onlinelibrary.wiley.com/loi/14756773		10.1111/(ISSN)1475-6773		fulltext		Wiley	serial								P	170753697
Heat Transfer	2688-4534	2688-4542	2020	49	1				https://onlinelibrary.wiley.com/loi/26884542		10.1002/(ISSN)2688-4542		fulltext		Wiley	serial							1523-1496	P	249574179
Heat Transfer - Japanese Research	0096-0802	1520-6556	1996	25	1	1998	27	8	https://onlinelibrary.wiley.com/loi/15206556		10.1002/(ISSN)1520-6556		fulltext		Wiley	serial								P	110669436
Heat Transfer Asian Research	1099-2871	1523-1496	1999	28	1	2019	48	8	https://onlinelibrary.wiley.com/loi/15231496		10.1002/(ISSN)1523-1496		fulltext		Wiley	serial							1520-6556	P	076861090
Helicobacter	1083-4389	1523-5378	1996	1	1				https://onlinelibrary.wiley.com/loi/15235378		10.1111/(ISSN)1523-5378		fulltext		Wiley	serial								P	05835171X
Helvetica Chimica Acta	0018-019X	1522-2675	1918	1	1				https://onlinelibrary.wiley.com/loi/15222675		10.1002/(ISSN)1522-2675		fulltext		Wiley	serial								P	098823205
Hematological Oncology	0278-0232	1099-1069	1983	1	1				https://onlinelibrary.wiley.com/loi/10991069		10.1002/(ISSN)1099-1069		fulltext		Wiley	serial								P	058050256
Hemodialysis International	1492-7535	1542-4758	2000	4	1				https://onlinelibrary.wiley.com/loi/15424758		10.1111/(ISSN)1542-4758		fulltext		Wiley	serial								P	101874324
Hepatology Research	1386-6346	1872-034X	2007	37	1				https://onlinelibrary.wiley.com/loi/1872034X		10.1111/(ISSN)1872-034X		fulltext		Wiley	serial								P	087251094
Hippocampus	1050-9631	1098-1063	1991	1	1				https://onlinelibrary.wiley.com/loi/10981063		10.1002/(ISSN)1098-1063		fulltext		Wiley	serial								P	040632466
Histopathology	0309-0167	1365-2559	1977	1	1				https://onlinelibrary.wiley.com/loi/13652559		10.1111/(ISSN)1365-2559		fulltext		Wiley	serial								P	050927973
History	0018-2648	1468-229X	1916	1	1				https://onlinelibrary.wiley.com/loi/1468229X		10.1111/(ISSN)1468-229X		fulltext		Wiley	serial								P	05828866X
History and Theory	0018-2656	1468-2303	1997	36	1				https://onlinelibrary.wiley.com/loi/14682303		10.1111/(ISSN)1468-2303		fulltext		Wiley	serial								P	058288678
