publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	coverage_notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type
CONCURRENCY AND COMPUTATION: PRACTICE & EXPERIENCE (ELECTRONIC)	1532-0626	1532-0634									CPE													
CLINICAL PHYSIOLOGY AND FUNCTIONAL IMAGING	1475-0961	1475-097X									CPF													
COMPLEXITY (ELECTRONIC)	1076-2787	1099-0526									CPLX													
CLINICAL PSYCHOLOGY AND PSYCHOTHERAPY (AN INTERNATIONAL JOURNAL OF THEORY & PRACTICE)	1063-3995	1099-0879									CPP													
CELL PROLIFERATION (ELECTRONIC)	0960-7722	1365-2184									CPR													
CORPORATE PHILANTHROPY REPORT	0885-8365	1949-3207									CPRT													
CLINICAL PSYCHOLOGY: SCIENCE AND PRACTICE	0969-5893	1468-2850									CPSP													
THE BROWN UNIVERSITY CHILD AND ADOLESCENT  PSYCHOPHARMACOLOGY UPDATE	1527-8395	1556-7567									CPU													
COMPREHENSIVE REVIEWS IN FOOD SCIENCE AND FOOD SAFETY	#E-ONLY TITLE	1541-4337									CRF3													
CRIMINOLOGY	0011-1384	1745-9125									CRIM													
CRITICAL QUARTERLY	0011-1562	1467-8705									CRIQ													
THE CLINICAL RESPIRATORY JOURNAL	1752-6981	1752-699X									CRJ													
CROSSCURRENTS	0011-1953	1939-3881									CROS													
CONFLICT RESOLUTION QUARTERLY	1536-5581	1541-1508									CRQ													
CORPORATE SOCIAL RESPONSIBILITY AND ENVIRONMENTAL MANAGEMENT	1535-3958	1535-3966									CSR													
INTERNATIONAL JOURNAL OF CIRCUIT THEORY AND APPLICATIONS	0098-9886	1097-007X									CTA													
CLINICAL TRANSPLANTATION (ELECTRONIC)	0902-0063	1399-0012									CTR													
CLINICAL AND TRANSLATIONAL SCIENCE (ELECTRONIC)	1752-8054	1752-8062									CTS													
CULTURE, AGRICULTURE, FOOD & ENVIRONMENT	2153-9553	2153-9561									CUAG													
JOURNAL OF CUTANEOUS PATHOLOGY	0303-6987	1600-0560									CUP													
CURATOR THE MUSEUM JOURNAL	0011-3069	2151-6952									CURA													
CURRICULUM INQUIRY	0362-6784	1467-873X									CURI													
CURTIS'S BOTANICAL MAGAZINE	1355-4905	1467-8748									CURT													
COUNSELING AND VALUES	0160-7960	2161-007X									CVJ													
CHINA AND WORLD ECONOMY	1671-2234	1749-124X									CWE													
CLINICAL AND EXPERIMENTAL OPTOMETRY	0816-4622	1444-0938									CXO													
CYTOPATHOLOGY	0956-5507	1365-2303									CYT													
CYTOMETRY	1552-4922	1552-4930									CYTO													
DEPRESSION AND ANXIETY (ELECTRONIC)	1091-4269	1520-6394									DA													
INTERNATIONAL JOURNAL OF COMMUNICATION SYSTEMS (ELECTRONIC)	1074-5351	1099-1131									DAC													
DEAN & PROVOST	1527-6562	1943-7587									DAP													
DRUG AND ALCOHOL REVIEW	0959-5236	1465-3362									DAR													
DIAGNOSTIC CYTOPATHOLOGY	8755-1039	1097-0339									DC													
DEPARTMENT CHAIR	1049-3255	1936-4393									DCH													
JOURNAL DER DEUTSCHEN DERMATOLOGISCHEN GESELLSCHAFT	1610-0379	1610-0387									DDG													
DIVERSITY AND DISTRIBUTIONS	1366-9516	1472-4642									DDI													
DRUG DEVELOPMENT RESEARCH	0272-4391	1098-2299									DDR													
DEVELOPMENT AND CHANGE	0012-155X	1467-7660									DECH													
DECISION SCIENCES	0011-7315	1540-5915									DECI													
DIGESTIVE ENDOSCOPY	0915-5635	1443-1661									DEN													
DEVELOPMENTAL SCIENCE (ELECTRONIC)	1363-755X	1467-7687									DESC													
DEVELOPMENTAL PSYCHOBIOLOGY	0012-1630	1098-2302									DEV													
THE DEVELOPING ECONOMIES	0012-1533	1746-1049									DEVE													
DEVELOPING WORLD BIOETHICS	1471-8731	1471-8847									DEWB													
DEVELOPMENT, GROWTH & DIFFERENTIATION	0012-1592	1440-169X									DGD													
DISABILITY COMPLIANCE FOR HIGHER EDUCATION	1086-1335	1943-8001									DHE													
DIALOG	0012-2033	1540-6385									DIAL													
BREWER AND DISTILLER INTERNATIONAL	1753-2086	#PRINT ONLY									DIS													
DISASTERS	0361-3666	1467-7717									DISA													
DIALECTICA	0012-2017	1746-8361									DLTC													
DEVELOPMENTAL MEDICINE & CHILD NEUROLOGY	0012-1622	1469-8749									DMCN													
DIABETIC MEDICINE	0742-3071	1464-5491									DME													
DESIGN MANAGEMENT JOURNAL	1942-5074	1948-7177									DMJ													
DIABETES/METABOLISM: RESEARCH AND REVIEWS (ELECT)	1520-7552	1520-7560									DMRR													
DIABETES OBESITY & METABOLISM (ELECTRONIC)	1462-8902	1463-1326									DOM													
DIGEST OF MIDDLE EAST STUDIES	1060-4367	1949-3606									DOME													
DISEASES OF THE ESOPHAGUS (ELECTRONIC)	1120-8694	1442-2050									DOTE													
DEVELOPMENT POLICY REVIEW	0950-6764	1467-7679									DPR													
DESIGN MANAGEMENT REVIEW	1557-0614	1948-7169									DREV													
DECISION SCIENCES JOURNAL OF INNOVATIVE EDUCATION	1540-4595	1540-4609									DSJI													
DERMATOLOGIC SURGERY	1076-0512	1524-4725									DSU													
DRUG TESTING AND ANALYSIS	1942-7603	1942-7611									DTA													
DERMATOLOGIC THERAPY (ELECTRONIC)	1396-0296	1529-8019									DTH													
DEVELOPMENTAL DYNAMICS (ELECTRONIC)	1058-8388	1097-0177									DVDY													
GENESIS: THE JOURNAL OF GENETICS AND DEVELOPMENT  (FORMERLY  DEVELOPMENTAL GENETICS)	1526-954X	1526-968X									DVG													
DYSLEXIA	1076-9242	1099-0909									DYS													
ADVANCED OPTICAL MATERIALS (ELECTRONIC)	#E-ONLY TITLE	2195-1071									E298													
CHEMBIOENG REVIEWS	#E-ONLY TITLE	2196-9744									E326													
CHINESE JOURNAL OF CHEMISTRY  (ELECTRONIC)	#E-ONLY TITLE	1614-7065									E434													
CHEMPLUSCHEM	#E-ONLY TITLE	2192-6506									E688													
CHEMELECTROCHEM (ELECTRONIC)	#E-ONLY TITLE	2196-0216									E701													
ADVANCED MATERIALS INTERFACES	#E-ONLY TITLE	2196-7350									E706													
INTERNATIONAL JOURNAL OF EATING DISORDERS	0276-3478	1098-108X									EAT													
EVIDENCE-BASED CHILD HEALTH: A COCHRANE  REVIEW JOURNAL	#E-ONLY TITLE	1557-6272									EBC2													
ECONOMIC AFFAIRS	0265-0665	1468-0270									ECAF													
EUROPEAN JOURNAL OF CANCER CARE (ELECTRONIC)	0961-5423	1365-2354									ECC													
ECONOMICA	0013-0427	1468-0335									ECCA													
ECONOMIC GEOGRAPHY	0013-0095	1944-8287									ECGE													
ECHOCARDIOGRAPHY	0742-2822	1540-8175									ECHO													
EUROPEAN JOURNAL OF CLINICAL INVESTIGATION (ELECTRONIC)	0014-2972	1365-2362									ECI													
ECONOMIC INQUIRY	0095-2583	1465-7295									ECIN													
ELECTRONICS & COMMUNICATIONS IN JAPAN	1942-9533	1942-9541									ECJ													
ECONOMIC NOTES	0391-5026	1468-0300									ECNO													
ECOHYDROLOGY (ELECTRONIC)	1936-0584	1936-0592									ECO													
ECOGRAPHY (ELECTRONIC)	0906-7590	1600-0587									ECOG													
THE ECONOMIC JOURNAL	0013-0133	1468-0297									ECOJ													
ECONOMIC OUTLOOK	0140-489X	1468-0319									ECOL													
ECONOMIC POLICY	0266-4658	1468-0327									ECOP													
THE ECONOMIC RECORD	0013-0249	1475-4932									ECOR													
THE ECONOMICS OF TRANSITION	0967-0750	1468-0351									ECOT													
ECONOMIC PAPERS: A JOURNAL OF APPLIED ECONOMICS AND POLICY	0812-0439	1759-3441									ECPA													
ECONOMICS & POLITICS	0954-1985	1468-0343									ECPO													
ECONOMETRICA	0012-9682	1468-0262									ECTA													
THE ECONOMETRICS JOURNAL	1368-4221	1368-423X									ECTJ													
EVOLUTION AND DEVELOPMENT	1520-541X	1525-142X									EDE													
EUROPEAN DIABETES NURSING	1551-7853	1551-7861									EDN													
DENTAL TRAUMATOLOGY	1600-4469	1600-9657									EDT													
EDUCATIONAL THEORY	0013-2004	1741-5446									EDTH													
ENTOMOLOGIA EXPERIMENTALIS ET APPLICATA	0013-8703	1570-7458									EEA													
ELECTRICAL ENGINEERING IN JAPAN	0424-7760	1520-6416									EEJ													
ECOLOGICAL ENTOMOLOGY	0307-6946	1365-2311									EEN													
ENVIRONMENTAL POLICY AND GOVERNANCE	1756-932X	1756-9338									EET													
ECOLOGY OF FRESHWATER FISH	0906-6691	1600-0633									EFF													
FOREST PATHOLOGY (ELECTRONIC)	1437-4781	1439-0329									EFP													
ECONOMIC HISTORY REVIEW	0013-0117	1468-0289									EHR													
ENGLISH IN EDUCATION	0425-0494	1754-8845									EIE													
EARLY INTERVENTION IN PSYCHIATRY (ELECTRONIC)	1751-7885	1751-7893									EIP													
EUROPEAN JOURNAL OF DENTAL EDUCATION	1396-5883	1600-0579									EJE													
EUROPEAN JOURNAL OF EDUCATION	0141-8211	1465-3435									EJED													
EUROPEAN JOURNAL OF HAEMATOLOGY	0902-4441	1600-0609									EJH													
EUROPEAN JOURNAL OF HEART FAILURE	1388-9842	1879-0844									EJHF													
EUROPEAN JOURNAL OF NEUROSCIENCE	0953-816X	1460-9568									EJN													
EUROPEAN JOURNAL OF PHILOSOPHY	0966-8373	1468-0378									EJOP													
EUROPEAN JOURNAL OF PAIN	1090-3801	1532-2149									EJP													
EUROPEAN JOURNAL OF POLITICAL RESEARCH	0304-4130	1475-6765									EJPR													
EUROPEAN JOURNAL OF SOCIAL PSYCHOLOGY	0046-2772	1099-0992									EJSP													
EUROPEAN JOURNAL OF SOIL SCIENCE	1351-0754	1365-2389									EJSS													
ECOLOGY LETTERS	1461-023X	1461-0248									ELE													
ENVIRONMENTAL AND MOLECULAR MUTAGENESIS	0893-6692	1098-2280									EM													
EARLY MEDIEVAL EUROPE	0963-9462	1468-0254									EMED													
ENVIRONMENTAL MICROBIOLOGY	1462-2912	1462-2920									EMI													
ENVIRONMENTAL MICROBIOLOGY REPORTS	#E-ONLY TITLE	1758-2229									EMI4													
EDUCATIONAL MEASUREMENT: ISSUES AND PRACTICE	0731-1745	1745-3992									EMIP													
EMERGENCY MEDICINE AUSTRALASIA	1742-6731	1742-6723									EMM													
ECOLOGICAL MANAGEMENT & RESTORATION	1442-7001	1442-8903									EMR													
EUROPEAN MANAGEMENT REVIEW	1740-4754	1740-4762									EMRE													
ENROLLMENT MANAGEMENT REPORT	1094-3757	1945-6263									EMT													
EUROPEAN JOURNAL OF NEUROLOGY	1351-5101	1468-1331									ENE													
ENGLISH LITERARY RENAISSANCE	0013-8312	1475-6757									ENLR													
ENTOMOLOGICAL RESEARCH	1738-2297	1748-5967									ENR													
ENTOMOLOGICAL SCIENCE	1343-8786	1479-8298									ENS													
ENT TODAY	1559-4939	1932-5312									ENTT													
ENVIRONMETRICS (ELECTRONIC)	1180-4009	1099-095X									ENV													
EUROPEAN JOURNAL OF ORAL SCIENCES	0909-8836	1600-0722									EOS													
EOS TRANSACTIONS	0096-3941	2324-9250									EOST													
ENVIRONMENTAL PROGRESS & SUSTAINABLE ENERGY	1944-7442	1944-7450									EP													
EPILEPTIC DISORDERS		1950-6945									EPD2													
EUROPEAN JOURNAL OF POLITICAL RESEARCH POLITICAL DATA YEARBOOK	2047-8844	2047-8852									EPDY													
EXPERIMENTAL PHYSIOLOGY (ELECTRONIC)	0958-0670	1469-445X									EPH													
EPILEPSIA	0013-9580	1528-1167									EPI													
EPPO BULLETIN	0250-8052	1365-2338									EPP													
EARTHQUAKE ENGINEERING AND STRUCTURAL DYNAMICS	0098-8847	1096-9845									EQE													
INTERNATIONAL JOURNAL OF ENERGY RESEARCH	0363-907X	1099-114X									ER													
THE ECUMENICAL REVIEW	0013-0796	1758-6623									EREV													
EMPLOYMENT RELATIONS TODAY	0745-7790	1520-6459									ERT													
EUROPEAN EATING DISORDERS REVIEW	1072-4133	1099-0968									ERV													
EARTH SURFACE PROCESSES AND LANDFORMS	0197-9337	1096-9837									ESP													
ENTREPRENEURSHIP THEORY AND PRACTICE	1042-2587	1540-6520									ETAP													
ENVIRONMENTAL TOXICOLOGY & CHEMISTRY	0730-7268	1552-8618									ETC													
INTERNATIONAL TRANSACTIONS ON ELECTRICAL ENERGY SYSTEMS (ELECTRONIC)	1430-144X	2050-7038									ETEP													
ETHOLOGY	0179-1613	1439-0310									ETH													
ETHOS	0091-2131	1548-1352									ETHO													
ENDODONTIC TOPICS (ELECTRONIC)	1601-1538	1601-1546									ETP													
TRANSACTIONS ON EMERGING TELECOMMUNICATIONS TECHNOLOGIES (ELECTRONIC)	1124-318X	2161-3915									ETT													
EUROCHOICES	1478-0917	1746-692X									EUCH													
EUROPEAN FINANCIAL MANAGEMENT	1354-7798	1468-036X									EUFM													
EUROPEAN LAW JOURNAL	1351-5993	1468-0386									EULJ													
NEW DIRECTIONS FOR EVALUATION	1097-6736	1534-875X									EV													
EVOLUTIONARY ANTHROPOLOGY	1551-2371	1520-6505									EVAN													
EQUINE VETERINARY EDUCATION	0957-7734	2042-3292									EVE													
EQUINE VETERINARY JOURNAL	0425-1644	2042-3306									EVJ													
EVOLUTION	0014-3820	1558-5646									EVO													
EXPERIMENTAL DERMATOLOGY	0906-6705	1600-0625									EXD													
EXPERT SYSTEMS (ELECTRONIC)	0266-4720	1468-0394									EXSY													
EXPERIMENTAL TECHNIQUES	0732-8818	1747-1567									EXT													
FINANCIAL ACCOUNTABILITY & MANAGEMENT	0267-4424	1468-0408									FAAM													
FISH AND FISHERIES	1467-2960	1467-2979									FAF													
FIRE AND MATERIALS	0308-0501	1099-1018									FAM													
FAMILY PROCESS	0014-7370	1545-5300									FAMP													
FAMILY RELATIONS	0197-6664	1741-3729									FARE													
FUNDAMENTAL & CLINICAL PHARMACOLOGY	0767-3981	1472-8206									FCP													
FAMILY COURT REVIEW	1531-2445	1744-1617									FCRE													
FAMILY & CONSUMER SCIENCES RESEARCH JOURNAL	1077-727X	1552-3934									FCSR													
FOCUS ON ALTERNATIVE AND COMPLEMENTARY THERAPIES AN EVIDENCE-BASED APPROACH	1465-3753	2042-7166									FCT													
FEBS JOURNAL (ELECTRONIC)	1742-464X	1742-4658									FEBS													
FUNCTIONAL ECOLOGY	0269-8463	1365-2435									FEC													
FEMS MICROBIOLOGY ECOLOGY (ELECTRONIC)	0168-6496	1574-6941									FEM													
FATIGUE & FRACTURE OF ENGINEERING MATERIALS AND STRUCTURES	8756-758X	1460-2695									FFE													
FLAVOUR AND FRAGRANCE JOURNAL	0882-5734	1099-1026									FFJ													
FEDERAL GRANTS & CONTRACTS	1949-3177	1949-3185									FGC													
PATHOGENS AND DISEASE (ELECTRONIC)	0928-8244	2049-632X									FIM													
FINANCIAL MANAGEMENT	0046-3892	1755-053X									FIMA													
FINANCIAL REVIEW	0732-8516	1540-6288									FIRE													
FISCAL STUDIES	0143-5671	1475-5890									FISC													
FOREIGN LANGUAGE ANNALS	0015-718X	1944-9720									FLAN													
INTERNATIONAL JOURNAL FOR NUMERICAL METHODS IN FLUIDS	0271-2091	1097-0363									FLD													
FISHERIES MANAGEMENT & ECOLOGY	0969-997X	1365-2400									FME													
FINANCIAL MARKETS, INSTITUTIONS & INSTRUMENTS	0963-8008	1468-0416									FMII													
FEMS MICROBIOLOGY LETTERS (ELECTRONIC)	0378-1097	1574-6968									FML													
FEMS MICROBIOLOGY REVIEWS (ELECTRONIC)	0168-6445	1574-6976									FMR													
FISHERIES OCEANOGRAPHY	1054-6006	1365-2419									FOG													
FOCUS ON GEOGRAPHY	1549-4934	1949-8535									FOGE													
JOURNAL OF FORECASTING	0277-6693	1099-131X									FOR													
FOREIGN POLICY ANALYSIS	1743-8586	1743-8594									FPA													
FUTURE PRESCRIBER	1468-9871	1931-2261									FPS													
FOOD QUALITY & SAFETY	1092-7514	#PRINT ONLY									FQU													
THE JOURNAL OF FUTURES MARKETS	0270-7314	1096-9934									FUT													
FRESHWATER BIOLOGY	0046-5070	1365-2427									FWB													
FEMS YEAST RESEARCH (ELECTRONIC)	1567-1356	1567-1364									FYR													
NATURAL GAS & ELECTRICITY	1545-7893	1545-7907									GAS													
GENES, BRAIN AND BEHAVIOR (ELECTRONIC)	1601-1848	1601-183X									GBB													
GLOBAL BIOGEOCHEMICAL CYCLES	0886-6236	1944-9224									GBC													
GEOBIOLOGY (ELECTRONIC)	1472-4677	1472-4669									GBI													
GLOBAL CHANGE BIOLOGY	1354-1013	1365-2486									GCB													
GCB BIOENERGY	1757-1693	1757-1707									GCBB													
GENES, CHROMOSOMES AND CANCER	1045-2257	1098-2264									GCC													
GEOARCHAEOLOGY	0883-6353	1520-6548									GEA													
GEOGRAPHICAL ANALYSIS	0016-7363	1538-4632									GEAN													
GLOBAL ECOLOGY	1466-822X	1466-8238									GEB													
GEOGRAPHY COMPASS (ELECTRONIC)	#E-ONLY TITLE	1749-8198									GEC3													
GERMAN ECONOMIC REVIEW	1465-6485	1468-0475									GEER													
GENERAL ANTHROPOLOGY BULLETIN OF THE GENERAL ANTHROPOLOGY DIVISION	1537-1727	1939-3466									GENA													
GENDER & HISTORY	0953-5233	1468-0424									GEND													
GEOGRAFISKA ANNALER SERIES A: PHYSICAL GEOGRAPHY	0435-3676	1468-0459									GEOA													
GEOGRAFISKA ANNALER SERIES B: HUMAN GEOGRAPHY	0435-3684	1468-0467									GEOB													
THE GEOGRAPHICAL JOURNAL	0016-7398	1475-4959									GEOJ													
GEOGRAPHICAL RESEARCH	1745-5863	1745-5871									GEOR													
GENETIC EPIDEMIOLOGY	0741-0395	1098-2272									GEPI													
THE GERMAN QUARTERLY	0016-8831	1756-1183									GEQU													
GERODONTOLOGY	0734-0664	1741-2358									GER													
GEOGRAPHICAL REVIEW	0016-7428	1931-0846									GERE													
GEOFLUIDS (ELECTRONIC)	1468-8115	1468-8123									GFL													
GRASS & FORAGE SCIENCE	0142-5242	1365-2494									GFS													
GEOCHEMISTRY, GEOPHYSICS, GEOSYSTEMS (ELECTRONIC)	#E-ONLY TITLE	1525-2027									GGG3													
GERIATRICS & GERONTOLOGY INTERNATIONAL	1444-1586	1447-0594									GGI													
GEOSTANDARDS & GEOANALYTICAL RESEARCH	1639-4488	1751-908X									GGR													
GREENHOUSE GASES: SCIENCE AND TECHNOLOGY	#E-ONLY TITLE	2152-3878									GHG3													
GEOLOGICAL JOURNAL	0072-1050	1099-1034									GJ													
GERMAN LIFE AND LETTERS	0016-8777	1468-0483									GLAL													
GLIA	0894-1491	1098-1136									GLIA													
GLOBAL NETWORKS	1470-2266	1471-0374									GLOB													
GOVERNANCE	0952-1895	1468-0491									GOVE													
GLOBAL POLICY	1758-5880	1758-5899									GPOL													
GEOPHYSICAL PROSPECTING	0016-8025	1365-2478									GPR													
INTERNATIONAL JOURNAL OF GERIATRIC PSYCHIATRY	0885-6230	1099-1166									GPS													
GEOPHYSICAL RESEARCH LETTERS	0094-8276	1944-8007									GRL													
GROWTH AND CHANGE	0017-4815	1468-2257									GROW													
GRASSLAND SCIENCE	1744-6961	1744-697X									GRS													
GLOBAL STRATEGY JOURNAL	2042-5791	2042-5805									GSJ													
GENES TO CELLS	1356-9597	1365-2443									GTC													
GEOLOGY TODAY	0266-6979	1365-2451									GTO													
GENDER, WORK & ORGANISATION	0968-6673	1468-0432									GWAO													
GROUND WATER	0017-467X	1745-6584									GWAT													
GROUND WATER MONITORING & REMEDIATION	1069-3629	1745-6592									GWMR													
HAEMOPHILIA	1351-8216	1365-2516									HAE													
HASTINGS CENTER REPORT	0093-0334	1552-146X									HAST													
HUMAN BRAIN MAPPING	1065-9471	1097-0193									HBM													
HETEROATOM CHEMISTRY (ELECTRONIC)	1042-7163	1098-1071									HC													
HUMAN COMMUNICATION RESEARCH	0360-3989	1468-2958									HCRE													
HEMODIALYSIS INTERNATIONAL	1492-7535	1542-4758									HDI													
NEW DIRECTIONS FOR HIGHER EDUCATION	0271-0560	1536-0741									HE													
HIGHER EDUCATION ABSTRACTS	0748-4364	2150-1092									HEA													
HEADACHE	0017-8748	1526-4610									HEAD													
HEALTH ECONOMICS	1057-9230	1099-1050									HEC													
HEAD & NECK: JOURNAL FOR THE SCIENCES &  SPECIALTIES OF THE HEAD AND NECK	1043-3074	1097-0347									HED													
HIGHER EDUCATION FERPA BULLETIN	1944-4478	1944-4486									HEFB													
HELICOBACTER (ELECTRONIC)	1083-4389	1523-5378									HEL													
HEPATOLOGY	0270-9139	1527-3350									HEP													
HEPATOLOGY RESEARCH	1386-6346	1872-034X									HEPR													
HIGHER EDUCATION QUARTERLY	0951-5224	1468-2273									HEQU													
HEALTH SERVICES RESEARCH	0017-9124	1475-6773									HESR													
HEALTH EXPECTATIONS (ELECTRONIC)	1369-6513	1369-7625									HEX													
THE HEYTHROP JOURNAL	0018-1196	1468-2265									HEYJ													
HUMAN FACTORS AND ERGONOMICS IN MANUFACTURING & SERVICE INDUSTRIES	1090-8471	1520-6564									HFM													
HISTORY COMPASS (ELECTRONIC)	#E-ONLY TITLE	1478-0542									HIC3													
HIPPOCAMPUS	1050-9631	1098-1063									HIPO													
HEALTH INFORMATION & LIBRARIES JOURNAL	1471-1834	1471-1842									HIR													
HISTOPATHOLOGY	0309-0167	1365-2559									HIS													
THE HISTORIAN	0018-2370	1540-6563									HISN													
HISTORICAL RESEARCH	0950-3471	1468-2281									HISR													
HISTORY	0018-2648	1468-229X									HIST													
HISTORY AND THEORY	0018-2656	1468-2303									HITH													
HIV MEDICINE	1464-2662	1468-1293									HIV													
HISTORY OF EDUCATION QUARTERLY	0018-2680	1748-5959									HOEQ													
THE HOWARD JOURNAL OF CRIMINAL JUSTICE	0265-5527	1468-2311									HOJO													
HEMATOLOGICAL ONCOLOGY (ELECTRONIC)	0278-0232	1099-1069									HON													
HPB	1365-182X	1477-2574									HPB													
INTERNATIONAL JOURNAL OF HEALTH PLANNING AND  MANAGEMENT	0749-6753	1099-1751									HPM													
HUMAN RESOURCE DEVELOPMENT QUARTERLY	1044-8004	1532-1096									HRDQ													
HUMAN RESOURCE MANAGEMENT	0090-4848	1099-050X									HRM													
HUMAN RESOURCE MANAGEMENT JOURNAL	0954-5395	1748-8583									HRMJ													
HEALTH & SOCIAL CARE IN THE COMMUNITY	0966-0410	1365-2524									HSC													
HEAT TRANSFER - ASIAN RESEARCH  (FORMERLY  HEAT TRANSFER-JAPANESE RESEARCH)	1099-2871	1523-1496									HTJ													
HUMAN MUTATION	1059-7794	1098-1004									HUMU													
HUMAN PSYCHOPHARMACOLOGY: CLINICAL AND  EXPERIMENTAL (ELECTRONIC)	0885-6222	1099-1077									HUP													
HYDROLOGICAL PROCESSES (ELECTRONIC)	0885-6087	1099-1085									HYP													
HYPATIA	0887-5367	1527-2001									HYPA													
ISLAND ARC (ELECTRONIC)	1038-4871	1440-1738									IAR													
IBIS	0019-1019	1474-919X									IBI													
INSECT CONSERVATION AND DIVERSITY	1752-458X	1752-4598									ICAD													
INFANT AND CHILD DEVELOPMENT (ELECTRONIC)	1522-7227	1522-7219									ICD													
INTERNATIONAL JOURNAL OF COSMETIC SCIENCE	0142-5463	1468-2494									ICS													
INTERNATIONAL JOURNAL OF DENTAL HYGIENE	1601-5029	1601-5037									IDH													
INTERNATIONAL DENTAL JOURNAL	0020-6539	1875-595X									IDJ													
IDS BULLETIN	0265-5012	1759-5436									IDSB													
INTERNATIONAL JOURNAL OF DAIRY TECHNOLOGY	1364-727X	1471-0307									IDT													
INTEGRATED ENVIRONMENTAL ASSESSMENT AND MANAGEMENT	1551-3777	1551-3793									IEAM													
INTERNATIONAL ENDODONTIC JOURNAL	0143-2885	1365-2591									IEJ													
INTERNATIONAL JOURNAL OF EXPERIMENTAL PATHOLOGY (ELECTRONIC)	0959-9673	1365-2613									IEP													
INTERNATIONAL ECONOMIC REVIEW	0020-6598	1468-2354									IERE													
INTERNATIONAL INSOLVENCY REVIEW	1180-0518	1099-1107									IIR													
INTERNATIONAL JOURNAL OF APPLIED CERAMIC TECHNOLOGY	1546-542X	1744-7402									IJAC													
INTERNATIONAL JOURNAL OF APPLIED GLASS SCIENCE	2041-1286	2041-1294									IJAG													
INTERNATIONAL JOURNAL OF APPLIED LINGUISTICS	0802-6106	1473-4192									IJAL													
INTERNATIONAL JOURNAL OF AUDITING	1090-6738	1099-1123									IJAU													
INTERNATIONAL JOURNAL OF CANCER	0020-7136	1097-0215									IJC													
INTERNATIONAL JOURNAL OF CLINICAL PRACTICE (ELECTRONIC)	1368-5031	1742-1241									IJCP													
INTERNATIONAL JOURNAL OF CONSUMER STUDIES	1470-6423	1470-6431									IJCS													
INTERNATIONAL JOURNAL OF DERMATOLOGY	0011-9059	1365-4632									IJD													
INTERNATIONAL JOURNAL OF ECONOMIC THEORY	1742-7355	1742-7363									IJET													
INTERNATIONAL JOURNAL OF FINANCE & ECONOMICS	1076-9307	1099-1158									IJFE													
INTERNATIONAL JOURNAL OF FOOD SCIENCE & TECHNOLOGY	0950-5423	1365-2621									IJFS													
INTERNATIONAL JOURNAL OF IMMUNOGENETICS	1744-3121	1744-313X									IJI													
INTERNATIONAL JOURNAL OF JAPANESE SOCIOLOGY	0918-7545	1475-6781									IJJS													
INTERNATIONAL JOURNAL OF LABORATORY HEMATOLOGY	1751-5521	1751-553X									IJLH													
INTERNATIONAL JOURNAL OF MANAGEMENT REVIEWS	1460-8545	1468-2370									IJMR													
INTERNATIONAL JOURNAL OF NURSING PRACTICE (ELECTRONIC)	1322-7114	1440-172X									IJN													
INTERNATIONAL JOURNAL OF NAUTICAL ARCHAEOLOGY	1057-2414	1095-9270									IJNA													
INTERNATIONAL JOURNAL OF NURSING KNOWLEDGE  (ELECTRONIC)	2047-3087	2047-3095									IJNT													
INTERNATIONAL JOURNAL OF PSYCHOLOGY	0020-7594	1464-066X									IJOP													
THE INTERNATIONAL JOURNAL OF PSYCHOANALYSIS	0020-7578	1745-8315									IJP													
PEDIATRIC OBESITY	2047-6302	2047-6310									IJPO													
INTERNATIONAL JOURNAL OF PHARMACY PRACTICE	0961-7671	2042-7174									IJPP													
INTERNATIONAL JOURNAL OF STROKE	1747-4930	1747-4949									IJS													
INTERNATIONAL JOURNAL OF SELECTION AND ASSESSMENT	0965-075X	1468-2389									IJSA													
INTERNATIONAL JOURNAL OF SYSTEMATIC THEOLOGY	1463-1652	1468-2400									IJST													
INTERNATIONAL JOURNAL OF SOCIAL WELFARE	1369-6866	1468-2397									IJSW													
INTERNATIONAL JOURNAL OF TRAINING AND DEVELOPMENT	1360-3736	1468-2419									IJTD													
INTERNATIONAL JOURNAL OF UROLOGY	0919-8172	1442-2042									IJU													
INTERNATIONAL JOURNAL OF UROLOGICAL NURSING	1749-7701	1749-771X									IJUN													
INTERNATIONAL JOURNAL OF URBAN AND REGIONAL RESEARCH	0309-1317	1468-2427									IJUR													
INTERNATIONAL LABOUR REVIEW	0020-7780	1564-913X									ILR													
REVUE INTERNATIONALE DU TRAVAIL	0378-5599	1564-9121									ILRF													
REVISTA INTERNACIONAL DEL TRABAJO	0378-5548	1564-9148									ILRS													
INTERNATIONAL JOURNAL OF IMAGING SYSTEMS AND  TECHNOLOGY	0899-9457	1098-1098									IMA													
INSECT MOLECULAR BIOLOGY	0962-1075	1365-2583									IMB													
INFANT MENTAL HEALTH JOURNAL	0163-9641	1097-0355									IMHJ													
INTERNATIONAL MIGRATION	0020-7985	1468-2435									IMIG													
INTERNAL MEDICINE JOURNAL	1444-0903	1445-5994									IMJ													
IMMUNOLOGY	0019-2805	1365-2567									IMM													
