title_url	title_id	publisher_name	pkb-piddomain	publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	first_author	embargo_info	coverage_depth	coverage_notes	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type
http://demo.highwire.org	demo.highwire.org	HighWire Press	demo.highwire.org	Demo Journal of Physical Therapy																					
http://dev.biologists.org	dev.biologists.org	The Company of Biologists Ltd	dev.biologists.org	Development																					
http://dh.oxfordjournals.org	dh.oxfordjournals.org	Oxford University Press	dh.oxfordjournals.org	Diplomatic History																					
http://dhg.sagepub.com	dhg.sagepub.com	SAGE Publications	dhg.sagepub.com	Dialogues in Human Geography																					
http://dhj.sagepub.com	dhj.sagepub.com	SAGE Publications	dhj.sagepub.com	Digital Health																					
http://diabetes.diabetesjournals.org	diabetes.diabetesjournals.org	American Diabetes Association	diabetes.diabetesjournals.org	Diabetes																					
http://diabetesjournals.org	diabetesjournals.org	American Diabetes Association	diabetesjournals.org	American Diabetes Association Journals																					
http://differences.dukejournals.org	differences.dukejournals.org	Duke University Press	differences.dukejournals.org	differences																					
http://dij.sagepub.com	dij.sagepub.com	SAGE Publications	dij.sagepub.com	Therapeutic Innovation & Regulatory Science																					
http://dio.sagepub.com	dio.sagepub.com	SAGE Publications	dio.sagepub.com	Diogenes																					
http://dis.sagepub.com	dis.sagepub.com	SAGE Publications	dis.sagepub.com	Discourse Studies																					
http://dli.sagepub.com	dli.sagepub.com	SAGE Publications	dli.sagepub.com	Autism & Developmental Language Impairments																					
http://dmd.aspetjournals.org	dmd.aspetjournals.org	American Society for Pharmacology and Experimental Therapeutics	dmd.aspetjournals.org	Drug Metabolism and Disposition																					
http://dmm.biologists.org	dmm.biologists.org	The Company of Biologists Ltd	dmm.biologists.org	Disease Models & Mechanisms																					
http://dms.sagepub.com	dms.sagepub.com	SAGE Publications	dms.sagepub.com	The Journal of Defense Modeling and Simulation: Applications, Methodology, Technology																					
http://dnaresearch.oxfordjournals.org	dnaresearch.oxfordjournals.org	Oxford University Press	dnaresearch.oxfordjournals.org	DNA Research																					
http://dos.sagepub.com	dos.sagepub.com	SAGE Publications	dos.sagepub.com	Dose-Response																					
http://dps.sagepub.com	dps.sagepub.com	SAGE Publications	dps.sagepub.com	Journal of Disability Policy Studies																					
http://dre.sagepub.com	dre.sagepub.com	SAGE Publications	dre.sagepub.com	Journal of Drug Education																					
http://dsn.sagepub.com	dsn.sagepub.com	SAGE Publications	dsn.sagepub.com	International Journal of Distributed Sensor Networks																					
http://dsp.sagepub.com	dsp.sagepub.com	SAGE Publications	dsp.sagepub.com	Drug Science, Policy and Law																					
http://dst.sagepub.com	dst.sagepub.com	SAGE Publications	dst.sagepub.com	Journal of Diabetes Science and Technology																					
http://dtb.bmj.com	dtb.bmj.com	BMJ Publishing Group Ltd	dtb.bmj.com	DTB - Drug and Therapeutics Bulletin																					
http://dvr.sagepub.com	dvr.sagepub.com	SAGE Publications	dvr.sagepub.com	Diabetes and Vascular Disease Research																					
http://eab.sagepub.com	eab.sagepub.com	SAGE Publications	eab.sagepub.com	Environment and Behavior																					
http://eae.sagepub.com	eae.sagepub.com	SAGE Publications	eae.sagepub.com	Energy & Environment																					
http://eaq.sagepub.com	eaq.sagepub.com	SAGE Publications	eaq.sagepub.com	Educational Administration Quarterly																					
http://easts.dukejournals.org	easts.dukejournals.org	Duke University Press	easts.dukejournals.org	East Asian Science, Technology and Society																					
http://eau.sagepub.com	eau.sagepub.com	SAGE Publications	eau.sagepub.com	Environment and Urbanization																					
http://eax.sagepub.com	eax.sagepub.com	SAGE Publications	eax.sagepub.com	Emerging Adulthood																					
http://ebm.bmj.com	ebm.bmj.com	BMJ Publishing Group Ltd	ebm.bmj.com	Evidence-Based Medicine																					
http://ebm.sagepub.com	ebm.sagepub.com	SAGE Publications	ebm.sagepub.com	Experimental Biology and Medicine																					
http://ebmh.bmj.com	ebmh.bmj.com	BMJ Publishing Group Ltd	ebmh.bmj.com	Evidence-Based Mental Health																					
http://ebn.bmj.com	ebn.bmj.com	BMJ Publishing Group Ltd	ebn.bmj.com	Evidence-Based Nursing																					
http://ebx.sagepub.com	ebx.sagepub.com	SAGE Publications	ebx.sagepub.com	Journal of Emotional and Behavioral Disorders																					
http://ec.asm.org	ec.asm.org	American Society for Microbiology	ec.asm.org	Eukaryotic Cell																					
http://ecco-jcc.oxfordjournals.org	ecco-jcc.oxfordjournals.org	Oxford University Press	ecco-jcc.oxfordjournals.org	Journal of Crohn's and Colitis																					
http://ecco-jccs.oxfordjournals.org	ecco-jccs.oxfordjournals.org	Oxford University Press	ecco-jccs.oxfordjournals.org	Journal of Crohn's and Colitis Supplements																					
http://ecl.dukejournals.org	ecl.dukejournals.org	Duke University Press	ecl.dukejournals.org	Eighteenth-Century Life																					
http://ecl.sagepub.com	ecl.sagepub.com	SAGE Publications	ecl.sagepub.com	Journal of Early Childhood Literacy																					
http://econgeol.geoscienceworld.org	econgeol.geoscienceworld.org	Society of Economic Geologists	econgeol.geoscienceworld.org	Economic Geology																					
http://economicpolicy.oxfordjournals.org	economicpolicy.oxfordjournals.org	Oxford University Press	economicpolicy.oxfordjournals.org	Economic Policy																					
http://ecr.sagepub.com	ecr.sagepub.com	SAGE Publications	ecr.sagepub.com	Journal of Early Childhood Research																					
http://ecs.sagepub.com	ecs.sagepub.com	SAGE Publications	ecs.sagepub.com	European Journal of Cultural Studies																					
http://ecst.ecsdl.org	ecst.ecsdl.org	The Electrochemical Society	ecst.ecsdl.org	ECS Transactions																					
http://ecx.sagepub.com	ecx.sagepub.com	SAGE Publications	ecx.sagepub.com	Exceptional Children																					
http://edm.sagepub.com	edm.sagepub.com	SAGE Publications	edm.sagepub.com	Journal of Cognitive Engineering and Decision Making																					
http://edn.sagepub.com	edn.sagepub.com	SAGE Publications	edn.sagepub.com	Educational Neuroscience																					
http://edq.sagepub.com	edq.sagepub.com	SAGE Publications	edq.sagepub.com	Economic Development Quarterly																					
http://edr.sagepub.com	edr.sagepub.com	SAGE Publications	edr.sagepub.com	Educational Researcher																					
http://ee.oxfordjournals.org	ee.oxfordjournals.org	Oxford University Press	ee.oxfordjournals.org	Environmental Entomology																					
http://eea.sagepub.com	eea.sagepub.com	SAGE Publications	eea.sagepub.com	Energy Exploration & Exploitation																					
http://eeg.geoscienceworld.org	eeg.geoscienceworld.org	Association of Environmental & Engineering Geologists	eeg.geoscienceworld.org	Environmental & Engineering Geoscience																					
http://eeg.sagepub.com	eeg.sagepub.com	SAGE Publications	eeg.sagepub.com	Clinical EEG and Neuroscience																					
http://eel.ecsdl.org	eel.ecsdl.org	The Electrochemical Society	eel.ecsdl.org	ECS Electrochemistry Letters																					
http://eep.oxfordjournals.org	eep.oxfordjournals.org	Oxford University Press	eep.oxfordjournals.org	Environmental Epigenetics																					
http://eep.sagepub.com	eep.sagepub.com	SAGE Publications	eep.sagepub.com	East European Politics & Societies																					
http://eer.sagepub.com	eer.sagepub.com	SAGE Publications	eer.sagepub.com	European Educational Research Journal																					
http://eg.geoscienceworld.org	eg.geoscienceworld.org	American Association of Petroleum Geologists (AAPG)	eg.geoscienceworld.org	Environmental Geosciences																					
http://egsp.lyellcollection.org	egsp.lyellcollection.org	Geological Society of London	egsp.lyellcollection.org	Geological Society, London, Engineering Geology Special Publications																					
http://ehjcimaging.oxfordjournals.org	ehjcimaging.oxfordjournals.org	Oxford University Press	ehjcimaging.oxfordjournals.org	European Heart Journal - Cardiovascular Imaging																					
http://ehjcvp.oxfordjournals.org	ehjcvp.oxfordjournals.org	Oxford University Press	ehjcvp.oxfordjournals.org	European Heart Journal - Cardiovascular Pharmacotherapy																					
http://ehjqcco.oxfordjournals.org	ehjqcco.oxfordjournals.org	Oxford University Press	ehjqcco.oxfordjournals.org	European Heart Journal - Quality of Care and Clinical Outcomes																					
http://ehm.sagepub.com	ehm.sagepub.com	SAGE Publications	ehm.sagepub.com	Educational Horizons																					
http://ehp.sagepub.com	ehp.sagepub.com	SAGE Publications	ehp.sagepub.com	Evaluation & the Health Professions																					
http://ehq.sagepub.com	ehq.sagepub.com	SAGE Publications	ehq.sagepub.com	European History Quarterly																					
http://ehr.oxfordjournals.org	ehr.oxfordjournals.org	Oxford University Press	ehr.oxfordjournals.org	The English Historical Review																					
http://eic.oxfordjournals.org	eic.oxfordjournals.org	Oxford University Press	eic.oxfordjournals.org	Essays in Criticism																					
http://eid.sagepub.com	eid.sagepub.com	SAGE Publications	eid.sagepub.com	Economic and Industrial Democracy																					
http://eie.sagepub.com	eie.sagepub.com	SAGE Publications	eie.sagepub.com	Journal of Entrepreneurship and Innovation in Emerging Economies																					
http://eim.sagepub.com	eim.sagepub.com	SAGE Publications	eim.sagepub.com	Engineering in Medicine																					
http://eja.sagepub.com	eja.sagepub.com	SAGE Publications	eja.sagepub.com	European Journal of Archaeology																					
http://ejc.sagepub.com	ejc.sagepub.com	SAGE Publications	ejc.sagepub.com	European Journal of Communication																					
http://ejcts.oxfordjournals.org	ejcts.oxfordjournals.org	Oxford University Press	ejcts.oxfordjournals.org	European Journal of Cardio-Thoracic Surgery																					
http://ejd.sagepub.com	ejd.sagepub.com	SAGE Publications	ejd.sagepub.com	European Journal of Industrial Relations																					
http://ejhp.bmj.com	ejhp.bmj.com	BMJ Publishing Group Ltd	ejhp.bmj.com	European Journal of Hospital Pharmacy																					
http://eji.sagepub.com	eji.sagepub.com	SAGE Publications	eji.sagepub.com	European Journal of Inflammation																					
http://ejil.oxfordjournals.org	ejil.oxfordjournals.org	Oxford University Press	ejil.oxfordjournals.org	European Journal of International Law																					
http://ejo.oxfordjournals.org	ejo.oxfordjournals.org	Oxford University Press	ejo.oxfordjournals.org	The European Journal of Orthodontics																					
http://ejp.sagepub.com	ejp.sagepub.com	SAGE Publications	ejp.sagepub.com	European Journal of Probation																					
http://ejt.sagepub.com	ejt.sagepub.com	SAGE Publications	ejt.sagepub.com	European Journal of International Relations																					
http://ejw.sagepub.com	ejw.sagepub.com	SAGE Publications	ejw.sagepub.com	European Journal of Women's Studies																					
http://elements.geoscienceworld.org	elements.geoscienceworld.org	Mineralogical Association of Canada	elements.geoscienceworld.org	Elements																					
http://elj.sagepub.com	elj.sagepub.com	SAGE Publications	elj.sagepub.com	Environmental Law Review																					
http://elr.sagepub.com	elr.sagepub.com	SAGE Publications	elr.sagepub.com	The Economic and Labour Relations Review																					
http://eltj.oxfordjournals.org	eltj.oxfordjournals.org	Oxford University Press	eltj.oxfordjournals.org	ELT Journal																					
http://em.oxfordjournals.org	em.oxfordjournals.org	Oxford University Press	em.oxfordjournals.org	Early Music																					
http://ema.sagepub.com	ema.sagepub.com	SAGE Publications	ema.sagepub.com	Educational Management Administration & Leadership																					
http://eme.sagepub.com	eme.sagepub.com	SAGE Publications	eme.sagepub.com	Global Journal of Emerging Market Economies																					
http://emf.sagepub.com	emf.sagepub.com	SAGE Publications	emf.sagepub.com	Journal of Emerging Market Finance																					
http://emg.geoscienceworld.org	emg.geoscienceworld.org	Canadian Institute of Mining, Metallurgy & Petroleum	emg.geoscienceworld.org	Exploration and Mining Geology																					
http://emi.sagepub.com	emi.sagepub.com	SAGE Publications	emi.sagepub.com	Emerging Economy Studies																					
http://emj.bmj.com	emj.bmj.com	BMJ Publishing Group Ltd	emj.bmj.com	Emergency Medicine Journal																					
http://emph.oxfordjournals.org	emph.oxfordjournals.org	Oxford University Press	emph.oxfordjournals.org	Evolution, Medicine, and Public Health																					
http://emr.sagepub.com	emr.sagepub.com	SAGE Publications	emr.sagepub.com	Emotion Review																					
http://enb.sagepub.com	enb.sagepub.com	SAGE Publications	enb.sagepub.com	International Journal of Engineering Business Management																					
http://eng.sagepub.com	eng.sagepub.com	SAGE Publications	eng.sagepub.com	Journal of English Linguistics																					
http://english.oxfordjournals.org	english.oxfordjournals.org	Oxford University Press	english.oxfordjournals.org	English																					
http://envhis.oxfordjournals.org	envhis.oxfordjournals.org	Oxford University Press	envhis.oxfordjournals.org	Environmental History																					
http://envihistrevi.oxfordjournals.org	envihistrevi.oxfordjournals.org	Oxford University Press	envihistrevi.oxfordjournals.org	Environmental History Review																					
http://enx.sagepub.com	enx.sagepub.com	SAGE Publications	enx.sagepub.com	Electronic News																					
http://ep.bmj.com	ep.bmj.com	BMJ Publishing Group Ltd	ep.bmj.com	Archives of Disease in Childhood - Education and Practice																					
http://epa.sagepub.com	epa.sagepub.com	SAGE Publications	epa.sagepub.com	Educational Evaluation and Policy Analysis																					
http://epb.sagepub.com	epb.sagepub.com	SAGE Publications	epb.sagepub.com	Environment and Planning B: Planning and Design																					
http://epc.sagepub.com	epc.sagepub.com	SAGE Publications	epc.sagepub.com	Environment and Planning C: Government and Policy																					
http://epd.sagepub.com	epd.sagepub.com	SAGE Publications	epd.sagepub.com	Environment and Planning D: Society and Space																					
http://epe.sagepub.com	epe.sagepub.com	SAGE Publications	epe.sagepub.com	European Physical Education Review																					
http://epirev.oxfordjournals.org	epirev.oxfordjournals.org	Oxford University Press	epirev.oxfordjournals.org	Epidemiologic Reviews																					
http://epj.sagepub.com	epj.sagepub.com	SAGE Publications	epj.sagepub.com	The International Journal of Evidence & Proof																					
http://epm.sagepub.com	epm.sagepub.com	SAGE Publications	epm.sagepub.com	Educational and Psychological Measurement																					
http://epn.sagepub.com	epn.sagepub.com	SAGE Publications	epn.sagepub.com	Environment and Planning A																					
http://ept.sagepub.com	ept.sagepub.com	SAGE Publications	ept.sagepub.com	European Journal of Political Theory																					
http://epx.sagepub.com	epx.sagepub.com	SAGE Publications	epx.sagepub.com	Educational Policy																					
http://er.uwpress.org	er.uwpress.org	University of Wisconsin Press	er.uwpress.org	Ecological Restoration																					
http://erae.oxfordjournals.org	erae.oxfordjournals.org	Oxford University Press	erae.oxfordjournals.org	European Review of Agricultural Economics																					
http://erc.endocrinology-journals.org	erc.endocrinology-journals.org	BioScientifica	erc.endocrinology-journals.org	Endocrine-Related Cancer																					
http://ereh.oxfordjournals.org	ereh.oxfordjournals.org	Oxford University Press	ereh.oxfordjournals.org	European Review of Economic History																					
http://erg.sagepub.com	erg.sagepub.com	SAGE Publications	erg.sagepub.com	Ergonomics in Design: The Quarterly of Human Factors Applications																					
http://erj.ersjournals.com	erj.ersjournals.com	European Respiratory Society	erj.ersjournals.com	European Respiratory Journal																					
http://erm.ersjournals.com	erm.ersjournals.com	European Respiratory Society	erm.ersjournals.com	ERS Monograph																					
http://ero.sagepub.com	ero.sagepub.com	SAGE Publications	ero.sagepub.com	AERA Open																					
http://err.ersjournals.com	err.ersjournals.com	European Respiratory Society	err.ersjournals.com	European Respiratory Review																					
http://erx.sagepub.com	erx.sagepub.com	SAGE Publications	erx.sagepub.com	Evaluation Review																					
http://eshremonographs.oxfordjournals.org	eshremonographs.oxfordjournals.org	Oxford University Press	eshremonographs.oxfordjournals.org	ESHRE Monographs																					
http://esj.sagepub.com	esj.sagepub.com	SAGE Publications	esj.sagepub.com	Education, Citizenship and Social Justice																					
http://esl.ecsdl.org	esl.ecsdl.org	The Electrochemical Society	esl.ecsdl.org	Electrochemical and Solid-State Letters																					
http://eso.sagepub.com	eso.sagepub.com	SAGE Publications	eso.sagepub.com	European Stroke Journal																					
http://esp.sagepub.com	esp.sagepub.com	SAGE Publications	esp.sagepub.com	Journal of European Social Policy																					
http://esr.oxfordjournals.org	esr.oxfordjournals.org	Oxford University Press	esr.oxfordjournals.org	European Sociological Review																					
http://essays.biochemistry.org	essays.biochemistry.org	Portland Press Ltd	essays.biochemistry.org	Essays In Biochemistry																					
http://est.sagepub.com	est.sagepub.com	SAGE Publications	est.sagepub.com	European Journal of Social Theory																					
http://eth.sagepub.com	eth.sagepub.com	SAGE Publications	eth.sagepub.com	Ethnography																					
http://ethnohistory.dukejournals.org	ethnohistory.dukejournals.org	Duke University Press	ethnohistory.dukejournals.org	Ethnohistory																					
http://etn.sagepub.com	etn.sagepub.com	SAGE Publications	etn.sagepub.com	Ethnicities																					
http://ets.sagepub.com	ets.sagepub.com	SAGE Publications	ets.sagepub.com	Journal of Educational Technology Systems																					
http://eua.sagepub.com	eua.sagepub.com	SAGE Publications	eua.sagepub.com	Environment and Urbanization Asia																					
http://euc.sagepub.com	euc.sagepub.com	SAGE Publications	euc.sagepub.com	European Journal of Criminology																					
http://eup.sagepub.com	eup.sagepub.com	SAGE Publications	eup.sagepub.com	European Union Politics																					
http://eur.sagepub.com	eur.sagepub.com	SAGE Publications	eur.sagepub.com	European Urban and Regional Studies																					
http://eurheartj.oxfordjournals.org	eurheartj.oxfordjournals.org	Oxford University Press	eurheartj.oxfordjournals.org	European Heart Journal																					
http://eurheartjsupp.oxfordjournals.org	eurheartjsupp.oxfordjournals.org	Oxford University Press	eurheartjsupp.oxfordjournals.org	European Heart Journal Supplements																					
http://eurjmin.geoscienceworld.org	eurjmin.geoscienceworld.org	E. Schweizerbart'sche Verlagsbuchhandlung Science Publishers	eurjmin.geoscienceworld.org	European Journal of Mineralogy																					
http://europace.oxfordjournals.org	europace.oxfordjournals.org	Oxford University Press	europace.oxfordjournals.org	Europace																					
http://eurpub.oxfordjournals.org	eurpub.oxfordjournals.org	Oxford University Press	eurpub.oxfordjournals.org	The European Journal of Public Health																					
http://eus.sagepub.com	eus.sagepub.com	SAGE Publications	eus.sagepub.com	Education and Urban Society																					
http://evi.sagepub.com	evi.sagepub.com	SAGE Publications	evi.sagepub.com	Evaluation																					
http://evp.sagepub.com	evp.sagepub.com	SAGE Publications	evp.sagepub.com	Evolutionary Psychology																					
http://ext.sagepub.com	ext.sagepub.com	SAGE Publications	ext.sagepub.com	The Expository Times																					
http://fai.sagepub.com	fai.sagepub.com	SAGE Publications	fai.sagepub.com	Foot & Ankle International																					
http://fampra.oxfordjournals.org	fampra.oxfordjournals.org	Oxford University Press	fampra.oxfordjournals.org	Family Practice																					
http://fao.sagepub.com	fao.sagepub.com	SAGE Publications	fao.sagepub.com	Foot & Ankle Orthopaedics																					
http://fap.sagepub.com	fap.sagepub.com	SAGE Publications	fap.sagepub.com	Feminism & Psychology																					
http://fas.sagepub.com	fas.sagepub.com	SAGE Publications	fas.sagepub.com	Foot & Ankle Specialist																					
http://fbr.sagepub.com	fbr.sagepub.com	SAGE Publications	fbr.sagepub.com	Family Business Review																					
http://fcx.sagepub.com	fcx.sagepub.com	SAGE Publications	fcx.sagepub.com	Feminist Criminology																					
http://femsec.oxfordjournals.org	femsec.oxfordjournals.org	Oxford University Press	femsec.oxfordjournals.org	FEMS Microbiology Ecology																					
http://femsim.oxfordjournals.org	femsim.oxfordjournals.org	Oxford University Press	femsim.oxfordjournals.org	FEMS Immunology & Medical Microbiology																					
http://femsle.oxfordjournals.org	femsle.oxfordjournals.org	Oxford University Press	femsle.oxfordjournals.org	FEMS Microbiology Letters																					
http://femsmi.oxfordjournals.org	femsmi.oxfordjournals.org	Oxford University Press	femsmi.oxfordjournals.org	FEMS Microbiology Immunology																					
http://femspd.oxfordjournals.org	femspd.oxfordjournals.org	Oxford University Press	femspd.oxfordjournals.org	Pathogens and Disease																					
http://femsre.oxfordjournals.org	femsre.oxfordjournals.org	Oxford University Press	femsre.oxfordjournals.org	FEMS Microbiology Reviews																					
http://femsyr.oxfordjournals.org	femsyr.oxfordjournals.org	Oxford University Press	femsyr.oxfordjournals.org	FEMS Yeast Research																					
http://fg.bmj.com	fg.bmj.com	BMJ Publishing Group Ltd	fg.bmj.com	Frontline Gastroenterology																					
http://fh.oxfordjournals.org	fh.oxfordjournals.org	Oxford University Press	fh.oxfordjournals.org	French History																					
http://fhs.dukejournals.org	fhs.dukejournals.org	Duke University Press	fhs.dukejournals.org	French Historical Studies																					
http://fieldguides.gsapubs.org	fieldguides.gsapubs.org	Geological Society of America	fieldguides.gsapubs.org	Field Guides																					
http://fla.sagepub.com	fla.sagepub.com	SAGE Publications	fla.sagepub.com	First Language																					
http://fmh.ucpress.edu	fmh.ucpress.edu	University of California Press	fmh.ucpress.edu	Feminist Media Histories																					
http://fmls.oxfordjournals.org	fmls.oxfordjournals.org	Oxford University Press	fmls.oxfordjournals.org	Forum for Modern Language Studies																					
http://fmx.sagepub.com	fmx.sagepub.com	SAGE Publications	fmx.sagepub.com	Field Methods																					
http://fn.bmj.com	fn.bmj.com	BMJ Publishing Group Ltd	fn.bmj.com	Archives of Disease in Childhood - Fetal and Neonatal Edition																					
http://fnb.sagepub.com	fnb.sagepub.com	SAGE Publications	fnb.sagepub.com	Food and Nutrition Bulletin																					
http://foa.sagepub.com	foa.sagepub.com	SAGE Publications	foa.sagepub.com	Focus on Autism and Other Developmental Disabilities																					
http://foi.sagepub.com	foi.sagepub.com	SAGE Publications	foi.sagepub.com	Forum Italicum: A Journal of Italian Studies																					
http://foreconshist.oxfordjournals.org	foreconshist.oxfordjournals.org	Oxford University Press	foreconshist.oxfordjournals.org	Forest & Conservation History																					
http://forestry.oxfordjournals.org	forestry.oxfordjournals.org	Oxford University Press	forestry.oxfordjournals.org	Forestry																					
http://fpa.oxfordjournals.org	fpa.oxfordjournals.org	Oxford University Press	fpa.oxfordjournals.org	Foreign Policy Analysis																					
http://fq.ucpress.edu	fq.ucpress.edu	University of California Press	fq.ucpress.edu	Film Quarterly																					
http://frc.sagepub.com	frc.sagepub.com	SAGE Publications	frc.sagepub.com	French Cultural Studies																					
http://fs.oxfordjournals.org	fs.oxfordjournals.org	Oxford University Press	fs.oxfordjournals.org	French Studies																					
http://fsb.oxfordjournals.org	fsb.oxfordjournals.org	Oxford University Press	fsb.oxfordjournals.org	French Studies Bulletin																					
http://fsr.ucpress.edu	fsr.ucpress.edu	University of California Press	fsr.ucpress.edu	Federal Sentencing Reporter																					
http://fst.sagepub.com	fst.sagepub.com	SAGE Publications	fst.sagepub.com	Food Science and Technology International																					
http://fth.sagepub.com	fth.sagepub.com	SAGE Publications	fth.sagepub.com	Feminist Theology																					
http://ftr.sagepub.com	ftr.sagepub.com	SAGE Publications	ftr.sagepub.com	Foreign Trade Review																					
http://fty.sagepub.com	fty.sagepub.com	SAGE Publications	fty.sagepub.com	Feminist Theory																					
http://gac.sagepub.com	gac.sagepub.com	SAGE Publications	gac.sagepub.com	Games and Culture																					
http://gan.sagepub.com	gan.sagepub.com	SAGE Publications	gan.sagepub.com	Genes & Cancer																					
http://gaq.sagepub.com	gaq.sagepub.com	SAGE Publications	gaq.sagepub.com	Group Analysis																					
http://gas.sagepub.com	gas.sagepub.com	SAGE Publications	gas.sagepub.com	Gender & Society																					
http://gastro.oxfordjournals.org	gastro.oxfordjournals.org	Oxford University Press	gastro.oxfordjournals.org	Gastroenterology Report																					
http://gaz.sagepub.com	gaz.sagepub.com	SAGE Publications	gaz.sagepub.com	International Communication Gazette																					
http://gbe.oxfordjournals.org	gbe.oxfordjournals.org	Oxford University Press	gbe.oxfordjournals.org	Genome Biology and Evolution																					
http://gbr.sagepub.com	gbr.sagepub.com	SAGE Publications	gbr.sagepub.com	Global Business Review																					
http://gcfs.ucpress.edu	gcfs.ucpress.edu	University of California Press	gcfs.ucpress.edu	Gastronomica: The Journal of Critical Food Studies																					
http://gcq.sagepub.com	gcq.sagepub.com	SAGE Publications	gcq.sagepub.com	Gifted Child Quarterly																					
http://gcsproceedings.sepmonline.org	gcsproceedings.sepmonline.org	GCSSEPM Foundation	gcsproceedings.sepmonline.org	Advanced Reservoir Characterization for the 21st Century: 19th Annual GCSSEPM Foundation Bob F. Perkins Research Conference																					
http://gct.sagepub.com	gct.sagepub.com	SAGE Publications	gct.sagepub.com	Gifted Child Today																					
http://geea.geoscienceworld.org	geea.geoscienceworld.org	Geological Society of London	geea.geoscienceworld.org	Geochemistry: Exploration, Environment, Analysis																					
http://geea.lyellcollection.org	geea.lyellcollection.org	Geological Society of London	geea.lyellcollection.org	Geochemistry: Exploration, Environment, Analysis																					
http://gei.sagepub.com	gei.sagepub.com	SAGE Publications	gei.sagepub.com	Gifted Education International																					
http://genesdev.cshlp.org	genesdev.cshlp.org	Cold Spring Harbor Laboratory Press	genesdev.cshlp.org	Genes & Development																					
http://genome.cshlp.org	genome.cshlp.org	Cold Spring Harbor Laboratory Press	genome.cshlp.org	Genome Research																					
http://genomea.asm.org	genomea.asm.org	American Society for Microbiology	genomea.asm.org	Genome Announcements																					
http://genre.dukejournals.org	genre.dukejournals.org	Duke University Press	genre.dukejournals.org	Genre																					
http://geolmag.geoscienceworld.org	geolmag.geoscienceworld.org	Cambridge University Press	geolmag.geoscienceworld.org	Geological Magazine																					
http://geology.geoscienceworld.org	geology.geoscienceworld.org	Geological Society of America	geology.geoscienceworld.org	Geology																					
http://geology.gsapubs.org	geology.gsapubs.org	Geological Society of America	geology.gsapubs.org	Geology																					
http://geophysics.geoscienceworld.org	geophysics.geoscienceworld.org	Society of Exploration Geophysicists	geophysics.geoscienceworld.org	Geophysics																					
http://geosphere.geoscienceworld.org	geosphere.geoscienceworld.org	Geological Society of America	geosphere.geoscienceworld.org	Geosphere																					
http://geronj.oxfordjournals.org	geronj.oxfordjournals.org	Oxford University Press	geronj.oxfordjournals.org	Journal of Gerontology																					
http://gerontologist.oxfordjournals.org	gerontologist.oxfordjournals.org	Oxford University Press	gerontologist.oxfordjournals.org	The Gerontologist																					
http://ggm.sagepub.com	ggm.sagepub.com	SAGE Publications	ggm.sagepub.com	Gerontology and Geriatric Medicine																					
http://gh.oxfordjournals.org	gh.oxfordjournals.org	Oxford University Press	gh.oxfordjournals.org	German History																					
http://gjh.sagepub.com	gjh.sagepub.com	SAGE Publications	gjh.sagepub.com	German Journal of Human Resource Management: Zeitschrift für Personalforschung																					
http://gji.oxfordjournals.org	gji.oxfordjournals.org	Oxford University Press	gji.oxfordjournals.org	Geophysical Journal International																					
http://glq.dukejournals.org	glq.dukejournals.org	Duke University Press	glq.dukejournals.org	GLQ: A Journal of Lesbian and Gay Studies																					
http://glycob.oxfordjournals.org	glycob.oxfordjournals.org	Oxford University Press	glycob.oxfordjournals.org	Glycobiology																					
http://gmc.sagepub.com	gmc.sagepub.com	SAGE Publications	gmc.sagepub.com	Global Media and Communication																					
http://gmt.sagepub.com	gmt.sagepub.com	SAGE Publications	gmt.sagepub.com	General Music Today																					
http://gom.sagepub.com	gom.sagepub.com	SAGE Publications	gom.sagepub.com	Group & Organization Management																					
http://gos.sagepub.com	gos.sagepub.com	SAGE Publications	gos.sagepub.com	Geriatric Orthopaedic Surgery & Rehabilitation																					
http://gph.sagepub.com	gph.sagepub.com	SAGE Publications	gph.sagepub.com	Global Pediatric Health																					
http://gpi.sagepub.com	gpi.sagepub.com	SAGE Publications	gpi.sagepub.com	Group Processes & Intergroup Relations																					
http://gqn.sagepub.com	gqn.sagepub.com	SAGE Publications	gqn.sagepub.com	Global Qualitative Nursing Research																					
http://gsa.geoscienceworld.org	gsa.geoscienceworld.org	Geological Society of America	gsa.geoscienceworld.org	GSA Journals																					
http://gsabulletin.gsapubs.org	gsabulletin.gsapubs.org	Geological Society of America	gsabulletin.gsapubs.org	Geological Society of America Bulletin																					
http://gsc.sagepub.com	gsc.sagepub.com	SAGE Publications	gsc.sagepub.com	Global Studies of Childhood																					
http://gsl.geoscienceworld.org	gsl.geoscienceworld.org	Geological Society of London	gsl.geoscienceworld.org	GSL Journals																					
http://gsmnras.oxfordjournals.org	gsmnras.oxfordjournals.org	Oxford University Press	gsmnras.oxfordjournals.org	Geophysical Supplements to the Monthly Notices of the Royal Astronomical Society																					
http://gsp.sagepub.com	gsp.sagepub.com	SAGE Publications	gsp.sagepub.com	Global Social Policy																					
http://gtd.sagepub.com	gtd.sagepub.com	SAGE Publications	gtd.sagepub.com	Gender, Technology and Development																					
