title_url	title_id	publisher_name	pkb-piddomain	publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	first_author	embargo_info	coverage_depth	coverage_notes	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type
http://jisakos.bmj.com	jisakos.bmj.com	BMJ Publishing Group Ltd	jisakos.bmj.com	Journal of ISAKOS: Joint Disorders & Orthopaedic Sports Medicine																					
http://jm.geoscienceworld.org	jm.geoscienceworld.org	Geological Society of London	jm.geoscienceworld.org	Journal of Micropalaeontology																					
http://jm.lyellcollection.org	jm.lyellcollection.org	Geological Society of London	jm.lyellcollection.org	Journal of Micropalaeontology																					
http://jm.ucpress.edu	jm.ucpress.edu	University of California Press	jm.ucpress.edu	The Journal of Musicology																					
http://jme.bmj.com	jme.bmj.com	BMJ Publishing Group Ltd	jme.bmj.com	Journal of Medical Ethics																					
http://jme.endocrinology-journals.org	jme.endocrinology-journals.org	BioScientifica	jme.endocrinology-journals.org	Journal of Molecular Endocrinology																					
http://jmems.dukejournals.org	jmems.dukejournals.org	Duke University Press	jmems.dukejournals.org	Journal of Medieval and Early Modern Studies																					
http://jmews.dukejournals.org	jmews.dukejournals.org	Duke University Press	jmews.dukejournals.org	Journal of Middle East Women's Studies																					
http://jmg.bmj.com	jmg.bmj.com	BMJ Publishing Group Ltd	jmg.bmj.com	Journal of Medical Genetics																					
http://jmt.dukejournals.org	jmt.dukejournals.org	Duke University Press	jmt.dukejournals.org	Journal of Music Theory																					
http://jn.nutrition.org	jn.nutrition.org	American Society for Nutrition	jn.nutrition.org	The Journal of Nutrition																					
http://jn.physiology.org	jn.physiology.org	American Physiological Society	jn.physiology.org	Journal of Neurophysiology																					
http://jnis.bmj.com	jnis.bmj.com	BMJ Publishing Group Ltd	jnis.bmj.com	Journal of NeuroInterventional Surgery																					
http://jnm.snmjournals.org	jnm.snmjournals.org	Society of Nuclear Medicine	jnm.snmjournals.org	Journal of Nuclear Medicine																					
http://jnnp.bmj.com	jnnp.bmj.com	BMJ Publishing Group Ltd	jnnp.bmj.com	Journal of Neurology, Neurosurgery & Psychiatry																					
http://jnumedmtg.snmjournals.org	jnumedmtg.snmjournals.org	Society of Nuclear Medicine	jnumedmtg.snmjournals.org	Society of Nuclear Medicine Annual Meeting Abstracts																					
http://jod.iijournals.com	jod.iijournals.com	Institutional Investor Journals	jod.iijournals.com	The Journal of Derivatives																					
http://joe.endocrinology-journals.org	joe.endocrinology-journals.org	BioScientifica	joe.endocrinology-journals.org	Journal of Endocrinology																					
http://joi.iijournals.com	joi.iijournals.com	Institutional Investor Journals	joi.iijournals.com	The Journal of Investing																					
http://jop.ascopubs.org	jop.ascopubs.org	American Society of Clinical Oncology	jop.ascopubs.org	Journal of Oncology Practice																					
http://jor.iijournals.com	jor.iijournals.com	Institutional Investor Journals	jor.iijournals.com	The Journal of Retirement																					
http://jot.iijournals.com	jot.iijournals.com	Institutional Investor Journals	jot.iijournals.com	The Journal of Trading																					
http://journal.ashspublications.org	journal.ashspublications.org	American Society for Horticultural Science	journal.ashspublications.org	Journal of the American Society for Horticultural Science																					
http://journal.pda.org	journal.pda.org	Parenteral Drug Association (PDA)	journal.pda.org	PDA Journal of Pharmaceutical Science and Technology																					
http://journal.telospress.com	journal.telospress.com	Telos Press	journal.telospress.com	Telos																					
http://journals.acrl.org	journals.acrl.org	Association of College & Research Libraries	journals.acrl.org	ACRL Publications																					
http://journals.asm.org	journals.asm.org	American Society for Microbiology	journals.asm.org	American Society for Microbiology Journals																					
http://journals.bmj.com	journals.bmj.com	BMJ Publishing Group Ltd	journals.bmj.com	BMJ Specialist Journals																					
http://jpaleontol.geoscienceworld.org	jpaleontol.geoscienceworld.org	Paleontological Society	jpaleontol.geoscienceworld.org	Journal of Paleontology																					
http://jpe.iijournals.com	jpe.iijournals.com	Institutional Investor Journals	jpe.iijournals.com	The Journal of Private Equity																					
http://jpet.aspetjournals.org	jpet.aspetjournals.org	American Society for Pharmacology and Experimental Therapeutics	jpet.aspetjournals.org	Journal of Pharmacology and Experimental Therapeutics																					
http://jpm.iijournals.com	jpm.iijournals.com	Institutional Investor Journals	jpm.iijournals.com	The Journal of Portfolio Management																					
http://jps.ucpress.edu	jps.ucpress.edu	University of California Press	jps.ucpress.edu	Journal of Palestine Studies																					
http://jramc.bmj.com	jramc.bmj.com	BMJ Publishing Group Ltd	jramc.bmj.com	Journal of the Royal Army Medical Corps																					
http://jsah.ucpress.edu	jsah.ucpress.edu	University of California Press	jsah.ucpress.edu	Journal of the Society of Architectural Historians																					
http://jsedres.geoscienceworld.org	jsedres.geoscienceworld.org	SEPM Society for Sedimentary Geology	jsedres.geoscienceworld.org	Journal of Sedimentary Research																					
http://jsedres.sepmonline.org	jsedres.sepmonline.org	SEPM Society for Sedimentary Geology	jsedres.sepmonline.org	Journal of Sedimentary Research																					
http://jsf.iijournals.com	jsf.iijournals.com	Institutional Investor Journals	jsf.iijournals.com	The Journal of Structured Finance																					
http://jss.ecsdl.org	jss.ecsdl.org	The Electrochemical Society	jss.ecsdl.org	ECS Journal of Solid State Science and Technology																					
http://jvi.asm.org	jvi.asm.org	American Society for Microbiology	jvi.asm.org	Journal of Virology																					
http://jwcc.iwaponline.com	jwcc.iwaponline.com	IWA Publishing	jwcc.iwaponline.com	Journal of Water and Climate Change																					
http://jwh.iwaponline.com	jwh.iwaponline.com	IWA Publishing	jwh.iwaponline.com	Journal of Water and Health																					
http://jwm.iijournals.com	jwm.iijournals.com	Institutional Investor Journals	jwm.iijournals.com	The Journal of Wealth Management																					
http://jwrd.iwaponline.com	jwrd.iwaponline.com	IWA Publishing	jwrd.iwaponline.com	Journal of Water Reuse and Desalination																					
http://labor.dukejournals.org	labor.dukejournals.org	Duke University Press	labor.dukejournals.org	Labor: Studies in Working-Class History																					
http://lbr.uwpress.org	lbr.uwpress.org	University of Wisconsin Press	lbr.uwpress.org	Luso-Brazilian Review																					
http://le.uwpress.org	le.uwpress.org	University of Wisconsin Press	le.uwpress.org	Land Economics																					
http://learnmem.cshlp.org	learnmem.cshlp.org	Cold Spring Harbor Laboratory Press	learnmem.cshlp.org	Learning & Memory																					
http://lithosphere.geoscienceworld.org	lithosphere.geoscienceworld.org	Geological Society of America	lithosphere.geoscienceworld.org	Lithosphere																					
http://lithosphere.gsapubs.org	lithosphere.gsapubs.org	Geological Society of America	lithosphere.gsapubs.org	Lithosphere																					
http://lj.uwpress.org	lj.uwpress.org	University of Wisconsin Press	lj.uwpress.org	Landscape Journal																					
http://lofe.dukejournals.org	lofe.dukejournals.org	Duke University Press	lofe.dukejournals.org	Limnology & Oceanography: Fluids & Environments																					
http://ma.ecsdl.org	ma.ecsdl.org	The Electrochemical Society	ma.ecsdl.org	ECS Meeting Abstracts																					
http://mbio.asm.org	mbio.asm.org	American Society for Microbiology	mbio.asm.org	mBio																					
http://mcb.asm.org	mcb.asm.org	American Society for Microbiology	mcb.asm.org	Molecular and Cellular Biology																					
http://mcr.aacrjournals.org	mcr.aacrjournals.org	American Association for Cancer Research	mcr.aacrjournals.org	Molecular Cancer Research																					
http://mct.aacrjournals.org	mct.aacrjournals.org	American Association for Cancer Research	mct.aacrjournals.org	Molecular Cancer Therapeutics																					
http://mem.lyellcollection.org	mem.lyellcollection.org	Geological Society of London	mem.lyellcollection.org	Geological Society, London, Memoirs																					
http://memoirs.gsapubs.org	memoirs.gsapubs.org	Geological Society of America	memoirs.gsapubs.org	Geological Society of America Memoirs																					
http://mh.bmj.com	mh.bmj.com	BMJ Publishing Group Ltd	mh.bmj.com	Medical Humanities																					
http://micropal.geoscienceworld.org	micropal.geoscienceworld.org	Micropaleontology Project	micropal.geoscienceworld.org	Micropaleontology																					
http://minmag.geoscienceworld.org	minmag.geoscienceworld.org	Mineralogical Society of Great Britain and Ireland	minmag.geoscienceworld.org	Mineralogical Magazine																					
http://minnesotareview.dukejournals.org	minnesotareview.dukejournals.org	Duke University Press	minnesotareview.dukejournals.org	the minnesota review																					
http://mlq.dukejournals.org	mlq.dukejournals.org	Duke University Press	mlq.dukejournals.org	Modern Language Quarterly																					
http://mmbr.asm.org	mmbr.asm.org	American Society for Microbiology	mmbr.asm.org	Microbiology and Molecular Biology Reviews																					
http://molecularcasestudies.cshlp.org	molecularcasestudies.cshlp.org	Cold Spring Harbor Laboratory Press	molecularcasestudies.cshlp.org	Cold Spring Harbor Molecular Case Studies																					
http://molpharm.aspetjournals.org	molpharm.aspetjournals.org	American Society for Pharmacology and Experimental Therapeutics	molpharm.aspetjournals.org	Molecular Pharmacology																					
http://mon.uwpress.org	mon.uwpress.org	University of Wisconsin Press	mon.uwpress.org	Monatshefte																					
http://mp.bmj.com	mp.bmj.com	BMJ Publishing Group Ltd	mp.bmj.com	Molecular Pathology																					
http://mp.ucpress.edu	mp.ucpress.edu	University of California Press	mp.ucpress.edu	Music Perception: An Interdisciplinary Journal																					
http://mq.dukejournals.org	mq.dukejournals.org	Duke University Press	mq.dukejournals.org	Mediterranean Quarterly																					
http://msa.geoscienceworld.org	msa.geoscienceworld.org	Mineralogical Society of America	msa.geoscienceworld.org	MSA Journals																					
http://msem.ucpress.edu	msem.ucpress.edu	University of California Press	msem.ucpress.edu	Mexican Studies/Estudios Mexicanos																					
http://msgbi.geoscienceworld.org	msgbi.geoscienceworld.org	Mineralogical Society of Great Britain and Ireland	msgbi.geoscienceworld.org	MSGBI Journals																					
http://msphere.asm.org	msphere.asm.org	American Society for Microbiology	msphere.asm.org	mSphere																					
http://msystems.asm.org	msystems.asm.org	American Society for Microbiology	msystems.asm.org	mSystems																					
http://n.neurology.org	n.neurology.org	American Academy of Neurology	n.neurology.org	Neurology																					
http://ncl.ucpress.edu	ncl.ucpress.edu	University of California Press	ncl.ucpress.edu	Nineteenth-Century Literature																					
http://nclr.ucpress.edu	nclr.ucpress.edu	University of California Press	nclr.ucpress.edu	New Criminal Law Review: An International and Interdisciplinary Journal																					
http://ncm.ucpress.edu	ncm.ucpress.edu	University of California Press	ncm.ucpress.edu	19th-Century Music																					
http://neoreviews.aappublications.org	neoreviews.aappublications.org	American Academy of Pediatrics	neoreviews.aappublications.org	NeoReviews																					
http://ng.neurology.org	ng.neurology.org	American Academy of Neurology	ng.neurology.org	Neurology: Genetics																					
http://ngc.dukejournals.org	ngc.dukejournals.org	Duke University Press	ngc.dukejournals.org	New German Critique																					
http://nka.dukejournals.org	nka.dukejournals.org	Duke University Press	nka.dukejournals.org	Nka Journal of Contemporary African Art																					
http://nn.neurology.org	nn.neurology.org	American Academy of Neurology	nn.neurology.org	Neurology:  Neuroimmunology & Neuroinflammation																					
http://notes.sepmonline.org	notes.sepmonline.org	SEPM Society for Sedimentary Geology	notes.sepmonline.org	Applications of Ichnology to Petroleum Exploration																					
http://novel.dukejournals.org	novel.dukejournals.org	Duke University Press	novel.dukejournals.org	NOVEL A Forum on Fiction																					
http://nr.ucpress.edu	nr.ucpress.edu	University of California Press	nr.ucpress.edu	Nova Religio: The Journal of Alternative and Emergent Religions																					
http://oem.bmj.com	oem.bmj.com	BMJ Publishing Group Ltd	oem.bmj.com	Occupational and Environmental Medicine																					
http://pa.iijournals.com	pa.iijournals.com	Institutional Investor Journals	pa.iijournals.com	Practical Applications																					
http://pads.dukejournals.org	pads.dukejournals.org	Duke University Press	pads.dukejournals.org	Publication of the American Dialect Society																					
http://palaios.geoscienceworld.org	palaios.geoscienceworld.org	SEPM Society for Sedimentary Geology	palaios.geoscienceworld.org	PALAIOS																					
http://palaios.sepmonline.org	palaios.sepmonline.org	SEPM Society for Sedimentary Geology	palaios.sepmonline.org	PALAIOS																					
http://paleobiol.geoscienceworld.org	paleobiol.geoscienceworld.org	Paleontological Society	paleobiol.geoscienceworld.org	Paleobiology																					
http://palsoc.geoscienceworld.org	palsoc.geoscienceworld.org	Paleontological Society	palsoc.geoscienceworld.org	Paleontological Society Journals																					
http://palynology.geoscienceworld.org	palynology.geoscienceworld.org	AASP - The Palynological Society	palynology.geoscienceworld.org	Palynology																					
http://pas.fass.org	pas.fass.org	American Registry of Professional Animal Scientists	pas.fass.org	The Professional Animal Scientist																					
http://pb.rcpsych.org	pb.rcpsych.org	Royal College of Psychiatrists	pb.rcpsych.org	BJPsych Bulletin																					
http://pedagogy.dukejournals.org	pedagogy.dukejournals.org	Duke University Press	pedagogy.dukejournals.org	Pedagogy Critical Approaches to Teaching Literature Language Composition and Culture																					
http://pediatrics.aappublications.org	pediatrics.aappublications.org	American Academy of Pediatrics	pediatrics.aappublications.org	Pediatrics																					
http://pedsinreview.aappublications.org	pedsinreview.aappublications.org	American Academy of Pediatrics	pedsinreview.aappublications.org	Pediatrics in Review																					
http://perspectives.geoscienceworld.org	perspectives.geoscienceworld.org	European Association for Geochemistry	perspectives.geoscienceworld.org	Geochemical Perspectives																					
http://perspectivesinmedicine.cshlp.org	perspectivesinmedicine.cshlp.org	Cold Spring Harbor Laboratory Press	perspectivesinmedicine.cshlp.org	Cold Spring Harbor Perspectives in Medicine																					
http://pg.geoscienceworld.org	pg.geoscienceworld.org	Geological Society of London	pg.geoscienceworld.org	Petroleum Geoscience																					
http://pg.lyellcollection.org	pg.lyellcollection.org	Geological Society of London	pg.lyellcollection.org	Petroleum Geoscience																					
http://pgc.lyellcollection.org	pgc.lyellcollection.org	Geological Society of London	pgc.lyellcollection.org	Geological Society, London, Petroleum Geology Conference series																					
http://pharmrev.aspetjournals.org	pharmrev.aspetjournals.org	American Society for Pharmacology and Experimental Therapeutics	pharmrev.aspetjournals.org	Pharmacological Reviews																					
http://philreview.dukejournals.org	philreview.dukejournals.org	Duke University Press	philreview.dukejournals.org	Philosophical Review																					
http://phr.ucpress.edu	phr.ucpress.edu	University of California Press	phr.ucpress.edu	Pacific Historical Review																					
http://physiolgenomics.physiology.org	physiolgenomics.physiology.org	American Physiological Society	physiolgenomics.physiology.org	Physiological Genomics																					
http://physiologyonline.physiology.org	physiologyonline.physiology.org	American Physiological Society	physiologyonline.physiology.org	Physiology																					
http://physrev.physiology.org	physrev.physiology.org	American Physiological Society	physrev.physiology.org	Physiological Reviews																					
http://pmj.bmj.com	pmj.bmj.com	BMJ Publishing Group Ltd	pmj.bmj.com	Postgraduate Medical Journal																					
http://pn.bmj.com	pn.bmj.com	BMJ Publishing Group Ltd	pn.bmj.com	Practical Neurology																					
http://poeticstoday.dukejournals.org	poeticstoday.dukejournals.org	Duke University Press	poeticstoday.dukejournals.org	Poetics Today																					
http://positions.dukejournals.org	positions.dukejournals.org	Duke University Press	positions.dukejournals.org	positions: asia critique																					
http://ptjournal.apta.org	ptjournal.apta.org	American Physical Therapy Association	ptjournal.apta.org	Physical Therapy																					
http://publicculture.dukejournals.org	publicculture.dukejournals.org	Duke University Press	publicculture.dukejournals.org	Public Culture																					
http://pygs.geoscienceworld.org	pygs.geoscienceworld.org	Geological Society of London	pygs.geoscienceworld.org	Proceedings of the Yorkshire Geological Society																					
http://pygs.lyellcollection.org	pygs.lyellcollection.org	Geological Society of London	pygs.lyellcollection.org	Proceedings of the Yorkshire Geological Society																					
http://qjegh.geoscienceworld.org	qjegh.geoscienceworld.org	Geological Society of London	qjegh.geoscienceworld.org	Quarterly Journal of Engineering Geology & Hydrogeology																					
http://qjegh.lyellcollection.org	qjegh.lyellcollection.org	Geological Society of London	qjegh.lyellcollection.org	Quarterly Journal of Engineering Geology and Hydrogeology																					
http://qualitysafety.bmj.com	qualitysafety.bmj.com	BMJ Publishing Group Ltd	qualitysafety.bmj.com	BMJ Quality & Safety																					
http://rac.ucpress.edu	rac.ucpress.edu	University of California Press	rac.ucpress.edu	Religion and American Culture: A Journal of Interpretation																					
http://rbm.acrl.org	rbm.acrl.org	Association of College & Research Libraries	rbm.acrl.org	RBM: A Journal of Rare Books, Manuscripts, and Cultural Heritage																					
http://rc.rcjournal.com	rc.rcjournal.com	American Association for Respiratory Care	rc.rcjournal.com	Respiratory Care																					
http://reg.gsapubs.org	reg.gsapubs.org	Geological Society of America	reg.gsapubs.org	Reviews in Engineering Geology																					
http://rep.ucpress.edu	rep.ucpress.edu	University of California Press	rep.ucpress.edu	Representations																					
http://reviews.jbjs.org	reviews.jbjs.org	Journal of Bone and Joint Surgery	reviews.jbjs.org	JBJS Reviews																					
http://rh.ucpress.edu	rh.ucpress.edu	University of California Press	rh.ucpress.edu	Rhetorica: A Journal of the History of Rhetoric																					
http://rhr.dukejournals.org	rhr.dukejournals.org	Duke University Press	rhr.dukejournals.org	Radical History Review																					
http://rimg.geoscienceworld.org	rimg.geoscienceworld.org	Mineralogical Society of America	rimg.geoscienceworld.org	Reviews in Mineralogy and Geochemistry																					
http://rmg.geoscienceworld.org	rmg.geoscienceworld.org	University of Wyoming	rmg.geoscienceworld.org	Rocky Mountain Geology																					
http://rnajournal.cshlp.org	rnajournal.cshlp.org	Cold Spring Harbor Laboratory Press	rnajournal.cshlp.org	RNA																					
http://ror.reproduction-online.org	ror.reproduction-online.org	BioScientifica	ror.reproduction-online.org	Reviews of Reproduction																					
http://rsbl.royalsocietypublishing.org	rsbl.royalsocietypublishing.org	Royal Society	rsbl.royalsocietypublishing.org	Biology Letters																					
http://rsbm.royalsocietypublishing.org	rsbm.royalsocietypublishing.org	Royal Society	rsbm.royalsocietypublishing.org	Biographical Memoirs of Fellows of the Royal Society																					
http://rsfs.royalsocietypublishing.org	rsfs.royalsocietypublishing.org	Royal Society	rsfs.royalsocietypublishing.org	Interface Focus																					
http://rsif.royalsocietypublishing.org	rsif.royalsocietypublishing.org	Royal Society	rsif.royalsocietypublishing.org	Journal of The Royal Society Interface																					
http://rsnr.royalsocietypublishing.org	rsnr.royalsocietypublishing.org	Royal Society	rsnr.royalsocietypublishing.org	Notes and Records: the Royal Society journal of the history of science																					
http://rsob.royalsocietypublishing.org	rsob.royalsocietypublishing.org	Royal Society	rsob.royalsocietypublishing.org	Open Biology																					
http://rspa.royalsocietypublishing.org	rspa.royalsocietypublishing.org	Royal Society	rspa.royalsocietypublishing.org	Proceedings of the Royal Society A: Mathematical, Physical and Engineering Sciences																					
http://rspb.royalsocietypublishing.org	rspb.royalsocietypublishing.org	Royal Society	rspb.royalsocietypublishing.org	Proceedings of the Royal Society B: Biological Sciences																					
http://rspl.royalsocietypublishing.org	rspl.royalsocietypublishing.org	Royal Society	rspl.royalsocietypublishing.org	Proceedings of the Royal Society of London																					
http://rsta.royalsocietypublishing.org	rsta.royalsocietypublishing.org	Royal Society	rsta.royalsocietypublishing.org	Philosophical Transactions of the Royal Society A: Mathematical, Physical and Engineering Sciences																					
http://rstb.royalsocietypublishing.org	rstb.royalsocietypublishing.org	Royal Society	rstb.royalsocietypublishing.org	Philosophical Transactions of the Royal Society B: Biological Sciences																					
http://rstl.royalsocietypublishing.org	rstl.royalsocietypublishing.org	Royal Society	rstl.royalsocietypublishing.org	Philosophical Transactions of the Royal Society of London																					
http://saeaero.saejournals.org	saeaero.saejournals.org	SAE International	saeaero.saejournals.org	SAE International Journal of Aerospace																					
http://saealtpow.saejournals.org	saealtpow.saejournals.org	SAE International	saealtpow.saejournals.org	SAE International Journal of Alternative Powertrains																					
http://saecomveh.saejournals.org	saecomveh.saejournals.org	SAE International	saecomveh.saejournals.org	SAE International Journal of Commercial Vehicles																					
http://saeeng.saejournals.org	saeeng.saejournals.org	SAE International	saeeng.saejournals.org	SAE International Journal of Engines																					
http://saefuel.saejournals.org	saefuel.saejournals.org	SAE International	saefuel.saejournals.org	SAE International Journal of Fuels and Lubricants																					
http://saematman.saejournals.org	saematman.saejournals.org	SAE International	saematman.saejournals.org	SAE International Journal of Materials and Manufacturing																					
http://saepcelec.saejournals.org	saepcelec.saejournals.org	SAE International	saepcelec.saejournals.org	SAE International Journal of Passenger Cars - Electronic and Electrical Systems																					
http://saepcmech.saejournals.org	saepcmech.saejournals.org	SAE International	saepcmech.saejournals.org	SAE International Journal of Passenger Cars - Mechanical Systems																					
http://saetransaf.saejournals.org	saetransaf.saejournals.org	SAE International	saetransaf.saejournals.org	SAE International Journal of Transportation Safety																					
http://sajg.geoscienceworld.org	sajg.geoscienceworld.org	Geological Society of South Africa	sajg.geoscienceworld.org	South African Journal of Geology																					
http://saq.dukejournals.org	saq.dukejournals.org	Duke University Press	saq.dukejournals.org	South Atlantic Quarterly																					
http://science.sciencemag.org	science.sciencemag.org	American Association for the Advancement of Science	science.sciencemag.org	Science																					
http://scnotes.sepmonline.org	scnotes.sepmonline.org	SEPM Society for Sedimentary Geology	scnotes.sepmonline.org	3-D Seismic Interpretation: A Primer for Geologists																					
http://scq.ucpress.edu	scq.ucpress.edu	University of California Press	scq.ucpress.edu	Southern California Quarterly																					
http://sjg.geoscienceworld.org	sjg.geoscienceworld.org	Geological Society of London	sjg.geoscienceworld.org	Scottish Journal of Geology																					
http://sla.ucpress.edu	sla.ucpress.edu	University of California Press	sla.ucpress.edu	Studies in Late Antiquity																					
http://smallaxe.dukejournals.org	smallaxe.dukejournals.org	Duke University Press	smallaxe.dukejournals.org	Small Axe: A Caribbean Journal of Criticism																					
http://socdev.ucpress.edu	socdev.ucpress.edu	University of California Press	socdev.ucpress.edu	Sociology of Development																					
http://socialtext.dukejournals.org	socialtext.dukejournals.org	Duke University Press	socialtext.dukejournals.org	Social Text																					
http://sp.lyellcollection.org	sp.lyellcollection.org	Geological Society of London	sp.lyellcollection.org	Geological Society, London, Special Publications																					
http://sp.sepmonline.org	sp.sepmonline.org	SEPM Society for Sedimentary Geology	sp.sepmonline.org	Advances in Carbonate Sequence Stratigraphy: Application to Reservoirs, Outcrops and Models																					
http://spcare.bmj.com	spcare.bmj.com	BMJ Publishing Group Ltd	spcare.bmj.com	BMJ Supportive & Palliative Care																					
http://specialpapers.gsapubs.org	specialpapers.gsapubs.org	Geological Society of America	specialpapers.gsapubs.org	Geological Society of America Special Papers																					
http://spectrum.diabetesjournals.org	spectrum.diabetesjournals.org	American Diabetes Association	spectrum.diabetesjournals.org	Diabetes Spectrum																					
http://srl.geoscienceworld.org	srl.geoscienceworld.org	Seismological Society of America	srl.geoscienceworld.org	Seismological  Research Letters																					
http://ssl.ecsdl.org	ssl.ecsdl.org	The Electrochemical Society	ssl.ecsdl.org	ECS Solid State Letters																					
http://sti.bmj.com	sti.bmj.com	BMJ Publishing Group Ltd	sti.bmj.com	Sexually Transmitted Infections																					
http://stke.sciencemag.org	stke.sciencemag.org	American Association for the Advancement of Science	stke.sciencemag.org	Science Signaling																					
http://stm.sciencemag.org	stm.sciencemag.org	American Association for the Advancement of Science	stm.sciencemag.org	Science Translational Medicine																					
http://stroke.ahajournals.org	stroke.ahajournals.org	American Heart Association	stroke.ahajournals.org	Stroke																					
http://sub.uwpress.org	sub.uwpress.org	University of Wisconsin Press	sub.uwpress.org	SubStance																					
http://surgicaltechniques.jbjs.org	surgicaltechniques.jbjs.org	Journal of Bone and Joint Surgery	surgicaltechniques.jbjs.org	JBJS Essential Surgical Techniques																					
http://svn.bmj.com	svn.bmj.com	BMJ Publishing Group Ltd	svn.bmj.com	Stroke and Vascular Neurology																					
http://symposia.biochemistry.org	symposia.biochemistry.org	Portland Press Ltd	symposia.biochemistry.org	Biochemical Society Symposia																					
http://symposium.cshlp.org	symposium.cshlp.org	Cold Spring Harbor Laboratory Press	symposium.cshlp.org	Cold Spring Harbor Symposia on Quantitative Biology																					
http://tcl.dukejournals.org	tcl.dukejournals.org	Duke University Press	tcl.dukejournals.org	Twentieth-Century Literature																					
http://tech.snmjournals.org	tech.snmjournals.org	Society of Nuclear Medicine	tech.snmjournals.org	Journal of Nuclear Medicine Technology																					
http://theater.dukejournals.org	theater.dukejournals.org	Duke University Press	theater.dukejournals.org	Theater																					
http://theoncologist.alphamedpress.org	theoncologist.alphamedpress.org	AlphaMed Press	theoncologist.alphamedpress.org	The Oncologist																					
http://thorax.bmj.com	thorax.bmj.com	BMJ Publishing Group Ltd	thorax.bmj.com	Thorax																					
http://tikkun.dukejournals.org	tikkun.dukejournals.org	Duke University Press	tikkun.dukejournals.org	Tikkun																					
http://tle.geoscienceworld.org	tle.geoscienceworld.org	Society of Exploration Geophysicists	tle.geoscienceworld.org	The Leading Edge																					
http://tobaccocontrol.bmj.com	tobaccocontrol.bmj.com	BMJ Publishing Group Ltd	tobaccocontrol.bmj.com	Tobacco Control																					
http://tph.ucpress.edu	tph.ucpress.edu	University of California Press	tph.ucpress.edu	The Public Historian																					
http://tsq.dukejournals.org	tsq.dukejournals.org	Duke University Press	tsq.dukejournals.org	TSQ: Transgender Studies Quarterly																					
http://veterinaryrecord.bmj.com	veterinaryrecord.bmj.com	BMJ Publishing Group Ltd	veterinaryrecord.bmj.com	Veterinary Record																					
http://vs.ucpress.edu	vs.ucpress.edu	University of California Press	vs.ucpress.edu	Journal of Vietnamese Studies																					
http://vzj.geoscienceworld.org	vzj.geoscienceworld.org	Soil Science Society of America	vzj.geoscienceworld.org	Vadose Zone Journal																					
http://washdev.iwaponline.com	washdev.iwaponline.com	IWA Publishing	washdev.iwaponline.com	Journal of Water, Sanitation and Hygiene for Development																					
http://wio.iwaponline.com	wio.iwaponline.com	IWA Publishing	wio.iwaponline.com	Water Intelligence Online																					
http://wp.iwaponline.com	wp.iwaponline.com	IWA Publishing	wp.iwaponline.com	Water Policy																					
http://wpj.dukejournals.org	wpj.dukejournals.org	Duke University Press	wpj.dukejournals.org	World Policy Journal																					
http://wpt.iwaponline.com	wpt.iwaponline.com	IWA Publishing	wpt.iwaponline.com	Water Practice and Technology																					
http://wqrjc.iwaponline.com	wqrjc.iwaponline.com	IWA Publishing	wqrjc.iwaponline.com	Water Quality Research Journal of Canada																					
http://ws.iwaponline.com	ws.iwaponline.com	IWA Publishing	ws.iwaponline.com	Water Science and Technology: Water Supply																					
http://wst.iwaponline.com	wst.iwaponline.com	IWA Publishing	wst.iwaponline.com	Water Science and Technology																					
http://www.aacrjournals.org	www.aacrjournals.org	American Association for Cancer Research	www.aacrjournals.org	American Association for Cancer Research Journals																					
http://www.aappublications.org	www.aappublications.org	American Academy of Pediatrics	www.aappublications.org	AAP Online Journals																					
http://www.ahajournals.org	www.ahajournals.org	American Heart Association	www.ahajournals.org	American Heart Association Journals																					
http://www.ajevonline.org	www.ajevonline.org	American Society for Enology and Viticulture	www.ajevonline.org	American Journal of Enology and Viticulture																					
http://www.ajhp.org	www.ajhp.org	American Society of Health-System Pharmacists	www.ajhp.org	American Journal of Health-System Pharmacy																					
http://www.ajnr.org	www.ajnr.org	American Society of Neuroradiology	www.ajnr.org	American Journal of Neuroradiology																					
http://www.ajsonline.org	www.ajsonline.org	American Journal of Science	www.ajsonline.org	American Journal of Science																					
http://www.ajtmh.org	www.ajtmh.org	American Society of Tropical Medicine and Hygiene	www.ajtmh.org	The American Journal of Tropical Medicine and Hygiene																					
http://www.alphamedpress.org	www.alphamedpress.org	AlphaMed Press	www.alphamedpress.org	AlphaMed Press Online Journals																					
http://www.amjbot.org	www.amjbot.org	Botanical Society of America	www.amjbot.org	American Journal of Botany																					
http://www.annclinlabsci.org	www.annclinlabsci.org	Association of Clinical Scientists	www.annclinlabsci.org	Annals of Clinical & Laboratory Science																					
http://www.annfammed.org	www.annfammed.org	American Academy of Family Physicians	www.annfammed.org	The Annals of Family Medicine																					
http://www.aspbjournals.org	www.aspbjournals.org	American Society of Plant Biologists	www.aspbjournals.org	Plant Online																					
http://www.aspetjournals.org	www.aspetjournals.org	American Society for Pharmacology and Experimental Therapeutics	www.aspetjournals.org	ASPET Journals Online																					
http://www.basictranslational.onlinejacc.org	www.basictranslational.onlinejacc.org	American College of Cardiology	www.basictranslational.onlinejacc.org	JACC: Basic To Translational Science																					
