publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	coverage_notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	pkb-piddomain
Clinical Rehabilitation	0269-2155	1477-0873							http://cre.sagepub.com		cre.sagepub.com														
Clinical Risk	1356-2622	1758-1028							http://cri.sagepub.com		cri.sagepub.com														
Classical Receptions Journal	1759-5134	1759-5142							http://crj.oxfordjournals.org		crj.oxfordjournals.org														
Criminology and Criminal Justice	1748-8958	1748-8966							http://crj.sagepub.com		crj.sagepub.com														
College & Research Libraries	0010-0870	2150-6701							http://crl.acrl.org		crl.acrl.org														
College & Research Libraries News	0099-0086	2150-6698							http://crln.acrl.org		crln.acrl.org														
Critical Reviews in Oral Biology & Medicine	1045-4411	1544-1113							http://cro.sagepub.com		cro.sagepub.com														
Critical Research on Religion	2050-3032	2050-3040							http://crr.sagepub.com		crr.sagepub.com														
Critical Sociology	0896-9205	1569-1632							http://crs.sagepub.com		crs.sagepub.com														
Community College Review	0091-5521								http://crw.sagepub.com		crw.sagepub.com														
Communication Research	0093-6502	1552-3810							http://crx.sagepub.com		crx.sagepub.com														
Children & Schools	1532-8759	1545-682X							http://cs.oxfordjournals.org		cs.oxfordjournals.org														
Cultural Studies <=> Critical Methodologies	1532-7086	1552-356X							http://csc.sagepub.com		csc.sagepub.com														
Cold Spring Harbor Perspectives in Biology		1943-0264							http://cshperspectives.cshlp.org		cshperspectives.cshlp.org														
Cold Spring Harbor Protocols	1940-3402	1559-6095							http://cshprotocols.cshlp.org		cshprotocols.cshlp.org														
Current Sociology	0011-3921	1461-7064							http://csi.sagepub.com		csi.sagepub.com														
Critical Social Policy	0261-0183	1461-703X							http://csp.sagepub.com		csp.sagepub.com														
Comparative Studies of South Asia, Africa and Middle East	1089-201X	1548-226X							http://cssaame.dukejournals.org		cssaame.dukejournals.org														
Contemporary Sociology: A Journal of Reviews	0094-3061	1939-8638							http://csx.sagepub.com		csx.sagepub.com														
Clinical Trials	1740-7745	1740-7753							http://ctj.sagepub.com		ctj.sagepub.com														
Clothing and Textiles Research Journal	0887-302X								http://ctr.sagepub.com		ctr.sagepub.com														
Contexts	1536-5042	1537-6052							http://ctx.sagepub.com		ctx.sagepub.com														
Cultural Politics an International Journal	1743-2197	1751-7435							http://culturalpolitics.dukejournals.org		culturalpolitics.dukejournals.org														
Cultural Sociology	1749-9755	1749-9763							http://cus.sagepub.com		cus.sagepub.com														
JRSM Cardiovascular Disease	2048-0040	2048-0040							http://cvd.sagepub.com		cvd.sagepub.com														
Clinical and Vaccine Immunology	1556-6811	1556-679X							http://cvi.asm.org		cvi.asm.org														
Contemporary Women's Writing	1754-1484	1754-1476							http://cww.oxfordjournals.org		cww.oxfordjournals.org														
Discourse & Society	0957-9265	1460-3624							http://das.sagepub.com		das.sagepub.com														
Database		1758-0463							http://database.oxfordjournals.org		database.oxfordjournals.org														
Journal of Dental Biomechanics		1758-7360							http://dbm.sagepub.com		dbm.sagepub.com														
Discourse & Communication	1750-4813	1750-4821							http://dcm.sagepub.com		dcm.sagepub.com														
Dementia	1471-3012	1741-2684							http://dem.sagepub.com		dem.sagepub.com														
Journal Watch Dermatology	1521-3595	1533-7847							http://dermatology.jwatch.org		dermatology.jwatch.org														
Development	0950-1991	1477-9129							http://dev.biologists.org		dev.biologists.org														
Diplomatic History	0145-2096	1467-7709							http://dh.oxfordjournals.org		dh.oxfordjournals.org														
Dialogues in Human Geography	2043-8206	2043-8214							http://dhg.sagepub.com		dhg.sagepub.com														
Diabetes	0012-1797	1939-327X							http://diabetes.diabetesjournals.org		diabetes.diabetesjournals.org														
differences	1040-7391	1527-1986							http://differences.dukejournals.org		differences.dukejournals.org														
Therapeutic Innovation & Regulatory Science	2168-4790	2168-4804							http://dij.sagepub.com		dij.sagepub.com														
Diogenes	0392-1921	1467-7695							http://dio.sagepub.com		dio.sagepub.com														
Discourse Studies	1461-4456	1461-7080							http://dis.sagepub.com		dis.sagepub.com														
Drug Metabolism and Disposition	0090-9556	1521-009X							http://dmd.aspetjournals.org		dmd.aspetjournals.org														
Dentomaxillofacial Radiology	0250-832X	1476-542X							http://dmfr.birjournals.org		dmfr.birjournals.org														
Disease Models & Mechanisms	1754-8403	1754-8411							http://dmm.biologists.org		dmm.biologists.org														
Journal of Defense Modeling and Simulation: Applications, Methodology, Technology	1548-5129	1557-380X							http://dms.sagepub.com		dms.sagepub.com														
Journal of Disability Policy Studies	1044-2073								http://dps.sagepub.com		dps.sagepub.com														
BMJ Open Diabetes Research & Care		2052-4897							http://drc.bmj.com		drc.bmj.com														
Drug Science, Policy and Law		2050-3245							http://dsp.sagepub.com		dsp.sagepub.com														
Journal of Diabetes Science and Technology	1932-2968	1932-2968							http://dst.sagepub.com		dst.sagepub.com														
DTB - Drug and Therapeutics Bulletin	0012-6543	1755-5248							http://dtb.bmj.com		dtb.bmj.com														
British Journal of Diabetes & Vascular Disease	1474-6514	1753-4305							http://dvd.sagepub.com		dvd.sagepub.com														
Diabetes and Vascular Disease Research	1479-1641	1752-8984							http://dvr.sagepub.com		dvr.sagepub.com														
Environment and Behavior	0013-9165	1552-390X							http://eab.sagepub.com		eab.sagepub.com														
Educational Administration Quarterly	0013-161X	1552-3519							http://eaq.sagepub.com		eaq.sagepub.com														
East Asian Science, Technology and Society	1875-2160	1875-2152							http://easts.dukejournals.org		easts.dukejournals.org														
Environment and Urbanization	0956-2478	1746-0301							http://eau.sagepub.com		eau.sagepub.com														
Evidence-Based Medicine	1356-5524	1473-6810							http://ebm.bmj.com		ebm.bmj.com														
Evidence-Based Mental Health	1362-0347	1468-960X							http://ebmh.bmj.com		ebmh.bmj.com														
Evidence-Based Nursing	1367-6539	1468-9618							http://ebn.bmj.com		ebn.bmj.com														
Journal of Emotional and Behavioral Disorders	1063-4266	1538-4799							http://ebx.sagepub.com		ebx.sagepub.com														
Eukaryotic Cell	1535-9778	1535-9786							http://ec.asm.org		ec.asm.org														
Eighteenth-Century Life	0098-2601	1086-3192							http://ecl.dukejournals.org		ecl.dukejournals.org														
Journal of Early Childhood Literacy	1468-7984	1741-2919							http://ecl.sagepub.com		ecl.sagepub.com														
Economic Geology	0361-0128	1554-0774							http://economicgeology.org		economicgeology.org														
Journal of Early Childhood Research	1476-718X	1741-2927							http://ecr.sagepub.com		ecr.sagepub.com														
European Journal of Cultural Studies	1367-5494	1460-3551							http://ecs.sagepub.com		ecs.sagepub.com														
Journal of Cognitive Engineering and Decision Making	1555-3434								http://edm.sagepub.com		edm.sagepub.com														
Economic Development Quarterly	0891-2424	1552-3543							http://edq.sagepub.com		edq.sagepub.com														
Educational Researcher	0013-189X	1935-102X							http://edr.sagepub.com		edr.sagepub.com														
Clinical EEG and Neuroscience	1550-0594								http://eeg.sagepub.com		eeg.sagepub.com														
East European Politics & Societies	0888-3254	1533-8371							http://eep.sagepub.com		eep.sagepub.com														
Environmental Geosciences	1075-9565	1526-0984							http://eg.geoscienceworld.org		eg.geoscienceworld.org														
Geological Society, London, Engineering Geology Special Publications	0267-9914	2041-4730							http://egsp.lyellcollection.org		egsp.lyellcollection.org														
European Heart Journal - Cardiovascular Imaging	2047-2404	2047-2412							http://ehjcimaging.oxfordjournals.org		ehjcimaging.oxfordjournals.org														
Evaluation & Health Professions	0163-2787	1552-3918							http://ehp.sagepub.com		ehp.sagepub.com														
European History Quarterly	0265-6914	1461-7110							http://ehq.sagepub.com		ehq.sagepub.com														
English Historical Review	0013-8266	1477-4534							http://ehr.oxfordjournals.org		ehr.oxfordjournals.org														
Essays in Criticism	0014-0856	1471-6852							http://eic.oxfordjournals.org		eic.oxfordjournals.org														
Economic and Industrial Democracy	0143-831X	1461-7099							http://eid.sagepub.com		eid.sagepub.com														
Engineering in Medicine	0046-2039								http://eim.sagepub.com		eim.sagepub.com														
European Journal of Archaeology	1461-9571	1741-2722							http://eja.sagepub.com		eja.sagepub.com														
European Journal of Communication	0267-3231	1460-3705							http://ejc.sagepub.com		ejc.sagepub.com														
European Journal of Cardio-Thoracic Surgery	1010-7940	1873-734X							http://ejcts.oxfordjournals.org		ejcts.oxfordjournals.org														
European Journal of Industrial Relations	0959-6801	1461-7129							http://ejd.sagepub.com		ejd.sagepub.com														
European Journal of Hospital Pharmacy: Science and Practice	2047-9956	2047-9964							http://ejhp.bmj.com		ejhp.bmj.com														
European Journal of International Law	0938-5428	1464-3596							http://ejil.oxfordjournals.org		ejil.oxfordjournals.org														
European Journal of Orthodontics	0141-5387	1460-2210							http://ejo.oxfordjournals.org		ejo.oxfordjournals.org														
European Journal of International Relations	1354-0661	1460-3713							http://ejt.sagepub.com		ejt.sagepub.com														
European Journal of Women's Studies	1350-5068	1461-7420							http://ejw.sagepub.com		ejw.sagepub.com														
Elements	1811-5209	1811-5217							http://elements.geoscienceworld.org		elements.geoscienceworld.org														
Economic and Labour Relations Review	1035-3046								http://elr.sagepub.com		elr.sagepub.com														
ELT Journal	0951-0893	1477-4526							http://eltj.oxfordjournals.org		eltj.oxfordjournals.org														
Early Music	0306-1078	1741-7260							http://em.oxfordjournals.org		em.oxfordjournals.org														
Educational Management Administration & Leadership	1741-1432	1741-1440							http://ema.sagepub.com		ema.sagepub.com														
Global Journal of Emerging Market Economies	0974-9101	0975-2730							http://eme.sagepub.com		eme.sagepub.com														
Journal Watch Emergency Medicine	1521-6535	1533-7952							http://emergency-medicine.jwatch.org		emergency-medicine.jwatch.org														
Journal of Emerging Market Finance	0972-6527	0973-0710							http://emf.sagepub.com		emf.sagepub.com														
Exploration and Mining Geology	0964-1823								http://emg.geoscienceworld.org		emg.geoscienceworld.org														
Emergency Medicine Journal	1472-0205	1472-0213							http://emj.bmj.com		emj.bmj.com														
Emotion Review	1754-0739	1754-0747							http://emr.sagepub.com		emr.sagepub.com														
Journal of English Linguistics	0075-4242	1552-5457							http://eng.sagepub.com		eng.sagepub.com														
English	0013-8215	1756-1124							http://english.oxfordjournals.org		english.oxfordjournals.org														
Environmental History	1084-5453	1930-8892							http://envhis.oxfordjournals.org		envhis.oxfordjournals.org														
Environmental History Review	1053-4180								http://envihistrevi.oxfordjournals.org		envihistrevi.oxfordjournals.org														
Electronic News	1931-2431	1931-244X							http://enx.sagepub.com		enx.sagepub.com														
Archives of Disease in Childhood - Education and Practice	1743-0585	1743-0593							http://ep.bmj.com		ep.bmj.com														
Experimental Physiology	0958-0670	1469-445X							http://ep.physoc.org		ep.physoc.org														
Educational Evaluation and Policy Analysis	0162-3737	1935-1062							http://epa.sagepub.com		epa.sagepub.com														
European Physical Education Review	1356-336X	1741-2749							http://epe.sagepub.com		epe.sagepub.com														
Epidemiologic Reviews	0193-936X	1478-6729							http://epirev.oxfordjournals.org		epirev.oxfordjournals.org														
Educational and Psychological Measurement	0013-1644	1552-3888							http://epm.sagepub.com		epm.sagepub.com														
European Journal of Political Theory	1474-8851	1741-2730							http://ept.sagepub.com		ept.sagepub.com														
Educational Policy	0895-9048	1552-3896							http://epx.sagepub.com		epx.sagepub.com														
Ecological Restoration	1522-4740	1543-4079							http://er.uwpress.org		er.uwpress.org														
European Review of Agricultural Economics	0165-1587	1464-3618							http://erae.oxfordjournals.org		erae.oxfordjournals.org														
Endocrine-Related Cancer	1351-0088	1479-6821							http://erc.endocrinology-journals.org		erc.endocrinology-journals.org														
European Review of Economic History	1361-4916	1474-0044							http://ereh.oxfordjournals.org		ereh.oxfordjournals.org														
Ergonomics in Design: Quarterly of Human Factors Applications	1064-8046								http://erg.sagepub.com		erg.sagepub.com														
European Respiratory Journal	0903-1936	1399-3003							http://erj.ersjournals.com		erj.ersjournals.com														
European Respiratory Review	0905-9180	1600-0617							http://err.ersjournals.com		err.ersjournals.com														
Evaluation Review	0193-841X	1552-3926							http://erx.sagepub.com		erx.sagepub.com														
Enterprise and Society	1467-2227	1467-2235							http://es.oxfordjournals.org		es.oxfordjournals.org														
ESHRE Monographs	1477-741X	1477-8378							http://eshremonographs.oxfordjournals.org		eshremonographs.oxfordjournals.org														
Education, Citizenship and Social Justice	1746-1979	1746-1987							http://esj.sagepub.com		esj.sagepub.com														
Journal of European Social Policy	0958-9287	1461-7269							http://esp.sagepub.com		esp.sagepub.com														
European Sociological Review	0266-7215	1468-2672							http://esr.oxfordjournals.org		esr.oxfordjournals.org														
European Journal of Social Theory	1368-4310	1461-7137							http://est.sagepub.com		est.sagepub.com														
Ethnography	1466-1381	1741-2714							http://eth.sagepub.com		eth.sagepub.com														
Ethnohistory	0014-1801	1527-5477							http://ethnohistory.dukejournals.org		ethnohistory.dukejournals.org														
Ethnicities	1468-7968	1741-2706							http://etn.sagepub.com		etn.sagepub.com														
Environment and Urbanization Asia	0975-4253	0976-3546							http://eua.sagepub.com		eua.sagepub.com														
European Journal of Criminology	1477-3708	1741-2609							http://euc.sagepub.com		euc.sagepub.com														
European Union Politics	1465-1165	1741-2757							http://eup.sagepub.com		eup.sagepub.com														
European Urban and Regional Studies	0969-7764	1461-7145							http://eur.sagepub.com		eur.sagepub.com														
European Heart Journal	0195-668X	1522-9645							http://eurheartj.oxfordjournals.org		eurheartj.oxfordjournals.org														
European Heart Journal Supplements	1520-765X								http://eurheartjsupp.oxfordjournals.org		eurheartjsupp.oxfordjournals.org														
European Journal of Heart Failure	1388-9842	1879-0844							http://eurjhf.oxfordjournals.org		eurjhf.oxfordjournals.org														
European Journal of Heart Failure Supplements	1567-4215	1878-1314							http://eurjhfsupp.oxfordjournals.org		eurjhfsupp.oxfordjournals.org														
European Journal of Mineralogy	0935-1221	1617-4011							http://eurjmin.geoscienceworld.org		eurjmin.geoscienceworld.org														
Europace	1099-5129	1532-2092							http://europace.oxfordjournals.org		europace.oxfordjournals.org														
European Journal of Public Health	1101-1262	1464-360X							http://eurpub.oxfordjournals.org		eurpub.oxfordjournals.org														
Education and Urban Society	0013-1245	1552-3535							http://eus.sagepub.com		eus.sagepub.com														
Evaluation	1356-3890	1461-7153							http://evi.sagepub.com		evi.sagepub.com														
Expository Times	0014-5246	1745-5308							http://ext.sagepub.com		ext.sagepub.com														
Foot & Ankle International	1071-1007								http://fai.sagepub.com		fai.sagepub.com														
Family Practice	0263-2136	1460-2229							http://fampra.oxfordjournals.org		fampra.oxfordjournals.org														
Feminism & Psychology	0959-3535	1461-7161							http://fap.sagepub.com		fap.sagepub.com														
Foot & Ankle Specialist	1938-6400	1938-7636							http://fas.sagepub.com		fas.sagepub.com														
Family Business Review	0894-4865	1741-6248							http://fbr.sagepub.com		fbr.sagepub.com														
Feminist Criminology	1557-0851	1557-086X							http://fcx.sagepub.com		fcx.sagepub.com														
Frontline Gastroenterology	#2041 4137	#2041 4145							http://fg.bmj.com		fg.bmj.com														
French History	0269-1191	1477-4542							http://fh.oxfordjournals.org		fh.oxfordjournals.org														
French Historical Studies	0016-1071	1527-5493							http://fhs.dukejournals.org		fhs.dukejournals.org														
First Language	0142-7237	1740-2344							http://fla.sagepub.com		fla.sagepub.com														
Forum for Modern Language Studies	0015-8518	1471-6860							http://fmls.oxfordjournals.org		fmls.oxfordjournals.org														
Field Methods	1525-822X	1552-3969							http://fmx.sagepub.com		fmx.sagepub.com														
Archives of Disease in Childhood - Fetal and Neonatal Edition	1359-2998	1468-2052							http://fn.bmj.com		fn.bmj.com														
Focus on Autism and Other Developmental Disabilities	1088-3576	1538-4829							http://foa.sagepub.com		foa.sagepub.com														
Forum Italicum: A Journal of Italian Studies	0014-5858	2168-989X							http://foi.sagepub.com		foi.sagepub.com														
Forest & Conservation History	1046-7009								http://foreconshist.oxfordjournals.org		foreconshist.oxfordjournals.org														
Forestry	0015-752X	1464-3626							http://forestry.oxfordjournals.org		forestry.oxfordjournals.org														
French Cultural Studies	0957-1558	1740-2352							http://frc.sagepub.com		frc.sagepub.com														
French Studies	0016-1128	1468-2931							http://fs.oxfordjournals.org		fs.oxfordjournals.org														
French Studies Bulletin	0262-2750	1748-9180							http://fsb.oxfordjournals.org		fsb.oxfordjournals.org														
Food Science and Technology International	1082-0132	1532-1738							http://fst.sagepub.com		fst.sagepub.com														
Feminist Theology	0966-7350	1745-5189							http://fth.sagepub.com		fth.sagepub.com														
Feminist Theory	1464-7001	1741-2773							http://fty.sagepub.com		fty.sagepub.com														
Games and Culture	1555-4120	1555-4139							http://gac.sagepub.com		gac.sagepub.com														
Genes & Cancer	1947-6019	1947-6027							http://gan.sagepub.com		gan.sagepub.com														
Group Analysis	0533-3164	1461-717X							http://gaq.sagepub.com		gaq.sagepub.com														
Gender & Society	0891-2432	1552-3977							http://gas.sagepub.com		gas.sagepub.com														
Gastroenterology Report		2052-0034							http://gastro.oxfordjournals.org		gastro.oxfordjournals.org														
Journal Watch Gastroenterology	1527-1579	1533-7898							http://gastroenterology.jwatch.org		gastroenterology.jwatch.org														
International Communication Gazette	1748-0485	1748-0493							http://gaz.sagepub.com		gaz.sagepub.com														
Genome Biology and Evolution		1759-6653							http://gbe.oxfordjournals.org		gbe.oxfordjournals.org														
Global Business Review	0972-1509	0973-0664							http://gbr.sagepub.com		gbr.sagepub.com														
Gifted Child Quarterly	0016-9862	1934-9041							http://gcq.sagepub.com		gcq.sagepub.com														
Geochemistry: Exploration, Environment, Analysis	1467-7873	2041-4943							http://geea.lyellcollection.org		geea.lyellcollection.org														
Gifted Education International	0261-4294	2047-9077							http://gei.sagepub.com		gei.sagepub.com														
Journal Watch (General)	0896-7210	1533-7820							http://general-medicine.jwatch.org		general-medicine.jwatch.org														
Genes & Development	0890-9369	1549-5477							http://genesdev.cshlp.org		genesdev.cshlp.org														
Genome Research	1088-9051	1549-5469							http://genome.cshlp.org		genome.cshlp.org														
Geology	0091-7613	1943-2682							http://geology.gsapubs.org		geology.gsapubs.org														
Geophysics	0016-8033	1942-2156							http://geophysics.geoscienceworld.org		geophysics.geoscienceworld.org														
Geosphere		1553-040X							http://geosphere.gsapubs.org		geosphere.gsapubs.org														
Journal of Gerontology	0022-1422								http://geronj.oxfordjournals.org		geronj.oxfordjournals.org														
Gerontologist	0016-9013	1758-5341							http://gerontologist.oxfordjournals.org		gerontologist.oxfordjournals.org														
German History	0266-3554	1477-089X							http://gh.oxfordjournals.org		gh.oxfordjournals.org														
Geophysical Journal International	0956-540X	1365-246X							http://gji.oxfordjournals.org		gji.oxfordjournals.org														
GLQ: A Journal of Lesbian and Gay Studies	1064-2684	1527-9375							http://glq.dukejournals.org		glq.dukejournals.org														
Glycobiology	0959-6658	1460-2423							http://glycob.oxfordjournals.org		glycob.oxfordjournals.org														
Global Media and Communication	1742-7665	1742-7673							http://gmc.sagepub.com		gmc.sagepub.com														
General Music Today	1048-3713	1931-3756							http://gmt.sagepub.com		gmt.sagepub.com														
Group & Organization Management	1059-6011	1552-3993							http://gom.sagepub.com		gom.sagepub.com														
Geriatric Orthopaedic Surgery & Rehabilitation	2151-4585	2151-4593							http://gos.sagepub.com		gos.sagepub.com														
Group Processes & Intergroup Relations	1368-4302	1461-7188							http://gpi.sagepub.com		gpi.sagepub.com														
Geological Society of America Bulletin	0016-7606	1943-2674							http://gsabulletin.gsapubs.org		gsabulletin.gsapubs.org														
Geophysical Supplements to Monthly Notices of Royal Astronomical Society	2051-1965	2051-1973							http://gsmnras.oxfordjournals.org		gsmnras.oxfordjournals.org														
Global Social Policy	1468-0181	1741-2803							http://gsp.sagepub.com		gsp.sagepub.com														
Gender, Technology and Development	0971-8524	0973-0656							http://gtd.sagepub.com		gtd.sagepub.com														
Gut	0017-5749	1468-3288							http://gut.bmj.com		gut.bmj.com														
Hispanic American Historical Review	0018-2168	1527-1900							http://hahr.dukejournals.org		hahr.dukejournals.org														
Humanity & Society	0160-5976								http://has.sagepub.com		has.sagepub.com														
Proceedings of International Symposium of Human Factors and Ergonomics in Healthcare	2327-8579	2327-8595							http://hcs.sagepub.com		hcs.sagepub.com														
Health: An Interdisciplinary Journal for Social Study of Health, Illness and Medicine	1363-4593	1461-7196							http://hea.sagepub.com		hea.sagepub.com														
Health Policy and Planning	0268-1080	1460-2237							http://heapol.oxfordjournals.org		heapol.oxfordjournals.org														
Health Promotion International	0957-4824	1460-2245							http://heapro.oxfordjournals.org		heapro.oxfordjournals.org														
Heart	1355-6037	1468-201X							http://heart.bmj.com		heart.bmj.com														
Heart Asia		1759-1104							http://heartasia.bmj.com		heartasia.bmj.com														
Health Education & Behavior	1090-1981	1552-6127							http://heb.sagepub.com		heb.sagepub.com														
Health Education Journal	0017-8969	1748-8176							http://hej.sagepub.com		hej.sagepub.com														
Health Education Research	0268-1153	1465-3648							http://her.oxfordjournals.org		her.oxfordjournals.org														
Human & Experimental Toxicology	0960-3271	1477-0903							http://het.sagepub.com		het.sagepub.com														
Human Factors: Journal of Human Factors and Ergonomics Society	0018-7208	1547-8181							http://hfs.sagepub.com		hfs.sagepub.com														
Human Genomics and Proteomics		1757-4242							http://hgp.sagepub.com		hgp.sagepub.com														
Holocaust and Genocide Studies	8756-6583	1476-7937							http://hgs.oxfordjournals.org		hgs.oxfordjournals.org														
Home Health Care Management & Practice	1084-8223	1552-6739							http://hhc.sagepub.com		hhc.sagepub.com														
History of Human Sciences	0952-6951	1461-720X							http://hhs.sagepub.com		hhs.sagepub.com														
Journal of Investigative Medicine High Impact Case Reports	2324-7096	2324-7096							http://hic.sagepub.com		hic.sagepub.com														
International Journal of Press/Politics	1940-1612	1940-1620							http://hij.sagepub.com		hij.sagepub.com														
High Performance Polymers	0954-0083	1361-6412							http://hip.sagepub.com		hip.sagepub.com														
Hispanic Journal of Behavioral Sciences	0739-9863	1552-6364							http://hjb.sagepub.com		hjb.sagepub.com														
Human Molecular Genetics	0964-6906	1460-2083							http://hmg.oxfordjournals.org		hmg.oxfordjournals.org														
Holocene	0959-6836	1477-0911							http://hol.sagepub.com		hol.sagepub.com														
History of Political Economy	0018-2702	1527-1919							http://hope.dukejournals.org		hope.dukejournals.org														
HortScience	0018-5345	2327-9834							http://hortsci.ashspublications.org		hortsci.ashspublications.org														
HortTechnology	1063-0198	1943-7714							http://horttech.ashspublications.org		horttech.ashspublications.org														
International Journal of High Performance Computing Applications	1094-3420	1741-2846							http://hpc.sagepub.com		hpc.sagepub.com														
Handbook of Practice Management	0962-144X	2047-718X							http://hpm.sagepub.com		hpm.sagepub.com														
Health Promotion Practice	1524-8399	1552-6372							http://hpp.sagepub.com		hpp.sagepub.com														
Journal of Health Psychology	1359-1053	1461-7277							http://hpq.sagepub.com		hpq.sagepub.com														
History of Psychiatry	0957-154X	1740-2360							http://hpy.sagepub.com		hpy.sagepub.com														
Human Resource Development Review	1534-4843	1552-6712							http://hrd.sagepub.com		hrd.sagepub.com														
History and Sociology of South Asia	2230-8075	2249-5312							http://hsa.sagepub.com		hsa.sagepub.com														
Journal of Health and Social Behavior	0022-1465	2150-6000							http://hsb.sagepub.com		hsb.sagepub.com														
Journal of Health Services Research & Policy	1355-8196	1758-1060							http://hsr.sagepub.com		hsr.sagepub.com														
Health & Social Work	0360-7283	1545-6854							http://hsw.oxfordjournals.org		hsw.oxfordjournals.org														
Homicide Studies	1088-7679	1552-6720							http://hsx.sagepub.com		hsx.sagepub.com														
Human Relations	0018-7267	1741-282X							http://hum.sagepub.com		hum.sagepub.com														
Human Reproduction	0268-1161	1460-2350							http://humrep.oxfordjournals.org		humrep.oxfordjournals.org														
Human Reproduction Update	1355-4786	1460-2369							http://humupd.oxfordjournals.org		humupd.oxfordjournals.org														
History Workshop Journal	1363-3554	1477-4569							http://hwj.oxfordjournals.org		hwj.oxfordjournals.org														
Hypertension	0194-911X	1524-4563							http://hyper.ahajournals.org		hyper.ahajournals.org														
International Political Science Abstracts	0020-8345	1751-9292							http://iab.sagepub.com		iab.sagepub.com														
Infection and Immunity	0019-9567	1098-5522							http://iai.asm.org		iai.asm.org														
International Area Studies Review	2233-8659								http://ias.sagepub.com		ias.sagepub.com														
Indoor and Built Environment	1420-326X	1423-0070							http://ibe.sagepub.com		ibe.sagepub.com														
Integrative and Comparative Biology	1540-7063	1557-7023							http://icb.oxfordjournals.org		icb.oxfordjournals.org														
Industrial and Corporate Change	0960-6491	1464-3650							http://icc.oxfordjournals.org		icc.oxfordjournals.org														
ICES Journal of Marine Science	1054-3139	1095-9289							http://icesjms.oxfordjournals.org		icesjms.oxfordjournals.org														
International Criminal Justice Review	1057-5677	1556-3855							http://icj.sagepub.com		icj.sagepub.com														
International Journal of Constitutional Law	1474-2640	1474-2659							http://icon.oxfordjournals.org		icon.oxfordjournals.org														
International Journal of Care Coordination	#2053-4354	2053-4353							http://icp.sagepub.com		icp.sagepub.com														
International Journal of Cultural Studies	1367-8779	1460-356X							http://ics.sagepub.com		ics.sagepub.com														
ICSID Review	0258-3690	2049-1999							http://icsidreview.oxfordjournals.org		icsidreview.oxfordjournals.org														
Integrative Cancer Therapies	1534-7354	1552-695X							http://ict.sagepub.com		ict.sagepub.com														
ICU Director	1944-4516	1944-4524							http://icu.sagepub.com		icu.sagepub.com														
Interactive CardioVascular and Thoracic Surgery	1569-9293	1569-9285							http://icvts.oxfordjournals.org		icvts.oxfordjournals.org														
International Data Privacy Law	2044-3994	2044-4001							http://idpl.oxfordjournals.org		idpl.oxfordjournals.org														
Information Development	0266-6669	1741-6469							http://idv.sagepub.com		idv.sagepub.com														
Journal of Inborn Errors of Metabolism & Screening	2326-4098	2326-4594							http://iem.sagepub.com		iem.sagepub.com														
Indian Economic & Social History Review	0019-4646	0973-0893							http://ier.sagepub.com		ier.sagepub.com														
IFLA Journal	0340-0352	1745-2651							http://ifl.sagepub.com		ifl.sagepub.com														
Indian Historical Review	0376-9836	0975-5977							http://ihr.sagepub.com		ihr.sagepub.com														
International Journal of Bilingualism	1367-0069	1756-6878							http://ijb.sagepub.com		ijb.sagepub.com														
International Journal of Damage Mechanics	1056-7895	1530-7921							http://ijd.sagepub.com		ijd.sagepub.com														
International Journal of Epidemiology	0300-5771	1464-3685							http://ije.oxfordjournals.org		ije.oxfordjournals.org														
Indian Journal of Gender Studies	0971-5215	0973-0672							http://ijg.sagepub.com		ijg.sagepub.com														
International Journal of Lexicography	0950-3846	1477-4577							http://ijl.oxfordjournals.org		ijl.oxfordjournals.org														
International Journal of Lower Extremity Wounds	1534-7346	1552-6941							http://ijl.sagepub.com		ijl.sagepub.com														
International Journal of Low-Carbon Technologies	1748-1317								http://ijlct.oxfordjournals.org		ijlct.oxfordjournals.org														
International Journal of Law and Information Technology	0967-0769	1464-3693							http://ijlit.oxfordjournals.org		ijlit.oxfordjournals.org														
International Journal of Music Education	0255-7614	1744-795X							http://ijm.sagepub.com		ijm.sagepub.com														
International Journal of Offender Therapy and Comparative Criminology	0306-624X	1552-6933							http://ijo.sagepub.com		ijo.sagepub.com														
International Journal of Public Opinion Research	0954-2892	1471-6909							http://ijpor.oxfordjournals.org		ijpor.oxfordjournals.org														
International Journal of Robotics Research	0278-3649	1741-3176							http://ijr.sagepub.com		ijr.sagepub.com														
International Journal of Refugee Law	0953-8186	1464-3715							http://ijrl.oxfordjournals.org		ijrl.oxfordjournals.org														
International Journal of Surgical Pathology	1066-8969	1940-2465							http://ijs.sagepub.com		ijs.sagepub.com														
International Journal of Systematic and Evolutionary Microbiology	1466-5026	1466-5034							http://ijs.sgmjournals.org		ijs.sgmjournals.org														
International Journal of Toxicology	1091-5818	1092-874X							http://ijt.sagepub.com		ijt.sagepub.com														
International Journal of Transitional Justice	1752-7716	1752-7724							http://ijtj.oxfordjournals.org		ijtj.oxfordjournals.org														
International Journal: Canada's Journal of Global Policy Analysis	0020-7020	2052-465X							http://ijx.sagepub.com		ijx.sagepub.com														
