publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
Les Lumières Au-delà Des Alpes Et Des Pyrénées	9782705686895								https://shs.cairn.info/les-lumieres-au-dela-des-alpes-et-des-pyrenees--9782705686895?lang=fr	Armelle St-Martin	les-lumieres-au-dela-des-alpes-et-des-pyrenees--9782705686895		fulltext		Hermann	monograph	2013	2024				Les collections de la République des Lettres		P	284597937
Le Rêve Dans Le Roman Africain Et Antillais	9782845869707	9782811121181							https://shs.cairn.info/le-reve-dans-le-roman-africain-et-antillais--9782845869707?lang=fr	Isabelle Constant	le-reve-dans-le-roman-africain-et-antillais--9782845869707		fulltext		Karthala	monograph	2008	2016				Lettres du Sud		P	193407590
In Township Tonight !	9782865373413	9782811122287							https://shs.cairn.info/in-township-tonight--9782865373413?lang=fr	David B. Coplan	in-township-tonight--9782865373413		fulltext		Karthala	monograph	1992	2018				Les Afriques		P	230550274
L'état Réhabilité En Afrique	9782811125042								https://shs.cairn.info/l-etat-rehabilite-en-afrique--9782811125042?lang=fr	Emmanuel Grégoire	l-etat-rehabilite-en-afrique--9782811125042		fulltext		Karthala	monograph	2018	2022				Hommes et sociétés		P	268090327
Une Réforme Radicale De L'orthographe Française ?	9782804709532	9782804709549							https://shs.cairn.info/une-reforme-radicale-de-l-orthographe-francaise--9782804709532?lang=fr	Jean Adolphe Rondal	une-reforme-radicale-de-l-orthographe-francaise--9782804709532		fulltext		Mardaga	monograph	2021	2022				Éducation, enseignement, pédagogie		P	268096090
L'examen Clinique Du Couple	9782804701680	9782804702199							https://shs.cairn.info/examen-clinique-du-couple--9782804701680?lang=fr	Nicolas Favez	examen-clinique-du-couple--9782804701680		fulltext		Mardaga	monograph	2013	2015				PSY-Émotion, intervention, santé		P	185961711
Les Préfets Dans La Modernisation De La France (1953-1972)	9782111570900								https://droit.cairn.info/les-prefets-dans-la-modernisation-de-la-france-1953-1972--9782111570900?lang=fr	Marc Olivier Baruch	les-prefets-dans-la-modernisation-de-la-france-1953-1972--9782111570900		fulltext		La Documentation française	monograph	2020	2024				Histoire du corps préfectoral		P	284617342
Petite Introduction Aux Postcolonial Studies	9782841746941								https://shs.cairn.info/petite-introduction-aux-postcolonial-studies--9782841746941?lang=fr	Yves Clavaron	petite-introduction-aux-postcolonial-studies--9782841746941		fulltext		Éditions Kimé	monograph	2015	2021				Détours littéraires		P	260533564
Civilisations, Cultures, Conflits	9782841745456	9782841748686							https://shs.cairn.info/civilisations-cultures-conflits--9782841745456?lang=fr	André Tosel	civilisations-cultures-conflits--9782841745456		fulltext		Éditions Kimé	monograph	2011	2016				Philosophie en cours		P	195742281
Artistes Versus Managers	9782864242857								https://shs.cairn.info/artistes-versus-managers--9782864242857?lang=fr	Ève Chiapello	artistes-versus-managers--9782864242857		fulltext		Éditions Métailié	monograph	1998	2016				Leçons De Choses		P	196313090
Morale Du Masque	9782020125123	9782021256611							https://shs.cairn.info/morale-du-masque--9782020125123?lang=fr	Patrice Bollon	morale-du-masque--9782020125123		fulltext		Le Seuil	monograph	1990	2016				Art et littérature		P	195744896
Le Cens Caché	9782020049412	9782021256284							https://shs.cairn.info/le-cens-cache--9782020049412?lang=fr	Daniel Gaxie	le-cens-cache--9782020049412		fulltext		Le Seuil	monograph	1978	2020				Hors collection		P	248679279
État Des Lieux Des Inégalités Multi-dimensionnelles Au Burkina Faso									https://shs.cairn.info/etat-des-lieux-des-inegalites-multi-dimensionnelle--1000000148946?lang=fr	Jean-François Kobiané	etat-des-lieux-des-inegalites-multi-dimensionnelle--1000000148946		fulltext		Éditions AFD	monograph	2020	2021				Papiers de recherche		F	
Le Petit-bourgeois Gentilhomme	9782748901023	9782748911138							https://shs.cairn.info/le-petit-bourgeois-gentilhomme--9782748901023?lang=fr	Alain Accardo	le-petit-bourgeois-gentilhomme--9782748901023		fulltext		Agone	monograph	2009	2016				Contre-feux		P	193407515
Croissance Et Intégration Commerciale Euromed : Peut-on Parler D‘un Coût De La Non-méditerranée ?									https://shs.cairn.info/croissance-et-integration-commerciale-euromed--1000000888888?lang=fr	Emmanuel Comolet	croissance-et-integration-commerciale-euromed--1000000888888		fulltext		Éditions AFD	monograph	2013	2021				MacroDev		F	
Le Modèle De Croissance Sri Lankais : Avancées Et Vulnérabilités									https://shs.cairn.info/le-modele-de-croissance-sri-lankais--1000000148895?lang=fr	Hélène Ehrhart	le-modele-de-croissance-sri-lankais--1000000148895		fulltext		Éditions AFD	monograph	2017	2020				MacroDev		F	
Angola : Quels Enjeux Pour La Transformation Du Modèle Économique À La Veille Des Élections De 2022 ?									https://shs.cairn.info/angola-quels-enjeux-pour-la-transformation-du-mode--1000000148980?lang=fr	Benoît Jonveaux	angola-quels-enjeux-pour-la-transformation-du-mode--1000000148980		fulltext		Éditions AFD	monograph	2022	2023				MacroDev		F	
Les Droits Humains Comme Prisme D’analyse De La Transition Écologique									https://shs.cairn.info/les-droits-humains-comme-prisme-d-analyse-de-la-transition-ecologique--1000000149024?lang=fr	Jérémie Gilbert	les-droits-humains-comme-prisme-d-analyse-de-la-transition-ecologique--1000000149024		fulltext		Éditions AFD	monograph	2024	2024				Papiers de recherche		F	
Presque 30 Ans Après Son Indépendance, Où En Est L’économie Arménienne ?									https://shs.cairn.info/presque-30-ans-apres-son-independance--1000000148900?lang=fr	Marion Hemar	presque-30-ans-apres-son-independance--1000000148900		fulltext		Éditions AFD	monograph	2019	2021				MacroDev		F	
Paris 2024, Dakar 2026 Et Après : Bâtir Un Olympisme Durable									https://shs.cairn.info/paris-2024-dakar-2026-et-apres-1000000148978?lang=fr	Jérémie Pellet	paris-2024-dakar-2026-et-apres-1000000148978		fulltext		Éditions AFD	monograph	2024	2024				Policy Paper		F	
Indice Du Potentiel D’investissement En Ia 2024									https://shs.cairn.info/indice-du-potentiel-d-investissement-en-ia-2024--1000024922846?lang=fr	Thomas Melonio	indice-du-potentiel-d-investissement-en-ia-2024--1000024922846		fulltext		Éditions AFD	monograph	2025	2025				Papiers de recherche		F	
Kosovo : Les Défis De La Construction Du Modèle De Croissance									https://shs.cairn.info/kosovo-defis-construction-modele-croissance--1000000148977?lang=fr	Marion Hemar	kosovo-defis-construction-modele-croissance--1000000148977		fulltext		Éditions AFD	monograph	2021	2023				MacroDev		F	
Sahel : Pourquoi Prendre Les Armes ? Une Revue De Littérature									https://shs.cairn.info/sahel-pourquoi-prendre-les-armes-une-revue--1000000148947?lang=fr	Giovanni Zanoletti	sahel-pourquoi-prendre-les-armes-une-revue--1000000148947		fulltext		Éditions AFD	monograph	2020	2020				Papiers de recherche		F	
Habitat	9782954996172								https://shs.cairn.info/habitat--9782954996172?lang=fr	Sabri Bendimérad	habitat--9782954996172		fulltext		École Nationale Supérieure d’Architecture Paris-Malaquais	monograph	2021	2021				1989, hors-champ de l’architecture officielle		F	275563324
Raison Et Liberté	9782748901214	9782748911459							https://shs.cairn.info/raison-et-liberte--9782748901214?lang=fr	Noam Chomsky	raison-et-liberte--9782748901214		fulltext		Agone	monograph	2010	2018				Banc d’essais		P	225763222
Temps Difficiles Pour Les Pays En Développement : Le Financement Des Besoins De L’afrique En Question									https://shs.cairn.info/temps-difficiles-pour-les-pays-en-developpement--1000000148999?lang=fr	Cécile Valadier	temps-difficiles-pour-les-pays-en-developpement--1000000148999		fulltext		Éditions AFD	monograph	2021	2021				MacroDev		F	
La Crise Économique Mondiale De 2008-2009 : Quels Impacts Dans Les Pays D’afrique Subsaharienne ?									https://shs.cairn.info/la-crise-economique-mondiale-de-2008-2009--1000000148882?lang=fr	Bastien Bedossa	la-crise-economique-mondiale-de-2008-2009--1000000148882		fulltext		Éditions AFD	monograph	2011	2020				MacroDev		F	
Indonésie : Nouveaux Équilibres Macroéconomiques, Nouveaux Défis									https://shs.cairn.info/indonesie-nouveaux-equilibres-macroeconomiques--1000000148890?lang=fr	Slim Dali	indonesie-nouveaux-equilibres-macroeconomiques--1000000148890		fulltext		Éditions AFD	monograph	2014	2020				MacroDev		F	
Namibie – Les Découvertes Pétrolières Annoncent-elles Une Économie Plus Inclusive ?									https://shs.cairn.info/namibie-les-decouvertes-petrolieres-annoncent-elles-une-economie-plus-inclusive--97820021164363?lang=fr	Vincent Joguet	namibie-les-decouvertes-petrolieres-annoncent-elles-une-economie-plus-inclusive--97820021164363		fulltext		Éditions AFD	monograph	2024	2025				MacroDev		F	
Ghana : Quels Défis Économiques ?									https://shs.cairn.info/ghana-quels-defis-economiques--1000000148901?lang=fr	Selin Ozyurt	ghana-quels-defis-economiques--1000000148901		fulltext		Éditions AFD	monograph	2019	2021				MacroDev		F	
Incertitudes (p)endémiques Dans Les Pays En Développement : Les Enjeux D’une Interdépendance Accrue Entre Les Banques Et L’état									https://shs.cairn.info/incertitudes-pendemiques-dans-les-pays--1000000148955?lang=fr	Cécile Valadier	incertitudes-pendemiques-dans-les-pays--1000000148955		fulltext		Éditions AFD	monograph	2022	2022				MacroDev		F	
D'auxerre À Mauthausen Et Prague	9782365122504								https://shs.cairn.info/d-auxerre-a-mauthausen-et-prague--9782365122504?lang=fr	Jean-Yves Boursier	d-auxerre-a-mauthausen-et-prague--9782365122504		fulltext		Éditions du Croquant	monograph	2020	2024				Sociologie historique		P	280210523
Quand Bien Manger Devient Un Luxe	9782708254114	9782708254114							https://shs.cairn.info/quand-bien-manger-devient-un-luxe--9782708254114?lang=fr	Benjamin Sèze	quand-bien-manger-devient-un-luxe--9782708254114		fulltext		Éditions de l'Atelier	monograph	2023	2024				Hors collection		P	280210051
1565. Malte Dans La Tourmente	9782356760227	9782356760654							https://shs.cairn.info/mille-cinq-cent-soixante-cinq--9782356760227?lang=fr	Anne Brogini	mille-cinq-cent-soixante-cinq--9782356760227		fulltext		Éditions Bouchène	monograph	2011	2015				Bibliothèque de la Méditerranée		P	190825391
Dictionnaire De La Bêtise	9782221144695	9782221145791							https://shs.cairn.info/dictionnaire-de-la-betise--9782221144695?lang=fr	Jean-Claude Carrière	dictionnaire-de-la-betise--9782221144695		fulltext		Bouquins	monograph	2014	2025				Bouquins / la Collection		P	
La France En Terre D'islam	9782701196640	9782410026832							https://shs.cairn.info/la-france-en-terre-d-islam--9782701196640?lang=fr	Pierre Vermeren	la-france-en-terre-d-islam--9782701196640		fulltext		Belin	monograph	2016	2019				Collection Histoire		P	242682154
Les Médias De L'expression De La Diversité Culturelle En Afrique	9782802737025								https://shs.cairn.info/les-medias-de-l-expression-de-la-diversite-culturelle--9782802737025?lang=fr	Serge Théophile Balima	les-medias-de-l-expression-de-la-diversite-culturelle--9782802737025		fulltext		Bruylant	monograph	2012	2024				Médias, sociétés et relations internationales		P	
Le Fétiche Et La Marchandise	9782382924884	9782382924891							https://shs.cairn.info/le-fetiche-et-la-marchandise--9782382924884?lang=fr	Michel Onfray	le-fetiche-et-la-marchandise--9782382924884		fulltext		Bouquins	monograph	2023	2023				Bouquins Essai		P	
Eau Et Société	9782802737049								https://droit.cairn.info/eau-et-societe--9782802737049?lang=fr	Nadia Belaidi	eau-et-societe--9782802737049		fulltext		Bruylant	monograph	2012	2024				Droits, territoires, cultures		P	
Voyage Au Pays Des Psychoses	9782353710379	9782353714094							https://shs.cairn.info/voyage-au-pays-des-psychoses--9782353710379?lang=fr	Augustin Menard	voyage-au-pays-des-psychoses--9782353710379		fulltext		Champ social	monograph	2008	2017				Psychanalyse		P	219560706
Comment (mieux) Faire Société ?	9791034607228								https://shs.cairn.info/comment-mieux-faire-societe--9791034607228?lang=fr	Richard Wittorski	comment-mieux-faire-societe--9791034607228		fulltext		Champ social	monograph	2022	2022				Utilité sociale de la recherche en SHS		P	260534277
Agir Pour Les Réussites Scolaires	9791034606412								https://shs.cairn.info/agir-pour-les-reussites-scolaires--9791034606412?lang=fr	Aurore Promonet	agir-pour-les-reussites-scolaires--9791034606412		fulltext		Champ social	monograph	2021	2021				Inclusion et scolarité		P	260523607
Les Accidents Du Transfert	9782913376809								https://shs.cairn.info/les-accidents-du-transfert--9782913376809?lang=fr	Monique Lauret	les-accidents-du-transfert--9782913376809		fulltext		Champ social	monograph	2006	2017				Victimologie & criminologie		P	219560021
Les Déclinaisons Du Corps	9782353715787	9782353715893							https://shs.cairn.info/les-declinaisons-du-corps--9782353715787?lang=fr	Silvana Mazeran	les-declinaisons-du-corps--9782353715787		fulltext		Champ social	monograph	2014	2020				Psychanalyse		P	19061109X
Portrait De La Professionnalisation En Contextes Francophones	9791034607204								https://shs.cairn.info/portrait-de-la-professionnalisation-en-contextes--9791034607204?lang=fr	Marc Boutet	portrait-de-la-professionnalisation-en-contextes--9791034607204		fulltext		Champ social	monograph	2022	2022				Formation des adultes et professionnalisation		P	268082790
Du Travail Social À La Psychanalyse	9782913376106								https://shs.cairn.info/du-travail-social-a-la-psychanalyse--291337610X?lang=fr	Joseph Rouzel	du-travail-social-a-la-psychanalyse--291337610X		fulltext		Champ social	monograph	2001	2017				Psychanalyse et travail social		P	219559309
La Conversion	9782382921128	9782382921135							https://shs.cairn.info/la-conversion--9782382921128?lang=fr	Michel Onfray	la-conversion--9782382921128		fulltext		Bouquins	monograph	2021	2023				Bouquins Essai		P	275579379
Dictionnaire De La Guerre D'algérie	9782382923061	9782382923115							https://shs.cairn.info/dictionnaire-de-la-guerre-d-algerie--9782382923061?lang=fr	Tramor Quémeneur	dictionnaire-de-la-guerre-d-algerie--9782382923061		fulltext		Bouquins	monograph	2023	2023				Bouquins / la Collection		P	275582418
La Pensée Selon La Tech	9782376620341								https://shs.cairn.info/la-pensee-selon-la-tech--9782376620341?lang=fr	Anne Lemoine	la-pensee-selon-la-tech--9782376620341		fulltext		C&F Éditions	monograph	2022	2025				Société numérique		P	
Pourquoi La Critique Génétique ?	9782271055965								https://shs.cairn.info/pourquoi-la-critique-genetique--9782271055965?lang=fr	Michel Contat	pourquoi-la-critique-genetique--9782271055965		fulltext		CNRS Éditions	monograph	1998	2018				Textes et Manuscrits		P	230551297
Terrorisme Et Politique	9782271094346	9782271118240							https://shs.cairn.info/terrorisme-et-politique--9782271094346?lang=fr	Gérard Chaliand	terrorisme-et-politique--9782271094346		fulltext		CNRS Éditions	monograph	2017	2019				Débats		P	260519901
La Préhistoire Au Présent	9782271136411	9782271155665							https://shs.cairn.info/prehistoire-au-present--9782271136411?lang=fr	Sophie A. De Beaune	prehistoire-au-present--9782271136411		fulltext		CNRS Éditions	monograph	2021	2024				Le passé recomposé		P	284588458
Notre École : Appel À Ceux Qui Lui Manquent	9791034608867	9791034609130							https://shs.cairn.info/notre-ecole-appel-a-ceux-qui-lui-manquent?lang=fr	Frédéric Miquel	notre-ecole-appel-a-ceux-qui-lui-manquent		fulltext		Champ social	monograph	2024	2024				Sciences de l'éducation		P	284590142
Faire Sa Peine À L’établissement Pénitentiaire Pour Mineurs De Lavaur	9791034603848	9791034604043							https://droit.cairn.info/faire-sa-peine-a-l-etablissement-penitentiaire--9791034603848?lang=fr	Laurent Solini	faire-sa-peine-a-l-etablissement-penitentiaire--9791034603848		fulltext		Champ social	monograph	2017	2020				Questions de société		P	167908820
Évolution De La Famille Et Travail Social : Recomposition, Coéducation, Handi‐parentalité. Quels Accompagnements ?	9791034605712								https://shs.cairn.info/evolution-de-la-famille-et-travail-social--9791034605712?lang=fr	 M.a.i.s.	evolution-de-la-famille-et-travail-social--9791034605712		fulltext		Champ social	monograph	2021	2021				Accompagnement et Insertion Sociale		P	260522082
Notre Rapport Au Monde	9789947392515								https://shs.cairn.info/notre-rapport-au-monde--9789947392515?lang=fr	Amin Khan	notre-rapport-au-monde--9789947392515		fulltext		Chihab Éditions	monograph	2017	2022				Hors collection		P	275564312
De La Haine Du Juif	9782382920589	9782382920596							https://shs.cairn.info/de-la-haine-du-juif--9782382920589?lang=fr	Pascal Ory	de-la-haine-du-juif--9782382920589		fulltext		Bouquins	monograph	2021	2023				Bouquins Essai		P	275580229
Le Deuil À Hauteur D’enfant	9782367172293								https://shs.cairn.info/le-deuil-a-hauteur-denfant--9782367172293?lang=fr	Christiane Barcet	le-deuil-a-hauteur-denfant--9782367172293		fulltext		Chronique sociale	monograph	2016	2022				Comprendre les personnes		P	275571033
Le Vestiaire Des Totalitarismes	9782271129116	9782271157034							https://shs.cairn.info/le-vestiaire-des-totalitarismes--9782271129116?lang=fr	Bernard Bruneteau	le-vestiaire-des-totalitarismes--9782271129116		fulltext		CNRS Éditions	monograph	2022	2024				Hors collection		P	284584754
Les Maîtres Du Fer Et Du Feu	9782271089175	9782271156174							https://shs.cairn.info/les-maitres-du-fer-et-du-feu--9782271089175?lang=fr	Bernard Dupaigne	les-maitres-du-fer-et-du-feu--9782271089175		fulltext		CNRS Éditions	monograph	2016	2024				La bibliothèque de l'anthropologie		P	284593818
Au Cœur Des Empires	9782271147349	9782271156952							https://shs.cairn.info/au-coeur-des-empires--9782271147349?lang=fr	Sophie Dulucq	au-coeur-des-empires--9782271147349		fulltext		CNRS Éditions	monograph	2023	2024				Hors collection		P	284597473
Vieillir En Prison	9791034604678	9791034605293							https://shs.cairn.info/vieillir-en-prison--9791034604678?lang=fr	Caroline Touraut	vieillir-en-prison--9791034604678		fulltext		Champ social	monograph	2019	2020				Questions de société		P	244908478
Le Bonheur	9782271088383	9782271156822							https://shs.cairn.info/le-bonheur--9782271088383?lang=fr	Michèle Gally	le-bonheur--9782271088383		fulltext		CNRS Éditions	monograph	2019	2024				Dictionnaires		P	28458875X
Miracles De L'an Mil	9782200633714	9782200637828							https://shs.cairn.info/miracles-de-l-an-mil--9782200633714?lang=fr	Dominique Barthélemy	miracles-de-l-an-mil--9782200633714		fulltext		Armand Colin	monograph	2023	2023				Mnémosya		P	284612634
Arts Et Émotions	9782200294823	9782200613365							https://shs.cairn.info/arts-et-emotions--9782200294823?lang=fr	Mathilde Bernard	arts-et-emotions--9782200294823		fulltext		Armand Colin	monograph	2016	2020				Hors collection		P	242679536
Jean Malaurie	9782200259280	9782200285838							https://shs.cairn.info/jean-malaurie--9782200259280?lang=fr	Giulia Bogliolo Bruna	jean-malaurie--9782200259280		fulltext		Armand Colin	monograph	2012	2022				Lire et comprendre		P	268086656
Le Délire	9782200351656	9782200254957							https://shs.cairn.info/le-delire--9782200351656?lang=fr	Sophie Barthélémy	le-delire--9782200351656		fulltext		Armand Colin	monograph	2007	2022				128		P	268086729
La Science-fiction	9782200347178	9782200245856							https://shs.cairn.info/la-science-fiction--9782200347178?lang=fr	Roger Bozzetto	la-science-fiction--9782200347178		fulltext		Armand Colin	monograph	2007	2022				128		P	268085250
Manuel Pour L'étude De La Langue Russe	9782200635541	9782200640989							https://shs.cairn.info/manuel-pour-l-etude-de-la-langue-russe--9782200635541?lang=fr	Nikolas Spéranski	manuel-pour-l-etude-de-la-langue-russe--9782200635541		fulltext		Armand Colin	monograph	2024	2025				Grands Manuels de Langues		P	
Histoire De L'espagne Contemporaine	9782200628260	9782200631147							https://shs.cairn.info/histoire-de-l-espagne-contemporaine--9782200628260?lang=fr	Jordi Canal	histoire-de-l-espagne-contemporaine--9782200628260		fulltext		Armand Colin	monograph	2021	2022	4e éd.			Mnémosya		P	268090297
Histoire Littéraire Du Xviiie Siècle	9782200290672	9782200601096							https://shs.cairn.info/histoire-litteraire-du-xviiie-siecle--9782200290672?lang=fr	Sophie Marchand	histoire-litteraire-du-xviiie-siecle--9782200290672		fulltext		Armand Colin	monograph	2014	2022				128		P	268078424
Gestes D'humanités	9782200279714	9782200285715							https://shs.cairn.info/gestes-d-humanites--9782200279714?lang=fr	Yves Citton	gestes-d-humanites--9782200279714		fulltext		Armand Colin	monograph	2012	2022				Le temps des idées		P	268090289
La Philosophie Indienne	9782200627034	9782200627522							https://shs.cairn.info/la-philosophie-indienne--9782200627034?lang=fr	François Chenet	la-philosophie-indienne--9782200627034		fulltext		Armand Colin	monograph	2019	2022				La lettre et l'idée		P	268087644
Des Névroses Aux États Limites	9782200287283	9782200612900							https://shs.cairn.info/des-nevroses-aux-etats-limites--9782200287283?lang=fr	Manuella De Luca	des-nevroses-aux-etats-limites--9782200287283		fulltext		Armand Colin	monograph	2015	2022				Cursus		P	268089159
L'amérique Latine À L'époque Contemporaine	9782200622589	9782200628932							https://shs.cairn.info/l-amerique-latine-a-l-epoque-contemporaine--9782200622589?lang=fr	Olivier Dabène	l-amerique-latine-a-l-epoque-contemporaine--9782200622589		fulltext		Armand Colin	monograph	2020	2020	9e éd.			Collection U		P	255019335
L'école Face À La Violence	9782200616083	9782200616946							https://shs.cairn.info/l-ecole-face-a-la-violence--9782200616083?lang=fr	Éric Debarbieux	l-ecole-face-a-la-violence--9782200616083		fulltext		Armand Colin	monograph	2016	2020				Collection U		P	19666893X
La Conscience	9782200263706	9782200273637							https://shs.cairn.info/la-conscience--9782200263706?lang=fr	Nathalie Depraz	la-conscience--9782200263706		fulltext		Armand Colin	monograph	2002	2024				Cursus		P	280209509
Apprendre À Lire Des Textes Aux Enfants	9782804131074	9782807356139							https://shs.cairn.info/apprendre-a-lire-des-textes-aux-enfants--9782804131074?lang=fr	Claudine Fabre-Cols	apprendre-a-lire-des-textes-aux-enfants--9782804131074		fulltext		De Boeck Supérieur	monograph	2000	2014				Savoirs en Pratique		P	18261137X
Expériences Des Adultes Et Professionnalités Des Formateurs	9782804181970	9782807316331							https://shs.cairn.info/experiences-des-adultes-et-professionnalites-des--9782804181970?lang=fr	Évelyne Charlier	experiences-des-adultes-et-professionnalites-des--9782804181970		fulltext		De Boeck Supérieur	monograph	2013	2017				Perspectives en éducation et formation		P	220186650
Une Histoire Politique De L’eps	9782807345560	9782807360105							https://shs.cairn.info/une-histoire-politique-de-l-eps--9782807345560?lang=fr	Serge Durali	une-histoire-politique-de-l-eps--9782807345560		fulltext		De Boeck Supérieur	monograph	2022	2024				Hors collection Sports		P	271505923
Observer Le Travail	9782707153883								https://shs.cairn.info/observer-le-travail--9782707153883?lang=fr	Anne-Marie Arborio	observer-le-travail--9782707153883		fulltext		La Découverte	monograph	2008	2010				Recherches		P	150971303
De La Théologie À La Libération ?	9782707177810	9782707185051							https://shs.cairn.info/de-la-theologie-a-la-liberation--9782707177810?lang=fr	Wissam Alhaj	de-la-theologie-a-la-liberation--9782707177810		fulltext		La Découverte	monograph	2014	2019				Hors collection Sciences Humaines		P	235174343
Éloge Du Droit Naturel	9782220067094								https://shs.cairn.info/eloge-du-droit-naturel--9782220067094?lang=fr	Jean-Alphonse Bernard	eloge-du-droit-naturel--9782220067094		fulltext		Desclée De Brouwer	monograph	2015	2025				Hors collection		P	
La Pensée Confisquée	9782707127440								https://shs.cairn.info/la-pensee-confisquee--9782707127440?lang=fr	Club De Réflexions Sociales Et Maurice Merleau-Ponty	la-pensee-confisquee--9782707127440		fulltext		La Découverte	monograph	1996	2016				Cahiers libres		P	197611001
Le Gouvernement De La Recherche	9782707148100								https://shs.cairn.info/le-gouvernement-de-la-recherche--9782707148100?lang=fr	Alain Chatriot	le-gouvernement-de-la-recherche--9782707148100		fulltext		La Découverte	monograph	2006	2010				Recherches		P	150972458
Anthropologie Du Don	9782707152480	9782348056635							https://shs.cairn.info/anthropologie-du-don--9782707152480?lang=fr	Alain Caillé	anthropologie-du-don--9782707152480		fulltext		La Découverte	monograph	2007	2019				Poche / Sciences humaines et sociales		P	242679471
La Langue Introuvable	9782707112132	9782348008771							https://shs.cairn.info/la-langue-introuvable--9782707112132?lang=fr	Françoise Gadet	la-langue-introuvable--9782707112132		fulltext		La Découverte	monograph	1981	2016				Théorie		P	198721463
Les Morts À L'œuvre	9782359252439	9782359252453							https://shs.cairn.info/les-morts-a-l-oeuvre--9782359252439?lang=fr	Vinciane Despret	les-morts-a-l-oeuvre--9782359252439		fulltext		La Découverte	monograph	2022	2023				Les Empêcheurs de penser en rond		P	268108102
La Nature Des Hommes	9782348081743	9782348081767							https://shs.cairn.info/la-nature-des-hommes--9782348081743?lang=fr	Guillaume Blanc	la-nature-des-hommes--9782348081743		fulltext		La Découverte	monograph	2024	2024				SH / histoire-monde		P	276729552
Criminels Climatiques	9782348087615								https://shs.cairn.info/criminels-climatiques--9782348087615?lang=fr	 	criminels-climatiques--9782348087615		fulltext		La Découverte	monograph	2025	2025				Poche / Essais		P	
La Politique Des Grands Nombres	9782707189691	9782707182982							https://shs.cairn.info/la-politique-des-grands-nombres--9782707165046?lang=fr	Alain Desrosières	la-politique-des-grands-nombres--9782707165046		fulltext		La Découverte	monograph	2010	2016				Poche / Sciences humaines et sociales		P	191586544
L'ethnométhodologie	9782707133731								https://shs.cairn.info/l-ethnomethodologie--9782707133731?lang=fr	Michel De Fornel	l-ethnomethodologie--9782707133731		fulltext		La Découverte	monograph	2001	2010				Recherches		P	150973586
Histoire Du Développement Des Fonctions Psychiques Supérieures	9782843032530								https://shs.cairn.info/histoire-du-developpement-des-fonctions-psychiques-superieures--9782843032530?lang=fr	Lev Semionovitch Vygotski	histoire-du-developpement-des-fonctions-psychiques-superieures--9782843032530		fulltext		La Dispute	monograph	2014	2024				Hors collection		P	
Pouvoir Politique Et Classes Sociales	9782707112811	9782348008504							https://shs.cairn.info/pouvoir-politique-et-classes-sociales--9782707112811?lang=fr	Nicos Poulantzas	pouvoir-politique-et-classes-sociales--9782707112811		fulltext		La Découverte	monograph	1982	2020				Fondations		P	26052106X
À Qui Appartient La Beauté ?	9782348077043	9782348077067							https://shs.cairn.info/a-qui-appartient-la-beaute--9782348077043?lang=fr	Bénédicte Savoy	a-qui-appartient-la-beaute--9782348077043		fulltext		La Découverte	monograph	2024	2024				SH / histoire-monde		P	
Écrits Épars	9782600040709								https://shs.cairn.info/ecrits-epars--9782600040709?lang=fr	Vilfredo Pareto	ecrits-epars--9782600040709		fulltext		Librairie Droz	monograph	1974	2015				Travaux de Sciences Sociales		P	186405308
Éthique, Architecture, Urbain	9782707133038								https://shs.cairn.info/ethique-architecture-urbain--9782707133038?lang=fr	Thierry Paquot	ethique-architecture-urbain--9782707133038		fulltext		La Découverte	monograph	2000	2010				Armillaire		P	150976194
Le Syndicalisme D'après	9791097079925								https://shs.cairn.info/le-syndicalisme-d-apres--9791097079925?lang=fr	Jean-Marie Pernot	le-syndicalisme-d-apres--9791097079925		fulltext		Éditions du Détour	monograph	2022	2024				Hors collection		P	284591947
Pratique Du Bilan Personnalisé - 2ème Édition	9782100545452	9782100552986							https://shs.cairn.info/pratique-du-bilan-personnalise--9782100545452?lang=fr	Jacques Aubret	pratique-du-bilan-personnalise--9782100545452		fulltext		Dunod	monograph	2010	2019	2e éd.			Les outils du psychologue		P	150788126
Résilience Et Relations Humaines	9782100705863	9782100707874							https://shs.cairn.info/resilience-et-relations-humaines--9782100705863?lang=fr	Roland Coutanceau	resilience-et-relations-humaines--9782100705863		fulltext		Dunod	monograph	2014	2022				Psychothérapies		P	268085374
Les Bienfaits De L'animal À Tout Âge	9782100838769	9782100844289							https://shs.cairn.info/les-bienfaits-de-l-animal-a-tout-age--9782100838769?lang=fr	Paméla Didier	les-bienfaits-de-l-animal-a-tout-age--9782100838769		fulltext		Dunod	monograph	2022	2023				Santé Social		P	275579522
Le Mensonge	9782100826612	9782100876891							https://shs.cairn.info/le-mensonge--9782100826612?lang=fr	Frédéric Tomas	le-mensonge--9782100826612		fulltext		Dunod	monograph	2024	2025	2e éd			Hors collection		P	
Former Avec La Réalité Virtuelle	9782100801367	9782100805310							https://shs.cairn.info/former-avec-la-realite-virtuelle--9782100801367?lang=fr	Émilie Gobin Mignot	former-avec-la-realite-virtuelle--9782100801367		fulltext		Dunod	monograph	2019	2022				Hors collection		P	268080992
