publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type
Humain, posthumain	9782130588191	9782130642343							https://www.cairn.info/humain-posthumain--9782130588191.htm	Lecourt	humain-posthumain--9782130588191		fulltext		Presses Universitaires de France	monograph	2011	2014		1re éd.		Quadrige		P
Hume	9782130524441	9782130636168							https://www.cairn.info/hume--9782130524441.htm	Salaün	hume--9782130524441		fulltext		Presses Universitaires de France	monograph	2003	2014				Philosophies		P
Husserl et la naissance de la phénoménologie	9782130535478	9782130638766							https://www.cairn.info/husserl-et-la-naissance-de-la-phenomenologie--9782130535478.htm	Lavigne	husserl-et-la-naissance-de-la-phenomenologie--9782130535478		fulltext		Presses Universitaires de France	monograph	2005	2015				Épiméthée		P
Husserl. Des mathématiques à l'histoire	9782130471097	9782130636465							https://www.cairn.info/husserl-des-mathematiques-a-l-histoire--9782130471097.htm	Dastur	husserl-des-mathematiques-a-l-histoire--9782130471097		fulltext		Presses Universitaires de France	monograph	1999	2014				Philosophies		P
Hydrologie continentale	9782200246174	9782200281564							https://www.cairn.info/hydrologie-continentale--9782200246174.htm	Cosandey	hydrologie-continentale--9782200246174		fulltext		Armand Colin	monograph	2012	2016				U		P
Hypnose	9782804185978	9782807316737							https://www.cairn.info/hypnose--9782804185978.htm		hypnose--9782804185978		fulltext		De Boeck Supérieur	monograph	2013	2017				Le point sur... Psychologie		P
Hypnose, suggestion et psychologie	9782130439523	9782130704973							https://www.cairn.info/hypnose-suggestion-et-psychologie--9782130439523.htm	Carroy	hypnose-suggestion-et-psychologie--9782130439523		fulltext		Presses Universitaires de France	monograph	1991	2016				Hors collection		P
Hypothèse sur le fantasme	9782020065535								https://www.cairn.info/hypothese-sur-le-fantasme--9782020065535.htm	Calligaris	hypothese-sur-le-fantasme--9782020065535		fulltext		Le Seuil (programme ReLIRE)	monograph	1983	2016				Philosophie Générale		P
Hédonisme et responsabilité	9782804103934	9782804178604							https://www.cairn.info/hedonisme-et-responsabilite--9782804103934.htm	Martin	hedonisme-et-responsabilite--9782804103934		fulltext		De Boeck Supérieur	monograph	2009	2011				Oxalis		P
Héritiers de l’exil et de la Shoah	9782749205786								https://www.cairn.info/heritiers-de-l-exil-et-de-la-shoah--9782749205786.htm	Oppenheim-Gluckman	heritiers-de-l-exil-et-de-la-shoah--9782749205786		fulltext		ERES	monograph	2006	2012				La psychanalyse à l'ouvrage		P
Hérésie et inquisition dans le Midi de la France	9782708408036								https://www.cairn.info/heresie-et-inquisition-dans-le-midi-de-la-france--9782708408036.htm	Biget	heresie-et-inquisition-dans-le-midi-de-la-france--9782708408036		fulltext		Editions Picard	monograph	2007	2015				Les médiévistes français		P
Identités visuelles	9782130582564	9782130741268							https://www.cairn.info/identites-visuelles--9782130582564.htm	Floch	identites-visuelles--9782130582564		fulltext		Presses Universitaires de France	monograph	2010	2015				Formes sémiotiques		P
Idées directrices pour une psychanalyse contemporaine	9782130532125								https://www.cairn.info/idees-directrices-pour-une-psychanalyse--9782130532125.htm	Green	idees-directrices-pour-une-psychanalyse--9782130532125		fulltext		Presses Universitaires de France	monograph	2002	2016				Hors collection		P
Image et transgression au Moyen Âge	9782130567653	9782130739821							https://www.cairn.info/image-et-transgression-au-moyen-age--9782130567653.htm	Bartholeyns	image-et-transgression-au-moyen-age--9782130567653		fulltext		Presses Universitaires de France	monograph	2008	2015				Lignes d'art		P
Images littéraires de la femme à la Renaissance	9782130388722	9782130698852							https://www.cairn.info/images-litteraires-de-la-femme-a-la-renaissance--9782130388722.htm	Lazard	images-litteraires-de-la-femme-a-la-renaissance--9782130388722		fulltext		Presses Universitaires de France	monograph	1985	2016				Littératures modernes		P
Impertinente ostéopathie!	9782804703271	9782804703417							https://www.cairn.info/impertinente-osteopathie--9782804703271.htm	Lepers	impertinente-osteopathie--9782804703271		fulltext		Mardaga	monograph	2016	2017				Santé en Soi		P
Impromptus	9782130477808	9782130636786							https://www.cairn.info/impromptus--9782130477808.htm	Comte-Sponville	impromptus--9782130477808		fulltext		Presses Universitaires de France	monograph	1996	2014				Perspectives critiques		P
Impérialisme et démocratie à Athènes	9782200269289	9782200242510							https://www.cairn.info/imperialisme-et-democratie-a-athenes--9782200269289.htm	Brun	imperialisme-et-democratie-a-athenes--9782200269289		fulltext		Armand Colin	monograph	2005	2016				U		P
Inceste et Jalousie	9782020222693								https://www.cairn.info/Inceste et Jalousie--9782020222693.htm	Vasse	Inceste et Jalousie--9782020222693		fulltext		Le Seuil (programme ReLIRE)	monograph	1995	2016				Philosophie Générale		P
Inconscient, capitalisme et fin de l'histoire	9782130582984	9782130791768							https://www.cairn.info/inconscient-capitalisme-et-fin-de-l-histoire--9782130582984.htm	Juranville	inconscient-capitalisme-et-fin-de-l-histoire--9782130582984		fulltext		Presses Universitaires de France	monograph	2010	2016				Hors collection		P
Individualité et valeur dans la philosophie morale anglaise	9782130559139	9782130739289							https://www.cairn.info/individualite-et-valeur-dans-la-philosophie-morale--9782130559139.htm	Halais	individualite-et-valeur-dans-la-philosophie-morale--9782130559139		fulltext		Presses Universitaires de France	monograph	2006	2015				Philosophie d'aujourd'hui		P
Inflexions de la rationalité dans «L'Esprit des lois»	9782130498346	9782130719465							https://www.cairn.info/inflexions-de-la-rationalite-dans-l-esprit--9782130498346.htm	Courtois	inflexions-de-la-rationalite-dans-l-esprit--9782130498346		fulltext		Presses Universitaires de France	monograph	1999	2016				Écrivains		P
Inhibition, symptôme et angoisse	9782130588672	9782130642374							https://www.cairn.info/inhibition-symptome-et-angoisse--9782130588672.htm	Freud	inhibition-symptome-et-angoisse--9782130588672		fulltext		Presses Universitaires de France	monograph	2011	2014		7e éd.		Quadrige		P
Insatisfaction dans le lien social	9782749204727	9782749220956							https://www.cairn.info/insatisfaction-dans-le-lien-social--9782749204720.htm	Hiltenbrand	insatisfaction-dans-le-lien-social--9782749204720		fulltext		ERES	monograph	2005	2012				Humus - subjectivité et lien social		P
Insister-Exister : de l'être à la personne	9782130428077	9782130702948							https://www.cairn.info/insister-exister-de-l-etre-a-la-personne--9782130428077.htm	Golse	insister-exister-de-l-etre-a-la-personne--9782130428077		fulltext		Presses Universitaires de France	monograph	1990	2016				Le fil rouge		P
Institutions et pouvoirs en France	9782708408852								https://www.cairn.info/institutions-et-pouvoirs-en-france--9782708408852.htm	Mattéoni	institutions-et-pouvoirs-en-france--9782708408852		fulltext		Editions Picard	monograph	2010	2015				Les médiévistes français		P
Institutions et psychanalyse	9782749241197	9782749241203							https://www.cairn.info/institutions-et-psychanalyse--9782749241197.htm	Risser	institutions-et-psychanalyse--9782749241197		fulltext		ERES	monograph	2014	2016				Hypothèses		P
Institutions sociales et médico-sociales	9782100595044								https://www.cairn.info/institutions-sociales-et-medico-sociales--9782100595044.htm	Bauduret	institutions-sociales-et-medico-sociales--9782100595044		fulltext		Dunod	monograph	2013	2016				Santé Social		P
Intentionalité et langage dans les Recherches logiques de Husserl	9782130516125	9782130638902							https://www.cairn.info/intentionalite-et-langage-dans-les-recherches--9782130516125.htm	Benoist	intentionalite-et-langage-dans-les-recherches--9782130516125		fulltext		Presses Universitaires de France	monograph	2001	2014				Épiméthée		P
Interprétation II	9782130499213	9782130737827							https://www.cairn.info/interpretation-ii--9782130499213.htm	de Urtubey	interpretation-ii--9782130499213		fulltext		Presses Universitaires de France	monograph	1999	2015				Monographies de psychanalyse		P
Interprétations	9782130389682	9782130699149							https://www.cairn.info/interpretations--9782130389682.htm	Fédier	interpretations--9782130389682		fulltext		Presses Universitaires de France	monograph	1985	2016				Épiméthée		P
Interpréter l'art contemporain	9782804150228								https://www.cairn.info/interpreter-l-art-contemporain--9782804150228.htm	Everaert-Desmedt	interpreter-l-art-contemporain--9782804150228		fulltext		De Boeck Supérieur	monograph	2006	2014				Culture & Communication		P
Interruption volontaire de grossesse: la dynamique du sens	9782749202006								https://www.cairn.info/interruption-volontaire-de-grossesse-la-dynamique--9782749202006.htm	Rondot-Mattauer	interruption-volontaire-de-grossesse-la-dynamique--9782749202006		fulltext		ERES	monograph	2003	2012				Enfance & parentalité		P
Introduction au non-marxisme	9782130510239	9782130723479							https://www.cairn.info/introduction-au-non-marxisme--9782130510239.htm	Laruelle	introduction-au-non-marxisme--9782130510239		fulltext		Presses Universitaires de France	monograph	2000	2016				Actuel Marx Confrontations		P
Introduction à l'analyse de groupe	9782749209579								https://www.cairn.info/introduction-a-l-analyse-de-groupe--9782749209579.htm	Lecourt	introduction-a-l-analyse-de-groupe--9782749209579		fulltext		ERES	monograph	2008	2012				Transition		P
Introduction à la culture sourde	9782749250403								https://www.cairn.info/introduction-a-la-culture-sourde--9782749250403.htm	Holcomb	introduction-a-la-culture-sourde--9782749250403		fulltext		ERES	monograph	2016	2016				Connaissances de la diversité		P
Introduction à la narratologie	9782801116012								https://www.cairn.info/introduction-a-la-narratologie--9782801116012.htm	Revaz	introduction-a-la-narratologie--9782801116012		fulltext		De Boeck Supérieur	monograph	2009	2014				Champs linguistiques		P
Introduction à la neuropsychologie clinique	9782100572793								https://www.cairn.info/introduction-a-la-neuropsychologie-clinique--9782100572793.htm	Siksou	introduction-a-la-neuropsychologie-clinique--9782100572793		fulltext		Dunod	monograph	2012	2016				Psycho Sup		P
Introduction à la philosophie analytique	9782804156749	9782804179489							https://www.cairn.info/introduction-a-la-philosophie-analytique--9782804156749.htm	Leclercq	introduction-a-la-philosophie-analytique--9782804156749		fulltext		De Boeck Supérieur	monograph	2008	2012				Le Point philosophique		P
Introduction à la philosophie de l'esprit	9782707123428								https://www.cairn.info/introduction-a-la-philosophie-de-l-esprit--9782707123428.htm	Engel	introduction-a-la-philosophie-de-l-esprit--9782707123428		fulltext		La Découverte	monograph	1994	2016				TAP/Sciences cognitives		P
Introduction à la phonétique historique du français	9782801104286								https://www.cairn.info/introduction-a-la-phonetique-historique-du-francai--9782801104286.htm	Englebert	introduction-a-la-phonetique-historique-du-francai--9782801104286		fulltext		De Boeck Supérieur	monograph	2009	2014				Champs linguistiques		P
Introduction à la pragmatique	9782801116111								https://www.cairn.info/introduction-a-la-pragmatique--9782801116111.htm	Bracops	introduction-a-la-pragmatique--9782801116111		fulltext		De Boeck Supérieur	monograph	2010	2015				Champs linguistiques		P
Introduction à la psychologie	9782130619802								https://www.cairn.info/introduction-a-la-psychologie--9782130619802.htm	Parot	introduction-a-la-psychologie--9782130619802		fulltext		Presses Universitaires de France	monograph	2013	2017				Quadrige		P
Introduction à l’écoute	9782865869862								https://www.cairn.info/introduction-a-l-ecoute--9782865869862.htm	Freymann	introduction-a-l-ecoute--9782865869862		fulltext		ERES	monograph	2002	2012				Hypothèses		P
Iphigénie	9782130387046	9782130698715							https://www.cairn.info/iphigenie --9782130387046.htm	Gliksohn	iphigenie --9782130387046		fulltext		Presses Universitaires de France	monograph	1985	2016				Littératures modernes		P
Islam et politique à l’âge classique	9782130568551	9782130636229							https://www.cairn.info/islam-et-politique-a-l-age-classique--9782130568551.htm	Abbès	islam-et-politique-a-l-age-classique--9782130568551		fulltext		Presses Universitaires de France	monograph	2009	2015				Philosophies		P
Issue des armes	9782707108838	9782348009020							https://www.cairn.info/issue-des-armes--9782707108838.htm	Thévenin	issue-des-armes--9782707108838		fulltext		La Découverte	monograph	1976	2016				Voix		P
Itinéraire d'un intellectuel vers le fascisme : Drieu la Rochelle	9782130384670	9782130698418							https://www.cairn.info/itineraire-d un-intellectuel-vers-le-fascisme--9782130384670.htm	Balvet	itineraire-d un-intellectuel-vers-le-fascisme--9782130384670		fulltext		Presses Universitaires de France	monograph	1984	2016				Perspectives critiques		P
Ivan le Terrible ou le métier de tyran	9791021002753	9791021003064							https://www.cairn.info/ivan-le-terrible-ou-le-metier-de-tyran--9791021002753.htm	Gonneau	ivan-le-terrible-ou-le-metier-de-tyran--9791021002753		fulltext		Tallandier	monograph	2014	2016				Biographie		P
Ivresses bibliques	9782130592983								https://www.cairn.info/ivresses-bibliques--9782130592983.htm	Rausky	ivresses-bibliques--9782130592983		fulltext		Presses Universitaires de France	monograph	2013	2017				Lectures du judaïsme		P
J.B.S. Haldane, la science et le marxisme	9782919694365	9782919694129							https://www.cairn.info/j-b-s-haldane-la-science-et-le-marxisme--9782919694365.htm	Gouz	j-b-s-haldane-la-science-et-le-marxisme--9782919694365		fulltext		Editions Matériologiques	monograph	2012	2016				Sciences & philosophie		P
Jacob, ou le processus analytique	9782130501206	9782130722199							https://www.cairn.info/jacob-ou-le-processus-analytique--9782130501206.htm	Fine	jacob-ou-le-processus-analytique--9782130501206		fulltext		Presses Universitaires de France	monograph	1999	2016				Psychanalyses		P
Jacques Lacan	9782130485742	9782130738039							https://www.cairn.info/jacques-lacan--9782130485742.htm	Diatkine	jacques-lacan--9782130485742		fulltext		Presses Universitaires de France	monograph	1998	2015				Psychanalystes d'aujourd'hui		P
Jacques Lacan et le sentiment religieux	9782749206530	9782749221199							https://www.cairn.info/jacques-lacan-et-le-sentiment-religieux--9782749206530.htm	Daviot	jacques-lacan-et-le-sentiment-religieux--9782749206530		fulltext		ERES	monograph	2006	2012				Analyse laïque		P
Jacques Lacan, 5 rue de Lille	9782020121606	9782021246926							https://www.cairn.info/jacques-lacan-5-rue-de-lille--9782020121606.htm	Godin	jacques-lacan-5-rue-de-lille--9782020121606		fulltext		Le Seuil (programme ReLIRE)	monograph	1990	2016				Fiction & Cie		P
Jacques Lacan, un psychanalyste	9782865868100								https://www.cairn.info/jacques-lacan-un-psychanalyste--9782865868100.htm	Porge	jacques-lacan-un-psychanalyste--9782865868100		fulltext		ERES	monograph	2006	2012				Point Hors Ligne		P
Jamais moi sans toi	9782100517145	9782100535187							https://www.cairn.info/jamais-moi-sans-toi--9782100517145.htm	Eiguer	jamais-moi-sans-toi--9782100517145		fulltext		Dunod	monograph	2009	2016				Psychismes		P
Je consens, donc je suis…	9782130556510	9782130635987							https://www.cairn.info/je-consens-donc-je-suis--9782130556510.htm	Marzano	je-consens-donc-je-suis--9782130556510		fulltext		Presses Universitaires de France	monograph	2006	2014				Hors collection		P
Je n’entendais pas le cri des pierres	9782749212951	9782749216898							https://www.cairn.info/je-n-entendais-pas-le-cri-des-pierres--9782749212951.htm	Bouchard	je-n-entendais-pas-le-cri-des-pierres--9782749212951		fulltext		ERES	monograph	2010	2011				69		P
Jean Laplanche	9782130484059	9782130790631							https://www.cairn.info/jean-laplanche--9782130484059.htm	Scarfone	jean-laplanche--9782130484059		fulltext		Presses Universitaires de France	monograph	1997	2016				Psychanalystes d'aujourd'hui		P
Jean Oury...	9791034600410								https://www.cairn.info/jean-oury--9791034600410.htm	Didelet	jean-oury--9791034600410		fulltext		Champ social	monograph	2017	2017				Psychothérapie institutionnelle		P
Jean Piaget, savant et philosophe - Volume 1	9782600041119								https://www.cairn.info/jean-piaget-savant-et-philosophe-vol-1--9782600041119.htm	Ducret	jean-piaget-savant-et-philosophe-vol-1--9782600041119		fulltext		Librairie Droz	monograph	1984	2015				Travaux de Sciences Sociales		P
Jean Piaget, savant et philosophe - Volume 2	9782600041119								https://www.cairn.info/jean-piaget-savant-et-philosophe-vol-2--9782600041119.htm	Ducret	jean-piaget-savant-et-philosophe-vol-2--9782600041119		fulltext		Librairie Droz	monograph	1984	2015				Travaux de Sciences Sociales		P
Jean Racine : «Phèdre»	9782130497639	9782130719410							https://www.cairn.info/jean-racine-phedre--9782130497639.htm	Acher	jean-racine-phedre--9782130497639		fulltext		Presses Universitaires de France	monograph	1999	2016				Études littéraires		P
Jean-François Lyotard : questions au cinéma	9782130576983	9782130740629							https://www.cairn.info/jean-francois-lyotard-questions-au-cinema--9782130576983.htm	Durafour	jean-francois-lyotard-questions-au-cinema--9782130576983		fulltext		Presses Universitaires de France	monograph	2009	2015				Intervention philosophique		P
Jeanne d'Arc	9782262000806	9782262054359							https://www.cairn.info/jeanne-d-arc--9782262000806.htm	Bourassin	jeanne-d-arc--9782262000806		fulltext		Éditions Perrin	monograph	1977	2016				Hors collection		P
Jefferson-Madison	9782130506652	9782130636557							https://www.cairn.info/jefferson-madison--9782130506652.htm	Léchenet	jefferson-madison--9782130506652		fulltext		Presses Universitaires de France	monograph	2003	2014				Philosophies		P
Jeremy Bentham : le pouvoir des fictions	9782130461609	9782130709169							https://www.cairn.info/jeremy-bentham-le-pouvoir-des-fictions--9782130461609.htm	Laval	jeremy-bentham-le-pouvoir-des-fictions--9782130461609		fulltext		Presses Universitaires de France	monograph	1994	2016				Philosophies		P
Jeu, fantasme et réalités	9782225835957	9782402345224							https://www.cairn.info/jeu-fantasmes-et-realites--9782225835957.htm	Ladame	jeu-fantasmes-et-realites--9782225835957		fulltext		Elsevier Masson (programme ReLIRE)	monograph	1998	2016				Médecine et psychothérapie		P
Jeu, transfert et psychose	9782100572625	9782100590025							https://www.cairn.info/jeu-transfert-et-psychose--9782100572625.htm	Attigui	jeu-transfert-et-psychose--9782100572625		fulltext		Dunod	monograph	2012	2016				Psychismes		P
Jeunes en souffrance	9782913376052								https://www.cairn.info/jeunes-en-souffrance--2913376053.htm	Aichhorn	jeunes-en-souffrance--2913376053		fulltext		Champ social	monograph	2005	2017				Enfance & adolescence		P
John Locke et les fondements de la liberté moderne	9782130519379								https://www.cairn.info/john-locke-et-les-fondements-de-la-liberte-moderne--9782130519379.htm	Spitz	john-locke-et-les-fondements-de-la-liberte-moderne--9782130519379		fulltext		Presses Universitaires de France	monograph	2001	2017				Fondements de la politique		P
John Rawls et la théorie de la justice	9782130471417	9782130710479							https://www.cairn.info/john-rawls-et-la-theorie-de-la-justice--9782130471417.htm	Bidet	john-rawls-et-la-theorie-de-la-justice--9782130471417		fulltext		Presses Universitaires de France	monograph	1995	2016				Actuel Marx Confrontations		P
Joris-Karl Huysmans	9782130455899	9782130710912							https://www.cairn.info/joris-karl-huysmans--9782130455899.htm	Court-Perez	joris-karl-huysmans--9782130455899		fulltext		Presses Universitaires de France	monograph	1995	2016				Études littéraires		P
Joseph L. Mankiewicz et son double	9782130581505	9782130641537							https://www.cairn.info/joseph-l-mankiewicz-et-son-double--9782130581505.htm	Amiel	joseph-l-mankiewicz-et-son-double--9782130581505		fulltext		Presses Universitaires de France	monograph	2010	2014				Perspectives critiques		P
Journal de voyage de Michel de Montaigne	9782130443001	9782130738251							https://www.cairn.info/journal-de-voyage-de-michel-de-montaigne--9782130443001.htm	Rigolot	journal-de-voyage-de-michel-de-montaigne--9782130443001		fulltext		Presses Universitaires de France	monograph	1992	2015				Hors collection		P
Joyce McDougall	9782130485506								https://www.cairn.info/joyce-mcdougall--9782130485506.htm	Menahem	joyce-mcdougall--9782130485506		fulltext		Presses Universitaires de France	monograph	2000	2016				Psychanalystes d'aujourd'hui		P
Julien dit l'Apostat	9782847345162	9791021002487							https://www.cairn.info/julien-dit-l-apostat--9782847345162.htm	Jerphagnon	julien-dit-l-apostat--9782847345162		fulltext		Tallandier	monograph	2010	2015				Texto		P
Justification du temps	9782130453505								https://www.cairn.info/justification-du-temps--9782130453505.htm	Guitton	justification-du-temps--9782130453505		fulltext		Presses Universitaires de France	monograph	1993	2016				Quadrige		P
Kant cosmopolitique	9782841621576								https://www.cairn.info/kant-cosmopolitique--9782841621576.htm	Zarka	kant-cosmopolitique--9782841621576		fulltext		Editions de l'Éclat	monograph	2008	2012				Philosophie imaginaire		P
Kant et l'avenir de la culture	9782130428718	9782130702757							https://www.cairn.info/kant-et-l-avenir-de-la-culture--9782130428718.htm	Castillo	kant-et-l-avenir-de-la-culture--9782130428718		fulltext		Presses Universitaires de France	monograph	1990	2016				Philosophie d'aujourd'hui		P
Karl Bühler	9782200277215	9782200282042							https://www.cairn.info/karl-buhler--9782200277215.htm	Marthelot	karl-buhler--9782200277215		fulltext		Armand Colin	monograph	2012	2016				Recherches		P
Karl Popper	9782130535782	9782130636489							https://www.cairn.info/karl-popper--9782130535782.htm	Malolo Dissakè	karl-popper--9782130535782		fulltext		Presses Universitaires de France	monograph	2004	2014				Philosophies		P
Kelsen et Hart	9782130506393	9782130636564							https://www.cairn.info/kelsen-et-hart--9782130506393.htm	Picavet	kelsen-et-hart--9782130506393		fulltext		Presses Universitaires de France	monograph	2000	2014				Philosophies		P
Kierkegaard, écrire ou mourir	9782130563709	9782130640042							https://www.cairn.info/kierkegaard-ecrire-ou-mourir--9782130563709.htm	Vial	kierkegaard-ecrire-ou-mourir--9782130563709		fulltext		Presses Universitaires de France	monograph	2007	2015		1re éd.		Perspectives critiques		P
Kino-Tanz	9782130579380	9782130740940							https://www.cairn.info/kino-tanz--9782130579380.htm	Tomasovic	kino-tanz--9782130579380		fulltext		Presses Universitaires de France	monograph	2009	2015				Travaux pratiques		P
L' Ancien Régime	9782130617617								https://www.cairn.info/l-ancien-regime--9782130617617.htm	Le Gall	l-ancien-regime--9782130617617		fulltext		Presses Universitaires de France	monograph	2013	2017				Une histoire personnelle de ...		P
L' avenir d'une illusion	9782130619567								https://www.cairn.info/l-avenir-d-une-illusion--9782130619567.htm	Freud	l-avenir-d-une-illusion--9782130619567		fulltext		Presses Universitaires de France	monograph	2013	2017				Quadrige		P
L' iconicité et ses images	9782130584858	9782130748939							https://www.cairn.info/l-iconocite-et-ses-images--9782130584858.htm	Bordron	l-iconocite-et-ses-images--9782130584858		fulltext		Presses Universitaires de France	monograph	2011	2016				Formes sémiotiques		P
L' invention du moi	9782130578512	9782130633402							https://www.cairn.info/l-invention-du-moi--9782130578512.htm	Carraud	l-invention-du-moi--9782130578512		fulltext		Presses Universitaires de France	monograph	2010	2016				Chaire Etienne Gilson		P
L' invention du paysage	9782130619512								https://www.cairn.info/l-invention-du-paysage--9782130619512.htm	Cauquelin	l-invention-du-paysage--9782130619512		fulltext		Presses Universitaires de France	monograph	2013	2017				Quadrige		P
L' épreuve de la limite	9782130514190	9782130638568							https://www.cairn.info/l-epreuve-de-la-limite--9782130514190.htm	Sebbah	l-epreuve-de-la-limite--9782130514190		fulltext		Presses Universitaires de France	monograph	2001	2017				Collège international de philosophie		P
L'Absolu et la Philosophie	9782130401827								https://www.cairn.info/l-absolu-et-la-philosophie--9782130401827.htm	Tilliette	l-absolu-et-la-philosophie--9782130401827		fulltext		Presses Universitaires de France	monograph	1987	2016				Épiméthée		P
L'Action dans la philosophie analytique	9782130435075	9782130704188							https://www.cairn.info/l-action-dans-la-philosophie-analytique--9782130435075.htm	Petit	l-action-dans-la-philosophie-analytique--9782130435075		fulltext		Presses Universitaires de France	monograph	1991	2016				Philosophie d'aujourd'hui		P
L'Affaire Hildebrand ou le Meurtre du fils	9782130418900	9782130701552							https://www.cairn.info/l-affaire-hildebrand-ou-le-meurtre-du-fils--9782130418900.htm	Bril	l-affaire-hildebrand-ou-le-meurtre-du-fils--9782130418900		fulltext		Presses Universitaires de France	monograph	1989	2016				Le Fait psychanalytique		P
L'Affaire Rouy	9782847346626								https://www.cairn.info/l-affaire-rouy--9782847346626.htm	Ripa	l-affaire-rouy--9782847346626		fulltext		Tallandier	monograph	2010	2015				Hors collection		P
L'Afrique noire, de 1800 à nos jours	9782130536666	9782130790990							https://www.cairn.info/l-afrique-noire-de-1800-a-nos-jours--9782130536666.htm	Coquery-Vidrovitch	l-afrique-noire-de-1800-a-nos-jours--9782130536666		fulltext		Presses Universitaires de France	monograph	2005	2016				Nouvelle Clio		P
L'Amérique latine écartelée : pouvoir et violence à l’épreuve de la fiction	9782130606888								https://www.cairn.info/l-amerique-latine-ecartelee-pouvoir-et-violence--9782130606888.htm	Tauzin-Castellanos	l-amerique-latine-ecartelee-pouvoir-et-violence--9782130606888		fulltext		Presses Universitaires de France	monograph	2012	2016				CNED		P
L'Anatolie hellénistique de l'Égée au Caucase	9782200268329	9782200242558							https://www.cairn.info/l-anatolie-hellenistique--9782200268329.htm	Sartre	l-anatolie-hellenistique--9782200268329		fulltext		Armand Colin	monograph	2004	2016				U		P
L'Andalousie arabe VIIIe-XVe siècle	9782746703681								https://www.cairn.info/l-andalousie-arabe--9782746703681.htm	Menocal	l-andalousie-arabe--9782746703681		fulltext		Autrement	monograph	2003	2012				Mémoires/Histoire		P
L'Anti-Wagner sans peine	9782130609353	9782130742562							https://www.cairn.info/l-anti-wagner-sans-peine--9782130609353.htm	Serna	l-anti-wagner-sans-peine--9782130609353		fulltext		Presses Universitaires de France	monograph	2012	2015				Hors collection		P
L'Archéologie demain	9782714418838	9782714463371							https://www.cairn.info/l-archeologie-demain--9782714418838.htm	Gallay	l-archeologie-demain--9782714418838		fulltext		Belfond (programme ReLIRE)	monograph	1986	2016				Belfond Sciences		P
L'Assassinat du duc de Guise	9782262006013	9782262059361							https://www.cairn.info/l-assassinat-du-duc-de-guise--9782262006013.htm	Bourassin	l-assassinat-du-duc-de-guise--9782262006013		fulltext		Éditions Perrin	monograph	1991	2016				Hors collection		P
L'Aventure de la vie	9782603006788	9782603023402							https://www.cairn.info/l-aventure-de-la-vie--9782603006788.htm	Tournier	l-aventure-de-la-vie--9782603006788		fulltext		Delachaux et Niestlé (programme ReLIRE)	monograph	1989	2016				L'Homme et ses problèmes		P
L'Aventure des surréalistes (1914-1940)	9782234005914	9782234103344							https://www.cairn.info/l-aventure-des-surrealistes--9782234005914.htm	Brochier	l-aventure-des-surrealistes--9782234005914		fulltext		Stock (programme ReLIRE)	monograph	1997	2016				Les grands auteurs		P
L'Enfant anxieux	9782130438243	9782130703938							https://www.cairn.info/l-enfant-anxieux--9782130438243.htm	Jalenques	l-enfant-anxieux--9782130438243		fulltext		Presses Universitaires de France	monograph	1991	2016				Psychiatrie ouverte		P
L'Enfant et l'Espace	9782130361152	9782130694663							https://www.cairn.info/l-enfant-et-l-espace--9782130361152.htm	Lurçat	l-enfant-et-l-espace--9782130361152		fulltext		Presses Universitaires de France	monograph	1979	2016				Pédagogie d'aujourd'hui		P
L'Enfant inhibé	9782130425427	9782130701767							https://www.cairn.info/l-enfant-inhibe--9782130425427.htm	Guilleminot	l-enfant-inhibe--9782130425427		fulltext		Presses Universitaires de France	monograph	1989	2016				Psychiatrie ouverte		P
L'Ennui et ses discours	9782130385424	9782130698586							https://www.cairn.info/l-ennui-et-ses-discours--9782130385424.htm	Huguet	l-ennui-et-ses-discours--9782130385424		fulltext		Presses Universitaires de France	monograph	1984	2016				Philosophie d'aujourd'hui		P
L'Europe du Nord-Ouest et du Nord	9782130399254								https://www.cairn.info/l-europe-du-nord-ouest-et-du-nord--9782130399254.htm	Jeannin	l-europe-du-nord-ouest-et-du-nord--9782130399254		fulltext		Presses Universitaires de France	monograph	1987	2016				Nouvelle Clio		P
L'Homme stressé	9782130422495	9782130701712							https://www.cairn.info/l-homme-stresse--9782130422495.htm	Rivolier	l-homme-stresse--9782130422495		fulltext		Presses Universitaires de France	monograph	1989	2017				Psychologie d'aujourd'hui		P
L'Humour juif dans la littérature de Job à Woody Allen	9782130384625	9782130698425							https://www.cairn.info/humour-juif dans-la-litterature-de-job-a-woody-all--9782130384625.htm	Stora-Sandor	humour-juif dans-la-litterature-de-job-a-woody-all--9782130384625		fulltext		Presses Universitaires de France	monograph	1984	2016				Hors collection		P
L'Identité du psychothérapeute	9782130382881	9782130698166							https://www.cairn.info/identite-du-psychotherapeute--9782130382881.htm	Gérin	identite-du-psychotherapeute--9782130382881		fulltext		Presses Universitaires de France	monograph	1984	2016				Psychiatrie ouverte		P
L'Illusion métabiologique	9782130462347	9782707193117							https://www.cairn.info/l-illusion-metabiologique--9782130462347.htm	Huber	l-illusion-metabiologique--9782130462347		fulltext		Presses Universitaires de France	monograph	1994	2016				Psychopathologie		P
