publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	publisher_name	first_author	title_id	embargo_info	coverage_depth	coverage_notes	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type
Revue française de droit constitutionnel	1151-2385	2105-2867	2001	HS n°1	0	2014	n° 98	5	http://www.cairn.info/revue-francaise-de-droit-constitutionnel.htm	Presses Universitaires de France		RFDC												
Revue française d'économie	0769-0479	1760-7388	2009	Volume XXIV	1	2013	Volume XXVIII	4	http://www.cairn.info/revue-francaise-d-economie.htm	Revue française d'économie		RFE												
Revue française d'études américaines	0397-7870	1776-3061	2001	n° 102	1	2013	n° 136	4	http://www.cairn.info/revue-francaise-d-etudes-americaines.htm	Belin		RFEA												
Revue française de gestion	0338-4551	1777-5663	2002	n° 139	1	2014	N° 241	11	http://www.cairn.info/revue-francaise-de-gestion.htm	Lavoisier		RFG												
Revue Française d'Histoire des Idées Politiques	1266-7862	2119-3851	2001	N° 13	1	2014	n°27	2	http://www.cairn.info/revue-francaise-d-histoire-des-idees-politiques.htm	Editions Picard		RFHIP												
Revue française de linguistique appliquée	1386-1204	1875-368X	2001	Vol. IX	1	2014	Vol. XVIII	2	http://www.cairn.info/revue-francaise-de-linguistique-appliquee.htm	Pub. linguistiques		RFLA												
Revue française de psychanalyse	0035-2942	2105-2964	2001	Vol. 65	1	2014	Vol. 78	5	http://www.cairn.info/revue-francaise-de-psychanalyse.htm	Presses Universitaires de France		RFP												
Revue française de pédagogie	0556-7807	2105-2913	2010	n° 170	1	2013	n° 184	4	http://www.cairn.info/revue-francaise-de-pedagogie.htm	E.N.S. Editions		RFPED												
Revue française de psychosomatique	1164-4796	2105-2603	2001	n° 19	1	2014	n° 45	2	http://www.cairn.info/revue-francaise-de-psychosomatique.htm	Presses Universitaires de France		RFPS												
Revue française de sociologie	0035-2969	1958-5691	2003	Vol. 44	0	2014	Vol. 55	5	http://www.cairn.info/revue-francaise-de-sociologie.htm	Presses de Sciences Po		RFS												
Revue française de sociologie	0035-2969	1958-5691	2003	Vol. 44	0	2014	Vol. 55	5	http://www.cairn.info/revue-francaise-de-sociologie.htm	Presses de Sciences Po		RFSEN												
Revue Française de Socio-Économie	1966-6608	2104-3833	2008	n° 1	1	2014	n° 9	2	http://www.cairn.info/revue-francaise-de-socio-economie.htm	La Découverte		RFSE												
Revue française de science politique	0035-2950	1950-6686	2001	Vol. 51	1	2014	Vol.63	6	http://www.cairn.info/revue-francaise-de-science-politique.htm	Presses de Sciences Po		RFSPE												
Revue française de science politique	0035-2950	1950-6686	2001	Vol. 51	1	2014	Vol.63	6	http://www.cairn.info/revue-francaise-de-science-politique.htm	Presses de Sciences Po		RFSP												
Revue historique	0035-3264	2104-3825	2001	n° 617	1	2014	n°623	4	http://www.cairn.info/revue-historique.htm	Presses Universitaires de France		RHIS												
Histoire de la justice	1639-4399	2271-7501	2005	N° 16	1	2013	N° 23	1	http://www.cairn.info/revue-histoire-de-la-justice.htm	Asso. Française pour l'Histoire de la Justice		RHJ												
Revue d'histoire littéraire de la France	0035-2411	2105-2689	2001	Vol. 101	1	2014	Vol.104	6	http://www.cairn.info/revue-d-histoire-litteraire-de-la-france.htm	Presses Universitaires de France		RHLF												
Revue d'histoire moderne et contemporaine	0048-8003	1776-3045	2000	n° 47-4	1	2013	n° 60-4/4 bis	5	http://www.cairn.info/revue-d-histoire-moderne-et-contemporaine.htm	Belin		RHMC												
Revue de l'histoire des religions	0035-1423	2105-2573	2011	Tome 228	1	2014	Tome 231	4	http://www.cairn.info/revue-de-l-histoire-des-religions.htm	Armand Colin		RHR												
			2002	Vol. 57	1	2013	Vol. 68	6	http://www.cairn.info/revue-.htm	I.N.E.D		RHS												
Revue d'Histoire des Sciences Humaines	1622-468X	1963-1022	1999	n° 1	1	2011	n° 9	2	http://www.cairn.info/revue-histoire-des-sciences-humaines.htm	Ed. Sc. Humaines		RHSH												
Histoire urbaine	1628-0482	2101-003X	2000	n° 1	1	2014	n° 9	3	http://www.cairn.info/revue-histoire-urbaine.htm	Société française d'histoire urbaine		RHU												
Relations internationales 	0335-2013	2105-2654	2005	n° 121	1	2014	n° 158	4	http://www.cairn.info/revue-relations-internationales.htm	Presses Universitaires de France		RI												
Revue internationale de droit économique	1010-8831	1782-1525	2001	(t. XXVII)	1	2014	t.XXV	4	http://www.cairn.info/revue-internationale-de-droit-economique.htm	De Boeck Supérieur		RIDE												
Revue internationale de droit pénal	0223-5404	1951-6312	2001	Vol. 72	1	2014	Vol. 85	3	http://www.cairn.info/revue-internationale-de-droit-penal.htm	ERES		RIDP												
La revue internationale de l'éducation familiale	1279-7766	1968-388X	2006	n° 19	1	2013	n° 34	2	http://www.cairn.info/revue-la-revue-internationale-de-l-education-familiale.htm	L'Harmattan		RIEF												
Revue interdisciplinaire d'études juridiques	0770-2310		2007	Volume 58	1	2014	Volume 72	2	http://www.cairn.info/revue-interdisciplinaire-d-etudes-juridiques.htm	FUSL		RIEJ												
Gestion	0701-0028		2001	Vol. 26	1	2014	Vol.35	5	http://www.cairn.info/revue-gestion.htm	HEC Montréal		RIGES												
Revue internationale d'intelligence économique	2101-647X	2102-6408	2009	Vol 1	1	2013	Vol. 5	2	http://www.cairn.info/revue-internationale-d-intelligence-economique.htm	Lavoisier		RIIE												
RIMHE : Revue Interdisciplinaire Management, Homme(s) et Entreprise	2259-2490	2260-5584	2012	n° 10	1	2014	n°7	5	http://www.cairn.info/revue-rimhe.htm	ARIMHE		RIMHE												
Annales des Mines - Réalités industrielles	1148-7941	2271-7978	2008	Août 2008	1	2014	Novembre 2013	4	http://www.cairn.info/revue-realites-industrielles.htm	ESKA		RINDU												
Revue internationale de philosophie	0048-8143	2033-0138	2001	n° 216	1	2014	n° 268	4	http://www.cairn.info/revue-internationale-de-philosophie.htm	Assoc. R.I.P.		RIP												
Revue internationale de politique comparée	1370-0731	1782-1533	2001	Vol. 10	1	2014	Vol. 9	4	http://www.cairn.info/revue-internationale-de-politique-comparee.htm	De Boeck Supérieur		RIPC												
Revue internationale de psychosociologie	1260-1705	2105-2662	2001	Vol. IX	16	2012	Vol. XVIII	44	http://www.cairn.info/revue-internationale-de-psychosociologie.htm	ESKA		RIPS1												
Revue internationale de psychosociologie	1260-1705	2105-2662	2001	Vol. IX	16	2012	Vol. XVIII	44	http://www.cairn.info/revue-internationale-de-psychosociologie.htm	ESKA		RIPS												
Revue internationale de psychologie sociale	0992-986X	2119-4130	2006	Tome 19	1	2013	Tome 26	4	http://www.cairn.info/revue-internationale-de-psychologie-sociale.htm	Presses univ. de Grenoble		RIPSO												
Revue internationale et stratégique	1287-1672	2104-3876	2001	n° 41	1	2014	N°69	4	http://www.cairn.info/revue-internationale-et-strategique.htm	Armand Colin		RIS												
Revue Internationale des Sciences Administratives	0303-965X		2005	Vol .73	1	2014	Vol. 80	4	http://www.cairn.info/revue-internationale-des-sciences-administratives.htm	I.I.S.A.		RISA												
Revue internationale des sciences sociales 	0304-3037	2222-4610	2001	n° 167	1	2010	n° 196	4	http://www.cairn.info/revue-internationale-des-sciences-sociales.htm	ERES		RISS												
Rives méditerranéennes	2103-4001	2119-4696	2011	n° 38	1	2013	n° 46	3	http://www.cairn.info/revue-rives-mediterraneennes.htm	M.M.S.H.		RIVES												
Revue de littérature comparée	0035-1466	1965-0264	2001	n ° 298	1	2014	n° 341	4	http://www.cairn.info/revue-de-litterature-comparee.htm	Klincksieck		RLC												
Recherches linguistiques de Vincennes	0986-6124	1958-9239	2011	n° 40	1	2012	n° 41	1	http://www.cairn.info/revue-recherches-linguistiques-de-vincennes.htm	Presses universitaires de Vincennes		RLV												
Le Moyen Age	0027-2841	1782-1436	2001	Tome CIX	1	2014	Tome CXX	3	http://www.cairn.info/revue-le-moyen-age.htm	De Boeck Supérieur		RMA												
Revue de métaphysique et de morale	0035-1571	2102-5177	2001	n° 29	1	2014	n°55	4	http://www.cairn.info/revue-de-metaphysique-et-de-morale.htm	Presses Universitaires de France		RMM												
Revue de neuropsychologie	2101-6739	2102-6025	2009	Volume 1	1	2014	Volume 5	5	http://www.cairn.info/revue-de-neuropsychologie.htm	John Libbey Eurotext		RNE												
Romantisme	0048-8593	1957-7958	2004	n° 123	1	2014	n°159	4	http://www.cairn.info/revue-romantisme.htm	Armand Colin		ROM												
Revue de l'organisation responsable	1951-0187	2105-3022	2006	Vol. 1	0	2014	Vol. 9	3	http://www.cairn.info/revue-de-l-organisation-responsable.htm	ESKA		ROR												
Revue de Psychologie Analytique	2268-8870	2271-2151	2013	n° 1	1	2013	n° 1	1	http://www.cairn.info/revue-de-psychologie-analytique.htm	L'Esprit du temps		RPA												
Revue de philosophie économique	1376-0971	2118-4852	2009	Vol. 10	1	2013	Vol. 14	2	http://www.cairn.info/revue-de-philosophie-economique.htm	Vrin		RPEC												
Revue philosophique de la France et de l'étranger	0035-3833	2104-385X	2001	Tome 126	1	2014	Tome 139	4	http://www.cairn.info/revue-philosophique.htm	Presses Universitaires de France		RPHI												
Revue de psychothérapie psychanalytique de groupe	0297-1194	1776-2863	2001	n° 36	1	2014	n° 62	2	http://www.cairn.info/revue-de-psychotherapie-psychanalytique-de-groupe.htm	ERES		RPPG												
Reflets et perspectives de la vie économique	0034-2971	1782-1509	2001	Tome L	1	2013	Tome XLVIII	4	http://www.cairn.info/revue-reflets-et-perspectives-de-la-vie-economique.htm	De Boeck Supérieur		RPVE												
Retraite et société	1167-4687	1961-8719	2001	n° 34	1	2014	n°65	4	http://www.cairn.info/revue-retraite-et-societe.htm	La Doc. française		RS												
La Revue des Sciences de Gestion	1160-7742	1760-6136	2005	n° 230	1	2014	n°249-250	6	http://www.cairn.info/revue-des-sciences-de-gestion.htm	Direction et Gestion (La RSG)		RSG												
Recherche en soins infirmiers	0297-2964	2271-8362	2005	N° 100	1	2014	N°108	4	http://www.cairn.info/revue-recherche-en-soins-infirmiers.htm	A.R.S.I.		RSI												
Revue des sciences philosophiques et théologiques	0035-2209	2118-4445	2001	TOME 85	1	2014	TOME 98	4	http://www.cairn.info/revue-des-sciences-philosophiques-et-theologiques.htm	Vrin		RSPT												
Recherches de Science Religieuse	0034-1258	2104-3884	2001	Tome 100	1	2014	Tome 99	4	http://www.cairn.info/revue-recherches-de-science-religieuse.htm	Centre Sèvres		RSR												
Sciences sociales et sport	1967-7359	2264-5748	2008	N° 1	1	2013	N° 6	1	http://www.cairn.info/revue-sciences-sociales-et-sport.htm	L'Harmattan		RSSS												
Revue Tiers Monde	1293-8882	1963-1359	2003	HS	1	2014	n°215	5	http://www.cairn.info/revue-tiers-monde.htm	Armand Colin		RTM												
Savoir/Agir	1958-7856	1958-5535	2007	n° 1	1	2013	n° 9	4	http://www.cairn.info/revue-savoir-agir.htm	Editions du Croquant		SAVA												
Savoirs	1763-4229	2111-4390	2003	Hors série	1	2014	n° 9	5	http://www.cairn.info/revue-savoirs.htm	L'Harmattan		SAVO												
Savoirs et clinique	1634-3298	1776-2871	2002	n° 7	1	2013	n° 9	2	http://www.cairn.info/revue-savoirs-et-cliniques.htm	ERES		SC												
Philosophia Scientiæ	1281-2463	1775-4283	2011	15-1	1	2014	18-1	3	http://www.cairn.info/revue-philosophia-scientiae.htm	Editions Kimé		SCIE												
Société, droit et religion	2110-6657	2272-9054	2011	Numéro 1	1	2013	Numéro 3	1	http://www.cairn.info/revue-societe-droit-et-religion.htm	C.N.R.S. Editions		SDR												
Sécurité globale	1959-6782	2271-2194	2008	Hors-série	0	2013	N° 9	4	http://www.cairn.info/revue-securite-globale.htm	ESKA		SECUG												
Sciences Eaux et Territoires	2109-3016	1775-3783	2010	 Numéro 10	1	2013	Numéro spécial	0Numéro III	http://www.cairn.info/revue-sciences-eaux-et-territoires.htm	Irstea		SET												
Les Tribunes de la santé	1765-8888	2105-2182	2003	n° 1	1	2014	n°31	5	http://www.cairn.info/revue-les-tribunes-de-la-sante.htm	Presses de Sciences Po		SEVE												
Systèmes d'information et management	1260-4984		2008	Volume 13	1	2014	Volume 19	4	http://www.cairn.info/revue-systemes-d-information-et-management.htm	ESKA		SIM												
Movement et Sport Sciences	2118-5735	2118-5743	2002	n° 45	1	2014	n° 83	4	http://www.cairn.info/revue-science-et-motricite.htm	EDP Sciences		SM												
Sud/Nord	1265-2067	1776-288X	2001	n° 14	1	2010	n° 25	2	http://www.cairn.info/revue-sud-nord.htm	ERES		SN												
Sociologie de l'Art	0779-1674	2264-5209	2003	OPuS 1 & 2	1	2014	OPuS 9 & 10	3	http://www.cairn.info/revue-sociologie-de-l-art.htm	L'Harmattan		SOART												
Sociétés	0765-3697	1782-155X	2001	n° 71	1	2014	n°119	4	http://www.cairn.info/revue-societes.htm	De Boeck Supérieur		SOC												
Sociologie	2108-8845	2108-6915	2010	Vol. 1	1	2014	Vol. 5	4	http://www.cairn.info/revue-sociologie.htm	Presses Universitaires de France		SOCIO												
Sociétés contemporaines	1150-1944	1950-6899	2001	n° 41-42	1	2014	n°82	4	http://www.cairn.info/revue-societes-contemporaines.htm	Presses de Sciences Po		SOCO												
Sociologies pratiques	1295-9278	2104-3787	2005	HS 1	1	2014	n° 28	0Supplément	http://www.cairn.info/revue-sociologies-pratiques.htm	Presses de Sciences Po		SOPR												
Spirale	1278-4699	1951-6274	2001	n° 17	1	2014	N° 70	4	http://www.cairn.info/revue-spirale.htm	ERES		SPI												
Santé Publique	0995-3914	2104-3841	2001	S1	1	2014	Vol. 26	0N°2 Suppl.	http://www.cairn.info/revue-sante-publique.htm	S.F.S.P.		SPUB												
Sociétés et Représentations	1262-2966	2104-404X	2000	n° 10	1	2014	N° 37	2	http://www.cairn.info/revue-societes-et-representations.htm	Publications de la Sorbonne		SR												
Syntaxe et sémantique	1623-6742	2271-2852	2000	N° 1	1	2012	N° 9	1	http://www.cairn.info/revue-syntaxe-et-semantique.htm	Presses universitaires de Caen		SS												
Sciences sociales et santé	0294-0337	1777-5914	2006	Vol. 24	1	2014	Vol. 32	4	http://www.cairn.info/revue-sciences-sociales-et-sante.htm	John Libbey Eurotext		SSS												
Staps	0247-106X	1782-1568	2001	n° 54	1	2014	n°99	4	http://www.cairn.info/revue-staps.htm	De Boeck Supérieur		STA												
Techniques et Culture	0248-6016	1952-420X	2011	n° 56	1	2012	n° 59	2	http://www.cairn.info/revue-techniques-et-culture.htm	Maison des sciences de l'homme		TC												
Le Temps des médias	1764-2507	2104-3671	2003	n° 1	1	2014	n° 9	2	http://www.cairn.info/revue-le-temps-des-medias.htm	Nouveau Monde éditions		TDM												
Travail et emploi	0224-4365	1775-416X	2011	n° 125	1	2014	n° 137	4	http://www.cairn.info/revue-travail-et-emploi.htm	DARES		TE												
Le Télémaque	1263-588X	2118-2191	2001	n ° 24	1	2014	n° 45	2	http://www.cairn.info/revue-le-telemaque.htm	Presses universitaires de Caen		TELE												
Terrain	0760-5668	1777-5450							http://www.cairn.info/revue-terrain.htm	Terrain		TERR												
Thérapie Familiale	0250-4952		2001	Vol. 22	1	2014	Vol. 35	4	http://www.cairn.info/revue-therapie-familiale.htm	Médecine et Hygiène		TF												
Travail, genre et sociétés	1294-6303	2105-2174	1999	N° 1	1	2014	Nº 21	2	http://www.cairn.info/revue-travail-genre-et-societes.htm	La Découverte		TGS												
Le travail humain	0041-1868	2104-3663	2001	Vol. 64	1	2014	Vol. 77	4	http://www.cairn.info/revue-le-travail-humain.htm	Presses Universitaires de France		TH												
Travaux de linguistique	0082-6049	1782-1576	2001	n° 50	1	2013	n°67	2	http://www.cairn.info/revue-travaux-de-linguistique.htm	De Boeck Supérieur		TL												
Topique	0040-9375	1965-0604	2001	n° 74	1	2014	N°83	4	http://www.cairn.info/revue-topique.htm	L'Esprit du temps		TOP												
Tracés	1763-0061	1963-1812	2011	n° 20	1	2014	n° HS-13	3	http://www.cairn.info/revue-traces.htm	E.N.S. Editions		TRAC												
Transversalités	1286-9449	2259-3799	2008	N° 105	0	2014	N° 130	4	http://www.cairn.info/revue-transversalites.htm	Institut Catholique de Paris		TRANS												
Travailler	1620-5340	2102-5150	2001	n° 10	1	2013	n° 9	2	http://www.cairn.info/revue-travailler.htm	Martin Média		TRAV												
Etudes Tsiganes			2007	n° 30	1	2011	n° 48-49	4	http://www.cairn.info/revue-etudes-tsiganes.htm	FNASAT		TSIG												
Terrains et travaux	1627-9506	2104-3779	2000	n° 1	1	2013	n° 9	2	http://www.cairn.info/revue-terrains-et-travaux.htm	ENS Cachan		TT												
Tumultes	1243-549X	2118-2892	2001	n° 16	1	2014	n° 42	2	http://www.cairn.info/revue-tumultes.htm	Editions Kimé		TUMU												
Vacarme	1253-2479	2107-092X	2012	N° 58	1	2014	N° 67	4	http://www.cairn.info/revue-vacarme.htm	Association Vacarme		VACA												
Vraiment durable	2260-2895	2272-8481	2012	n° 1	1	2013	n° 4	2	http://www.cairn.info/revue-vraiment-durable.htm	Victoires éditions		VDUR												
Vertigo			2006	n° 28	1	2013	n° 46	3	http://www.cairn.info/revue-vertigo.htm	Editions Lignes		VER												
Vingtième Siècle. Revue d'histoire	0294-1759	1950-6678	2001	n° 69	1	2014	n° 99	4	http://www.cairn.info/revue-vingtieme-siecle-revue-d-histoire.htm	Presses de Sciences Po		VING												
Volume !	1634-5495	1950-568X	2011	10:1	1	2014	9:2	2	http://www.cairn.info/revue-volume.htm	Editions Mélanie Seteun		VOLU												
Vie et sciences de l'entreprise	2262-5321	2262-5372	2005	N° 168 - 169	1	2014	N° 197	4	http://www.cairn.info/revue-vie-et-sciences-de-l-entreprise.htm	ANDESE		VSE												
Vie sociale	0042-5605	2271-717X	2006	N° 1	1	2014	N° 5	4	http://www.cairn.info/revue-vie-sociale.htm	ERES		VSOC												
VST - Vie sociale et traitements	0396-8669	1776-2898	2001	n° 69	1	2014	n° 99	4	http://www.cairn.info/revue-vie-sociale-et-traitements.htm	ERES		VST												
