publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	coverage_notes	publisher_name
La culture matérielle									http://www.cairn.info/la-culture-materielle--9782707144935.htm		DEC_JULIE_2005_01				
La cybersécurité									http://www.cairn.info/la-cybersecurite--9782130579724.htm		PUF_ARPAG_2010_01				
Darwin et le darwinisme									http://www.cairn.info/darwin-et-le-darwinisme--9782130590101.htm		PUF_TORT_2011_01				
La démographie									http://www.cairn.info/la-demographie--9782130586104.htm		PUF_CHESN_2010_01				
La decentralisation									http://www.cairn.info/la-decentralisation--9782707146014.htm		DEC_GREFF_2005_01				
La décentralisation									http://www.cairn.info/la-decentralisation--9782130541707.htm		PUF_BAGUE_2004_01				
La Déclaration des Droits de l'Homme et du Citoyen									http://www.cairn.info/la-declaration-des-droits-de-l-homme-et-du-citoyen--9782130529774.htm		PUF_MORAN_2002_01				
Le décrochage scolaire									http://www.cairn.info/le-decrochage-scolaire--9782130584414.htm		PUF_BERNA_2011_01				
La démocratisation de l’enseignement									http://www.cairn.info/la-democratisation-de-l-enseignement--9782707158260.htm		DEC_MERLE_2009_01				
La démographie									http://www.cairn.info/la-demographie--9782707138286.htm		DEC_VALLI_2002_01				
La dépression de l'adolescent									http://www.cairn.info/la-depression-de-l-adolescent--9782130521761.htm		PUF_CHABR_2001_01				
Les déséquilibres financiers internationaux									http://www.cairn.info/les-desequilibres-financiers-internationaux--9782707152497.htm		DEC_BREND_2007_01				
Le dessin d'enfant									http://www.cairn.info/le-dessin-d-enfant--9782130592297.htm		PUF_WALLO_2012_01				
La dette des tiers mondes									http://www.cairn.info/la-dette-des-tiers-mondes--9782707153777.htm		DEC_RAFFI_2008_01				
Le deuil									http://www.cairn.info/le-deuil--9782130590774.htm		PUF_BACQU_2012_01				
Le développement de l’enfant									http://www.cairn.info/le-developpement-de-l-enfant--9782130565697.htm		PUF_MAURY_2008_01				
Le développement durable									http://www.cairn.info/le-developpement-durable--9782130592822.htm		PUF_BRUNE_2012_01				
Le développement économique de l’Asie orientale									http://www.cairn.info/le-developpement-economique-de-l-asie-orientale--9782707134684.htm		DEC_BOUTE_2001_01				
Le développement soutenable									http://www.cairn.info/le-developpement-soutenable--9782707139023.htm		DEC_VIVIE_2007_01				
La devise « Liberté, Égalité, Fraternité »									http://www.cairn.info/la-devise---liberte,-egalite,-fraternite----9782130483557.htm		PUF_BORGE_1997_01				
Les diasporas									http://www.cairn.info/les-diasporas--9782130539292.htm		PUF_DUFOI_2003_01				
La didactique des langues étrangères									http://www.cairn.info/la-didactique-des-langues-etrangeres--9782130565536.htm		PUF_MARTI_2008_01				
La didactique des sciences									http://www.cairn.info/la-didactique-des-sciences--9782130523475.htm		PUF_ASTOL_2002_01				
La didactique du français									http://www.cairn.info/la-didactique-du-francais--9782130525479.htm		PUF_ROSIE_2002_01				
Les dieux de l’Égypte									http://www.cairn.info/les-dieux-de-l-egypte--9782130595526.htm		PUF_TRAUN_2012_01				
La différenciation des produits									http://www.cairn.info/la-differenciation-des-produits--9782707150004.htm		DEC_GABSZ_2006_01				
Le dilemme du prisonnier									http://www.cairn.info/le-dilemme-du-prisonnier--9782707148834.htm		DEC_EBER_2006_01				
Le discours politique									http://www.cairn.info/le-discours-politique--9782130493747.htm		PUF_LEBAR_1998_01				
La discrimination positive									http://www.cairn.info/la-discrimination-positive--9782130583318.htm		PUF_CALVE_2010_01				
Le dispositif médical									http://www.cairn.info/le-dispositif-medical--9782130573937.htm		PUF_AUDRY_2009_01				
Diversité culturelle et mondialisation									http://www.cairn.info/diversite-culturelle-et-mondialisation--9782707151292.htm		DEC_MATTE_2009_01				
Les drogues									http://www.cairn.info/les-drogues--9782130533740.htm		PUF_MAEST_2005_01				
Le droit administratif									http://www.cairn.info/le-droit-administratif--9782130584605.htm		PUF_WEIL_2010_01				
Le droit canonique									http://www.cairn.info/le-droit-canonique--9782130529316.htm		PUF_LETOU_2002_01				
Le droit civil									http://www.cairn.info/le-droit-civil--9782130549086.htm		PUF_ATIAS_2004_01				
Le droit comparé									http://www.cairn.info/le-droit-compare--9782130590767.htm		PUF_LEGRA_2011_01				
Le droit constitutionnel									http://www.cairn.info/le-droit-constitutionnel--9782130572244.htm		PUF_BARAN_2009_01				
Le droit d’asile									http://www.cairn.info/le-droit-d-asile--9782130590118.htm		PUF_LEPOR_2011_02				
Droit d’auteur et copyright									http://www.cairn.info/droit-d-auteur-et-copyright--9782707157263.htm		DEC_BENHA_2009_01				
Le droit de l’environnement									http://www.cairn.info/le-droit-de-l-environnement--9782130583646.htm		PUF_MORAN_2010_01				
Le droit de la bioéthique									http://www.cairn.info/le-droit-de-la-bioethique--9782707156754.htm		DEC_HENNE_2009_01				
Le droit de la presse									http://www.cairn.info/le-droit-de-la-presse--9782130535591.htm		PUF_BILGE_2003_01				
Le droit de la santé									http://www.cairn.info/le-droit-de-la-sante--9782130608189.htm		PUF_DEFOR_2012_01				
Le droit des affaires									http://www.cairn.info/le-droit-des-affaires--9782130548294.htm		PUF_LUCAS_2005_01				
Le droit du commerce électronique									http://www.cairn.info/le-droit-du-commerce-electronique--9782130533795.htm		PUF_LINAN_2005_01				
Le droit du sport									http://www.cairn.info/le-droit-du-sport--9782130565161.htm		PUF_GATSI_2007_01				
Le droit du travail									http://www.cairn.info/le-droit-du-travail--9782707154859.htm		DEC_BONNE_2008_01				
Le droit du travail									http://www.cairn.info/le-droit-du-travail--9782130590200.htm		PUF_SUPIO_2011_01				
Le droit international									http://www.cairn.info/le-droit-international--9782130517016.htm		PUF_DUPUY_2001_01				
Le droit international									http://www.cairn.info/le-droit-international--9782130608646.htm		PUF_TOURM_2013_01				
Le droit international humanitaire									http://www.cairn.info/le-droit-international-humanitaire--9782707148445.htm		DEC_BUIRE_2008_01				
Le droit international privé									http://www.cairn.info/le-droit-international-prive--9782130577874.htm		PUF_BUREA_2009_01				
Droit pénal									http://www.cairn.info/droit-penal--9782707127594.htm		DEC_BARBE_1997_01				
Le droit pénal									http://www.cairn.info/le-droit-penal--9782130554035.htm		PUF_LARGU_2005_01				
Le droit public									http://www.cairn.info/le-droit-public--9782130584902.htm		PUF_TRUCH_2010_01				
Le droit romain									http://www.cairn.info/le-droit-romain--9782130524564.htm		PUF_VILLE_2002_01				
Les droites en France									http://www.cairn.info/les-droits-en-france--9782130555148.htm		PUF_VAVAS_2006_01				
Les droits de l'enfant									http://www.cairn.info/les-droits-de-l-enfant--9782130583042.htm		PUF_DEKEU_2010_01				
Les droits de l’homme									http://www.cairn.info/les-droits-de-l-homme--9782707158024.htm		DEC_LOCHA_2009_01				
Les droits de l’homme									http://www.cairn.info/les-droits-de-l-homme--9782130533849.htm		PUF_MOURG_2003_01				
Les droits des patients à l'hôpital									http://www.cairn.info/les-droits-des-patients-a-l-hopital--9782130531005.htm		PUF_PONCH_2002_01				
Droits et libertés fondamentaux									http://www.cairn.info/droits-et-liberte fondamentaux--9782130579717.htm		PUF_LEVIN_2010_01				
Les droits sociaux									http://www.cairn.info/les-droits-sociaux--9782130570202.htm		PUF_HERRE_2009_01				
La dynamique des groupes									http://www.cairn.info/la-dynamique-des-groupes--9782130592051.htm		PUF_MAISO_2011_01				
L'échec scolaire									http://www.cairn.info/l-echec-scolaire--9782130483618.htm		PUF_BEST_1996_01				
L’École de Chicago									http://www.cairn.info/l-ecole-de-chicago--9782130594413.htm		PUF_COULO_2012_01				
L'École de Francfort									http://www.cairn.info/l-ecole-de-francfort--9782130519133.htm		PUF_ASSOU_2001_01				
Économie bancaire									http://www.cairn.info/Économie-bancaire--9782707152824.htm		DEC_SCIAL_2007_01				
Économie de l’éducation									http://www.cairn.info/economie-de-l-education--9782707140555.htm		DEC_GURGA_2005_01				
L’économie de l’environnement									http://www.cairn.info/l-economie-de-l-environnement--9782707152343.htm		DEC_BONTE_2007_01				
Économie de l’euro									http://www.cairn.info/Economie-de-l-euro--9782707159359.htm		DEC_BENAS_2010_01				
L’économie de l’Inde									http://www.cairn.info/l-economie-de-l-inde--9782707159038.htm		DEC_BOILL_2009_01				
Économie de l’innovation									http://www.cairn.info/economie-de-l-innovation--9782707159144.htm		DEC_GUELL_2009_01				
L’économie de la Chine									http://www.cairn.info/l-economie-de-la-chine--9782707149336.htm		DEC_LEMOI_2009_01				
Economie de la Chine									http://www.cairn.info/economie-de-la-chine--9782130575610.htm		PUF_CABRI_2009_01				
Économie de la confiance									http://www.cairn.info/economie-de-la-confiance--9782707167743.htm		DEC_LAURE_2012_01				
L’économie de la connaissance									http://www.cairn.info/l-economie-de-la-connaissance--9782707156877.htm		DEC_FORAY_2009_01				
L’économie de la culture									http://www.cairn.info/l-economie-de-la-culture--9782707167774.htm		DEC_BENHA_2011_01				
Économie de la distribution									http://www.cairn.info/Economie-de-la-distribution--9782707137357.htm		DEC_ALLAI_2003_01				
Économie de la drogue									http://www.cairn.info/Economie-de-la-drogue--9782707148261.htm		DEC_KOPP_2006_01				
Économie de la firme									http://www.cairn.info/Economie-de-la-firme--9782707137418.htm		DEC_BAUDR_2003_01				
Économie de la presse									http://www.cairn.info/economie-de-la-presse--9782707146694.htm		DEC_LEFLO_2007_01				
Économie de la propriété intellectuelle									http://www.cairn.info/economie-de-la-propriete-intellectuelle--9782707139054.htm		DEC_LEVEQ_2003_01				
Économie de la qualité									http://www.cairn.info/economie-de-la-qualite--9782707141446.htm		DEC_COEST_2004_01				
Économie de la réglementation									http://www.cairn.info/economie-de-la-reglementation--9782707142658.htm		DEC_LEVEQ_2009_01				
L’économie de la Russie									http://www.cairn.info/l-economie-de-la-russie--9782707145661.htm		DEC_BENAR_2006_01				
Économie des coûts de transaction									http://www.cairn.info/Economie-des-couts-de-transaction--9782707140081.htm		DEC_SAUSS_2007_01				
Économie des données personnelles et de la vie privée									http://www.cairn.info/Economie-des-donnees-personnelles-et-de-la-vie-pri--9782707157652.htm		DEC_ROCHE_2010_01				
L’économie des États-Unis									http://www.cairn.info/l-economie-des-etats-unis--9782707133311.htm		DEC_BAUDC_2002_01				
Économie des fusions et acquisitions									http://www.cairn.info/economie-des-fusions-et-acquisitions--9782707136022.htm		DEC_COUTI_2003_01				
L’économie des logiciels									http://www.cairn.info/l-economie-des-logiciels--9782707138446.htm		DEC_HORN_2007_01				
L’économie des médias									http://www.cairn.info/l-economie-des-medias--9782130586111.htm		PUF_TOUSS_2011_01				
L’économie des organisations									http://www.cairn.info/l-economie-des-organisations--9782707174765.htm		DEC_MENAR_2012_01				
Economie des politiques publiques									http://www.cairn.info/economie-des-politiques-publiques--9782707164179.htm		DEC_BOZIO_2010_01				
Économie des réseaux									http://www.cairn.info/Economie-des-reseaux--9782707147462.htm		DEC_CURIE_2005_01				
L’économie des relations interentreprises									http://www.cairn.info/l-economie-des-relations-interentreprises--9782707145383.htm		DEC_BAUDR_2005_01				
Économie des ressources humaines									http://www.cairn.info/Economie-des-ressources-humaines--9782707169310.htm		DEC_STANK_2011_01				
Économie du bonheur									http://www.cairn.info/economie-du-bonheur--9782707173515.htm		DEC_DAVOI_2012_01				
Économie du droit									http://www.cairn.info/economie-du-droit--9782707174437.htm		DEC_KIRAT_2012_01				
Économie du football professionnel									http://www.cairn.info/economie-du-football-professionnel--9782707166951.htm		DEC_DRUT_2011_01				
L’économie du Japon									http://www.cairn.info/l-economie-du-japon--9782707147455.htm		DEC_DOURI_2005_01				
Économie du patrimoine culturel									http://www.cairn.info/economie-du-patrimoine-culturel--9782707171566.htm		DEC_BENHA_2012_01				
Économie du risque pays									http://www.cairn.info/economie-du-risque-pays--9782707142030.htm		DEC_MEUNI_2005_01				
Économie du sport									http://www.cairn.info/economie-du-sport--9782707171436.htm		DEC_BOURG_2012_01				
Economie du sport									http://www.cairn.info/economie-du-sport--9782130528579.htm		PUF_ANDRE_2002_01				
Économie et politique des changements climatiques									http://www.cairn.info/economie-et-politique-des-changements-climatiques--9782707143822.htm		DEC_FAUCH_2005_01				
L’économie expérimentale									http://www.cairn.info/l-economie-experimentale--9782707173751.htm		DEC_EBER_2012_01				
L’économie française 2013									http://www.cairn.info/l-economie-francaise-2013--9782707174956.htm		DEC_OFCE_2012_01				
L’économie française 2011									http://www.cairn.info/l-economie-francaise-2011--9782707165145.htm		DEC_DESCO_2010_01				
Économie géographique du développement									http://www.cairn.info/economie-geographique-du-developpement--9782707166692.htm		DEC_PRAGE_2010_01				
L’économie informelle dans le tiers monde									http://www.cairn.info/l-economie-informelle-dans-le-tiers-monde--9782707136466.htm		DEC_LAUTI_2004_01				
L’économie institutionnelle									http://www.cairn.info/l-economie-institutionnelle--9782707174789.htm		DEC_CHAVA_2012_02				
Économie marxiste du capitalisme									http://www.cairn.info/economie-marxiste-du-capitalisme--9782707139573.htm		DEC_DUMEN_2003_01				
L’économie Mondiale 2011									http://www.cairn.info/l-economie-mondiale-2011--9782707165152.htm		DEC_PROSP_2010_01				
Économie politique de l’entreprise									http://www.cairn.info/economie-politique-de-l-entreprise--9782707133540.htm		DEC_EYMAR_2004_01				
Économie politique internationale									http://www.cairn.info/economie-politique-internationale--9782707164599.htm		DEC_CHAVA_2010_01				
L'économie postkeynésienne									http://www.cairn.info/l-economie-postkeynesienne--9782707142665.htm		DEC_LAVOI_2004_01				
L’économie suisse									http://www.cairn.info/l-economie-suisse--9782130547600.htm		PUF_SCHOE_2005_01				
L’économie de l’Afrique									http://www.cairn.info/l-economie-de-l-afrique--9782707159670.htm		DEC_HUGON_2009_01				
L’économie des inégalités									http://www.cairn.info/l-economie-des-inegalites--9782707156082.htm		DEC_PIKET_2008_01				
Les écoutes téléphoniques									http://www.cairn.info/les-ecoutes-telephoniques--9782130579519.htm		PUF_HUYGH_2009_02				
L'écriture									http://www.cairn.info/l-ecriture--9782130536475.htm		PUF_HIGOU_2003_01				
L'écriture chinoise									http://www.cairn.info/l-ecriture-chinoise--9782130529217.htm		PUF_ALLET_2002_01				
L’écriture journalistique									http://www.cairn.info/l-ecriture-journalistique--9782130588344.htm		PUF_MOURI_2011_01				
L’édition électronique									http://www.cairn.info/l-edition-electronique--9782707157294.htm		DEC_DACOS_2010_01				
L’éducation à la sexualité									http://www.cairn.info/l-education-a-la-sexualite--9782130561033.htm		PUF_BRENO_2007_01				
L’éducation interculturelle									http://www.cairn.info/l-education-interculturelle--9782130585152.htm		PUF_ABDAL_2011_01				
L'efficience informationnelle des marchés financiers									http://www.cairn.info/l-efficience-informationnelle-des-marches-financie--9782707148605.htm		DEC_LARDI_2006_01				
L'Église orthodoxe									http://www.cairn.info/l-eglise-orthodoxe--9782130580812.htm		PUF_CLEME_2010_01				
L’Égypte ancienne									http://www.cairn.info/l-egypte-ancienne--9782130576808.htm		PUF_DESPL_2010_01				
Les émotions									http://www.cairn.info/les-emotions--9782130527718.htm		PUF_DANTZ_2002_01				
L'Empire romain									http://www.cairn.info/l-empire-romain--9782130571766.htm		PUF_LEROU_2010_02				
L’emploi en France									http://www.cairn.info/l-emploi-en-france--9782707127563.htm		DEC_GAMBI_1998_01				
L’empreinte écologique									http://www.cairn.info/l-empreinte-ecologique--9782707156853.htm		DEC_BOUTA_2009_01				
L'énergie nucléaire									http://www.cairn.info/l-energie-nucleaire--9782130594925.htm		PUF_REUSS_2012_01				
Les énergies renouvelables									http://www.cairn.info/les-energies-renouvelables--9782130592303.htm		PUF_VERNI_2012_01				
Les enfants hyperactifs									http://www.cairn.info/les-enfants-hyperactifs--9782130607809.htm		PUF_WAHL_2012_01				
Les enfants intellectuellement précoces									http://www.cairn.info/les-enfants-intellectuellement-precoces--9782130539254.htm		PUF_BLEAN_2004_01				
Les enquêtes PISA									http://www.cairn.info/les-enquetes-pisa--9782130594574.htm		PUF_FELOU_2012_01				
L'enseignement littéraire									http://www.cairn.info/l-enseignement-litteraire--9782130544128.htm		PUF_ARON_2005_01				
L’enseignement privé en France									http://www.cairn.info/l-enseignement-prive-en-france--9782130594567.htm		PUF_POUCE_2012_01				
L'enseignement supérieur en France									http://www.cairn.info/l-enseignement-superieur-en-france--9782707144553.htm		DEC_VASCO_2006_01				
Les entreprises familiales									http://www.cairn.info/les-entreprises-familiales--9782130546078.htm		PUF_KENYO_2004_01				
L’environnement									http://www.cairn.info/l-environnement--9782130589280.htm		PUF_VERNI_2011_01				
L'épilepsie									http://www.cairn.info/l-epilepsie--9782130532002.htm		PUF_JALLO_2002_01				
L’épistémologie									http://www.cairn.info/l-epistemologie--9782130580775.htm		PUF_BARRE_2010_01				
L'épistémologie génétique									http://www.cairn.info/l-epistemologie-genetique--9782130549970.htm		PUF_PIAGE_2005_01				
Les épistémologies constructivistes									http://www.cairn.info/les-epistemologies-constructivistes--9782130606819.htm		PUF_LEMOI_2012_01				
L’ergonomie									http://www.cairn.info/l-ergonomie--9782130565611.htm		PUF_LANCR_2009_01				
Les erreurs judiciaires									http://www.cairn.info/les-erreurs-judiciaires--9782130532224.htm		PUF_VERGE_2002_01				
L’ésotérisme									http://www.cairn.info/l-esoterisme--9782130592549.htm		PUF_FAIVR_2012_01				
L’espace public									http://www.cairn.info/l-espace-public--9782707154897.htm		DEC_PAQUO_2009_02				
L'esprit baroque									http://www.cairn.info/l-esprit-baroque--9782130465287.htm		PUF_ANGOU_1994_01				
L’esthétique									http://www.cairn.info/l-esthetique--9782130564515.htm		PUF_TALON_2008_01				
L'État									http://www.cairn.info/l-etat--9782130608349.htm		PUF_DENOI_2012_01				
L’état des entreprises 2010									http://www.cairn.info/l-etat-des-entreprises-2010--9782707158840.htm		DEC_RECHE_2009_01				
L’état des entreprises 2011									http://www.cairn.info/l-etat-des-entreprises-2011--9782707166685.htm		DEC_RECHE_2010_01				
L’état des entreprises 2012									http://www.cairn.info/l-etat-des-entreprises-2012--9782707170842.htm		DEC_RECHE_2011_01				
L’État et les cultes 1789-1905-2005									http://www.cairn.info/l-etat-et-les-cultes-1789-1905-2005--9782707147172.htm		DEC_LALOU_2005_01				
L’État-providence									http://www.cairn.info/l-etat-providence--9782130539353.htm		PUF_MERRI_2007_01				
Les états limites									http://www.cairn.info/les-etats-limites--9782130591542.htm		PUF_ESTEL_2011_02				
L’éthique animale									http://www.cairn.info/l-ethique-animale--9782130584452.htm		PUF_JEANG_2011_01				
L’éthique appliquée									http://www.cairn.info/l-ethique-appliquee--9782130565567.htm		PUF_MARZA_2008_01				
L’éthique d’entreprise									http://www.cairn.info/l-ethique-d-entreprise--9782130555025.htm		PUF_CARDO_2006_01				
L'éthique dans les entreprises									http://www.cairn.info/l-ethique-dans-les-entreprises--9782707142245.htm		DEC_MERCI_2004_01				
title									http://www.cairn.info/l-ethique-du-care--9782130586333.htm		PUF_BRUGE_2011_01				
L’éthique du journalisme									http://www.cairn.info/l-ethique-du-journalisme--9782130582793.htm		PUF_ROHDE_2010_01				
Éthique économique et sociale									http://www.cairn.info/ethique-economique-et-sociale--9782707139443.htm		DEC_ARNSP_2003_01				
L’éthique médicale et la bioéthique									http://www.cairn.info/l-ethique-medicale-et-la-bioethique--9782130586623.htm		PUF_SICAR_2011_01				
L'ethnographie économique									http://www.cairn.info/l-ethnographie-economique--9782707149176.htm		DEC_DUFY_2007_01				
L’ethnologie									http://www.cairn.info/l-ethnologie--9782130572374.htm		PUF_CAMEL_2010_01				
L'ethnométhodologie									http://www.cairn.info/l-ethnomethodologie--9782130523468.htm		PUF_COULO_2007_01				
Les étrusques									http://www.cairn.info/les-etrusques--9782130607397.htm		PUF_BRIQU_2012_01				
Les études de sûreté et de sécurité publique									http://www.cairn.info/les-etudes-de-surete-et-de-securite-publique--9782130568926.htm		PUF_BAUER_2009_02				
Les étudiants									http://www.cairn.info/les-etudiants--9782707125699.htm		DEC_GALLA_1996_01				
L'Europe de la Renaissance									http://www.cairn.info/l-europe-de-la-renaissance--9782130557456.htm		PUF_TALLO_2006_01				
L’Europe des Lumières									http://www.cairn.info/l-europe-des-lumieres--9782130545354.htm		PUF_BEAUR_2004_01				
L’euthanasie									http://www.cairn.info/l-euthanasie--9782130607700.htm		PUF_AUMON_2012_01				
L’évaluation des politiques éducatives									http://www.cairn.info/l-evaluation-des-politiques-educatives--9782130580850.htm		PUF_PONS_2011_01				
L’évaluation des politiques publiques									http://www.cairn.info/l-evaluation-des-politiques-publiques--9782707154873.htm		DEC_PERRE_2008_01				
L’exception culturelle									http://www.cairn.info/l-exception-culturelle--9782130539315.htm		PUF_REGOU_2004_01				
L'excision									http://www.cairn.info/l-excision--9782130520627.htm		PUF_COUCH_2003_01				
L'exclusion									http://www.cairn.info/l-exclusion--9782130589181.htm		PUF_DAMON_2011_01				
L’existentialisme									http://www.cairn.info/l-existentialisme--9782130562085.htm		PUF_COLET_2007_01				
L'expérience sociologique									http://www.cairn.info/l-experience-sociologique--9782707153531.htm		DEC_DUBET_2007_01				
L'expertise en santé publique									http://www.cairn.info/l-expertise-en-sante-publique--9782130552420.htm		PUF_GOT_2005_01				
L'explication de textes et la dissertation									http://www.cairn.info/l-explication-de-textes-et-la-dissertation--9782130398141.htm		PUF_GICQU_1993_01				
Le facteur humain									http://www.cairn.info/le-facteur-humain--9782130582281.htm		PUF_DEJOU_2010_01				
Les familles recomposées									http://www.cairn.info/les-familles-recomposees--9782130592266.htm		PUF_DAMON_2012_01				
Les fantasmes									http://www.cairn.info/les-fantasmes--9782130514589.htm		PUF_PERRO_2001_01				
La fantasy									http://www.cairn.info/la-fantasy--9782130551584.htm		PUF_BAUDO_2005_01				
Fédéralisme et antifédéralisme									http://www.cairn.info/federalisme-et-antifederalisme--9782130554417.htm		PUF_VERGN_2005_01				
Féminin Masculin									http://www.cairn.info/feminin-masculin--9782707131690.htm		DEC_FERRA_2009_01				
Le féminisme									http://www.cairn.info/le-feminisme--9782130562023.htm		PUF_MICHE_2007_01				
La femme dans la société française									http://www.cairn.info/la-femme-dans-la-societe-francaise--9782130521730.htm		PUF_BLOSS_2001_01				
Femmes en politique									http://www.cairn.info/femmes-en-politique--9782707147417.htm		DEC_ACHIN_2006_01				
Le fétichisme									http://www.cairn.info/le-fetichisme--9782130556893.htm		PUF_ASSOU_2006_01				
Les fichiers de police et de gendarmerie									http://www.cairn.info/les-fichiers-de-police-et-de-gendarmerie--9782130591160.htm		PUF_BAUER_2011_04				
Les figures de style									http://www.cairn.info/les-figures-de-style--9782130545514.htm		PUF_SUHAM_2004_01				
La finance islamique									http://www.cairn.info/la-finance-islamique--9782707169846.htm		DEC_JOUAB_2012_01				
Les finances publiques									http://www.cairn.info/les-finances-publiques--9782130607052.htm		PUF_MORDA_2012_01				
Le FMI									http://www.cairn.info/le-fmi--9782707143389.htm		DEC_LENAI_2004_01				
La folie									http://www.cairn.info/la-folie--9782130540892.htm		PUF_JACCA_2004_01				
La fonction publique									http://www.cairn.info/la-fonction-publique--9782707157256.htm		DEC_ROUBA_2009_01				
La fonction publique hospitalière									http://www.cairn.info/la-fonction-publique-hospitaliere--9782130569800.htm		PUF_STING_2008_01				
La fonction publique territoriale									http://www.cairn.info/la-fonction-publique-territoriale--9782707171597.htm		DEC_BILAN_2012_01				
Les fondements de la comptabilité									http://www.cairn.info/les-fondements-de-la-comptabilite--9782707173102.htm		DEC_COLAS_2012_01				
Les fondements du contrôle de gestion									http://www.cairn.info/les-fondements-du-controle-de-gestion--9782130590132.htm		PUF_BOUQU_2011_02				
La formation de la langue française									http://www.cairn.info/la-formation-de-la-langue-francaise--9782130414780.htm		PUF_ALLIE_1996_01				
La formation professionnelle continue									http://www.cairn.info/la-formation-professionnelle-continue--9782707142924.htm		DEC_DUBAR_2004_01				
Les formes de la musique									http://www.cairn.info/les-formes-de-la-musique--9782130594796.htm		PUF_HODEI_2012_01				
Les formes de la violence									http://www.cairn.info/les-formes-de-la-violence--9782707153630.htm		DEC_CRETT_2008_01				
La fracture sociale									http://www.cairn.info/la-fracture-sociale--9782130520696.htm		PUF_EMMAN_2002_01				
La franc-maçonnerie									http://www.cairn.info/la-franc-maconnerie--9782130524892.htm		PUF_NAUDO_2002_01				
Les franc-maçonneries (XVIIIe-XXIe siècle)									http://www.cairn.info/les-franc-maconneries-(xviiie-xxie-siecle)--9782707140876.htm		DEC_GALCE_2004_01				
La France au Moyen Âge									http://www.cairn.info/la-france-au-moyen-age--9782130544234.htm		PUF_CHEDE_2004_01				
La France de 1870 à 1914									http://www.cairn.info/la-france-de-1870-a-1914--9782130542162.htm		PUF_ENCRE_2006_01				
La France de 1870 à 1958									http://www.cairn.info/la-france-de-1870-a-1958--9782130502647.htm		PUF_AZZOU_2000_01				
La France de 1914 à 1940									http://www.cairn.info/la-france-de-1914-a-1940--9782130542667.htm		PUF_BECKE_2005_01				
La France face à la mondialisation									http://www.cairn.info/la-france-face-a-la-mondialisation--9782707142726.htm		DEC_BREND_2004_02				
La France face aux marchés financiers									http://www.cairn.info/la-france-face-aux-marches-financiers--9782707142733.htm		DEC_BREND_2004_01				
Freud									http://www.cairn.info/freud--9782130576037.htm		PUF_JACCA_2009_01				
Le Front populaire									http://www.cairn.info/le-front-populaire--9782707134028.htm		DEC_MONIE_2002_01				
Le front populaire 1934-1938									http://www.cairn.info/le-front-populaire-1934-1938--9782130588481.htm		PUF_VIGRE_2011_01				
La fusion nucléaire									http://www.cairn.info/la-fusion-nucleaire--9782130533092.htm		PUF_WEISS_2003_01				
Gandhi									http://www.cairn.info/gandhi--9782130502609.htm		PUF_DELIE_1999_01				
La gastronomie									http://www.cairn.info/la-gastronomie--9782130560883.htm		PUF_VITAU_2007_01				
La généalogie									http://www.cairn.info/la-genealogie--9782130540243.htm		PUF_BEAUC_2003_01				
Le génie logiciel									http://www.cairn.info/le-genie-logiciel--9782130548928.htm		PUF_PRINT_2005_01				
Géographie de la France									http://www.cairn.info/geographie-de-la-france--9782130508755.htm		PUF_CLAVA_2000_01				
Géographie politique									http://www.cairn.info/geographie-politique--9782130538141.htm		PUF_DEMON_2006_01				
La géologie									http://www.cairn.info/la-geologie--9782130553236.htm		PUF_DARS_2005_01				
La géopolitique									http://www.cairn.info/la-geopolitique--9782130592167.htm		PUF_DEFAY_2012_01				
Géopolitique des drogues									http://www.cairn.info/geopolitique-des-drogues--9782130586128.htm		PUF_LABRO_2011_01				
Géopolitique du Proche-Orient									http://www.cairn.info/geopolitique-du-proche-orient--9782130581413.htm		PUF_DEFAY_2011_01				
Georges Canguilhem									http://www.cairn.info/georges-canguilhem--9782130538615.htm		PUF_LECOU_2008_01				
La gérontologie									http://www.cairn.info/la-gerontologie--9782130565413.htm		PUF_DEJAE_2008_01				
Gestion comptable et financiere									http://www.cairn.info/gestion-comptable-et-financiere--9782130584391.htm		PUF_MIKOL_2010_01				
La gestion des ressources humaines									http://www.cairn.info/la-gestion-des-ressources-humaines--9782707170934.htm		DEC_DIETR_2011_01				
La gestion des ressources humaines									http://www.cairn.info/la-gestion-des-ressources-humaines--9782130586593.htm		PUF_LEGAL_2011_01				
La gestion financière de l'entreprise									http://www.cairn.info/la-gestion-financiere-de-l-entreprise--9782707142276.htm		DEC_PIERR_2009_01				
La gestion prévisionnelle des ressources humaines									http://www.cairn.info/la-gestion-previsionnelle-des-ressources-humaines--9782707146953.htm		DEC_GILBE_2006_01				
La gouvernance									http://www.cairn.info/la-gouvernance--9782130584544.htm		PUF_MOREA_2011_01				
La gouvernance de la mondialisation									http://www.cairn.info/la-gouvernance-de-la-mondialisation--9782707165015.htm		DEC_GRAZ_2010_01				
La Grande Guerre									http://www.cairn.info/la-grande-guerre--9782707158635.htm		DEC_LOEZ_2010_01				
La Grande Guerre									http://www.cairn.info/la-grande-guerre--9782130594758.htm		PUF_BECKE_2013_01				
La Grande Loge de France									http://www.cairn.info/la-grande-loge-de-france--9782130584490.htm		PUF_GRAES_2010_01				
