publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
Histoire des bibliothèques	9782200616250	9782200616656							https://www.cairn.info/histoire-des-bibliotheques--9782200616250.htm	Barbier	histoire-des-bibliotheques--9782200616250		fulltext		Armand Colin	monograph	2016	2019		2e éd.		U		P	24818895X
Histoire des bibliothèques publiques en France de la Révolution à 1939	9782903181567	9782765411017							https://www.cairn.info/histoire-des-bibliotheques-publiques-en-france--9782903181567.htm	Barnett	histoire-des-bibliotheques-publiques-en-france--9782903181567		fulltext		Éditions du Cercle de la Librairie	monograph	1987	2019				Histoire du livre		P	
Histoire des cinq académies	9782262011581	9782262058395							https://www.cairn.info/histoire-des-cinq-academies--9782262011581.htm	Institut de France	histoire-des-cinq-academies--9782262011581		fulltext		Perrin	monograph	1995	2020				Hors collection		P	248677527
Histoire des démarches scientifiques	9782373612240	9782373612257							https://www.cairn.info/histoire-des-demarches-scientifiques--9782373612240.htm	Cariou	histoire-des-demarches-scientifiques--9782373612240		fulltext		Éditions Matériologiques	monograph	2019	2020				Histoire des sciences et des techniques		P	248677535
Histoire des droites en France	9782262070748								https://www.cairn.info/histoire-des-droites-en-france--9782262070748.htm	Richard	histoire-des-droites-en-france--9782262070748		fulltext		Perrin	monograph	2017	2017				Synthèses Historiques		P	
Histoire des États-Unis	9782200618094	9782200619145							https://www.cairn.info/histoire-des-etats-unis--9782200618094.htm	Portes	histoire-des-etats-unis--9782200618094		fulltext		Armand Colin	monograph	2017	2020		3e éd.		U		P	253406404
Histoire des États-Unis	9782200285111	9782200288952							https://www.cairn.info/histoire-des-etats-unis--9782200285111.htm	Portes	histoire-des-etats-unis--9782200285111		fulltext		Armand Colin	monograph	2013	2016				U		P	193406039
Histoire des États-Unis	9782130607366	9782130807179							https://www.cairn.info/histoire-des-etats-unis--9782130607366.htm	Lacroix	histoire-des-etats-unis--9782130607366		fulltext		Presses Universitaires de France	monograph	2013	2017				Quadrige		P	
Histoire des féminismes français	9782234009332	9782234110243							https://www.cairn.info/histoire-des-feminismes-francais--9782234009332.htm	Rabaut	histoire-des-feminismes-francais--9782234009332		fulltext		Stock (programme ReLIRE)	monograph	1978	2020				Hors collection		P	253403375
Histoire des guerres de Vendée	9782262050894								https://www.cairn.info/histoire-des-guerres-de-vendee--9782262050894.htm	Gabory	histoire-des-guerres-de-vendee--9782262050894		fulltext		Perrin	monograph	2015	2017				Synthèses Historiques		P	
Histoire des îles Britanniques	9782130617457	9782130809418							https://www.cairn.info/histoire-des-iles-britanniques--9782130617457.htm	Lebecq	histoire-des-iles-britanniques--9782130617457		fulltext		Presses Universitaires de France	monograph	2013	2017				Quadrige		P	228543185
Histoire des institutions. Le Moyen Âge	9782130620198	9782130809746							https://www.cairn.info/histoire-des-institutions-le-moyen-age--9782130620198.htm	Ellul	histoire-des-institutions-le-moyen-age--9782130620198		fulltext		Presses Universitaires de France	monograph	2013	2017				Quadrige		P	228269520
Histoire des Juifs	9782262042806								https://www.cairn.info/histoire-des-juifs-de-la-genese-a-nos-jours--9782262042806.htm	Abitbol	histoire-des-juifs-de-la-genese-a-nos-jours--9782262042806		fulltext		Perrin	monograph	2013	2018				Pour l'histoire		P	
Histoire des juifs soviétiques	9782855654706	9782259246354							https://www.cairn.info/histoire-des-juifs-sovietiques--9782855654706.htm	Moniquet	histoire-des-juifs-sovietiques--9782855654706		fulltext		Plon (programme ReLIRE)	monograph	1989	2020				Hors collection		P	253403588
Histoire des Mandingues de l’Ouest	9782865372362	9782811122393							https://www.cairn.info/histoire-des-mandingues-de-l-ouest--9782865372362.htm	Niane	histoire-des-mandingues-de-l-ouest--9782865372362		fulltext		Karthala	monograph	1989	2018				Hommes et sociétés		P	230550231
Histoire des médecins	9782262051143								https://www.cairn.info/histoire-des-medecins--9782262051143.htm	Perez	histoire-des-medecins--9782262051143		fulltext		Perrin	monograph	2015	2017				Pour l'histoire		P	
Histoire des mercenaires	9782847346787								https://www.cairn.info/histoire-des-mercenaires--9782847346787.htm	Bruyère-Ostells	histoire-des-mercenaires--9782847346787		fulltext		Tallandier	monograph	2011	2015				Hors collection		P	
Histoire des murs	9782262039547								https://www.cairn.info/histoire-des-murs--9782262039547.htm	Quétel	histoire-des-murs--9782262039547		fulltext		Perrin	monograph	2012	2017				Tempus		P	
Histoire des ouvriers en France au XXe siècle	9782262040499								https://www.cairn.info/histoire-des-ouvriers-en-france-au-xxe-siecle--9782262040499.htm	Vigna	histoire-des-ouvriers-en-france-au-xxe-siecle--9782262040499		fulltext		Perrin	monograph	2012	2017				Pour l'histoire		P	
Histoire des pays d'Islam	9782200618421	9782200619763							https://www.cairn.info/histoire-des-pays-d-islam--9782200618421.htm	Buresi	histoire-des-pays-d-islam--9782200618421		fulltext		Armand Colin	monograph	2018	2020				U		P	233286225
Histoire des révolutions	9782847344950								https://www.cairn.info/histoire-des-revolutions--9782847344950.htm	Malia	histoire-des-revolutions--9782847344950		fulltext		Tallandier	monograph	2008	2015				Hors collection		P	
Histoire d'Israël	9782262030872	9782262075637							https://www.cairn.info/histoire-d-israel--9782262030872.htm	Abitbol	histoire-d-israel--9782262030872		fulltext		Perrin	monograph	2018	2019				Hors collection		P	240749731
Histoire du christianisme en France	9782200290665	9782200292676							https://www.cairn.info/histoire-du-christianisme-en-france--9782200290665.htm	Tallon	histoire-du-christianisme-en-france--9782200290665		fulltext		Armand Colin	monograph	2014	2016				U		P	224465899
Histoire du Consulat et du Premier Empire	9782262069858								https://www.cairn.info/histoire-du-consulat-et-du-premier-empire--9782262069858.htm	Rey	histoire-du-consulat-et-du-premier-empire--9782262069858		fulltext		Perrin	monograph	2016	2017				Synthèses Historiques		P	
Histoire du couple	9782262066376								https://www.cairn.info/histoire-du-couple--9782262066376.htm	Bologne	histoire-du-couple--9782262066376		fulltext		Perrin	monograph	2016	2017				Pour l'histoire		P	
Histoire du Front populaire	9791021013568	9791021013582							https://www.cairn.info/histoire-du-front-populaire--9791021013568.htm	Vigreux	histoire-du-front-populaire--9791021013568		fulltext		Tallandier	monograph	2016	2016				Histoire de...		P	19760935X
Histoire du Liban	9782707334565	9782707333063							https://www.cairn.info/histoire-du-liban--9782707334565.htm	Nantet	histoire-du-liban--9782707334565		fulltext		Éditions de Minuit	monograph	1963	2018				Documents		P	23055024X
Histoire du Liban	9791021036871	9791021022867							https://www.cairn.info/histoire-du-liban--9791021036871.htm	Baron	histoire-du-liban--9791021036871		fulltext		Tallandier	monograph	2017	2020				Texto		P	250647400
Histoire du livre en Occident	9782200277512	9782200281540							https://www.cairn.info/histoire-du-livre-en-occident--9782200277512.htm	Barbier	histoire-du-livre-en-occident--9782200277512		fulltext		Armand Colin	monograph	2012	2016				U		P	168823950
Histoire du manga	9782847346688	9791021007925							https://www.cairn.info/histoire-du-manga--9782847346688.htm	Poupée	histoire-du-manga--9782847346688		fulltext		Tallandier	monograph	2014	2016				Histoire de...		P	197609368
Histoire du Maroc	9782262038168								https://www.cairn.info/histoire-du-maroc--9782262038168.htm	Abitbol	histoire-du-maroc--9782262038168		fulltext		Perrin	monograph	2014	2018				Tempus		P	
Histoire du poil	9782410011975								https://www.cairn.info/histoire-du-poil--9782410011975.htm	Auzépy	histoire-du-poil--9782410011975		fulltext		Belin	monograph	2017	2020				Alpha		P	
Histoire du Portugal et de son empire colonial	9782865378449	9782811122768							https://www.cairn.info/histoire-du-portugal-et-de-son-empire-colonial--9782865378449.htm	de Oliveira Marques	histoire-du-portugal-et-de-son-empire-colonial--9782865378449		fulltext		Karthala	monograph	1998	2018				Hommes et sociétés		P	230742254
Histoire du P.S.U.	9782707124036	9782707172105							https://www.cairn.info/histoire-du-psu--9782707124036.htm	Heurgon	histoire-du-psu--9782707124036		fulltext		La Découverte	monograph	1994	2019				TAP/HIST Contemporaine		P	236462814
Histoire du sabotage	9782262067823								https://www.cairn.info/histoire-du-sabotage--9782262067823.htm	Albertelli	histoire-du-sabotage--9782262067823		fulltext		Perrin	monograph	2016	2017				Synthèses Historiques		P	
Histoire du STO	9782262047573	9782262071820							https://www.cairn.info/histoire-du-sto--9782262047573.htm	Spina	histoire-du-sto--9782262047573		fulltext		Perrin	monograph	2017	2019				Synthèses Historiques		P	240749758
Histoire du structuralisme	9782707174659	9782348056925							https://www.cairn.info/histoire-du-structuralisme--9782707174659.htm	Dosse	histoire-du-structuralisme--9782707174659		fulltext		La Découverte	monograph	2012	2020				Poche/Sciences humaines et sociales		P	248677586
Histoire du structuralisme	9782707174611	9782348056918							https://www.cairn.info/histoire-du-structuralisme--9782707174611.htm	Dosse	histoire-du-structuralisme--9782707174611		fulltext		La Découverte	monograph	2012	2020				Poche/Sciences humaines et sociales		P	248677586
Histoire du terrorisme	9782262047511								https://www.cairn.info/histoire-du-terrorisme--9782262047511.htm	Ferragu	histoire-du-terrorisme--9782262047511		fulltext		Perrin	monograph	2014	2017				Synthèses Historiques		P	
Histoire économique et sociale de la France (4)	9782130359579	9782130659082							https://www.cairn.info/histoire-economique-et-sociale-de-la-france-4--9782130359579.htm	Braudel	histoire-economique-et-sociale-de-la-france-4--9782130359579		fulltext		Presses Universitaires de France	monograph	1982	2020				Hors collection		P	248677659
Histoire économique et sociale de la Savoie de 1860 à nos jours	9782600018289								https://www.cairn.info/histoire-economique-et-sociale-de-la-savoie--9782600018289.htm	Varaschin	histoire-economique-et-sociale-de-la-savoie--9782600018289		fulltext		Librairie Droz	monograph	2014	2016				Publications d'histoire économique et sociale internationale		P	
Histoire économique et sociale de la Ve République (2)	9782707117496	9782348012105							https://www.cairn.info/histoire-economique-et-sociale-de-la-cinquieme--9782707117496.htm	Gauron	histoire-economique-et-sociale-de-la-cinquieme--9782707117496		fulltext		La Découverte	monograph	1988	2016				Cahiers libres		P	
Histoire en bibliothèque	9782765409700	9782765411048							https://www.cairn.info/histoire-en-bibliotheque--9782765409700.htm	Tesnière	histoire-en-bibliotheque--9782765409700		fulltext		Éditions du Cercle de la Librairie	monograph	2009	2019				Bibliothèques		P	165342722
Histoire et décadence	9782262002404	9782262054168							https://www.cairn.info/histoire-et-decadence--9782262002404.htm	Chaunu	histoire-et-decadence--9782262002404		fulltext		Perrin	monograph	1981	2016				Histoire et décadence		P	
Histoire et Imagination	9782130365136	9782130677437							https://www.cairn.info/histoire-et-imagination--9782130365136.htm	Chaunu	histoire-et-imagination--9782130365136		fulltext		Presses Universitaires de France	monograph	1980	2020				Hors collection		P	248677608
Histoire et mémoires, conflits et alliances	9782707187970	9782707198440							https://www.cairn.info/histoire-et-memoires-conflits-et-alliances--9782707187970.htm	Joutard	histoire-et-memoires-conflits-et-alliances--9782707187970		fulltext		La Découverte	monograph	2015	2017				Poche/Sciences humaines et sociales		P	219559465
Histoire et philosophie des sciences	9782361060398	9782361060718							https://www.cairn.info/histoire-et-philosophie-des-sciences--9782361060398.htm	Lepeltier	histoire-et-philosophie-des-sciences--9782361060398		fulltext		Éditions Sciences Humaines	monograph	2013	2019				Petite bibliothèque		P	237594633
Histoire et recherche identitaire	9782912946591	9782356760678							https://www.cairn.info/histoire-et-recherche-identitaire--97822912946591.htm	Sayad	histoire-et-recherche-identitaire--97822912946591		fulltext		Éditions Bouchène	monograph	2002	2015				Hors collection		P	
Histoire générale de la chouannerie	9782262012816	9782262060435							https://www.cairn.info/histoire-generale-de-la-chouannerie--9782262012816.htm	Bernet	histoire-generale-de-la-chouannerie--9782262012816		fulltext		Perrin	monograph	2000	2020				Hors collection		P	248677616
Histoire générale de l'Europe (2)	9782130355809	9782130656555							https://www.cairn.info/histoire-generale-de-l-europe-2--9782130355809.htm	Livet	histoire-generale-de-l-europe-2--9782130355809		fulltext		Presses Universitaires de France	monograph	1980	2020				Hors collection		P	252899474
Histoire générale de l'Europe (3)	9782130355816	9782130656562							https://www.cairn.info/histoire-generale-de-l-europe-3--9782130355816.htm	Livet	histoire-generale-de-l-europe-3--9782130355816		fulltext		Presses Universitaires de France	monograph	1980	2020				Hors collection		P	252900707
Histoire globale	9782361062965	9782361062972							https://www.cairn.info/histoire-globale--9782361062965.htm	Testot	histoire-globale--9782361062965		fulltext		Éditions Sciences Humaines	monograph	2015	2019		2e éd.		Synthèse		P	240749766
Histoire militaire de la France	9782262065133	9782262077341							https://www.cairn.info/histoire-militaire-de-la-france--9782262065133.htm	Drévillon	histoire-militaire-de-la-france--9782262065133		fulltext		Perrin	monograph	2018	2019				Hors collection		P	23759465X
Histoire militaire de la France	9782262064822	9782262076818							https://www.cairn.info/histoire-militaire-de-la-france--9782262064822.htm	Drévillon	histoire-militaire-de-la-france--9782262064822		fulltext		Perrin	monograph	2018	2019				Hors collection		P	237594641
Histoire mondiale de la guerre économique	9782262069285								https://www.cairn.info/histoire-mondiale-de-la-guerre-economique--9782262069285.htm	Laïdi	histoire-mondiale-de-la-guerre-economique--9782262069285		fulltext		Perrin	monograph	2016	2017				Hors collection		P	
Histoire mondiale des services secrets	9782262064570								https://www.cairn.info/histoire-mondiale-des-services-secrets--9782262064570.htm	Kauffer	histoire-mondiale-des-services-secrets--9782262064570		fulltext		Perrin	monograph	2015	2017				Synthèses Historiques		P	
Histoire politique de la Revue des Deux Mondes de 1829 à 1979	9782262001476	9782262053505							https://www.cairn.info/histoire-politique-de-la-revue-des-deux-mondes--9782262001476.htm	de Broglie	histoire-politique-de-la-revue-des-deux-mondes--9782262001476		fulltext		Perrin	monograph	1979	2020				Hors collection		P	248677632
Histoire raisonnée de la philosophie morale et politique	9782707134219	9782348036934							https://www.cairn.info/histoire-raisonnee-de-la-philosophie-morale-et-pol--9782707134219.htm	Caillé	histoire-raisonnee-de-la-philosophie-morale-et-pol--9782707134219		fulltext		La Découverte	monograph	2001	2010				Hors collection Sciences Humaines		P	
Histoire secrète de la Ve République	9782707153500	9782348057182							https://www.cairn.info/histoire-secrete-de-la-ve-republique--9782707153500.htm	Faligot	histoire-secrete-de-la-ve-republique--9782707153500		fulltext		La Découverte	monograph	2007	2020				Poche / Essais		P	248677640
Histoire secrète du patronat de 1945 à nos jours	9782707178930	9782707185112							https://www.cairn.info/histoire-secrete-du-patronat-de-1945-a-nos-jours--9782707178930.htm	Collombat	histoire-secrete-du-patronat-de-1945-a-nos-jours--9782707178930		fulltext		La Découverte	monograph	2014	2019				Cahiers libres		P	236462822
Histoire secrète du pétrole algérien	9782707174482	9782707175090							https://www.cairn.info/histoire-secrete-du-petrole-algerien--9782707174482.htm	Malti	histoire-secrete-du-petrole-algerien--9782707174482		fulltext		La Découverte	monograph	2012	2019				Poche / Essais		P	252550846
Histoires de la Révolution et de l'Empire	9782262042363								https://www.cairn.info/histoires-de-la-revolution-et-de-l-empire--9782262042363.htm	Gueniffey	histoires-de-la-revolution-et-de-l-empire--9782262042363		fulltext		Perrin	monograph	2013	2017				Tempus		P	
Historien du sensible	9782707130983	9782348036644							https://www.cairn.info/historien-du-sensible--9782707130983.htm	Corbin	historien-du-sensible--9782707130983		fulltext		La Découverte	monograph	2000	2013				Cahiers libres		P	
History of the Suez Canal Company, 1858-2008	9782600013314								https://www.cairn.info/history-of-the-suez-canal-company-1858-2008--9782600013314.htm	Bonin	history-of-the-suez-canal-company-1858-2008--9782600013314		fulltext		Librairie Droz	monograph	2010	2015				Publications d'histoire économique et sociale internationale		P	
Homme et animal, la question des frontières	9782759203222	9782759209835							https://www.cairn.info/homme-et-animal-la-question-des-frontieres--9782759203222.htm	Camos	homme-et-animal-la-question-des-frontieres--9782759203222		fulltext		Éditions Quæ	monograph	2009	2012				Update Sciences & Technologies		P	164725458
Idées reçues sur la colonisation	9791031802640	9791031802923							https://www.cairn.info/idees-recues-sur-la-colonisation--9791031802640.htm	Taraud	idees-recues-sur-la-colonisation--9791031802640		fulltext		Le Cavalier Bleu	monograph	2018	2020		2e éd.		Idées reçues		P	23339303X
Ils étaient juifs, résistants, communistes	9782207232965	9782207126318							https://www.cairn.info/ils-etaient-juifs-resistants-communistes--9782207232965.htm	Wieviorka	ils-etaient-juifs-resistants-communistes--9782207232965		fulltext		Denoël (programme ReLIRE)	monograph	1986	2020				Documents histoire		P	250341530
Ils ont fait l'Égypte moderne	9782262064235	9782262074593							https://www.cairn.info/ils-ont-fait-l-egypte-moderne--9782262064235.htm	Solé	ils-ont-fait-l-egypte-moderne--9782262064235		fulltext		Perrin	monograph	2017	2019				Hors collection		P	240749774
Image et santé	9782810900527								https://www.cairn.info/image-et-sante--9782810900527.htm	Douguet	image-et-sante--9782810900527		fulltext		Presses de l’EHESP	monograph	2011	2019				Recherche, santé, social		P	
Images, mémoires et savoirs	9782811102081	9782811122775							https://www.cairn.info/images-memoires-et-savoirs--9782811102081.htm	Ndaywel è Nziem	images-memoires-et-savoirs--9782811102081		fulltext		Karthala	monograph	2009	2018				Hommes et sociétés		P	230742262
Incertain Orient	9782130749103								https://www.cairn.info/incertain-orient--9782130749103.htm	Louis	incertain-orient--9782130749103		fulltext		Presses Universitaires de France	monograph	2016	2019				Hors collection		P	
Indochine (1940-1955)	9782262010188	9782262058005							https://www.cairn.info/indochine--9782262010188.htm	de Folin	indochine--9782262010188		fulltext		Perrin	monograph	1993	2020				Vérités et légendes		P	248677721
Information et persuasion : argumenter	9782804155902	9782807304970							https://www.cairn.info/information-et-persuasion-argumenter--9782804155902.htm	Nysenholc	information-et-persuasion-argumenter--9782804155902		fulltext		De Boeck Supérieur	monograph	2007	2014		3e éd.		Culture & Communication		P	
Ingénieurs en Algérie dans les années 1960	9782811109660	9782811123390							https://www.cairn.info/ingenieurs-en-algerie-dans-les-annees-1960--9782811109660.htm	Kadri	ingenieurs-en-algerie-dans-les-annees-1960--9782811109660		fulltext		Karthala	monograph	2014	2020				Tropiques		P	24867773X
Innover dans l’enseignement supérieur	9782130571476	9782130740131							https://www.cairn.info/innover-dans-l-enseignement-superieur--9782130571476.htm	Bédard	innover-dans-l-enseignement-superieur--9782130571476		fulltext		Presses Universitaires de France	monograph	2009	2015				Apprendre		P	189212217
Instituteurs et enseignants en Algérie 1945-1975	9782811109684	9782811123321							https://www.cairn.info/instituteurs-et-enseignants-en-algerie-1945-1975--9782811109684.htm	Kadri	instituteurs-et-enseignants-en-algerie-1945-1975--9782811109684		fulltext		Karthala	monograph	2014	2020				Hommes et sociétés		P	248677756
Institutions, acteurs et pratiques dans l'histoire du travail social	9782810901296								https://www.cairn.info/institutions-acteurs-et-pratiques-dans-l-histoire--9782810901296.htm	recherche en histoire du travail social (APREHTS)	institutions-acteurs-et-pratiques-dans-l-histoire--9782810901296		fulltext		Presses de l’EHESP	monograph	2013	2019				Politiques et interventions sociales		P	
Intellectuels communistes	9782707130815	9782348036668							https://www.cairn.info/intellectuels-communistes--9782707130815.htm	Matonti	intellectuels-communistes--9782707130815		fulltext		La Découverte	monograph	2005	2013				L'espace de l'histoire		P	
Intelligence artificielle	9791031802138	9791031802442							https://www.cairn.info/intelligence-artificielle-vers-une-domination--9791031802138.htm	Ganascia	intelligence-artificielle-vers-une-domination--9791031802138		fulltext		Le Cavalier Bleu	monograph	2017	2020				Idées reçues		P	201701847
Intérêts économiques français et décolonisation de l'Afrique du Nord (1945-1962)	9782600018999								https://www.cairn.info/interets-economiques-francais-et-decolonisation--9782600018999.htm	Saul	interets-economiques-francais-et-decolonisation--9782600018999		fulltext		Librairie Droz	monograph	2016	2017				Publications d'histoire économique et sociale internationale		P	
Introduction à la géographie humaine	9782200611552	9782200614362							https://www.cairn.info/introduction-a-la-geographie-humaine--9782200611552.htm	Bailly	introduction-a-la-geographie-humaine--9782200611552		fulltext		Armand Colin	monograph	2016	2019		9e éd.		U		P	240749820
Introduction à l’analyse de l’espace	9782200278564	9782200281823							https://www.cairn.info/introduction-a-l-analyse-de-l-espace--9782200278564.htm	Cicéri	introduction-a-l-analyse-de-l-espace--9782200278564		fulltext		Armand Colin	monograph	2012	2016				U		P	193406195
Introduction aux études historiques	9782908212358								https://www.cairn.info/introduction-aux-etudes-historiques--9782908212358.htm	Langlois	introduction-aux-etudes-historiques--9782908212358		fulltext		Éditions Kimé	monograph	2016	2016				Le sens de l’histoire		P	
Inventer la biomédecine	9782707136077	9782707170460							https://www.cairn.info/inventer-la-biomedecine--9782707136077.htm	Gaudillière	inventer-la-biomedecine--9782707136077		fulltext		La Découverte	monograph	2002	2012				TAP/Histoire des sciences		P	164733396
Islam et science	9782130787112								https://www.cairn.info/islam-et-science--9782130787112.htm	Moatti	islam-et-science--9782130787112		fulltext		Presses Universitaires de France	monograph	2017	2020				Hors collection		P	
Islam, histoire et modernité en Côte d'Ivoire	9782845867765	9782811122799							https://www.cairn.info/islam-histoire-et-modernite-en-cote-d-ivoire--9782845867765.htm	Miran	islam-histoire-et-modernite-en-cote-d-ivoire--9782845867765		fulltext		Karthala	monograph	2006	2018				Hommes et sociétés		P	
Istanbul Planète	9782707174550	9782348044458							https://www.cairn.info/istanbul-planete--9782707174550.htm	Pérouse	istanbul-planete--9782707174550		fulltext		La Découverte	monograph	2017	2019				Cahiers libres		P	
Jacques Chaban-Delmas en politique	9782130561385	9782130806578							https://www.cairn.info/jacques-chaban-delmas-en-politique--9782130561385.htm	Lachaise	jacques-chaban-delmas-en-politique--9782130561385		fulltext		Presses Universitaires de France	monograph	2007	2016				Hors collection		P	
J'ai eu 20 ans à Ravensbrück	9782262008895	9782262057190							https://www.cairn.info/j-ai-eu-20-ans-a-ravensbruck--9782262008895.htm	de Toulouse-Lautrec	j-ai-eu-20-ans-a-ravensbruck--9782262008895		fulltext		Perrin	monograph	1991	2017				Hors collection		P	
Japon, éternelle renaissance	9782130542537	9782130635536							https://www.cairn.info/japon-eternelle-renaissance--9782130542537.htm	Flouzat	japon-eternelle-renaissance--9782130542537		fulltext		Presses Universitaires de France	monograph	2004	2014		2e éd.		Quadrige		P	
Jean Cavaillès	9782020061483	9782021262995							https://www.cairn.info/jean-cavailles--9782020061483.htm	Ferrières	jean-cavailles--9782020061483		fulltext		Le Seuil	monograph	1982	2016				Biographie		P	
Jean Jaurès	9782262038014								https://www.cairn.info/jean-jaures--9782262038014.htm	Rioux	jean-jaures--9782262038014		fulltext		Perrin	monograph	2014	2017				Tempus		P	
Jeunesse oblige	9782130566922	9782130739760							https://www.cairn.info/jeunesse-oblige--9782130566922.htm	Bantigny	jeunesse-oblige--9782130566922		fulltext		Presses Universitaires de France	monograph	2009	2015				Le Noeud Gordien		P	185962378
Joffre	9782262065539								https://www.cairn.info/joffre--9782262065539.htm	Porte	joffre--9782262065539		fulltext		Perrin	monograph	2016	2017				Tempus		P	
John Fitzgerald Kennedy	9782262043599								https://www.cairn.info/john-fitzgerald-kennedy--9782262043599.htm		john-fitzgerald-kennedy--9782262043599		fulltext		Perrin	monograph	2013	2017				Hors collection		P	
John Ford	9782841862061	9782368475690							https://www.cairn.info/john-ford--9782841862061.htm	Collet	john-ford--9782841862061		fulltext		Michalon	monograph	2004	2019				Le Bien Commun		P	240749847
Jonas	9782841864348	9782368473986							https://www.cairn.info/jonas--9782841864348.htm	Theis	jonas--9782841864348		fulltext		Michalon	monograph	2008	2019				Le Bien Commun		P	240749855
Joseph Bonaparte	9782262048730	9782262068431							https://www.cairn.info/joseph-bonaparte--9782262048730.htm	Lentz	joseph-bonaparte--9782262048730		fulltext		Perrin	monograph	2016	2019				Biographies		P	240749863
Joseph II	9782262065218	9782262066710							https://www.cairn.info/joseph-ii--9782262065218.htm	Fejtö	joseph-ii--9782262065218		fulltext		Perrin	monograph	2016	2019				Tempus		P	240749871
Journalisme de télévision	9782804117139	9782807303492							https://www.cairn.info/journalisme-de-television--9782804117139.htm	Jespers	journalisme-de-television--9782804117139		fulltext		De Boeck Supérieur	monograph	2009	2014				INFO&COM		P	
Judaïsme français et sionisme	9782226002617	9782226344922							https://www.cairn.info/judaisme-francais-et-sionisme--9782226002617.htm	Kaplan	judaisme-francais-et-sionisme--9782226002617		fulltext		Albin Michel (programme ReLIRE)	monograph	1976	2016				Présence du judaïsme		P	
Juge en Côte d’Ivoire	9782845864870	9782811122607							https://www.cairn.info/juge-en-cote-d-ivoire--9782845864870.htm	Zoro-Bi	juge-en-cote-d-ivoire--9782845864870		fulltext		Karthala	monograph	2004	2018				Les Afriques		P	
Juges et notables	9782130379164	9782130678137							https://www.cairn.info/juges-et-notables--9782130379164.htm	Royer	juges-et-notables--9782130379164		fulltext		Presses Universitaires de France	monograph	1982	2020				Hors collection		P	248677853
Juifs en pays arabes	9782847348873	9782847349047							https://www.cairn.info/juifs-en-pays-arabes--9782847348873.htm	Bensoussan	juifs-en-pays-arabes--9782847348873		fulltext		Tallandier	monograph	2012	2016				Hors collection		P	191586404
Juifs et musulmans au Yémen	9791021039957	9791021039971							https://www.cairn.info/juifs-et-musulmans-au-yemen--9791021039957.htm	Yuval Tobi	juifs-et-musulmans-au-yemen--9791021039957		fulltext		Tallandier	monograph	2019	2020				Histoire partagée		P	24867787X
Juifs et musulmans en France	9782410002645								https://www.cairn.info/juifs-et-musulmans-en-france--9782410002645.htm	Katz	juifs-et-musulmans-en-france--9782410002645		fulltext		Belin	monograph	2018	2019				Contemporaines		P	
Kadhafi	9782262047214	9782262074654							https://www.cairn.info/kadhafi--9782262047214.htm	Hugeux	kadhafi--9782262047214		fulltext		Perrin	monograph	2017	2019				Biographies		P	240749901
Karl-Otto Apel	9782841867936	9782347015725							https://www.cairn.info/karl-otto-apel--9782841867936.htm	Landenne	karl-otto-apel--9782841867936		fulltext		Michalon	monograph	2015	2019				Le Bien Commun		P	242681514
Kerouac et la Beat Generation	9782130592952	9782130642626							https://www.cairn.info/kerouac-et-la-beat-generation--9782130592952.htm	Duval	kerouac-et-la-beat-generation--9782130592952		fulltext		Presses Universitaires de France	monograph	2012	2014				Perspectives critiques		P	
Kolakowski	9782841865727	9782841866427							https://www.cairn.info/kolakowski--9782841865727.htm	Dewitte	kolakowski--9782841865727		fulltext		Michalon	monograph	2011	2019				Le Bien Commun		P	242681530
La baraque des prêtres	9791021004764	9791021004771							https://www.cairn.info/la-baraque-des-pretres--9791021004764.htm	Zeller	la-baraque-des-pretres--9791021004764		fulltext		Tallandier	monograph	2015	2015				Hors collection		P	
La Bastille à prendre	9782130391999	9782130662662							https://www.cairn.info/la-bastille-a-prendre--9782130391999.htm	Cottret	la-bastille-a-prendre--9782130391999		fulltext		Presses Universitaires de France	monograph	1986	2016				Histoires		P	
La bataille des Ardennes	9791021003743	9791021004443							https://www.cairn.info/la-bataille-des-ardennes--9791021003743.htm	Piketty	la-bataille-des-ardennes--9791021003743		fulltext		Tallandier	monograph	2013	2016				Hors collection		P	193406837
La bataille du Bicentenaire de la Révolution française	9782707193926	9782707198587							https://www.cairn.info/la-bataille-du-bicentenaire-de-la-revolution--9782707193926.htm	Vovelle	la-bataille-du-bicentenaire-de-la-revolution--9782707193926		fulltext		La Découverte	monograph	2017	2017				Recherches		P	225761939
La Bourgeoisie, le sexe et l'honneur	9782870271476	9782402040976							https://www.cairn.info/la-bourgeoisie-le-sexe-et-l-honneur--9782870271476.htm	Aron	la-bourgeoisie-le-sexe-et-l-honneur--9782870271476		fulltext		Éditions Complexe (programme ReLIRE)	monograph	1984	2018				Historiques		P	230741800
La Bretagne	9791021030879	9791021030909							https://www.cairn.info/la-bretagne--9791021030879.htm	Cornette	la-bretagne--9791021030879		fulltext		Tallandier	monograph	2018	2020				Hors collection		P	248678418
