publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
La question du fondement de la morale laïque	9782130508892	9782130686088							https://www.cairn.info/la-question-du-fondement-de-la-morale-laique--9782130508892.htm	Loeffel	la-question-du-fondement-de-la-morale-laique--9782130508892		fulltext		Presses Universitaires de France	monograph	2000	2020				Education et formation		P	248679155
Nouvelle histoire des colonisations européennes (XIXe-XXe siècles)	9782130619284	9782130807322							https://www.cairn.info/nouvelle-histoire-des-colonisations-europeennes--9782130619284.htm	Lorin	nouvelle-histoire-des-colonisations-europeennes--9782130619284		fulltext		Presses Universitaires de France	monograph	2013	2017				Le Noeud Gordien		P	202884007
Le retrait résidentiel	9782130617334	9782130807261							https://www.cairn.info/le-retrait-residentiel-a-l-heure-de-la-metropolisa--9782130617334.htm	Loudier-Malgouyres	le-retrait-residentiel-a-l-heure-de-la-metropolisa--9782130617334		fulltext		Presses Universitaires de France	monograph	2013	2017				La Ville en débat		P	202883590
Aux armes, cinémas !	9782130607274	9782130807148							https://www.cairn.info/aux-armes-cinemas--9782130607274.htm	Manzi	aux-armes-cinemas--9782130607274		fulltext		Presses Universitaires de France	monograph	2013	2016				CNED		P	197607187
Une enfance stalinienne	9782130377351	9782130678076							https://www.cairn.info/une-enfance-stalinienne--9782130377351.htm	Marcou	une-enfance-stalinienne--9782130377351		fulltext		Presses Universitaires de France	monograph	1982	2016				Questions		P	195745531
Anachronismes urbains	9782724625257	9782724625271							https://www.cairn.info/anachronismes-urbains--9782724625257.htm	Offner	anachronismes-urbains--9782724625257		fulltext		Presses de Sciences Po	monograph	2020	2020				Essai		P	248676202
Le moment Nuremberg	9782724624205	9782724624229							https://www.cairn.info/le-moment-nuremberg--9782724624205.htm	Mouralis	le-moment-nuremberg--9782724624205		fulltext		Presses de Sciences Po	monograph	2019	2019				Académique		P	242683541
Peut-on sauver les forêts tropicales ?	9782724614060	9782724614084							https://www.cairn.info/peut-on-sauver-les-forets-tropicales--9782724614060.htm	Pirard	peut-on-sauver-les-forets-tropicales--9782724614060		fulltext		Presses de Sciences Po	monograph	2013	2014				Nouveaux Débats		P	177316985
Jean Zay et la gauche du radicalisme	9782724608953	9782724686326							https://www.cairn.info/jean-zay-et-la-gauche-du-radicalisme--272460895X.htm	Prost	jean-zay-et-la-gauche-du-radicalisme--272460895X		fulltext		Presses de Sciences Po	monograph	2003	2010				Académique		P	151457387
Les États-Unis devant l’opinion française, 1815-1852	9782724601596	9782724685701							https://www.cairn.info/les-etats-unis-devant-l-opinion-francaise--9782724601599.htm	Rémond	les-etats-unis-devant-l-opinion-francaise--9782724601599		fulltext		Presses de Sciences Po	monograph	1962	2012				Hors collection		P	164727108
Edouard Daladier, chef de gouvernement	9782724603774	9782724685862							https://www.cairn.info/edouard-daladier-chef-de-gouvernement--978272460377X.htm	Rémond	edouard-daladier-chef-de-gouvernement--978272460377X		fulltext		Presses de Sciences Po	monograph	1977	2012				Académique		P	164726829
La République des constitutionnalistes	9782724612349	9782724688306							https://www.cairn.info/la-republique-des-constitutionnalistes--9782724612349.htm	Sacriste	la-republique-des-constitutionnalistes--9782724612349		fulltext		Presses de Sciences Po	monograph	2011	2012				Académique		P	16472687X
Patron de Renault	9782724611168	9782724688429							https://www.cairn.info/patron-de-renault--9782724611168.htm	Sardais	patron-de-renault--9782724611168		fulltext		Presses de Sciences Po	monograph	2009	2011				Académique		P	164726888
La mutualité sociale agricole	9782905882943								https://www.cairn.info/la-mutualite-sociale-agricole--9782905882943.htm	Fer	la-mutualite-sociale-agricole--9782905882943		fulltext		Comité d'histoire de la sécurité sociale	monograph	2021	2021				La Sécurité sociale, son histoire à travers les textes		P	
Histoire de l’assurance chômage	9782905882967								https://www.cairn.info/histoire-de-l-assurance-chomage--9782905882967.htm	Domergue	histoire-de-l-assurance-chomage--9782905882967		fulltext		Comité d'histoire de la sécurité sociale	monograph	2019	2021				La Sécurité sociale, son histoire à travers les textes		P	
La Sécurité sociale de Pierre Laroque	9782905882974	9782905882998							https://www.cairn.info/la-securite-sociale-de-pierre-laroque--9782905882974.htm	Laroque	la-securite-sociale-de-pierre-laroque--9782905882974		fulltext		Comité d'histoire de la sécurité sociale	monograph	2020	2021				Les Essentiels		P	254112897
Utopies américaines	9782748901078	9782748911589							https://www.cairn.info/utopies-americaines--9782748901078.htm	Creagh	utopies-americaines--9782748901078		fulltext		Agone	monograph	2009	2018				Mémoires sociales		P	225763559
Le chemin vers le bas	9782748900460	9782748911206							https://www.cairn.info/le-chemin-vers-le-bas--9782748900460.htm	Jung	le-chemin-vers-le-bas--9782748900460		fulltext		Agone	monograph	2007	2016		2e ed.		Mémoires sociales		P	193407256
La cité à travers l’histoire	9782748901351	9782748911572							https://www.cairn.info/la-cite-a-travers-l-histoire--9782748901351.htm	Mumford	la-cite-a-travers-l-histoire--9782748901351		fulltext		Agone	monograph	2011	2018				Mémoires sociales		P	248668226
La chevauchée anonyme	9782748900552	9782748911213							https://www.cairn.info/la-chevauchee-anonyme--2748900553.htm	Mercier-Vega	la-chevauchee-anonyme--2748900553		fulltext		Agone	monograph	2006	2016				Mémoires sociales		P	193406845
Les pillards de la forêt	9782748900101	9782748911299							https://www.cairn.info/les-pillards-de-la-foret--9782748900101.htm	Labrousse	les-pillards-de-la-foret--9782748900101		fulltext		Agone	monograph	2003	2016				Dossiers noirs		P	193408031
Une histoire populaire des États-Unis	9782910846794	9782748902440							https://www.cairn.info/une-histoire-populaire-des-etats-unis--9782910846794.htm	Zinn	une-histoire-populaire-des-etats-unis--9782910846794		fulltext		Agone	monograph	2002	2016				Mémoires sociales		P	191076856
Reconversion énergétique, la Bretagne en pointe	9791031200446	9791031200453							https://www.cairn.info/reconversion-energetique-la-bretagne-en-pointe--9791031200446.htm	Allain	reconversion-energetique-la-bretagne-en-pointe--9791031200446		fulltext		Ateliers Henry Dougier	monograph	2015	2015				Le changement est dans l'R !		P	189615877
Résilience écologique : Loos-en-Gohelle, ville « durable »	9791031200231	9791031200248							https://www.cairn.info/resilience-ecologique-loos-en-gohelle-ville-durabl--9791031200231.htm	Gagnebet	resilience-ecologique-loos-en-gohelle-ville-durabl--9791031200231		fulltext		Ateliers Henry Dougier	monograph	2015	2015				Le changement est dans l'R !		P	189615915
Judaïsme français et sionisme	9782226002617	9782226344922							https://www.cairn.info/judaisme-francais-et-sionisme--9782226002617.htm	Kaplan	judaisme-francais-et-sionisme--9782226002617		fulltext		Albin Michel	monograph	1976	2016				Présence du judaïsme		P	193406233
Dynamiques des espaces ruraux dans le monde	9782200259259	9782200272968							https://www.cairn.info/dynamiques-des-espaces-ruraux-dans-le-monde--9782200259259.htm	Guibert	dynamiques-des-espaces-ruraux-dans-le-monde--9782200259259		fulltext		Armand Colin	monograph	2011	2016				Collection U		P	267940688
Les ouvriers en France	9782200277420	9782200292683							https://www.cairn.info/les-ouvriers-en-france--9782200277420.htm	Guicheteau	les-ouvriers-en-france--9782200277420		fulltext		Armand Colin	monograph	2014	2016				Collection U		P	279025602
Écologie et société	9782200244590	9782200246785							https://www.cairn.info/ecologie-et-societe--9782200244590.htm	Gunnell	ecologie-et-societe--9782200244590		fulltext		Armand Colin	monograph	2009	2016				Collection U		P	19340950X
Les relations internationales dans l'Europe moderne	9782200623005	9782200625757							https://www.cairn.info/les-relations-internationales-dans-l-europe-modern--9782200623005.htm	Hélie	les-relations-internationales-dans-l-europe-modern--9782200623005		fulltext		Armand Colin	monograph	2019	2020		2 e éd.		Collection U		P	278431968
Histoire des pays d'Islam	9782200618421	9782200619763							https://www.cairn.info/histoire-des-pays-d-islam--9782200618421.htm	Buresi	histoire-des-pays-d-islam--9782200618421		fulltext		Armand Colin	monograph	2018	2020				Collection U		P	279145616
Le déchiffrement du Monde	9782410011944								https://www.cairn.info/le-dechiffrement-du-monde--9782410011944.htm	Brunet	le-dechiffrement-du-monde--9782410011944		fulltext		Belin	monograph	2017	2020				Alpha		P	
Le Voyage à La Mecque	9782410010558								https://www.cairn.info/le-voyage-a-ma-mecque--9782410010558.htm	Chiffoleau	le-voyage-a-ma-mecque--9782410010558		fulltext		Belin	monograph	2017	2020				Alpha		P	
Histoire du poil	9782410011975								https://www.cairn.info/histoire-du-poil--9782410011975.htm	Auzépy	histoire-du-poil--9782410011975		fulltext		Belin	monograph	2017	2020				Alpha		P	
Permissionnaires dans la Grande Guerre	9782701147628								https://www.cairn.info/permissionnaires-dans-la-grande-guerre--9782701147628.htm	Cronier	permissionnaires-dans-la-grande-guerre--9782701147628		fulltext		Belin	monograph	2013	2019				Collection Histoire		P	
Visages de guerre	9782701190884	9782410006322							https://www.cairn.info/visages-de-guerre--9782701190884.htm	Delaporte	visages-de-guerre--9782701190884		fulltext		Belin	monograph	2017	2019				Contemporaines		P	242686761
Le mythe de la Grèce blanche	9782701196299	9782410008043							https://www.cairn.info/le-mythe-de-la-grece-blanche--9782701196299.htm	Jockey	le-mythe-de-la-grece-blanche--9782701196299		fulltext		Belin	monograph	2015	2019				Alpha		P	242683592
Rwanda. Racisme et génocide	9782410001525	9782410001600							https://www.cairn.info/rwanda-racisme-et-genocide--9782410001525.htm	Chrétien	rwanda-racisme-et-genocide--9782410001525		fulltext		Belin	monograph	2016	2019				Alpha		P	242685978
Juifs et musulmans en France	9782410002645								https://www.cairn.info/juifs-et-musulmans-en-france--9782410002645.htm	Katz	juifs-et-musulmans-en-france--9782410002645		fulltext		Belin	monograph	2018	2019				Contemporaines		P	
Révolutions	9782701162751								https://www.cairn.info/revolutions--9782701162751.htm	Larrère	revolutions--9782701162751		fulltext		Belin	monograph	2013	2019				Collection Histoire		P	
Le goût de l'ivresse	9782701194998	9782410006407							https://www.cairn.info/le-gout-de-l-ivresse--9782701194998.htm	Lecoutre	le-gout-de-l-ivresse--9782701194998		fulltext		Belin	monograph	2017	2019				Collection Histoire		P	242683479
Les échos de la Terreur	9782410002065								https://www.cairn.info/les-echos-de-la-terreur--9782410002065.htm	Martin	les-echos-de-la-terreur--9782410002065		fulltext		Belin	monograph	2018	2020				Contemporaines		P	
Exils arméniens	9782701198385								https://www.cairn.info/exils-armeniens--9782701198385.htm	Kunth	exils-armeniens--9782701198385		fulltext		Belin	monograph	2016	2020				Contemporaines		P	
Les Survivants	9782410014334								https://www.cairn.info/les-survivants--9782410014334.htm	Kichelewski	les-survivants--9782410014334		fulltext		Belin	monograph	2018	2020				Contemporaines		P	
Pierre-Gilles de Gennes	9782701152288								https://www.cairn.info/pierre-gilles-de-gennes--9782701152288.htm	Plévert	pierre-gilles-de-gennes--9782701152288		fulltext		Belin	monograph	2019	2019				Regards		P	
Une vie debout	9782707130778	9782348065781							https://www.cairn.info/une-vie-debout--9782707130778.htm	Harbi	une-vie-debout--9782707130778		fulltext		La Découverte	monograph	2001	2020				Cahiers libres		P	248682326
Vidal-Naquet, historien en personne	9782707153197	9782707164155							https://www.cairn.info/vidal-naquet-historien-en-personne--9782707153197.htm	Hartog	vidal-naquet-historien-en-personne--9782707153197		fulltext		La Découverte	monograph	2007	2016				Hors collection Sciences Humaines		P	197609147
Plus jamais esclaves !	9782707188656	9782707198419							https://www.cairn.info/plus-jamais-esclaves--9782707188656.htm	Helg	plus-jamais-esclaves--9782707188656		fulltext		La Découverte	monograph	2016	2017				Sciences humaines		P	219560315
Histoire du P.S.U.	9782707124036	9782707172105							https://www.cairn.info/histoire-du-psu--9782707124036.htm	Heurgon	histoire-du-psu--9782707124036		fulltext		La Découverte	monograph	1994	2019				TAP / HIST Contemporaine		P	236462814
Gustave Hervé	9782707127600	9782707171900							https://www.cairn.info/gustave-herve--9782707127600.htm	Heuré	gustave-herve--9782707127600		fulltext		La Découverte	monograph	1997	2019				L'espace de l'histoire		P	237594579
Algérie : la libération inachevée	9782707124623	9782348018558							https://www.cairn.info/algerie-la-liberation-inachevee--9782707124623.htm	Hidouci	algerie-la-liberation-inachevee--9782707124623		fulltext		La Découverte	monograph	1995	2016				Cahiers libres		P	197610560
Simone Weil	9782707118349	9782348012433							https://www.cairn.info/simone-weil--9782707118349.htm	Hourdin	simone-weil--9782707118349		fulltext		La Découverte	monograph	1989	2016				Actes et mémoires du peuple		P	19761163X
Algérie : le livre noir	9782707128294	9782348018282							https://www.cairn.info/algerie-le-livre-noir--9782707128294.htm	Amnesty International	algerie-le-livre-noir--9782707128294		fulltext		La Découverte	monograph	1997	2016				Cahiers libres		P	197610579
Face à la puissance	9782348057526	9782348057748							https://www.cairn.info/face-a-la-puissance--9782348057526.htm	Jarrige	face-a-la-puissance--9782348057526		fulltext		La Découverte	monograph	2020	2020				Sciences humaines		P	248677101
Histoire et mémoires, conflits et alliances	9782707187970	9782707198440							https://www.cairn.info/histoire-et-memoires-conflits-et-alliances--9782707187970.htm	Joutard	histoire-et-memoires-conflits-et-alliances--9782707187970		fulltext		La Découverte	monograph	2015	2017				Poche / Sciences humaines et sociales		P	219559465
Opération «Vent printanier» (16-17 juillet 1942)	9782707121417	9782348015137							https://www.cairn.info/operation-vent-printanier--9782707121417.htm	Finger	operation-vent-printanier--9782707121417		fulltext		La Découverte	monograph	1992	2016				Enquêtes		P	197611508
Le parti communiste français des années sombres (1938-1941)	9782020091732	9782021248623							https://www.cairn.info/le-parti-communiste-francais-des-annees-sombres--9782020091732.htm	Azéma	le-parti-communiste-francais-des-annees-sombres--9782020091732		fulltext		Le Seuil	monograph	1986	2016				L'Univers historique		P	193407507
Histoire des Juifs	9782262042806								https://www.cairn.info/histoire-des-juifs-de-la-genese-a-nos-jours--9782262042806.htm	Abitbol	histoire-des-juifs-de-la-genese-a-nos-jours--9782262042806		fulltext		Perrin	monograph	2013	2018				Pour l'histoire		P	
Histoire du Maroc	9782262038168								https://www.cairn.info/histoire-du-maroc--9782262038168.htm	Abitbol	histoire-du-maroc--9782262038168		fulltext		Perrin	monograph	2014	2018				Tempus		P	
Mobutu	9782262100087	9782262070786							https://www.cairn.info/mobutu--9782262049539.htm	Langellier	mobutu--9782262049539		fulltext		Perrin	monograph	2017	2019				Biographies		P	237595745
Gorbatchev	9782262047375								https://www.cairn.info/gorbatchev--9782262047375.htm	Lecomte	gorbatchev--9782262047375		fulltext		Perrin	monograph	2014	2017				Biographies		P	
La gauche à l'agonie ?	9782262069162	9782262070076							https://www.cairn.info/la-gauche-a-l-agonie--9782262069162.htm	Le Goff	la-gauche-a-l-agonie--9782262069162		fulltext		Perrin	monograph	2017	2019				Tempus		P	240750128
Victor-Emmanuel III	9782262037635	9782262050832							https://www.cairn.info/victor-emmanuel-iii--9782262037635.htm	Le Moal	victor-emmanuel-iii--9782262037635		fulltext		Perrin	monograph	2015	2019				Biographies		P	237596113
La France dans la guerre	9782259021166	9782259238199							https://www.cairn.info/la-france-dans-la-guerre--9782259021166.htm	Lefranc	la-france-dans-la-guerre--9782259021166		fulltext		Plon	monograph	1990	2020				Hors collection		P	253352630
L'enfant, la famille et la Révolution française	9782855654942	9782259248099							https://www.cairn.info/l-enfant-la-famille-et-la-revolution-francaise--9782855654942.htm	Levy	l-enfant-la-famille-et-la-revolution-francaise--9782855654942		fulltext		Plon	monograph	1989	2017				Hors collection		P	19761003X
De Gaulle et l'Allemagne	9782259021432	9782259235013							https://www.cairn.info/de-gaulle-et-l-allemagne--9782259021432.htm	Maillard	de-gaulle-et-l-allemagne--9782259021432		fulltext		Plon	monograph	1990	2016				Espoir		P	193405326
Les Gendarmes	9782855656045	9782259247948							https://www.cairn.info/les-gendarmes--9782855656045.htm	Miquel	les-gendarmes--9782855656045		fulltext		Plon	monograph	1990	2020				Hors collection		P	248679813
Touvier, un milicien à l'ombre de l'Église	9782855655130	9782259245814							https://www.cairn.info/touvier-un-milicien-a-l-ombre-de-l-eglise--9782855655130.htm	Moniquet	touvier-un-milicien-a-l-ombre-de-l-eglise--9782855655130		fulltext		Plon	monograph	1989	2017				Hors collection		P	19761048X
Histoire des juifs soviétiques	9782855654706	9782259246354							https://www.cairn.info/histoire-des-juifs-sovietiques--9782855654706.htm	Moniquet	histoire-des-juifs-sovietiques--9782855654706		fulltext		Plon	monograph	1989	2020				Hors collection		P	253403588
Charles X	9782855656373	9782259246804							https://www.cairn.info/charles-x--9782855656373.htm	Raillat	charles-x--9782855656373		fulltext		Plon	monograph	1991	2017				Hors collection		P	197609864
Un certain 18 juin	9782259022033	9782259234863							https://www.cairn.info/un-certain-dix-huit-juin--9782259022033.htm	Schumann	un-certain-dix-huit-juin--9782259022033		fulltext		Plon	monograph	1989	2016				Histoire contemporaine		P	197611710
L’invention de l’intellectuel dans l’Europe du XVIIIe siècle	9782130458524	9782130671060							https://www.cairn.info/l-invention-de-l-intellectuel-dans-l-europe-du-xvi--9782130458524.htm	Masseau	l-invention-de-l-intellectuel-dans-l-europe-du-xvi--9782130458524		fulltext		Presses Universitaires de France	monograph	1994	2016				Perspectives littéraires		P	195744713
L'expansion européenne	9782130481317	9782130674979							https://www.cairn.info/l-expansion-europeenne--9782130481317.htm	Mauro	l-expansion-europeenne--9782130481317		fulltext		Presses Universitaires de France	monograph	1996	2020				Nouvelle Clio		P	242681816
René Mayer	9782130379072	9782130678175							https://www.cairn.info/rene-mayer--9782130379072.htm	Mayer	rene-mayer--9782130379072		fulltext		Presses Universitaires de France	monograph	1983	2020				Hors collection		P	248681710
La Politique extérieure des États-Unis de 1945 à nos jours	9782130373360	9782130657880							https://www.cairn.info/politique-exterieure-des-etats-unis-de-1945-a-nos--9782130373360.htm	Mélandri	politique-exterieure-des-etats-unis-de-1945-a-nos--9782130373360		fulltext		Presses Universitaires de France	monograph	1982	2016				L'Historien		P	197607896
Le Poids de l'État	9782130377702	9782130659341							https://www.cairn.info/le-poids-de-l-etat--9782130377702.htm	Meyer	le-poids-de-l-etat--9782130377702		fulltext		Presses Universitaires de France	monograph	1983	2016				Histoires		P	195747852
La guerre invisible	9782724608472								https://www.cairn.info/la-guerre-invisible--9782724608472.htm	Stora	la-guerre-invisible--9782724608472		fulltext		Presses de Sciences Po	monograph	2001	2013				La Bibliothèque du citoyen		P	
Le mouvement Poujade	9782724610062	9782724686890							https://www.cairn.info/le-mouvement-poujade--9782724610062.htm	Souillac	le-mouvement-poujade--9782724610062		fulltext		Presses de Sciences Po	monograph	2007	2011				Académique		P	164726942
Les métamorphoses du travail contraint	9782724626209	9782724626223							https://www.cairn.info/les-metamorphoses-du-travail-contraint--9782724626209.htm	Stanziani	les-metamorphoses-du-travail-contraint--9782724626209		fulltext		Presses de Sciences Po	monograph	2020	2020				Académique		P	250648490
Maurice Barrès et le nationalisme français	9782724602265	9782724685831							https://www.cairn.info/maurice-barres-et-le-nationalisme-francais--9782724602269.htm	Sternhell	maurice-barres-et-le-nationalisme-francais--9782724602269		fulltext		Presses de Sciences Po	monograph	1972	2012				Académique		P	164726950
Mon village. Ses hommes, ses routes, son école. 1848-1914	9782724604652	9782724688375							https://www.cairn.info/mon-village-ses-hommes-ses-routes-son-ecole--2724604652.htm	Thabault	mon-village-ses-hommes-ses-routes-son-ecole--2724604652		fulltext		Presses de Sciences Po	monograph	1982	2012				Références		P	164725865
Le Conseil d’État sous le Second Empire	9782724602548	9782724685817							https://www.cairn.info/conseil-d-etat-sous-le-second-empire--9782724602548.htm	Wright	conseil-d-etat-sous-le-second-empire--9782724602548		fulltext		Presses de Sciences Po	monograph	1972	2012				Académique		P	164727027
Deux degrés	9782724624403	9782724624427							https://www.cairn.info/deux-degres--9782724624403.htm	Zaccai	deux-degres--9782724624403		fulltext		Presses de Sciences Po	monograph	2019	2019				Hors collection		P	236736329
L'Europe des nationalismes aux nations	9782718193526	9782301004789							https://www.cairn.info/l-europe-des-nationalismes-aux-nations-1--9782718193526.htm	Guillaume	l-europe-des-nationalismes-aux-nations-1--9782718193526		fulltext		Éditions Sedes	monograph	1996	2020				Regards sur l'histoire		P	253334136
Un siècle d'histoire industrielle (1873-1973)	9782718190563	9782301004765							https://www.cairn.info/un-siecle-d-histoire-industrielle--9782718190563.htm	Leboutte	un-siecle-d-histoire-industrielle--9782718190563		fulltext		Éditions Sedes	monograph	1998	2020				Regards sur l'histoire		P	25293380X
Un camp de concentration français	9782718192314	9782301004796							https://www.cairn.info/un-camp-de-concentration-francais--9782718192314.htm	Lévy	un-camp-de-concentration-francais--9782718192314		fulltext		Éditions Sedes	monograph	1995	2020				Regards sur l'histoire		P	252931785
Les Français et la France : 1859-1899 (1)	9782718131146	9782301004819							https://www.cairn.info/les-francais-et-la-france--9782718131146.htm	Valette	les-francais-et-la-france--9782718131146		fulltext		Éditions Sedes	monograph	1986	2017				Regards sur l'histoire		P	198721943
Géographie de la végétation terrestre	9782200270384	9782200273811							https://www.cairn.info/geographie-de-la-vegetation-terrestre--9782200270384.htm	Alexandre	geographie-de-la-vegetation-terrestre--9782200270384		fulltext		Armand Colin	monograph	2012	2016				Collection U		P	26794070X
L'Afrique du 20e siècle à nos jours	9782200285074	9782200288938							https://www.cairn.info/l-afrique-du-20-e-siecle-a-nos-jours--9782200285074.htm	d'Almeida-Topor	l-afrique-du-20-e-siecle-a-nos-jours--9782200285074		fulltext		Armand Colin	monograph	2013	2016				Collection U		P	279015178
L'Europe - Aménager les territoires	9782200244194	9782200246730							https://www.cairn.info/l-europe-amenager-les-territoires--9782200244194.htm	Jean	l-europe-amenager-les-territoires--9782200244194		fulltext		Armand Colin	monograph	2009	2016				Collection U		P	193406403
Robespierre	9782701198002								https://www.cairn.info/robespierre--9782701198002.htm	Obligi	robespierre--9782701198002		fulltext		Belin	monograph	2016	2019				Alpha		P	
Pour que vive l’histoire	9782410008685								https://www.cairn.info/pour-que-vive-l-histoire--9782410008685.htm	Rebérioux	pour-que-vive-l-histoire--9782410008685		fulltext		Belin	monograph	2017	2019				Littérature et politique		P	
Face au passé	9782701197630	9782701199863							https://www.cairn.info/face-au-passe--9782701197630.htm	Rousso	face-au-passe--9782701197630		fulltext		Belin	monograph	2016	2019				Collection Histoire		P	242680801
Maquis et Maquisards	9782701176963	9782410007657							https://www.cairn.info/maquis-et-maquisards--9782701176963.htm	Simonnet	maquis-et-maquisards--9782701176963		fulltext		Belin	monograph	2015	2019				Collection Histoire		P	242684726
Les gens d'autrefois	9782410005523	9782410005554							https://www.cairn.info/les-gens-d-autrefois--9782410005523.htm	Tchouikina	les-gens-d-autrefois--9782410005523		fulltext		Belin	monograph	2017	2019				Contemporaines		P	24268405X
Trente ans de vie politique avec Léopold Sédar Senghor	9782701196657	9782410001624							https://www.cairn.info/trente-ans-de-vie-politique-avec-leopold-sedar--9782701196657.htm	Valantin	trente-ans-de-vie-politique-avec-leopold-sedar--9782701196657		fulltext		Belin	monograph	2016	2019				Littérature et politique		P	242686516
La France en terre d'islam	9782701196640	9782701199825							https://www.cairn.info/la-france-en-terre-d-islam--9782701196640.htm	Vermeren	la-france-en-terre-d-islam--9782701196640		fulltext		Belin	monograph	2016	2019				Collection Histoire		P	242682154
Souvenirs et solitude	9782410004410								https://www.cairn.info/souvenirs-et-solitude--9782410004410.htm	Zay	souvenirs-et-solitude--9782410004410		fulltext		Belin	monograph	2017	2019				Alpha		P	
Savoirs d’Allemagne en Afrique du Nord	9782356760258	9782356761033							https://www.cairn.info/savoirs-d-allemagne-en-afrique-du-nord--9782356760258.htm	Abdelfettah	savoirs-d-allemagne-en-afrique-du-nord--9782356760258		fulltext		Éditions Bouchène	monograph	2012	2016				Hors collection		P	197608973
De « l’Algérie française » à l’Algérie algérienne	9789961966259	9782356760746							https://www.cairn.info/de-l-algerie-francaise-a-l-algerie-algerienne--9789961966259.htm	Ageron	de-l-algerie-francaise-a-l-algerie-algerienne--9789961966259		fulltext		Éditions Bouchène	monograph	2005	2015				Histoire du Maghreb		P	193421380
Le Gouvernement du général Berthezène à Alger en 1831	9782912946508	9782356760531							https://www.cairn.info/le-gouvernement-du-general-berthezene--2912946506.htm	Ageron	le-gouvernement-du-general-berthezene--2912946506		fulltext		Éditions Bouchène	monograph	2005	2016		2		Histoire du Maghreb		P	193407191
Genèse de l'Algérie algérienne	9789961966273	9782356760524							https://www.cairn.info/genese-de-l-algerie-algerienne--9789961966273.htm	Ageron	genese-de-l-algerie-algerienne--9789961966273		fulltext		Éditions Bouchène	monograph	2005	2015				Histoire du Maghreb		P	190825758
Abd-el-Kader, sa vie politique et militaire	9782912946549	9782356760692							https://www.cairn.info/abd-el-kader-sa-vie-politique-et-militaire--9782912946549.htm	Bellemare	abd-el-kader-sa-vie-politique-et-militaire--9782912946549		fulltext		Éditions Bouchène	monograph	2003	2015				Histoire du Maghreb		P	190825413
Histoire de la guerre entre les Etats-Unis et Tripoli	9782356760104	9782356760999							https://www.cairn.info/histoire-de-la-guerre-entre-etats-unis-et-tripoli--9782356760104.htm	Cleveland Blyth	histoire-de-la-guerre-entre-etats-unis-et-tripoli--9782356760104		fulltext		Éditions Bouchène	monograph	2009	2016				Histoire du Maghreb		P	197607594
Six ans de résidence à Alger	9782356760210	9782356760579							https://www.cairn.info/six-ans-de-residence-a-alger--2978356760210.htm	Blondy	six-ans-de-residence-a-alger--2978356760210		fulltext		Éditions Bouchène	monograph	2011	2016				Histoire du Maghreb		P	196312353
La nature est un champ de bataille	9782348036286	9782348040504							https://www.cairn.info/la-nature-est-un-champ-de-bataille--9782348036286.htm	Keucheyan	la-nature-est-un-champ-de-bataille--9782348036286		fulltext		La Découverte	monograph	2018	2019				Poche / Sciences humaines et sociales		P	235174416
La géographie, ça sert, d'abord, à faire la guerre	9782707178367	9782707181831							https://www.cairn.info/la-geographie-ca-sert-d-abord-a-faire-la-guerre--9782707178367.htm	Lacoste	la-geographie-ca-sert-d-abord-a-faire-la-guerre--9782707178367		fulltext		La Découverte	monograph	2014	2019				Poche / Essais		P	236463284
Le trauma colonial	9782707199164	9782348042348							https://www.cairn.info/le-trauma-colonial--9782707199164.htm	Lazali	le-trauma-colonial--9782707199164		fulltext		La Découverte	monograph	2018	2018				Sciences humaines		P	232906513
Lyssenko	9782707108401	9782348004964							https://www.cairn.info/lyssenko--9782707108401.htm	Lecourt	lyssenko--9782707108401		fulltext		La Découverte	monograph	1976	2016				Théorie		P	195748069
Une vie pour l'histoire	9782707166487	9782348067013							https://www.cairn.info/une-vie-pour-l-histoire--9782707166487.htm	Le Goff	une-vie-pour-l-histoire--9782707166487		fulltext		La Découverte	monograph	2010	2020				Poche / Sciences humaines et sociales		P	248682334
Un si discret pouvoir	9782707139726	9782348036859							https://www.cairn.info/un-si-discret-pouvoir--9782707139726.htm	Lemercier	un-si-discret-pouvoir--9782707139726		fulltext		La Découverte	monograph	2003	2013				L'espace de l'histoire		P	168732084
La comédie atomique	9782707188441	9782348044557							https://www.cairn.info/la-comedie-atomique--9782707188441.htm	Lenoir	la-comedie-atomique--9782707188441		fulltext		La Découverte	monograph	2016	2019				Cahiers libres		P	235172596
La Grande Guerre des civils	9782262076726	9782262079024							https://www.cairn.info/la-grande-guerre-des-civils--9782262076726.htm	Alary	la-grande-guerre-des-civils--9782262076726		fulltext		Perrin	monograph	2018	2019				Tempus		P	240750020
L'Exode	9782262043933								https://www.cairn.info/l-exode--9782262043933.htm	Alary	l-exode--9782262043933		fulltext		Perrin	monograph	2013	2017				Tempus		P	
L'Histoire des paysans français	9782262066413								https://www.cairn.info/l-histoire-des-paysans-francais--9782262066413.htm	Alary	l-histoire-des-paysans-francais--9782262066413		fulltext		Perrin	monograph	2016	2017				Pour l'histoire		P	
