publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
Histoire de l'Inde	9782130634744	9782130730330							https://www.cairn.info/histoire-de-l-Inde--9782130634744.htm	Boivin	histoire-de-l-Inde--9782130634744		fulltext		Presses Universitaires de France	monograph	2015	2015		5e éd.		Que sais-je ?		P	189918020
Histoire de l’Inde	9782130552123	9782130597223							https://www.cairn.info/histoire-de-l-Inde--9782130552123.htm	Boivin	histoire-de-l-Inde--9782130552123		fulltext		Presses Universitaires de France	monograph	2005	2010		3e éd.		Que sais-je ?		P	
Histoire de l’Inde	9782130586494	9782130605263							https://www.cairn.info/histoire-de-l-inde--9782130586494.htm	Boivin	histoire-de-l-inde--9782130586494		fulltext		Presses Universitaires de France	monograph	2011	2011		4e éd.		Que sais-je ?		P	
Histoire de l'Iran contemporain	9782707194541	9782707196194							https://www.cairn.info/histoire-de-l-iran-contemporain--9782707194541.htm	Djalili	histoire-de-l-iran-contemporain--9782707194541		fulltext		La Découverte	monograph	2017	2017		2eéd.		Repères		P	202884449
Histoire de l’Iran contemporain	9782707146410	9782707164780							https://www.cairn.info/histoire-de-l-iran-contemporain--9782707146410.htm	Djalili	histoire-de-l-iran-contemporain--9782707146410		fulltext		La Découverte	monograph	2010	2011				Repères		P	
Histoire de l'Union soviétique, de Khrouchtchev à Gorbatchev (1953-1991)	9782715405769	9782715405783							https://www.cairn.info/histoire-de-l-union-sovietique-de-khrouchtchev--9782715405769.htm	Werth	histoire-de-l-union-sovietique-de-khrouchtchev--9782715405769		fulltext		Presses Universitaires de France	monograph	2021	2021		5e éd.		Que sais-je ?		P	
Histoire de l’Union soviétique de Khrouchtchev à Gorbatchev (1953-1991)	9782130620099	9782130623311							https://www.cairn.info/histoire-de-l-union-sovietique-de-khrouchtchev-a-g--9782130620099.htm	Werth	histoire-de-l-union-sovietique-de-khrouchtchev-a-g--9782130620099		fulltext		Presses Universitaires de France	monograph	2013	2013		4e éd.		Que sais-je ?		P	168731770
Histoire de l’Union soviétique de Khrouchtchev à Gorbatchev (1953-1991)	9782130542407	9782130597018							https://www.cairn.info/histoire-de-l-union-sovietique-de-khrouchtchev-a-g--9782130542407.htm	Werth	histoire-de-l-union-sovietique-de-khrouchtchev-a-g--9782130542407		fulltext		Presses Universitaires de France	monograph	2007	2010				Que sais-je ?		P	
Histoire de l’Union soviétique de Lénine à Staline (1917-1953)	9782130620105	9782130623328							https://www.cairn.info/histoire-de-l-union-sovietique-de-lenine-a-staline--9782130620105.htm	Werth	histoire-de-l-union-sovietique-de-lenine-a-staline--9782130620105		fulltext		Presses Universitaires de France	monograph	2013	2013		4e éd.		Que sais-je ?		P	168731762
Histoire de l’Union soviétique de Lénine à Staline (1917-1953)	9782130561439	9782130600398							https://www.cairn.info/histoire-de-l-union-sovietique-de-lenine-a-staline--9782130561439.htm	Werth	histoire-de-l-union-sovietique-de-lenine-a-staline--9782130561439		fulltext		Presses Universitaires de France	monograph	2007	2010		3e éd.		Que sais-je ?		P	
Histoire de l’union soviétique, de Lénine à Staline (1917-1953)	9782130792901	9782130795803							https://www.cairn.info/histoire-de-l-union-sovietique-de-lenine-a-staline--9782130792901.htm	Werth	histoire-de-l-union-sovietique-de-lenine-a-staline--9782130792901		fulltext		Presses Universitaires de France	monograph	2017	2017		5e éd.		Que sais-je ?		P	202737780
Histoire de l’URSS	9782707156860	9782707159656							https://www.cairn.info/histoire-de-l-urss--9782707156860.htm	Dullin	histoire-de-l-urss--9782707156860		fulltext		La Découverte	monograph	2009	2011		3eéd.		Repères		P	
Histoire de Paris	9782130734994	9782130748397							https://www.cairn.info/histoire-de-paris--9782130734994.htm	Combeau	histoire-de-paris--9782130734994		fulltext		Presses Universitaires de France	monograph	2016	2016		9e éd.		Que sais-je ?		P	192238817
Histoire de Paris	9782130608523	9782130623007							https://www.cairn.info/histoire-de-paris--9782130608523.htm	Combeau	histoire-de-paris--9782130608523		fulltext		Presses Universitaires de France	monograph	2013	2013		8e éd.		Que sais-je ?		P	168731266
Histoire de Paris	9782130583479	9782130604617							https://www.cairn.info/histoire-de-paris--9782130583479.htm	Combeau	histoire-de-paris--9782130583479		fulltext		Presses Universitaires de France	monograph	2010	2010		7e éd.		Que sais-je ?		P	
Histoire de Paris	9782130575467	9782130602743							https://www.cairn.info/histoire-de-paris--9782130575467.htm	Combeau	histoire-de-paris--9782130575467		fulltext		Presses Universitaires de France	monograph	2009	2010		6e éd.		Que sais-je ?		P	
Histoire de Venise	9782130580928	9782130603955							https://www.cairn.info/histoire-de-venise--9782130580928.htm	Bec	histoire-de-venise--9782130580928		fulltext		Presses Universitaires de France	monograph	2010	2010		3e éd.		Que sais-je ?		P	
Histoire des Arabes	9782130564904	9782130600961							https://www.cairn.info/histoire-des-arabes--9782130564904.htm	Sourdel	histoire-des-arabes--9782130564904		fulltext		Presses Universitaires de France	monograph	2007	2010		9e éd.		Que sais-je ?		P	
Histoire des Cévennes	9782130577980	9782130603337							https://www.cairn.info/histoire-des-cevennes--9782130577980.htm	Cabanel	histoire-des-cevennes--9782130577980		fulltext		Presses Universitaires de France	monograph	2009	2010		5e éd.		Que sais-je ?		P	
Histoire des Cévennes	9782130608431	9782130622970							https://www.cairn.info/histoire-des-cevennes--9782130608431.htm	Cabanel	histoire-des-cevennes--9782130608431		fulltext		Presses Universitaires de France	monograph	2013	2013		6e éd.		Que sais-je ?		P	
Histoire des Cévennes	9782130749363	9782130787464							https://www.cairn.info/histoire-des-cevennes--9782130749363.htm	Cabanel	histoire-des-cevennes--9782130749363		fulltext		Presses Universitaires de France	monograph	2016	2016		7e éd.		Que sais-je ?		P	195746481
Histoire des Cévennes	9782715400115	9782715400122							https://www.cairn.info/histoire-des-cevennes--9782715400115.htm	Cabanel	histoire-des-cevennes--9782715400115		fulltext		Presses Universitaires de France	monograph	2019	2019		8e éd.		Que sais-je ?		P	242687113
Histoire des Etats-Unis	9782130533580	9782130599302							https://www.cairn.info/histoire-des-etats-unis--9782130533580.htm	Rémond	histoire-des-etats-unis--9782130533580		fulltext		Presses Universitaires de France	monograph	2007	2010		19e éd.		Que sais-je ?		P	
Histoire des États-Unis	9782130815617	9782130792550							https://www.cairn.info/histoire-des-etats-unis--9782130815617.htm	Durpaire	histoire-des-etats-unis--9782130815617		fulltext		Presses Universitaires de France	monograph	2019	2019		4e éd.		Que sais-je ?		P	250375877
Histoire des États-Unis	9782130732860	9782130732884							https://www.cairn.info/histoire-des-etats-unis--9782130732860.htm	Durpaire	histoire-des-etats-unis--9782130732860		fulltext		Presses Universitaires de France	monograph	2016	2016		2e éd.		Que sais-je ?		P	192238833
Histoire des États-Unis	9782715404908	9782715405226							https://www.cairn.info/histoire-des-etats-unis--9782715404908.htm	Durpaire	histoire-des-etats-unis--9782715404908		fulltext		Presses Universitaires de France	monograph	2020	2020		5e éd.		Que sais-je ?		P	
Histoire des États-Unis	9782130789239	9782130792550							https://www.cairn.info/histoire-des-etats-unis--9782130789239.htm	Durpaire	histoire-des-etats-unis--9782130789239		fulltext		Presses Universitaires de France	monograph	2017	2017		3e éd.		Que sais-je ?		P	250375877
Histoire des États-Unis	9782130592334	9782130622093							https://www.cairn.info/histoire-des-etats-unis--9782130592334.htm	Durpaire	histoire-des-etats-unis--9782130592334		fulltext		Presses Universitaires de France	monograph	2013	2013				Que sais-je ?		P	
Histoire des idées socialistes en France	9782707127372	9782707168719							https://www.cairn.info/histoire-des-idees-socialistes-en-france--9782707127372.htm	Castagnez	histoire-des-idees-socialistes-en-france--9782707127372		fulltext		La Découverte	monograph	1997	2011				Repères		P	
Histoire des mères et de la maternité en Occident	9782130798422	9782130800439							https://www.cairn.info/histoire-des-meres-et-de-la-maternite-en-occident--9782130798422.htm	Knibiehler	histoire-des-meres-et-de-la-maternite-en-occident--9782130798422		fulltext		Presses Universitaires de France	monograph	2017	2017		4e éd.		Que sais-je ?		P	219560811
Histoire des mères et de la maternité en Occident	9782130595564	9782130622659							https://www.cairn.info/histoire-des-meres-et-de-la-maternite-en-occiden--9782130595564.htm	Knibiehler	histoire-des-meres-et-de-la-maternite-en-occiden--9782130595564		fulltext		Presses Universitaires de France	monograph	2012	2012		3eed.		Que sais-je ?		P	
Histoire des mères et de la maternité en Occident	9782130528609	9782130598411							https://www.cairn.info/histoire-des-meres-et-de-la-maternite-en-occident--9782130528609.htm	Knibiehler	histoire-des-meres-et-de-la-maternite-en-occident--9782130528609		fulltext		Presses Universitaires de France	monograph	2002	2010		2e éd.		Que sais-je ?		P	
Histoire des nombres	9782130814429	9782130814719							https://www.cairn.info/histoire-des-nombres--9782130814429.htm	Chambon	histoire-des-nombres--9782130814429		fulltext		Presses Universitaires de France	monograph	2020	2020				Que sais-je ?		P	250647370
Histoire des ordres religieux	9782130584216	9782130621812							https://www.cairn.info/histoire-des-ordres-religieux--9782130584216.htm	Hours	histoire-des-ordres-religieux--9782130584216		fulltext		Presses Universitaires de France	monograph	2012	2012				Que sais-je ?		P	250815818
Histoire des ordres religieux	9782130809265	9782130621812							https://www.cairn.info/histoire-des-ordres-religieux--9782130809265.htm	Hours	histoire-des-ordres-religieux--9782130809265		fulltext		Presses Universitaires de France	monograph	2018	2018		2e éd.		Que sais-je ?		P	250815818
Histoire des sciences	9782130543879	9782130808268							https://www.cairn.info/histoire-des-sciences--9782130543879.htm	Gingras	histoire-des-sciences--9782130543879		fulltext		Presses Universitaires de France	monograph	2018	2018				Que sais-je ?		P	225763699
Histoire des théories de la communication	9782348040672	9782348041389							https://www.cairn.info/histoire-des-theories-de-la-communication--9782348040672.htm	Mattelart	histoire-des-theories-de-la-communication--9782348040672		fulltext		La Découverte	monograph	2018	2018		4e éd.		Repères		P	232414130
Histoire des théories de la communication	9782707144065	9782707160966							https://www.cairn.info/histoire-des-theories-de-la-communication--9782707144065.htm	Mattelart	histoire-des-theories-de-la-communication--9782707144065		fulltext		La Découverte	monograph	2010	2011		3eéd.		Repères		P	
Histoire des universités	9782130564935	9782130600978							https://www.cairn.info/histoire-des-universites--9782130564935.htm	Charle	histoire-des-universites--9782130564935		fulltext		Presses Universitaires de France	monograph	2007	2010		2e éd.		Que sais-je ?		P	
Histoire du Canada	9782130626473	9782130626480							https://www.cairn.info/histoire-du-canada--9782130626473.htm	Linteau	histoire-du-canada--9782130626473		fulltext		Presses Universitaires de France	monograph	2014	2014		5e éd.		Que sais-je ?		P	176362738
Histoire du Canada	9782130559504	9782130600091							https://www.cairn.info/histoire-du-canada--9782130559504.htm	Linteau	histoire-du-canada--9782130559504		fulltext		Presses Universitaires de France	monograph	2007	2010		3e éd.		Que sais-je ?		P	
Histoire du Canada	9782130584018	9782130604730							https://www.cairn.info/histoire-du-canada--9782130584018.htm	Linteau	histoire-du-canada--9782130584018		fulltext		Presses Universitaires de France	monograph	2010	2010		4eéd.		Que sais-je ?		P	
Histoire du Canada	9782130787105	9782130787297							https://www.cairn.info/histoire-du-canada--9782130787105.htm	Linteau	histoire-du-canada--9782130787105		fulltext		Presses Universitaires de France	monograph	2016	2016		6e éd.		Que sais-je ?		P	197612105
Histoire du catholicisme	9782130809296	9782130605133							https://www.cairn.info/histoire-du-catholicisme--9782130809296.htm	Bruley	histoire-du-catholicisme--9782130809296		fulltext		Presses Universitaires de France	monograph	2018	2018		4e éd.		Que sais-je ?		P	250505630
Histoire du catholicisme	9782130569763	9782130601685							https://www.cairn.info/histoire-du-catholicisme--9782130569763.htm	Bruley	histoire-du-catholicisme--9782130569763		fulltext		Presses Universitaires de France	monograph	2008	2010		2e éd.		Que sais-je ?		P	
Histoire du catholicisme	9782130585961	9782130605133							https://www.cairn.info/histoire-du-catholicisme--9782130585961.htm	Bruley	histoire-du-catholicisme--9782130585961		fulltext		Presses Universitaires de France	monograph	2010	2010		3eéd.		Que sais-je ?		P	250505630
Histoire du communisme au XXe siècle	9782130626121	9782130626138							https://www.cairn.info/histoire-du-communisme-au-xxe-siecle--9782130626121.htm	Ducoulombier	histoire-du-communisme-au-xxe-siecle--9782130626121		fulltext		Presses Universitaires de France	monograph	2014	2014				Que sais-je ?		P	182613267
Histoire du costume	9782130564263	9782130600824							https://www.cairn.info/histoire-du-costume--9782130564263.htm	Grau	histoire-du-costume--9782130564263		fulltext		Presses Universitaires de France	monograph	2007	2010		2e éd.		Que sais-je ?		P	
Histoire du féminisme	9782707186300	9782707189080							https://www.cairn.info/histoire-du-feminisme--9782707186300.htm	Riot-Sarcey	histoire-du-feminisme--9782707186300		fulltext		La Découverte	monograph	2015	2015		3e éd.		Repères		P	190825839
Histoire du féminisme	9782707154729	9782707160980							https://www.cairn.info/histoire-du-feminisme--9782707154729.htm	Riot-Sarcey	histoire-du-feminisme--9782707154729		fulltext		La Découverte	monograph	2008	2011				Repères		P	150975740
Histoire du Goulag	9782707189226	9782707196811							https://www.cairn.info/histoire-du-goulag--9782707189226.htm	Cadiot	histoire-du-goulag--9782707189226		fulltext		La Découverte	monograph	2017	2017				Repères		P	225763702
Histoire du Japon	9782130812197	9782130626091							https://www.cairn.info/histoire-du-japon--9782130812197.htm	Vié	histoire-du-japon--9782130812197		fulltext		Presses Universitaires de France	monograph	2018	2018		9eéd.		Que sais-je ?		P	250506874
Histoire du Japon des origines à Meiji	9782130626060	9782130626091							https://www.cairn.info/histoire-du-japon-des-origines-a-meiji--9782130626060.htm	Vié	histoire-du-japon-des-origines-a-meiji--9782130626060		fulltext		Presses Universitaires de France	monograph	2014	2015		8e éd.		Que sais-je ?		P	250506874
Histoire du Japon des origines à Meiji	9782130574033	9782130602392							https://www.cairn.info/histoire-du-japon-des-origines-a-meiji--9782130574033.htm	Vié	histoire-du-japon-des-origines-a-meiji--9782130574033		fulltext		Presses Universitaires de France	monograph	2009	2010		7e éd.		Que sais-je ?		P	
Histoire du judaïsme	9782130798088	9782130801351							https://www.cairn.info/histoire-du-judaisme--9782130798088.htm	Smilevitch	histoire-du-judaisme--9782130798088		fulltext		Presses Universitaires de France	monograph	2017	2017		2e éd.		Que sais-je ?		P	21956082X
Histoire du judaïsme	9782130589778	9782130621881							https://www.cairn.info/histoire-du-judaisme--9782130589778.htm	Smilevitch	histoire-du-judaisme--9782130589778		fulltext		Presses Universitaires de France	monograph	2012	2012				Que sais-je ?		P	
Histoire du judaïsme	9782130525745	9782130597681							https://www.cairn.info/histoire-du-judaisme--9782130525745.htm	Chouraqui	histoire-du-judaisme--9782130525745		fulltext		Presses Universitaires de France	monograph	2002	2010		13e éd.		Que sais-je ?		P	
Histoire du Languedoc	9782715402614	9782715402638							https://www.cairn.info/histoire-du-languedoc--9782715402614.htm	Le Roy Ladurie	histoire-du-languedoc--9782715402614		fulltext		Presses Universitaires de France	monograph	2020	2020		8e éd.		Que sais-je ?		P	250381559
Histoire du Languedoc	9782130581376	9782130604075							https://www.cairn.info/histoire-du-languedoc--9782130581376.htm	Le Roy Ladurie	histoire-du-languedoc--9782130581376		fulltext		Presses Universitaires de France	monograph	2010	2010		7e éd.		Que sais-je ?		P	
Histoire du livre	9782130519928	9782130598398							https://www.cairn.info/histoire-du-livre--9782130519928.htm	Labarre	histoire-du-livre--9782130519928		fulltext		Presses Universitaires de France	monograph	2001	2010		9e éd.		Que sais-je ?		P	
Histoire du Luxembourg	9782130583578	9782130604624							https://www.cairn.info/histoire-du-luxembourg--9782130583578.htm	Kreins	histoire-du-luxembourg--9782130583578		fulltext		Presses Universitaires de France	monograph	2010	2010		5e éd.		Que sais-je ?		P	
Histoire du Luxembourg	9782130651901	9782130734741							https://www.cairn.info/histoire-du-luxembourg--9782130651901.htm	Kreins	histoire-du-luxembourg--9782130651901		fulltext		Presses Universitaires de France	monograph	2015	2016		6e éd.		Que sais-je ?		P	250785129
Histoire du Luxembourg	9782130813804	9782130734741							https://www.cairn.info/histoire-du-luxembourg--9782130813804.htm	Kreins	histoire-du-luxembourg--9782130813804		fulltext		Presses Universitaires de France	monograph	2018	2018		7e éd.		Que sais-je ?		P	250785129
Histoire du Luxembourg des origines à nos jours	9782130563679	9782130600640							https://www.cairn.info/histoire-du-luxembourg-des-origines-a-nos-jours--9782130563679.htm	Kreins	histoire-du-luxembourg-des-origines-a-nos-jours--9782130563679		fulltext		Presses Universitaires de France	monograph	2007	2010		4e éd.		Que sais-je ?		P	
Histoire du Maroc depuis l'indépendance	9782707190659	9782707192097							https://www.cairn.info/histoire-du-maroc-depuis-l-independance--9782707190659.htm	Vermeren	histoire-du-maroc-depuis-l-independance--9782707190659		fulltext		La Découverte	monograph	2016	2016		5e éd		Repères		P	197611842
Histoire du Maroc depuis l’indépendance	9782707164995	9782707165343							https://www.cairn.info/histoire-du-maroc-depuis-l-independance--9782707164995.htm	Vermeren	histoire-du-maroc-depuis-l-independance--9782707164995		fulltext		La Découverte	monograph	2010	2011				Repères		P	
Histoire du parti socialiste	9782707127365	9782707168726							https://www.cairn.info/histoire-du-parti-socialiste--9782707127365.htm	Kergoat	histoire-du-parti-socialiste--9782707127365		fulltext		La Découverte	monograph	1997	2011				Repères		P	
Histoire du peuple hébreu	9782130575450	9782130602736							https://www.cairn.info/histoire-du-peuple-hebreu--9782130575450.htm	Lemaire	histoire-du-peuple-hebreu--9782130575450		fulltext		Presses Universitaires de France	monograph	2009	2010		8e éd.		Que sais-je ?		P	
Histoire du peuple hébreu	9782130635376	9782130730231							https://www.cairn.info/histoire-du-peuple-hebreu--9782130635376.htm	Lemaire	histoire-du-peuple-hebreu--9782130635376		fulltext		Presses Universitaires de France	monograph	2015	2015		9e éd.		Que sais-je ?		P	250507692
Histoire du peuple hébreu	9782130803928	9782130730231							https://www.cairn.info/histoire-du-peuple-hebreu--9782130803928.htm	Lemaire	histoire-du-peuple-hebreu--9782130803928		fulltext		Presses Universitaires de France	monograph	2018	2018		10e éd.		Que sais-je ?		P	250507692
Histoire du Proche-Orient contemporain	9782707157065	9782707187857							https://www.cairn.info/histoire-du-proche-orient-contemporain--9782707157065.htm	Dakhli	histoire-du-proche-orient-contemporain--9782707157065		fulltext		La Découverte	monograph	2015	2015				Repères		P	191880701
Histoire du protestantisme	9782715404823	9782715405141							https://www.cairn.info/histoire-du-protestantisme--9782715404823.htm	Baubérot	histoire-du-protestantisme--9782715404823		fulltext		Presses Universitaires de France	monograph	2020	2020		10e éd.		Que sais-je ?		P	
Histoire du protestantisme	9782130625865	9782130631743							https://www.cairn.info/histoire-du-protestantisme--9782130625865.htm	Baubérot	histoire-du-protestantisme--9782130625865		fulltext		Presses Universitaires de France	monograph	2013	2013		8e éd.		Que sais-je ?		P	176046291
Histoire du protestantisme	9782130730446	9782130730460							https://www.cairn.info/histoire-du-protestantisme--9782130730446.htm	Baubérot	histoire-du-protestantisme--9782130730446		fulltext		Presses Universitaires de France	monograph	2015	2016		9e éd.		Que sais-je ?		P	
Histoire du protestantisme	9782130578765	9782130603474							https://www.cairn.info/histoire-du-protestantisme--9782130578765.htm	Baubérot	histoire-du-protestantisme--9782130578765		fulltext		Presses Universitaires de France	monograph	2009	2010		7e éd.		Que sais-je ?		P	
Histoire du sport	9782130577997	9782130603344							https://www.cairn.info/histoire-du-sport--9782130577997.htm	Terret	histoire-du-sport--9782130577997		fulltext		Presses Universitaires de France	monograph	2010	2010		2e éd.		Que sais-je ?		P	
Histoire du sport	9782130734284	9782130734307							https://www.cairn.info/histoire-du-sport--9782130734284.htm	Terret	histoire-du-sport--9782130734284		fulltext		Presses Universitaires de France	monograph	2016	2016		5e éd.		Que sais-je ?		P	194061906
Histoire du sport	9782130561484	9782130600404							https://www.cairn.info/histoire-du-sport--9782130561484.htm	Terret	histoire-du-sport--9782130561484		fulltext		Presses Universitaires de France	monograph	2007	2010				Que sais-je ?		P	
Histoire du sport	9782130817215	9782130817222							https://www.cairn.info/histoire-du-sport--9782130817215.htm	Terret	histoire-du-sport--9782130817215		fulltext		Presses Universitaires de France	monograph	2019	2019		6e éd.		Que sais-je ?		P	242687121
Histoire du sport	9782130592099	9782130606147							https://www.cairn.info/histoire-du-sport--9782130592099.htm	Terret	histoire-du-sport--9782130592099		fulltext		Presses Universitaires de France	monograph	2011	2011		3e éd.		Que sais-je ?		P	
Histoire du sport	9782130620792	9782130629764							https://www.cairn.info/histoire-du-sport--9782130620792.htm	Terret	histoire-du-sport--9782130620792		fulltext		Presses Universitaires de France	monograph	2013	2013		4e éd.		Que sais-je ?		P	174411138
Histoire du système éducatif	9782130606598	9782130622710							https://www.cairn.info/histoire-du-systeme-educatif--9782130606598.htm	Troger	histoire-du-systeme-educatif--9782130606598		fulltext		Presses Universitaires de France	monograph	2012	2012		3e éd.		Que sais-je ?		P	
Histoire du système éducatif	9782130792772	9782130796053							https://www.cairn.info/histoire-du-systeme-educatif--9782130792772.htm	Troger	histoire-du-systeme-educatif--9782130792772		fulltext		Presses Universitaires de France	monograph	2017	2017		5e éd.		Que sais-je ?		P	250649292
Histoire du système éducatif	9782130578888	9782130603511							https://www.cairn.info/histoire-du-systeme-educatif--9782130578888.htm	Troger	histoire-du-systeme-educatif--9782130578888		fulltext		Presses Universitaires de France	monograph	2010	2010		2e éd.		Que sais-je ?		P	
Histoire du système éducatif	9782130729778	9782130732372							https://www.cairn.info/histoire-du-systeme-educatif--9782130729778.htm	Troger	histoire-du-systeme-educatif--9782130729778		fulltext		Presses Universitaires de France	monograph	2015	2015		4e éd.		Que sais-je ?		P	189206756
Histoire du système éducatif	9782130534839	9782130598275							https://www.cairn.info/histoire-du-systeme-educatif--9782130534839.htm	Troger	histoire-du-systeme-educatif--9782130534839		fulltext		Presses Universitaires de France	monograph	2005	2010				Que sais-je ?		P	
Histoire du Tour de France	9782707177438	9782707183552							https://www.cairn.info/histoire-du-tour-de-france--9782707177438.htm	Mignot	histoire-du-tour-de-france--9782707177438		fulltext		La Découverte	monograph	2014	2014				Repères		P	182613259
Histoire du travail des femmes	9782707156587	9782707166258							https://www.cairn.info/histoire-du-travail-des-femmes--9782707166258.htm	Battagliola	histoire-du-travail-des-femmes--9782707166258		fulltext		La Découverte	monograph	2008	2011		3e éd.		Repères		P	
Histoire intellectuelle de l'Europe	9782715401662	9782715401686							https://www.cairn.info/histoire-intellectuelle-de-l-europe--9782715401662.htm	Chaubet	histoire-intellectuelle-de-l-europe--9782715401662		fulltext		Presses Universitaires de France	monograph	2020	2020				Que sais-je ?		P	197836399
Histoire politique de la IIIe République	9782707131195	9782707168511							https://www.cairn.info/histoire-politique-de-la-iiie-republique--9782707131195.htm	Candar	histoire-politique-de-la-iiie-republique--9782707131195		fulltext		La Découverte	monograph	1999	2011				Repères		P	
Histoire politique et économique des médias en France	9782707173713	9782707174840							https://www.cairn.info/histoire-politique-et-economique-des-medias-en-fra--9782707173713.htm	Chupin	histoire-politique-et-economique-des-medias-en-fra--9782707173713		fulltext		La Découverte	monograph	2012	2012		2e éd.		Repères		P	168732254
Histoire politique et économique des médias en France	9782707154651	9782707165909							https://www.cairn.info/histoire-politique-et-economique-des-medias-en-fra--9782707154651.htm	Chupin	histoire-politique-et-economique-des-medias-en-fra--9782707154651		fulltext		La Découverte	monograph	2009	2011				Repères		P	150972520
Histoire sociale de l’impôt	9782707157164	9782707166821							https://www.cairn.info/histoire-sociale-de-l-impot--9782707157164.htm	Delalande	histoire-sociale-de-l-impot--9782707157164		fulltext		La Découverte	monograph	2010	2011				Repères		P	
Histoire sociale du cinéma français	9782707133366	9782707168405							https://www.cairn.info/histoire-sociale-du-cinema-francais--9782707133366.htm	Darré	histoire-sociale-du-cinema-francais--9782707133366		fulltext		La Découverte	monograph	2000	2011				Repères		P	
Imaginaires de guerre	9782707143082	9782348060984							https://www.cairn.info/imaginaires-de-guerre--9782707143082.htm	Stora	imaginaires-de-guerre--9782707143082		fulltext		La Découverte	monograph	2004	2020				Repères		P	250417855
Inflation et désinflation	9782707168955	9782707169266							https://www.cairn.info/inflation-et-desinflation--9782707169266.htm	Bezbakh	inflation-et-desinflation--9782707169266		fulltext		La Découverte	monograph	2011	2012		6e éd.		Repères		P	
Inflation et désinflation	9782707146687	9782707161000							https://www.cairn.info/inflation-et-desinflation--9782707146687.htm	Bezbakh	inflation-et-desinflation--9782707146687		fulltext		La Découverte	monograph	2006	2011		5e éd.		Repères		P	15097177X
Inflation et désinflation	9782348041839	9782348042577							https://www.cairn.info/inflation-et-desinflation--9782348041839.htm	Bezbakh	inflation-et-desinflation--9782348041839		fulltext		La Découverte	monograph	2019	2019		7e éd.		Repères		P	23517355X
Internet	9782130795001	9782130798835							https://www.cairn.info/internet--9782130795001.htm	Ghernaouti	internet--9782130795001		fulltext		Presses Universitaires de France	monograph	2017	2017		12e éd.		Que sais-je ?		P	202737810
Internet	9782130554714	9782130596691							https://www.cairn.info/internet--9782130554714.htm	Dufour	internet--9782130554714		fulltext		Presses Universitaires de France	monograph	2006	2010		10e éd.		Que sais-je ?		P	
Internet	9782130585480	9782130621836							https://www.cairn.info/internet--9782130585480.htm	Ghernaouti-Hélie (D)	internet--9782130585480		fulltext		Presses Universitaires de France	monograph	2012	2012		11eed.		Que sais-je ?		P	
Introduction à Antonio Gramsci	9782348045752	9782348046414							https://www.cairn.info/introduction-a-antonio-gramsci--9782348045752.htm	Hoare	introduction-a-antonio-gramsci--9782348045752		fulltext		La Découverte	monograph	2019	2019		Nouvelle édition		Repères		P	240751124
Introduction à Antonio Gramsci	9782707170101	9782707176615							https://www.cairn.info/introduction-a-antonio-gramsci--9782707170101.htm	Hoare	introduction-a-antonio-gramsci--9782707170101		fulltext		La Découverte	monograph	2013	2013				Repères		P	168732335
Introduction à Castoriadis	9782707150837	9782707161017							https://www.cairn.info/introduction-a-castoriadis--9782707150837.htm	Prat	introduction-a-castoriadis--9782707150837		fulltext		La Découverte	monograph	2007	2011				Repères		P	153026707
Introduction à Castoriadis	9782707174741	9782707175281							https://www.cairn.info/introduction-a-castoriadis--9782707174741.htm	Prat	introduction-a-castoriadis--9782707174741		fulltext		La Découverte	monograph	2012	2012		Nouvelle édition		Repères		P	168732459
Introduction à Claude Lefort	9782348055867	9782348055881							https://www.cairn.info/introduction-a-claude-lefort--9782348055867.htm	Poirier	introduction-a-claude-lefort--9782348055867		fulltext		La Découverte	monograph	2020	2020				Repères		P	248677772
Introduction à John Dewey	9782707183194	9782707189035							https://www.cairn.info/Introduction-a-john-dewey--9782707183194.htm	Zask	Introduction-a-john-dewey--9782707183194		fulltext		La Découverte	monograph	2015	2015				Repères		P	190825863
Introduction à John Kenneth Galbraith	9782707159267	9782707170873							https://www.cairn.info/introduction-a-john-kenneth-galbraith--9782707170873.htm	Laguérodie	introduction-a-john-kenneth-galbraith--9782707170873		fulltext		La Découverte	monograph	2011	2011				Repères		P	
Introduction à Keynes	9782707159472	9782707161024							https://www.cairn.info/introduction-a-keynes--9782707161024.htm	Combemale	introduction-a-keynes--9782707161024		fulltext		La Découverte	monograph	2010	2011				Repères		P	
Introduction à la comptabilité d’entreprise	9782707125484	9782707161031							https://www.cairn.info/introduction-a-la-comptabilite-d-entreprise--9782707125484.htm	Capron	introduction-a-la-comptabilite-d-entreprise--9782707125484		fulltext		La Découverte	monograph	1996	2011				Repères		P	
Introduction à la macroéconomie	9782707131645	9782707161048							https://www.cairn.info/introduction-a-la-macroeconomie--9782707131645.htm	Épaulard	introduction-a-la-macroeconomie--9782707131645		fulltext		La Découverte	monograph	2002	2011				Repères		P	
