publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
Devenir langue dominante mondiale	9782600013024								https://www.cairn.info/devenir-langue-dominante-mondiale--9782600013024.htm	Benrabah	devenir-langue-dominante-mondiale--9782600013024		fulltext		Librairie Droz	monograph	2009	2015		n° 214		Travaux de Sciences Sociales		P	
Dialogue sur les quotas	9782724613766	9782724613780							https://www.cairn.info/dialogue-sur-les-quotas--9782724613766.htm	Stojanović	dialogue-sur-les-quotas--9782724613766		fulltext		Presses de Sciences Po	monograph	2013	2014				Académique		P	177317019
Diaspora et terrorisme	9782724608977								https://www.cairn.info/diaspora-et-terrorisme--9782724608976.htm	Pérouse de Montclos	diaspora-et-terrorisme--9782724608976		fulltext		Presses de Sciences Po	monograph	2002	2013				Académique		P	
Dictatures et légitimité	9782130373445	9782130678090							https://www.cairn.info/dictatures-et-legitimite--9782130373445.htm	Duverger	dictatures-et-legitimite--9782130373445		fulltext		Presses Universitaires de France	monograph	1982	2020				Hors collection		P	248676806
Dictionnaire critique de l’expertise	9782724617603	9782724617627							https://www.cairn.info/dictionnaire-critique-de-l-expertise--9782724617603.htm	Henry	dictionnaire-critique-de-l-expertise--9782724617603		fulltext		Presses de Sciences Po	monograph	2015	2015				Références		P	190825626
Dictionnaire des mouvements sociaux	9782724611267	9782724687323							https://www.cairn.info/dictionnaire-des-mouvements-sociaux--9782724611267.htm	Fillieule	dictionnaire-des-mouvements-sociaux--9782724611267		fulltext		Presses de Sciences Po	monograph	2009	2010				Références		P	
Dictionnaire des mouvements sociaux	9782724623550	9782724623574							https://www.cairn.info/dictionnaire-des-mouvements-sociaux--9782724623550.htm	Fillieule	dictionnaire-des-mouvements-sociaux--9782724623550		fulltext		Presses de Sciences Po	monograph	2020	2020		2e éd.		Références		P	160762545
Dictionnaire des politiques publiques	9782724625110	9782724625127							https://www.cairn.info/dictionnaire-des-politiques-publiques--9782724625110.htm	Boussaguet	dictionnaire-des-politiques-publiques--9782724625110		fulltext		Presses de Sciences Po	monograph	2019	2019		5e éd.		Références		P	242524648
Dictionnaire des politiques publiques	9782724611755	9782724687514							https://www.cairn.info/dictionnaire-des-politiques-publiques--9782724611755.htm	Boussaguet	dictionnaire-des-politiques-publiques--9782724611755		fulltext		Presses de Sciences Po	monograph	2010	2010		3e éd.		Références		P	15913031X
Dictionnaire des politiques publiques	9782724615500	9782724615524							https://www.cairn.info/dictionnaire-des-politiques-publiques--9782724615500.htm	Boussaguet	dictionnaire-des-politiques-publiques--9782724615500		fulltext		Presses de Sciences Po	monograph	2014	2014		4e éd.		Références		P	182612325
Dictionnaire des politiques territoriales	9782724612141	9782724687798							https://www.cairn.info/dictionnaire-des-politiques-territoriales--9782724612141.htm	Pasquier	dictionnaire-des-politiques-territoriales--9782724612141		fulltext		Presses de Sciences Po	monograph	2011	2012				Références		P	
Dictionnaire des politiques territoriales	9782724626001	9782724626025							https://www.cairn.info/dictionnaire-des-politiques-territoriales--9782724626001.htm	Pasquier	dictionnaire-des-politiques-territoriales--9782724626001		fulltext		Presses de Sciences Po	monograph	2020	2020		2e éd.		Références		P	250647249
Dictionnaire du renseignement	9782262070564	9782262076108							https://www.cairn.info/dictionnaire-du-renseignement--9782262070564.htm	Moutouh	dictionnaire-du-renseignement--9782262070564		fulltext		Perrin	monograph	2018	2019				Hors collection		P	242680399
Dictionnaire. Genre et science politique	9782724613810	9782724613834							https://www.cairn.info/dictionnaire-genre-et-science-politique--9782724613810.htm	Achin	dictionnaire-genre-et-science-politique--9782724613810		fulltext		Presses de Sciences Po	monograph	2013	2015				Références		P	182612333
Dictionnaire politique portatif en cinq mots	9782070354740	9782072596599							https://www.cairn.info/dictionnaire-politique-portatif-en-cinq-mots--9782070354740.htm	Faye	dictionnaire-politique-portatif-en-cinq-mots--9782070354740		fulltext		Gallimard (programme ReLIRE)	monograph	1982	2016				Idées		P	19340544X
Dieu et Marianne	9782130730637								https://www.cairn.info/dieu-et-marianne--9782130730637.htm	Pena-Ruiz	dieu-et-marianne--9782130730637		fulltext		Presses Universitaires de France	monograph	2015	2020				Quadrige		P	
Dimensions du paysage	9729287181022	9789287185419							https://www.cairn.info/dimensions-du-paysage--9729287181022.htm	Conseil de l’Europe	dimensions-du-paysage--9729287181022		fulltext		Conseil de l'Europe	monograph	2017	2019				Hors collection		P	237611724
Dimensions du pouvoir	9782130383512	9782130678267							https://www.cairn.info/dimensions-du-pouvoir--9782130383512.htm	Birnbaum	dimensions-du-pouvoir--9782130383512		fulltext		Presses Universitaires de France	monograph	1984	2016				Sociologie d'aujourd'hui		P	
Diplomaties européennes	9782724626902	9782724626926							https://www.cairn.info/diplomaties-europeennes--9782724626902.htm	Badel	diplomaties-europeennes--9782724626902		fulltext		Presses de Sciences Po	monograph	2021	2021				Académique		P	
Dire la France	9782724619454	9782724619478							https://www.cairn.info/dire-la-france--9782724619454.htm	Martigny	dire-la-france--9782724619454		fulltext		Presses de Sciences Po	monograph	2016	2016				Académique		P	197607314
Dissidents du Maghreb	9782410005349								https://www.cairn.info/dissidents-du-maghreb--9782410005349.htm	Mohsen-Finan	dissidents-du-maghreb--9782410005349		fulltext		Belin	monograph	2018	2019				Collection Histoire		P	
Dominer	9782348042140	9782348059186							https://www.cairn.info/dominer--9782348042140.htm	Dardot	dominer--9782348042140		fulltext		La Découverte	monograph	2020	2020				Sciences humaines		P	
Drogues : sortir de l'impasse	9782707173041	9782707174000							https://www.cairn.info/drogues-sortir-de-l-impasse--9782707173041.htm	Coppel	drogues-sortir-de-l-impasse--9782707173041		fulltext		La Découverte	monograph	2012	2019				Cahiers libres		P	236462679
Droit d’auteur et bibliothèques	9782765413486	9782765413516							https://www.cairn.info/droit-d-auteur-et-bibliotheques--9782765413486.htm	Alix	droit-d-auteur-et-bibliotheques--9782765413486		fulltext		Éditions du Cercle de la Librairie	monograph	2012	2019				Bibliothèques		P	
Droit de la famille	9782706129797	9782706130090							https://www.cairn.info/droit-de-la-famille--9782706129797.htm	Hilt	droit-de-la-famille--9782706129797		fulltext		Presses universitaires de Grenoble	monograph	2018	2019		6e éd.		Droit en +		P	237594455
Droit de la peine	9782130516576	9782130686194							https://www.cairn.info/droit-de-la-peine--9782130516576.htm	Poncela	droit-de-la-peine--9782130516576		fulltext		Presses Universitaires de France	monograph	2001	2020				Thémis		P	
Droit de la santé	9782130593294	9782130806943							https://www.cairn.info/droit-de-la-sante--9782130593294.htm	Laude	droit-de-la-sante--9782130593294		fulltext		Presses Universitaires de France	monograph	2012	2016		3e éd.		Thémis		P	
Droit des personnes	9782706123979	9782706123993							https://www.cairn.info/droit-des-personnes--9782706123979.htm	Petit	droit-des-personnes--9782706123979		fulltext		Presses universitaires de Grenoble	monograph	2016	2019		4e éd.		Droit en +		P	240749642
Droit d'être soigné, droits des soignants	9782749202266	9782749225456							https://www.cairn.info/droit-d-etre-soigne-droits-des-soignants--9782749202266.htm	Pidolle	droit-d-etre-soigne-droits-des-soignants--9782749202266		fulltext		Érès	monograph	2003	2010				Études, recherches, actions en santé mentale en Europe		P	
Droit du travail dans le secteur social et médico-social	9782100710065	9782100739097							https://www.cairn.info/droit-du-travail-dans-le-secteur-social--9782100710065.htm	Bellivier	droit-du-travail-dans-le-secteur-social--9782100710065		fulltext		Dunod	monograph	2015	2016				Aide-Mémoire		P	192235966
Droit et modernité	9782130493297	9782130681465							https://www.cairn.info/droit-et-modernite--9782130493297.htm	Oppetit	droit-et-modernite--9782130493297		fulltext		Presses Universitaires de France	monograph	1998	2020				Doctrine juridique		P	248676881
Droit et politique	9782706121364	9782706121944							https://www.cairn.info/droit-et-politique--9782706121364.htm	Froment	droit-et-politique--9782706121364		fulltext		Presses universitaires de Grenoble	monograph	2014	2020				Droit et action publique		P	196151899
Droit et progrès scientifique	9782130532040	9782130637776							https://www.cairn.info/droit-et-progres-scientifique--9782130532040.htm	Binet	droit-et-progres-scientifique--9782130532040		fulltext		Presses Universitaires de France	monograph	2002	2014				Partage du savoir		P	182612376
Droit et société chez Niklas Luhmann	9782130487906	9782130680901							https://www.cairn.info/droit-et-societe-chez-niklas-luhmann--9782130487906.htm	Clam	droit-et-societe-chez-niklas-luhmann--9782130487906		fulltext		Presses Universitaires de France	monograph	1997	2020				Droit, éthique, société		P	242680496
Droit, institutions et systèmes politiques	9782130399896	9782130678731							https://www.cairn.info/droit-institutions-et-systemes-politiques--9782130399896.htm	Colas	droit-institutions-et-systemes-politiques--9782130399896		fulltext		Presses Universitaires de France	monograph	1988	2020				Hors collection		P	24268050X
Droit international de l'environnement	9782100563616	9782100583515							https://www.cairn.info/droit-international-de-l-environnement--9782100563616.htm	Séroussi	droit-international-de-l-environnement--9782100563616		fulltext		Dunod	monograph	2012	2020				Management Sup		P	170251543
Droit naturel, loi civile et souveraineté à l'époque classique	9782130415091	9782130663171							https://www.cairn.info/droit-naturel-loi-civile-et-souverainete--9782130415091.htm	Tinland	droit-naturel-loi-civile-et-souverainete--9782130415091		fulltext		Presses Universitaires de France	monograph	1988	2016				Questions		P	
Droit pénal général	9782706125652	9782706126055							https://www.cairn.info/droit-penal-general--9782706125652.htm	Salvage	droit-penal-general--9782706125652		fulltext		Presses universitaires de Grenoble	monograph	2016	2019		8e éd.		Droit en +		P	240749650
Droits de l’homme en Europe : la complaisance n’a pas sa place	9789287169150	9789287177896							https://www.cairn.info/droits-de-l-homme-en-Europe-la-complaisance--9789287169150.htm	Hammarberg	droits-de-l-homme-en-Europe-la-complaisance--9789287169150		fulltext		Conseil de l'Europe	monograph	2011	2019				Hors collection		P	
Droits d’ingérence	9782724609806	9782724687958							https://www.cairn.info/droits-d-ingerence--9782724609806.htm	Moreau Defarges	droits-d-ingerence--9782724609806		fulltext		Presses de Sciences Po	monograph	2006	2012				Nouveaux Débats		P	
Droits humains en Russie	9782746713710								https://www.cairn.info/droits-humains-en-russie--9782746713710.htm	Amnesty International	droits-humains-en-russie--9782746713710		fulltext		Autrement	monograph	2010	2012				Frontières		P	
Du bon gouvernement des risques	9782130529958	9782130737070							https://www.cairn.info/du-bon-gouvernement-des-risques--9782130529958.htm	Noiville	du-bon-gouvernement-des-risques--9782130529958		fulltext		Presses Universitaires de France	monograph	2003	2015				Les voies du droit		P	190825642
Du bon usage de la torture	9782707149831	9782348056024							https://www.cairn.info/du-bon-usage-de-la-torture--9782707149831.htm	Terestchenko	du-bon-usage-de-la-torture--9782707149831		fulltext		La Découverte	monograph	2008	2016				Cahiers libres		P	248683500
Du Conseil de la République au Sénat	9782130523703	9782130637608							https://www.cairn.info/du-conseil-de-la-republique-au-senat--9782130523703.htm	Baroli	du-conseil-de-la-republique-au-senat--9782130523703		fulltext		Presses Universitaires de France	monograph	2002	2014				Politique d'aujourd'hui		P	182612392
Du contre-pouvoir	9782707142535	9782348036583							https://www.cairn.info/du-contre-pouvoir--9782707142535.htm	Benasayag	du-contre-pouvoir--9782707142535		fulltext		La Découverte	monograph	2002	2013				Poche / Essais		P	
Du droit de Dieu au droit de l'homme	9782130509875	9782130737599							https://www.cairn.info/du-droit-de-dieu-au-droit-de-l-homme--9782130509875.htm	Renoux-Zagamé	du-droit-de-dieu-au-droit-de-l-homme--9782130509875		fulltext		Presses Universitaires de France	monograph	2003	2015				Léviathan		P	185962122
Du papier à la biométrie : identifier les individus	9782724609899	9782724686630							https://www.cairn.info/du-papier-a-la-biometrie-identifier-les-individus--9782724609891.htm	Crettiez	du-papier-a-la-biometrie-identifier-les-individus--9782724609891		fulltext		Presses de Sciences Po	monograph	2006	2010				Académique		P	
Du procès pénal	9782130581444	9782130641520							https://www.cairn.info/du-proces-penal--9782130581444.htm	Salas	du-proces-penal--9782130581444		fulltext		Presses Universitaires de France	monograph	2010	2014				Quadrige		P	182612422
D’une abolition l’autre	2910846113	9782748911237							https://www.cairn.info/d-une-abolition-l-autre--2910846113.htm	Cottias	d-une-abolition-l-autre--2910846113		fulltext		Agone	monograph	1999	2016				Contre-feux		P	193405563
D’une Afrique à l’autre	9782811105051	9782811123383							https://www.cairn.info/d-une-afrique-a-l-autre--9782811105051.htm	Peraldi	d-une-afrique-a-l-autre--9782811105051		fulltext		Karthala	monograph	2011	2020				Hommes et sociétés		P	248676989
École et citoyenneté	9782724606553	9782724686074							https://www.cairn.info/ecole-et-citoyennete--9782724606553.htm	Déloye	ecole-et-citoyennete--9782724606553		fulltext		Presses de Sciences Po	monograph	1994	2012				Académique		P	
Économie des actions collectives	9782130566397	9782130791362							https://www.cairn.info/economie-des-actions-collectives--9782130566397.htm	Deffains	economie-des-actions-collectives--9782130566397		fulltext		Presses Universitaires de France	monograph	2008	2016				Droit et justice		P	
Economie politique de l'Afrique contemporaine	9782200286552								https://www.cairn.info/economie-politique-de-l-afrique-contemporaine--9782200286552.htm	Jacquemot	economie-politique-de-l-afrique-contemporaine--9782200286552		fulltext		Armand Colin	monograph	2013	2016				U		P	
Écrits politiques - Vol. 2. Reazione, Libertà, Fascismo (1896-1923)	9782600041560								https://www.cairn.info/ecrits-politiques-vol-2--9782600041560.htm	Pareto	ecrits-politiques-vol-2--9782600041560		fulltext		Librairie Droz	monograph	1989	2015				Travaux de Sciences Sociales		P	
Écrits politiques Vol. I. Lo sviluppo del capitalismo 1872 - 1895	9782600040716								https://www.cairn.info/ecrits-politiques-vol-i--9782600040716.htm	Pareto	ecrits-politiques-vol-i--9782600040716		fulltext		Librairie Droz	monograph	1989	2015				Travaux de Sciences Sociales		P	
Écrits sur l'aliénation et la liberté	9782348036262	9782348037337							https://www.cairn.info/ecrits-sur-l-alienation-et-la-liberte--9782348036262.htm	Fanon	ecrits-sur-l-alienation-et-la-liberte--9782348036262		fulltext		La Découverte	monograph	2018	2019				Poche/Sciences humaines et sociales		P	235174602
Edouard Daladier, chef de gouvernement	9782724603774	9782724685862							https://www.cairn.info/edouard-daladier-chef-de-gouvernement--978272460377X.htm	Rémond	edouard-daladier-chef-de-gouvernement--978272460377X		fulltext		Presses de Sciences Po	monograph	1977	2012				Académique		P	
Éducation artistique, l’éternel retour ?	9782916002255	9782916002460							https://www.cairn.info/education-artistique-l-eternel-retour--9782916002255.htm	Bordeaux	education-artistique-l-eternel-retour--9782916002255		fulltext		Éditions de l'Attribut	monograph	2013	2019				La culture en questions		P	242686885
Éducation et démocratie	9782353711895	9782353713936							https://www.cairn.info/education-et-democratie--9782353711895.htm	Avet	education-et-democratie--9782353711895		fulltext		Champ social	monograph	2012	2017				Les enjeux de l’époque		P	219560765
Élargissement	9782724610208	9782724686586							https://www.cairn.info/elargissement--9782724610202.htm	Dehousse	elargissement--9782724610202		fulltext		Presses de Sciences Po	monograph	2006	2010				Académique		P	
Éléments de droit constitutionnel	9782724610710	9782724687101							https://www.cairn.info/Elements-de-droit-constitutionnel--9782724610710.htm	Borella	Elements-de-droit-constitutionnel--9782724610710		fulltext		Presses de Sciences Po	monograph	2008	2011				Références		P	
Éléments d’une critique de la bureaucratie	9782600041546								https://www.cairn.info/elements-d-une-critique-de-la-bureaucratie--9782600041546.htm	Lefort	elements-d-une-critique-de-la-bureaucratie--9782600041546		fulltext		Librairie Droz	monograph	1971	2015				Travaux de Sciences Sociales		P	
Élèves ou suspects ?	9789287185693	9789287189301							https://www.cairn.info/eleves-ou-suspects--9789287185693.htm	Ragazzi	eleves-ou-suspects--9789287185693		fulltext		Conseil de l'Europe	monograph	2018	2019				Hors collection		P	24075106X
Éliminer la pauvreté	9782130583875	9782130641780							https://www.cairn.info/eliminer-la-pauvrete--9782130583875.htm	Damon	eliminer-la-pauvrete--9782130583875		fulltext		Presses Universitaires de France	monograph	2010	2014				Quadrige		P	182620816
Éloge de l'arbitraire	9782130452812	9782130679868							https://www.cairn.info/eloge-de-l-arbitraire--9782130452812.htm	Jeudy	eloge-de-l-arbitraire--9782130452812		fulltext		Presses Universitaires de France	monograph	1993	2016				La Politique éclatée		P	
Émeutes vs intégration	9782724611908	9782724687989							https://www.cairn.info/emeutes-vs-integration--9782724611908.htm	Garbaye	emeutes-vs-integration--9782724611908		fulltext		Presses de Sciences Po	monograph	2011	2012				Nouveaux Débats		P	
Émotions... Mobilisation&nbsp!	9782724610994	9782724687446							https://www.cairn.info/emotions-mobilisation--9782724610994.htm	Traïni	emotions-mobilisation--9782724610994		fulltext		Presses de Sciences Po	monograph	2009	2012				Académique		P	
En avant pour les droits de l’enfant !	9782749248073	9782749248080							https://www.cairn.info/en-avant-pour-les-droits-de-l-enfant--9782749248073.htm	AEDE	en-avant-pour-les-droits-de-l-enfant--9782749248073		fulltext		Érès	monograph	2015	2016				Enfance & parentalité		P	
En quête d’alternatives	9782707197016	9782707199461							https://www.cairn.info/en-quete-d-alternatives--9782707197016.htm	Badie	en-quete-d-alternatives--9782707197016		fulltext		La Découverte	monograph	2017	2017				État du monde		P	
Enquêtes sociologiques sur la Chine	9782130477488	9782130675242							https://www.cairn.info/enquetes-sociologiques-sur-la-chine--9782130477488.htm	Hua	enquetes-sociologiques-sur-la-chine--9782130477488		fulltext		Presses Universitaires de France	monograph	1996	2020				Sociologie d'aujourd'hui		P	248677020
Entre ici et là-bas	9782811112851	9782811123369							https://www.cairn.info/entre-ici-et-la-bas--9782811112851.htm	Laffort	entre-ici-et-la-bas--9782811112851		fulltext		Karthala	monograph	2014	2020				Hommes et sociétés		P	248677047
Entre Kant et Kosovo	9782724609103	9782724686371							https://www.cairn.info/entre-kant-et-kosovo--2724609107.htm	Le Gloannec	entre-kant-et-kosovo--2724609107		fulltext		Presses de Sciences Po	monograph	2003	2010				Académique		P	
Entre orient et occident	9782841621446								https://www.cairn.info/entre-orient-et-occident--9782841621446.htm	Cohen-Tannoudji	entre-orient-et-occident--9782841621446		fulltext		Éditions de l'Éclat	monograph	2007	2012				Bibliothèque des fondations		P	
Environnement, discours et pouvoir	9782759218189	9782759219377							https://www.cairn.info/environnement-discours-et-pouvoir--9782759218189.htm	Gautier	environnement-discours-et-pouvoir--9782759218189		fulltext		Éditions Quæ	monograph	2012	2016				Update Sciences & Technologies		P	19631268X
Érythrée, un naufrage totalitaire	9782130631262								https://www.cairn.info/erythree-un-naufrage-totalitaire--9782130631262.htm	Jeangène Vilmer	erythree-un-naufrage-totalitaire--9782130631262		fulltext		Presses Universitaires de France	monograph	2015	2019				Hors collection		P	
Espaces disputés en Afrique noire	9782865371464	9782811122744							https://www.cairn.info/espaces-disputes-en-afrique-noire--9782865371464.htm	Crousse	espaces-disputes-en-afrique-noire--9782865371464		fulltext		Karthala	monograph	1986	2018				Hommes et sociétés		P	230550185
Essai sur la codification	9782130492399	9782130681113							https://www.cairn.info/essai-sur-la-codification--9782130492399.htm	Oppetit	essai-sur-la-codification--9782130492399		fulltext		Presses Universitaires de France	monograph	1998	2019				Droit, éthique, société		P	
Etat colonial, noblesse et nationalisme à Java	9782845866379	9782811121754							https://www.cairn.info/etat-colonial-noblesse-et-nationalisme-a-java--9782845866379.htm	Bertrand	etat-colonial-noblesse-et-nationalisme-a-java--9782845866379		fulltext		Karthala	monograph	2005	2016				Recherches internationales		P	19631240X
État de droit et états d'exception	9782130589389	9782130819196							https://www.cairn.info/etat-de-droit-et-etats-d-exception--9782130589389.htm	Basilien-Gainche	etat-de-droit-et-etats-d-exception--9782130589389		fulltext		Presses Universitaires de France	monograph	2013	2018				Fondements de la politique		P	
État et Capital	9782707112668	9782348008412							https://www.cairn.info/etat-et-capital--9782707112668.htm	de Brunhoff	etat-et-capital--9782707112668		fulltext		La Découverte	monograph	1981	2016				Fondations		P	
État et corruption en Afrique	9782845868922	9782811122164							https://www.cairn.info/etat-et-corruption-en-afrique--9782845868922.htm	Blundo	etat-et-corruption-en-afrique--9782845868922		fulltext		Karthala	monograph	2007	2018				Hommes et sociétés		P	227560078
États-Unis : une nation divisée	9782746710863								https://www.cairn.info/etats-unis-une-nation-divisee--9782746710863.htm	Betz	etats-unis-une-nation-divisee--9782746710863		fulltext		Autrement	monograph	2008	2012				Frontières		P	
Ethique des relations internationales	9782130591122	9782130625162							https://www.cairn.info/ethique-des-relations-internationales--9782130591122.htm	Jeangène Vilmer	ethique-des-relations-internationales--9782130591122		fulltext		Presses Universitaires de France	monograph	2013	2017				Hors collection		P	
Ethique et sport en Europe	9789287170750	9789287178954							https://www.cairn.info/ethique-et-sport-en-europe--9789287170750.htm	Bodin	ethique-et-sport-en-europe--9789287170750		fulltext		Conseil de l'Europe	monograph	2011	2019				Hors collection		P	
Ethnicité et nationalisme en Iran	9782811105556	9782811123147							https://www.cairn.info/ethnicite-et-nationalisme-en-iran--9782811105556.htm	Riaux	ethnicite-et-nationalisme-en-iran--9782811105556		fulltext		Karthala	monograph	2012	2020				Meydan		P	24867708X
Être gouverné. Études en l’honneur de Jean Leca	9782724609110	9782724686364							https://www.cairn.info/etre-gouverne-etudes-en-l-honneur-de-jean-leca--2724609115.htm	Favre	etre-gouverne-etudes-en-l-honneur-de-jean-leca--2724609115		fulltext		Presses de Sciences Po	monograph	2003	2010				Académique		P	
Être moderne en Iran	9782845867826	9782811121761							https://www.cairn.info/etre-moderne-en-iran--9782845867826.htm	Adelkhah	etre-moderne-en-iran--9782845867826		fulltext		Karthala	monograph	2006	2016				Recherches internationales		P	196312388
Europa mon amour	9782746713147								https://www.cairn.info/europa-mon-amour--9782746713147.htm	Petric	europa-mon-amour--9782746713147		fulltext		Autrement	monograph	2009	2011				Frontières		P	
Europe centrale et orientale	9782724610055	9782724687996							https://www.cairn.info/europe-centrale-et-orientale--9782724610055.htm	Bafoil	europe-centrale-et-orientale--9782724610055		fulltext		Presses de Sciences Po	monograph	2006	2012				Références		P	
Europe et Culture : un couple à réinventer ?	9782916002378	9782916002552							https://www.cairn.info/europe-et-culture-un-couple-a-reinventer--9782916002378.htm	Autissier	europe-et-culture-un-couple-a-reinventer--9782916002378		fulltext		Éditions de l'Attribut	monograph	2016	2019				La culture en questions		P	242680755
Europe, terre d’asile ?	9782130734666								https://www.cairn.info/europe-terre-d-asile--9782130734666.htm	Lamort	europe-terre-d-asile--9782130734666		fulltext		Presses Universitaires de France	monograph	2016	2020				Partage du savoir		P	
Évaluations de l'action des pouvoirs publics	9782717823707	9782402063852							https://www.cairn.info/evaluations-de-l-action-des-pouvoirs-publics--9782717823707.htm	Monnier	evaluations-de-l-action-des-pouvoirs-publics--9782717823707		fulltext		Economica (programme ReLIRE)	monograph	1992	2018				CPE-Economica		P	230742173
Évaluer la justice	9782130528050	9782130805816							https://www.cairn.info/evaluer-la-justice--9782130528050.htm	Breen	evaluer-la-justice--9782130528050		fulltext		Presses Universitaires de France	monograph	2002	2016				Droit et justice		P	
Exception culturelle et mondialisation	9782724608878								https://www.cairn.info/exception-culturelle-et-mondialisation--9782724608878.htm	Gournay	exception-culturelle-et-mondialisation--9782724608878		fulltext		Presses de Sciences Po	monograph	2002	2013				La Bibliothèque du citoyen		P	
Expérimentation animale	9782759209491	9782759216079							https://www.cairn.info/experimentation-animale--9782759209491.htm	Marguénaud	experimentation-animale--9782759209491		fulltext		Éditions Quæ	monograph	2011	2014				Sciences en questions		P	177316527
Explication du vote	9782724605662	9782724686012							https://www.cairn.info/explication-du-vote--9782724605667.htm	Gaxie	explication-du-vote--9782724605667		fulltext		Presses de Sciences Po	monograph	1989	2012		2e éd.		Références		P	
Exporter la démocratie&nbsp?	9782724610789	9782724687057							https://www.cairn.info/exporter-la-democratie--9782724610789.htm	Hermet	exporter-la-democratie--9782724610789		fulltext		Presses de Sciences Po	monograph	2008	2012		2e éd.		La Bibliothèque du citoyen		P	
Fables d'identité	9782130810018	9782130810025							https://www.cairn.info/fables-d-identite--9782130810018.htm	Ossola	fables-d-identite--9782130810018		fulltext		Presses Universitaires de France	monograph	2018	2021				Hors collection		P	
Face au passé	9782701197630	9782701199863							https://www.cairn.info/face-au-passe--9782701197630.htm	Rousso	face-au-passe--9782701197630		fulltext		Belin	monograph	2016	2019				Collection Histoire		P	242680801
Faire de la politique comparée	9782845866935	9782811122157							https://www.cairn.info/faire-de-la-politique-comparee--9782845866935.htm	Nadal	faire-de-la-politique-comparee--9782845866935		fulltext		Karthala	monograph	2005	2018				Hommes et sociétés		P	227558200
Faire de la santé publique	9782859529673								https://www.cairn.info/faire-de-la-sante-publique--9782859529673.htm	Fassin	faire-de-la-sante-publique--9782859529673		fulltext		Presses de l’EHESP	monograph	2008	2015				Hors collection		P	
Faire la paix	9782724611175	9782724688009							https://www.cairn.info/faire-la-paix--9782724611175.htm	Devin	faire-la-paix--9782724611175		fulltext		Presses de Sciences Po	monograph	2009	2011				Références		P	
Faire parti	9782811104795	9782811121778							https://www.cairn.info/faire-parti--9782811104795.htm	Combes	faire-parti--9782811104795		fulltext		Karthala	monograph	2011	2016				Recherches internationales		P	196312450
Faire sa peine à l’Établissement pénitentiaire pour mineurs de Lavaur	9791034603848	9791034604043							https://www.cairn.info/faire-sa-peine-a-l-etablissement-penitentiaire--9791034603848.htm	Solini	faire-sa-peine-a-l-etablissement-penitentiaire--9791034603848		fulltext		Champ social	monograph	2017	2020				Questions de société		P	167908820
Faire valoir ses droits au quotidien	9782724609868	9782724686593							https://www.cairn.info/faire-valoir-ses-droits-au-quotidien--9782724609867.htm	Siblot	faire-valoir-ses-droits-au-quotidien--9782724609867		fulltext		Presses de Sciences Po	monograph	2006	2012				Académique		P	
Famines et politique	9782724608731	9782724688016							https://www.cairn.info/famines-et-politique--9782724608739.htm	Brunel	famines-et-politique--9782724608739		fulltext		Presses de Sciences Po	monograph	2002	2012				La Bibliothèque du citoyen		P	
Fascination du djihad	9782130750130								https://www.cairn.info/fascination-du-djihad--9782130750130.htm	Martinez-Gros	fascination-du-djihad--9782130750130		fulltext		Presses Universitaires de France	monograph	2016	2020				Hors collection		P	
Fascismes français ?	9782746704527								https://www.cairn.info/fascismes-francais--9782746704527.htm	Soucy	fascismes-francais--9782746704527		fulltext		Autrement	monograph	2004	2012				Mémoires/Histoire		P	
Faut-il juger et punir les malades mentaux criminels ?	9782749210940	9782749232683							https://www.cairn.info/faut-il-juger-et-punir-les-malades-mentaux-crimine--978274921094.htm	Jean	faut-il-juger-et-punir-les-malades-mentaux-crimine--978274921094		fulltext		Érès	monograph	2009	2010				Les dossiers du JFP		P	
Faut-il ouvrir les frontières ?	9782724614800	9782724614824							https://www.cairn.info/faut-il-ouvrir-les-frontieres--9782724614800.htm	Wihtol de Wenden	faut-il-ouvrir-les-frontieres--9782724614800		fulltext		Presses de Sciences Po	monograph	2014	2014				La Bibliothèque du citoyen		P	
Faut-il ouvrir les frontières ?	9782724621105	9782724621129							https://www.cairn.info/faut-il-ouvrir-les-frontieres--9782724621105.htm	Wihtol de Wenden	faut-il-ouvrir-les-frontieres--9782724621105		fulltext		Presses de Sciences Po	monograph	2017	2017				Nouveaux Débats		P	225761238
Faut-il rendre les œuvres d'art ?	9782271072276	9782271116963							https://www.cairn.info/faut-il-rendre-les-oeuvres-d-art--9782271072276.htm	Pierrat	faut-il-rendre-les-oeuvres-d-art--9782271072276		fulltext		C.N.R.S. Editions	monograph	2011	2019				Débats		P	
Favoritisme et corruption à la française	9782724611779	9782724687507							https://www.cairn.info/favoritisme-et-corruption-a-la-francaise--9782724611779.htm	Lascoumes	favoritisme-et-corruption-a-la-francaise--9782724611779		fulltext		Presses de Sciences Po	monograph	2010	2011				Académique		P	
