publication_title	print_identifier	online_identifier	first_author	title_url	date_monograph_published_online	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_id	embargo_info	coverage_depth	coverage_notes	publisher_name	publication_type	date_monograph_published_print	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type
Nouvelle histoire économique de la France contemporaine 	9782707128096	9782707168658	Alain Leménorel	http://www.cairn.info/nouvelle-histoire-economique-de-la-france-3--9782707128096.htm	2010-01-01							DEC_LEMEN_1997_01												
Méthodes quantitatives pour l'historien	9782707153401	9782707163332	Claire Lemercier	http://www.cairn.info/methodes-quantitatives-pour-l-historien--9782707153401.htm	2010-11-22							DEC_LEMER_2008_01												
L'économie de la Chine	9782707149336	9782707162359	Françoise Lemoine	http://www.cairn.info/l-economie-de-la-chine--9782707149336.htm	2010-11-25							DEC_LEMOI_2009_01												
Le FMI	9782707143389	9782707162106	Patrick Lenain	http://www.cairn.info/le-fmi--9782707143389.htm	2011-03-24							DEC_LENAI_2004_01												
Sociologie des finances publiques	9782707145529	9782707163820	Marc Leroy	http://www.cairn.info/sociologie-des-finances-publiques--9782707145529.htm	2010-11-19							DEC_LEROY_2007_01												
Sociologie du marché	9782707171245	9782707174116	Ronan Le Velly	http://www.cairn.info/sociologie-du-marche--9782707171245.htm	2012-06-13							DEC_LEVEL_2012_01												
Économie de la propriété intellectuelle	9782707139054	9782707160553	François Lévêque	http://www.cairn.info/economie-de-la-propriete-intellectuelle--9782707139054.htm	2010-11-29							DEC_LEVEQ_2003_01												
Économie de la réglementation	9782707142658	9782707160577	François Lévêque	http://www.cairn.info/economie-de-la-reglementation--9782707142658.htm	2010-11-26							DEC_LEVEQ_2009_01												
Les nouvelles politiques de l'emploi	9782707147691	9782707162816	Yannick L'Horty	http://www.cairn.info/les-nouvelles-politiques-de-l-emploi--9782707147691.htm	2010-11-26							DEC_LHORT_2006_01												
Roms et Tsiganes	9782707149107	9782707165961	Jean-Pierre Liegeois	http://www.cairn.info/roms-et-tsiganes--9782707149107.htm	2010-11-17							DEC_LIEGE_2009_01												
La logistique	9782707146250	9782707161437	Pascal Lièvre	http://www.cairn.info/la-logistique--9782707146250.htm	2010-10-20							DEC_LIEVR_2007_01												
La modernisation des entreprises	9782707166661	9782707167064	Danièle Linhart	http://www.cairn.info/la-modernisation-des-entreprises--9782707166661.htm	2010-11-26							DEC_LINHA_2010_01												
Les droits de l'homme	9782707158024	9782707162595	Danièle Lochak	http://www.cairn.info/les-droits-de-l-homme--9782707158024.htm	2010-11-03							DEC_LOCHA_2009_01												
La Grande Guerre	9782707182074	9782707182906	André Loez	http://www.cairn.info/la-grande-guerre--9782707182074.htm	2014-08-19							DEC_LOEZ_2014_01												
Le travail des enfants dans le monde	9782707167095	9782707167293	Bénédicte Manier	http://www.cairn.info/le-travail-des-enfants-dans-le-monde--9782707167095.htm	2011-03-22							DEC_MANIE_2011_01												
Le recrutement	9782707157676	9782707164711	Emmanuelle Marchal	http://www.cairn.info/le-recrutement--9782707157676.htm	2010-11-15							DEC_MARCH_2010_01												
Les partenariats public-privé	9782707146557	9782707162854	Frédéric Marty	http://www.cairn.info/les-partenariats-public-prive--9782707146552.htm	2010-11-25							DEC_MARTY_2006_01												
Sociologie de l'emploi	9782707144485	9782707163769	Margaret Maruani	http://www.cairn.info/sociologie-de-l-emploi--9782707144485.htm	2010-11-27							DEC_MARUA_2004_01												
Travail et emploi des femmes	9782707167804	9782707168047	Margaret Maruani	http://www.cairn.info/travail-et-emploi-des-femmes--9782707167804.htm	2011-05-11							DEC_MARUA_2011_01												
Sociologie de Nantes	9782707170088	9782707177933	Philippe Masson	http://www.cairn.info/sociologie-de-nantes--9782707170088.htm	2014-01-14							DEC_MASSO_2013_01												
Introduction aux Cultural Studies	9782707154262	9782707166234	Érik Neveu	http://www.cairn.info/introduction-aux-cultural-studies--9782707154262.htm	2010-11-19							DEC_MATTE_2008_01												
Diversité culturelle et mondialisation	9782707151292	9782707160478	Armand Mattelart	http://www.cairn.info/diversite-culturelle-et-mondialisation--9782707151292.htm	2010-10-18							DEC_MATTE_2009_01												
Histoire de la société de l'information	9782707157980	9782707160867	Armand Mattelart	http://www.cairn.info/histoire-de-la-societe-de-l-information--9782707157980.htm	2010-10-19							DEC_MATTE_2009_02												
Histoire des théories de la communication	9782707144065	9782707160966	Armand Mattelart	http://www.cairn.info/histoire-des-theories-de-la-communication--9782707144065.htm	2010-11-26							DEC_MATTE_2010_01												
La sociologie de la délinquance juvénile	9782707149718	9782707159700	Gérard Mauger	http://www.cairn.info/la-sociologie-de-la-delinquance-juvenile--9782707149718.htm	2010-10-18							DEC_MAUGE_2009_01												
L'économie des organisations	9782707174765		Claude Ménard	http://www.cairn.info/l-economie-des-organisations--9782707174765.htm	2013-01-08							DEC_MENAR_2012_01												
L'éthique dans les entreprises	9782707142245	9782707163028	Samuel Mercier	http://www.cairn.info/l-ethique-dans-les-entreprises--9782707142245.htm	2010-11-29							DEC_MERCI_2004_01												
La sociologie des réseaux sociaux	9782707167361	9782707167361	Pierre Mercklé	http://www.cairn.info/la-sociologie-des-reseaux-sociaux--9782707167361.htm	2011-05-10							DEC_MERCK_2011_01												
La démocratisation de l'enseignement	9782707158260	9782707166104	Pierre Merle	http://www.cairn.info/la-democratisation-de-l-enseignement--9782707158260.htm	2010-11-16							DEC_MERLE_2009_01												
La ségrégation scolaire	9782707171160	9782707174833	Pierre Merle	http://www.cairn.info/la-segregation-scolaire--9782707171160.htm	2012-07-04							DEC_MERLE_2012_01												
La mobilité sociale	9782707126191	9782707168696	Dominique Merllié	http://www.cairn.info/la-mobilite-sociale--9782707126191.htm	2010-01-01							DEC_MERLL_1997_01												
Économie du risque pays	9782707142030	9782707160676	Nicolas Meunier	http://www.cairn.info/economie-du-risque-pays--9782707142030.htm	2010-11-20							DEC_MEUNI_2005_01												
Les sondages d'opinion	9782707153135	9782707162908	Helene Meynaud	http://www.cairn.info/les-sondages-d-opinion--9782707153135.htm	2010-11-10							DEC_MEYNA_2007_01												
La macroéconomie après Keynes	9782707157751	9782707164674	Valérie Mignon	http://www.cairn.info/la-macroeconomie-apres-keynes--9782707157751.htm	2010-11-23							DEC_MIGNO_2010_01												
Histoire du Tour de France	9782707177438	9782707183552	Jean-François Mignot	http://www.cairn.info/histoire-du-tour-de-france--9782707177438.htm	2014-06-19							DEC_MIGNO_2014_01												
Économie des transports urbains	9782707172938	9782707177896	François Mirabel	http://www.cairn.info/economie-des-transports-urbains--9782707172938.htm	2014-01-13							DEC_MIRAB_2013_01												
Les <em>hedge funds</em>	9782707169921	9782707170903	Guillaume Monarcha	http://www.cairn.info/les-hedge-funds--9782707169921.htm	2013-03-06							DEC_MONAR_2013_01												
Le Front populaire	9782707134028	9782707168269	Frédéric Monier	http://www.cairn.info/le-front-populaire--9782707134028.htm	2010-12-14							DEC_MONIE_2002_01												
Travail et emploi en Europe	9782707145789	9782707164032	John Morley	http://www.cairn.info/travail-et-emploi-en-europe--9782707145789.htm	2010-11-23							DEC_MORLE_2005_01												
La crise des dettes souveraines	9782707177643	9782707182166	Anton Brender	http://www.cairn.info/la-crise-des-dettes-souveraines--9782707177643.htm	2014-01-16							DEC_MOUHO_2013_01												
L'incertitude dans les théories économiques	9782707138514	9782707167590	Nathalie Moureau	http://www.cairn.info/l-incertitude-dans-les-theories-economiques--9782707138514.htm	2010-11-30							DEC_MOURE_2004_01												
Le syndicalisme en France depuis 1945	9782707175519	9782707176592	René Mouriaux	http://www.cairn.info/le-syndicalisme-en-france-depuis-1945--9782707175519.htm	2013-04-11							DEC_MOURI_2013_01												
La protection sociale	9782707143372	9782707167484	Numa Murard	http://www.cairn.info/la-protection-sociale--9782707143372.htm	2011-05-09							DEC_MURAR_2004_01												
Les universitaires	9782707150608	9782707166203	Christine Musselin	http://www.cairn.info/les-universitaires--9782707150608.htm	2010-11-19							DEC_MUSSE_2008_01												
Les télécommunications	9782707150165	9782707166227	Pierre Musso	http://www.cairn.info/les-telecommunications--9782707150165.htm	2010-11-19							DEC_MUSSO_2008_01												
Sociologie des mouvements sociaux	9782707169358		Érik Neveu	http://www.cairn.info/sociologie-des-mouvements-sociaux--9782707169358.htm	2011-09-25							DEC_NEVEU_2011_01												
Sociologie du journalisme	9782707177070	9782707177957	Érik Neveu	http://www.cairn.info/sociologie-du-journalisme--9782707177070.htm	2014-01-14							DEC_NEVEU_2013_01												
La sociologie de Erving Goffman	9782707142023	9782707167460	Jean Nizet	http://www.cairn.info/la-sociologie-de-erving-goffman--9782707142023.htm	2010-11-22							DEC_NIZET_2005_01												
La sociologie de Anthony Giddens	9782707151902	9782707161680	Jean Nizet	http://www.cairn.info/la-sociologie-de-anthony-giddens--9782707151902.htm	2010-10-22							DEC_NIZET_2007_01												
La sociologie de Erving Goffman	9782707179111	9782707182838		http://www.cairn.info/la-sociologie-de-erving-goffman--9782707179111.htm	2014-04-22							DEC_NIZET_2014_01												
Introduction à la socio-histoire	9782707147233	9782707161055	Gérard Noiriel	http://www.cairn.info/introduction-a-la-socio-histoire--9782707147233.htm	2010-11-25							DEC_NOIRI_2008_01												
Le bouddhisme en Occident	9782707150639		Lionel Obadia	http://www.cairn.info/le-bouddhisme-en-occident--9782707150639.htm	2010-10-22							DEC_OBADI_2007_01												
L'anthropologie des religions	9782707173737		Lionel Obadia	http://www.cairn.info/l-anthropologie-des-religions--9782707173737.htm	2012-10-28							DEC_OBADI_2012_01												
L'industrie manufacturière française	9782707158222		 OFCE	http://www.cairn.info/l-industrie-manufacturiere-francaise--9782707158222.htm	2011-05-01							DEC_OFCE_2010_03												
L'économie française 2013	9782707174956		 OFCE	http://www.cairn.info/l-economie-francaise-2013--9782707174956.htm	2013-02-26							DEC_OFCE_2012_01												
L'économie française 2014	9782707176998	9782707177988	 OFCE	http://www.cairn.info/L-economie-francaise-2014--9782707176998.htm	2014-01-20							DEC_OFCE_2013_01												
Sociologie de la vie politique française	9782707139115	9782707163714	Michel Offerlé	http://www.cairn.info/sociologie-de-la-vie-politique-francaise--9782707139115.htm	2011-05-01							DEC_OFFER_2004_01												
Sociologie des organisations patronales	9782707157973	9782707165954	Michel Offerlé	http://www.cairn.info/sociologie-des-organisations-patronales--9782707157973.htm	2010-11-16							DEC_OFFER_2009_01												
Utopies et utopistes	9782707134493	9782707164100	Thierry Paquot	http://www.cairn.info/utopies-et-utopistes--9782707134493.htm	2010-01-01							DEC_PAQUO_2007_02												
L'espace public	9782707154897	9782707166005	Thierry Paquot	http://www.cairn.info/l-espace-public--9782707154897.htm	2010-11-23							DEC_PAQUO_2009_02												
Introduction à Ivan Illich	9782707174949		Thierry Paquot	http://www.cairn.info/introduction-a-ivan-illich--9782707174949.htm	2013-02-26							DEC_PAQUO_2012_01												
Histoire de l'Europe monétaire	9782707145987	9782707160928	Jean-Pierre Patat	http://www.cairn.info/histoire-de-l-europe-monetaire--9782707145987.htm	2010-11-20							DEC_PATAT_2005_01												
Socio-histoire de l'action publique	9782707160249		Renaud Payre	http://www.cairn.info/socio-histoire-de-l-action-publique--9782707160249.htm	2013-04-11							DEC_PAYRE_2013_01												
Les méthodes en sociologie	9782707142627	9782707164971	Henri Peretz	http://www.cairn.info/les-methodes-en-sociologie--9782707142627.htm	2011-01-01							DEC_PERET_2004_01												
La société du risque	9782707164568	9782707164766	Patrick Peretti-Watel	http://www.cairn.info/la-societe-du-risque--9782707164568.htm	2010-11-15							DEC_PERET_2010_01												
L'évaluation des politiques publiques	9782707154873	9782707166241	Bernard Perret	http://www.cairn.info/l-evaluation-des-politiques-publiques--9782707154873.htm	2010-11-03							DEC_PERRE_2008_01												
Introduction aux Science Studies	9782707145963	9782707160287	Dominique Pestre	http://www.cairn.info/introduction-aux-science-studies--9782707145963.htm	2010-11-24							DEC_PESTR_2006_01												
Croissance et richesse des nations	9782707145970	9782707160393	Pascal Petit	http://www.cairn.info/croissance-et-richesse-des-nations--9782707145970.htm	2010-11-24							DEC_PETIT_2005_01												
La gestion financière de l'entreprise	9782707142276	9782707161352	Christian Pierrat	http://www.cairn.info/la-gestion-financiere-de-l-entreprise--9782707142276.htm	2010-11-24							DEC_PIERR_2009_01												
La gestion financière de l'entreprise	9782707178183	9782707182272	Christian Pierrat	http://www.cairn.info/la-gestion-financiere-de-l-entreprise--9782707178183.htm	2014-04-21							DEC_PIERR_2014_01												
L'économie des inégalités	9782707156082	9782707162410	Thomas Piketty	http://www.cairn.info/l-economie-des-inegalites--9782707156082.htm	2010-11-05							DEC_PIKET_2008_01												
Sociologie de Paris	9782707156105	9782707163783	Michel Pinçon	http://www.cairn.info/sociologie-de-paris--9782707156105.htm	2010-11-17							DEC_PINCO_2008_01												
Sociologie de la bourgeoisie	9782707146823	9782707163653	Michel Pinçon	http://www.cairn.info/sociologie-de-la-bourgeoisie--9782707146823.htm	2010-11-18							DEC_PINCO_2009_01												
La comptabilité nationale	9782707156600	9782707161192	Jean-Paul Piriou	http://www.cairn.info/la-comptabilite-nationale--9782707156600.htm	2010-10-19							DEC_PIRIO_2008_01												
La notion de société civile	9782707146946	9782707161512	Gautier Pirotte	http://www.cairn.info/la-notion-de-societe-civile--9782707146946.htm	2010-10-21							DEC_PIROT_2007_01												
Les sciences de l'éducation	9782707174369		Éric Plaisance	http://www.cairn.info/les-sciences-de-l-education--9782707174369.htm	2012-11-06							DEC_PLAIS_2012_01												
Le nouveau capitalisme	9782707158413	9782707162250	Dominique Plihon	http://www.cairn.info/le-nouveau-capitalisme--9782707158413.htm	2010-11-18							DEC_PLIHO_2009_01												
Les taux de change	9782707173591		Dominique Plihon	http://www.cairn.info/les-taux-de-change--9782707173591.htm	2012-04-02							DEC_PLIHO_2012_01												
La monnaie et ses mécanismes	9782707176394	9782707177407	Dominique Plihon	http://www.cairn.info/la-monnaie-et-ses-mecanismes--9782707176394.htm	2013-07-07							DEC_PLIHO_2013_01												
Les personnes âgées	9782707127587	9782707168672	Pascal Pochet	http://www.cairn.info/les-personnes-agees--9782707127587.htm	2010-01-01							DEC_POCHE_1997_01												
Le capital social	9782707147493	9782707161956	Sophie Ponthieux	http://www.cairn.info/le-capital-social--9782707147493.htm	2010-11-24							DEC_PONTH_2006_01												
Musée et muséologie	9782707158055	9782707163400	Dominique Poulot	http://www.cairn.info/musee-et-museologie--9782707158055.htm	2010-11-12							DEC_POULO_2009_01												
La notion de risque en économie	9782707139085	9782707139085	Pierre-Charles Pradier	http://www.cairn.info/la-notion-de-risque-en-economie--9782707139085.htm	2010-11-24							DEC_PRADI_2006_01												
Économie géographique du développement	9782707166692	9782707167057	Jean-Claude Prager	http://www.cairn.info/economie-geographique-du-developpement--9782707166692.htm	2010-11-25							DEC_PRAGE_2010_01												
Introduction à Castoriadis	9782707174741		Jean-Louis Prat	http://www.cairn.info/introduction-a-castoriadis--9782707174741.htm	2012-12-20							DEC_PRAT_2012_01												
L'économie Mondiale 2011	9782707165152	9782707165282	 CEPII	http://www.cairn.info/l-economie-mondiale-2011--9782707165152.htm	2010-11-24							DEC_PROSP_2010_01												
La balance des paiements	9782707135681	9782707161154	Marc Raffinot	http://www.cairn.info/la-balance-des-paiements--9782707135681.htm	2010-12-14							DEC_RAFFI_2003_01												
La dette des tiers mondes	9782707153777	9782707161291	Marc Raffinot	http://www.cairn.info/la-dette-des-tiers-mondes--9782707153777.htm	2010-10-20							DEC_RAFFI_2008_01												
La Nouvelle Théorie du commerce internationale	9782707141255	9782707161536	Michel Rainelli	http://www.cairn.info/la-nouvelle-theorie-du-commerce-international--9782707141255.htm	2010-12-14							DEC_RAINE_2003_01												
Le commerce international	9782707158406	9782707162021	Michel Rainelli	http://www.cairn.info/le-commerce-international--9782707158406.htm	2010-11-24							DEC_RAINE_2009_01												
L'Organisation mondiale du commerce	9782707170675		Michel Rainelli	http://www.cairn.info/l-organisation-mondiale-du-commerce--9782707170675.htm	2011-12-05							DEC_RAINE_2011_01												
Les travailleurs sociaux	9782707174475		Bertrand Ravon	http://www.cairn.info/les-travailleurs-sociaux--9782707174475.htm	2012-11-07							DEC_RAVON_2012_01												
Sociologie de l'immigration	9782707154736	9782707163776	Andrea Rea	http://www.cairn.info/sociologie-de-l-immigration--9782707154736.htm	2010-11-17							DEC_REA_2008_01												
L'état des entreprises 2010	9782707158840	9782707165862	Dauphine Recherches en Management	http://www.cairn.info/l-etat-des-entreprises-2010--9782707158840.htm	2010-11-22							DEC_RECHE_2009_01												
L'état des entreprises 2011	9782707166685	9782707167422	Dauphine Recherches en Management	http://www.cairn.info/l-etat-des-entreprises-2011--9782707166685.htm	2010-11-18							DEC_RECHE_2010_01												
L'état des entreprises 2012	9782707170842		Dauphine Recherches en Management	http://www.cairn.info/l-etat-des-entreprises-2012--9782707170842.htm	2012-01-15							DEC_RECHE_2011_01												
L'état des entreprises 2014	9782707177636	9782707182241	Dauphine Recherches en Management	http://www.cairn.info/l-etat-des-entreprises-2014--9782707177636.htm	2014-04-21							DEC_RECHE_2014_01												
Sociologie de l'alimentation	9782707148452	9782707163738	Faustine Régnier	http://www.cairn.info/sociologie-de-l-alimentation--9782707148452.htm	2010-11-24							DEC_REGNI_2009_01												
Sociologie des relations internationales	9782707176417	9782707177872	Guillaume Devin	http://www.cairn.info/sociologie-des-relations-internationales--9782707176417.htm	2013-07-08							DEC_REYMO_2013_01												
Introduction à la philosophie des sciences	9782707178244	9782707182302	Hans-Jörg Rheinberger	http://www.cairn.info/introduction-a-la-philosophie-des-sciences--9782707178244.htm	2014-08-19							DEC_RHEIN_2014_01												
L'historien et la littérature	9782707159014	9782707165572	Judith Lyon-Caen	http://www.cairn.info/l-historien-et-la-litterature--9782707159014.htm	2010-11-19							DEC_RIBAR_2010_01												
La gestion environnementale	9782707175496	9782707182289		http://www.cairn.info/la-gestion-environnementale--9782707175496.htm	2014-04-22							DEC_RICHA_2014_01												
Sociologie de la communication politique	9782707177063	9782707177971	Philippe Riutort	http://www.cairn.info/sociologie-de-la-communication-politique--9782707177063.htm	2014-01-15							DEC_RIUTO_2013_01												
L'insécurité en France	9782707135995	9782707163127	Philippe Robert	http://www.cairn.info/l-insecurite-en-france--9782707135995.htm	2010-12-11							DEC_ROBER_2002_01												
La sociologie du crime	9782707137425	9782707161758	Philippe Robert	http://www.cairn.info/la-sociologie-du-crime--9782707137425.htm	2010-11-18							DEC_ROBER_2005_01												
Une sociologie de la Chine	9782707160034	9782707165565	Jean-Louis Rocca	http://www.cairn.info/une-sociologie-de-la-chine--9782707160034.htm	2010-11-19							DEC_ROCCA_2010_01												
Économie des données personnelles et de la vie privée	9782707157652	9782707165510	Fabrice Rochelandet	http://www.cairn.info/Economie-des-donnees-personnelles-et-de-la-vie-pri--9782707157652.htm	2010-11-19							DEC_ROCHE_2010_01												
Les théories des crises économiques	9782707140050	9782707162953	Bernard Rosier	http://www.cairn.info/les-theories-des-crises-economiques--9782707140050.htm	2010-11-30							DEC_ROSIE_2003_01												
La fonction publique	9782707157256	9782707166074	Luc Rouban	http://www.cairn.info/la-fonction-publique--9782707157256.htm	2010-11-16							DEC_ROUBA_2009_01												
Les nouvelles stratégies concurrentielles	9782707158994	9782707166814	Pierre Roy	http://www.cairn.info/les-nouvelles-strategies-concurrentielles--9782707158994.htm	2010-11-26							DEC_ROY_2010_01												
Introduction à la philosophie politique	9782707125835	9782707168771	Christian Ruby	http://www.cairn.info/introduction-a-la-philosophie-politique--9782707125835.htm	2010-01-01							DEC_RUBY_1996_01												
Histoire de la philosophie	9782707143303	9782707167545	Christian Ruby	http://www.cairn.info/histoire-de-la-philosophie--9782707143303.htm	2011-04-01							DEC_RUBY_2004_01												
Une histoire de l'humanitaire	9782707153982	9782707166142	Philippe Ryfman	http://www.cairn.info/une-histoire-de-l-humanitaire--9782707153982.htm	2010-11-18							DEC_RYFMA_2008_01												
Les ONG	9782707157270	9782707166029	Philippe Ryfman	http://www.cairn.info/les-ong--9782707157270.htm	2010-11-17							DEC_RYFMA_2009_01												
Les inégalités ethno-raciales	9782707173027		Mirna Safi	http://www.cairn.info/les-inegalites-ethno-raciales--9782707173027.htm	2013-04-16							DEC_SAFI_2013_01												
Le marché de l'art contemporain	9782707160072	9782707165268	Dominique Sagot-Duvauroux	http://www.cairn.info/le-marche-de-l-art-contemporain--9782707160072.htm	2010-11-30							DEC_SAGOT_2010_01												
La sociologie de Robert K. Merton	9782707168870	9782707177384	Arnaud Saint-Martin	http://www.cairn.info/la-sociologie-de-robert-k-merton--9782707168870.htm	2013-07-08							DEC_SAINT_2013_01												
Histoire du Parti communiste français	9782707131041	9782707168535	Yves Santamaria	http://www.cairn.info/histoire-du-parti-communiste-francais--9782707131041.htm	2010-01-01							DEC_SANTA_1999_01												
Histoire du féminisme	9782707154729	9782707160980		http://www.cairn.info/histoire-du-feminisme--9782707154729.htm	2010-01-01							DEC_SARCE_2008_01												
Économie des coûts de transaction	9782707140081	9782707160614	Stéphane Saussier	http://www.cairn.info/Economie-des-couts-de-transaction--9782707140081.htm	2010-01-01							DEC_SAUSS_2007_01												
Théories des organisations	9782707173720		Jean-Michel Saussois	http://www.cairn.info/theories-des-organisations--9782707173720.htm	2012-07-05							DEC_SAUSS_2012_01												
Économie bancaire	9782707175366		Laurence Scialom	http://www.cairn.info/economie-bancaire--9782707175366.htm	2013-03-06							DEC_SCIAL_2013_01												
Le Toyotisme	9782707129215	9782707168580	Koïchi Shimizu	http://www.cairn.info/le-toyotisme--9782707129215.htm	2010-01-01							DEC_SHIMI_1999_01												
La régionalisation de l'économie mondiale	9782707144294	9782707161635	Jean-Marc Siroën	http://www.cairn.info/regionalisation-de-l-economie-mondiale--9782707144294.htm	2010-11-27							DEC_SIROE_2004_01												
L'industrie des médias à l'ère numérique	9782707175885		Nathalie Sonnac	http://www.cairn.info/l-industrie-des-medias-a-l-ere-numerique--9782707175885.htm	2013-04-11							DEC_SONNA_2013_01												
Économie des ressources humaines	9782707169310		François Stankiewicz	http://www.cairn.info/Economie-des-ressources-humaines--9782707169310.htm	2012-01-08							DEC_STANK_2011_01												
La sociologie de Durkheim	9782707147257	9782707161703	Philippe Steiner	http://www.cairn.info/la-sociologie-de-durkheim--9782707147257.htm	2010-11-18							DEC_STEIN_2010_01												
La sociologie économique	9782707170156		Philippe Steiner	http://www.cairn.info/la-sociologie-economique--9782707170156.htm	2011-12-08							DEC_STEIN_2011_01												
Histoire de l'Algérie depuis l'indépendance 1. 1962-1988	9782707144058	9782707160911	Benjamin Stora	http://www.cairn.info/histoire-de-l-algerie-depuis-l-independance-1-1962--9782707144058.htm	2010-11-26							DEC_STORA_2004_01												
Histoire de la guerre d'Algérie	9782707142931	9782707160836	Benjamin Stora	http://www.cairn.info/histoire-de-la-guerre-d-algerie-1954-1962--9782707142931.htm	2011-04-01							DEC_STORA_2004_02												
Histoire de l'Algérie coloniale (1830-1954)	9782707144669		Benjamin Stora	http://www.cairn.info/histoire-de-l-algerie-coloniale-(1830-1954)--9782707144669.htm	2011-05-01							DEC_STORA_2004_03												
Sociologie et anthropologie de Marcel Mauss	9782707139580	9782707168153	Camille Tarot	http://www.cairn.info/sociologie-et-anthropologie-de-marcel-mauss--9782707139580.htm	2010-12-01							DEC_TAROT_2003_01												
Les théories du choix révolutionnaire	9782707154002	9782707162960	Tarik Tazdaït	http://www.cairn.info/les-theories-du-choix-revolutionnaire--9782707154002.htm	2010-11-19							DEC_TAZDA_2008_01												
Sociologie du sida	9782707138750	9782707168191	Claude Thiaudière	http://www.cairn.info/sociologie-du-sida--9782707138750.htm	2010-12-10							DEC_THIAU_2002_01												
L'audit	9782707152800	9782707166036	Stéphanie Thiery-Dubuisson	http://www.cairn.info/l-audit--9782707152800.htm	2010-11-17							DEC_THIER_2009_01												
Sociologie des entreprises	9782707167477	9782707167477	Christian Thuderoz	http://www.cairn.info/sociologie-des-entreprises--9782707167477.htm	2010-11-24							DEC_THUDE_2010_01												
Sociologie des changements sociaux	9782707146281	9782707161741	Alexis Tremoulinas	http://www.cairn.info/sociologie-des-changements-sociaux--9782707146285.htm	2010-11-25							DEC_TREMO_2006_01												
L'urbanisme	9782707158864	9782707166111	Jean-François Tribillon	http://www.cairn.info/l-urbanisme--9782707158864.htm	2010-11-23							DEC_TRIBI_2009_01												
La population française	9782707134912	9782707168351	Jacques Vallin	http://www.cairn.info/la-population-francaise--9782707134912.htm	2010-12-21							DEC_VALLI_2001_01												
La démographie	9782707138286	9782707161284	Jacques Vallin	http://www.cairn.info/la-demographie--9782707138286.htm	2010-12-10							DEC_VALLI_2002_01												
L'allocation universelle	9782707145260	9782707161895	Yannick Vanderborght	http://www.cairn.info/l-allocation-universelle--9782707145260.htm	2010-11-27							DEC_VANDE_2005_01												
La sociologie de Georg Simmel	9782707133076	9782707168382	Frédéric Vandenberghe	http://www.cairn.info/la-sociologie-de-georg-simmel--9782707133076.htm	2010-12-20							DEC_VANDE_2009_01												
L'enseignement supérieur en France	9782707144553	9782707162502	Maria Vasconcellos	http://www.cairn.info/l-enseignement-superieur-en-france--9782707144553.htm	2010-11-25							DEC_VASCO_2006_01												
Le système éducatif	9782707177506	9782707178008	Maria Vasconcellos	http://www.cairn.info/le-systeme-educatif--9782707177506.htm	2014-01-16							DEC_VASCO_2013_01												
Nouvelle histoire économique de la France contemporaine	9782707138927	9782707168184	Patrick Verley	http://www.cairn.info/nouvelle-histoire-economique-de-la-france-contempo--9782707138927.htm	2010-12-01							DEC_VERLE_2003_01												
Histoire du Maroc depuis l'indépendance	9782707164995	9782707165343	Pierre Vermeren	http://www.cairn.info/histoire-du-maroc-depuis-l-independance--9782707164995.htm	2010-11-25							DEC_VERME_2010_01												
L'urbanisation du monde	9782707148919	9782707163257	Jacques Veron	http://www.cairn.info/l-urbanisation-du-monde--9782707148919.htm	2010-11-25							DEC_VERON_2006_01												
Démographie et écologie	9782707169419	9782707177308	Jacques Véron	http://www.cairn.info/demographie-et-ecologie--9782707169419.htm	2013-05-26							DEC_VERON_2013_01												
Sociologie du conseil en management	9782707140364	9782707168122	Michel Villette	http://www.cairn.info/sociologie-du-conseil-en-management--9782707140364.htm	2010-12-01							DEC_VILLE_2003_01												
Macroéconomie : consommation et épargne	9782707154866	9782707163264	Patrick Villieu	http://www.cairn.info/macroeconomie-consommation-et-Ã¯Â¿Â½pargne--9782707154866.htm	2010-11-22							DEC_VILLI_2008_01												
Histoire de la société allemande au XX<sup>e</sup> siècle - I 	9782707156808	9782707169235	Marie-Bénédicte Vincent	http://www.cairn.info/histoire-de-la-societe-allemande-au-XXe-siecle--9782707156808.htm	2011-09-07							DEC_VINCE_2011_01												
Le développement soutenable	9782707139023	9782707162083	Franck-Dominique Vivien	http://www.cairn.info/le-developpement-soutenable--9782707139023.htm	2010-11-18							DEC_VIVIE_2007_01												
Les classes sociales dans la mondialisation	9782707149220	9782707162557	Anne-Catherine Wagner	http://www.cairn.info/les-classes-sociales-dans-la-mondialisation--9782707149220.htm	2010-01-01							DEC_WAGNE_2007_01												
La comptabilité anglo-saxonne	9782707153784	9782707161185	Peter Walton	http://www.cairn.info/la-comptabilite-anglo-saxonne--9782707153784.htm	2010-01-01							DEC_WALTO_2008_01												
La mondialisation de la culture	9782707153524	9782707161468	Jean-Pierre Warnier	http://www.cairn.info/la-mondialisation-de-la-culture--9782707153524.htm	2010-01-01							DEC_WARNI_2008_01												
Le management de la qualité	9782707134677	9782707168368	Michel Weill	http://www.cairn.info/le-management-de-la-qualite--9782707134677.htm	2010-12-21							DEC_WEILL_2009_01												
Les meilleures pratiques de gouvernance d'entreprise	9782707153388	9782707161390	Peter Wirtz	http://www.cairn.info/les-meilleures-pratiques-de-gouvernance--9782707153388.htm	2010-01-01							DEC_WIRTZ_2008_01												
