publication_title	print_identifier	online_identifier	first_author	title_url	date_monograph_published_online	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_id	embargo_info	coverage_depth	coverage_notes	publisher_name	publication_type	date_monograph_published_print	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type
Les méthodes en pédagogie	9782130595021	9782130622512	Marc Bru	http://www.cairn.info/les-methodes-en-pedagogie--9782130595021.htm	2012-07-08							PUF_BRU_2012_01												
L'administration de l'Éducation nationale	9782130561149	9782130600336	Hélène Buisson-Fenet	http://www.cairn.info/l-administration-de-l-education-nationale--9782130561149.htm	2010-03-02							PUF_BUISS_2008_01												
La Libye	9782130533528	9782130599425	François Burgat	http://www.cairn.info/la-libye--9782130533528.htm	2010-03-09							PUF_BURGA_2003_01												
Le Nouveau Testament	9782130541288	9782130597957	Régis Burnet	http://www.cairn.info/le-nouveau-testament--9782130541288.htm	2010-03-04							PUF_BURNE_2004_01												
La philosophie morale	9782130556701	9782130597063	Monique Canto-Sperber	http://www.cairn.info/la-philosophie-morale--9782130556701.htm	2010-03-08							PUF_CANTO_2006_01												
Histoire du droit	9782130585169	9782130604983	Jean-Marie Carbasse	http://www.cairn.info/histoire-du-droit--9782130585169.htm	2010-09-29							PUF_CARBA_2010_01												
L'historiographie	9782130531289	9782130598879	Charles-Olivier Carbonell	http://www.cairn.info/l-historiographie--9782130531289.htm	2010-03-09							PUF_CARBO_2002_02												
La politique fiscale	9782130564218	9782130600817	Bernard Castagnède	http://www.cairn.info/la-politique-fiscale--9782130564218.htm	2010-03-16							PUF_CASTA_2008_02												
L'orthographe	9782130585893	9782130605126	Nina Catach	http://www.cairn.info/l-orthographe--9782130585893.htm	2011-03-17							PUF_CATAC_2011_01												
Les théories de l'art	9782130560296	9782130600190	Anne Cauquelin	http://www.cairn.info/les-theories-de-l-art--9782130560296.htm	2010-03-15							PUF_CAUQU_2007_01												
Les politiques de la ville	9782130591504	9782130606055	Claude Chaline	http://www.cairn.info/les-politiques-de-la-ville--9782130591504.htm	2011-10-02							PUF_CHALI_2011_01												
La psychologie des relations humaines	9782130588368	9782130605515	Raymond Chappuis	http://www.cairn.info/la-psychologie-des-relations-humaines--9782130588368.htm	2011-05-24							PUF_CHAPP_2011_01												
Histoire de la Bretagne	9782130455011	9782130599180	André Chédeville	http://www.cairn.info/histoire-de-la-bretagne--9782130455011.htm	2010-03-29							PUF_CHEDE_1996_01												
Histoire du judaïsme	9782130525745	9782130597681	André Chouraqui	http://www.cairn.info/histoire-du-judaisme--9782130525745.htm	2010-03-06							PUF_CHOUR_2002_01												
La précarité	9782130589334	9782130605690	Patrick Cingolani	http://www.cairn.info/la-precarite--9782130589334.htm	2011-05-22							PUF_CINGO_2011_01												
Histoire de la géographie	9782130586524	9782130605294	Paul Claval	http://www.cairn.info/histoire-de-la-geographie--9782130586524.htm	2011-04-11							PUF_CLAVA_2011_01												
Les 100 mots de la culture générale	9782130567325	9782130601500	Éric Cobast	http://www.cairn.info/les-100-mots-de-la-culture-generale--9782130567325.htm	2010-02-26							PUF_COBAS_2008_01												
Les 100 mythes de la culture générale	9782130580843	9782130603894	Éric Cobast	http://www.cairn.info/les 100-mythes-de-la-culture-generale--9782130580843.htm	2010-10-26							PUF_COBAS_2010_01												
L'existentialisme	9782130562085	9782130600503	Jacques Colette	http://www.cairn.info/l-existentialisme--9782130562085.htm	2010-03-08							PUF_COLET_2007_01												
L'ethnométhodologie	9782130523468	9782130599944	Alain Coulon	http://www.cairn.info/l-ethnomethodologie--9782130523468.htm	2010-03-07							PUF_COULO_2007_01												
Les 100 mots du droit des affaires	9782130572084	9782130602163	Alain Couret	http://www.cairn.info/les-100-mots-du-droit-des-affaires--9782130572084.htm	2010-03-26							PUF_COURE_2010_01												
Histoire de la franc-maçonnerie française	9782130589174	9782130605621	Roger Dachez	http://www.cairn.info/histoire-de-la-franc-maconnerie-francaise--9782130589174.htm	2011-04-11							PUF_DACHE_2011_01												
La langue corse	9782130529460	9782130597599	Marie-Josée Dalbera-Stefanaggi	http://www.cairn.info/la-langue-corse--9782130529460.htm	2010-03-06							PUF_DALBE_2002_01												
Les émotions	9782130527718	9782130599951	Robert Dantzer	http://www.cairn.info/les-emotions--9782130527718.htm	2010-03-07							PUF_DANTZ_2002_01												
La publicité	9782130539100	9782130598947	Armand Dayan	http://www.cairn.info/la-publicite--9782130539100.htm	2010-03-04							PUF_DAYAN_2003_01												
Le mécénat	9782130561378	9782130596110	François Debiesse	http://www.cairn.info/le-mecenat--9782130561378.htm	2010-03-12							PUF_DEBIE_2007_01												
La contrefaçon	9782130550297	9782130595977	Alain De Bouchony	http://www.cairn.info/la-contrefacon--9782130550297.htm	2010-02-23							PUF_DEBOU_2006_01												
La géopolitique	9782130592167	9782130622055	Alexandre Defay	http://www.cairn.info/la-geopolitique--9782130592167.htm	2012-04-18							PUF_DEFAY_2012_01												
La guerre économique	9782130580829	9782130603887	Eric Delbecque	http://www.cairn.info/la-guerre-economique--9782130580829.htm	2011-03-15							PUF_DELBE_2011_01												
La littérature arthurienne	9782130510499	9782130598152	Thierry Delcourt	http://www.cairn.info/la-litterature-arthurienne--9782130510499.htm	2010-03-07							PUF_DELCO_2000_01												
La grossesse et le tabac	9782130572503	9782130606161	Michel Delcroix	http://www.cairn.info/la-grossesse-et-le-tabac--9782130572503.htm	2011-05-23							PUF_DELCR_2011_01												
La philosophie médiévale	9782130515807	9782130599906		http://www.cairn.info/la-philosophie-medievale--9782130515807.htm	2010-03-07							PUF_DELIB_2001_01												
Les grandes dates de l'Antiquité	9782130525622	9782130599937	Jean Delorme	http://www.cairn.info/les-grandes-dates-de-l-antiquite--9782130525622.htm	2010-03-13							PUF_DELOR_2002_01												
Les grandes dates du Moyen Àge	9782130526803	9782130599814	Jean Delorme	http://www.cairn.info/les-grandes-dates-du-moyen-age--9782130526803.htm	2010-03-15							PUF_DELOR_2002_02												
La paranoïa	9782130534617	9782130599029		http://www.cairn.info/la-paranoia--9782130534617.htm	2010-03-22							PUF_DEMIJ_2007_01												
Les cathédrales	9782130529835	9782130597551	Patrick Demouy	http://www.cairn.info/les-cathedrales--9782130529835.htm	2010-03-03							PUF_DEMOU_2007_01												
Les phobies	9782130586654	9782130605393	Paul Denis	http://www.cairn.info/les-phobies--9782130586654.htm	2011-04-19							PUF_DENIS_2011_01												
Le Coran	9782130576785	9782130603146	François Déroche	http://www.cairn.info/le-coran--9782130576785.htm	2010-03-29							PUF_DEROC_2009_01												
Les sciences sociales	9782130527480	9782130596172	Dominique Desjeux	http://www.cairn.info/les-sciences-sociales--9782130527480.htm	2010-03-02							PUF_DESJE_2004_01												
Le narcissisme	9782130564119	9782130600770	Pierre Dessuant	http://www.cairn.info/le-narcissisme--9782130564119.htm	2010-03-08							PUF_DESSU_2007_01												
Socrate	9782130585213	9782130605027	Louis-André Dorion	http://www.cairn.info/socrate--9782130585213.htm	2011-03-20							PUF_DORIO_2011_01												
Le commerce équitable	9782130589242	9782130605676	Jean-Pierre Doussin	http://www.cairn.info/le-commerce-equitable--9782130589242.htm	2011-05-23							PUF_DOUSS_2011_01												
Internet	9782130554714	9782130596691	Arnaud Dufour	http://www.cairn.info/internet--9782130554714.htm	2010-03-12							PUF_DUFOU_2006_01												
Les 100 mots de la Provence	9782130579793	9782130603740	Marc Dumas	http://www.cairn.info/les-100-mots-de-la-provence--9782130579793.htm	2011-03-14							PUF_DUMAS_2011_01												
Les polices au Québec	9782130586838	9782130605416	Benoit Dupont	http://www.cairn.info/les-polices-au-quebec--9782130586838.htm	2011-03-11							PUF_DUPON_2011_01												
Le droit international	9782130517016	9782130599883	René-Jean Dupuy	http://www.cairn.info/le-droit-international--9782130517016.htm	2010-03-08							PUF_DUPUY_2001_01												
Sociologie du sport	9782130592495	9782130622161	Pascal Duret	http://www.cairn.info/sociologie-du-sport--9782130592495.htm	2012-04-12							PUF_DURET_2012_01												
La France de 1870 à 1914	9782130542162	9782130596318	André Encrevé	http://www.cairn.info/la-france-de-1870-a-1914--9782130542162.htm	2010-03-05							PUF_ENCRE_2006_01												
Les états limites	9782130591542	9782130606062	Vincent Estellon	http://www.cairn.info/les-etats-limites--9782130591542.htm	2012-01-17							PUF_ESTEL_2011_02												
Les Incas	9782130590750	9782130605874	Henri Favre	http://www.cairn.info/les-incas--9782130590750.htm	2011-12-07							PUF_FAVRE_2011_01												
Le journalisme	9782130564041	9782130600749	Thomas Ferenczi	http://www.cairn.info/le-journalisme--9782130564041.htm	2010-03-04							PUF_FEREN_2007_01												
Lexique des symboles chrétiens	9782130576013	9782130602941	Michel Feuillet	http://www.cairn.info/lexique-des-symboles-chretiens--9782130576013.htm	2010-02-24							PUF_FEUIL_2009_01												
Le sanskrit	9782130580805	9782130603863	Pierre-Sylvain Filliozat	http://www.cairn.info/le-sanskrit--9782130580805.htm	2010-07-12							PUF_FILLI_2010_01												
L'inconscient	9782130575283	9782130602675	Jean-Claude Filloux	http://www.cairn.info/l-inconscient--9782130575283.htm	2010-02-23							PUF_FILLO_2009_01												
Les 100 mots de la régulation	9782130579410	9782130603399	Marie-Anne Frison-Roche	http://www.cairn.info/les-100-mots-de-la-regulation--9782130579410.htm	2011-03-14							PUF_FRISO_2011_01												
Sociologie de l'innovation	9782130585756	9782130605102	Gérald Gaglio	http://www.cairn.info/sociologie-de-l-innovation--9782130585756.htm	2011-06-26							PUF_GAGLI_2011_01												
Le droit du sport	9782130565161	9782130601029	Jean Gatsi	http://www.cairn.info/le-droit-du-sport--9782130565161.htm	2010-02-25							PUF_GATSI_2007_01												
Les 100 mots de la géopolitique	9782130581925	9782130604143	Pascal Gauchon	http://www.cairn.info/les-100-mots-de-la-geopolitique--9782130581925.htm	2010-04-01							PUF_GAUCH_2010_01												
Les 100 lieux de la géopolitique	9782130590736	9782130605850	Pascal Gauchon	http://www.cairn.info/les-100-lieux-de-la-geopolitique--9782130590736.htm	2011-05-25							PUF_GAUCH_2011_01												
Le modèle français depuis 1945	9782130588405	9782130605553	Pascal Gauchon	http://www.cairn.info/le-modele-francais-depuis-1945--9782130588405.htm	2011-06-27							PUF_GAUCH_2011_02												
John Maynard Keynes	9782130577294	9782130603269	Bernard Gazier	http://www.cairn.info/john-maynard-keynes--9782130577294.htm	2010-03-30							PUF_GAZIE_2009_02												
Les Mayas	9782130548379	9782130597117	Paul Gendrop	http://www.cairn.info/les-mayas--9782130548379.htm	2010-03-07							PUF_GENDR_2008_01												
Le contrôle de gestion	9782130557760	9782130595724	Sylvie Gerbaix	http://www.cairn.info/le-controle-de-gestion--9782130557760.htm	2010-03-15							PUF_GERBA_2006_01												
L'explication de textes et la dissertation	9782130398141	9782130599166	Bernard Gicquel	http://www.cairn.info/l-explication-de-textes-et-la-dissertation--9782130398141.htm	2010-03-02							PUF_GICQU_1993_01												
Les maladies mentales de l'adulte	9782130584513	9782130604815	Michel Godfryd	http://www.cairn.info/les-maladies-mentales-de-l-adulte--9782130584513.htm	2011-03-17							PUF_GODFR_2011_01												
Vocabulaire psychologique et psychiatrique	9782130588382	9782130605539	Michel Godfryd	http://www.cairn.info/vocabulaire-psychologique-et-psychiatrique--9782130588382.htm	2011-04-11							PUF_GODFR_2011_02												
Le stoïcisme	9782130590910	9782130605911	Jean-Baptiste Gourinat	http://www.cairn.info/le-stoicisme--9782130590910.htm	2011-06-28							PUF_GOURI_2011_01												
La Grande Loge de France	9782130584490	9782130604792	Alain Graesel	http://www.cairn.info/la-grande-loge-de-france--9782130584490.htm	2010-12-07							PUF_GRAES_2010_01												
La mythologie grecque	9782130538585	9782130598459	Pierre Grimal	http://www.cairn.info/la-mythologie-grecque--9782130538585.htm	2010-03-13							PUF_GRIMA_2003_01												
L'herméneutique	9782130570875	9782130601975	Jean Grondin	http://www.cairn.info/l-hermeneutique--9782130570875.htm	2010-02-07							PUF_GROND_2008_01												
Michel Foucault	9782130547440	9782130597735	Frédéric Gros	http://www.cairn.info/michel-foucault--9782130547440.htm	2010-03-23							PUF_GROS_2004_01												
La médiation	9782130590699	9782130621898	Michèle Guillaume-Hofnung	http://www.cairn.info/la-mediation--9782130590699.htm	2012-01-29							PUF_GUILL_2012_01												
Les personnes handicapées	9782130556404	9782130597278	Claude Hamonet	http://www.cairn.info/les-personnes-handicapes--9782130556404.htm	2010-03-16							PUF_HAMON_2006_01												
La marque	9782130578970	9782130603566	Benoît Heilbrunn	http://www.cairn.info/la-marque--9782130578970.htm	2010-06-11							PUF_HEILB_2010_01												
Le blues	9782130570837	9782130601951	Gérard Herzhaft	http://www.cairn.info/le-blues--9782130570837.htm	2010-02-07							PUF_HERZH_2008_01												
Histoire de la psychiatrie	9782130625209	9782130629993	Jacques Hochmann	http://www.cairn.info/histoire-de-la-psychiatrie--9782130625209.htm	2013-09-26							PUF_HOCHM_2013_01												
Les 100 mots de la psychologie	9782130586166	9782130605218	Olivier Houdé	http://www.cairn.info/les-100-mots-de-la-psychologie--9782130586166.htm	2011-04-18							PUF_HOUDE_2011_01												
La psychologie de l'enfant	9782130624615	9782130629979	Olivier Houdé	http://www.cairn.info/la-psychologie-de-l-enfant--9782130624615.htm	2013-09-26							PUF_HOUDE_2013_01												
L'alchimie	9782130588337	9782130605485	Serge HUTIN	http://www.cairn.info/l-alchimie--9782130588337.htm	2011-03-11							PUF_HUTIN_2011_01												
Le projet urbain	9782130566106	9782130601265	Patrizia Ingallina	http://www.cairn.info/le-projet-urbain--9782130566106.htm	2010-03-17							PUF_INGAL_2008_01												
La folie	9782130540892	9782130596288	Roland Jaccard	http://www.cairn.info/la-folie--9782130540892.htm	2010-03-04							PUF_JACCA_2004_01												
L'épilepsie	9782130532002	9782130599548	Pierre Jallon	http://www.cairn.info/l-epilepsie--9782130532002.htm	2010-03-02							PUF_JALLO_2002_01												
L'éthique animale	9782130584452	9782130604778		http://www.cairn.info/l-ethique-animale--9782130584452.htm	2011-03-16							PUF_JEANG_2011_01												
Le capitalisme	9782130592464	9782130606192	Claude Jessua	http://www.cairn.info/le-capitalisme--9782130592464.htm	2011-08-15							PUF_JESSU_2011_01												
Les théories psychanalytiques du groupe	9782130590248	9782130605829	René Kaës	http://www.cairn.info/les-theories-psychanalytiques-du-groupe--9782130590248.htm	2011-06-27							PUF_KAES_2011_01												
L'acquisition du langage	9782130594581	9782130622345	Michèle Kail	http://www.cairn.info/l-acquisition-du-langage--9782130594581.htm	2012-09-09							PUF_KAIL_2012_01												
L'angoisse	9782130590194	9782130605782	Vassilis Kapsambelis	http://www.cairn.info/l-angoisse--9782130590194.htm	2011-06-27							PUF_KAPSA_2011_01												
Psychologie du travail	9782130588498	9782130605607	Guy Karnas	http://www.cairn.info/psychologie-du-travail--9782130588498.htm	2011-05-22							PUF_KARNA_2011_01												
Hegel et l'hégélianisme	9782130534051	9782130598206	Jean-François Kervégan	http://www.cairn.info/hegel-et-l-hegelianisme--9782130534051.htm	2010-03-01							PUF_KERVE_2005_01												
L'art-thérapie	9782130607731	9782130622871	Jean-Pierre Klein	http://www.cairn.info/l-art-therapie--9782130607731.htm	2012-09-09							PUF_KLEIN_2012_01												
Les Hittites	9782130565338	9782130601043	Isabelle Klock-Fontanille	http://www.cairn.info/les-hittites--9782130565338.htm	2010-03-17							PUF_KLOCK_2008_01												
Histoire du Luxembourg	9782130583578	9782130604624	Jean-Marie Kreins	http://www.cairn.info/histoire-du-luxembourg--9782130583578.htm	2010-09-02							PUF_KREIN_2010_01												
Géopolitique des drogues	9782130586128	9782130605171	Alain Labrousse	http://www.cairn.info/geopolitique-des-drogues--9782130586128.htm	2011-03-21							PUF_LABRO_2011_01												
La philosophie de l'art	9782130570455	9782130601739	Jean Lacoste	http://www.cairn.info/la-philosophie-de-l-art--9782130570455.htm	2010-02-22							PUF_LACOS_2008_01												
La procédure pénale	9782130561880	9782130600442	Jean Larguier	http://www.cairn.info/la-procedure-penale--9782130561880.htm	2010-03-12							PUF_LARGU_2007_01												
La liberté	9782130530336	9782130597391	Frederic Laupies	http://www.cairn.info/la-liberte--9782130530336.htm	2010-02-08							PUF_LAUPI_2004_01												
Georges Canguilhem	9782130538615	9782130597902	Dominique Lecourt	http://www.cairn.info/georges-canguilhem--9782130538615.htm	2010-03-01							PUF_LECOU_2008_01												
La philosophie des sciences	9782130580539	9782130603788	Dominique Lecourt	http://www.cairn.info/la-philosophie-des-sciences--9782130580539.htm	2010-03-30							PUF_LECOU_2010_01												
Les risques psychosociaux	9782130591276	9782130621942	Sylvain Leduc	http://www.cairn.info/les-risques-psychosociaux--9782130591276.htm	2012-07-08							PUF_LEDUC_2012_01												
L'anxiété et l'angoisse	9782130521051	9782130599371	André Le Gall	http://www.cairn.info/l-anxiete-et-l-angoisse--9782130521051.htm	2010-03-08							PUF_LEGAL_2001_01												
La gestion des ressources humaines	9782130586593	9782130605355	Jean-Marc Le Gall	http://www.cairn.info/la-gestion-des-ressources-humaines--9782130586593.htm	2011-08-10							PUF_LEGAL_2011_01												
Les Mérovingiens	9782130585176	9782130604990	Régine Le Jan	http://www.cairn.info/les-merovingiens--9782130585176.htm	2011-03-21							PUF_LEJAN_2011_01												
Histoire du peuple hébreu	9782130575450	9782130602736	André Lemaire	http://www.cairn.info/histoire-du-peuple-hebreu--9782130575450.htm	2010-03-25							PUF_LEMAI_2009_01												
La citoyenneté	9782130585343	9782130605058	Anicet Le Pors	http://www.cairn.info/la-citoyennete--9782130585343.htm	2011-03-20							PUF_LEPOR_2011_01												
Le droit d'asile	9782130590118	9782130605737	Anicet Le Pors	http://www.cairn.info/le-droit-d-asile--9782130590118.htm	2011-05-23							PUF_LEPOR_2011_02												
L'Empire romain	9782130571766	9782130602101	Patrick Le Roux	http://www.cairn.info/l-empire-romain--9782130571766.htm	2010-04-28							PUF_LEROU_2010_02												
Les scepticismes	9782130562689	9782130595991	Carlos Lévy	http://www.cairn.info/les-scepticismes--9782130562689.htm	2010-03-03							PUF_LEVY_2008_01												
Handicap et maladie mentale	9782130590187	9782130605775	Romain Liberman	http://www.cairn.info/handicap-et-maladie-mentale--9782130590187.htm	2011-05-22							PUF_LIBER_2011_01												
Les violences scolaires	9782130539261	9782130598374	Jean-Louis Lorrain	http://www.cairn.info/les-violences-scolaires--9782130539261.htm	2010-02-26							PUF_LORRA_2003_01												
Le chaos	9782130531159	9782130597506	François Lurçat	http://www.cairn.info/le-chaos--9782130531159.htm	2010-03-03							PUF_LURCA_2002_01												
Les drogues	9782130533740	9782130596486	Nicole Maestracci	http://www.cairn.info/les-drogues--9782130533740.htm	2010-03-03							PUF_MAEST_2005_01												
Les thérapies familiales	9782130563976	9782130600718	Jean Maisondieu	http://www.cairn.info/les-therapies-familiales--9782130563976.htm	2010-03-11							PUF_MAISO_2007_01												
Le jazz	9782130563778	9782130600664	Lucien Malson	http://www.cairn.info/le-jazz--9782130563778.htm	2010-03-11							PUF_MALSO_2007_01												
La haute couture	9782130510482	9782130598305	François-Marie Grau	http://www.cairn.info/la-haute-couture--9782130510482.htm	2010-03-27							PUF_MARIE_2000_01												
La didactique des langues étrangères	9782130565536	9782130601104	Pierre Martinez	http://www.cairn.info/la-didactique-des-langues-etrangeres--9782130565536.htm	2010-03-17							PUF_MARTI_2008_01												
La psychosomatique de l'adulte	9782130588214	9782130605423	Pierre Marty	http://www.cairn.info/la-psychosomatique-de-l-adulte--9782130588214.htm	2011-04-11							PUF_MARTY_2011_01												
L'éthique appliquée	9782130565567	9782130601111	Michela Marzano	http://www.cairn.info/l-ethique-appliquee--9782130565567.htm	2010-02-25							PUF_MARZA_2008_01												
Les grands arrêts du droit communautaire	9782130563938	9782130600695	Jean-Claude Masclet	http://www.cairn.info/les-grands-arrets-du-droit-communautaire--9782130563938.htm	2010-03-11							PUF_MASCL_2007_01												
La logistique	9782130571261	9782130601982	Hervé Mathe	http://www.cairn.info/la-logistique--9782130571261.htm	2010-03-31							PUF_MATHE_2010_01												
L'Union européenne	9782130566748	9782130601432	Jean-Luc Mathieu	http://www.cairn.info/l-union-europeenne--9782130566748.htm	2010-03-18							PUF_MATHI_2008_01												
L'État-providence	9782130539353	9782130598565	François-Xavier Merrien	http://www.cairn.info/l-etat-providence--9782130539353.htm	2010-02-25							PUF_MERRI_2007_01												
La psychopédagogie	9782130528586	9782130597629	Gaston Mialaret	http://www.cairn.info/la-psychopedagogie--9782130528586.htm	2010-03-19							PUF_MIALA_2002_01												
Les sciences de l'éducation	9782130586142	9782130605195	Gaston Mialaret	http://www.cairn.info/les-sciences-de-l-education--9782130586142.htm	2011-03-21							PUF_MIALA_2011_01												
Le féminisme	9782130562023	9782130600497	Andrée Michel	http://www.cairn.info/le-feminisme--9782130562023.htm	2010-03-08							PUF_MICHE_2007_01												
Gestion comptable et financiere	9782130584391	9782130604747	Alain Mikol	http://www.cairn.info/gestion-comptable-et-financiere--9782130584391.htm	2010-09-28							PUF_MIKOL_2010_01												
La psychogériatrie	9782130590743	9782130605867	Jean-Claude Monfort	http://www.cairn.info/la-psychogeriatrie--9782130590743.htm	2011-09-28							PUF_MONFO_2011_01												
La Déclaration des Droits de l'Homme et du Citoyen	9782130529774	9782130599913	Jean Morange	http://www.cairn.info/la-declaration-des-droits-de-l-homme-et-du-citoyen--9782130529774.htm	2010-03-16							PUF_MORAN_2002_01												
Le droit de l'environnement	9782130583646	9782130604648	Jacqueline Morand-Deviller	http://www.cairn.info/le-droit-de-l-environnement--9782130583646.htm	2010-09-03							PUF_MORAN_2010_01												
Spinoza et le spinozisme	9782130575481	9782130602767	Pierre-François Moreau	http://www.cairn.info/spinoza-et-le-spinozisme--9782130575481.htm	2010-03-11							PUF_MOREA_2009_01												
La santé publique	9782130570943	9782130600510	Aquilino Morelle	http://www.cairn.info/la-sante-publique--9782130570943.htm	2010-07-13							PUF_MOREL_2010_01												
La Grande-Bretagne contemporaine	9782130553816	9782130595762	François-Charles Mougel	http://www.cairn.info/la-grande-bretagne-contemporaine--9782130553816.htm	2010-03-25							PUF_MOUGE_2006_01												
Histoire des relations internationales, de 1815 à nos jours	9782130607786	9782130622888	François-Charles Mougel	http://www.cairn.info/histoire-des-relations-internationales-de-1815-a-n--9782130607786.htm	2012-09-23							PUF_MOUGE_2012_01												
Les droits de l'homme	9782130533849	9782130599272	Jacques Mourgeon	http://www.cairn.info/les-droits-de-l-homme--9782130533849.htm	2010-03-01							PUF_MOURG_2003_01												
L'écriture journalistique	9782130588344	9782130605492	Jacques Mouriquand	http://www.cairn.info/l-ecriture-journalistique--9782130588344.htm	2011-05-25							PUF_MOURI_2011_01												
La net économie	9782130563662	9782130600633	Andrée Muller	http://www.cairn.info/la-net-economie--9782130563662.htm	2010-03-11							PUF_MULLE_2007_01												
La Grande Loge nationale française	9782130573883	9782130602286	Jean E. Murat	http://www.cairn.info/la-grande-loge-nationale-francaise--9782130573883.htm	2010-03-09							PUF_MURAT_2009_01												
La franc-maçonnerie	9782130524892	9782130599876	Paul Naudon	http://www.cairn.info/la-franc-maconnerie--9782130524892.htm	2010-03-29							PUF_NAUDO_2002_01												
L'insertion des jeunes en France	9782130554882	9782130596271	Chantal Nicole-Drancourt	http://www.cairn.info/l-insertion-des-jeunes-en-france--9782130554882.htm	2010-03-12							PUF_NICOL_2006_01												
La traduction	9782130594802	9782130622413	Michael Oustinoff	http://www.cairn.info/la-traduction--9782130594802.htm	2012-02-01							PUF_OUSTI_2012_01												
La réforme des systèmes de santé	9782130580904	9782130603931	Bruno Palier	http://www.cairn.info/la-reforme-des-systemes-de-sante--9782130580904.htm	2010-07-15							PUF_PALIE_2010_02												
La réforme des retraites	9782130595489	9782130622611	Bruno Palier	http://www.cairn.info/la-reforme-des-retraites--9782130595489.htm	2012-09-06							PUF_PALIE_2012_01												
Les bibliothèques	9782130570646	9782130601906	Denis Pallier	http://www.cairn.info/les-bibliotheques--9782130570646.htm	2010-09-01							PUF_PALLI_2010_01												
L'inceste	9782130541073	9782130597261	Hélène Parat	http://www.cairn.info/l-inceste--9782130541073.htm	2010-02-25							PUF_PARAT_2004_01												
Les Templiers	9782130590231	9782130605812	Régine Pernoud	http://www.cairn.info/les-templiers--9782130590231.htm	2011-11-13							PUF_PERNO_2011_01												
Histoire de la psychanalyse	9782130575016	9782130602583	Roger Perron	http://www.cairn.info/histoire-de-la-psychanalyse--9782130575016.htm	2010-03-09							PUF_PERRO_2009_01												
La guerre d'Algérie (1954-1962)	9782130592471	9782130622147	Guy Pervillé	http://www.cairn.info/la-guerre-d-algerie-1954-1962--9782130592471.htm	2012-04-12							PUF_PERVI_2012_01												
Techniques du cinéma	9782130595120	9782130622550	Vincent Pinel	http://www.cairn.info/techniques-du-cinema--9782130595120.htm	2012-07-05							PUF_PINEL_2012_01												
L'évaluation des politiques éducatives	9782130580850	9782130603900	Xavier Pons	http://www.cairn.info/l-evaluation-des-politiques-educatives--9782130580850.htm	2011-04-19							PUF_PONS_2011_01												
Les religions	9782130564478	9782130600879	Paul Poupard	http://www.cairn.info/les-religions--9782130564478.htm	2010-03-16							PUF_POUPA_2007_01												
Les 100 mots de l'environnemment	9782130560777	9782130600251	Henri Proglio	http://www.cairn.info/les-100-mots-de-l-environnemment--9782130560777.htm	2010-03-02							PUF_PROGL_2007_01												
Le crime organisé	9782130551515	9782130596974	Stéphane Quéré	http://www.cairn.info/le-crime-organise--9782130551515.htm	2010-02-07							PUF_QUERE_2005_01												
La rafle du Vel d'Hiv	9782130514497	9782130596745	Maurice Rajsfus	http://www.cairn.info/la-rafle-du-vel-d-hiv--9782130514497.htm	2010-03-16							PUF_RAJSF_2002_01												
Les 100 mots de l'éducation	9782130582601	9782130604273	Patrick Rayou	http://www.cairn.info/les-100-mots-de-l-education--9782130582601.htm	2011-09-27							PUF_RAYOU_2011_01												
L'exception culturelle	9782130539315	9782130596615	Serge Regourd	http://www.cairn.info/l-exception-culturelle--9782130539315.htm	2010-02-26							PUF_REGOU_2004_01												
Histoire des Etats-Unis	9782130533580	9782130599302	René Rémond	http://www.cairn.info/histoire-des-etats-unis--9782130533580.htm	2010-03-03							PUF_REMON_2007_01												
Les pédagogies nouvelles	9782130586579	9782130605331	Jean-Paul Resweber	http://www.cairn.info/les-pedagogies-nouvelles--9782130586579.htm	2011-08-15							PUF_RESWE_2011_01												
Les méthodes en psychologie	9782130526810	9782130599654	Maurice Reuchlin	http://www.cairn.info/les-methodes-en-psychologie--9782130526810.htm	2010-03-06							PUF_REUCH_2002_01												
La didactique du français	9782130525479	9782130596639	Jean-Maurice Rosier	http://www.cairn.info/la-didactique-du-francais--9782130525479.htm	2010-03-16							PUF_ROSIE_2002_01												
Les 100 mots de la gestion	9782130591467	9782130606017	Dominique Roux	http://www.cairn.info/les-100-mots-de-la-gestion--9782130591467.htm	2011-10-02							PUF_ROUX_2011_01												
Les addictions	9782130580553	9782130603801	Mathilde Saïet	http://www.cairn.info/les-addictions--9782130580553.htm	2011-04-19							PUF_SAIET_2011_01												
Les musées de France	9782130567677	9782130601548	Jacques Sallois	http://www.cairn.info/les-musees-de-france--9782130567677.htm	2010-02-26							PUF_SALLO_2008_01												
Le management public	9782130563686	9782130600657	Viriato-Manuel Santo	http://www.cairn.info/le-management-public--9782130563686.htm	2010-03-11							PUF_SANTO_2007_01												
Les pulsions	9782130541042	9782130596806	Dominique Scarfone	http://www.cairn.info/les-pulsions--9782130541042.htm	2010-03-04							PUF_SCARF_2004_01												
Les Berbères	9782130591382	9782130605980	Jean Servier	http://www.cairn.info/les-berberes--9782130591382.htm	2011-06-27							PUF_SERVI_2011_01												
L'éthique médicale et la bioéthique	9782130619710	9782130623267	Didier Sicard	http://www.cairn.info/l-ethique-medicale-et-la-bioethique--9782130619710.htm	2013-04-18							PUF_SICAR_2013_01												
