publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
Femmes et hommes dans le champ de la santé	9782859526498								https://www.cairn.info/femmes-et-hommes-dans-le-champ-de-la-sante--9782859526498.htm	Aïach	femmes-et-hommes-dans-le-champ-de-la-sante--9782859526498		fulltext		Presses de l’EHESP	monograph	2001	2019				Recherche, santé, social		P	
Figures du déni	9782749201788	9782749220253							https://www.cairn.info/figures-du-deni--2749201780.htm	Penot	figures-du-deni--2749201780		fulltext		Érès	monograph	2003	2011				Actualité de la psychanalyse		P	
Filiations à l'épreuve	9782749200675	9782749225791							https://www.cairn.info/filiations-a-l-epreuve--9782749200675.htm	Robineau	filiations-a-l-epreuve--9782749200675		fulltext		Érès	monograph	2002	2010				1001 bébés		P	
Fins de vie, éthique et société	9782749215754	9782749215761							https://www.cairn.info/fins-de-vie-ethique-et-societe--9782749215754.htm	Hirsch	fins-de-vie-ethique-et-societe--9782749215754		fulltext		Érès	monograph	2012	2014				Société - Poche		P	16873270X
Folie, leçon de choses	9782749213798	9782749230856							https://www.cairn.info/folie-lecon-de-choses--9782749213798.htm	Ponet	folie-lecon-de-choses--9782749213798		fulltext		Érès	monograph	2011	2012				Santé mentale		P	
Fonction de l’image dans l’appareil psychique	9782749202563	9782749220291							https://www.cairn.info/fonction-de-l-image-dans-l-appareil-psychique--2749202566.htm	Masson	fonction-de-l-image-dans-l-appareil-psychique--2749202566		fulltext		Érès	monograph	2004	2011				Actualité de la psychanalyse		P	
Fonction phorique, holding et institution	9782749258553	9782749258560							https://www.cairn.info/fonction-phorique-holding-et-institution--9782749258553.htm	Delion	fonction-phorique-holding-et-institution--9782749258553		fulltext		Érès	monograph	2018	2018				Thémapsy		P	227558235
Fonctions maternelle et paternelle	9782865868209	9782749225814							https://www.cairn.info/fonctions-maternelle-et-paternelle--9782865868209.htm	Greiner	fonctions-maternelle-et-paternelle--9782865868209		fulltext		Érès	monograph	2004	2010				Petite enfance et parentalité		P	
Formation clinique et travail de la pensée	9782804159153	9782804173951							https://www.cairn.info/formation-clinique-et-travail-de-la-pensee--9782804159153.htm	Cifali	formation-clinique-et-travail-de-la-pensee--9782804159153		fulltext		De Boeck Supérieur	monograph	2008	2010				Perspectives en éducation et formation		P	
Fragments sur le handicap et la vulnérabilité	9782749203911	9782749220376							https://www.cairn.info/fragments-sur-le-handicap-et-la-vulnerabilite--9782749203911.htm	Gardou	fragments-sur-le-handicap-et-la-vulnerabilite--9782749203911		fulltext		Érès	monograph	2006	2012				Connaissances de la diversité		P	164723323
Françoise Dolto et le transfert	9782749205397	9782749225838							https://www.cairn.info/francoise-dolto-et-le-transfert--9782749205397.htm	Schauder	francoise-dolto-et-le-transfert--9782749205397		fulltext		Érès	monograph	2008	2010				Actualité de la psychanalyse		P	
Frères et sœurs de personnes handicapées	9782865864997	9782749216577							https://www.cairn.info/freres-et-soeurs-de-personnes-handicapees--9782865864997.htm	Gardou	freres-et-soeurs-de-personnes-handicapees--9782865864997		fulltext		Érès	monograph	2005	2010				Connaissances de la diversité		P	
Freud et Vienne	9782749203515	9782749225852							https://www.cairn.info/freud-et-vienne--9782749203515.htm	Didier-Weill	freud-et-vienne--9782749203515		fulltext		Érès	monograph	2004	2010				Actualité de la psychanalyse		P	
Génogrammes	9782749204758	9782749225876							https://www.cairn.info/genogrammes--9782749204758.htm	Garnier	genogrammes--9782749204758		fulltext		Érès	monograph	2007	2010				Relations		P	
Gérer la dissociation d’origine traumatique	9782807307889								https://www.cairn.info/gerer-la-dissociation-d-origine-traumatique--9782807307889.htm	Boon	gerer-la-dissociation-d-origine-traumatique--9782807307889		fulltext		De Boeck Supérieur	monograph	2017	2020				Carrefour des psychothérapies		P	
Grands-parents et grands-parentalités	9782749204734	9782749225890							https://www.cairn.info/grands-parents-et-grands-parentalites--9782749204734.htm	Bouyer	grands-parents-et-grands-parentalites--9782749204734		fulltext		Érès	monograph	2005	2010				Petite enfance et parentalité		P	
Grossesses adolescentes	9782749205267	9782749220499							https://www.cairn.info/grossesses-adolescentes--9782749205267.htm	Dadoorian	grossesses-adolescentes--9782749205267		fulltext		Érès	monograph	2007	2012				La vie de l’enfant		P	
Guide clinique des tests chez l'enfant	9782100705245	9782100717675							https://www.cairn.info/guide-clinique-des-tests-chez-l-enfant--9782100705245.htm	Jumel	guide-clinique-des-tests-chez-l-enfant--9782100705245		fulltext		Dunod	monograph	2014	2020		3e éd.		Les outils du psychologue		P	184929105
Guide de la matrice ACT	9782807307322								https://www.cairn.info/guide-de-la-matrice-act--9782807307322.htm	Polk	guide-de-la-matrice-act--9782807307322		fulltext		De Boeck Supérieur	monograph	2017	2020				Carrefour des psychothérapies		P	
Guide d’éducation à la sexualité humaine, à l’usage des professionnels	9782749264868	9782749264875							https://www.cairn.info/guide-d-education-a-la-sexualite-humaine-a-l-usage--9782749264868.htm	Tremblay	guide-d-education-a-la-sexualite-humaine-a-l-usage--9782749264868		fulltext		Érès	monograph	2020	2020				Sexualités et société		P	248677306
Guide méthodologique de la recherche en psychologie	9782804159047	9782804179632							https://www.cairn.info/guide-methodologique-de-la-recherche-en-psychologi--9782804159047.htm	Lavarde	guide-methodologique-de-la-recherche-en-psychologi--9782804159047		fulltext		De Boeck Supérieur	monograph	2008	2012				Ouvertures psychologiques		P	
Guide philosophique pour penser le travail éducatif et médico-social	9782865869688	9782749220574							https://www.cairn.info/guide-philosophique-pour-penser-le-travail-1--2865869687.htm	Boyer	guide-philosophique-pour-penser-le-travail-1--2865869687		fulltext		Érès	monograph	2005	2011				Éducation - Formation		P	164724923
Guide philosophique pour penser le travail éducatif et médico-social	9782865869695	9782749220598							https://www.cairn.info/guide-philosophique-pour-penser-le-travail-2--9782865869695.htm	Boyer	guide-philosophique-pour-penser-le-travail-2--9782865869695		fulltext		Érès	monograph	2001	2012				Éducation - Formation		P	164724907
Guide philosophique pour penser le travail éducatif et médico-social	9782749202341	9782749220611							https://www.cairn.info/guide-philosophique-pour-penser-le-travail-3--9782749202341.htm	Boyer	guide-philosophique-pour-penser-le-travail-3--9782749202341		fulltext		Érès	monograph	2003	2012				Éducation - Formation		P	164724915
Guide pour la pratique de l'entretien prénatal précoce	9782749208855	9782749220635							https://www.cairn.info/guide-pour-la-pratique-de-l-entretien-prenatal-pre--9782749208855.htm	Isserlis	guide-pour-la-pratique-de-l-entretien-prenatal-pre--9782749208855		fulltext		Érès	monograph	2008	2012				Petite enfance et parentalité		P	
Handicap : l'éthique dans les pratiques cliniques	9782749209555	9782749225913							https://www.cairn.info/handicap-l-ethique-dans-les-pratiques-cliniques--9782749209555.htm	Scelles	handicap-l-ethique-dans-les-pratiques-cliniques--9782749209555		fulltext		Érès	monograph	2008	2010				Connaissances de la diversité		P	
Handicap congénital et vieillissement	9782804148836	9782804179663							https://www.cairn.info/handicap-congenital-et-vieillissement--9782804148836.htm	Dalla Piazza	handicap-congenital-et-vieillissement--9782804148836		fulltext		De Boeck Supérieur	monograph	2005	2012				Questions de personne		P	
Handicap et périnatalité	9782749209661	9782749225937							https://www.cairn.info/handicap-et-perinatalite--9782749209661.htm	Presme	handicap-et-perinatalite--9782749209661		fulltext		Érès	monograph	2008	2010				1001 bébés		P	
Handicap et perte d’autonomie : des défis pour la recherche en sciences sociales	9782810901432	9782810902699							https://www.cairn.info/handicap-et-perte-d-autonomie-des-defis--9782810901432.htm	Ravaud	handicap-et-perte-d-autonomie-des-defis--9782810901432		fulltext		Presses de l’EHESP	monograph	2014	2015				Hors collection		P	189615567
Handicap, identité sexuée et vie sexuelle	9782749212647	9782749233000							https://www.cairn.info/handicap-identite-sexuee-et-vie-sexuelle--9782749212647.htm	Scelles	handicap-identite-sexuee-et-vie-sexuelle--9782749212647		fulltext		Érès	monograph	2010	2011				Connaissances de la diversité		P	
Handicap, perte d'autonomie	9782100749959	9782100752478							https://www.cairn.info/handicap-perte-d-autonomie--9782100749959.htm	Nuss	handicap-perte-d-autonomie--9782100749959		fulltext		Dunod	monograph	2016	2019				Santé Social		P	237594609
Handicap, une encyclopédie des savoirs	9782749242965	9782749242972							https://www.cairn.info/handicap-une-encyclopedie-des-savoirs--9782749242965.htm	Gardou	handicap-une-encyclopedie-des-savoirs--9782749242965		fulltext		Érès	monograph	2014	2016				Connaissances de la diversité		P	
Handicaps et déficiences de l'enfant	9782804137397	9782804179694							https://www.cairn.info/handicaps-et-deficiences-de-lenfant--9782804137397.htm	Dalla Piazza	handicaps-et-deficiences-de-lenfant--9782804137397		fulltext		De Boeck Supérieur	monograph	2001	2012				Questions de personne		P	164721576
Handicaps et psychopathologies	9782100769599	9782100771707							https://www.cairn.info/handicaps-et-psychopathologies--9782100769599.htm	Pagès	handicaps-et-psychopathologies--9782100769599		fulltext		Dunod	monograph	2017	2020		3ème éd.		Aide-Mémoire		P	195677692
Hériter, transmettre : le bagage de bébé	9782749208732	9782749225951							https://www.cairn.info/heriter-transmettre-le-bagage-de-bebe--9782749208732.htm	Besson	heriter-transmettre-le-bagage-de-bebe--9782749208732		fulltext		Érès	monograph	2008	2010				Les Dossiers de Spirale		P	
Histoire de la psychologie scientifique	9782804156657	9782804179885							https://www.cairn.info/histoire-de-la-psychologie-scientifique--9782804156657.htm	Nicolas	histoire-de-la-psychologie-scientifique--9782804156657		fulltext		De Boeck Supérieur	monograph	2008	2012				Ouvertures psychologiques		P	
Hommes parmi les hommes	9782749241142	9782749241159							https://www.cairn.info/hommes-parmi-les-hommes--9782749241142.htm	Sansberro	hommes-parmi-les-hommes--9782749241142		fulltext		Érès	monograph	2014	2016				Santé mentale		P	191075140
Homoparentalités, état des lieux	9782749203881	9782749225975							https://www.cairn.info/homoparentalites-etat-des-lieux--9782749203881.htm	Gross	homoparentalites-etat-des-lieux--9782749203881		fulltext		Érès	monograph	2005	2010				La vie de l’enfant		P	
Honte et culpabilité dans la clinique du handicap	9782749215020	9782749230917							https://www.cairn.info/honte-et-culpabilite-dans-la-clinique-du-handicap--9782749215020.htm	Missonnier	honte-et-culpabilite-dans-la-clinique-du-handicap--9782749215020		fulltext		Érès	monograph	2012	2013				Connaissances de la diversité		P	
Hors-scène : du handicap à l’aventure théâtrale	9782749205281	9782749220710							https://www.cairn.info/hors-scene-du-handicap-a-l-aventure-theatrale--9782749205281.htm	Kerouanton	hors-scene-du-handicap-a-l-aventure-theatrale--9782749205281		fulltext		Érès	monograph	2005	2012				L’éducation spécialisée au quotidien		P	
Hypnoanalgésie et hypnosédation	9782100592180	9782100597338							https://www.cairn.info/hypnoanalgesie-et-hypnosedation--9782100592180.htm	Célestin-Lhopiteau	hypnoanalgesie-et-hypnosedation--9782100592180		fulltext		Dunod	monograph	2014	2019				Aide-Mémoire		P	242681271
Hypnose	9782100798889	9782100810154							https://www.cairn.info/hypnose--9782100798889.htm	Bioy	hypnose--9782100798889		fulltext		Dunod	monograph	2020	2020				Les Ateliers du praticien		P	244165890
Hypnose clinique et principe d’analogie	9782804109615	9782804179595							https://www.cairn.info/hypnose-clinique-et-principe-d-analogie--9782804109615.htm	Bioy	hypnose-clinique-et-principe-d-analogie--9782804109615		fulltext		De Boeck Supérieur	monograph	2009	2012				Carrefour des psychothérapies		P	
Hypnose en pratiques gériatriques	9782100776221	9782100786626							https://www.cairn.info/hypnose-en-pratiques-geriatriques--9782100776221.htm	Floccia	hypnose-en-pratiques-geriatriques--9782100776221		fulltext		Dunod	monograph	2018	2020				Psychothérapies		P	242681298
Hypnose en pratiques gériatriques	9782100813100	9782100813445							https://www.cairn.info/hypnose-en-pratiques-geriatriques--9782100813100.htm	Floccia	hypnose-en-pratiques-geriatriques--9782100813100		fulltext		Dunod	monograph	2020	2021				Psychothérapies		P	
Hypnose en soins infirmiers	9782100746828	9782100755622							https://www.cairn.info/hypnose-en-soins-infirmiers--9782100746828.htm	Barbier	hypnose-en-soins-infirmiers--9782100746828		fulltext		Dunod	monograph	2016	2019				Aide-Mémoire		P	242681301
Hypnose en soins infirmiers	9782100804351	9782100810000							https://www.cairn.info/hypnose-en-soins-infirmiers--9782100804351.htm	Barbier	hypnose-en-soins-infirmiers--9782100804351		fulltext		Dunod	monograph	2020	2020		2è éd.		Les Ateliers du praticien		P	
Hypnothérapie et hypnose médicale	9782100592128	9782100597321							https://www.cairn.info/hypnotherapie-et-hypnose-medicale--9782100592128.htm	Bioy	hypnotherapie-et-hypnose-medicale--9782100592128		fulltext		Dunod	monograph	2014	2019				Aide-Mémoire		P	183020820
Idées reçues sur l’addiction à l’alcool	9791031802671	9791031803043							https://www.cairn.info/idees-recues-sur-l-addiction-a-l-alcool--9791031802671.htm	Karila	idees-recues-sur-l-addiction-a-l-alcool--9791031802671		fulltext		Le Cavalier Bleu	monograph	2018	2020		2e éd.		Idées reçues		P	233392750
Idées reçues sur les troubles bipolaires	9782846704908	9782846705059							https://www.cairn.info/idees-recues-sur-les-troubles-bipolaires--9782846704908.htm	Haustgen	idees-recues-sur-les-troubles-bipolaires--9782846704908		fulltext		Le Cavalier Bleu	monograph	2013	2020				Idées reçues		P	176631232
Indispensables séparations	9782749209708	9782749226033							https://www.cairn.info/indispensables-separations--9782749209708.htm	L'Escabelle	indispensables-separations--9782749209708		fulltext		Érès	monograph	2008	2010				1001 bébés		P	
Inégaux devant la mort	9782100728831	9782100740536							https://www.cairn.info/inegaux-devant-la-mort--9782100728831.htm	Holcman	inegaux-devant-la-mort--9782100728831		fulltext		Dunod	monograph	2015	2016				Santé Social		P	191586390
Infirmières et sexualité	9782810904099	9782810904105							https://www.cairn.info/infirmieres-et-sexualite--9782810904099.htm	Giami	infirmieres-et-sexualite--9782810904099		fulltext		Presses de l’EHESP	monograph	2015	2019				Recherche, santé, social		P	236462857
Infirmières, le savoir de la nuit	9782130522522	9782130637844							https://www.cairn.info/infirmieres-la-savoir-de-la-nuit--9782130522522.htm	Perraut Soliveres	infirmieres-la-savoir-de-la-nuit--9782130522522		fulltext		Presses Universitaires de France	monograph	2001	2015				Partage du savoir		P	184514827
Innover contre les inégalités de santé	9782810900794	9782810902392							https://www.cairn.info/innover-contre-les-inegalites-de-sante--9782810900794.htm	Bréchat	innover-contre-les-inegalites-de-sante--9782810900794		fulltext		Presses de l’EHESP	monograph	2012	2015				Hors collection		P	
Institutions et organisation de l'action sociale et médico-sociale	9782100742318	9782100743957							https://www.cairn.info/institutions-et-organisation-de-l-action-sociale--9782100742318.htm	Priou	institutions-et-organisation-de-l-action-sociale--9782100742318		fulltext		Dunod	monograph	2015	2019		4e éd.		Maxi Fiches		P	237594706
Interprofessionnalité en gérontologie	9782749203942	9782749226057							https://www.cairn.info/interprofessionnalite-en-gerontologie--9782749203942.htm	Aubert	interprofessionnalite-en-gerontologie--9782749203942		fulltext		Érès	monograph	2005	2010				Pratiques gérontologiques		P	151455694
Intervenir au domicile	9782810901395	9782810902712							https://www.cairn.info/intervenir-au-domicile--9782810901395.htm	Djaoui	intervenir-au-domicile--9782810901395		fulltext		Presses de l’EHESP	monograph	2014	2019		3e éd.		Politiques et interventions sociales		P	242681417
Intervenir par le récit de vie	9782749208640	9782749226071							https://www.cairn.info/intervenir-par-le-recit-de-vie--978274920864.htm	de Gaulejac	intervenir-par-le-recit-de-vie--978274920864		fulltext		Érès	monograph	2008	2010				Sociologie clinique		P	
Intervention comportementale clinique	9782804117719	9782807303508							https://www.cairn.info/intervention-comportementale-clinique--9782804117719.htm	Magerotte	intervention-comportementale-clinique--9782804117719		fulltext		De Boeck Supérieur	monograph	2010	2014				Questions de personne		P	
Interventions humanitaires en santé mentale dans les violences de masse	9782804104092	9782804179472							https://www.cairn.info/interventions-humanitaires-en-sante-mentale-dans-d--9782804104092.htm	Josse	interventions-humanitaires-en-sante-mentale-dans-d--9782804104092		fulltext		De Boeck Supérieur	monograph	2009	2012				Crisis		P	
Introduction à la démarche éthique dans le travail social	9782749256689	9782749256696							https://www.cairn.info/introduction-a-la-demarche-ethique-dans-le-travail--9782749256689.htm	Bonjour	introduction-a-la-demarche-ethique-dans-le-travail--9782749256689		fulltext		Érès	monograph	2017	2017				Connaissances de la diversité		P	
Introduction à la pleine conscience	9782100740222	9782100752522							https://www.cairn.info/introduction-a-la-pleine-conscience--9782100740222.htm	Fall	introduction-a-la-pleine-conscience--9782100740222		fulltext		Dunod	monograph	2016	2019				Psycho Sup		P	240749839
IVG, fécondité et inconscient	9782749206981	9782749221175							https://www.cairn.info/ivg-fecondite-et-inconscient--9782749206981.htm	Mytnik	ivg-fecondite-et-inconscient--9782749206981		fulltext		Érès	monograph	2007	2012				La vie de l’enfant		P	
Jacques Hassoun... de mémoire	9782749212722	9782749235998							https://www.cairn.info/jacques-hassoun-de-memoire--9782749212722.htm	Spielmann	jacques-hassoun-de-memoire--9782749212722		fulltext		Érès	monograph	2010	2011				Actualité de la psychanalyse		P	
J'ai oublié le titre !	9782749240220	9782749240237							https://www.cairn.info/j-ai-oublie-le-titre--9782749240220.htm	Beaufils	j-ai-oublie-le-titre--9782749240220		fulltext		Érès	monograph	2014	2014				L'âge et la vie - Prendre soin des personnes âgées et des autres		P	182613542
Jalons pour une pratique psychocorporelle	9782749233697	9782749233703							https://www.cairn.info/jalons-pour-une-pratique-psychocorporelle--9782749233697.htm	Lesage	jalons-pour-une-pratique-psychocorporelle--9782749233697		fulltext		Érès	monograph	2012	2014				L’Ailleurs du corps		P	182613550
Jeu des places de la mère et de l’enfant	9782865866083	9782749229973							https://www.cairn.info/jeu-des-places-de-la-mere-et-de-l-enfant--9782865866083.htm	Bergès	jeu-des-places-de-la-mere-et-de-l-enfant--9782865866083		fulltext		Érès	monograph	2010	2012				Psychanalyse et clinique		P	
Jeunes enfants en situation de handicap	9782749256184	9782749256191							https://www.cairn.info/jeunes-enfants-en-situation-de-handicap--9782749256184.htm	Bauby	jeunes-enfants-en-situation-de-handicap--9782749256184		fulltext		Érès	monograph	2017	2018				1001 et +		P	
Jeux de bébés	9782749202518	9782749221236							https://www.cairn.info/jeux-de-bebes--9782749202518.htm	Denis	jeux-de-bebes--9782749202518		fulltext		Érès	monograph	2007	2012				1001 bébés		P	
Journal d'une interruption sélective de grossesse	9782749246970	9782749246987							https://www.cairn.info/journal-d-une-interruption-selective-de-grossesse--9782749246970.htm	Beauchard	journal-d-une-interruption-selective-de-grossesse--9782749246970		fulltext		Érès	monograph	2015	2016				1001 bébés		P	
La berceuse	9782749209258	9782749226095							https://www.cairn.info/la-berceuse--9782749209258.htm	Altmann de Litvan	la-berceuse--9782749209258		fulltext		Érès	monograph	2008	2010				1001 bébés		P	
La blessure et la force	9782130586234	9782130741633							https://www.cairn.info/la-blessure-et-la-force--9782130586234.htm	Barrier	la-blessure-et-la-force--9782130586234		fulltext		Presses Universitaires de France	monograph	2010	2015				Science, histoire et société		P	185962599
La boulimie	9782870099308	9782804701154							https://www.cairn.info/la-boulimie--9782870099308.htm	Nef	la-boulimie--9782870099308		fulltext		Mardaga	monograph	2006	2012				Pratiques psychologiques		P	250254093
La boulimie	9782804100988	9782804179168							https://www.cairn.info/la-boulimie--9782804100988.htm	Schasseur	la-boulimie--9782804100988		fulltext		De Boeck Supérieur	monograph	2008	2012		2e éd.		Oxalis		P	
La chronicité en psychiatrie aujourd'hui	9782749203652	9782749226132							https://www.cairn.info/la-chronicite-en-psychiatrie-aujourd-hui--9782749203652.htm	Delion	la-chronicite-en-psychiatrie-aujourd-hui--9782749203652		fulltext		Érès	monograph	2004	2010				Hors collection		P	
La consultation	9782130789628								https://www.cairn.info/la-consultation--9782130789628.htm	Weber	la-consultation--9782130789628		fulltext		Presses Universitaires de France	monograph	2017	2020				Questions de soin		P	
La consultation thérapeutique périnatale	9782749202167	9782749218779							https://www.cairn.info/la-consultation-therapeutique-perinatale--9782749202167.htm	Missonnier	la-consultation-therapeutique-perinatale--9782749202167		fulltext		Érès	monograph	2009	2012				La vie de l’enfant		P	243726201
La création à fleur de peau	9782749205366	9782749218878							https://www.cairn.info/la-creation-a-fleur-de-peau--9782749205366.htm	Gardou	la-creation-a-fleur-de-peau--9782749205366		fulltext		Érès	monograph	2005	2012				Connaissances de la diversité		P	
La danse dans le processus thérapeutique	9782749205410	9782749218991							https://www.cairn.info/la-danse-dans-le-processus-therapeutique--9782749205410.htm	Lesage	la-danse-dans-le-processus-therapeutique--9782749205410		fulltext		Érès	monograph	2009	2011				L’Ailleurs du corps		P	164723048
La décision en médecine fœtale	9782749200668	9782749219196							https://www.cairn.info/la-decision-en-medecine-foetale--9782749200668.htm	Sirol	la-decision-en-medecine-foetale--9782749200668		fulltext		Érès	monograph	2002	2012				1001 bébés		P	
La dépendance aux jeux vidéo et à l'Internet	9782100547791	9782100586783							https://www.cairn.info/la-dependance-aux-jeux-video-et-a-l-internet--9782100547791.htm	Romo	la-dependance-aux-jeux-video-et-a-l-internet--9782100547791		fulltext		Dunod	monograph	2012	2020				Psychothérapies		P	168990938
La dérive idéologique de la psychiatrie	9782749210148	9782749235059							https://www.cairn.info/la-derive-ideologique-de-la-psychiatrie--9782749210148.htm	Labouret	la-derive-ideologique-de-la-psychiatrie--9782749210148		fulltext		Érès	monograph	2008	2012				Actualité de la psychiatrie		P	
La douleur du malade	9782749201887	9782749219530							https://www.cairn.info/la-douleur-du-malade--9782749201887.htm	Del Volgo	la-douleur-du-malade--9782749201887		fulltext		Érès	monograph	2003	2012				Actualité de la psychanalyse		P	
La douleur en soi	9782865869930	9782749235899							https://www.cairn.info/la-douleur-en-soi--9782865869930.htm	Croix	la-douleur-en-soi--9782865869930		fulltext		Érès	monograph	2002	2012				Point Hors Ligne		P	
La douleur invisible de l’enfant	9782865864720	9782749235738							https://www.cairn.info/la-douleur-invisible-de-l-enfant--9782865864720.htm	Barudy	la-douleur-invisible-de-l-enfant--9782865864720		fulltext		Érès	monograph	2007	2012				Relations		P	
La fabrique du soin	9782749232225	9782749251363							https://www.cairn.info/la-fabrique-du-soin--9782749232225.htm	Chemla	la-fabrique-du-soin--9782749232225		fulltext		Érès	monograph	2012	2013				Santé mentale		P	
La face obscure des démocraties modernes	9782749201108	9782749220178							https://www.cairn.info/la-face-obscure-des-democraties-modernes--9782749201108.htm	Enriquez	la-face-obscure-des-democraties-modernes--9782749201108		fulltext		Érès	monograph	2002	2012				Sociologie clinique		P	
La famille adolescente	9782749206554	9782749220192							https://www.cairn.info/la-famille-adolescente--9782749206554.htm	Bouley	la-famille-adolescente--9782749206554		fulltext		Érès	monograph	2006	2012				Relations		P	
La famille recomposée	9782865865604	9782749220215							https://www.cairn.info/la-famille-recomposee--9782865865604.htm	Van Cutsem	la-famille-recomposee--9782865865604		fulltext		Érès	monograph	2005	2012				Relations		P	
La fin du temps	9782749215310	9782749215327							https://www.cairn.info/la-fin-du-temps--9782749215310.htm	Merle-Béral	la-fin-du-temps--9782749215310		fulltext		Érès	monograph	2012	2012				L'âge et la vie - Prendre soin des personnes âgées et des autres		P	
La fragilité des personnes âgées	9782810901234	9782810901845							https://www.cairn.info/la-fragilite-des-personnes-agees--9782810901234.htm	Béland	la-fragilite-des-personnes-agees--9782810901234		fulltext		Presses de l’EHESP	monograph	2013	2015				Hors collection		P	
La fratrie à l'épreuve du handicap	9782749205519	9782749226217							https://www.cairn.info/la-fratrie-a-l-epreuve-du-handicap--9782749205519.htm	Bert	la-fratrie-a-l-epreuve-du-handicap--9782749205519		fulltext		Érès	monograph	2008	2010				Connaissances de la diversité		P	
La gouvernance des innovations médicales	9782130562627	9782130639985							https://www.cairn.info/la-gouvernance-des-innovations-medicales--9782130562627.htm	Tournay	la-gouvernance-des-innovations-medicales--9782130562627		fulltext		Presses Universitaires de France	monograph	2007	2015				La Politique éclatée		P	18451505X
La grossesse est un rêve	9782749205595	9782749220475							https://www.cairn.info/la-grossesse-est-un-reve--9782749205595.htm	Petit	la-grossesse-est-un-reve--9782749205595		fulltext		Érès	monograph	2006	2012				1001 bébés		P	
La jouissance au fil de l'enseignement de Lacan	9782749210599	9782749226255							https://www.cairn.info/la-jouissance-au-fil-de-l-enseignement-de-lacan--9782749210599.htm	Ritter	la-jouissance-au-fil-de-l-enseignement-de-lacan--9782749210599		fulltext		Érès	monograph	2009	2010				Actualité de la psychanalyse		P	
La littérature jeunesse a-t-elle bon goût ?	9782749204802	9782749226293							https://www.cairn.info/la-litterature-jeunesse-a-t-elle-bon-gout--9782749204802.htm	Agence nationale des pratiques culturelles	la-litterature-jeunesse-a-t-elle-bon-gout--9782749204802		fulltext		Érès	monograph	2005	2010				1001 bébés		P	
La maladie, catastrophe intime	9782130624950	9782130819912							https://www.cairn.info/la-maladie-catastrophe-intime--9782130624950.htm	Marin	la-maladie-catastrophe-intime--9782130624950		fulltext		Presses Universitaires de France	monograph	2014	2018				Questions de soin		P	
La maladie d'Alzheimer : problèmes philosophiques	9782130573302	9782130640813							https://www.cairn.info/la-maladie-d-alzheimer-problemes-philosophiques--9782130573302.htm	Gzil	la-maladie-d-alzheimer-problemes-philosophiques--9782130573302		fulltext		Presses Universitaires de France	monograph	2009	2015				Partage du savoir		P	184515076
La maladie du temps	9782130621430	9782130819721							https://www.cairn.info/la-maladie-du-temps--9782130621430.htm	Gzil	la-maladie-du-temps--9782130621430		fulltext		Presses Universitaires de France	monograph	2014	2018				Questions de soin		P	
La médecine d’urgence	9782749209883	9782749221571							https://www.cairn.info/la-medecine-d-urgence--9782749209883.htm	Danet	la-medecine-d-urgence--9782749209883		fulltext		Érès	monograph	2008	2012				Clinique du travail		P	
La médiation thérapeutique par les contes	9782100738090	9782100740703							https://www.cairn.info/la-mediation-therapeutique-par-les-contes--9782100738090.htm	Chouvier	la-mediation-therapeutique-par-les-contes--9782100738090		fulltext		Dunod	monograph	2015	2020				Psychothérapies		P	242682707
La ménopause	9782749202624	9782749226316							https://www.cairn.info/la-menopause--9782749202624.htm	Bélot-Fourcade	la-menopause--9782749202624		fulltext		Érès	monograph	2004	2010				Point Hors Ligne		P	
La mère, le bébé, le travail	9782749206820	9782749226330							https://www.cairn.info/la-mere-le-bebe-le-travail--978274920682.htm	Bosse-Platière	la-mere-le-bebe-le-travail--978274920682		fulltext		Érès	monograph	2006	2010				1001 bébés		P	
La méthode Aucouturier	9782804148805	9782804178369							https://www.cairn.info/la-methode-aucouturier--9782804148805.htm	Aucouturier	la-methode-aucouturier--9782804148805		fulltext		De Boeck Supérieur	monograph	2005	2011				Carrefour des psychothérapies		P	
La méthode des chocs culturels	9782810903467	9782810903474							https://www.cairn.info/la-methode-des-chocs-culturels--9782810903467.htm	Cohen-Emerique	la-methode-des-chocs-culturels--9782810903467		fulltext		Presses de l’EHESP	monograph	2015	2019				Politiques et interventions sociales		P	237595087
La méthode d'observation des bébés selon Esther Bick	9782749209630	9782749226354							https://www.cairn.info/la-methode-d-observation-des-bebes-selon-esther-bi--978274920963.htm	Delion	la-methode-d-observation-des-bebes-selon-esther-bi--978274920963		fulltext		Érès	monograph	2008	2010				La vie de l’enfant		P	151454329
La mort en questions	9782749236469	9782749236476							https://www.cairn.info/la-mort-en-questions--9782749236469.htm	Faivre	la-mort-en-questions--9782749236469		fulltext		Érès	monograph	2013	2014				Espace éthique - Poche		P	182614972
La mort et le soin	9782130749455								https://www.cairn.info/la-mort-et-le-soin--9782130749455.htm	Lemoine	la-mort-et-le-soin--9782130749455		fulltext		Presses Universitaires de France	monograph	2016	2020				Questions de soin		P	
