publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
Pandémie, réponse sanitaire et recherche en santé : un premier bilan	9782706151514	9782706151521							https://www.cairn.info/pandemie-reponse-sanitaire-et-recherche-en-sante-un-premier-bilan--9782706151514.htm	Lévy	pandemie-reponse-sanitaire-et-recherche-en-sante-un-premier-bilan--9782706151514		fulltext		Presses universitaires de Grenoble	monograph	2021	2023				Le virus de la recherche		F	
Comment l’érosion de la biodiversité met en péril les sociétés	9782706152634	9782706153082							https://www.cairn.info/comment-l-erosion-de-la-biodiversite-met-en-peril-les-societes--9782706152634.htm	Loreau	comment-l-erosion-de-la-biodiversite-met-en-peril-les-societes--9782706152634		fulltext		Presses universitaires de Grenoble	monograph	2022	2023				Le virus de la recherche		F	
Adaptation au changement climatique : se mettre en action !	9782706152610	9782706152627							https://www.cairn.info/adaptation-au-changement-climatique-se-mettre-en-action--9782706152610.htm	Lutoff	adaptation-au-changement-climatique-se-mettre-en-action--9782706152610		fulltext		Presses universitaires de Grenoble	monograph	2022	2023				Le virus de la recherche		F	
Quel rapport au corps à l’ère de la pandémie de Covid-19 ?	9782706151118	9782706151125							https://www.cairn.info/quel-rapport-au-corps-a-l-ere-de-la-pandemie--9782706151118.htm	Martin-Juchat	quel-rapport-au-corps-a-l-ere-de-la-pandemie--9782706151118		fulltext		Presses universitaires de Grenoble	monograph	2021	2021				Le virus de la recherche		F	255022379
L’« éleucratie » : et si nous inventions un statut pour protéger la liberté de penser ?	9782706151132	9782706151149							https://www.cairn.info/l-eleucratie-et-si-nous-inventions-un-statut--9782706151132.htm	Ménissier	l-eleucratie-et-si-nous-inventions-un-statut--9782706151132		fulltext		Presses universitaires de Grenoble	monograph	2021	2021				Le virus de la recherche		F	255021577
L’indépendance énergétique, une catégorie technopolitique mouvante	9782706152856	9782706152863							https://www.cairn.info/l-independance-energetique-une-categorie-technopolitique-mouvante--9782706152856.htm	Meyer	l-independance-energetique-une-categorie-technopolitique-mouvante--9782706152856		fulltext		Presses universitaires de Grenoble	monograph	2022	2023				Le virus de la recherche		F	
Agir en commun pour un usage durable de l’eau agricole									https://www.cairn.info/agir-en-commun-pour-un-usage-durable-de-l-eau--1000000148962.htm	Dumont	agir-en-commun-pour-un-usage-durable-de-l-eau--1000000148962		fulltext		Agence française de développement	monograph	2021	2021				Policy Paper		F	
L’impact de l’aide au développement sur les flux commerciaux entre pays donateurs et pays récipiendaires									https://www.cairn.info/l-impact-de-l-aide-au-developpement-sur-les-flux--1000000148929.htm	Biardeau	l-impact-de-l-aide-au-developpement-sur-les-flux--1000000148929		fulltext		Agence française de développement	monograph	2015	2020				Papiers de recherche		F	
Les enjeux de la nouvelle croissance ivoirienne									https://www.cairn.info/les-enjeux-de-la-nouvelle-croissance-ivoirienne--1000000148894.htm	Ehrhart	les-enjeux-de-la-nouvelle-croissance-ivoirienne--1000000148894		fulltext		Agence française de développement	monograph	2015	2021				MacroDev		F	
Le modèle de croissance sri lankais : avancées et vulnérabilités									https://www.cairn.info/le-modele-de-croissance-sri-lankais--1000000148895.htm	Ehrhart	le-modele-de-croissance-sri-lankais--1000000148895		fulltext		Agence française de développement	monograph	2017	2020				MacroDev		F	
Diagnostic et déterminants de l’inégalité des dépenses de consommation des ménages au Cameroun dans les années 1990, 2000 et 2010									https://www.cairn.info/diagnostic-et-determinants-de-l-inegalite-des-depe--1000000148954.htm	Fambon	diagnostic-et-determinants-de-l-inegalite-des-depe--1000000148954		fulltext		Agence française de développement	monograph	2021	2021				Papiers de recherche		F	
La soutenabilité des dettes en Afrique : état des lieux et enjeux futurs									https://www.cairn.info/la-soutenabilite-des-dettes-en-afrique--1000000148952.htm	Ferry	la-soutenabilite-des-dettes-en-afrique--1000000148952		fulltext		Agence française de développement	monograph	2021	2021				MacroDev		F	
Politiques de subvention, impacts macro-budgétaires et inégalités au Cameroun entre les années 2000 et 2020									https://www.cairn.info/politiques-de-subvention-impacts-macro-budgetaires--1000000148956.htm	Fomba Kamga	politiques-de-subvention-impacts-macro-budgetaires--1000000148956		fulltext		Agence française de développement	monograph	2021	2021				Papiers de recherche		F	
Quels cadres interprétatifs autour des enjeux Genre et Climat ?	1000000148989								https://www.cairn.info/quels-cadres-interpretatifs-autour-des-enjeux-genr--1000000148989.htm	Forest	quels-cadres-interpretatifs-autour-des-enjeux-genr--1000000148989		fulltext		Agence française de développement	monograph	2022	2023				Papiers de recherche		F	
Perceptions des premiers mois de la crise de la COVID-19 dans six pays d’Afrique	1000000148972								https://www.cairn.info/perceptions-des-premiers-mois-de-la-crise-de-la-co--1000000148972.htm	Foucault	perceptions-des-premiers-mois-de-la-crise-de-la-co--1000000148972		fulltext		Agence française de développement	monograph	2022	2022				Papiers de recherche		F	
Le sol social mexicain porte-t-il encore des communs ?	1000000148973								https://www.cairn.info/le-sol-social-mexicain-porte-t-il-encore-des-commu--1000000148973.htm	Geneste	le-sol-social-mexicain-porte-t-il-encore-des-commu--1000000148973		fulltext		Agence française de développement	monograph	2022	2022				Papiers de recherche		F	
Impact de différentes politiques publiques sur l'intensification agroécologique et les inégalités de revenu dans le Bassin arachidier du Sénégal									https://www.cairn.info/impact-de-differentes-politiques-publiques--1000000148930.htm	Gérard	impact-de-differentes-politiques-publiques--1000000148930		fulltext		Agence française de développement	monograph	2020	2021				Papiers de recherche		F	
Appréhender les trajectoires de développement à l’aune de la soutenabilité forte	1000000148984								https://www.cairn.info/apprehender-les-trajectoires-de-developpement-a-l---1000000148984.htm	Godin	apprehender-les-trajectoires-de-developpement-a-l---1000000148984		fulltext		Agence française de développement	monograph	2022	2023				Papiers de recherche		F	
Kosovo : les défis de la construction du modèle de croissance	1000000148977								https://www.cairn.info/kosovo-defis-construction-modele-croissance--1000000148977.htm	Hemar	kosovo-defis-construction-modele-croissance--1000000148977		fulltext		Agence française de développement	monograph	2021	2023				MacroDev		F	
La diversification des exportations en zone franc : degré, sophistication et dynamique									https://www.cairn.info/la-diversification-des-exportations-en-zone-franc--1000000148896.htm	Cottet	la-diversification-des-exportations-en-zone-franc--1000000148896		fulltext		Agence française de développement	monograph	2012	2020				MacroDev		F	
Angola : quels enjeux pour la transformation du modèle économique à la veille des élections de 2022 ?	1000000148980								https://www.cairn.info/angola-quels-enjeux-pour-la-transformation-du-mode--1000000148980.htm	Jonveaux	angola-quels-enjeux-pour-la-transformation-du-mode--1000000148980		fulltext		Agence française de développement	monograph	2022	2023				MacroDev		F	
Pratiques de veille informationnelle des acteurs du développement en Afrique francophone à l’ère numérique	1000000148974								https://www.cairn.info/pratiques-de-veille-informationnelle-des-acteurs--1000000148974.htm	Kiyindou	pratiques-de-veille-informationnelle-des-acteurs--1000000148974		fulltext		Agence française de développement	monograph	2022	2022				Papiers de recherche		F	
Les inégalités au Burkina Faso à l’aune de la pandémie de la COVID-19 : quelques réflexions prospectives									https://www.cairn.info/les-inegalites-au-burkina-faso-a-l-aune--1000000148931.htm	Kobiané	les-inegalites-au-burkina-faso-a-l-aune--1000000148931		fulltext		Agence française de développement	monograph	2020	2021				Papiers de recherche		F	
Développement urbain, économie informelle et inégalités au Cameroun									https://www.cairn.info/developpement-urbain-economie-informelle--1000000148955.htm	Kobou	developpement-urbain-economie-informelle--1000000148955		fulltext		Agence française de développement	monograph	2021	2021				Papiers de recherche		F	
À quoi servent les économistes ?	9782130581185	9782130741145							https://www.cairn.info/a-quoi-servent-les-economistes--9782130581185.htm	de Boissieu	a-quoi-servent-les-economistes--9782130581185		fulltext		Presses Universitaires de France	monograph	2010	2015				Cahiers du Cercle des économistes		P	189214899
La fusion des régions en Occitanie : nouveau flacon, même cru ?	9782706152054	9782706152061							https://www.cairn.info/la-fusion-des-regions-en-occitanie-nouveau-flacon-meme-cru--9782706152054.htm	Négrier	la-fusion-des-regions-en-occitanie-nouveau-flacon-meme-cru--9782706152054		fulltext		Presses universitaires de Grenoble	monograph	2021	2023				Le virus de la recherche		F	
Des scénarios juridiques pour relever le défi de la biodiversité ?	9782706153129	9782706153136							https://www.cairn.info/des-scenarios-juridiques-pour-relever-le-defi-de-la-biodiversite--9782706153129.htm	Pomade	des-scenarios-juridiques-pour-relever-le-defi-de-la-biodiversite--9782706153129		fulltext		Presses universitaires de Grenoble	monograph	2022	2023				Le virus de la recherche		F	
L'Inflexion sécuritaire de la laïcité française	9782706151156	9782706151163							https://www.cairn.info/l-inflexion-securitaire-de-la-laicite-francaise--9782706151156.htm	Portier	l-inflexion-securitaire-de-la-laicite-francaise--9782706151156		fulltext		Presses universitaires de Grenoble	monograph	2021	2021				Le virus de la recherche		F	255019637
L’événementiel bousculé par « l’expérience » du numérique	9782706151170	9782706151187							https://www.cairn.info/l-evenementiel-bouscule-par-l-experience--9782706151170.htm	Potier	l-evenementiel-bouscule-par-l-experience--9782706151170		fulltext		Presses universitaires de Grenoble	monograph	2021	2021				Le virus de la recherche		F	255021534
Les collèges de proximité en Côte d’Ivoire au prisme de l’approche par les capabilités									https://www.cairn.info/les-colleges-de-proximite-en-cote-d-ivoire--1000000148932.htm	Kouadio	les-colleges-de-proximite-en-cote-d-ivoire--1000000148932		fulltext		Agence française de développement	monograph	2018	2021				Papiers de recherche		F	
Faire de l’alimentation un « bien commun » : les enseignements tirés de trois expériences de lutte contre la malnutrition									https://www.cairn.info/faire-de-l-alimentation-un-bien-commun--1000000148933.htm	Coriat	faire-de-l-alimentation-un-bien-commun--1000000148933		fulltext		Agence française de développement	monograph	2019	2021				Papiers de recherche		F	
Mesure et évolutions récentes de l’intégration commerciale en zone franc									https://www.cairn.info/mesure-et-evolutions-recentes-de-l-integration--1000000148897.htm	Madariaga	mesure-et-evolutions-recentes-de-l-integration--1000000148897		fulltext		Agence française de développement	monograph	2010	2020				MacroDev		F	
Sénégal : les enjeux du régime de croissance après l’alternance politique									https://www.cairn.info/senegal-les-enjeux-du-regime-de-croissance--1000000148898.htm	Madariaga	senegal-les-enjeux-du-regime-de-croissance--1000000148898		fulltext		Agence française de développement	monograph	2012	2020				MacroDev		F	
Croissance et emploi dans les pays du Sud et de l’Est de la Méditerranée									https://www.cairn.info/croissance-et-emploi-dans-les-pays-du-sud--1000000148899.htm	Madariaga	croissance-et-emploi-dans-les-pays-du-sud--1000000148899		fulltext		Agence française de développement	monograph	2013	2020				MacroDev		F	
Presque 30 ans après son indépendance, où en est l’économie arménienne ?									https://www.cairn.info/presque-30-ans-apres-son-independance--1000000148900.htm	Hemar	presque-30-ans-apres-son-independance--1000000148900		fulltext		Agence française de développement	monograph	2019	2021				MacroDev		F	
Les politiques du logement dans les Suds (1/2) : la promotion de la propriété individuelle et ses limites	1000000148969								https://www.cairn.info/les-politiques-du-logement-dans-les-suds-1-2--1000000148969.htm	Marot	les-politiques-du-logement-dans-les-suds-1-2--1000000148969		fulltext		Agence française de développement	monograph	2022	2022				Papiers de recherche		F	
Les politiques du logement dans les Suds (2/2) : la promotion de la propriété individuelle et ses limites	1000000148970								https://www.cairn.info/les-politiques-du-logement-dans-les-suds-2-2-la-pr--1000000148970.htm	Marot	les-politiques-du-logement-dans-les-suds-2-2-la-pr--1000000148970		fulltext		Agence française de développement	monograph	2022	2022				Papiers de recherche		F	
Usages émergents des technologies au service du développement : un nouveau paradigme des intelligences									https://www.cairn.info/usages-emergents-des-technologies--1000000148961.htm	Addo	usages-emergents-des-technologies--1000000148961		fulltext		Agence française de développement	monograph	2021	2021				Policy Paper		F	
Vers de « Nouvelles routes de la soie » durables ?									https://www.cairn.info/vers-de-nouvelles-routes-de-la-soie-durables--1000000148912.htm	Bertuzzi	vers-de-nouvelles-routes-de-la-soie-durables--1000000148912		fulltext		Agence française de développement	monograph	2019	2020				Policy Paper		F	
Climat, biodiversité, inégalités… comment remettre les ODD sur les rails									https://www.cairn.info/climat-biodiversite-inegalites--1000000148963.htm	Melonio	climat-biodiversite-inegalites--1000000148963		fulltext		Agence française de développement	monograph	2021	2021				Policy Paper		F	
L’aide publique au développement à l’âge des conséquences	1000000148976								https://www.cairn.info/l-aide-publique-developpement-age-consequences--1000000148976.htm	Melonio	l-aide-publique-developpement-age-consequences--1000000148976		fulltext		Agence française de développement	monograph	2022	2023				Policy Paper		F	
Fragmentation et diversification du financement du développement : les cas de la Chine, de l’Inde et de la Turquie	1000000148982								https://www.cairn.info/fragmentation-et-diversification-du-financement-du--1000000148982.htm	Najar	fragmentation-et-diversification-du-financement-du--1000000148982		fulltext		Agence française de développement	monograph	2022	2023				MacroDev		F	
Dynamique des inégalités de la pauvreté multi-dimensionnelle à Ouagadougou : données de l’Observatoire de Population de Ouagadougou									https://www.cairn.info/dynamique-des-inegalites-de-la-pauvrete--1000000148934.htm	Ouili	dynamique-des-inegalites-de-la-pauvrete--1000000148934		fulltext		Agence française de développement	monograph	2020	2021				Papiers de recherche		F	
Ghana : quels défis économiques ?									https://www.cairn.info/ghana-quels-defis-economiques--1000000148901.htm	Ozyurt	ghana-quels-defis-economiques--1000000148901		fulltext		Agence française de développement	monograph	2019	2021				MacroDev		F	
Les défis de la politique économique indienne									https://www.cairn.info/les-defis-de-la-politique-economique-indienne--1000000148902.htm	Caupin	les-defis-de-la-politique-economique-indienne--1000000148902		fulltext		Agence française de développement	monograph	2014	2020				MacroDev		F	
La (re)production des inégalités de genre : quels enjeux dans l’éducation, la santé et la protection sociale ?									https://www.cairn.info/la-reproduction-des-inegalites-de-genre--1000000148935.htm	Poggi	la-reproduction-des-inegalites-de-genre--1000000148935		fulltext		Agence française de développement	monograph	2019	2021				Papiers de recherche		F	
La (re)production des inégalités de genre dans le monde du travail : des discriminations légales à l’autonomisation									https://www.cairn.info/la-reproduction-des-inegalites-de-genre--1000000148936.htm	Poggi	la-reproduction-des-inegalites-de-genre--1000000148936		fulltext		Agence française de développement	monograph	2019	2021				Papiers de recherche		F	
Archiver au Moyen-Orient	9782811126001	9782811126018							https://www.cairn.info/archiver-au-moyen-orient--9782811126001.htm	Jungen	archiver-au-moyen-orient--9782811126001		fulltext		Karthala	monograph	2019	2022				Terres et Gens d'Islam		F	268108269
Les citoyens et le péril climatique	9782706153945	9782706153952							https://www.cairn.info/les-citoyens-et-le-peril-climatique--9782706153945.htm	Rossello	les-citoyens-et-le-peril-climatique--9782706153945		fulltext		Presses universitaires de Grenoble	monograph	2023	2023				Le virus de la recherche		F	
Transition, relance et territoires : en avant toute vers… ?	9782706151194	9782706151200							https://www.cairn.info/transition-relance-et-territoires-en-avant-toute--9782706151194.htm	Vanier	transition-relance-et-territoires-en-avant-toute--9782706151194		fulltext		Presses universitaires de Grenoble	monograph	2021	2021				Le virus de la recherche		F	255022840
Le sol, maillon central de la renaturation des villes	9782706153679	9782706153686							https://www.cairn.info/le-sol-maillon-central-de-la-renaturation-des-villes--9782706153679.htm	Vidal-Beaudet	le-sol-maillon-central-de-la-renaturation-des-villes--9782706153679		fulltext		Presses universitaires de Grenoble	monograph	2022	2023				Le virus de la recherche		F	
Rwanda : un modèle de développement efficace face au défi de sa soutenabilité									https://www.cairn.info/rwanda-un-modele-de-developpement-efficace--1000000148954.htm	Porte	rwanda-un-modele-de-developpement-efficace--1000000148954		fulltext		Agence française de développement	monograph	2021	2021				MacroDev		F	
Macédoine du Nord : définir le modèle de développement pour préparer l’avenir	1000000148960								https://www.cairn.info/macedoine-du-nord-definir-modele-developpement--1000000148960.htm	Porte	macedoine-du-nord-definir-modele-developpement--1000000148960		fulltext		Agence française de développement	monograph	2022	2023				MacroDev		F	
Zambie : entre ressources abondantes et vulnérabilité aux chocs									https://www.cairn.info/zambie-entre-ressources-abondantes-et-vulnerabilit--1000000148903.htm	Puloc'h	zambie-entre-ressources-abondantes-et-vulnerabilit--1000000148903		fulltext		Agence française de développement	monograph	2020	2020				MacroDev		F	
Ouganda : réviser le modèle de croissance tout en préservant la soutenabilité de la dette									https://www.cairn.info/ouganda-reviser-le-modele-de-croissance--1000000148953.htm	Puloc’h	ouganda-reviser-le-modele-de-croissance--1000000148953		fulltext		Agence française de développement	monograph	2021	2021				MacroDev		F	
La Tunisie à l’heure des réformes : d’une négociation complexe avec le FMI à un impératif de résultats	1000000148979								https://www.cairn.info/la-tunisie-a-l-heure-des-reformes-d-une-negociatio--1000000148979.htm	Puloc’h	la-tunisie-a-l-heure-des-reformes-d-une-negociatio--1000000148979		fulltext		Agence française de développement	monograph	2022	2023				MacroDev		F	
Les enjeux du dividende démographique pour les pays d’Afrique									https://www.cairn.info/les-enjeux-du-dividende-demographique-pour-les-pay--1000000148913.htm	Rabier	les-enjeux-du-dividende-demographique-pour-les-pay--1000000148913		fulltext		Agence française de développement	monograph	2020	2021				Policy Paper		F	
Lire la croissance africaine... à la lumière des données disponibles									https://www.cairn.info/lire-la-croissance-africaine-a-la-lumiere--1000000148937.htm	Roca	lire-la-croissance-africaine-a-la-lumiere--1000000148937		fulltext		Agence française de développement	monograph	2014	2021				Papiers de recherche		F	
Mesures et déterminants de l’inadéquation compétences-emploi en Côte d’Ivoire									https://www.cairn.info/mesures-et-determinants-de-l-inadequation--1000000148938.htm	Kouakou	mesures-et-determinants-de-l-inadequation--1000000148938		fulltext		Agence française de développement	monograph	2019	2020				Papiers de recherche		F	
Inégalités de revenu en milieu rural dans le bassin arachidier du Sénégal									https://www.cairn.info/inegalites-de-revenu-en-milieu-rural--1000000148939.htm	Faye	inegalites-de-revenu-en-milieu-rural--1000000148939		fulltext		Agence française de développement	monograph	2019	2021				Papiers de recherche		F	
Redessiner les relations état/collectivités locales en Tunisie : enjeux socio-culturels et institutionnels du projet de décentralisation									https://www.cairn.info/redessiner-les-relations-etat-collectivites-locale--1000000148940.htm	Yousfi	redessiner-les-relations-etat-collectivites-locale--1000000148940		fulltext		Agence française de développement	monograph	2017	2020				Papiers de recherche		F	
Les impacts du programme de mise à niveau des entreprises du Sénégal									https://www.cairn.info/les-impacts-du-programme-de-mise-a-niveau-des-entr--1000000148941.htm	Bastide	les-impacts-du-programme-de-mise-a-niveau-des-entr--1000000148941		fulltext		Agence française de développement	monograph	2015	2021				Papiers de recherche		F	
Émergence économique et développement durable et inclusif du Maroc									https://www.cairn.info/emergence-economique-et-developpement-durable--1000000148904.htm	Savoye	emergence-economique-et-developpement-durable--1000000148904		fulltext		Agence française de développement	monograph	2019	2021				MacroDev		F	
L’approche fondée sur les droits humains et la réduction des inégalités multidimensionnelles	1000000148985								https://www.cairn.info/l-approche-fondee-sur-les-droits-humains-et-la-red--1000000148985.htm	De Schutter	l-approche-fondee-sur-les-droits-humains-et-la-red--1000000148985		fulltext		Agence française de développement	monograph	2022	2023				Papiers de recherche		F	
Communs fonciers pour des villes inclusives	1000000148966								https://www.cairn.info/communs-fonciers-pour-des-villes-inclusives--1000000148966.htm	Simonneau	communs-fonciers-pour-des-villes-inclusives--1000000148966		fulltext		Agence française de développement	monograph	2021	2021				Papiers de recherche		F	
Régulariser les favelas de Rio grâce à la mise en commun des terres ? La prescription acquisitive collective à Chacara de Catumbi									https://www.cairn.info/regulariser-les-favelas-de-rio--1000000148958.htm	Soares Gonçalves	regulariser-les-favelas-de-rio--1000000148958		fulltext		Agence française de développement	monograph	2021	2021				Papiers de recherche		F	
Où en est l’économie brésilienne ?									https://www.cairn.info/ou-en-est-l-economie-bresilienne--1000000148905.htm	Chauvin	ou-en-est-l-economie-bresilienne--1000000148905		fulltext		Agence française de développement	monograph	2014	2020				MacroDev		F	
Renouveler les approches de l’accès à l’énergie									https://www.cairn.info/renouveler-les-approches-de-l-acces-a-l-energie--1000000148914.htm	Baudé	renouveler-les-approches-de-l-acces-a-l-energie--1000000148914		fulltext		Agence française de développement	monograph	2020	2021				Policy Paper		F	
Madagascar : le retour de la stabilité politique permettra-t-il le décollage de l’économie malgache ?									https://www.cairn.info/madagascar-le-retour-de-la-stabilite-politique--1000000148951.htm	Colin Subtil	madagascar-le-retour-de-la-stabilite-politique--1000000148951		fulltext		Agence française de développement	monograph	2021	2021				MacroDev		F	
Fiches de procédure civile	9782340040168	9782340043893							https://www.cairn.info/fiches-de-procedure-civile--9782340040168.htm	Bernard-Menoret	fiches-de-procedure-civile--9782340040168		fulltext		Ellipses	monograph	2020	2022		6e éditio		Fiches		P	255528612
Une modélisation des trajectoires de croissance à long terme des Outre-mer	1000000148967								https://www.cairn.info/une-modelisation-des-trajectoires-de-croissance--1000000148967.htm	Sudrie	une-modelisation-des-trajectoires-de-croissance--1000000148967		fulltext		Agence française de développement	monograph	2021	2021				Papiers de recherche		F	
Qui sont les planteurs de cacao de Côte d'Ivoire ?									https://www.cairn.info/qui-sont-les-planteurs-de-cacao-de-cote-d-ivoire--1000000148942.htm	Ruf	qui-sont-les-planteurs-de-cacao-de-cote-d-ivoire--1000000148942		fulltext		Agence française de développement	monograph	2020	2020				Papiers de recherche		F	
Ghana : les enjeux de la croissance face à la montée des déséquilibres									https://www.cairn.info/ghana-les-enjeux-de-la-croissance-face-a-la-montee--1000000148906.htm	Vergne	ghana-les-enjeux-de-la-croissance-face-a-la-montee--1000000148906		fulltext		Agence française de développement	monograph	2014	2020				MacroDev		F	
Le modèle de croissance marocain : opportunités et vulnérabilités									https://www.cairn.info/le-modele-de-croissance-marocain--1000000148907.htm	Vergne	le-modele-de-croissance-marocain--1000000148907		fulltext		Agence française de développement	monograph	2014	2020				MacroDev		F	
Colombie : l’enjeu des réformes structurelles et du processus de paix									https://www.cairn.info/colombie-l-enjeu-des-reformes-structurelles-et-du---1000000148908.htm	Vergne	colombie-l-enjeu-des-reformes-structurelles-et-du---1000000148908		fulltext		Agence française de développement	monograph	2015	2020				MacroDev		F	
Industrialisation et transformation structurelle : l’Afrique sub-saharienne peut-elle se développer sans usines ?									https://www.cairn.info/industrialisation-et-transformation-structurelle--1000000148943.htm	Cadot	industrialisation-et-transformation-structurelle--1000000148943		fulltext		Agence française de développement	monograph	2015	2021				Papiers de recherche		F	
Comment analyser le risque sociopolitique ? Une composante clé du risque-pays									https://www.cairn.info/comment-analyser-le-risque-sociopolitique--1000000148909.htm	Vergne	comment-analyser-le-risque-sociopolitique--1000000148909		fulltext		Agence française de développement	monograph	2018	2021				MacroDev		F	
Fonds fiduciaires et programmes verticaux : quelles contributions aux politiques sectorielles ?									https://www.cairn.info/fonds-fiduciaires-et-programmes-verticaux--1000000148944.htm	Mathonnat	fonds-fiduciaires-et-programmes-verticaux--1000000148944		fulltext		Agence française de développement	monograph	2016	2021				Papiers de recherche		F	
Revue de littérature sur le changement climatique au Maroc : observations, projections et impacts									https://www.cairn.info/litterature-sur-le-changement-climatique--1000000148945.htm	Woillez	litterature-sur-le-changement-climatique--1000000148945		fulltext		Agence française de développement	monograph	2019	2021				Papiers de recherche		F	
Transformation structurelle et inégalités de revenus au Cameroun : 2001-2014									https://www.cairn.info/transformation-structurelle-et-inegalites--1000000148957.htm	Zamo Akono	transformation-structurelle-et-inegalites--1000000148957		fulltext		Agence française de développement	monograph	2021	2021				Papiers de recherche		F	
État des lieux des inégalités multi-dimensionnelles au Burkina Faso									https://www.cairn.info/etat-des-lieux-des-inegalites-multi-dimensionnelle--1000000148946.htm	Kobiané	etat-des-lieux-des-inegalites-multi-dimensionnelle--1000000148946		fulltext		Agence française de développement	monograph	2020	2021				Papiers de recherche		F	
Sahel : pourquoi prendre les armes ? Une revue de littérature									https://www.cairn.info/sahel-pourquoi-prendre-les-armes-une-revue--1000000148947.htm	Zanoletti	sahel-pourquoi-prendre-les-armes-une-revue--1000000148947		fulltext		Agence française de développement	monograph	2020	2020				Papiers de recherche		F	
Aspirations, attentes et réalités de la jeunesse dans un État fragile : le cas haïtien									https://www.cairn.info/aspirations-attentes-et-realites-de-la-jeunesse--1000000148948.htm	Hazan	aspirations-attentes-et-realites-de-la-jeunesse--1000000148948		fulltext		Agence française de développement	monograph	2018	2021				Papiers de recherche		F	
Eau, assainissement, conditions de vie au Congo									https://www.cairn.info/eau-assainissement-conditions-de-vie-au-congo--1000000148949.htm	Boaz	eau-assainissement-conditions-de-vie-au-congo--1000000148949		fulltext		Agence française de développement	monograph	2020	2021				Papiers de recherche		F	
Politiques sociales : l'état des savoirs	9782348070075	9782348070099							https://www.cairn.info/politiques-sociales-l-etat-des-savoirs--9782348070075.htm	Giraud	politiques-sociales-l-etat-des-savoirs--9782348070075		fulltext		La Découverte	monograph	2022	2022				Recherches		F	268076537
Lettere ai Peruzzi , 1872-1900. Volume I (1872-1877)	9782600041065								https://www.cairn.info/lettere-ai-peruzzi-volume-primo-1872-1877--9782600041065.htm	Pareto	lettere-ai-peruzzi-volume-primo-1872-1877--9782600041065		fulltext		Librairie Droz	monograph	1984	2015				Travaux de Sciences Sociales		P	
Droit des propriétés intellectuelles	9782340027398	9782340052659							https://www.cairn.info/droit-des-proprietes-intellectuelles--9782340027398.htm	Bruguière	droit-des-proprietes-intellectuelles--9782340027398		fulltext		Ellipses	monograph	2018	2022		3e éd.		Mise au point		P	255527594
Crises de confiance ?	9782348065866	9782348065873							https://www.cairn.info/crises-de-confiance--9782348065866.htm	Senik	crises-de-confiance--9782348065866		fulltext		La Découverte	monograph	2020	2020				Recherches		F	260521450
Sociétés en danger	9782348072352	9782348072376							https://www.cairn.info/societes-en-danger--9782348072352.htm	Senik	societes-en-danger--9782348072352		fulltext		La Découverte	monograph	2021	2021				Recherches		F	
Systèmes d'information et management	9782311012354	9782311409857							https://www.cairn.info/systemes-d-information-et-management--9782311012354.htm	Reix	systemes-d-information-et-management--9782311012354		fulltext		Vuibert	monograph	2016	2022				Vuibert Gestion		P	
Enseigner l'histoire à l'heure de l'ébranlement colonial	9782811119706	9782811119713							https://www.cairn.info/enseigner-l-histoire-a-l-heure-de-l-ebranlement--9782811119706.htm	Seri-Hersch	enseigner-l-histoire-a-l-heure-de-l-ebranlement--9782811119706		fulltext		Karthala	monograph	2018	2022				Terres et Gens d'Islam		F	268108307
MediTERRA 2012 (english)	9782724612486	9782724688573							https://www.cairn.info/mediterra-2012-english--9782724612486.htm	CIHEAM	mediterra-2012-english--9782724612486		fulltext		Presses de Sciences Po	monograph	2012	2012				Annuels		F	164727043
Formation initiale et profils d'enseignants de langues	9782804171292	9782807316324							https://www.cairn.info/formation-initiale-et-profils-d-enseignants--9782804177331.htm	Causa	formation-initiale-et-profils-d-enseignants--9782804177331		fulltext		De Boeck Supérieur	monograph	2012	2017				Pédagogies en développement		F	267964773
