publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
L'ESS entre développement social et développement durable	9782706147135								https://www.cairn.info/l-ess-entre-developpement-social-et-developpement-durable--9782706147135.htm	Demoustier	l-ess-entre-developpement-social-et-developpement-durable--9782706147135		fulltext		Presses universitaires de Grenoble	monograph	2020	2024				Économie sociale et solidaire		P	
Décarboner la culture	9782706149702								https://www.cairn.info/decarboner-la-culture--9782706149702.htm	Irle	decarboner-la-culture--9782706149702		fulltext		Presses universitaires de Grenoble	monograph	2021	2024				Politiques culturelles		P	
Le Changement climatique dans tous ses états	9782706114496								https://www.cairn.info/le-changement-climatique-dans-tous-ses-etats--9782706114496.htm	La Branche	le-changement-climatique-dans-tous-ses-etats--9782706114496		fulltext		Presses universitaires de Grenoble	monograph	2013	2023				Grands Débats		P	
Les Alpes productives	9782706147210								https://www.cairn.info/les-alpes-productives--9782706147210.htm	Sega	les-alpes-productives--9782706147210		fulltext		Presses universitaires de Grenoble	monograph	2023	2023				Montagne et innovation		P	
Gouverner les graffitis	9782706147197								https://www.cairn.info/gouverner-les-graffitis--9782706147197.htm	Vaslin	gouverner-les-graffitis--9782706147197		fulltext		Presses universitaires de Grenoble	monograph	2021	2024				Politiques culturelles		P	
Une montagne d’innovations	9782706126970								https://www.cairn.info/une-montagne-dinnovations--9782706126970.htm	Vignal	une-montagne-dinnovations--9782706126970		fulltext		Presses universitaires de Grenoble	monograph	2017	2023				Montagne et innovation		P	
Les mutations des systèmes productifs en France	9782753535497	9782753590731							https://www.cairn.info/les-mutations-des-systemes-productifs-en-france--9782753535497.htm	Baudelle	les-mutations-des-systemes-productifs-en-france--9782753535497		fulltext		Presses universitaires de Rennes	monograph	2015	2022				Didact Géographie		P	268106754
La France des marges	9782753555372	9782753590724							https://www.cairn.info/la-france-des-marges--9782753555372.htm	Candelier-Cabon	la-france-des-marges--9782753555372		fulltext		Presses universitaires de Rennes	monograph	2017	2022				Didact Géographie		P	268107017
Les politiques urbaines	9782753542587	9782753590793							https://www.cairn.info/les-politiques-urbaines--9782753542587.htm	Dormois	les-politiques-urbaines--9782753542587		fulltext		Presses universitaires de Rennes	monograph	2015	2022				Didact Aménagement		P	268107076
L'urbanisme et son droit	9782753582972	9782753590786							https://www.cairn.info/l-urbanisme-et-son-droit--9782753582972.htm	Dubois-Maury	l-urbanisme-et-son-droit--9782753582972		fulltext		Presses universitaires de Rennes	monograph	2022	2022				Didact Aménagement		P	268106843
Gérer l'aménagement urbain	9782753520547	9782753590809							https://www.cairn.info/gerer-l-amenagement-urbain--9782753520547.htm	Guelton	gerer-l-amenagement-urbain--9782753520547		fulltext		Presses universitaires de Rennes	monograph	2014	2022				Didact Aménagement		P	268106983
Peuples autochtones et intégrations régionales	9782753579415	9782753590922							https://www.cairn.info/peuples-autochtones-et-integrations-regionales--9782753579415.htm	Hervé-Fournereau	peuples-autochtones-et-integrations-regionales--9782753579415		fulltext		Presses universitaires de Rennes	monograph	2020	2022				L'Univers des Normes		P	268106894
Le développement territorial en Europe	9782753514232	9782753590762							https://www.cairn.info/le-developpement-territorial-en-europe--9782753514232.htm	Baudelle	le-developpement-territorial-en-europe--9782753514232		fulltext		Presses universitaires de Rennes	monograph	2011	2022				Didact Géographie		P	268107378
Introduction à la géopolitique	9782200624392	9782200626341							https://www.cairn.info/introduction-a-la-geopolitique--9782200624392.htm	Cattaruzza	introduction-a-la-geopolitique--9782200624392		fulltext		Armand Colin	monograph	2019	2022				Portail		P	268096368
Introduction à la géopolitique	9782200636296	9782200637514							https://www.cairn.info/introduction-a-la-geopolitique--9782200636296.htm	Cattaruzza	introduction-a-la-geopolitique--9782200636296		fulltext		Armand Colin	monograph	2023	2023				Portail		P	272010219
Les fondamentaux de la géographie	9782200634780								https://www.cairn.info/les-fondamentaux-de-la-geographie-4e-ed---9782200634780.htm	Ciattoni	les-fondamentaux-de-la-geographie-4e-ed---9782200634780		fulltext		Armand Colin	monograph	2024	2024		4e éditio		Cursus		P	
Géographie régionale	9782200267148	9782200279394							https://www.cairn.info/geographie-regionale--9782200267148.htm	Claval	geographie-regionale--9782200267148		fulltext		Armand Colin	monograph	2006	2022				Collection U		P	268089191
De la Terre aux Hommes	9782200274580	9782200276478							https://www.cairn.info/de-la-terre-aux-hommes--9782200274580.htm	Claval	de-la-terre-aux-hommes--9782200274580		fulltext		Armand Colin	monograph	2012	2022				Le temps des idées		P	268096961
Paléoenvironnements	9782200346065	9782200243951							https://www.cairn.info/paleoenvironnements--9782200346065.htm	Cubizolle	paleoenvironnements--9782200346065		fulltext		Armand Colin	monograph	2009	2022				Collection U		P	268089337
L'Inde	9782200614010	9782200618001							https://www.cairn.info/l-inde-desir-de-puissance--9782200614010.htm	Da Lage	l-inde-desir-de-puissance--9782200614010		fulltext		Armand Colin	monograph	2017	2022				Comprendre le monde		P	268093105
L'éveil du Morpho	9782080244260	9782080246776							https://www.cairn.info/l-eveil-du-morpho--9782080244260.htm	Berthier	l-eveil-du-morpho--9782080244260		fulltext		Flammarion	monograph	2021	2022				Sciences		P	268097666
Maroc : justice climatique, urgences sociales	9789954987995								https://www.cairn.info/maroc-justice-climatique-urgences-sociales--9789954987995.htm	Houdaïfa	maroc-justice-climatique-urgences-sociales--9789954987995		fulltext		En toutes lettres	monograph	2021	2022				Enquêtes		P	
Une vie sur notre planète	9782080249616	9782080251824							https://www.cairn.info/une-vie-sur-notre-planete--9782080249616.htm	Attenborough	une-vie-sur-notre-planete--9782080249616		fulltext		Flammarion	monograph	2021	2022				Hors collection		P	268078874
Climat : comment éviter un désastre	9782081516427	9782081516472							https://www.cairn.info/climat-comment-eviter-un-desastre--9782081516427.htm	Gates	climat-comment-eviter-un-desastre--9782081516427		fulltext		Flammarion	monograph	2021	2022				Hors collection		P	268080631
Toute la géopolitique du monde contemporain	9782216143351								https://www.cairn.info/toute-la-geopolitique-du-monde-contemporain--9782216143351.htm	Joyeux	toute-la-geopolitique-du-monde-contemporain--9782216143351		fulltext		Foucher	monograph	2017	2024				Concours & Examens		P	
Géopolitique	9782216161331								https://www.cairn.info/geopolitique-comprendre-les-fractures-du-monde-contemporain--9782216161331.htm	Derczansky	geopolitique-comprendre-les-fractures-du-monde-contemporain--9782216161331		fulltext		Foucher	monograph	2021	2024				Hors collection		P	
« Chaque geste compte »	9782073020246								https://www.cairn.info/tracts-n44-chaque-geste-compte--9782073020246.htm	Bourg	tracts-n44-chaque-geste-compte--9782073020246		fulltext		Gallimard	monograph	2022	2022				Tracts		P	
Municipales. Banlieue naufragée	9782072894145								https://www.cairn.info/municipales-banlieue-naufragee--9782072894145.htm	Daeninckx	municipales-banlieue-naufragee--9782072894145		fulltext		Gallimard	monograph	2020	2021		N° 13		Tracts		P	
La position des pôles	9782072859779								https://www.cairn.info/la-position-des-poles--9782072859779.htm	Garde	la-position-des-poles--9782072859779		fulltext		Gallimard	monograph	2019	2021		N° 4		Tracts		P	
Antidote au culte de la performance	9782073047342	9782073047373							https://www.cairn.info/tracts-n50-antidote-au-culte-de-la-performance--9782073047342.htm	Hamant	tracts-n50-antidote-au-culte-de-la-performance--9782073047342		fulltext		Gallimard	monograph	2023	2023				Tracts		P	275587169
Carbone fossile, carbone vivant	9782073026637	9782073026675							https://www.cairn.info/carbone-fossile-carbone-vivant--9782073026637.htm	de Perthuis	carbone-fossile-carbone-vivant--9782073026637		fulltext		Gallimard	monograph	2023	2023				Hors série Connaissance		P	275587460
L'impasse de la métropolisation	9782072940163	9782072940200							https://www.cairn.info/l-impasse-de-la-metropolisation--9782072940163.htm	Vermeren	l-impasse-de-la-metropolisation--9782072940163		fulltext		Gallimard	monograph	2021	2022				Le Débat		P	268084807
Annuaire français du droit de l'urbanisme et de l'habitat 1996	9782247027170								https://www.cairn.info/annuaire-francais-du-droit-de-l-urbanisme--9782247027170.htm	GRIDAUH	annuaire-francais-du-droit-de-l-urbanisme--9782247027170		fulltext		GRIDAUH	monograph	1996	2022				Droit de l'Aménagement de l'Urbanisme de l'Habitat		P	
Annuaire français du droit de l'urbanisme et de l'habitat 1998	9782247032297								https://www.cairn.info/annuaire-francais-du-droit-de-l-urbanisme--9782247032297.htm	GRIDAUH	annuaire-francais-du-droit-de-l-urbanisme--9782247032297		fulltext		GRIDAUH	monograph	1998	2022				Droit de l'Aménagement de l'Urbanisme de l'Habitat		P	
Géopolitique du développement durable	9782753514225	9782753590779							https://www.cairn.info/geopolitique-du-developpement-durable--9782753514225.htm	Tsayem-Demaze	geopolitique-du-developpement-durable--9782753514225		fulltext		Presses universitaires de Rennes	monograph	2011	2022				Didact Géographie		P	268107327
Géographie des transports	9782753528284	9782753590755							https://www.cairn.info/geographie-des-transports--9782753528284.htm	Mérenne	geographie-des-transports--9782753528284		fulltext		Presses universitaires de Rennes	monograph	2013	2022		3e éd.		Didact Géographie		P	268106975
Géographie des mers et des océans	9782753534636	9782753590748							https://www.cairn.info/geographie-des-mers-et-des-oceans--9782753534636.htm	Miossec	geographie-des-mers-et-des-oceans--9782753534636		fulltext		Presses universitaires de Rennes	monograph	2014	2022				Didact Géographie		P	268106967
Les labels dans le domaine du patrimoine culturel et naturel	9782753579118	9782753590915							https://www.cairn.info/les-labels-dans-le-domaine-du-patrimoine-culturel--9782753579118.htm	Tanchoux	les-labels-dans-le-domaine-du-patrimoine-culturel--9782753579118		fulltext		Presses universitaires de Rennes	monograph	2020	2022				L'Univers des Normes		P	268107122
Les enjeux contemporains du tourisme	9782753579187	9782753590717							https://www.cairn.info/les-enjeux-contemporains-du-tourisme--9782753579187.htm	Stock	les-enjeux-contemporains-du-tourisme--9782753579187		fulltext		Presses universitaires de Rennes	monograph	2020	2022				Didact Géographie		P	268107394
Faire ville	9782379241345	9782379241369							https://www.cairn.info/faire-ville--9782379241345.htm	Noizet	faire-ville--9782379241345		fulltext		Presses universitaires de Vincennes	monograph	2021	2021				Hors collection		P	260234982
Fragments de Géo	9782379242465	9782379242472							https://www.cairn.info/fragments-de-geo--9782379242465.htm	Rouget	fragments-de-geo--9782379242465		fulltext		Presses universitaires de Vincennes	monograph	2022	2023				GéoTraverses		P	275575144
De l’eau agricole à l’eau environnementale	9782759216963	9782759218318							https://www.cairn.info/de-l-eau-agricole-a-l-eau-environnementale--9782759216963.htm	Aspe	de-l-eau-agricole-a-l-eau-environnementale--9782759216963		fulltext		Éditions Quæ	monograph	2012	2014				Natures sociales		P	177316314
Politiques agricoles et territoires	9782759203031	9782759214419							https://www.cairn.info/politiques-agricoles-et-territoires--9782759203031.htm	Aubert	politiques-agricoles-et-territoires--9782759203031		fulltext		Éditions Quæ	monograph	2009	2012				Update Sciences & Technologies		P	16472544X
Un demi-siècle d'environnement entre science, politique et prospective	9782759223022	9782759223046							https://www.cairn.info/un-demi-siecle-d-environnement-entre-science--9782759223022.htm	Barré	un-demi-siecle-d-environnement-entre-science--9782759223022		fulltext		Éditions Quæ	monograph	2015	2015				Indisciplines		P	190826924
Sociétés urbaines	9782200627348	9782200633165							https://www.cairn.info/societes-urbaines--9782200627348.htm	Deboulet	societes-urbaines--9782200627348		fulltext		Armand Colin	monograph	2022	2023				Le siècle urbain		P	275579654
Géographie de l'environnement	9782200616304	9782200619336							https://www.cairn.info/geographie-de-l-environnement--9782200616304.htm	de Bélizal	geographie-de-l-environnement--9782200616304		fulltext		Armand Colin	monograph	2017	2022				Portail		P	268097615
Les fondamentaux de la géographie	9782200621223	9782200622091							https://www.cairn.info/les-fondamentaux-de-la-geographie--9782200621223.htm	Ciattoni	les-fondamentaux-de-la-geographie--9782200621223		fulltext		Armand Colin	monograph	2018	2022		4e éd.		Cursus		P	26807951X
Planification urbaine	9782200624675	9782200629502							https://www.cairn.info/planification-urbaine--9782200624675.htm	Desjardins	planification-urbaine--9782200624675		fulltext		Armand Colin	monograph	2020	2022				Le siècle urbain		P	268087873
L'aménagement du territoire	9782200630966	9782200632526							https://www.cairn.info/l-amenagement-du-territoire--9782200630966.htm	Desjardins	l-amenagement-du-territoire--9782200630966		fulltext		Armand Colin	monograph	2021	2022		2e éd.		Cursus		P	268086435
Vietnam et États voisins	9782200637200								https://www.cairn.info/vietnam-et-etats-voisins--9782200637200.htm	Duchère	vietnam-et-etats-voisins--9782200637200		fulltext		Armand Colin	monograph	2023	2024				Collection U		P	
Géographie de l'environnement	9782200637736								https://www.cairn.info/geographie-de-l-environnement-2e-ed---9782200637736.htm	Dufour	geographie-de-l-environnement-2e-ed---9782200637736		fulltext		Armand Colin	monograph	2024	2024		2e. éd		Collection U		P	
Droit de l'Aménagement, de l'Urbanisme et de l'Habitat 2002	9782281123784								https://www.cairn.info/droit-de-l-amenagement-de-l-urbanisme--9782281123784.htm	GRIDAUH	droit-de-l-amenagement-de-l-urbanisme--9782281123784		fulltext		GRIDAUH	monograph	2002	2022				Droit de l'Aménagement de l'Urbanisme de l'Habitat		P	
Annuaire français du droit de l'urbanisme et de l'habitat 1999	9782247036592								https://www.cairn.info/annuaire-francais-du-droit-de-l-urbanisme--9782247036592.htm	GRIDAUH	annuaire-francais-du-droit-de-l-urbanisme--9782247036592		fulltext		GRIDAUH	monograph	1999	2022				Droit de l'Aménagement de l'Urbanisme de l'Habitat		P	
Annuaire français du droit de l'urbanisme et de l'habitat 2000	9782247040926								https://www.cairn.info/annuaire-francais-du-droit-de-l-urbanisme--9782247040926.htm	GRIDAUH	annuaire-francais-du-droit-de-l-urbanisme--9782247040926		fulltext		GRIDAUH	monograph	2000	2022				Droit de l'Aménagement de l'Urbanisme de l'Habitat		P	
Droit de l'Aménagement, de l'Urbanisme et de l'Habitat 2001	9782247045389								https://www.cairn.info/droit-de-l-amenagement-de-l-urbanisme--9782247045389.htm	GRIDAUH	droit-de-l-amenagement-de-l-urbanisme--9782247045389		fulltext		GRIDAUH	monograph	2001	2022				Droit de l'Aménagement de l'Urbanisme de l'Habitat		P	
Droit de l'Aménagement, de l'Urbanisme et de l'Habitat 2003	9782281124064								https://www.cairn.info/droit-de-l-amenagement-de-l-urbanisme--9782281124064.htm	GRIDAUH	droit-de-l-amenagement-de-l-urbanisme--9782281124064		fulltext		GRIDAUH	monograph	2003	2022				Droit de l'Aménagement de l'Urbanisme de l'Habitat		P	
Droit de l'Aménagement, de l'Urbanisme et de l'Habitat 2004	9782281124613								https://www.cairn.info/droit-de-l-amenagement-de-l-urbanisme--9782281124613.htm	GRIDAUH	droit-de-l-amenagement-de-l-urbanisme--9782281124613		fulltext		GRIDAUH	monograph	2004	2022				Droit de l'Aménagement de l'Urbanisme de l'Habitat		P	
Droit de l'Aménagement, de l'Urbanisme et de l'Habitat 2005	9782281124880								https://www.cairn.info/droit-de-l-amenagement-de-l-urbanisme-et-de-l-habi--9782281124880.htm	GRIDAUH	droit-de-l-amenagement-de-l-urbanisme-et-de-l-habi--9782281124880		fulltext		GRIDAUH	monograph	2005	2022				Droit de l'Aménagement de l'Urbanisme de l'Habitat		P	
Droit de l'Aménagement, de l'Urbanisme et de l'Habitat 2006	9782281125504								https://www.cairn.info/droit-de-l-amenagement-urbanisme-habitat--9782281125504.htm	GRIDAUH	droit-de-l-amenagement-urbanisme-habitat--9782281125504		fulltext		GRIDAUH	monograph	2006	2022				Droit de l'Aménagement de l'Urbanisme de l'Habitat		P	
Droit de l'Aménagement, de l'Urbanisme et de l'Habitat 2007	9782281126150								https://www.cairn.info/droit-de-l-amenagement-de-l-urbanisme--9782281126150.htm	GRIDAUH	droit-de-l-amenagement-de-l-urbanisme--9782281126150		fulltext		GRIDAUH	monograph	2007	2022				Droit de l'Aménagement de l'Urbanisme de l'Habitat		P	
Droit de l'Aménagement, de l'Urbanisme et de l'Habitat 2008	9782281126679								https://www.cairn.info/droit-de-l-amenagement-de-l-urbanisme--9782281126679.htm	GRIDAUH	droit-de-l-amenagement-de-l-urbanisme--9782281126679		fulltext		GRIDAUH	monograph	2008	2022				Droit de l'Aménagement de l'Urbanisme de l'Habitat		P	
Droit de l'Aménagement, de l'Urbanisme et de l'Habitat 2009	9782281127249								https://www.cairn.info/droit-de-l-amenagement-de-l-urbanisme--9782281127249.htm	GRIDAUH	droit-de-l-amenagement-de-l-urbanisme--9782281127249		fulltext		GRIDAUH	monograph	2009	2022				Droit de l'Aménagement de l'Urbanisme de l'Habitat		P	
Droit de l'Aménagement, de l'Urbanisme et de l'Habitat 2010	9782281127836								https://www.cairn.info/droit-de-l-amenagement-de-l-urbanisme--9782281127836.htm	GRIDAUH	droit-de-l-amenagement-de-l-urbanisme--9782281127836		fulltext		GRIDAUH	monograph	2010	2022				Droit de l'Aménagement de l'Urbanisme de l'Habitat		P	
Droit de l'Aménagement, de l'Urbanisme et de l'Habitat 2011	9782281128352								https://www.cairn.info/droit-de-l-amenagement-de-l-urbanisme--9782281128352.htm	GRIDAUH	droit-de-l-amenagement-de-l-urbanisme--9782281128352		fulltext		GRIDAUH	monograph	2011	2022				Droit de l'Aménagement de l'Urbanisme de l'Habitat		P	
Droit de l'Aménagement, de l'Urbanisme et de l'Habitat 2012	9782281128789								https://www.cairn.info/droit-de-l-amenagement-urbanisme-habitat-2012--9782281128789.htm	GRIDAUH	droit-de-l-amenagement-urbanisme-habitat-2012--9782281128789		fulltext		GRIDAUH	monograph	2012	2022				Droit de l'Aménagement de l'Urbanisme de l'Habitat		P	
Droit de l'Aménagement, de l'Urbanisme et de l'Habitat 2013	9782281129199								https://www.cairn.info/droit-de-l-amenagement-de-l-urbanisme--9782281129199.htm	GRIDAUH	droit-de-l-amenagement-de-l-urbanisme--9782281129199		fulltext		GRIDAUH	monograph	2013	2022				Droit de l'Aménagement de l'Urbanisme de l'Habitat		P	
Droit de l'Aménagement, de l'Urbanisme et de l'Habitat 2014	9782281129779								https://www.cairn.info/droit-de-l-amenagement-de-l-urbanisme--9782281129779.htm	GRIDAUH	droit-de-l-amenagement-de-l-urbanisme--9782281129779		fulltext		GRIDAUH	monograph	2014	2022				Droit de l'Aménagement de l'Urbanisme de l'Habitat		P	
Droit de l'Aménagement, de l'Urbanisme et de l'Habitat 2015	9782281130720								https://www.cairn.info/droit-de-l-amenagement-de-l-urbanisme--9782281130720.htm	GRIDAUH	droit-de-l-amenagement-de-l-urbanisme--9782281130720		fulltext		GRIDAUH	monograph	2015	2022				Droit de l'Aménagement de l'Urbanisme de l'Habitat		P	
Et si l’agriculture sauvait l’Afrique ?	9782759216987	9782759218325							https://www.cairn.info/et-si-l-agriculture-sauvait-l-afrique--9782759216987.htm	Bichat	et-si-l-agriculture-sauvait-l-afrique--9782759216987		fulltext		Éditions Quæ	monograph	2012	2014				Essais		P	177316349
Vers une esthétique environnementale	9782759201129	9782759215775							https://www.cairn.info/vers-une-esthetique-environnementale--9782759201129.htm	Blanc	vers-une-esthetique-environnementale--9782759201129		fulltext		Éditions Quæ	monograph	2008	2016				Indisciplines		P	170235734
Libéraliser l'agriculture mondiale&nbsp?	9782876146198	9782759213504							https://www.cairn.info/liberaliser-l-agriculture-mondiale--9782876146198.htm	Boussard	liberaliser-l-agriculture-mondiale--9782876146198		fulltext		Éditions Quæ	monograph	2005	2010				Hors collection		P	151456704
Évaluation économique de la biodiversité	9782759203802	9782759212385							https://www.cairn.info/evaluation-economique-de-la-biodiversite--9782759203802.htm	Brahic	evaluation-economique-de-la-biodiversite--9782759203802		fulltext		Éditions Quæ	monograph	2009	2012				Savoir faire		P	164734120
Les soutiens à l'agriculture	9782738011763	9782759215287							https://www.cairn.info/les-soutiens-a-l-agriculture--9782738011763.htm	Butault	les-soutiens-a-l-agriculture--9782738011763		fulltext		Éditions Quæ	monograph	2004	2010				Mieux comprendre		P	151456720
L’agriculture comparée	9782759210206	9782759216215							https://www.cairn.info/l-agriculture-comparee--9782759210206.htm	Cochet	l-agriculture-comparee--9782759210206		fulltext		Éditions Quæ	monograph	2011	2014				Indisciplines		P	17731639X
Politiques d'aide et recherche agricole	9782738010001	9782759207442							https://www.cairn.info/politiques-d-aide-et-recherche-agricole--9782738010001.htm	Dron	politiques-d-aide-et-recherche-agricole--9782738010001		fulltext		Éditions Quæ	monograph	2001	2012				Sciences en questions		P	164733949
La représentation des données géographiques	9782200617820	9782200619633							https://www.cairn.info/la-representation-des-donnees-geographiques--9782200617820.htm	Béguin	la-representation-des-donnees-geographiques--9782200617820		fulltext		Armand Colin	monograph	2017	2022		4e éd.		Cursus		P	268080208
Populations, peuplement et territoires en France	9782200632342	9782200635084							https://www.cairn.info/populations-peuplement-et-territoires-en-france--9782200632342.htm	Dumont	populations-peuplement-et-territoires-en-france--9782200632342		fulltext		Armand Colin	monograph	2022	2022				Horizon		P	268098778
Géographie des populations	9782200634797	9782200636760							https://www.cairn.info/geographie-des-populations--9782200634797.htm	Dumont	geographie-des-populations--9782200634797		fulltext		Armand Colin	monograph	2023	2023				Collection U		P	270356452
Dictionnaire des risques	9782200352318								https://www.cairn.info/dictionnaire-des-risques--9782200352318.htm	Dupont	dictionnaire-des-risques--9782200352318		fulltext		Armand Colin	monograph	2007	2024		2è éditio		Dictionnaire		P	
Panorama del mundo hispánico	9782200626617	9782200632724							https://www.cairn.info/panorama-del-mundo-hispanico--9782200626617.htm	Eymard	panorama-del-mundo-hispanico--9782200626617		fulltext		Armand Colin	monograph	2021	2022		2e éd.		Cursus		P	268090459
L'environnement	9782200618605	9782200620233							https://www.cairn.info/l-environnement--9782200618605.htm	Veyret	l-environnement--9782200618605		fulltext		Armand Colin	monograph	2017	2022				Cursus		P	268079447
La région Asie du Sud-Est	9782200636401								https://www.cairn.info/la-region-asie-du-sud-est--9782200636401.htm	Fau	la-region-asie-du-sud-est--9782200636401		fulltext		Armand Colin	monograph	2024	2024				Collection U		P	
La France d'outre-mer	9782200629182	9782200631260							https://www.cairn.info/la-france-d-outre-mer--9782200629182.htm	Gay	la-france-d-outre-mer--9782200629182		fulltext		Armand Colin	monograph	2021	2021				Collection U		P	267941846
Géopolitique du climat	9782200602345	9782200612870							https://www.cairn.info/geopolitique-du-climat--9782200602345.htm	Gemenne	geopolitique-du-climat--9782200602345		fulltext		Armand Colin	monograph	2015	2022		2e éd.		Perspectives géopolitiques		P	268086621
Géopolitique du climat	9782200632427	9782200633578							https://www.cairn.info/geopolitique-du-climat--9782200632427.htm	Gemenne	geopolitique-du-climat--9782200632427		fulltext		Armand Colin	monograph	2021	2022		3e éd.		Objectif Monde		P	268094322
L'Afrique du Sud et les États voisins	9782200289867	9782200290955							https://www.cairn.info/l-afrique-du-sud-et-les-etats-voisins--9782200289867.htm	Gervais-Lambony	l-afrique-du-sud-et-les-etats-voisins--9782200289867		fulltext		Armand Colin	monograph	2013	2016				Collection U		P	267973004
Les grands conflits contemporains	9782200637750								https://www.cairn.info/les-grands-conflits-contemporains--9782200637750.htm	Giblin	les-grands-conflits-contemporains--9782200637750		fulltext		Armand Colin	monograph	2024	2024				Objectif Monde		P	
Les systèmes d'information géographique	9782200617189	9782200625177							https://www.cairn.info/introduction-aux-systemes-d-information-geographiq--9782200617189.htm	Aschan-Leygonie	introduction-aux-systemes-d-information-geographiq--9782200617189		fulltext		Armand Colin	monograph	2019	2022				Cursus		P	268081492
Géographie des espaces ruraux	9782200618599	9782200623166							https://www.cairn.info/geographie-des-espaces-ruraux--9782200618599.htm	Gonin	geographie-des-espaces-ruraux--9782200618599		fulltext		Armand Colin	monograph	2018	2022				Portail		P	268099723
Géographie des espaces ruraux	9782200637682								https://www.cairn.info/geographie-des-espaces-ruraux--9782200637682.htm	Gonin	geographie-des-espaces-ruraux--9782200637682		fulltext		Armand Colin	monograph	2024	2024				Portail		P	
Droit de l'Aménagement, de l'Urbanisme et de l'Habitat 2019	9782281133660								https://www.cairn.info/droit-de-l-amenagement-de-l-urbanisme--9782281133660.htm	GRIDAUH	droit-de-l-amenagement-de-l-urbanisme--9782281133660		fulltext		GRIDAUH	monograph	2019	2022				Droit de l'Aménagement de l'Urbanisme de l'Habitat		P	
Droit de l'Aménagement, de l'Urbanisme et de l'Habitat 2016	9782281132069								https://www.cairn.info/droit-de-l-amenagement-de-l-urbanisme--9782281132069.htm	GRIDAUH	droit-de-l-amenagement-de-l-urbanisme--9782281132069		fulltext		GRIDAUH	monograph	2016	2022				Droit de l'Aménagement de l'Urbanisme de l'Habitat		P	
Droit de l'Aménagement, de l'Urbanisme et de l'Habitat 2017	9782281132687								https://www.cairn.info/droit-de-l-amenagement-de-l-urbanisme-et-de-l-habi--9782281132687.htm	GRIDAUH	droit-de-l-amenagement-de-l-urbanisme-et-de-l-habi--9782281132687		fulltext		GRIDAUH	monograph	2017	2022				Droit de l'Aménagement de l'Urbanisme de l'Habitat		P	
Droit de l'Aménagement, de l'Urbanisme et de l'Habitat 2018	9782281133097								https://www.cairn.info/droit-de-l-amenagement-de-l-urbanisme-et-de-l-habi--9782281133097.htm	GRIDAUH	droit-de-l-amenagement-de-l-urbanisme-et-de-l-habi--9782281133097		fulltext		GRIDAUH	monograph	2018	2022				Droit de l'Aménagement de l'Urbanisme de l'Habitat		P	
Droit de l'Aménagement, de l'Urbanisme et de l'Habitat 2020	9782281134209								https://www.cairn.info/droit-de-l-amenagement-de-l-urbanisme-et-de-l-habi--9782281134209.htm	GRIDAUH	droit-de-l-amenagement-de-l-urbanisme-et-de-l-habi--9782281134209		fulltext		GRIDAUH	monograph	2020	2022				Droit de l'Aménagement de l'Urbanisme de l'Habitat		P	
Droit de l'Aménagement, de l'Urbanisme et de l'Habitat 2021	9782281134865								https://www.cairn.info/droit-de-l-amenagement-de-l-urbanisme--9782281134865.htm	GRIDAUH	droit-de-l-amenagement-de-l-urbanisme--9782281134865		fulltext		GRIDAUH	monograph	2021	2022				Droit de l'Aménagement de l'Urbanisme de l'Habitat		P	
La Chine	9782011451316								https://www.cairn.info/la-chine-livre-de-l-eleve--9782011451316.htm	Sanjuan	la-chine-livre-de-l-eleve--9782011451316		fulltext		Hachette Education	monograph	2000	2024				Carré		P	
Europe, une géographie	9782011461469								https://www.cairn.info/europe-une-geographie-la-fabrique-d-un-continent-ebook-pdf--9782011461469.htm	Lévy	europe-une-geographie-la-fabrique-d-un-continent-ebook-pdf--9782011461469		fulltext		Hachette Education	monograph	2011	2024		2e éditio		Carré		P	
Le territoire français	9782011461551								https://www.cairn.info/le-territoire-francais--9782011461551.htm	Scheibling	le-territoire-francais--9782011461551		fulltext		Hachette Education	monograph	2011	2024		3e ed.		Carré		P	
Intégration régionale et mondialisation	9782011460714								https://www.cairn.info/integration-regionale-et-mondialisation--9782011460714.htm	Suarez	integration-regionale-et-mondialisation--9782011460714		fulltext		Hachette Education	monograph	2009	2024				Les Fondamentaux		P	
Banlieues et périphéries	9782011461452								https://www.cairn.info/banlieues-et-peripheries--9782011461452.htm	Vieillard-Baron	banlieues-et-peripheries--9782011461452		fulltext		Hachette Education	monograph	2011	2024		2e ed.		Carré		P	
Éthique et développement durable	9782296109063								https://www.cairn.info/ethique-et-developpement-durable--9782296109063.htm	IFORE	ethique-et-developpement-durable--9782296109063		fulltext		L'Harmattan	monograph	2010	2015				Éthique en contextes		P	
La finance contre le dérèglement climatique	9782343249421								https://www.cairn.info/la-finance-contre-le-dereglement-climatique--9782343249421.htm	Garcenot	la-finance-contre-le-dereglement-climatique--9782343249421		fulltext		L'Harmattan	monograph	2021	2023				L’esprit économique		P	
