publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
Le défi des inégalités	9782707148988	9782348055997							https://www.cairn.info/le-defi-des-inegalites--9782707148988.htm	Salama	le-defi-des-inegalites--9782707148988		fulltext		La Découverte	monograph	2006	2012				TAP / Economie		P	164729909
Les damnées de la mer	9782348041075	9782348067228							https://www.cairn.info/les-damnees-de-la-mer--9782348041075.htm	Schmoll	les-damnees-de-la-mer--9782348041075		fulltext		La Découverte	monograph	2020	2020				Cahiers libres		P	260521639
Mélancolie de gauche	9782707199720	9782348035555							https://www.cairn.info/melancolie-de-gauche--9782707199720.htm	Traverso	melancolie-de-gauche--9782707199720		fulltext		La Découverte	monograph	2018	2019				Poche / Sciences humaines et sociales		P	23646387X
Petit traité de la liberté de création	9782707159823	9782707167941							https://www.cairn.info/petit-traite-de-la-liberte-de-creation--9782707159823.htm	Tricoire	petit-traite-de-la-liberte-de-creation--9782707159823		fulltext		La Découverte	monograph	2011	2019				Cahiers libres		P	236463969
Création et diversité au miroir des industries culturelles	9782110961976								https://www.cairn.info/creation-et-diversite-au-miroir-des-industries--9782110961976.htm	Greffe	creation-et-diversite-au-miroir-des-industries--9782110961976		fulltext		Ministère de la Culture - DEPS	monograph	2006	2015				Questions de culture		P	
Regards sur l'édition, volume 2	9782110962010								https://www.cairn.info/regards-sur-l-edition-vol-2--9782110962010.htm	Abensour	regards-sur-l-edition-vol-2--9782110962010		fulltext		Ministère de la Culture - DEPS	monograph	2007	2014				Questions de culture		P	
Culture et Médias 2030	9782110975423								https://www.cairn.info/culture-et-medias-2030--9782110975423.htm	Ministère de la Culture et de la Communication	culture-et-medias-2030--9782110975423		fulltext		Ministère de la Culture - DEPS	monograph	2011	2014				Questions de culture		P	
Chiffres clés statistiques de la Culture 2014	9782111281547	9782111399273							https://www.cairn.info/chiffres-cles-statistiques-de-la-culture-2014--9782111281547.htm	Ministère de la Culture et de la Communication	chiffres-cles-statistiques-de-la-culture-2014--9782111281547		fulltext		Ministère de la Culture - DEPS	monograph	2014	2014				Chiffres clés statistiques de la culture		P	
Chiffres clés, statistiques de la culture et de la communication 2015	9782111281578								https://www.cairn.info/chiffres-cles-statistiques-de-la-culture-2015--9782111281578.htm	Ministère de la Culture et de la Communication	chiffres-cles-statistiques-de-la-culture-2015--9782111281578		fulltext		Ministère de la Culture - DEPS	monograph	2015	2015				Chiffres clés statistiques de la culture		P	
Chiffres clés, statistiques de la culture et de la communication 2016	9782111281585	9782111399303							https://www.cairn.info/chiffres-cles-statistiques-de-la-culture-2016--9782111281585.htm	Ministère de la Culture et de la Communication	chiffres-cles-statistiques-de-la-culture-2016--9782111281585		fulltext		Ministère de la Culture - DEPS	monograph	2016	2016				Chiffres clés statistiques de la culture		P	193405180
Chiffres clés, statistiques de la culture et de la communication 2017	9782111515185	9782111399358							https://www.cairn.info/chiffres-cles-statistiques-de-la-culture-2017--9782111515185.htm	Ministère de la Culture et de la Communication	chiffres-cles-statistiques-de-la-culture-2017--9782111515185		fulltext		Ministère de la Culture - DEPS	monograph	2017	2017				Chiffres clés statistiques de la culture		P	204239850
Chiffres clés, statistiques de la culture et de la communication 2018	9782111515178	9782111399501							https://www.cairn.info/chiffres-cles-statistiques-de-la-culture-2018--9782111515178.htm	Ministère de la Culture et de la Communication	chiffres-cles-statistiques-de-la-culture-2018--9782111515178		fulltext		Ministère de la Culture - DEPS	monograph	2018	2018				Chiffres clés statistiques de la culture		P	227557980
Pour une didactique de l'oralité	9782278060870								https://www.cairn.info/pour-une-didactique-de-l-oralite--9782278060870.htm	Weber	pour-une-didactique-de-l-oralite--9782278060870		fulltext		Didier	monograph	2013	2024				Langues et didactique		P	
L’écologie contre le revenu de base	9782843033155								https://www.cairn.info/l-ecologie-contre-le-revenu-de-base--9782843033155.htm	Bayon	l-ecologie-contre-le-revenu-de-base--9782843033155		fulltext		La Dispute	monograph	2021	2023				Travail et salariat		P	
Lesbiennes, pédés, arrêtons de raser les murs	9782843032707								https://www.cairn.info/lesbiennes-pedes-arretons-de-raser-les-murs--9782843032707.htm	Bouvard	lesbiennes-pedes-arretons-de-raser-les-murs--9782843032707		fulltext		La Dispute	monograph	2023	2023				Le genre du monde		P	
Femmes en prison et violences de genre	9782843033056								https://www.cairn.info/femmes-en-prison-et-violences-de-genre--9782843033056.htm	Chetcuti-Osorovitz	femmes-en-prison-et-violences-de-genre--9782843033056		fulltext		La Dispute	monograph	2021	2023				Le genre du monde		P	
Quartiers populaires, quartiers politiques	9782843031571								https://www.cairn.info/quartiers-populaires-quartiers-politiques--9782843031571.htm	Merklen	quartiers-populaires-quartiers-politiques--9782843031571		fulltext		La Dispute	monograph	2009	2024				Hors collection		P	
L'institution du travail	9782843032646								https://www.cairn.info/l-institution-du-travail--9782843032646.htm	Didry	l-institution-du-travail--9782843032646		fulltext		La Dispute	monograph	2016	2024				Travail et salariat		P	
French Banks and the Greek “Niche Market”	9782600017008								https://www.cairn.info/french-banks-and-the-greek-niche-market--9782600017008.htm	Bonin	french-banks-and-the-greek-niche-market--9782600017008		fulltext		Librairie Droz	monograph	2013	2015		n° 56		Publications d'histoire économique et sociale internationale		P	
Crises et régulation bancaires	9782600019644								https://www.cairn.info/crises-et-regulation-bancaires--9782600019644.htm	Bonin	crises-et-regulation-bancaires--9782600019644		fulltext		Librairie Droz	monograph	2016	2017				Publications d'histoire économique et sociale internationale		P	
50 ans d'affacturage en France	9782600019194								https://www.cairn.info/50-ans-d-affacturage-en-france--9782600019194.htm	Bonin	50-ans-d-affacturage-en-france--9782600019194		fulltext		Librairie Droz	monograph	2016	2017				Publications d'histoire économique et sociale internationale		P	
Crises et batailles boursières en France aux XXe et XXIe siècles	9782600057882								https://www.cairn.info/crises-et-batailles-boursieres-en-france--9782600057882.htm	Bonin	crises-et-batailles-boursieres-en-france--9782600057882		fulltext		Librairie Droz	monograph	2017	2018				Publications d'histoire économique et sociale internationale		P	
Le Crédit agricole (1951-2001)	9782600060684								https://www.cairn.info/le-credit-agricole-1951-2001--9782600060684.htm	Bonin	le-credit-agricole-1951-2001--9782600060684		fulltext		Librairie Droz	monograph	2020	2021				Publications d'histoire économique et sociale internationale		P	
Jubilé du professeur Vilfredo Pareto. 1917	9782600040747								https://www.cairn.info/jubile-du-professeur-vilfredo-pareto-1917--9782600040747.htm	Pareto	jubile-du-professeur-vilfredo-pareto-1917--9782600040747		fulltext		Librairie Droz	monograph	1975	2015				Travaux de Sciences Sociales		P	
Les Systèmes socialistes	9782600040235								https://www.cairn.info/les-systemes-socialistes--9782600040235.htm	Pareto	les-systemes-socialistes--9782600040235		fulltext		Librairie Droz	monograph	1978	2015				Travaux de Sciences Sociales		P	
Lettres, 1860-1890	9782600040976								https://www.cairn.info/lettres-1860-1890--9782600040976.htm	Pareto	lettres-1860-1890--9782600040976		fulltext		Librairie Droz	monograph	1981	2015				Travaux de Sciences Sociales		P	
Manuel d'économie politique	9782600040297								https://www.cairn.info/manuel-d-economie-politique--9782600040297.htm	Pareto	manuel-d-economie-politique--9782600040297		fulltext		Librairie Droz	monograph	1981	2015				Travaux de Sciences Sociales		P	
Écrits d'économie politique pure	9782600041034								https://www.cairn.info/ecrits-d-economie-politique-pure--9782600041034.htm	Pareto	ecrits-d-economie-politique-pure--9782600041034		fulltext		Librairie Droz	monograph	1982	2015				Travaux de Sciences Sociales		P	
Premier cours d'économie politique appliquée professé à l'Université de Lausanne	9782600040990								https://www.cairn.info/premier-cours-d-economie-politique-appliquee--9782600040990.htm	Pareto	premier-cours-d-economie-politique-appliquee--9782600040990		fulltext		Librairie Droz	monograph	1982	2015				Travaux de Sciences Sociales		P	
Mythes et idéologies	9782600040280								https://www.cairn.info/mythes-et-ideologies--9782600040280.htm	Pareto	mythes-et-ideologies--9782600040280		fulltext		Librairie Droz	monograph	1984	2015				Travaux de Sciences Sociales		P	
Lettere ai Peruzzi	9782600041065								https://www.cairn.info/lettere-ai-peruzzi-volume-secundo-1878-1900--9782600041065.htm	Pareto	lettere-ai-peruzzi-volume-secundo-1878-1900--9782600041065		fulltext		Librairie Droz	monograph	1984	2015				Travaux de Sciences Sociales		P	
Marxisme et Économie pure	9782600040358								https://www.cairn.info/marxisme-et-economie-pure--9782600040358.htm	Pareto	marxisme-et-economie-pure--9782600040358		fulltext		Librairie Droz	monograph	1987	2015				Travaux de Sciences Sociales		P	
Pages retrouvées	9782600041201								https://www.cairn.info/pages-retrouvees--9782600041201.htm	Pareto	pages-retrouvees--9782600041201		fulltext		Librairie Droz	monograph	1988	2015				Travaux de Sciences Sociales		P	
Écrits politiques - Vol. 2. Reazione, Libertà, Fascismo (1896-1923)	9782600041560								https://www.cairn.info/ecrits-politiques-vol-2--9782600041560.htm	Pareto	ecrits-politiques-vol-2--9782600041560		fulltext		Librairie Droz	monograph	1989	2015				Travaux de Sciences Sociales		P	
Lettres et correspondances	9782600041232								https://www.cairn.info/lettres-et-correspondances--9782600041232.htm	Pareto	lettres-et-correspondances--9782600041232		fulltext		Librairie Droz	monograph	1989	2015		n° 160		Travaux de Sciences Sociales		P	
Statistique et économie mathématique	9782600040327								https://www.cairn.info/statistique-et-economie-mathematique--9782600040327.htm	Pareto	statistique-et-economie-mathematique--9782600040327		fulltext		Librairie Droz	monograph	1989	2015				Travaux de Sciences Sociales		P	
Écrits politiques Vol. I. Lo sviluppo del capitalismo 1872 - 1895	9782600040716								https://www.cairn.info/ecrits-politiques-vol-i--9782600040716.htm	Pareto	ecrits-politiques-vol-i--9782600040716		fulltext		Librairie Droz	monograph	1989	2015				Travaux de Sciences Sociales		P	
Libre-échangisme, protectionnisme et socialisme	9782600040228								https://www.cairn.info/libre-echangisme-protectionnisme-et-socialisme--9782600040228.htm	Pareto	libre-echangisme-protectionnisme-et-socialisme--9782600040228		fulltext		Librairie Droz	monograph	1992	2015				Travaux de Sciences Sociales		P	
Inédits et addenda	9782600010344								https://www.cairn.info/inedits-et-addenda--9782600010344.htm	Pareto	inedits-et-addenda--9782600010344		fulltext		Librairie Droz	monograph	2005	2015				Travaux de Sciences Sociales		P	
Le modèle économique et ses rivaux	9782600041270								https://www.cairn.info/le-modele-economique-et-ses-rivaux--9782600041270.htm	Van Parijs	le-modele-economique-et-ses-rivaux--9782600041270		fulltext		Librairie Droz	monograph	1990	2015				Travaux de Sciences Sociales		P	
L’action altruiste	9782600003032								https://www.cairn.info/l-action-altruiste--9782600003032.htm	Passy	l-action-altruiste--9782600003032		fulltext		Librairie Droz	monograph	1998	2015				Travaux de Sciences Sociales		P	
L'Empire au miroir	9782600011587								https://www.cairn.info/l-empire-au-miroir--9782600011587.htm	Pelopidas	l-empire-au-miroir--9782600011587		fulltext		Librairie Droz	monograph	2007	2015				Travaux de Sciences Sociales		P	
Démocratie	9791095772859								https://www.cairn.info/democratie--9791095772859.htm	Hayat	democratie--9791095772859		fulltext		Anamosa	monograph	2020	2021				Le mot est faible		P	
Laïcité	9782381910765								https://www.cairn.info/laicite--9782381910765.htm	Hennette-Vauchez	laicite--9782381910765		fulltext		Anamosa	monograph	2023	2024				Le mot est faible		P	
Race	9791095772934								https://www.cairn.info/race--9791095772934.htm	Mazouz	race--9791095772934		fulltext		Anamosa	monograph	2020	2022				Le mot est faible		P	
Étranger	9782381910758								https://www.cairn.info/etranger--9782381910758.htm	Parrot	etranger--9782381910758		fulltext		Anamosa	monograph	2023	2024				Le mot est faible		P	
Classe									https://www.cairn.info/classe--9782381910642.htm	Penissat	classe--9782381910642		fulltext		Anamosa	monograph	2023	2024				Le mot est faible		P	
Public	9782381910468	9782381910475							https://www.cairn.info/public--9782381910468.htm	Vauchez	public--9782381910468		fulltext		Anamosa	monograph	2022	2022				Le mot est faible		P	275564932
La microéconomie en pratique	9782200621209	9782200622619							https://www.cairn.info/la-microeconomie-en-pratique--9782200621209.htm	Buisson-Fenet	la-microeconomie-en-pratique--9782200621209		fulltext		Armand Colin	monograph	2018	2022		3e éd.		Cursus		P	26809506X
Les nationalismes dans l’Espagne contemporaine (1975-2011)	9782200280505	9782200286705							https://www.cairn.info/les-nationalismes-dans-l-espagne-contemporaine--9782200280505.htm	Garcia Herrero	les-nationalismes-dans-l-espagne-contemporaine--9782200280505		fulltext		Armand Colin	monograph	2012	2016				Recherches		P	193407965
La civilisation espagnole d'aujourd'hui	9782200246303								https://www.cairn.info/la-civilisation-espagnole-d-aujourd-hui--9782200246303.htm		la-civilisation-espagnole-d-aujourd-hui--9782200246303		fulltext		Armand Colin	monograph	2010	2024				128		P	
La croissance économique	9782200272036	9782200275853							https://www.cairn.info/la-croissance-economique--9782200272036.htm	Gaffard	la-croissance-economique--9782200272036		fulltext		Armand Colin	monograph	2011	2022				Cursus		P	268081050
Les réseaux sociaux	9782200266622	9782200277024							https://www.cairn.info/les-reseaux-sociaux--9782200266622.htm	Forsé	les-reseaux-sociaux--9782200266622		fulltext		Armand Colin	monograph	2004	2022		2e éditio		Collection U		P	279410514
Droit administratif général	9782200249052								https://www.cairn.info/droit-administratif-general--9782200249052.htm	Logéat	droit-administratif-general--9782200249052		fulltext		Armand Colin	monograph	2010	2024		2e éd.		Cursus		P	
Les 100 portes du Maghreb	9782708234345	9782708250239							https://www.cairn.info/les-100-portes-du-maghreb--9782708234345.htm	Stora	les-100-portes-du-maghreb--9782708234345		fulltext		Éditions de l'Atelier	monograph	1999	2018				Points d'appui		P	275558576
Dans les coulisses des JO	9782708254374	9782708254374							https://www.cairn.info/dans-les-coulisses-des-jo--9782708254374.htm	Thibault	dans-les-coulisses-des-jo--9782708254374		fulltext		Éditions de l'Atelier	monograph	2024	2024				Hors collection		P	275974723
Europe et Culture : un couple à réinventer ?	9782916002378	9782916002552							https://www.cairn.info/europe-et-culture-un-couple-a-reinventer--9782916002378.htm	Autissier	europe-et-culture-un-couple-a-reinventer--9782916002378		fulltext		Éditions de l'Attribut	monograph	2016	2019				La culture en questions		P	242680755
Éducation artistique, l’éternel retour ?	9782916002255	9782916002460							https://www.cairn.info/education-artistique-l-eternel-retour--9782916002255.htm	Bordeaux	education-artistique-l-eternel-retour--9782916002255		fulltext		Éditions de l'Attribut	monograph	2013	2019				La culture en questions		P	242686885
La Riposte	9782746747579	9782746751897							https://www.cairn.info/la-riposte--9782746747579.htm	Meirieu	la-riposte--9782746747579		fulltext		Autrement	monograph	2018	2021				Essais – Documents		P	26052347X
Études européennes	9782802755722								https://www.cairn.info/etudes-europeennes--9782802755722.htm	Costa	etudes-europeennes--9782802755722		fulltext		Bruylant	monograph	2017	2024				Science politique		P	
Analyses électorales	9782802755715								https://www.cairn.info/analyses-electorales--9782802755715.htm	Déloye	analyses-electorales--9782802755715		fulltext		Bruylant	monograph	2017	2024				Science politique		P	
Le rôle de l’OSCE en Eurasie, du sommet de Lisbonne au Conseil ministériel de Maastricht (1996-2003)	9782802744771								https://www.cairn.info/le-role-de-l-osce-en-eurasie-du-sommet-de-lisbonne-au-conseil-ministeriel-de-maastricht-1996-2003--9782802744771.htm	Ghebali	le-role-de-l-osce-en-eurasie-du-sommet-de-lisbonne-au-conseil-ministeriel-de-maastricht-1996-2003--9782802744771		fulltext		Bruylant	monograph	2014	2024				Hors collection		P	
Lutter contre le terrorisme : l'hypothèse de la circulation des normes	9782802735304								https://www.cairn.info/lutter-contre-le-terrorisme-l-hypothese-de-la-circulation-des-normes--9782802735304.htm	Girard	lutter-contre-le-terrorisme-l-hypothese-de-la-circulation-des-normes--9782802735304		fulltext		Bruylant	monograph	2011	2024				CREDHO		P	
Nationalité et citoyenneté	9782802735397								https://www.cairn.info/nationalite-et-citoyennete--9782802735397.htm	Lanfranchi	nationalite-et-citoyennete--9782802735397		fulltext		Bruylant	monograph	2012	2024				À la croisée des droits		P	
Dire le droit, faire justice	9782802738497								https://www.cairn.info/dire-le-droit-faire-justice--9782802738497.htm	Ost	dire-le-droit-faire-justice--9782802738497		fulltext		Bruylant	monograph	2012	2024		2e éd.		Penser le droit		P	
Le discours interprétatif en droit international contemporain	9782802747703								https://www.cairn.info/le-discours-interpretatif-en-droit-international-contemporain--9782802747703.htm	Zarbiyev	le-discours-interpretatif-en-droit-international-contemporain--9782802747703		fulltext		Bruylant	monograph	2015	2024				Droits, territoires, cultures		P	
Formations en alternance	9791034605460	9791034606023							https://www.cairn.info/formations-en-alternance--9791034605460.htm	Clénet	formations-en-alternance--9791034605460		fulltext		Champ social	monograph	2020	2021				Formation des adultes et professionnalisation		P	255018819
Paroles de parents	9791034605569	9791034606160							https://www.cairn.info/paroles-de-parents--9791034605569.htm	« Groupe paroles parents » de l’association les Enfants de la Goutte d'Or	paroles-de-parents--9791034605569		fulltext		Champ social	monograph	2020	2021				Acteurs sociaux		P	255021895
La part de soi	9782913376861								https://www.cairn.info/La-part-de-soi--9782913376861.htm	Contestin-Bertin	La-part-de-soi--9782913376861		fulltext		Champ social	monograph	2006	2017				Accompagner-Partager		P	
Profession directeur	9791034605866	9791034606245							https://www.cairn.info/profession-directeur--9791034605866.htm	Crognier	profession-directeur--9791034605866		fulltext		Champ social	monograph	2020	2021				Acteurs sociaux		P	255022190
L’enseignement universitaire en milieu carcéral	9791034606399	9791034606788							https://www.cairn.info/l-enseignement-universitaire-en-milieu-carceral--9791034606399.htm	Pacini Volpe	l-enseignement-universitaire-en-milieu-carceral--9791034606399		fulltext		Champ social	monograph	2021	2021				Questions de société		P	260523658
Le droit à l’alimentation durable en démocratie	9791034605958	9791034606290							https://www.cairn.info/le-droit-a-l-alimentation-durable-en-democratie--9791034605958.htm	Paturel	le-droit-a-l-alimentation-durable-en-democratie--9791034605958		fulltext		Champ social	monograph	2021	2021				Acteurs sociaux		P	255020759
Vers une pédagogie de l'engagement ?	9791034606733	9791034607099							https://www.cairn.info/vers-une-pedagogie-de-l-engagement--9791034606733.htm	Pesce	vers-une-pedagogie-de-l-engagement--9791034606733		fulltext		Champ social	monograph	2021	2021				Acteurs sociaux		P	260530603
Glossaire impertinent des droits de l’Homme	9791034604555	9791034604838							https://www.cairn.info/glossaire-impertinent-des-droits-de-l-homme--9791034604555.htm		glossaire-impertinent-des-droits-de-l-homme--9791034604555		fulltext		Champ social	monograph	2018	2021				Acteurs sociaux		P	
Hong Kong 1997 : Fin de siècle, fin d'un monde ?	9782870274927	9782402053723							https://www.cairn.info/hong-kong-1997-fin-de-siecle-fin-d-un-monde--9782870274927.htm	Béja	hong-kong-1997-fin-de-siecle-fin-d-un-monde--9782870274927		fulltext		Éditions Complexe	monograph	1993	2018				Espace international		P	230741746
Repenser le tiers monde	9782870272060	9782402036931							https://www.cairn.info/repenser-le-tiers-monde--9782870272060.htm	Chaliand	repenser-le-tiers-monde--9782870272060		fulltext		Éditions Complexe	monograph	1987	2018				Historiques		P	230741975
À l'Est, les nationalismes contre la démocratie ?	9782870275016	9782402099066							https://www.cairn.info/a-l-est-les-nationalismes-contre-la-democratie--9782870275016.htm	Gresh	a-l-est-les-nationalismes-contre-la-democratie--9782870275016		fulltext		Éditions Complexe	monograph	1993	2018				Interventions		P	230742041
Communismes d'Asie : mort ou métamorphose ?	9782870275092	9782402057196							https://www.cairn.info/communismes-d-asie-mort-ou-metamorphose--9782870275092.htm	Domenach	communismes-d-asie-mort-ou-metamorphose--9782870275092		fulltext		Éditions Complexe	monograph	1994	2018				Espace international		P	230741681
Le financement de l'innovation	9782804190156	9782807344594							https://www.cairn.info/le-financement-de-l-innovation--9782804190156.htm	Bessière	le-financement-de-l-innovation--9782804190156		fulltext		De Boeck Supérieur	monograph	2015	2022				Business School		P	268086273
Le crowdfunding	9782807306783	9782807338975							https://www.cairn.info/le-crowdfunding--9782807306783.htm	Bessière	le-crowdfunding--9782807306783		fulltext		De Boeck Supérieur	monograph	2017	2021		2e éd.		Business School		P	260347620
Sémiotique du portrait	9782807315365	9782807327757							https://www.cairn.info/semiotique-du-portrait--9782807315365.htm	Beyaert-Geslin	semiotique-du-portrait--9782807315365		fulltext		De Boeck Supérieur	monograph	2017	2020				Culture & Communication		P	24268629X
Histoire de la mondialisation	9782804156268	9782807348806							https://www.cairn.info/histoire-de-la-mondialisation--9782804156268.htm	Blancheton	histoire-de-la-mondialisation--9782804156268		fulltext		De Boeck Supérieur	monograph	2008	2013				Le point sur... Économie		P	168730049
Les ados dans le cyberespace	9782804175948	9782807316287							https://www.cairn.info/les-ados-dans-le-cyberespace--9782804175948.htm	Blaya	les-ados-dans-le-cyberespace--9782804175948		fulltext		De Boeck Supérieur	monograph	2013	2017				Pédagogies en développement		P	267964803
Relations de services	9782804109943	9782807346383							https://www.cairn.info/relations-de-services--9782804109943.htm	Bobillier-Chaumon	relations-de-services--9782804109943		fulltext		De Boeck Supérieur	monograph	2010	2022				Ouvertures psychologiques		P	268085161
Le livre et l’enfant	9782804105259	9782807303447							https://www.cairn.info/le-livre-et-l-enfant--9782804105259.htm	Defourny	le-livre-et-l-enfant--9782804105259		fulltext		De Boeck Supérieur	monograph	2009	2014				Hors collection		P	182616088
L'économie en 100 mots d'actualité	9782807320215	9782807338081							https://www.cairn.info/l-economie-en-100-mots-d-actualite--9782807320215.htm	Degryse	l-economie-en-100-mots-d-actualite--9782807320215		fulltext		De Boeck Supérieur	monograph	2019	2021		6e éd.		Hors collection Économie/Gestion		P	260530085
La parole politique en confrontation dans les médias	9782804163723	9782807352605							https://www.cairn.info/la-parole-politique-en-confrontation-dans-les-medi--9782804163723.htm	Burger	la-parole-politique-en-confrontation-dans-les-medi--9782804163723		fulltext		De Boeck Supérieur	monograph	2011	2014		1re éd.		Culture & Communication		P	182615006
L'information–communication, objet de connaissance	9782804146689	9782807353152							https://www.cairn.info/l-information-communication-objet-de-connaissance--9782804146689.htm	Miège	l-information-communication-objet-de-connaissance--9782804146689		fulltext		De Boeck Supérieur	monograph	2004	2014				Médias-Recherches		P	193421542
Le fédéralisme fiscal	9782804148904	9782807348677							https://www.cairn.info/le-federalisme-fiscal--9782804148904.htm	Mignolet	le-federalisme-fiscal--9782804148904		fulltext		De Boeck Supérieur	monograph	2005	2010				Économie, Société, Région		P	151453209
Didactique fonctionnelle	9782804156176	9782807355040							https://www.cairn.info/didactique-fonctionnelle--9782804156176.htm	Minder	didactique-fonctionnelle--9782804156176		fulltext		De Boeck Supérieur	monograph	2007	2012		9e éd.		Pédagogies en développement		P	164721320
Journalisme mobile	9782807313347	9782807338555							https://www.cairn.info/journalisme-mobile--9782807313347.htm	Pignard-Cheynel	journalisme-mobile--9782807313347		fulltext		De Boeck Supérieur	monograph	2019	2021				INFO&COM		P	260530166
Méthodes de la science politique	9782807337756	9782807358584							https://www.cairn.info/methodes-de-la-science-politique--9782807337756.htm	Coman	methodes-de-la-science-politique--9782807337756		fulltext		De Boeck Supérieur	monograph	2022	2023				Méthodes en sciences humaines		P	275576981
Construire une communauté éducative	9782804156992	9782807355279							https://www.cairn.info/construire-une-communaute-educative-un-partenariat--9782804156992.htm	Pithon	construire-une-communaute-educative-un-partenariat--9782804156992		fulltext		De Boeck Supérieur	monograph	2008	2010				Perspectives en éducation et formation		P	151453284
Collaborer pour innover	9782807314849	9782807335837							https://www.cairn.info/collaborer-pour-innover--9782807314849.htm	Servajean-Hilst	collaborer-pour-innover--9782807314849		fulltext		De Boeck Supérieur	monograph	2018	2021				Le management en pratique		P	260522066
Humains et données : création, médiation, décision, narration	9782807332638	9782807350267							https://www.cairn.info/humains-et-donnees-creation-mediation-decision--9782807332638.htm	Simonnot	humains-et-donnees-creation-mediation-decision--9782807332638		fulltext		De Boeck Supérieur	monograph	2021	2022				Information et stratégie		P	268102864
La résistance culturelle	9782804141097	9782807348929							https://www.cairn.info/la-resistance-culturelle--9782804141097.htm	Dupriez	la-resistance-culturelle--9782804141097		fulltext		De Boeck Supérieur	monograph	2002	2013		2e éd.		Management		P	168732734
WordPress, Joomla, Drupal	9782807302136	9782807348387							https://www.cairn.info/wordpress-joomla-drupal--9782807302136.htm	Simonet	wordpress-joomla-drupal--9782807302136		fulltext		De Boeck Supérieur	monograph	2016	2022				Information et stratégie		P	268100357
Le groupe en formation des adultes	9782804137236	9782807355323							https://www.cairn.info/le-groupe-en-formation-des-adultes--9782804137236.htm	Solar	le-groupe-en-formation-des-adultes--9782804137236		fulltext		De Boeck Supérieur	monograph	2001	2012				Perspectives en éducation et formation		P	
Le tiers éducatif. Une nouvelle relation pédagogique	9782804163464	9782807355378							https://www.cairn.info/le-tiers-educatif-une-nouvelle-relation-pedagogiqu--9782804163464.htm	Xypas	le-tiers-educatif-une-nouvelle-relation-pedagogiqu--9782804163464		fulltext		De Boeck Supérieur	monograph	2011	2014		1re éd.		Perspectives en éducation et formation		P	182616568
Réconcilier recherche et formation par l'analyse de l'activité	9782804168698	9782807317031							https://www.cairn.info/reconcilier-recherche-et-formation-par-l-analyse--9782804168698.htm	Yvon	reconcilier-recherche-et-formation-par-l-analyse--9782804168698		fulltext		De Boeck Supérieur	monograph	2012	2014				Perspectives en éducation et formation		P	220187827
Angola : la lutte continue	9782707109279	9782348009617							https://www.cairn.info/angola-la-lutte-continue--9782707109279.htm	d'études anti-impérialistes. Groupe Afrique centrale	angola-la-lutte-continue--9782707109279		fulltext		La Découverte	monograph	1977	2020				Cedetim		P	248676229
Temps de travail, modes d'emploi	9782707123060	9782348015700							https://www.cairn.info/temps-de-travail-modes-d-emploi--9782707123060.htm	Cette	temps-de-travail-modes-d-emploi--9782707123060		fulltext		La Découverte	monograph	1994	2016				TAP / Economie		P	197611672
Vers une nouvelle guerre scolaire	9782348040627	9782348067877							https://www.cairn.info/vers-une-nouvelle-guerre-scolaire--9782348040627.htm	Champy	vers-une-nouvelle-guerre-scolaire--9782348040627		fulltext		La Découverte	monograph	2019	2020				Cahiers libres		P	250649055
L’eau mondialisée	9782707154965								https://www.cairn.info/l-eau-mondialisee--9782707154965.htm	Schneier-Madanes	l-eau-mondialisee--9782707154965		fulltext		La Découverte	monograph	2010	2010				Recherches		P	
L'œil de l'État	9782348083129	9782348083136							https://www.cairn.info/l-oeil-de-letat--9782348083129.htm	Scott	l-oeil-de-letat--9782348083129		fulltext		La Découverte	monograph	2024	2024				Poche / Sciences humaines et sociales		P	276729420
Au refuge des balles perdues	9782707145406	9782348036521							https://www.cairn.info/au-refuge-des-balles-perdues--9782707145406.htm	Semiane	au-refuge-des-balles-perdues--9782707145406		fulltext		La Découverte	monograph	2005	2013				Cahiers libres		P	168731967
Un monde en guerre	9782348083099	9782348083112							https://www.cairn.info/un-monde-en-guerre--9782348083099.htm	Senik	un-monde-en-guerre--9782348083099		fulltext		La Découverte	monograph	2024	2024				Recherches		P	
L'économie de la panique	9782707138361	9782707170453							https://www.cairn.info/l-economie-de-la-panique--2707138363.htm	Sgard	l-economie-de-la-panique--2707138363		fulltext		La Découverte	monograph	2002	2012				TAP / Economie		P	164729917
La démocratie impossible ?	9782707130891	9782707189936							https://www.cairn.info/la-democratie-impossible--9782707130891.htm	Sintomer	la-democratie-impossible--9782707130891		fulltext		La Découverte	monograph	1999	2016				Armillaire		P	191586501
Les budgets participatifs en Europe	9782707156488	9782348056505							https://www.cairn.info/les-budgets-participatifs-en-europe--9782707156488.htm	Sintomer	les-budgets-participatifs-en-europe--9782707156488		fulltext		La Découverte	monograph	2008	2020				Recherches		P	242683932
Petite histoire de l’expérimentation démocratique	9782707170149	9782348056000							https://www.cairn.info/petite-histoire-de-l-experimentation-democratique--9782707170149.htm	Sintomer	petite-histoire-de-l-experimentation-democratique--9782707170149		fulltext		La Découverte	monograph	2011	2016				Poche / Essais		P	195745078
