publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
Mini manuel de comptabilité générale	9782100758715	9782100762552							https://www.cairn.info/mini-manuel-de-comptabilite-generale--9782100758715.htm	Collain	mini-manuel-de-comptabilite-generale--9782100758715		fulltext		Dunod	monograph	2017	2022		3e éd.		Mini Manuel		P	268095167
Negociator	9782100788538	9782100795154							https://www.cairn.info/negociator--9782100788538.htm	Combalbert	negociator--9782100788538		fulltext		Dunod	monograph	2019	2022				Livres en Or		P	268090637
La boîte à outils du e-commerce	9782100823758	9782100826551							https://www.cairn.info/la-boite-a-outils-du-e-commerce--9782100823758.htm	Delabre	la-boite-a-outils-du-e-commerce--9782100823758		fulltext		Dunod	monograph	2021	2021		2e éd.		BàO La Boîte à Outils		P	260526223
DCG 6. Finance d'entreprise	9782100836840								https://www.cairn.info/dcg-6-finance-d-entreprise--9782100836840.htm	Delahaye-Duprat	dcg-6-finance-d-entreprise--9782100836840		fulltext		Dunod	monograph	2022	2022		3e éd.		Expert Sup		P	
Monnaie et financement de l'économie	9782100758722	9782100760763							https://www.cairn.info/monnaie-et-financement-de-l-economie--9782100758722.htm	Delaplace	monnaie-et-financement-de-l-economie--9782100758722		fulltext		Dunod	monograph	2017	2020		5e ed.		Éco Sup		P	220189978
La boîte à outils du Speaker-Conférencier	9782100776436	9782100782109							https://www.cairn.info/la-boite-a-outils-du-speaker-conferencier--9782100776436.htm	Morlet	la-boite-a-outils-du-speaker-conferencier--9782100776436		fulltext		Dunod	monograph	2018	2021				BàO La Boîte à Outils		P	260523259
Lexique de gestion et de management	9782100743131	9782100744992							https://www.cairn.info/lexique-de-gestion-et-de-management--9782100743131.htm	Denis	lexique-de-gestion-et-de-management--9782100743131		fulltext		Dunod	monograph	2016	2022		9e éd.		Hors collection		P	268094187
Travailler en réseau	9782100709892	9782100715930							https://www.cairn.info/travailler-en-reseau--9782100709892.htm	Dumoulin	travailler-en-reseau--9782100709892		fulltext		Dunod	monograph	2015	2016				Santé Social		P	192238523
La boîte à outils de la Gestion du Stress	9782100825974	9782100830183							https://www.cairn.info/la-boite-a-outils-de-la-gestion-du-stress--9782100825974.htm	du Penhoat	la-boite-a-outils-de-la-gestion-du-stress--9782100825974		fulltext		Dunod	monograph	2021	2021		2e éd.		BàO La Boîte à Outils		P	260526800
Gestion de portefeuille	9782100759460	9782100770663							https://www.cairn.info/gestion-de-portefeuille--9782100759460.htm	Estran	gestion-de-portefeuille--9782100759460		fulltext		Dunod	monograph	2017	2020				Management Sup		P	244884382
Cessons de démotiver les élèves	9782100728626	9782100741151							https://www.cairn.info/cessons-de-demotiver-les-eleves--9782100728626.htm	Favre	cessons-de-demotiver-les-eleves--9782100728626		fulltext		Dunod	monograph	2015	2016				Enfances		P	191586196
Comment réussir un mémoire	9782100743179	9782100746125							https://www.cairn.info/comment-reussir-un-memoire--9782100743179.htm	Fragnière	comment-reussir-un-memoire--9782100743179		fulltext		Dunod	monograph	2016	2022		5e éd.		Méthod'o		P	268088683
La boîte à outils pour animer vos réunions	9782100807970	9782100812370							https://www.cairn.info/la-boite-a-outils-pour-animer-vos-reunions--9782100807970.htm	Gillet-Goinard	la-boite-a-outils-pour-animer-vos-reunions--9782100807970		fulltext		Dunod	monograph	2020	2021				BàO La Boîte à Outils		P	267938780
La boîte à outils des Ressources Humaines	9782100806607	9782100808618							https://www.cairn.info/la-boite-a-outils-des-ressources-humaines--9782100806607.htm	Haegel	la-boite-a-outils-des-ressources-humaines--9782100806607		fulltext		Dunod	monograph	2020	2021				BàO La Boîte à Outils		P	267938527
La boîte à outils du Manager de managers	9782100807475	9782100807628							https://www.cairn.info/la-boite-a-outils-du-manager-de-managers--9782100807475.htm	Hamayon	la-boite-a-outils-du-manager-de-managers--9782100807475		fulltext		Dunod	monograph	2019	2021				BàO La Boîte à Outils		P	267938489
Finance	9782100710034	9782100715107							https://www.cairn.info/finance--9782100710034.htm	Harb	finance--9782100710034		fulltext		Dunod	monograph	2014	2022				Openbook		P	268093709
Statistique et probabilités en économie-gestion	9782100780235	9782100784035							https://www.cairn.info/statistique-et-probabilites-en-economie-gestion--9782100780235.htm	Hurlin	statistique-et-probabilites-en-economie-gestion--9782100780235		fulltext		Dunod	monograph	2018	2022				Openbook		P	268098441
Histoire des idées économiques	9782200618698	9782200619558							https://www.cairn.info/histoire-des-idees-economiques--9782200618698.htm	Boncœur	histoire-des-idees-economiques--9782200618698		fulltext		Armand Colin	monograph	2017	2022		5e éd.		Cursus		P	268088802
Manuel de géopolitique	9782200613587	9782200615734							https://www.cairn.info/manuel-de-geopolitique--9782200613587.htm	Lasserre	manuel-de-geopolitique--9782200613587		fulltext		Armand Colin	monograph	2016	2020		2e éd.		Collection U		P	242684696
La boîte à outils du Mind Mapping	9782100776351	9782100791958							https://www.cairn.info/la-boite-a-outils-du-mind-mapping--9782100776351.htm	Delengaigne	la-boite-a-outils-du-mind-mapping--9782100776351		fulltext		Dunod	monograph	2019	2021		2e éd.		BàO La Boîte à Outils		P	254400493
L'identité de l'éducateur spécialisé	9782100538881	9782100545407							https://www.cairn.info/l-identite-de-l-educateur-specialise--9782100538881.htm	Fustier	l-identite-de-l-educateur-specialise--9782100538881		fulltext		Dunod	monograph	2009	2016				Santé Social		P	192236636
Les corridors du quotidien	9782100709786	9782100711772							https://www.cairn.info/les-corridors-du-quotidien--9782100517183.htm	Fustier	les-corridors-du-quotidien--9782100517183		fulltext		Dunod	monograph	2014	2016				Enfances		P	192237446
Management de l'innovation	9782100761654	9782100768226							https://www.cairn.info/management-de-l-innovation--9782100761654.htm	Gay	management-de-l-innovation--9782100761654		fulltext		Dunod	monograph	2017	2020				Management Sup		P	22019081X
La boîte à outils de la stratégie digitale omnicanale	9782100755318	9782100766819							https://www.cairn.info/la-boite-a-outils-de-la-strategie-digitale-omnican--9782100755318.htm	Headley	la-boite-a-outils-de-la-strategie-digitale-omnican--9782100755318		fulltext		Dunod	monograph	2017	2021				BàO La Boîte à Outils		P	255019807
La boîte à outils du manager	9782100758654	9782100764174							https://www.cairn.info/la-boite-a-outils-du-manager--9782100758654.htm	Juët	la-boite-a-outils-du-manager--9782100758654		fulltext		Dunod	monograph	2017	2020		3e ed.		Management / Leadership		P	170266478
La boîte à outils du manager	9782100809394	9782100813087							https://www.cairn.info/la-boite-a-outils-du-manager--9782100809394.htm	Juët	la-boite-a-outils-du-manager--9782100809394		fulltext		Dunod	monograph	2020	2020		4e éd.		Management / Leadership		P	27648651X
Marketing de la banque et de l'assurance	9782100770496	9782100777419							https://www.cairn.info/marketing-de-la-banque-et-de-l-assurance--9782100770496.htm	Julien	marketing-de-la-banque-et-de-l-assurance--9782100770496		fulltext		Dunod	monograph	2018	2020		2e éd.		Marketing / Communication		P	168237660
Dessine-moi la compta	9782100815241	9782100827701							https://www.cairn.info/dessine-moi-la-compta--9782100815241.htm	de Kerviler	dessine-moi-la-compta--9782100815241		fulltext		Dunod	monograph	2021	2022				Hors collection		P	268098492
Marketing de l'immobilier	9782100776269	9782100785711							https://www.cairn.info/marketing-de-l-immobilier--9782100776269.htm	Larceneux	marketing-de-l-immobilier--9782100776269		fulltext		Dunod	monograph	2018	2022		3e éd.		Marketing / Communication		P	268093628
Guide du métier de directeur	9782100553600	9782100568222							https://www.cairn.info/guide-du-metier-de-directeur--9782100553600.htm	Lefèvre	guide-du-metier-de-directeur--9782100553600		fulltext		Dunod	monograph	2011	2016				Guides Santé Social		P	192236164
Le Manager intuitif	9782100569151	9782100600328							https://www.cairn.info/le-manager-intuitif--9782100569151.htm	Le Saget	le-manager-intuitif--9782100569151		fulltext		Dunod	monograph	2013	2022		3e éd.		Stratégies et management		P	26808372X
La logistique	9782100728770	9782100740987							https://www.cairn.info/la-logistique--9782100728770.htm	Lyonnet	la-logistique--9782100728770		fulltext		Dunod	monograph	2015	2022				Les Topos		P	268090564
Au cœur de la marque	9782100775118	9782100775255							https://www.cairn.info/au-coeur-de-la-marque--9782100775118.htm	Michel	au-coeur-de-la-marque--9782100775118		fulltext		Dunod	monograph	2017	2020		3e ed.		Marketing / Communication		P	227983815
Sociologie politique : l'action publique	9782200259990	9782200276355							https://www.cairn.info/sociologie-politique-l-action-publique--9782200259990.htm	Hassenteufel	sociologie-politique-l-action-publique--9782200259990		fulltext		Armand Colin	monograph	2011	2016				Collection U		P	223363642
Les relations internationales dans l'Europe moderne	9782200269036	9782200242343							https://www.cairn.info/les-relations-internationales-dans-leurope-moderne--9782200269036.htm	Hélie	les-relations-internationales-dans-leurope-moderne--9782200269036		fulltext		Armand Colin	monograph	2008	2016				Collection U		P	193408074
La boîte à outils de la Communication	9782100796175	9782100799947							https://www.cairn.info/la-boite-a-outils-de-la-communication--9782100796175.htm	Gérard	la-boite-a-outils-de-la-communication--9782100796175		fulltext		Dunod	monograph	2019	2021		4e éd.		BàO La Boîte à Outils		P	267938187
La boîte à outils de la Stratégie	9782100791651	9782100795345							https://www.cairn.info/la-boite-a-outils-de-la-strategie-3e-ed--9782100791651.htm	Giboin	la-boite-a-outils-de-la-strategie-3e-ed--9782100791651		fulltext		Dunod	monograph	2019	2021		3e éd.		BàO La Boîte à Outils		P	260523461
DCG 4. Droit fiscal	9782100836826	9782100844548							https://www.cairn.info/dcg-4-droit-fiscal--9782100836826.htm	Gonthier-Besacier	dcg-4-droit-fiscal--9782100836826		fulltext		Dunod	monograph	2022	2022		4e éd.		Expert Sup		P	268107165
Les outils des RH	9782100791378	9782100795314							https://www.cairn.info/les-outils-des-rh--9782100791378.htm	Guerrero	les-outils-des-rh--9782100791378		fulltext		Dunod	monograph	2019	2020		4e éd.		Ressources humaines		P	267937784
Orientation et insertion professionnelle	9782100489756	9782100524969							https://www.cairn.info/orientation-et-insertion-professionnelle--9782100489756.htm	Guichard	orientation-et-insertion-professionnelle--9782100489756		fulltext		Dunod	monograph	2007	2022				Psycho Sup		P	268091668
Économie internationale	9782100739363	9782100744794							https://www.cairn.info/economie-internationale--9782100739363.htm	Guillochon	economie-internationale--9782100739363		fulltext		Dunod	monograph	2016	2020		8e ed.		Éco Sup		P	19384558X
Chemins de l'éducatif	9782100709908	9782100713851							https://www.cairn.info/chemins-de-l-educatif--9782100709908.htm	Hébert	chemins-de-l-educatif--9782100709908		fulltext		Dunod	monograph	2014	2016		2e éd.		Santé Social		P	267935196
Le tarot de l'éducateur	9782100709502	9782100711802							https://www.cairn.info/le-tarot-de-l-educateur--9782100709502.htm	Hébert	le-tarot-de-l-educateur--9782100709502		fulltext		Dunod	monograph	2014	2016				Enfances		P	192237276
Ces décideurs qui méditent et s'engagent	9782100701117	9782100711994							https://www.cairn.info/ces-decideurs-qui-meditent-et-s-engagent--9782100701117.htm	Henry	ces-decideurs-qui-meditent-et-s-engagent--9782100701117		fulltext		Dunod	monograph	2014	2022				Stratégies et management		P	268093466
Techniques d'animation	9782100776306	9782100784752							https://www.cairn.info/techniques-d-animation--9782100776306.htm	Laure	techniques-d-animation--9782100776306		fulltext		Dunod	monograph	2018	2022				Management / Leadership		P	268088985
Guide du métier de cadre	9782100576180	9782100588695							https://www.cairn.info/guide-du-metier-de-cadre--9782100576180.htm	Lefèvre	guide-du-metier-de-cadre--9782100576180		fulltext		Dunod	monograph	2012	2016				Guides Santé Social		P	168956055
Le plan de communication	9782100758685	9782100764150							https://www.cairn.info/le-plan-de-communication--9782100758685.htm	Libaert	le-plan-de-communication--9782100758685		fulltext		Dunod	monograph	2017	2020		5e éd.		Marketing / Communication		P	26304775X
Économie du cinéma	9782200291525								https://www.cairn.info/economie-du-cinema--9782200291525.htm	Creton	economie-du-cinema--9782200291525		fulltext		Armand Colin	monograph	2014	2024		5e éd.		Cinéma / Arts Visuels		P	
L'économie du cinéma en 50 fiches	9782200628284	9782200629243							https://www.cairn.info/l-economie-du-cinema-en-50-fiches--9782200628284.htm	Creton	l-economie-du-cinema-en-50-fiches--9782200628284		fulltext		Armand Colin	monograph	2020	2022		6e éd.		Focus Cinéma		P	268090807
Dictionnaire de la science politique et des institutions politiques	9782200603168	9782200611781							https://www.cairn.info/dictionnaire-science-politique-et-institutions--9782200603168.htm	Hermet	dictionnaire-science-politique-et-institutions--9782200603168		fulltext		Armand Colin	monograph	2015	2022		8e éd.		Dictionnaire		P	268089922
Introduction à la science politique	9782200620363	9782200623951							https://www.cairn.info/introduction-a-la-science-politique--9782200620363.htm	Crettiez	introduction-a-la-science-politique--9782200620363		fulltext		Armand Colin	monograph	2018	2022				Portail		P	268099421
Renseignement et sécurité	9782200625832	9782200626808							https://www.cairn.info/renseignement-et-securite--9782200625832.htm	Chopin	renseignement-et-securite--9782200625832		fulltext		Armand Colin	monograph	2019	2022		2e éd.		Cursus		P	268078750
Sociologie politique des problèmes publics	9782200291648	9782200602307							https://www.cairn.info/sociologie-politique-des-problemes-publics--9782200291648.htm	Neveu	sociologie-politique-des-problemes-publics--9782200291648		fulltext		Armand Colin	monograph	2015	2016				Collection U		P	279478798
Manager avec les principes toltèques	9782807331327	9782807338319							https://www.cairn.info/manager-avec-les-principes-tolteques--9782807331327.htm	Aubourg	manager-avec-les-principes-tolteques--9782807331327		fulltext		De Boeck Supérieur	monograph	2020	2021		2e éd.		Le management en pratique		P	260532592
La boîte à outils de la qualité	9782100805976	9782100808939							https://www.cairn.info/la-boite-a-outils-de-la-qualite-4e-ed--9782100805976.htm	Gillet-Goinard	la-boite-a-outils-de-la-qualite-4e-ed--9782100805976		fulltext		Dunod	monograph	2020	2021		4e éd.		BàO La Boîte à Outils		P	278412068
Dictionnaire de science économique	9782100793815	9782100799565							https://www.cairn.info/dictionnaire-de-science-economique--9782100793815.htm	Beitone	dictionnaire-de-science-economique--9782100793815		fulltext		Dunod	monograph	2019	2022		6e éd.		Hors collection		P	268083479
Guide du secteur social et médico-social	9782100709878	9782100715565							https://www.cairn.info/guide-du-secteur-social-et-medico-social--9782100709878.htm	Jaeger	guide-du-secteur-social-et-medico-social--9782100709878		fulltext		Dunod	monograph	2014	2016				Guides Santé Social		P	192236172
La boîte à outils de la création d'entreprise	9782100805907	9782100809295							https://www.cairn.info/la-boite-a-outils-de-la-creation-d-entreprise--9782100805907.htm	Léger-Jarniou	la-boite-a-outils-de-la-creation-d-entreprise--9782100805907		fulltext		Dunod	monograph	2020	2021		8e éd.		BàO La Boîte à Outils		P	24377589X
La boîte à outils de la création d'entreprise	9782100819652	9782100823086							https://www.cairn.info/la-boite-a-outils-de-la-creation-d-entreprise--9782100819652.htm	Léger-Jarniou	la-boite-a-outils-de-la-creation-d-entreprise--9782100819652		fulltext		Dunod	monograph	2021	2021		9e éd.		BàO La Boîte à Outils		P	255524285
La boîte à outils de la Création d'entreprise	9782100833764	9782100838707							https://www.cairn.info/la-boite-a-outils-de-la-creation-d-entreprise-edit--9782100833764.htm	Léger-Jarniou	la-boite-a-outils-de-la-creation-d-entreprise-edit--9782100833764		fulltext		Dunod	monograph	2022	2022				BàO La Boîte à Outils		P	268094241
La boîte à outils de la Création d'entreprise	9782100848201	9782100853465							https://www.cairn.info/la-boite-a-outils-de-la-creation-d-entreprise--9782100848201.htm	Léger-Jarniou	la-boite-a-outils-de-la-creation-d-entreprise--9782100848201		fulltext		Dunod	monograph	2023	2023		11e éd.		BàO La Boîte à Outils		P	270356150
La boîte à outils du Chef de projet	9782100792900	9782100794362							https://www.cairn.info/la-boite-a-outils-du-chef-de-projet--9782100792900.htm	Maes	la-boite-a-outils-du-chef-de-projet--9782100792900		fulltext		Dunod	monograph	2019	2021		2e éd.		BàO La Boîte à Outils		P	255019858
La boîte à outils du chef de projet	9782100819676	9782100823444							https://www.cairn.info/la-boite-a-outils-du-chef-de-projet--9782100819676.htm	Maes	la-boite-a-outils-du-chef-de-projet--9782100819676		fulltext		Dunod	monograph	2021	2021		3e éd.		BàO La Boîte à Outils		P	260526975
DCG 10. Comptabilité approfondie	9782100836949	9782100844579							https://www.cairn.info/dcg-10-comptabilite-approfondie--9782100836949.htm	Mairesse	dcg-10-comptabilite-approfondie--9782100836949		fulltext		Dunod	monograph	2022	2022		4e éd.		Expert Sup		P	268107157
La Cyberdéfense	9782200621292	9782200623975							https://www.cairn.info/cyberdefense-politique-de-l-espace-numerique--9782200621292.htm	Taillat	cyberdefense-politique-de-l-espace-numerique--9782200621292		fulltext		Armand Colin	monograph	2018	2020				Collection U		P	242682111
L'impasse de la punition à l'école	9782200622145	9782200624804							https://www.cairn.info/l-impasse-de-la-punition-a-l-ecole--9782200622145.htm	Debarbieux	l-impasse-de-la-punition-a-l-ecole--9782200622145		fulltext		Armand Colin	monograph	2018	2020				Hors collection		P	267941684
Franchise et partenariat	9782100776276	9782100780587							https://www.cairn.info/franchise-et-partenariat--9782100776276.htm	Kahn	franchise-et-partenariat--9782100776276		fulltext		Dunod	monograph	2018	2022		7e éd.		Commercial / Relation client		P	268079773
Le mémoire de master	9782100826889	9782100827060							https://www.cairn.info/le-memoire-de-master--9782100826889.htm	Kalika	le-memoire-de-master--9782100826889		fulltext		Dunod	monograph	2021	2022		5e éd.		Méthod'o		P	272814008
Marketing stratégique et opérationnel	9782100745463	9782100752898							https://www.cairn.info/marketing-strategique-et-operationnel--9782100745463.htm	Lambin	marketing-strategique-et-operationnel--9782100745463		fulltext		Dunod	monograph	2016	2020		9e ed.		Management Sup		P	244326304
La protection de l'enfance	9782100788361	9782100808991							https://www.cairn.info/la-protection-de-l-enfance--9782100788361.htm	Lebrun	la-protection-de-l-enfance--9782100788361		fulltext		Dunod	monograph	2020	2020		4 e éd.		Les Ateliers du praticien		P	26793856X
Ingénierie financière	9782100749782	9782100756872							https://www.cairn.info/ingenierie-financiere--9782100749782.htm	Legros	ingenierie-financiere--9782100749782		fulltext		Dunod	monograph	2016	2020		2e éd.		Management Sup		P	170543722
Ingénierie financière	9782100851980								https://www.cairn.info/ingenierie-financiere-2e-ed---9782100851980.htm	Legros	ingenierie-financiere-2e-ed---9782100851980		fulltext		Dunod	monograph	2023	2024		2e éditio		Hors collection		P	
La boîte à outils pour prendre la parole en public	9782100801619	9782100816934							https://www.cairn.info/la-boite-a-outils-pour-prendre-la-parole-en-public--9782100801619.htm	Leibovitz	la-boite-a-outils-pour-prendre-la-parole-en-public--9782100801619		fulltext		Dunod	monograph	2020	2021				BàO La Boîte à Outils		P	276695461
Marketing digital	9782100758500	9782100768042							https://www.cairn.info/marketing-digital--9782100758500.htm	Lejealle	marketing-digital--9782100758500		fulltext		Dunod	monograph	2017	2022				Aide-Mémoire		P	268081573
La boîte à outils du Développement durable et de la RSE	9782100811526	9782100814046							https://www.cairn.info/la-boite-a-outils-du-developpement-durable--9782100811526.htm	Maymo	la-boite-a-outils-du-developpement-durable--9782100811526		fulltext		Dunod	monograph	2020	2021				BàO La Boîte à Outils		P	255019920
La boîte à outils du Développement durable et de la RSE	9782100829095	9782100835089							https://www.cairn.info/la-boite-a-outils-du-developpement-durable-et-de-l--9782100829095.htm	Maymo	la-boite-a-outils-du-developpement-durable-et-de-l--9782100829095		fulltext		Dunod	monograph	2021	2022		2e éd.		BàO La Boîte à Outils		P	268096236
La communication publique et territoriale	9782100758814	9782100766222							https://www.cairn.info/la-communication-publique-et-territoriale--9782100758814.htm	Mégard	la-communication-publique-et-territoriale--9782100758814		fulltext		Dunod	monograph	2017	2022		2e éd.		Les Topos		P	268096996
Économie, sociologie et histoire du monde contemporain	9782200277895	9782200290276							https://www.cairn.info/economie-sociologie-et-histoire-du-monde--9782200277895.htm	Beitone	economie-sociologie-et-histoire-du-monde--9782200277895		fulltext		Armand Colin	monograph	2013	2016				Collection U		P	193409518
Diagnostic stratégique	9782100778317	9782100780600							https://www.cairn.info/diagnostic-strategique--9782100778317.htm	Meier	diagnostic-strategique--9782100778317		fulltext		Dunod	monograph	2018	2022		5e éd.		Stratégie d'entreprise		P	268091161
Management interculturel	9782100788897	9782100799305							https://www.cairn.info/management-interculturel--9782100788897.htm	Meier	management-interculturel--9782100788897		fulltext		Dunod	monograph	2019	2020		7e ed.		Management Sup		P	242794068
Fusions. Acquisitions	9782100796083	9782100799886							https://www.cairn.info/fusions-acquisitions--9782100796083.htm	Meier	fusions-acquisitions--9782100796083		fulltext		Dunod	monograph	2019	2020		6e éd.		Management Sup		P	267938179
Droit de l'immobilier 2022	9782100834532	9782100839421							https://www.cairn.info/droit-de-l-immobilier-2022--9782100834532.htm	Mestre-Mahler	droit-de-l-immobilier-2022--9782100834532		fulltext		Dunod	monograph	2022	2022		7e éd.		Techniques Tertiaires		P	268094284
La communication interne des entreprises	9782100774845	9782100787333							https://www.cairn.info/la-communication-interne-des-entreprises--9782100774845.htm	D’Almeida	la-communication-interne-des-entreprises--9782100774845		fulltext		Dunod	monograph	2019	2022		8e éd.		Les Topos		P	268084440
Psychologie du manager	9782100574087								https://www.cairn.info/psychologie-du-manager--9782100574087.htm	Amar	psychologie-du-manager--9782100574087		fulltext		Dunod	monograph	2012	2024		2e		Petites expériences de psychologie		P	
La boîte à outils du Coach en entreprise	9782100724147	9782100728268							https://www.cairn.info/la-boite-a-outils-du-coach-en-entreprise--9782100724147.htm	Ammiar	la-boite-a-outils-du-coach-en-entreprise--9782100724147		fulltext		Dunod	monograph	2015	2021		2e éd.		BàO La Boîte à Outils		P	
Le changement agile	9782100726127	9782100730315							https://www.cairn.info/le-changement-agile--9782100726127.htm	Autissier	le-changement-agile--9782100726127		fulltext		Dunod	monograph	2015	2022				Stratégies et management		P	268086001
Méthode de conduite du changement	9782100754014	9782100757626							https://www.cairn.info/methode-de-conduite-du-changement--9782100754014.htm	Autissier	methode-de-conduite-du-changement--9782100754014		fulltext		Dunod	monograph	2016	2020		4e éd.		Stratégie d'entreprise		P	19727272X
Conduite du changement : concepts clés	9782100769414	9782100772070							https://www.cairn.info/conduite-du-changement-concepts-cles--9782100769414.htm	Autissier	conduite-du-changement-concepts-cles--9782100769414		fulltext		Dunod	monograph	2018	2020		3e éd.		Stratégie d'entreprise		P	267937032
La boîte à outils de la conduite du changement et de la transformation	9782100776344	9782100803262							https://www.cairn.info/la-boite-a-outils-de-la-conduite-du-changement--9782100776344.htm	Autissier	la-boite-a-outils-de-la-conduite-du-changement--9782100776344		fulltext		Dunod	monograph	2019	2021		2e éd.		BàO La Boîte à Outils		P	26793825X
La boîte à outils de l'Innovation managériale	9782100795901	9782100799770							https://www.cairn.info/la-boite-a-outils-de-l-innovation-manageriale--9782100795901.htm	Autissier	la-boite-a-outils-de-l-innovation-manageriale--9782100795901		fulltext		Dunod	monograph	2019	2021				BàO La Boîte à Outils		P	260523437
Le manager agile	9782100758647	9782100762842							https://www.cairn.info/le-manager-agile--9782100758647.htm	Barrand	le-manager-agile--9782100758647		fulltext		Dunod	monograph	2017	2020		3e éd.		Management / Leadership		P	165880929
La fin de l'hospitalité	9782081435612	9782081447257							https://www.cairn.info/la-fin-de-l-hospitalite-l-europe-terre-d-asile---9782081435612.htm	Le Blanc	la-fin-de-l-hospitalite-l-europe-terre-d-asile---9782081435612		fulltext		Flammarion	monograph	2018	2021				Champs - Essais		P	260524336
Le monde de l'après-Covid	9782072980480	9782072980527							https://www.cairn.info/le-monde-de-l-apres-covid--9782072980480.htm	Foucher	le-monde-de-l-apres-covid--9782072980480		fulltext		Gallimard	monograph	2022	2022				Le Débat		P	268093326
Ukraine-Russie	9782072997372	9782072997402							https://www.cairn.info/ukraine-russie-la-carte-mentale-du-duel--9782072997372.htm	Foucher	ukraine-russie-la-carte-mentale-du-duel--9782072997372		fulltext		Gallimard	monograph	2022	2022				Tracts		P	268108021
Avec les Kurdes	9782072899706								https://www.cairn.info/avec-les-kurdes--9782072899706.htm	Franceschi	avec-les-kurdes--9782072899706		fulltext		Gallimard	monograph	2020	2021		N° 16		Tracts		P	
Parlons justice en 30 questions	9782110094339	9782110096241							https://www.cairn.info/parlons-justice-en-30-questions--9782110094339.htm	Martinel	parlons-justice-en-30-questions--9782110094339		fulltext		La Documentation française	monograph	2013	2024				Doc’ en poche		P	236679309
La protection sociale	9782111574632	9782111574649							https://www.cairn.info/la-protection-sociale--9782111574632.htm	Nezosi	la-protection-sociale--9782111574632		fulltext		La Documentation française	monograph	2021	2024		2e éd.		Découverte de la vie publique		P	26254282X
Le Temps des inconciliables	9782021374636	9782021374650							https://www.cairn.info/le-temps-des-inconciliables--9782021374636.htm	Meddeb	le-temps-des-inconciliables--9782021374636		fulltext		Le Seuil	monograph	2017	2022				La Couleur des idées		P	268103704
Monnaie et capital : la nouvelle économie patrimoniale	9782738157805	9782738157829							https://www.cairn.info/monnaie-et-capital-la-nouvelle-economie-patrimoniale--9782738157805.htm	Berrebi	monnaie-et-capital-la-nouvelle-economie-patrimoniale--9782738157805		fulltext		Odile Jacob	monograph	2021	2023				Hors collection		P	275586243
Économie du développement	9782100714414	9782100723393							https://www.cairn.info/economie-du-developpement--9782100714414.htm	Raffinot	economie-du-developpement--9782100714414		fulltext		Dunod	monograph	2015	2020				Éco Sup		P	187346542
Stratégie de développement des exportations	9782340046344	9782340054615							https://www.cairn.info/strategie-de-developpement-des-exportations--9782340046344.htm	Mercier-Suissa	strategie-de-developpement-des-exportations--9782340046344		fulltext		Ellipses	monograph	2021	2022				Fiches		P	275573192
Stratégies internationales	9782340033900	9782340037229							https://www.cairn.info/strategies-internationales--9782340033900.htm	Brun	strategies-internationales--9782340033900		fulltext		Ellipses	monograph	2019	2023				Hors collection		P	275573923
Leçons de Droit des obligations	9782340028548								https://www.cairn.info/lecons-de-droit-des-obligations--9782340028548.htm	Cabrol	lecons-de-droit-des-obligations--9782340028548		fulltext		Ellipses	monograph	2018	2022		2e éd.		Leçons de Droit		P	
Droit constitutionnel	9782340033955	9782340053670							https://www.cairn.info/droit-constitutionnel--9782340033955.htm	Caporal-Greco	droit-constitutionnel--9782340033955		fulltext		Ellipses	monograph	2019	2023		2e éditio		Spécial Droit		P	275574156
Les indispensables de l’introduction générale au droit	9782340007024	9782340049376							https://www.cairn.info/les-indispensables-introduction-generale-droit--9782340007024.htm	Chamboredon	les-indispensables-introduction-generale-droit--9782340007024		fulltext		Ellipses	monograph	2015	2022				Plein Droit		P	27557282X
Économie bancaire	9782340057081								https://www.cairn.info/economie-bancaire--9782340057081.htm	Clauss	economie-bancaire--9782340057081		fulltext		Ellipses	monograph	2021	2022				Gestion		P	
Marketing et communication politique	9782847699975	9782376870012							https://www.cairn.info/marketing-et-communication-politique--9782847699975.htm	Dosquet	marketing-et-communication-politique--9782847699975		fulltext		EMS Editions	monograph	2017	2019		2e éd.		Questions de société		P	267947186
Les ennemis de l'emploi	9782080431684								https://www.cairn.info/les-ennemis-de-l-emploi--9782080431684.htm	Cahuc	les-ennemis-de-l-emploi--9782080431684		fulltext		Flammarion	monograph	2023	2024				Champs		P	
À l'épreuve des totalitarismes	9782072718946	9782072718984							https://www.cairn.info/a-l-epreuve-des-totalitarismes--9782072718946.htm	Gauchet	a-l-epreuve-des-totalitarismes--9782072718946		fulltext		Gallimard	monograph	2017	2021		2e éd.		Folio Essais		P	275559513
L'Empire de la valeur	9782021054378	9782021149838							https://www.cairn.info/l-empire-de-la-valeur--9782021054378.htm	Orléan	l-empire-de-la-valeur--9782021054378		fulltext		Le Seuil	monograph	2011	2022				La Couleur des idées		P	268102872
Comptabilité financière. Cas corrigés	9782100722389	9782100739233							https://www.cairn.info/comptabilite-financiere--9782100722389.htm	Richard	comptabilite-financiere--9782100722389		fulltext		Dunod	monograph	2015	2020		3e ed.		Management Sup		P	267935714
