publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type
La part de soi	9782913376861								https://www.cairn.info/La part de soi--9782913376861.htm	Contestin-Bertin	La part de soi--9782913376861		fulltext		Champ social	monograph	2006	2017				Accompagner-Partager		P
La peur d’enseigner	9782100576630	9782100580576							https://www.cairn.info/la-peur-d-enseigner--9782100576630.htm	Boimare	la-peur-d-enseigner--9782100576630		fulltext		Dunod	monograph	2012	2016				Enfances		P
La posture éducative	9782749253855								https://www.cairn.info/la-posture-educative--9782749253855.htm	Bouchereau	la-posture-educative--9782749253855		fulltext		ERES	monograph	2016	2017				Poche - Psychanalyse et travail social		P
La pédagogie de l'intégration	9782804160098	9782804178024							https://www.cairn.info/la-pedagogie-de-l-integration--9782804160098.htm	Roegiers	la-pedagogie-de-l-integration--9782804160098		fulltext		De Boeck Supérieur	monograph	2010	2013				Pédagogies en développement		P
La recherche appliquée en pédagogie	9782804143084	9782804179113							https://www.cairn.info/la-recherche-appliquee-en-pedagogie--9782804143084.htm	Van Der Maren	la-recherche-appliquee-en-pedagogie--9782804143084		fulltext		De Boeck Supérieur	monograph	2003	2012		2e éd.		Méthodes en sciences humaines		P
La relation éducative	9782749201771	9782749223100							https://www.cairn.info/la-relation-educative--9782749201771.htm	Gaberan	la-relation-educative--9782749201771		fulltext		ERES	monograph	2007	2012				L’éducation spécialisée au quotidien		P
La relation éducative	9782130523352	9782130737018							https://www.cairn.info/la-relation-educative--9782130523352.htm	Postic	la-relation-educative--9782130523352		fulltext		Presses Universitaires de France	monograph	2001	2015		9e éd.		Education et formation / Recherches scientifiques		P
La réciprocité éducative	9782130475026	9782130711988							https://www.cairn.info/la-reciprocite-educative--9782130475026.htm	Labelle	la-reciprocite-educative--9782130475026		fulltext		Presses Universitaires de France	monograph	1996	2016				Pédagogie d'aujourd'hui		P
La rénovation de l'école primaire	9782804148881	9782804179083							https://www.cairn.info/la-renovation-de-l-ecole-primaire--9782804148881.htm	Dupriez	la-renovation-de-l-ecole-primaire--9782804148881		fulltext		De Boeck Supérieur	monograph	2005	2012				Pédagogies en développement		P
La réussite à l'université	9782804168704	9782807304567							https://www.cairn.info/la-reussite-a-l-universite--9782804168704.htm	Annoot	la-reussite-a-l-universite--9782804168704		fulltext		De Boeck Supérieur	monograph	2012	2014		1re éd.		Pédagogies en développement		P
La rééducation contre l’école, tout contre	9782749205106								https://www.cairn.info/la-reeducation-contre-l-ecole-tout-contre--9782749205106.htm	Gentili	la-reeducation-contre-l-ecole-tout-contre--9782749205106		fulltext		ERES	monograph	2005	2012				Connaissances de la diversité		P
Le Français de scolarisation	9782130527404	9782130790785							https://www.cairn.info/le-francais-de-scolarisation--9782130527404.htm	Verdelhan-Bourgade	le-francais-de-scolarisation--9782130527404		fulltext		Presses Universitaires de France	monograph	2002	2016				Education et formation / L'Éducateur		P
Le Lecteur interprète	9782130502067	9782130722533							https://www.cairn.info/le-lecteur-interprete--9782130502067.htm	Jorro	le-lecteur-interprete--9782130502067		fulltext		Presses Universitaires de France	monograph	1999	2016				Education et formation / L'Éducateur		P
Le Pasteur Oberlin	9782130502159	9782130721765							https://www.cairn.info/le-pasteur-oberlin--9782130502159.htm	Chalmel	le-pasteur-oberlin--9782130502159		fulltext		Presses Universitaires de France	monograph	1999	2016				Education et formation / Pédagogues et pédagogies		P
Le Père éducateur du jeune enfant	9782130497226	9782130722182							https://www.cairn.info/le-pere-educateur-du-jeune-enfant--9782130497226.htm	Le Camus	le-pere-educateur-du-jeune-enfant--9782130497226		fulltext		Presses Universitaires de France	monograph	1999	2016				Education et formation / L'Éducateur		P
Le français langue étrangère et seconde	9782870098462	9782804703523							https://www.cairn.info/le-francais-langue-etrangere-et-seconde--9782870098462.htm	Defays	le-francais-langue-etrangere-et-seconde--9782870098462		fulltext		Mardaga	monograph	2003	2016				Psychologie et Sciences humaines		P
Le handicap en classe : une place pour le tutorat scolaire?	9782804159108	9782804179717							https://www.cairn.info/Le-handicap-en-classe-une-place-pour-le-tutorat-s--9782804159108.htm	Dambiel-Birepinte	Le-handicap-en-classe-une-place-pour-le-tutorat-s--9782804159108		fulltext		De Boeck Supérieur	monograph	2008	2011				Pratiques pédagogiques		P
Le harcèlement au collège	9782811108946	9782811121556							https://www.cairn.info/le-harcelement-au-college--9782811108946.htm	Pestana	le-harcelement-au-college--9782811108946		fulltext		Editions Karthala	monograph	2013	2016				Questions d'Enfances		P
Le lien éducatif : contre-jour psychanalytique	9782130552178	9782130637073							https://www.cairn.info/le-lien-educatif-contre-jour-psychanalytique--9782130552178.htm	Cifali	le-lien-educatif-contre-jour-psychanalytique--9782130552178		fulltext		Presses Universitaires de France	monograph	2005	2014		5e éd.		Education et formation / L'Éducateur		P
Le livre et l’enfant	9782804105259								https://www.cairn.info/le-livre-et-l-enfant--9782804105259.htm	Defourny	le-livre-et-l-enfant--9782804105259		fulltext		De Boeck Supérieur	monograph	2009	2014				Hors collection		P
Le nouvel esprit scientifique et les sciences de l'éducation	9782130585251	9782130741497							https://www.cairn.info/le-nouvel-esprit-scientifique-et-les-sciences-de-l--9782130585251.htm	Mialaret	le-nouvel-esprit-scientifique-et-les-sciences-de-l--9782130585251		fulltext		Presses Universitaires de France	monograph	2011	2015				Hors collection		P
Le nouvel ordre éducatif local	9782130575047	9782130740452							https://www.cairn.info/le-nouvel-ordre-educatif-local--9782130575047.htm	Ben Ayed	le-nouvel-ordre-educatif-local--9782130575047		fulltext		Presses Universitaires de France	monograph	2009	2015				Éducation et société		P
Le pouvoir fascinant des histoires	9782746713406								https://www.cairn.info/le-pouvoir-fascinant-des-histoires--9782746713406.htm	Saint-Dizier	le-pouvoir-fascinant-des-histoires--9782746713406		fulltext		Autrement	monograph	2009	2012				Mutations		P
Le processus de création dans le travail éducatif	9782749236551	9782749236568							https://www.cairn.info/processus-de-creation-dans-le-travail-educatif--9782749236551.htm	Marpeau	processus-de-creation-dans-le-travail-educatif--9782749236551		fulltext		ERES	monograph	2013	2014				L’éducation spécialisée au quotidien		P
Le processus éducatif	9782865868483	9782749222486							https://www.cairn.info/le-processus-educatif--9782865868483.htm	Marpeau	le-processus-educatif--9782865868483		fulltext		ERES	monograph	2011	2012				Connaissances de la diversité		P
Le projet individualisé, clé de voûte de l'école inclusive?	9782749203041								https://www.cairn.info/le-projet-individualise-cle-de-voute-de-l-ecole-in--9782749203041.htm	Bonjour	le-projet-individualise-cle-de-voute-de-l-ecole-in--9782749203041		fulltext		ERES	monograph	2004	2012				Connaissances de la diversité		P
Le savoir-faire éducatif	9782749232140	9782749232157							https://www.cairn.info/le-savoir-faire-educatif--9782749232140.htm	Loubet	le-savoir-faire-educatif--9782749232140		fulltext		ERES	monograph	2012	2013				Éducation - Formation		P
Le sens du savoir	9782804163457								https://www.cairn.info/le-sens-du-savoir--9782804163457.htm	Sensevy	le-sens-du-savoir--9782804163457		fulltext		De Boeck Supérieur	monograph	2011	2014				Perspectives en éducation et formation		P
Le tutorat	9782804155988	9782804179861							https://www.cairn.info/le-tutorat--9782804155988.htm	Baudrit	le-tutorat--9782804155988		fulltext		De Boeck Supérieur	monograph	2007	2011		2e éd.		Pratiques pédagogiques		P
Le tutorat : une solution pour les élèves à risque?	9782804133207	9782804180157							https://www.cairn.info/le-tutorat-une-solution-pour-les-eleves-a-risque--9782804133207.htm	Baudrit	le-tutorat-une-solution-pour-les-eleves-a-risque--9782804133207		fulltext		De Boeck Supérieur	monograph	2010	2013				Pratiques pédagogiques		P
Les Français et l'écrit (XIIIe-XIXe siècle)	9782011450098	9782014605068							https://www.cairn.info/les-francais-et-l-ecrit-xiiie-xixe-siecle--9782011450098.htm	Quéniart	les-francais-et-l-ecrit-xiiie-xixe-siecle--9782011450098		fulltext		Hachette Education (programme ReLIRE)	monograph	1998	2016				Carré Histoire		P
Les Grands Courants d'éducation physique en France	9782130504719	9782130723042							https://www.cairn.info/les-grands-courants-d-education-physique-en-france--9782130504719.htm	Collinet	les-grands-courants-d-education-physique-en-france--9782130504719		fulltext		Presses Universitaires de France	monograph	2000	2016				Pratiques corporelles		P
Les Paradoxes de la réussite scolaire	9782130360421	9782130694595							https://www.cairn.info/paradoxes-de-la-reussite-scolaire--9782130360421.htm	Cherkaoui	paradoxes-de-la-reussite-scolaire--9782130360421		fulltext		Presses Universitaires de France	monograph	1979	2016				Education et formation / L'Éducateur		P
Les Paris de l'éducation	9782130475569	9782130718000							https://www.cairn.info/les-paris-de-l-education--9782130475569.htm	Hannoun	les-paris-de-l-education--9782130475569		fulltext		Presses Universitaires de France	monograph	1996	2016				Education et formation / L'Éducateur		P
Les cercles de lecture	9782804152505	9782804179229							https://www.cairn.info/les-cercles-de-lecture--9782804152505.htm	Terwagne	les-cercles-de-lecture--9782804152505		fulltext		De Boeck Supérieur	monograph	2006	2012				Outils pour enseigner		P
Les conseillers principaux d’éducation	9782130582113	9782130741220							https://www.cairn.info/les-conseillers-principaux-d-education--9782130582113.htm	Rémy	les-conseillers-principaux-d-education--9782130582113		fulltext		Presses Universitaires de France	monograph	2010	2015				Education et formation		P
Les enfants de la mêlée	9782749207667								https://www.cairn.info/les-enfants-de-la-melee--9782749207667.htm		les-enfants-de-la-melee--9782749207667		fulltext		ERES	monograph	2007	2012				Éducation - Formation		P
Les inégalités d'apprentissage	9782130575276	9782130641063							https://www.cairn.info/les-inegalites-d-apprentissage--9782130575276.htm	Bautier	les-inegalites-d-apprentissage--9782130575276		fulltext		Presses Universitaires de France	monograph	2009	2014				Éducation et société		P
Les inégalités d’apprentissage	9782130608509								https://www.cairn.info/les-inegalites-d-apprentissage--9782130608509.htm	Bautier	les-inegalites-d-apprentissage--9782130608509		fulltext		Presses Universitaires de France	monograph	2013	2017				Éducation et société		P
Les notes. Secrets de fabrication	9782130561668	9782130739418							https://www.cairn.info/les-notes-secrets-de-fabrication--9782130561668.htm	Merle	les-notes-secrets-de-fabrication--9782130561668		fulltext		Presses Universitaires de France	monograph	2007	2015				Éducation et société		P
Les nouveaux directeurs d’école	9782804145156	9782804180164							https://www.cairn.info/les-nouveaux-directeurs-d-ecole--9782804145156.htm	Rich	les-nouveaux-directeurs-d-ecole--9782804145156		fulltext		De Boeck Supérieur	monograph	2010	2013				Pédagogies en développement		P
Les nouveaux métiers du travail social	9782353710225								https://www.cairn.info/les-nouveaux-metiers-du-travail-social--9782353710225.htm	Tourrolier	les-nouveaux-metiers-du-travail-social--9782353710225		fulltext		Champ social	monograph	2009	2017				Métiers et formations		P
Les origines de l’école maternelle	9782130455196	9782130708346							https://www.cairn.info/les-origines-de-l-ecole-maternelle--9782130455196.htm	Dajez	les-origines-de-l-ecole-maternelle--9782130455196		fulltext		Presses Universitaires de France	monograph	1994	2016				Education et formation / L'Éducateur		P
Les pouvoirs du conte	9782130437543								https://www.cairn.info/les-pouvoirs-du-conte--9782130437543.htm	Loiseau	les-pouvoirs-du-conte--9782130437543		fulltext		Presses Universitaires de France	monograph	1992	2016				Education et formation / L'Éducateur		P
Les tisseurs de quotidien	9782749215921	9782749215938							https://www.cairn.info/les-tisseurs de quotidien--9782749215921.htm	Durual	les-tisseurs de quotidien--9782749215921		fulltext		ERES	monograph	2012	2012				Trames		P
Les étapes de l’éducation	9782130452249	9782130708261							https://www.cairn.info/les-etapes-de-l-education--9782130452249.htm	Debesse	les-etapes-de-l-education--9782130452249		fulltext		Presses Universitaires de France	monograph	1992	2017		11e ed.		Nouvelle encyclopédie pédagogique		P
Lexique de l’enseignement de l’éducation physique et sportive	9782130546153	9782130791058							https://www.cairn.info/lexique-de-l-enseignement-de-l-education-physique---9782130546153.htm	Lamotte	lexique-de-l-enseignement-de-l-education-physique---9782130546153		fulltext		Presses Universitaires de France	monograph	2005	2016				Pratiques physiques et société		P
Lire le récit de fiction	9782804137632								https://www.cairn.info/lire-le-recit-de-fiction--9782804137632.htm	Dumortier	lire-le-recit-de-fiction--9782804137632		fulltext		De Boeck Supérieur	monograph	2001	2014				Savoirs en Pratique		P
L’abécédaire de la jeunesse et des banlieues	9782353719228								https://www.cairn.info/l-aabecedaire-de-la-jeunesse-et-des-banlieues--9782353719228.htm	Rey-Herme	l-aabecedaire-de-la-jeunesse-et-des-banlieues--9782353719228		fulltext		Champ social	monograph	2016	2017				Acteurs sociaux		P
L’accompagnement professionnel?	9782804155186	9782804178895							https://www.cairn.info/l-accompagnement-professionnel--9782804155186.htm	Vial	l-accompagnement-professionnel--9782804155186		fulltext		De Boeck Supérieur	monograph	2007	2012				Pédagogies en développement		P
L’aide stratégique aux élèves en difficulté scolaire	9782804106676	9782804179656							https://www.cairn.info/l-aide-strategique-aux-eleves-en-difficulte--9782804106676.htm	Vianin	l-aide-strategique-aux-eleves-en-difficulte--9782804106676		fulltext		De Boeck Supérieur	monograph	2009	2012				Pratiques pédagogiques		P
L’animation en questions	9782749206646	9782749217932							https://www.cairn.info/l-animation-en-questions--9782749206646.htm	Gillet	l-animation-en-questions--9782749206646		fulltext		ERES	monograph	2006	2012				Trames		P
L’anti-Freud	9782130474289	9782130711643							https://www.cairn.info/l-anti-freud--9782130474289.htm	Lobrot	l-anti-freud--9782130474289		fulltext		Presses Universitaires de France	monograph	1996	2016				Sociologies		P
L’apprentissage collaboratif	9782804153175	9782804180089							https://www.cairn.info/l-apprentissage-collaboratif--9782804153175.htm	Baudrit	l-apprentissage-collaboratif--9782804153175		fulltext		De Boeck Supérieur	monograph	2007	2011				Pédagogies en développement		P
L’enfant et l’écriture	9782749200965	9782749219875							https://www.cairn.info/l-enfant-et-l-ecriture--9782749200965.htm	Clerget	l-enfant-et-l-ecriture--9782749200965		fulltext		ERES	monograph	2010	2012				Enfance & parentalité		P
L’estime de soi : une controverse éducative	9782130554240	9782130638209							https://www.cairn.info/l-estime-de-soi-une-controverse-educative--9782130554240.htm	Famose	l-estime-de-soi-une-controverse-educative--9782130554240		fulltext		Presses Universitaires de France	monograph	2009	2014				Quadrige		P
L’éducation contre-nature	9782130439752	9782130704805							https://www.cairn.info/l-education-contre-nature--9782130439752.htm	Mandra	l-education-contre-nature--9782130439752		fulltext		Presses Universitaires de France	monograph	1991	2016				Croissance de l'enfant genèse de l'homme		P
L’évaluation des élèves	9782130474333	9782130711827							https://www.cairn.info/l-evaluation-des-eleves--9782130474333.htm	Merle	l-evaluation-des-eleves--9782130474333		fulltext		Presses Universitaires de France	monograph	1996	2016				Education et formation / L'Éducateur		P
Mentorat et tutorat dans la formation des enseignants	9782804165932								https://www.cairn.info/mentorat-et-tutorat-dans-la-formation--9782804165932.htm	Baudrit	mentorat-et-tutorat-dans-la-formation--9782804165932		fulltext		De Boeck Supérieur	monograph	2011	2014		1re éd.		Pédagogies en développement		P
Mixité filles-garçons: réussir le pari de l’éducation!	9782749214658	9782749231198							https://www.cairn.info/mixite-filles-garcons-reussir-le-pari-de-l-edu--9782749214658.htm	François	mixite-filles-garcons-reussir-le-pari-de-l-edu--9782749214658		fulltext		ERES	monograph	2011	2012				Éducation et société		P
Modalités d’apprentissage d’une langue seconde	9782801113189	9782801117071							https://www.cairn.info/modalites-d-apprentissage-d-une-langue-seconde--9782801113189.htm	Myers	modalites-d-apprentissage-d-une-langue-seconde--9782801113189		fulltext		De Boeck Supérieur	monograph	2004	2013				Champs linguistiques		P
Mon enfant aussi va à l’école	9782749207896								https://www.cairn.info/mon-enfant-aussi-va-a-l-ecole--9782749207896.htm	Gillig	mon-enfant-aussi-va-a-l-ecole--9782749207896		fulltext		ERES	monograph	2007	2012				Connaissances de la diversité		P
Moniteur éducateur	9782749203591								https://www.cairn.info/moniteur-educateur--9782749203591.htm	Gaberan	moniteur-educateur--9782749203591		fulltext		ERES	monograph	2010	2012				Trames		P
Mots-clés de la didactique des sciences	9782804157166	9782804178345							https://www.cairn.info/mots-cles-de-la-didactique-des-sciences--9782804157166.htm	Astolfi	mots-cles-de-la-didactique-des-sciences--9782804157166		fulltext		De Boeck Supérieur	monograph	2008	2012		2e éd.		Pratiques pédagogiques		P
Méthodes de travail et stratégies d’apprentissage	9782804156596	9782804178413							https://www.cairn.info/methodes-de-travail-et-strategies-d-apprentissage--9782804156596.htm	Wolfs	methodes-de-travail-et-strategies-d-apprentissage--9782804156596		fulltext		De Boeck Supérieur	monograph	2007	2012		3e éd.		Pédagogies en développement		P
Nouveaux enjeux pour l'école moyenne en Afrique	2804147924	9782804178475							https://www.cairn.info/nouveaux-enjeux-pour-l-ecole-moyenne-en-afrique--9782804147921.htm	Robert	nouveaux-enjeux-pour-l-ecole-moyenne-en-afrique--9782804147921		fulltext		De Boeck Supérieur	monograph	2005	2011				Pédagogies en développement		P
Nouvelle éducation et réforme de l'enseignement	9782130357018	9782130693109							https://www.cairn.info/nouvelle-education-et-reforme-de-l-enseignement--9782130357018.htm	Bloch	nouvelle-education-et-reforme-de-l-enseignement--9782130357018		fulltext		Presses Universitaires de France	monograph	2016	2016				Pédagogie d'aujourd'hui		P
Oser le verbe aimer en éducation spécialisée	9782749251622	9782749251639							https://www.cairn.info/oser-le-verbe-aimer-en-education-specialisee--9782749251622.htm	Gaberan	oser-le-verbe-aimer-en-education-specialisee--9782749251622		fulltext		ERES	monograph	2016	2017				L’éducation spécialisée au quotidien		P
Parents ou médias, qui éduque les préadolescents ?	9782749213781	9782749231297							https://www.cairn.info/parents-ou-medias-qui-eduque-les-preadolescent--9782749213781.htm	Jehel	parents-ou-medias-qui-eduque-les-preadolescent--9782749213781		fulltext		ERES	monograph	2011	2012				Éducation et société		P
Parole d'éduc	9782749213590								https://www.cairn.info/parole-d-educ--9782749213590.htm	Rouzel	parole-d-educ--9782749213590		fulltext		ERES	monograph	2011	2012				Éducation - Formation		P
Petit lexique du travail social	9782353713127								https://www.cairn.info/petit-lexique-du-travail-social--9782353713127.htm	Verdu	petit-lexique-du-travail-social--9782353713127		fulltext		Champ social	monograph	2013	2017				Métiers et formations		P
Peut-on lutter contre l'échec scolaire?	9782804154158	9782804178079							https://www.cairn.info/peut-on-lutter-contre-l-echec-scolaire--9782804154158.htm	Crahay	peut-on-lutter-contre-l-echec-scolaire--9782804154158		fulltext		De Boeck Supérieur	monograph	2007	2012		3e éd.		Pédagogies en développement		P
Pour une didactique des discours universitaires	9782804136154	9782804178239							https://www.cairn.info/Pour une didactique des discours universitaires--9782804136154.htm	Pollet	Pour une didactique des discours universitaires--9782804136154		fulltext		De Boeck Supérieur	monograph	2001	2012				Pratiques pédagogiques		P
Pour une lecture littéraire	9782804147068	9782804177904							https://www.cairn.info/pour-une-lecture-litteraire--9782804147068.htm	Dufays	pour-une-lecture-litteraire--9782804147068		fulltext		De Boeck Supérieur	monograph	2005	2012		2e éd.		Savoirs en Pratique		P
Pour une pédagogie de l'ouverture	9782130488682	9782130718390							https://www.cairn.info/pour une pedagogie de l ouverture--9782130488682.htm	Weisser	pour une pedagogie de l ouverture--9782130488682		fulltext		Presses Universitaires de France	monograph	1997	2016				Education et formation / L'Éducateur		P
Pour une pédagogie scientifique du français	9782130361985	9782130694625							https://www.cairn.info/pour-une-pedagogie-scientifique-du-francais--9782130361985.htm	Romian	pour-une-pedagogie-scientifique-du-francais--9782130361985		fulltext		Presses Universitaires de France	monograph	1979	2016				Education et formation / L'Éducateur		P
Poétique analytique	9782020063043	9782021250411							https://www.cairn.info/poetique-analytique--9782020063043.htm	Durandeaux	poetique-analytique--9782020063043		fulltext		Le Seuil (programme ReLIRE)	monograph	1982	2017				Hors collection		P
Pratiquer l’épistémologie	9782804145422								https://www.cairn.info/pratiquer-l-epistemologie--9782804145422.htm	Verhaeghe	pratiquer-l-epistemologie--9782804145422		fulltext		De Boeck Supérieur	monograph	2004	2014				Hors collection		P
Pratiques du langage à l'école maternelle et prédiction de la réussite scolaire	9782130434207	9782130790792							https://www.cairn.info/pratiques-du-langage-a-l-ecole-maternelle--9782130434207.htm	Florin	pratiques-du-langage-a-l-ecole-maternelle--9782130434207		fulltext		Presses Universitaires de France	monograph	1991	2016				Croissance de l'enfant genèse de l'homme		P
Psychologue à l'école	9782749255613								https://www.cairn.info/psychologue-a-l-ecole--9782749255613.htm	Martin-Lavaud	psychologue-a-l-ecole--9782749255613		fulltext		ERES	monograph	2017	2017				Trames		P
Psychologues et enseignants	9782804156589	9782804179342							https://www.cairn.info/psychologues-et-enseignants--9782804156589.htm	Curonici	psychologues-et-enseignants--9782804156589		fulltext		De Boeck Supérieur	monograph	2007	2012		2e éd.		Pratiques pédagogiques		P
Psychopédagogie de l'écoute musicale	9782804101954	9782804180140							https://www.cairn.info/psychopedagogie-de-l-ecoute-musicale--9782804101954.htm	Afsin	psychopedagogie-de-l-ecoute-musicale--9782804101954		fulltext		De Boeck Supérieur	monograph	2009	2011				Pédagogies en développement		P
Pédagogie de l'autonomie	9782749236391	9782749236384							https://www.cairn.info/pedagogie-de-l-autonomie--9782749236391.htm	Freire	pedagogie-de-l-autonomie--9782749236391		fulltext		ERES	monograph	2013	2014				Poche - Éducation formation		P
Pédagogie de l'environnement	9782130371823	9782130695394							https://www.cairn.info/pedagogie-de-l-environnement--9782130371823.htm	Giolitto	pedagogie-de-l-environnement--9782130371823		fulltext		Presses Universitaires de France	monograph	1982	2016				Education et formation / L'Éducateur		P
Pédagogues et pédagogies en formation d'adultes	9782130540441								https://www.cairn.info/pedagogues-et-pedagogies-en-formation-d-adultes--9782130540441.htm	Maubant	pedagogues-et-pedagogies-en-formation-d-adultes--9782130540441		fulltext		Presses Universitaires de France	monograph	2004	2016				Education et formation / Formation permanente – Éducation des adultes		P
Qu'apporte la littérature jeunesse aux enfants ?	9782749238067	9782749238074							https://www.cairn.info/qu-apporte-la-litterature-jeunesse-aux-enfants--9782749238067.htm	Ben Soussan	qu-apporte-la-litterature-jeunesse-aux-enfants--9782749238067		fulltext		ERES	monograph	2014	2016				1001 et +		P
Qu'est-ce qu'apprendre ?	9782130583066	9782130741299							https://www.cairn.info/qu-est-ce-qu-apprendre--9782130583066.htm	Reboul	qu-est-ce-qu-apprendre--9782130583066		fulltext		Presses Universitaires de France	monograph	2010	2015				Education et formation		P
Quelle éducation scientifique pour quelle société ?	9782130356417	9782130693154							https://www.cairn.info/quelle-education-scientifique-pour-quelle-societe --9782130356417.htm	Astolfi	quelle-education-scientifique-pour-quelle-societe --9782130356417		fulltext		Presses Universitaires de France	monograph	1978	2016				Education et formation / L'Éducateur		P
Quelles réformes pédagogiques pour l'enseignement supérieur ?	9782804169077	9782807304635							https://www.cairn.info/quelles-reformes-pedagogiques-pour-l-enseignement---9782804169077.htm	Roegiers	quelles-reformes-pedagogiques-pour-l-enseignement---9782804169077		fulltext		De Boeck Supérieur	monograph	2012	2014				Pédagogies en développement		P
Questions de discipline à l’école	9782749201139	9782749222981							https://www.cairn.info/questions-de-discipline-a-l-ecole--9782749201139.htm	Prairat	questions-de-discipline-a-l-ecole--9782749201139		fulltext		ERES	monograph	2007	2012				Trames		P
Reconstruire l'alliance avec l'école, l'affaire de tous	9782749238470	9782749238487							https://www.cairn.info/reconstruire-l-alliance-avec-l-ecole-l-affaire-de---9782749238470.htm	François	reconstruire-l-alliance-avec-l-ecole-l-affaire-de---9782749238470		fulltext		ERES	monograph	2013	2014				Éducation et société		P
Regards sur les résultats des élèves en Communauté française	9782804146740	9782804177850							https://www.cairn.info/regards-sur-les-resultats-des-eleves-en-communaute--9782804146740.htm	Lafontaine	regards-sur-les-resultats-des-eleves-en-communaute--9782804146740		fulltext		De Boeck Supérieur	monograph	2004	2012				Pédagogies en développement		P
Relations d’aide entre élèves à l’école	9782804155193	9782804179069							https://www.cairn.info/relations-d-aide-entre-eleves-a-l-ecole--9782804155193.htm	Baudrit	relations-d-aide-entre-eleves-a-l-ecole--9782804155193		fulltext		De Boeck Supérieur	monograph	2007	2011				Pédagogies en développement		P
Roger Cousinet: la promotion d'une autre école	9782749200736	9782749229331							https://www.cairn.info/roger-cousinet-la-promotion-d-une-autre-ecole--9782749200736.htm	de Vals	roger-cousinet-la-promotion-d-une-autre-ecole--9782749200736		fulltext		ERES	monograph	2002	2010				Connaissances de la diversité		P
Réforme pédagogique et légitimation	9782804101930	9782804178772							https://www.cairn.info/reforme-pedagogique-et-legitimation--9782804101930.htm	Draelants	reforme-pedagogique-et-legitimation--9782804101930		fulltext		De Boeck Supérieur	monograph	2009	2011				Pédagogies en développement		P
Rêver, écrire, éduquer	9782865869947								https://www.cairn.info/rever-ecrire-eduquer--9782865869947.htm	Hugli	rever-ecrire-eduquer--9782865869947		fulltext		ERES	monograph	2002	2012				L’éducation spécialisée au quotidien		P
Sa vie, c'est le jeu	9782130532576	9782130738268							https://www.cairn.info/sa-vie-c-est-le-jeu--9782130532576.htm	Cohen	sa-vie-c-est-le-jeu--9782130532576		fulltext		Presses Universitaires de France	monograph	2003	2015				Education et formation / L'Éducateur		P
Sales Gosses !	9782749205335								https://www.cairn.info/sales-gosses--9782749205335.htm	Curvale	sales-gosses--9782749205335		fulltext		ERES	monograph	2005	2012				Éducation - Formation		P
Sanction et socialisation	9782130533672	9782130737490							https://www.cairn.info/sanction-et-socialisation--9782130533672.htm	Prairat	sanction-et-socialisation--9782130533672		fulltext		Presses Universitaires de France	monograph	2002	2015				Pédagogie théorique et critique		P
Savoirs en (trans)formation	9782804115104	9782804179106							https://www.cairn.info/savoirs-en-trans-formation--9782804115104.htm	Hofstetter	savoirs-en-trans-formation--9782804115104		fulltext		De Boeck Supérieur	monograph	2009	2012				Raisons éducatives		P
Scolariser l'élève handicapé	9782100702299								https://www.cairn.info/scolariser-l-eleve-handicape--9782100702299.htm	Louis	scolariser-l-eleve-handicape--9782100702299		fulltext		Dunod	monograph	2013	2016				Enfances		P
Scolariser l'élève intellectuellement précoce	9782100592333								https://www.cairn.info/scolariser-l-eleve-intellectuellement-precoce--9782100592333.htm	Louis	scolariser-l-eleve-intellectuellement-precoce--9782100592333		fulltext		Dunod	monograph	2013	2016				Enfances		P
Scolarité et troubles du comportement	9782353711406								https://www.cairn.info/scolarite-et-troubles-du-comportement--9782353711406.htm	Krotenberg	scolarite-et-troubles-du-comportement--9782353711406		fulltext		Champ social	monograph	2012	2017				Enfance / adolescence et ses troubles		P
Se former pour évaluer	9782804104610	9782804179977							https://www.cairn.info/se-former-pour-evaluer--9782804104610.htm	Vial	se-former-pour-evaluer--9782804104610		fulltext		De Boeck Supérieur	monograph	2008	2012		2e éd.		Pédagogies en développement		P
Se repérer dans les modèles de l’évaluation	9782804168940	9782807304611							https://www.cairn.info/se-reperer-dans-les-modeles-de-l-evaluation--9782804168940.htm	Vial	se-reperer-dans-les-modeles-de-l-evaluation--9782804168940		fulltext		De Boeck Supérieur	monograph	2012	2014				Pédagogies en développement		P
Socialisation des jeunes et éducation aux médias	9782749214825	9782749231617							https://www.cairn.info/socialisation-des-jeunes-et-education-aux-medias--9782749214825.htm	Frau-Meigs	socialisation-des-jeunes-et-education-aux-medias--9782749214825		fulltext		ERES	monograph	2011	2012				Éducation et société		P
Technologies et Éducation	9782130500452	9782130723318							https://www.cairn.info/technologies-et-education--9782130500452.htm	Papadoudi-Ros	technologies-et-education--9782130500452		fulltext		Presses Universitaires de France	monograph	2000	2016				Education et formation / Technologies de l'éducation et de la formation		P
Théories et méthodes pédagogiques pour enseigner et apprendre	9782804154110	9782804180256							https://www.cairn.info/theories-et-methodes-pedagogiques-pour-enseigner-e--9782804154110.htm	Lebrun	theories-et-methodes-pedagogiques-pour-enseigner-e--9782804154110		fulltext		De Boeck Supérieur	monograph	2007	2013		2e éd.		Perspectives en éducation et formation		P
