publication_title	print_identifier	online_identifier	first_author	title_url	publisher_name	date_monograph_published_online	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_id	embargo_info	coverage_depth	coverage_notes	publication_type	date_monograph_published_print	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type
Naissance de l'intellectuel catholique	9782707139856	9782707172013	Hervé Serry	http://www.cairn.info/naissance-de-l-intellectuel-catholique--9782707139856.htm	La Découverte	2013-04-02							DEC_SERRY_2004_01											
L'économie de la panique	9782707138361	9782707170453	Jérôme Sgard	http://www.cairn.info/l-economie-de-la-panique--2707138363.htm	La Découverte	2012-04-01							DEC_SGARD_2002_01											
Danser	9782707158208	9782707165619	Pierre-Emmanuel Sorignet	http://www.cairn.info/danser--9782707158208.htm	La Découverte	2012-04-01							DEC_SORIG_2010_01											
L'écologie urbaine et l'urbanisme	9782707138866	9782707155757	Vincent Berdoulay	http://www.cairn.info/l-ecologie-urbaine-et-l-urbanisme--9782707138866.htm	La Découverte	2010-04-01							DEC_SOUBE_2002_01											
Former pour réformer	9782707153227	9782707181664	Guy Brucy	http://www.cairn.info/former-pour-reformer--9782707153227.htm	La Découverte	2010-04-01							DEC_TANGU_2007_01											
Le symbolique et le sacré	9782707154286	9782707170248	Camille Tarot	http://www.cairn.info/le-symbolique-et-le-sacre--9782707154286.htm	La Découverte	2011-10-27							DEC_TAROT_2008_01											
La théorie de la régulation sociale de Jean-Daniel Reynaud	9782707141125	9782707181671	Gilbert de Terssac	http://www.cairn.info/la-theorie-de-la-regulation-sociale-de-jean-daniel--9782707141125.htm	La Découverte	2010-04-01							DEC_TERSS_2003_01											
Les nouvelles frontières du travail subordonné	9782707148018	9782707162809	Héloïse Petit	http://www.cairn.info/les-nouvelles-frontieres-du-travail-subordonne--9782707148018.htm	La Découverte	2010-04-01							DEC_THEVE_2006_01											
L'action au pluriel	9782707146403	9782707170361	Laurent Thévenot	http://www.cairn.info/l-action-au-pluriel--9782707146403.htm	La Découverte	2012-04-01							DEC_THEVE_2006_02											
EDF-GDF	9782707132024	9782707181688		http://www.cairn.info/edf-gdf--9782707132024.htm	La Découverte	2010-06-22							DEC_TIXIE_2000_01											
Du monopole au marché	9782707136176	9782707181695	Pierre-Eric Tixier	http://www.cairn.info/du-monopole-au-marche--9782707136176.htm	La Découverte	2010-06-22							DEC_TIXIE_2002_01											
Siegfried Kracauer	9782707150080	9782707163622	Enzo Traverso	http://www.cairn.info/siegfried-kracauer--9782707150080.htm	La Découverte	2012-04-01							DEC_TRAVE_2006_01											
Le Maroc en transition	9782707144157	9782707172655	Pierre Vermeren	http://www.cairn.info/le-maroc-en-transition--9782707144157.htm	La Découverte	2013-04-02							DEC_VERME_2002_01											
Les assassins de la mémoire	9782707145451	9782707162526	Pierre Vidal-Naquet	http://www.cairn.info/les-assassins-de-la-memoire--9782707145451.htm	La Découverte	2013-04-02							DEC_VIDAL_2005_01											
Justice pour tous	9782707135575	9782707181701	Jean-Pierre Mignard	http://www.cairn.info/justice-pour-tous--2707135577.htm	La Découverte	2010-06-22							DEC_VOGEL_2001_01											
Charges de famille	9782707141347	9782707181718	Séverine Gojard	http://www.cairn.info/charges-de-famille--9782707141347.htm	La Découverte	2010-06-22							DEC_WEBER_2003_01											
Pouvoir, finance et connaissance	9782707156303	9782707170255	Olivier Weinstein	http://www.cairn.info/pouvoir-finance-et-connaissance--9782707156303.htm	La Découverte	2012-04-01							DEC_WEINS_2010_01											
Une société fragmentée ?	9782707127310	9782707172419	Michel Wieviorka	http://www.cairn.info/une-societe-fragmentee--9782707127310.htm	La Découverte	2013-04-02							DEC_WIEVI_1997_01											
Le racisme, une introduction	9782707128669	9782707172488	Michel Wieviorka	http://www.cairn.info/le-racisme-une-introduction--9782707128669.htm	La Découverte	2013-04-02							DEC_WIEVI_1998_01											
Éthique, architecture, urbain 	9782707133038	9782707171924	Thierry Paquot	http://www.cairn.info/ethique-architecture-urbain--9782707133038.htm	La Découverte	2010-06-22							DEC_YOUNE_2000_01											
Philosophie, ville et architecture	9782707138804	9782707171986	Thierry Paquot	http://www.cairn.info/philosophie-ville-et-architecture--9782707138804.htm	La Découverte	2010-06-22							DEC_YOUNE_2002_01											
Qui a tué à Bentalha ?	9782707133328	9782707172761	Nesroulah Yous	http://www.cairn.info/qui-a-tue-a-bentalha--9782707133328.htm	La Découverte	2013-04-02							DEC_YOUS_2000_01											
Les musiciens interprètes en france	9782110942784		Philippe Coulangeon	http://www.cairn.info/les-musiciens-interpretes-en-france--9782110942784.htm	DEPS	2014-02-01							DEPS_COULA_2004_01											
Les arts de la rue	9782110046369		Elena Dapporto	http://www.cairn.info/les-arts-de-la-rue--9782110046369.htm	DEPS	2014-02-01							DEPS_DAPPO_2000_01											
Aux marches du palais	#9782110048328		Emmanuel Ethis	http://www.cairn.info/aux-marches-du-palais--9782110048328.htm	DEPS	2014-02-01							DEPS_ETHIS_2001_01											
Les arts du cirque	9782110961990		Gwénola David-Gibert	http://www.cairn.info/les-arts-du-cirque--9782110961990.htm	DEPS	2014-02-01							DEPS_GIBER_2003_01											
La culture de la chambre	9782110975409		Hervé Glevarec	http://www.cairn.info/la-culture-de-la-chambre--9782110975409.htm	DEPS	2013-10-01							DEPS_GLEVA_2010_01											
La gratuité des musées et des monuments côté publics	9782110063304		Anne Gombault	http://www.cairn.info/la-gratuite-des-musees-et-des-monuments--9782110063304.htm	DEPS	2014-02-03							DEPS_GOMB_2006_01											
La culture cinématographique des Français	9782110046208		Jean-Michel Guy	http://www.cairn.info/la-culture-cinematographique-des-francais--9782110046208.htm	DEPS	2014-02-01							DEPS_GUY_2000_01											
Chiffres clés statistiques de la Culture 2014	9782111281547			http://www.cairn.info/chiffres-cles-statistiques-de-la-culture-2014--9782111281547.htm	DEPS	2014-04-01							DEPS_MCC_2014_01											
Les loisirs culturels des 6-14 ans	9782110054807		Sylvie Octobre	http://www.cairn.info/les-loisirs-culturels-des-6-14-ans--9782110054807.htm	DEPS	2014-02-01							DEPS_OCTOB_2004_01											
Les danseurs	9782110061232		Janine Rannou	http://www.cairn.info/les-danseurs--9782110061232.htm	DEPS	2014-02-04							DEPS_RANNO_2006_01											
Héritages d'André Neher	9782841622610		David Banon	http://www.cairn.info/heritages-d-andre-neher--9782841622610.htm	Editions de l'Éclat	2012-07-01							ECLA_BANON_2011_01											
Juifs et anarchistes	9782841621613	9782841621613	Amedeo Bertolo	http://www.cairn.info/juifs-et-anarchistes--9782841621613.htm	Editions de l'Éclat	2012-04-01							ECLA_BERTO_2008_01											
Les cultures des Juifs	9782841621125		David Biale	http://www.cairn.info/les-cultures-des-juifs--9782841621125.htm	Editions de l'Éclat	2012-04-01							ECLA_BIALE_2005_01											
Héritages de Franz Rosenzweig	9782841622276		Myriam Bienenstock	http://www.cairn.info/heritages-de-franz-rosenzweig--9789782841622278.htm	Editions de l'Éclat	2012-07-01							ECLA_BIENE_2011_01											
Libres enfants du savoir numérique	9782841620432		Olivier Blondeau	http://www.cairn.info/libres-enfants-du-savoir-numerique--9782841620432.htm	Editions de l'Éclat	2012-07-01							ECLA_BLOND_2000_01											
Penser l'histoire	9782841622313		Christophe Bouton	http://www.cairn.info/penser-l-histoire--9782841622313.htm	Editions de l'Éclat	2012-07-01							ECLA_BOUTO_2011_01											
Destins de 'la banalité du mal???	9782841622283		Michelle-Irène Brudny	http://www.cairn.info/destins-de-la-banalite-du-mal--9782841622283.htm	Editions de l'Éclat	2012-07-01							ECLA_BRUDN_2011_01											
Les Intellectuels français et Israël	9782841622016		Denis Charbit	http://www.cairn.info/les-intellectuels-francais-et-israel--9782841622016.htm	Editions de l'Éclat	2012-04-01							ECLA_CHARB_2009_01											
Zadoc Kahn	9782841621484		Jean-Philippe Chaumont	http://www.cairn.info/zadoc-kahn--9782841621484.htm	Editions de l'Éclat	2012-07-01							ECLA_CHAUM_2007_01											
Retours	9782841621965		Patricia Farazzi	http://www.cairn.info/retours--9782841621965.htm	Editions de l'Éclat	2012-04-01							ECLA_FARAZ_2009_01											
Le choc des métropoles	9782303000840		Stéphane Füzesséry	http://www.cairn.info/le-choc-des-metropoles--9782303000840.htm	Editions de l'Éclat	2012-04-01							ECLA_FUZES_2008_01											
Réceptions de la cabale	9782841621361		Pierre Gisel	http://www.cairn.info/receptions-de-la-cabale--9782841621361.htm	Editions de l'Éclat	2012-07-01							ECLA_GISEL_2007_01											
Expériences croisées	9782841622085		Heidi Knörzer	http://www.cairn.info/experiences-croisees--9782841622085.htm	Editions de l'Éclat	2012-04-01							ECLA_KNORZ_2010_01											
Rire, Mémoire, Shoah	9782841621828		Andréa Lauterwein	http://www.cairn.info/rire-memoire-shoah--9782841621828.htm	Editions de l'Éclat	2012-04-01							ECLA_LAUTE_2009_01											
Lire Quine	9782841621132		Jean-Maurice Monnoyer	http://www.cairn.info/lire-quine--9782841621132.htm	Editions de l'Éclat	2012-04-01							ECLA_MONNO_2006_01											
De Tunis à Paris	9782841621729		Claude Nataf	http://www.cairn.info/de-tunis-a-paris--9782841621729.htm	Editions de l'Éclat	2012-04-01							ECLA_NATAF_2008_01											
Penser, dessiner, construire	9782841621491		Céline Poisson	http://www.cairn.info/penser-dessiner-construire--9782841621491.htm	Editions de l'Éclat	2012-07-01							ECLA_POISS_2007_01											
Capitales de la modernité	9782841621088		Philippe Simay	http://www.cairn.info/capitales-de-la-modernite--9782841621088.htm	Editions de l'Éclat	2012-04-01							ECLA_SIMAY_2005_01											
Héritages de Rachi	9782841621286		René-Samuel Sirat	http://www.cairn.info/heritages-de-rachi--9782841621286.htm	Editions de l'Éclat	2012-04-01							ECLA_SIRAT_2008_01											
Entre orient et occident	9782841621446		Denis Cohen-Tannoudji	http://www.cairn.info/entre-orient-et-occident--9782841621446.htm	Editions de l'Éclat	2012-04-01							ECLA_TANNO_2007_01											
L'universel et la politique des identités	9782841622092		Shmuel Trigano	http://www.cairn.info/l-universel-et-la-politique-des-identites--9782841622092.htm	Editions de l'Éclat	2012-04-01							ECLA_TRIGA_2010_01											
La civilisation du judaïsme	9782841622832		Shmuel Trigano	http://www.cairn.info/la-civilisation-du-judaisme--9782841622832.htm	Editions de l'Éclat	2012-07-01							ECLA_TRIGA_2012_01											
Kant cosmopolitique	9782841621576		Yves Charles Zarka	http://www.cairn.info/kant-cosmopolitique--9782841621576.htm	Editions de l'Éclat	2012-07-01							ECLA_ZARKA_2008_01											
Terre d'exil, terre d'asile	9782841622139		Colette Zytnicki	http://www.cairn.info/terre-d-exil-terre-d-asile--9782841622139.htm	Editions de l'Éclat	2012-04-01							ECLA_ZYTNI_2010_01											
Incestes	2908206544		Dana Castro	http://www.cairn.info/incestes--2908206544.htm	L'Esprit du temps	2012-04-01							EDT_CASTR_1995_01											
Dépression et libido	9782913062351		Henry Cuche	http://www.cairn.info/depression-et-libido--2913062350.htm	L'Esprit du temps	2012-04-01							EDT_CUCHE_2000_01											
Les familles face à la mort	9782908206937		Jean-Hugues Déchaux	http://www.cairn.info/les-familles-face-a-la-mort--2908206935.htm	L'Esprit du temps	2012-04-01							EDT_DECHA_1998_01											
Le négatif	9782908206586		André Green	http://www.cairn.info/le-negatif--2908206587.htm	L'Esprit du temps	2012-04-01							EDT_GREEN_1995_01											
Le père	9782847950106		Jean Guillaumin	http://www.cairn.info/le-pere--2847950109.htm	L'Esprit du temps	2012-04-01							EDT_GUILL_2003_01											
Relaxation	9782908206470		Jean Marvaud	http://www.cairn.info/relaxation-1--2908206471.htm	L'Esprit du temps	2012-04-01							EDT_MARVA_1995_01											
Relaxation	2908206536		Jean Marvaud	http://www.cairn.info/relaxation-2--2908206536.htm	L'Esprit du temps	2012-04-01							EDT_MARVA_1995_02											
Psychisme et création	9782847950250		Céline Masson	http://www.cairn.info/psychisme-et-creation--2847950257.htm	L'Esprit du temps	2012-04-01							EDT_MASSO_2004_01											
Les femmes dans l'histoire de la psychanalyse	9782913062085		Sophie de Mijolla-Mellor	http://www.cairn.info/les-femmes-dans-l-histoire-de-la-psychanalyse--2913062083.htm	L'Esprit du temps	2012-04-01							EDT_MIJOL_1999_01											
Évolution de la clinique psychanalytique	9782913062511		Alain de Mijolla	http://www.cairn.info/evolution-de-la-clinique-psychanalytique--2913062512.htm	L'Esprit du temps	2012-04-01							EDT_MIJOL_2001_01											
Écouter l'angoisse	9782908206777		Michel Montheil	http://www.cairn.info/ecouter-l-angoisse--2908206773.htm	L'Esprit du temps	2012-04-01							EDT_MONTH_1997_01											
Les ivresses	2908206315		Yves Pélicier	http://www.cairn.info/les-ivresses--2908206315.htm	L'Esprit du temps	2012-04-01							EDT_PELIC_1993_01											
Psychologie, cancers et société	9782908206333		Yves Pélicier	http://www.cairn.info/psychologie-cancers-et-societe--2908206331.htm	L'Esprit du temps	2012-04-01							EDT_PELIC_1995_01											
Freud à l'aube du XXI<sup>e</sup> siècle	9782847950298		A. Willy Szafran	http://www.cairn.info/freud-a-l-aube-du-xxie-siecle--284795029X.htm	L'Esprit du temps	2012-04-01							EDT_SZAFR_2004_01											
Sur Jacques Ellul	2908206412		Patrick Troude-Chastenet	http://www.cairn.info/sur-jacques-ellul--2908206412.htm	L'Esprit du temps	2013-04-03							EDT_TROUD_1994_01											
L'Économie	2847950672		Patrick Troude-Chastenet	http://www.cairn.info/l-economie--2847950672.htm	L'Esprit du temps	2012-04-01							EDT_TROUD_2005_01											
La Politique	9782847950977		Patrick Troude-Chastenet	http://www.cairn.info/la-politique--9782847950977.htm	L'Esprit du temps	2012-04-01							EDT_TROUD_2008_01											
L'enfant à l'épreuve de la famille	9782749202457	9782749227313	Janine Abécassis	http://www.cairn.info/l-enfant-a-l-epreuve-de-la-famille--9782749202457.htm	ERES	2010-04-01							ERES_ABECA_2004_01											
Pourquoi on nous a séparés ?	9782749206578	9782749229874	Christine Abels-Eber	http://www.cairn.info/pourquoi-on-nous-a-separes--9782749206578.htm	ERES	2012-04-01							ERES_ABELS_2006_01											
En mal d'un chez-soi	9782749215976		Nada Abillama-Masson	http://www.cairn.info/en-mal-d-un-chez-soi--9782749215976.htm	ERES	2012-07-01							ERES_ABILL_2012_01											
Méthodes d'étude des représentations sociales	9782749201238	9782749228211	Jean-Claude Abric	http://www.cairn.info/methodes-d-etude-des-representations-sociales--9782749201238.htm	ERES	2010-04-01							ERES_ABRIC_2003_01											
Exclusion sociale, insertion et prévention	9782865864423		Jean-Claude Abric	http://www.cairn.info/exclusion-sociale-insertion-et-prevention--9782865864423.htm	ERES	2012-04-01							ERES_ABRIC_2003_02											
Accueillir des femmes en détresse	9782749209517	9782749217635	Isabelle Affolter	http://www.cairn.info/accueillir-des-femmes-en-detresse--9782749209517.htm	ERES	2012-04-01							ERES_AFFOL_2008_01											
Quand les livres relient	9782749215525		Agence Quand les livres relient	http://www.cairn.info/quand-les-livres-relient--9782749215525.htm	ERES	2012-07-01							ERES_AGENC_2012_01											
Aides médico-psychologiques : prendre soin au quotidien	9782749210858	9782749232645	Béatrice Aimé	http://www.cairn.info/aides-medico-psychologiques--9782749210858.htm	ERES	2010-04-01							ERES_AIME_2009_01											
Passions	9782865869565	9782749228457	Joyce Aïn	http://www.cairn.info/passions--9782865869565.htm	ERES	2010-04-01							ERES_AIN_2001_01											
Transmissions	9782749202242	9782749229614	Joyce Aïn	http://www.cairn.info/transmissions--9782749202242.htm	ERES	2010-04-01							ERES_AIN_2003_01											
Résonances	9782749203560	9782749229294	Joyce Aïn	http://www.cairn.info/resonances--978274920356.htm	ERES	2010-04-01							ERES_AIN_2004_01											
Dépendances	9782749205151	9782749225258	Joyce Aïn	http://www.cairn.info/dependances--9782749205151.htm	ERES	2010-04-01							ERES_AIN_2005_01											
Perversions	9782749206639	9782749228518	Joyce Aïn	http://www.cairn.info/perversions--9782749206639.htm	ERES	2010-04-01							ERES_AIN_2006_01											
Résiliences	9782749207759	9782749229256	Joyce Aïn	http://www.cairn.info/resiliences--9782749207759.htm	ERES	2010-04-01							ERES_AIN_2007_01											
Familles	9782749209586	9782749225753	Joyce Aïn	http://www.cairn.info/familles--9782749209586.htm	ERES	2010-04-01							ERES_AIN_2008_01											
Identités	9782749211121	9782749225999	Joyce Aïn	http://www.cairn.info/identites--9782749211121.htm	ERES	2010-04-01							ERES_AIN_2009_01											
Réminiscences	9782749212876	9782749229195	Joyce Aïn	http://www.cairn.info/reminiscences--9782749212876.htm	ERES	2010-04-01							ERES_AIN_2010_01											
La berceuse	9782749209258	9782749226095	Marina Altmann de Litvan	http://www.cairn.info/la-berceuse--9782749209258.htm	ERES	2010-04-01							ERES_ALTMA_2008_01											
Les enjeux contradictoires dans le travail social	9782749203485	9782749227658	Olivier Amiguet	http://www.cairn.info/les-enjeux-contradictoires-dans-le-travail-social--9782749203485.htm	ERES	2010-04-01							ERES_AMIGU_2004_01											
Accompagner la personne gravement handicapée	9782749208657		Carole Amistani	http://www.cairn.info/accompagner-la-personne-gravement-handicapee--9782749208657.htm	ERES	2013-04-01							ERES_AMIST_2008_01											
Images et discours sur la banlieue	9782865869831	9782749226019	Marilia Amorim	http://www.cairn.info/images-et-discours-sur-la-banlieue--9782865869831.htm	ERES	2010-04-01							ERES_AMORI_2002_01											
Raconter, démontrer, ... survivre	9782749206936	9782749223001	Marilia Amorim	http://www.cairn.info/raconter-demontrer-survivre--9782749206936.htm	ERES	2012-04-01							ERES_AMORI_2007_01											
Petit traité de la bêtise contemporaine	9782749215389		Marilia Amorim	http://www.cairn.info/petit-traite-de-la-betise-contemporaine--9782749215381.htm	ERES	2012-07-01							ERES_AMORI_2012_01											
Handicap, reconnaissance et formation tout au long de la vie	9782749234175	9782749234182	Patrice Leguy	http://www.cairn.info/handicap-reconnaissance-et-formation-tout-au-long---9782749234175.htm	ERES	2014-08-14							ERES_AMOUR_2013_01											
L'avancée en âge, un art de vivre 	9782749238036	9782749238043	Catherine Bergeret-Amselek	http://www.cairn.info/avancee-en-age-un-art-de-vivre--9782749238036.htm	ERES	2014-08-14							ERES_AMSEL_2013_01											
Autismes et psychanalyses	9782749240473	9782749240480	Marie-Dominique Amy	http://www.cairn.info/autismes-et-psychanalyses--9782749240473.htm	ERES	2014-08-14							ERES_AMY_2014_01											
La nouvelle philosophie du corps	9782749200743	9782749221977	Bernard Andrieu	http://www.cairn.info/la-nouvelle-philosophie-du-corps--9782749200743.htm	ERES	2012-04-01							ERES_ANDRI_2002_01											
Passeurs d'humanité	9782749209890	9782749228433	Loïc Andrien	http://www.cairn.info/passeurs-d-humanite--978274920989.htm	ERES	2010-04-01							ERES_ANDRI_2008_01											
La littérature jeunesse a-t-elle bon goût ?	9782749204802	9782749226293	 Agence nationale des pratiques culturelles	http://www.cairn.info/la-litterature-jeunesse-a-t-elle-bon-gout--9782749204802.htm	ERES	2010-04-01							ERES_ANPC_2005_01											
Lire à haute voix des livres aux tout-petits	9782749206790	9782749228013	 Agence nationale des pratiques culturelles	http://www.cairn.info/lire-a-haute-voix-des-livres-aux-tout-petits--9782749206790.htm	ERES	2010-04-01							ERES_ANPC_2009_01											
Scènes de la vie psychiatrique ordinaire	9782749202150	9782749223308	Nicole Anquetil	http://www.cairn.info/scenes-de-la-vie-psychiatrique-ordinaire--9782749202150.htm	ERES	2012-04-01							ERES_ANQUE_2003_01											
Vidéo et accueil des jeunes enfants	9782749200491	9782749229751	Geneviève Appell	http://www.cairn.info/video-et-accueil-des-jeunes-enfants--9782749200491.htm	ERES	2010-04-01							ERES_APPEL_2002_01											
L'atelier d'expression en psychiatrie	9782749212272	9782749216713	Sylvie Archambeau	http://www.cairn.info/l-atelier-d-expression-en-psychiatrie--9782749212272.htm	ERES	2011-10-24							ERES_ARCHA_2010_01											
Chimères	9782749213484	9782749230450	Yolande Arnault	http://www.cairn.info/chimeres--9782749213484.htm	ERES	2012-07-01							ERES_ARNAU_2010_01											
L'économie, c'est nous	9782749205656		Christian Arnsperger	http://www.cairn.info/l-economie-c-est-nous--9782749205656.htm	ERES	2012-07-01							ERES_ARNSP_2006_01											
Pour une psychiatrie sociale	9782749200958	9782749228631	Jean-Paul Arveiller	http://www.cairn.info/pour-une-psychiatrie-sociale--9782749200958.htm	ERES	2010-04-01							ERES_ARVEI_2002_01											
Psychiatrie et folie sociale	9782749205458	9782749222783	Jean-Paul Arveiller	http://www.cairn.info/psychiatrie-et-folie-sociale--9782749205458.htm	ERES	2012-04-01							ERES_ARVEI_2006_01											
Guide du bénévole social	9782749207902	9782749220550	Jean-Paul Arveiller	http://www.cairn.info/guide-du-benevole-social--9782749207902.htm	ERES	2012-04-01							ERES_ARVEI_2007_01											
Enfants rebelles, parents coupables ?	9782749240312	9782749240329	Dominique Attias	http://www.cairn.info/enfants-rebelles-parents-coupables--9782749240312.htm	ERES	2014-08-14							ERES_ATTIA_2014_01											
L'individu hypermoderne	9782749203126	9782749227955	Nicole Aubert	http://www.cairn.info/l-individu-hypermoderne--9782749203126.htm	ERES	2010-04-01							ERES_AUBER_2006_01											
Les tyrannies de la visibilité	9782749213507		Nicole Aubert	http://www.cairn.info/les-tyrannies-de-la-visibilite--9782749213507.htm	ERES	2013-04-01							ERES_AUBER_2011_01											
Ces Bébés passés sous silence	9782749207513	9782749235578	Frédérique Authier-Roux	http://www.cairn.info/ces-bebes-passes-sous-silence--9782749207513.htm	ERES	2012-07-01							ERES_AUTHI_2007_01											
La pensée scénique	9782865864386	9782749222295	Ophélia Avron	http://www.cairn.info/la-pensee-scenique--9782865864386.htm	ERES	2012-04-01							ERES_AVRON_2004_01											
La pensée scénique	9782749232133		Ophelia Avron	http://www.cairn.info/la-pensee-scenique--9782749232133.htm	ERES	2013-04-02							ERES_AVRON_2012_01											
Prostitution : guide pour un accompagnement social	9782749214740	9782749231396	Christian Ayerbe	http://www.cairn.info/prostitution-guide-pour-un-accompagnement-social--9782749214740.htm	ERES	2012-04-01							ERES_AYERB_2011_01											
Les troubles psychotiques chez l'enfant et l'adolescent	9782749237060	9782749237077	Catherine Azoulay	http://www.cairn.info/les-troubles-psychotiques-chez-l-enfant-et-l-adole--9782749237060.htm	ERES	2014-08-14							ERES_AZOUL_2012_01											
Les usagers au secours de la psychiatrie	9782749210360		Guy Baillon	http://www.cairn.info/les-usagers-au-secours-de-la-psychiatrie--9782749210360.htm	ERES	2012-04-01							ERES_BAILL_2009_01											
Pourquoi les adolescents nous poussent-ils à inventer ?	9782749209487	9782749228679	Christiane Balasc-Variéras	http://www.cairn.info/pourquoi-les-adolescents-nous-poussent-ils-a-inve--9782749209487.htm	ERES	2010-04-01							ERES_BALAS_2008_01											
Psychose, autisme et défaillance cognitive chez l'enfant	9782865869237		Gabriel Balbo	http://www.cairn.info/psychose-autisme-et-defaillance-cognitive-chez-l-e--9782865869237.htm	ERES	2012-04-01							ERES_BALBO_2005_01											
Au plus près de l'expérience psychotique	9782749211350	9782749225074	Lina Balestriere	http://www.cairn.info/au-plus-pres-de-l-experience-psychotique--9782749211350.htm	ERES	2010-04-01							ERES_BALES_2009_01											
Le nom, la loi, la voix	9782865865086		François Balmès	http://www.cairn.info/le-nom-la-loi-la-voix--9782865865086.htm	ERES	2012-04-01							ERES_BALME_2002_01											
Dieu, le sexe et la vérité	9782749207599	9782749226835	François Balmes	http://www.cairn.info/dieu-le-sexe-et-la-verite--9782749207599.htm	ERES	2012-04-01							ERES_BALME_2007_01											
Structure, logique, aliénation	9782749214559	9782749231679	François Balmès	http://www.cairn.info/structure-logique-alienation--9782749214559.htm	ERES	2012-04-01							ERES_BALME_2011_01											
Langages et mémoire du corps en psychanalyse	9782749234281	9782749234298	Jean José Baranes	http://www.cairn.info/langages-et-memoire-du-corps-en-psychanalyse--9782749234281.htm	ERES	2014-08-19							ERES_BARAN_2012_01											
Les passeurs de murailles	9782749203423	9782749222233	Odile Barral	http://www.cairn.info/les-passeurs-de-murailles--9782749203423.htm	ERES	2012-04-01							ERES_BARRA_2007_01											
Des enfants-otages dans les conflits d'adultes	9782749236193	9782749236209	Odile Barral	http://www.cairn.info/des-enfants-otages-dans-les-conflits-d-adultes--9782749236193.htm	ERES	2014-08-14							ERES_BARRA_2013_01											
La douleur invisible de l'enfant	9782865864720		Jorge Barudy	http://www.cairn.info/la-douleur-invisible-de-l-enfant--9782865864720.htm	ERES	2012-07-01							ERES_BARUD_2007_01											
Vocabulaire de psychosociologie	9782749206851	9782749229812	Jacqueline Barus-Michel	http://www.cairn.info/vocabulaire-de-psychosociologie--9782749206851.htm	ERES	2010-04-01							ERES_BARUS_2002_01											
Souffrance, sens et croyance	9782749203454	9782749223643	Jacqueline Barus-Michel	http://www.cairn.info/souffrance-sens-et-croyance--9782749203454.htm	ERES	2012-04-01							ERES_BARUS_2004_01											
Le politique entre les pulsions et la loi	9782749207179	9782749222387	Jacqueline Barus-Michel	http://www.cairn.info/le-politique-entre-les-pulsions-et-la-loi--9782749207179.htm	ERES	2012-04-01							ERES_BARUS_2007_01											
Désir, passion, érotisme...	9782749210919	9782749219370	Jacqueline Barus-Michel	http://www.cairn.info/desir-passion-erotisme--9782749210919.htm	ERES	2011-10-19							ERES_BARUS_2009_01											
Profession : nounou	9782749204680	9782749222547	Samantha Bassilana	http://www.cairn.info/profession-nounou--9782749204680.htm	ERES	2012-04-01							ERES_BASSI_2005_01											
L'avenir du juge des enfants	9782749211756	9782749216775	Benoit Bastard	http://www.cairn.info/l-avenir-du-juge-des-enfants--9782749211756.htm	ERES	2011-10-20							ERES_BASTA_2010_01											
Pour les enfants polyhandicapés	9782749214795	9782749231358	Annick Bataille	http://www.cairn.info/pour-les-enfants-polyhandicapes--9782749214795.htm	ERES	2012-04-01							ERES_BATAI_2011_01											
Les enjeux du développement de l'enfant et de l'adolescent	9782749239033	9782749239040	Colette Bauby	http://www.cairn.info/enjeux-du-developpement-de-l-enfant-et-de-l-adoles--9782749239033.htm	ERES	2014-08-14							ERES_BAUBY_2013_01											
Lorsque des assistantes maternelles écrivent...	9782749214115	9782749231051	Bernadette Baumann	http://www.cairn.info/lorsque-des-assistantes-maternelles-ecrivent--9782749214115.htm	ERES	2012-04-01							ERES_BAUMA_2011_01											
L'enfant à naître	9782749204871	9782749219790	Benoît Bayle	http://www.cairn.info/l-enfant-a-naitre--9782749204871.htm	ERES	2012-04-01							ERES_BAYLE_2005_01											
Ma mère est schizophrène	9782749209807	9782749228099	Benoît Bayle	http://www.cairn.info/ma-mere-est-schizophrene--9782749209807.htm	ERES	2010-04-01							ERES_BAYLE_2008_01											
La tentation du biologique et la psychanalyse	9782749206905	9782749223728	Gérard Bazalgette	http://www.cairn.info/la-tentation-du-biologique-et-la-psychanalyse--9782749206905.htm	ERES	2011-11-04							ERES_BAZAL_2006_01											
J'ai oublié le titre !	9782749240220	9782749240237	Carine Beaufils	http://www.cairn.info/j-ai-oublie-le-titre--9782749240220.htm	ERES	2014-08-14							ERES_BEAUF_2014_01											
Coopération et approches systémiques	9782749210643	9782749218793	Jacques Beaujean	http://www.cairn.info/cooperation-et-approches-systemiques--9782749210643.htm	ERES	2011-10-19							ERES_BEAUJ_2009_01											
L'entretien infirmier en santé mentale	9782749200835		Nathalie Beauzée	http://www.cairn.info/l-entretien-infirmier-en-sante-mentale--9782749200835.htm	ERES	2012-04-01							ERES_BEAUZ_2002_01											
Entre mythe et réalité : les identités sexuées dans le couple et la famille	9782749211930	9782749235974	Association française des centres de consultation conjugale	http://www.cairn.info/entre-mythe-et-realite-les-identites-sexuees--9782749211930.htm	ERES	2012-07-01							ERES_BECAR_2010_01											
Protection de l'enfance : l'action de l'association Olga Spitzer	9782749202204		Michèle Becquemin	http://www.cairn.info/protection-de-l-enfance-l-action-de-l-association---9782749202204.htm	ERES	2012-04-01							ERES_BECQU_2003_01											
