publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
Terreur !	9782200623517	9782200628246							https://www.cairn.info/terreur--9782200623517.htm	Biard	terreur--9782200623517		fulltext		Armand Colin	monograph	2020	2022				Mnémosya		P	268092125
Introduction à l'historiographie	9782200626907	9782200628413							https://www.cairn.info/introduction-a-l-historiographie--9782200626907.htm	Caire-Jabinet	introduction-a-l-historiographie--9782200626907		fulltext		Armand Colin	monograph	2020	2022		5e éd.		Cursus		P	268078084
L'opinion publique dans l'Europe des Lumières	9782200287603								https://www.cairn.info/l-opinion-publique-dans-l-europe-des-lumieres--9782200287603.htm	Binoche	l-opinion-publique-dans-l-europe-des-lumieres--9782200287603		fulltext		Armand Colin	monograph	2013	2024				Recherches		P	
Le Catholicisme en France	9782718136783								https://www.cairn.info/le-catholicisme-en-france--9782718136783.htm	Châtellier	le-catholicisme-en-france--9782718136783		fulltext		Armand Colin	monograph	2016	2024				Hors collection		P	
La religion des Romains	9782200627232	9782200627607							https://www.cairn.info/la-religion-des-romains--9782200627232.htm	Scheid	la-religion-des-romains--9782200627232		fulltext		Armand Colin	monograph	2019	2022		4e éd.		Cursus		P	268080542
Byzance	9782200600792								https://www.cairn.info/byzance--9782200600792.htm		byzance--9782200600792		fulltext		Armand Colin	monograph	2015	2024		4e éd.		Cursus		P	
Byzance	9782200632182	9782200633042							https://www.cairn.info/byzance--9782200632182.htm	Cheynet	byzance--9782200632182		fulltext		Armand Colin	monograph	2021	2022		6e éd.		Cursus		P	268089108
Le mal dans le cinéma allemand	9782200283063	9782200295066							https://www.cairn.info/le-mal-dans-le-cinema-allemand--9782200283063.htm	Dufour	le-mal-dans-le-cinema-allemand--9782200283063		fulltext		Armand Colin	monograph	2014	2022				Cinéma / Arts Visuels		P	268085293
Histoire du Moyen-Orient	9782200255879	9782200257798							https://www.cairn.info/histoire-du-moyen-orient--9782200255879.htm	Dupont	histoire-du-moyen-orient--9782200255879		fulltext		Armand Colin	monograph	2016	2022				Collection U		P	277692466
Histoire du Moyen-Orient	9782200630645	9782200636722							https://www.cairn.info/histoire-du-moyen-orient--9782200630645.htm	Dupont	histoire-du-moyen-orient--9782200630645		fulltext		Armand Colin	monograph	2023	2023		2e éd.		Collection U		P	271505524
La France dans la Deuxième Guerre mondiale	9782200248987	9782200273408							https://www.cairn.info/la-france-dans-la-deuxieme-guerre-mondiale--9782200248987.htm	Durand	la-france-dans-la-deuxieme-guerre-mondiale--9782200248987		fulltext		Armand Colin	monograph	2011	2022				Cursus		P	268094357
Enseignement et éducation en France	9782200353490	9782200273330							https://www.cairn.info/enseignement-et-education-en-france--9782200353490.htm	Duval	enseignement-et-education-en-france--9782200353490		fulltext		Armand Colin	monograph	2011	2022				128		P	275565963
Clemenceau chef de guerre	9782200347130	9782200284367							https://www.cairn.info/clemenceau-chef-de-guerre--9782200347130.htm	Becker	clemenceau-chef-de-guerre--9782200347130		fulltext		Armand Colin	monograph	2012	2022				Hors collection		P	268077223
L'année 14	9782200286194	9782200290320							https://www.cairn.info/l-annee-14--9782200286194.htm	Becker	l-annee-14--9782200286194		fulltext		Armand Colin	monograph	2013	2022		2e éd.		Hors collection		P	268077266
Le génocide des Arméniens	9782200294427	9782200603045							https://www.cairn.info/le-genocide-des-armeniens--9782200294427.htm	Conseil scientifique international pour l’étude du génocide des Arméniens	le-genocide-des-armeniens--9782200294427		fulltext		Armand Colin	monograph	2015	2022				Hors collection		P	268079099
Éducation et culture dans le monde grec	9782200262877	9782200254438							https://www.cairn.info/education-et-culture-dans-le-monde-grec--9782200262877.htm	Legras	education-et-culture-dans-le-monde-grec--9782200262877		fulltext		Armand Colin	monograph	2002	2022				Cursus		P	275564762
Guerres et paix de religion en Europe	9782200355043								https://www.cairn.info/guerres-et-paix-de-religion-en-europe--9782200355043.htm	El Kenz	guerres-et-paix-de-religion-en-europe--9782200355043		fulltext		Armand Colin	monograph	2008	2024				Cursus		P	
Jérusalem 1900	9782200350604	9782200286828							https://www.cairn.info/jerusalem-1900--9782200350604.htm	Lemire	jerusalem-1900--9782200350604		fulltext		Armand Colin	monograph	2013	2022				Hors collection		P	268078254
Le monde colonial	9782200262075	9782200280871							https://www.cairn.info/le-monde-colonial--9782200262075.htm	Guillaume	le-monde-colonial--9782200262075		fulltext		Armand Colin	monograph	2015	2022		2e éd.		Collection U		P	279235852
Les effets spéciaux au cinéma	9782200619824	9782200622237							https://www.cairn.info/les-effets-speciaux-au-cinema--9782200619824.htm	Hamus-Vallée	les-effets-speciaux-au-cinema--9782200619824		fulltext		Armand Colin	monograph	2018	2022				Cinéma / Arts Visuels		P	268087962
Le XVIIIe siècle	9782200628482	9782200633189							https://www.cairn.info/le-xviiie-siecle--9782200628482.htm	Hélie	le-xviiie-siecle--9782200628482		fulltext		Armand Colin	monograph	2021	2022				Hors collection		P	268095094
Petit Atlas historique des Temps modernes	9782200628741	9782200631185							https://www.cairn.info/petit-atlas-historique-des-temps-modernes--9782200628741.htm	Hélie	petit-atlas-historique-des-temps-modernes--9782200628741		fulltext		Armand Colin	monograph	2021	2022		4e éd.		Petit Atlas historique		P	268093202
Le cinéma perspective : une histoire	9782200621872	9782200622664							https://www.cairn.info/le-cinema-en-perspective--9782200621872.htm	Leutrat	le-cinema-en-perspective--9782200621872		fulltext		Armand Colin	monograph	2018	2022		3e éd.		Focus Cinéma		P	268090904
Cinéphiles et cinéphilies	9782200244453	9782200260408							https://www.cairn.info/cinephiles-et-cinephilies--9782200244453.htm	Jullier	cinephiles-et-cinephilies--9782200244453		fulltext		Armand Colin	monograph	2010	2022				Hors collection		P	268091854
Tout Truffaut	9782200624521	9782200625788							https://www.cairn.info/tout-truffaut--9782200624521.htm	Gillain	tout-truffaut--9782200624521		fulltext		Armand Colin	monograph	2019	2022				Hors collection		P	26807786X
Les Étrusques	9782200262358	9782200258719							https://www.cairn.info/les-etrusques--9782200262358.htm	Thuillier	les-etrusques--9782200262358		fulltext		Armand Colin	monograph	2003	2022				Hors collection		P	268079889
Le bas Moyen Âge en Occident	9782200248840	9782200275624							https://www.cairn.info/le-bas-moyen-age-en-occident--9782200248840.htm	Telliez	le-bas-moyen-age-en-occident--9782200248840		fulltext		Armand Colin	monograph	2011	2022				Hors collection		P	275564452
La France d'Ancien Régime	9782200620141	9782200624316							https://www.cairn.info/la-france-d-ancien-regime--9782200620141.htm	Millliot	la-france-d-ancien-regime--9782200620141		fulltext		Armand Colin	monograph	2018	2022				Cursus		P	268082375
La France s'est faite à coups d'épée	9782200600600								https://www.cairn.info/la-france-s-est-faite-a-coups-d-epee--9782200600600.htm	Lormier	la-france-s-est-faite-a-coups-d-epee--9782200600600		fulltext		Armand Colin	monograph	2015	2024				Hors collection		P	
Jean Zay	9782200355852	9782200284732							https://www.cairn.info/jean-zay--9782200355852.htm	Loubes	jean-zay--9782200355852		fulltext		Armand Colin	monograph	2012	2022				Nouvelles biographies historiques		P	268087032
Les animaux héros de l'Histoire	9782200630591								https://www.cairn.info/les-animaux-heros-de-l-histoire--9782200630591.htm	Pattier	les-animaux-heros-de-l-histoire--9782200630591		fulltext		Armand Colin	monograph	2023	2024				Hors collection		P	
Le christianisme occidental au Moyen Âge	9782200251871	9782200255251							https://www.cairn.info/le-christianisme-occidental-au-moyen-age--9782200251871.htm	Paul	le-christianisme-occidental-au-moyen-age--9782200251871		fulltext		Armand Colin	monograph	2004	2016				Collection U		P	193407272
Histoire intellectuelle de l'Occident médiéval	9782200016494								https://www.cairn.info/histoire-intellectuelle-de-l-occident-medieval--9782200016494.htm		histoire-intellectuelle-de-l-occident-medieval--9782200016494		fulltext		Armand Colin	monograph	2014	2024				Hors collection		P	
Yashka, journal d'une femme combattante	9782200275167	9782200276843							https://www.cairn.info/yashka-journal-d-une-femme-combattante--9782200275167.htm	Botchkareva	yashka-journal-d-une-femme-combattante--9782200275167		fulltext		Armand Colin	monograph	2012	2022				Hors collection		P	268079609
Dictionnaire des relations internationales de 1900 à nos jours	9782200354596								https://www.cairn.info/dictionnaire-des-relations-internationales-de-1900-a-nos-jours--9782200354596.htm	Vaïsse	dictionnaire-des-relations-internationales-de-1900-a-nos-jours--9782200354596		fulltext		Armand Colin	monograph	2009	2024				Dictionnaire		P	
La grammaire du cinéma	9782200622510	9782200626266							https://www.cairn.info/la-grammaire-du-cinema--9782200622510.htm	Vallet	la-grammaire-du-cinema--9782200622510		fulltext		Armand Colin	monograph	2019	2022		2e éd.		Cinéma / Arts Visuels		P	268090033
Les courtisans juifs des sultans marocains, XIIIe-XVIIIe siècles	9782912946140	9782356760487							https://www.cairn.info/les-courtisans-juifs-des-sultans-marocains--291294614X.htm	Serfaty	les-courtisans-juifs-des-sultans-marocains--291294614X		fulltext		Éditions Bouchène	monograph	1999	2016				Histoire du Maghreb		P	193407779
Brève relation de l’expulsion des Juifs d’Oran en 1669	9782912946003	9782356761088							https://www.cairn.info/breve-relation-de-l-expulsion-des-juifs-d-oran--291294600X.htm	de Sotomayor y Valenzuela	breve-relation-de-l-expulsion-des-juifs-d-oran--291294600X		fulltext		Éditions Bouchène	monograph	1998	2016				Histoire du Maghreb		P	235293121
Les sources italiennes de l’histoire du Maghreb médiéval	9782912946911	9782356761095							https://www.cairn.info/les-sources-italiennes-de-l-histoire-du-maghreb--2912946913.htm	Valérian	les-sources-italiennes-de-l-histoire-du-maghreb--2912946913		fulltext		Éditions Bouchène	monograph	2006	2016				Histoire du Maghreb		P	197608418
La République assassinée	9782382925263	9782382925270							https://www.cairn.info/la-republique-assassinee--9782382925263.htm	Cointet	la-republique-assassinee--9782382925263		fulltext		Bouquins	monograph	2024	2024				Bouquins Document		P	276729137
Les Jésuites	9782382923054								https://www.cairn.info/les-jesuites--9782382923054.htm	Fabre	les-jesuites--9782382923054		fulltext		Bouquins	monograph	2023	2023				Bouquins / la Collection		P	
Le nouveau dictionnaire de la civilisation indienne	9782221214961								https://www.cairn.info/le-nouveau-dictionnaire-de-la-civilisation-indienne--9782221214961.htm	Frédéric	le-nouveau-dictionnaire-de-la-civilisation-indienne--9782221214961		fulltext		Bouquins	monograph	2018	2023				Bouquins / la Collection		P	
Histoire mondiale des relations internationales	9782382925423								https://www.cairn.info/histoire-mondiale-des-relations-internationales--9782382925423.htm	Grosser	histoire-mondiale-des-relations-internationales--9782382925423		fulltext		Bouquins	monograph	2023	2024				Bouquins / la Collection		P	
La bonne ponctuation	9782801113882	9782807352773							https://www.cairn.info/la-bonne-ponctuation--9782801113882.htm	Doppagne	la-bonne-ponctuation--9782801113882		fulltext		De Boeck Supérieur	monograph	2006	2014				Entre guillemets		P	182614425
Une histoire politique de l’EPS	9782807345560	9782807360105							https://www.cairn.info/une-histoire-politique-de-l-eps--9782807345560.htm	Durali	une-histoire-politique-de-l-eps--9782807345560		fulltext		De Boeck Supérieur	monograph	2022	2023				Hors collection Sports		P	271505923
Indochine, la colonisation ambiguë	9782707134127								https://www.cairn.info/indochine-la-colonisation-ambigue--2707134120.htm	Brocheux	indochine-la-colonisation-ambigue--2707134120		fulltext		La Découverte	monograph	2001	2011		2e éd.		TAP / HIST Contemporaine		P	
Aux origines de la révolution permanente	9782348032950	9782348032967							https://www.cairn.info/aux-origines-de-la-revolution-permanente--9782348032950.htm	Brossat	aux-origines-de-la-revolution-permanente--9782348032950		fulltext		La Découverte	monograph	1974	2024				Textes à l'appui		P	
Le commerce des dieux	9782707132581								https://www.cairn.info/le-commerce-des-dieux--9782707132581.htm	Bruit Zaidman	le-commerce-des-dieux--9782707132581		fulltext		La Découverte	monograph	2001	2012				TAP / Histoire classique		P	
Mourir d'amour	9782348071591								https://www.cairn.info/mourir-d-amour--9782348071591.htm	Carroy	mourir-d-amour--9782348071591		fulltext		La Découverte	monograph	2022	2023				SH / À la source		P	
La vérité sur l'incendie de Moscou et d'autres textes	9782847955149								https://www.cairn.info/la-verite-sur-l-incendie-de-moscou--9782847955149.htm	Rostopchine	la-verite-sur-l-incendie-de-moscou--9782847955149		fulltext		L’Esprit du temps	monograph	2021	2023				Textes essentiels		P	
Trésors de l'archéologie	9782080243539	9782080266057							https://www.cairn.info/tresors-de-l-archeologie--9782080243539.htm	Demoule	tresors-de-l-archeologie--9782080243539		fulltext		Flammarion	monograph	2021	2022				Champs - Histoire		P	268097364
L'art de la guerre par l'exemple	9782080444066	9782080451743							https://www.cairn.info/l-art-de-la-guerre-par-l-exemple-strateges-et-batailles--9782080444066.htm	Encel	l-art-de-la-guerre-par-l-exemple-strateges-et-batailles--9782080444066		fulltext		Flammarion	monograph	2024	2024				Champs - Histoire		P	
La Guerre de Franci	9782081518803	9782080205193							https://www.cairn.info/la-guerre-de-franci--9782081518803.htm	Epstein	la-guerre-de-franci--9782081518803		fulltext		Flammarion	monograph	2021	2022				Histoire		P	268097208
Préhistoire intime	9782072961489								https://www.cairn.info/prehistoire-intime--9782072961489.htm	de Beaune	prehistoire-intime--9782072961489		fulltext		Gallimard	monograph	2022	2022				Folio Histoire		P	
Le Temps présent du cinéma	9782072929519								https://www.cairn.info/le-temps-present-du-cinema--9782072929519.htm	Assayas	le-temps-present-du-cinema--9782072929519		fulltext		Gallimard	monograph	2020	2021		N° 20		Tracts		P	
Lou Andreas-Salomé	9782070339181	9782072958786							https://www.cairn.info/lou-andreas-salome--9782070339181.htm	Astor	lou-andreas-salome--9782070339181		fulltext		Gallimard	monograph	2022	2022				Folio Biographies		P	268101043
La Grèce et les Balkans, II	9782070452712	9782072581786							https://www.cairn.info/la-grece-et-les-balkans--9782070452712.htm	Delorme	la-grece-et-les-balkans--9782070452712		fulltext		Gallimard	monograph	2014	2021				Folio Histoire		P	260524964
La Grèce et les Balkans, III	9782070454532	9782072581809							https://www.cairn.info/la-grece-et-les-balkans--9782070454532.htm	Delorme	la-grece-et-les-balkans--9782070454532		fulltext		Gallimard	monograph	2014	2021				Folio Histoire		P	260525081
Attila	9782070309030	9782072851872							https://www.cairn.info/attila--9782070309030.htm	Deschodt	attila--9782070309030		fulltext		Gallimard	monograph	2006	2021				Folio Biographies		P	260532797
Les Jardins d'Adonis	9782070281121	9782072554209							https://www.cairn.info/les-jardins-d-adonis--9782070281121.htm	Detienne	les-jardins-d-adonis--9782070281121		fulltext		Gallimard	monograph	1972	2021				Bibliothèque des Histoires		P	260531561
De l'inégalité parmi les sociétés	9782070347506	9782072931567							https://www.cairn.info/de-l-inegalite-parmi-les-societes--9782070347506.htm	Diamond	de-l-inegalite-parmi-les-societes--9782070347506		fulltext		Gallimard	monograph	2020	2021				Folio Essais		P	26053210X
En exil	9782072802447								https://www.cairn.info/en-exil-les-refugies-en-europe-de-la-fin-du-xviiie--9782072802447.htm	Diaz	en-exil-les-refugies-en-europe-de-la-fin-du-xviiie--9782072802447		fulltext		Gallimard	monograph	2021	2022				Folio Histoire		P	
Churchill	9782070447411	9782072593680							https://www.cairn.info/churchill--9782070447411.htm	Doudet	churchill--9782070447411		fulltext		Gallimard	monograph	2013	2021				Folio Biographies		P	260524867
Madame de Staël	9782072693823	9782072693854							https://www.cairn.info/madame-de-stael--9782072693823.htm	Doudet	madame-de-stael--9782072693823		fulltext		Gallimard	monograph	2018	2022				Folio Biographies		P	268103429
L'abbé Pierre	9782072899508								https://www.cairn.info/l-abbe-pierre--9782072899508.htm	Doudet	l-abbe-pierre--9782072899508		fulltext		Gallimard	monograph	2022	2023				Folio Biographies		P	
Magritte	9782070450176	9782072556845							https://www.cairn.info/magritte--9782070450176.htm	Draguet	magritte--9782070450176		fulltext		Gallimard	monograph	2014	2021				Folio Biographies		P	260527149
Flora Tristan	9782072820229								https://www.cairn.info/flora-tristan--9782072820229.htm	Krulic	flora-tristan--9782072820229		fulltext		Gallimard	monograph	2022	2022				NRF Biographies		P	
Philippe Le Bel	9782072696572	9782072696602							https://www.cairn.info/philippe-le-bel--9782072696572.htm	Krynen	philippe-le-bel--9782072696572		fulltext		Gallimard	monograph	2022	2023				L'esprit de la cité		P	275574040
Penser l’événement	9782072834035	9782072834059							https://www.cairn.info/penser-l-evenement--9782072834035.htm	Laborie	penser-l-evenement--9782072834035		fulltext		Gallimard	monograph	2019	2021				Folio Histoire		P	260525057
Ma vie avec Strawinsky	9782072994906	9782072998515							https://www.cairn.info/ma-vie-avec-strawinsky--9782072994906.htm	Larrouturou	ma-vie-avec-strawinsky--9782072994906		fulltext		Gallimard	monograph	2022	2023				Ma vie avec		P	275587231
Bach	9782070447497	9782072510656							https://www.cairn.info/bach--9782070447497.htm	Leboucher	bach--9782070447497		fulltext		Gallimard	monograph	2013	2021				Folio Biographies		P	260525529
Entre guerres	9782072988325	9782072988349							https://www.cairn.info/entre-guerres--9782072988325.htm	Lecointre	entre-guerres--9782072988325		fulltext		Gallimard	monograph	2024	2024				Blanche		P	
Ravel	9782070462148	9782072573217							https://www.cairn.info/ravel--9782070462148.htm	Ledda	ravel--9782070462148		fulltext		Gallimard	monograph	2016	2021				Folio Biographies		P	260525812
L'audio-vision	9782200630003	9782200632588							https://www.cairn.info/l-audio-vision--9782200630003.htm	Chion	l-audio-vision--9782200630003		fulltext		Armand Colin	monograph	2021	2022		5e éd		Cinéma / Arts Visuels		P	268095736
Sparte	9782200265205	9782200242428							https://www.cairn.info/sparte--9782200265205.htm	Ruzé	sparte--9782200265205		fulltext		Armand Colin	monograph	2007	2016				Collection U		P	193409178
Epreuves d'histoire	9782200614447								https://www.cairn.info/epreuves-d-histoire-concours-sciences-po-et-iep--9782200614447.htm	Clavé	epreuves-d-histoire-concours-sciences-po-et-iep--9782200614447		fulltext		Armand Colin	monograph	2016	2024				Destination Grandes Ecoles		P	
Le monde romain	9782200618438	9782200619756							https://www.cairn.info/le-monde-romain--9782200618438.htm	Clavé	le-monde-romain--9782200618438		fulltext		Armand Colin	monograph	2017	2022				Portail		P	275565882
Petit Atlas historique de l'Antiquité romaine	9782200623050	9782200626709							https://www.cairn.info/petit-atlas-historique-de-l-antiquite-romaine--9782200623050.htm	Clavé	petit-atlas-historique-de-l-antiquite-romaine--9782200623050		fulltext		Armand Colin	monograph	2019	2022				Petit Atlas historique		P	268089353
Les religions du monde romain	9782200634261								https://www.cairn.info/les-religions-du-monde-romain--9782200634261.htm	Clavé	les-religions-du-monde-romain--9782200634261		fulltext		Armand Colin	monograph	2023	2023				Collection U		P	
Les Hébreux	9782200629847	9782200632663							https://www.cairn.info/les-hebreux--9782200629847.htm	Encel	les-hebreux--9782200629847		fulltext		Armand Colin	monograph	2021	2022		2e éd.		Mnémosya		P	268089825
La statue de la Liberté	9782200275327	9782200281731							https://www.cairn.info/la-statue-de-la-liberte--9782200275327.htm	Berenson	la-statue-de-la-liberte--9782200275327		fulltext		Armand Colin	monograph	2012	2022				Hors collection		P	26807769X
Henri Vever	9782200619411	9782200620820							https://www.cairn.info/henri-vever--9782200619411.htm	Silverman	henri-vever--9782200619411		fulltext		Armand Colin	monograph	2018	2022				Hors collection		P	26807822X
La France de 1848 à 1914	9782200289904	9782200295110							https://www.cairn.info/la-france-de-1848-a-1914--9782200289904.htm	Geslot	la-france-de-1848-a-1914--9782200289904		fulltext		Armand Colin	monograph	2014	2022				128		P	268079463
La Révolution française et l'économie	9782200636524								https://www.cairn.info/la-revolution-francaise-et-l-economie--9782200636524.htm	Hincker	la-revolution-francaise-et-l-economie--9782200636524		fulltext		Armand Colin	monograph	2023	2023				Cursus		P	
L'Europe de 1919 à 1939	9782200286507	9782200292447							https://www.cairn.info/l-europe-de-1919-a-1939--9782200286507.htm	Bonhomme	l-europe-de-1919-a-1939--9782200286507		fulltext		Armand Colin	monograph	2014	2022				128		P	268079064
Paris savant	9782200255633	9782200274115							https://www.cairn.info/paris-savant--9782200255633.htm	Belhoste	paris-savant--9782200255633		fulltext		Armand Colin	monograph	2011	2022				Hors collection		P	268077363
L'Afrique en face	9782200248680								https://www.cairn.info/l-afrique-en-face--9782200248680.htm		l-afrique-en-face--9782200248680		fulltext		Armand Colin	monograph	2010	2024				Hors collection		P	
L'Espagne du XVIe au XVIIIe siècle	9782200624453	9782200625252							https://www.cairn.info/l-espagne-du-xvie-au-xviiie-siecle--9782200624453.htm	Hugon	l-espagne-du-xvie-au-xviiie-siecle--9782200624453		fulltext		Armand Colin	monograph	2019	2022		2e éd.		Cursus		P	268078270
Histoire de l'enseignement en France	9782200613334	9782200630195							https://www.cairn.info/histoire-de-l-enseignement-en-france-xixe-xxie-sie--9782200613334.htm	Luc	histoire-de-l-enseignement-en-france-xixe-xxie-sie--9782200613334		fulltext		Armand Colin	monograph	2020	2022				Mnémosya		P	269929223
L'analyse des spectacles	9782200630928	9782200632670							https://www.cairn.info/l-analyse-des-spectacles--9782200630928.htm	Pavis	l-analyse-des-spectacles--9782200630928		fulltext		Armand Colin	monograph	2021	2022		3e éd.		Hors collection		P	26809571X
La guerre dans le monde grec	9782200600297	9782200622268							https://www.cairn.info/la-guerre-dans-le-monde-grec--9782200600297.htm	Payen	la-guerre-dans-le-monde-grec--9782200600297		fulltext		Armand Colin	monograph	2018	2020				Collection U		P	277579465
L'Egypte pharaonique	9782200635275	9782200636807							https://www.cairn.info/l-egypte-pharaonique--9782200635275.htm	Tallet	l-egypte-pharaonique--9782200635275		fulltext		Armand Colin	monograph	2023	2023		2e éd.		Mnémosya		P	275582744
Guerre et Économie dans l’alliance athénienne	9782718192918								https://www.cairn.info/guerre-et-economie-dans-l-alliance-athenienne--9782718192918.htm	Picard	guerre-et-economie-dans-l-alliance-athenienne--9782718192918		fulltext		Armand Colin	monograph	2000	2024				Hors collection		P	
Les Grecs devant la menace perse	9782718192321								https://www.cairn.info/les-grecs-devant-la-menace-perse--9782718192321.htm	Picard	les-grecs-devant-la-menace-perse--9782718192321		fulltext		Armand Colin	monograph	2014	2024		2è éditio		Hors collection		P	
Les Iraniens	9782200268251	9782200260095							https://www.cairn.info/les-iraniens--9782200268251.htm	Porter	les-iraniens--9782200268251		fulltext		Armand Colin	monograph	2006	2022				Hors collection		P	268090610
L'Amérique latine	9782200632335	9782200634469							https://www.cairn.info/l-amerique-latine--9782200632335.htm	Velut	l-amerique-latine--9782200632335		fulltext		Armand Colin	monograph	2022	2022				Horizon		P	268098719
Ainsi naquit Hollywood	9782200275969	9782200622688							https://www.cairn.info/ainsi-naquit-hollywood--9782200275969.htm	Vernet	ainsi-naquit-hollywood--9782200275969		fulltext		Armand Colin	monograph	2018	2022				Cinéma / Arts Visuels		P	268099529
Raconter la France	9782200287467	9782200289140							https://www.cairn.info/raconter-la-france--9782200287467.htm	Avezou	raconter-la-france--9782200287467		fulltext		Armand Colin	monograph	2013	2022				Hors collection		P	268080747
Les institutions de la France moderne	9782200286606	9782200601102							https://www.cairn.info/les-institutions-de-la-france-moderne--9782200286606.htm	Avezou	les-institutions-de-la-france-moderne--9782200286606		fulltext		Armand Colin	monograph	2014	2022				Cursus		P	275564622
La grande chasse aux sorcières	9782200629854								https://www.cairn.info/la-grande-chasse-aux-sorcieres--9782200629854.htm	Viallet	la-grande-chasse-aux-sorcieres--9782200629854		fulltext		Armand Colin	monograph	2022	2022		2e éd.		Mnémosya		P	
Paradise Now	9782382925317								https://www.cairn.info/paradise-now-la-vie-extraordinaire-de-karl-lagerfeld--9782382925317.htm	Middleton	paradise-now-la-vie-extraordinaire-de-karl-lagerfeld--9782382925317		fulltext		Bouquins	monograph	2024	2024				Bouquins Document		P	
Dictionnaire de la guerre de Cent Ans	9782382923368	9782382923818							https://www.cairn.info/dictionnaire-de-la-guerre-de-cent-ans--9782382923368.htm	Moeglin	dictionnaire-de-la-guerre-de-cent-ans--9782382923368		fulltext		Bouquins	monograph	2023	2024				Bouquins / la Collection		P	
Encyclopédie de la Seconde Guerre mondiale	9782221116326								https://www.cairn.info/encyclopedie-de-la-seconde-guerre-mondiale--9782221116326.htm	Muracciole	encyclopedie-de-la-seconde-guerre-mondiale--9782221116326		fulltext		Bouquins	monograph	2015	2023				Bouquins / la Collection		P	
De la haine du Juif	9782382920589	9782382920596							https://www.cairn.info/de-la-haine-du-juif--9782382920589.htm	Ory	de-la-haine-du-juif--9782382920589		fulltext		Bouquins	monograph	2021	2023				Bouquins Essai		P	275580229
Les paysans du Nord-Vietnam et la guerre	9782348029110	9782348029127							https://www.cairn.info/les-paysans-du-nord-vietnam-et-la-guerre--9782348029110.htm	Chaliand	les-paysans-du-nord-vietnam-et-la-guerre--9782348029110		fulltext		La Découverte	monograph	1968	2024				Cahiers libres		P	
Lutte armée en Afrique	9782348051395	9782348051401							https://www.cairn.info/lutte-armee-en-afrique--9782348051395.htm	Chaliand	lutte-armee-en-afrique--9782348051395		fulltext		La Découverte	monograph	1969	2024				Cahiers libres		P	
La fabrique de l'archéologie en France	9782707158826	9782348067044							https://www.cairn.info/la-fabrique-de-l-archeologie-en-france--9782707158826.htm	Demoule	la-fabrique-de-l-archeologie-en-france--9782707158826		fulltext		La Découverte	monograph	2009	2020				Hors collection Sciences Humaines		P	25064780X
Retour de Moscou	9782707142016								https://www.cairn.info/retour-de-moscou--2707142018.htm	Cingal	retour-de-moscou--2707142018		fulltext		La Découverte	monograph	2004	2010				Recherches		P	
Une décolonisation au présent	9782348060519	9782348067143							https://www.cairn.info/une-decolonisation-au-present--9782348060519.htm	Confavreux	une-decolonisation-au-present--9782348060519		fulltext		La Découverte	monograph	2020	2020				Cahiers libres		P	248682261
Les Africaines	9782707175458	9782348067006							https://www.cairn.info/les-africaines--9782707175458.htm	Coquery-Vidrovitch	les-africaines--9782707175458		fulltext		La Découverte	monograph	2013	2020				Poche / Sciences humaines et sociales		P	250648296
Le choix de l’Afrique	9782348068003	9782348068119							https://www.cairn.info/le-choix-de-l-afrique--9782348068003.htm	Coquery-Vidrovitch	le-choix-de-l-afrique--9782348068003		fulltext		La Découverte	monograph	2021	2021				Poche / Sciences humaines et sociales		P	260528730
Historien du sensible	9782707130983	9782348036644							https://www.cairn.info/historien-du-sensible--9782707130983.htm	Corbin	historien-du-sensible--9782707130983		fulltext		La Découverte	monograph	2000	2013				Cahiers libres		P	168731886
Mission civilisatrice	9782707153876	9782707170309							https://www.cairn.info/mission-civilisatrice--9782707153876.htm	Costantini	mission-civilisatrice--9782707153876		fulltext		La Découverte	monograph	2008	2012				TAP / Études coloniales		P	164734074
Jacques-Louis Lions, un mathématicien d'exception	9782707147097	9782707161123							https://www.cairn.info/jacques-louis-lions-un-mathematicien-d-exception--9782707147097.htm	Dahan	jacques-louis-lions-un-mathematicien-d-exception--9782707147097		fulltext		La Découverte	monograph	2005	2010				Recherches		P	150972946
Brève histoire de la Russie	9782080244130	9782080245229							https://www.cairn.info/breve-histoire-de-la-russie--9782080244130.htm	Galeotti	breve-histoire-de-la-russie--9782080244130		fulltext		Flammarion	monograph	2021	2022				Hors collection		P	268078580
La fabrique de la France	9782080234704	9782080263032							https://www.cairn.info/la-fabrique-de-la-france--9782080234704.htm	Garcia	la-fabrique-de-la-france--9782080234704		fulltext		Flammarion	monograph	2021	2022				Sciences		P	268100535
La femme au XVIIIe siècle	9782081518872	9782081520851							https://www.cairn.info/la-femme-au-xviiie-siecle--9782081518872.htm	de Goncourt	la-femme-au-xviiie-siecle--9782081518872		fulltext		Flammarion	monograph	2021	2022				Champs Classiques		P	268098174
Histoire des droits en Europe	9782081518599	9782081520974							https://www.cairn.info/histoire-des-droits-en-europe--9782081518599.htm	Halpérin	histoire-des-droits-en-europe--9782081518599		fulltext		Flammarion	monograph	2020	2022				Champs - Histoire		P	268079374
