publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
La Convention européenne des droits de l’homme	9782130585145	9782130604969							https://www.cairn.info/la-convention-europeenne-des-droits-de-l-homme--9782130585145.htm	Sudre	la-convention-europeenne-des-droits-de-l-homme--9782130585145		fulltext		Presses Universitaires de France	monograph	2010	2010		8e éd.		Que sais-je ?		P	150983387
La Convention européenne des droits de l'homme	9782130607830	9782130622918							https://www.cairn.info/la-convention-europeenne-des-droits-de-l-homme--9782130607830.htm	Sudre	la-convention-europeenne-des-droits-de-l-homme--9782130607830		fulltext		Presses Universitaires de France	monograph	2012	2012		9e éd.		Que sais-je ?		P	16873172X
La Convention européenne des droits de l'homme	9782130653516	9782130734956							https://www.cairn.info/la-convention-europeenne-des-droits-de-l-homme--9782130653516.htm	Sudre	la-convention-europeenne-des-droits-de-l-homme--9782130653516		fulltext		Presses Universitaires de France	monograph	2015	2016		10e éd.		Que sais-je ?		P	191587125
Le droit du travail	9782130590200	9782130605799							https://www.cairn.info/le-droit-du-travail--9782130590200.htm	Supiot	le-droit-du-travail--9782130590200		fulltext		Presses Universitaires de France	monograph	2011	2011		5e éd.		Que sais-je ?		P	153026855
Le management	9782130532361	9782130599074							https://www.cairn.info/le-management--9782130532361.htm	Thiétart	le-management--9782130532361		fulltext		Presses Universitaires de France	monograph	2003	2010		11e éd.		Que sais-je ?		P	150983565
La sociologie de Max Weber	9782707147318	9782707161727							https://www.cairn.info/la-sociologie-de-max-weber--9782707147318.htm	Colliot-Thélène	la-sociologie-de-max-weber--9782707147318		fulltext		La Découverte	monograph	2008	2011				Repères		P	150972628
Sociologie de la prison	9782707157997	9782707163707							https://www.cairn.info/sociologie-de-la-prison--9782707157997.htm	Combessie	sociologie-de-la-prison--9782707157997		fulltext		La Découverte	monograph	2009	2011		3e éd.		Repères		P	150972687
Introduction à Marx	9782707159465	9782707161062							https://www.cairn.info/introduction-a-marx--9782707159465.htm	Combemale	introduction-a-marx--9782707159465		fulltext		La Découverte	monograph	2010	2011				Repères		P	150972709
La construction européenne	9782707165060	9782707165299							https://www.cairn.info/la-construction-europeenne--9782707165060.htm	Courty	la-construction-europeenne--9782707165060		fulltext		La Découverte	monograph	2010	2011		3eéd.		Repères		P	150972784
Sociologie du sport	9782130592495	9782130622161							https://www.cairn.info/sociologie-du-sport--9782130592495.htm	Duret	sociologie-du-sport--9782130592495		fulltext		Presses Universitaires de France	monograph	2012	2012		2e éd.		Que sais-je ?		P	159850479
Sociologie du sport	9782130632542	9782130730705							https://www.cairn.info/sociologie-du-sport--9782130632542.htm	Duret	sociologie-du-sport--9782130632542		fulltext		Presses Universitaires de France	monograph	2015	2015		3e éd.		Que sais-je ?		P	187746516
Sociologie du sport	9782715400146	9782715400160							https://www.cairn.info/sociologie-du-sport--9782715400146.htm	Duret	sociologie-du-sport--9782715400146		fulltext		Presses Universitaires de France	monograph	2019	2019		4e éd.		Que sais-je ?		P	
L’adolescence	9782130575085	9782130602606							https://www.cairn.info/l-adolescence--9782130575085.htm	Emmanuelli	l-adolescence--9782130575085		fulltext		Presses Universitaires de France	monograph	2009	2010		2e éd.		Que sais-je ?		P	150979320
L' adolescence	9782130748793	9782130750260							https://www.cairn.info/l-adolescence--9782130748793.htm	Emmanuelli	l-adolescence--9782130748793		fulltext		Presses Universitaires de France	monograph	2016	2016		3e éd.		Que sais-je ?		P	197611850
Les politiques de l'emploi	9782130561330	9782130600374							https://www.cairn.info/les-politiques-de-l-emploi--9782130561330.htm	Erhel	les-politiques-de-l-emploi--9782130561330		fulltext		Presses Universitaires de France	monograph	2009	2010				Que sais-je ?		P	150979363
Les politiques de l'emploi	9782130630821	9782130634171							https://www.cairn.info/les-politiques-de-l-emploi--9782130630821.htm	Erhel	les-politiques-de-l-emploi--9782130630821		fulltext		Presses Universitaires de France	monograph	2014	2014		2e éd.		Que sais-je ?		P	182617238
Les états limites	9782130577362	9782130796206							https://www.cairn.info/les-etats-limites--9782130577362.htm	Estellon	les-etats-limites--9782130577362		fulltext		Presses Universitaires de France	monograph	2010	2011				Que sais-je ?		P	202738213
Les états limites	9782130591542	9782130606062							https://www.cairn.info/les-etats-limites--9782130591542.htm	Estellon	les-etats-limites--9782130591542		fulltext		Presses Universitaires de France	monograph	2011	2012		2e éd.		Que sais-je ?		P	159130255
Les états limites	9782130630494	9782130630500							https://www.cairn.info/les-etats-limites--9782130630494.htm	Estellon	les-etats-limites--9782130630494		fulltext		Presses Universitaires de France	monograph	2014	2014		3e éd.		Que sais-je ?		P	18261753X
Les états limites	9782130792802	9782130796206							https://www.cairn.info/les-etats-limites--9782130792802.htm	Estellon	les-etats-limites--9782130792802		fulltext		Presses Universitaires de France	monograph	2017	2017		4e éd.		Que sais-je ?		P	202738213
Les états limites	9782715401235	9782715401259							https://www.cairn.info/les-etats-limites--9782715401235.htm	Estellon	les-etats-limites--9782715401235		fulltext		Presses Universitaires de France	monograph	2019	2019		5e éd.		Que sais-je ?		P	242687822
L’acquisition de l’écrit	9782130609421	9782130628415							https://www.cairn.info/l-acquisition-de-l-ecrit--9782130609421.htm	Fayol	l-acquisition-de-l-ecrit--9782130609421		fulltext		Presses Universitaires de France	monograph	2013	2013				Que sais-je ?		P	174410980
L’acquisition de l’écrit	9782130788935	9782130794837							https://www.cairn.info/l-acquisition-de-l-ecrit--9782130788935.htm	Fayol	l-acquisition-de-l-ecrit--9782130788935		fulltext		Presses Universitaires de France	monograph	2017	2017		2eed.		Que sais-je ?		P	20273823X
L'Acquisition de l'écrit	9782715404878	9782715405196							https://www.cairn.info/l-acquisition-de-l-ecrit--9782715404878.htm	Fayol	l-acquisition-de-l-ecrit--9782715404878		fulltext		Presses Universitaires de France	monograph	2020	2020		3e éd.		Que sais-je ?		P	255017642
Les inégalités scolaires	9782130619789	9782130651826							https://www.cairn.info/les-inegalites-scolaires--9782130619789.htm	Felouzis	les-inegalites-scolaires--9782130619789		fulltext		Presses Universitaires de France	monograph	2014	2014				Que sais-je ?		P	182617025
Les inégalités scolaires	9782715403536	9782715403550							https://www.cairn.info/les-inegalites-scolaires--9782715403536.htm	Felouzis	les-inegalites-scolaires--9782715403536		fulltext		Presses Universitaires de France	monograph	2020	2020		2e éd.		Que sais-je ?		P	250648466
L'autisme infantile	9782130555056	9782130596240							https://www.cairn.info/l-autisme-infantile--9782130555056.htm	Ferrari	l-autisme-infantile--9782130555056		fulltext		Presses Universitaires de France	monograph	2009	2010		5e éd.		Que sais-je ?		P	164728031
La résilience	9782130586609	9782130605362							https://www.cairn.info/la-resilience--9782130586609.htm	Tisseron	la-resilience--9782130586609		fulltext		Presses Universitaires de France	monograph	2011	2011		4e éd.		Que sais-je ?		P	157015173
Le management	9782130595175	9782130622574							https://www.cairn.info/le-management--9782130595175.htm	Thiétart	le-management--9782130595175		fulltext		Presses Universitaires de France	monograph	2012	2012		13eed.		Que sais-je ?		P	164729070
La résilience	9782130577959	9782130603313							https://www.cairn.info/la-resilience--9782130577959.htm	Tisseron	la-resilience--9782130577959		fulltext		Presses Universitaires de France	monograph	2009	2010		3e éd.		Que sais-je ?		P	150983581
Les secrets de famille	9782130586661	9782130605409							https://www.cairn.info/les-secrets-de-famille--9782130586661.htm	Tisseron	les-secrets-de-famille--9782130586661		fulltext		Presses Universitaires de France	monograph	2011	2011				Que sais-je ?		P	157015181
La résilience	9782130632825	9782130652649							https://www.cairn.info/la-resilience--9782130632825.htm	Tisseron	la-resilience--9782130632825		fulltext		Presses Universitaires de France	monograph	2014	2014		5e éd.		Que sais-je ?		P	182615383
Les secrets de famille	9782130789253	9782130792734							https://www.cairn.info/les-secrets-de-famille--9782130789253.htm	Tisseron	les-secrets-de-famille--9782130789253		fulltext		Presses Universitaires de France	monograph	2017	2017		2e éd.		Que sais-je ?		P	202738183
La résilience	9782130792581	9782130798712							https://www.cairn.info/la-resilience--9782130792581.htm	Tisseron	la-resilience--9782130792581		fulltext		Presses Universitaires de France	monograph	2017	2017		6e éd.		Que sais-je ?		P	202737969
Les secrets de famille	9782130815525	9782130792734							https://www.cairn.info/les-secrets-de-famille--9782130815525.htm	Tisseron	les-secrets-de-famille--9782130815525		fulltext		Presses Universitaires de France	monograph	2019	2019		3e éd.		Que sais-je ?		P	202738183
La Résilience	9782715407053	9782715407077							https://www.cairn.info/la-resilience--9782715407053.htm	Tisseron	la-resilience--9782715407053		fulltext		Presses Universitaires de France	monograph	2021	2022		7e éd.		Que sais-je ?		P	268075867
Histoire du système éducatif	9782130534839	9782130598275							https://www.cairn.info/histoire-du-systeme-educatif--9782130534839.htm	Troger	histoire-du-systeme-educatif--9782130534839		fulltext		Presses Universitaires de France	monograph	2005	2010				Que sais-je ?		P	164729119
Histoire du système éducatif	9782130578888	9782130603511							https://www.cairn.info/histoire-du-systeme-educatif--9782130578888.htm	Troger	histoire-du-systeme-educatif--9782130578888		fulltext		Presses Universitaires de France	monograph	2010	2010		2e éd.		Que sais-je ?		P	150983646
Histoire du système éducatif	9782130606598	9782130622710							https://www.cairn.info/histoire-du-systeme-educatif--9782130606598.htm	Troger	histoire-du-systeme-educatif--9782130606598		fulltext		Presses Universitaires de France	monograph	2012	2012		3e éd.		Que sais-je ?		P	168731746
Histoire du système éducatif	9782130729778	9782130732372							https://www.cairn.info/histoire-du-systeme-educatif--9782130729778.htm	Troger	histoire-du-systeme-educatif--9782130729778		fulltext		Presses Universitaires de France	monograph	2015	2015		4e éd.		Que sais-je ?		P	189206756
Histoire du système éducatif	9782130792772	9782130796053							https://www.cairn.info/histoire-du-systeme-educatif--9782130792772.htm	Troger	histoire-du-systeme-educatif--9782130792772		fulltext		Presses Universitaires de France	monograph	2017	2017		5e éd.		Que sais-je ?		P	250649292
Les risques psychosociaux	9782130632252	9782130633266							https://www.cairn.info/les-risques-psychosociaux--9782130632252.htm	Leduc	les-risques-psychosociaux--9782130632252		fulltext		Presses Universitaires de France	monograph	2017	2014		2e éd.		Que sais-je ?		P	182617327
Les risques psychosociaux	9782130798538	9782130803676							https://www.cairn.info/les-risques-psychosociaux--9782130798538.htm	Valléry	les-risques-psychosociaux--9782130798538		fulltext		Presses Universitaires de France	monograph	2017	2018		3e  éd.		Que sais-je ?		P	250671824
Histoire de l'éducation	9782130575092	9782130602613							https://www.cairn.info/histoire-d-education--9782130575092.htm	Vial	histoire-d-education--9782130575092		fulltext		Presses Universitaires de France	monograph	2009	2010		4e éd.		Que sais-je ?		P	150983794
Histoire de l'éducation	9782715401297	9782715401310							https://www.cairn.info/histoire-d-education--9782715401297.htm	Vial	histoire-d-education--9782715401297		fulltext		Presses Universitaires de France	monograph	2019	2019		5e éd.		Que sais-je ?		P	242687091
La musicothérapie	9782130799931	9782130810391							https://www.cairn.info/la-musicotherapie--9782130799931.htm	Vrait	la-musicotherapie--9782130799931		fulltext		Presses Universitaires de France	monograph	2018	2018				Que sais-je ?		P	250521180
L’ergonomie	9782707147707	9782707162519							https://www.cairn.info/l-ergonomie--9782707147702.htm	Darses	l-ergonomie--9782707147702		fulltext		La Découverte	monograph	2006	2011		4e éd.		Repères		P	150972997
Sociologie de l'argent	9782707148773	9782707163745							https://www.cairn.info/sociologie-de-l-argent--9782707148773.htm	de Blic	sociologie-de-l-argent--9782707148773		fulltext		La Découverte	monograph	2007	2011				Repères		P	150973012
Sociologie de la famille	9782707158031	9782707163684							https://www.cairn.info/sociologie-de-la-famille--9782707158031.htm	Déchaux	sociologie-de-la-famille--9782707158031		fulltext		La Découverte	monograph	2009	2011				Repères		P	150973020
Sociologie du sport	9782707149275	9782707163936							https://www.cairn.info/sociologie-du-sport--9782707149275.htm	Defrance	sociologie-du-sport--9782707149275		fulltext		La Découverte	monograph	2006	2011		5e éd.		Repères		P	150973039
Les services à la personne	9782707156013	9782707159663							https://www.cairn.info/les-services-a-la-personne--9782707156013.htm	Devetter	les-services-a-la-personne--9782707156013		fulltext		La Découverte	monograph	2010	2011				Repères		P	150973160
La gestion des ressources humaines	9782707142863	9782707161345							https://www.cairn.info/la-gestion-des-ressources-humaines--9782707142863.htm	Dietrich	la-gestion-des-ressources-humaines--9782707142863		fulltext		La Découverte	monograph	2009	2011		1eed.		Repères		P	150973187
La gestion des ressources humaines	9782707170163	9782707170934							https://www.cairn.info/la-gestion-des-ressources-humaines--9782707170934.htm	Dietrich	la-gestion-des-ressources-humaines--9782707170934		fulltext		La Découverte	monograph	2011	2012		2eed.		Repères		P	164730060
Le multiculturalisme	9782707143730	9782707143730							https://www.cairn.info/le-multiculturalisme--9782707143730.htm	Doytcheva	le-multiculturalisme--9782707143730		fulltext		La Découverte	monograph	2005	2011				Repères		P	150973233
Le multiculturalisme	9782707169181	9782707169341							https://www.cairn.info/le-multiculturalisme--9782707169341.htm	Doytcheva	le-multiculturalisme--9782707169341		fulltext		La Découverte	monograph	2011	2011		2e éd.		Repères		P	155386751
L'expérience sociologique	9782707153531	9782707163073							https://www.cairn.info/l-experience-sociologique--9782707153531.htm	Dubet	l-experience-sociologique--9782707153531		fulltext		La Découverte	monograph	2007	2011				Repères		P	150973284
L'inconscient	9782130653370	9782130732976							https://www.cairn.info/l-inconscient--9782130653370.htm	Filloux	l-inconscient--9782130653370		fulltext		Presses Universitaires de France	monograph	2015	2015		22e éd.		Que sais-je ?		P	189206799
L'autisme infantile	9782130579021	9782130603610							https://www.cairn.info/l-autisme-infantile--9782130579021.htm	Ferrari	l-autisme-infantile--9782130579021		fulltext		Presses Universitaires de France	monograph	2010	2010		6e éd.		Que sais-je ?		P	150979487
L'autisme infantile	9782130731108	9782130731122							https://www.cairn.info/l-autisme-infantile--9782130731108.htm	Ferrari	l-autisme-infantile--9782130731108		fulltext		Presses Universitaires de France	monograph	2015	2016		7e éd.		Que sais-je ?		P	191563951
L’inconscient	9782130575283	9782130602675							https://www.cairn.info/l-inconscient--9782130575283.htm	Filloux	l-inconscient--9782130575283		fulltext		Presses Universitaires de France	monograph	2009	2010		21e éd.		Que sais-je ?		P	15097955X
Max Weber	9782130573975	9782130602347							https://www.cairn.info/max-weber--9782130573975.htm	Fleury	max-weber--9782130573975		fulltext		Presses Universitaires de France	monograph	2009	2010		2e éd.		Que sais-je ?		P	150979568
Max Weber	9782130748656	9782130748670							https://www.cairn.info/max-weber--9782130748656.htm	Fleury	max-weber--9782130748656		fulltext		Presses Universitaires de France	monograph	2016	2016		3e éd.		Que sais-je ?		P	197612059
Sociologie de l’innovation	9782130585756	9782130605102							https://www.cairn.info/sociologie-de-l-innovation--9782130585756.htm	Gaglio	sociologie-de-l-innovation--9782130585756		fulltext		Presses Universitaires de France	monograph	2011	2011				Que sais-je ?		P	15362793X
Jung	9782130584001	9782130604723							https://www.cairn.info/jung--9782130584001.htm	Gaillard	jung--9782130584001		fulltext		Presses Universitaires de France	monograph	2010	2011		5eéd.		Que sais-je ?		P	150979649
Jung	9782130617662	9782130623205							https://www.cairn.info/jung--9782130617662.htm	Gaillard	jung--9782130617662		fulltext		Presses Universitaires de France	monograph	2013	2013		6 e éd.		Que sais-je ?		P	168731401
Jung	9782130795063	9782130798934							https://www.cairn.info/jung--9782130795063.htm	Gaillard	jung--9782130795063		fulltext		Presses Universitaires de France	monograph	2017	2017		7e éd.		Que sais-je ?		P	202737837
Les 100 mots du droit	9782130582946	9782130604471							https://www.cairn.info/les-100-mots-du-droit--9782130582946.htm	Gaudu	les-100-mots-du-droit--9782130582946		fulltext		Presses Universitaires de France	monograph	2010	2010				Que sais-je ?		P	150979711
Internet	9782130585480	9782130621836							https://www.cairn.info/internet--9782130585480.htm		internet--9782130585480		fulltext		Presses Universitaires de France	monograph	2012	2012		11eed.		Que sais-je ?		P	164728112
Vocabulaire psychologique et psychiatrique	9782130551805	9782130596752							https://www.cairn.info/vocabulaire-psychologique-et-psychiatrique--9782130551805.htm	Godfryd	vocabulaire-psychologique-et-psychiatrique--9782130551805		fulltext		Presses Universitaires de France	monograph	2005	2010		6e éd.		Que sais-je ?		P	150979827
Les maladies mentales de l’adulte	9782130566533	9782130601371							https://www.cairn.info/les-maladies-mentales-de-l-adulte--9782130566533.htm	Godfryd	les-maladies-mentales-de-l-adulte--9782130566533		fulltext		Presses Universitaires de France	monograph	2008	2010		6e éd.		Que sais-je ?		P	150979843
Les maladies mentales de l’adulte	9782130584513	9782130604815							https://www.cairn.info/les-maladies-mentales-de-l-adulte--9782130584513.htm	Godfryd	les-maladies-mentales-de-l-adulte--9782130584513		fulltext		Presses Universitaires de France	monograph	2011	2011		7e éd.		Que sais-je ?		P	164728120
Vocabulaire psychologique et psychiatrique	9782130588382	9782130605539							https://www.cairn.info/vocabulaire-psychologique-et-psychiatrique--9782130588382.htm	Godfryd	vocabulaire-psychologique-et-psychiatrique--9782130588382		fulltext		Presses Universitaires de France	monograph	2015	2011		7e éd.		Que sais-je ?		P	151993335
Les adultes surdoués	9782130785880	9782130798637							https://www.cairn.info/les-adultes-surdoues--9782130785880.htm	Wahl	les-adultes-surdoues--9782130785880		fulltext		Presses Universitaires de France	monograph	2017	2017				Que sais-je ?		P	202738108
Les adultes surdoués	9782715400412								https://www.cairn.info/les-adultes-surdoues--9782715400412.htm	Wahl	les-adultes-surdoues--9782715400412		fulltext		Presses Universitaires de France	monograph	2019	2019		2e éd.		Que sais-je ?		P	
Les enfants hyperactifs	9782130607809	9782130622895							https://www.cairn.info/les-enfants-hyperactifs--9782130607809.htm	Wahl	les-enfants-hyperactifs--9782130607809		fulltext		Presses Universitaires de France	monograph	2012	2012		2e éd.		Que sais-je ?		P	25037627X
Les enfants intellectuellement précoces	9782130633501	9782130730378							https://www.cairn.info/les-enfants-intellectuellement-precoces--9782130633501.htm	Wahl	les-enfants-intellectuellement-precoces--9782130633501		fulltext		Presses Universitaires de France	monograph	2015	2015				Que sais-je ?		P	191155462
Les enfants intellectuellement précoces	9782130786221	9782130789550							https://www.cairn.info/les-enfants-intellectuellement-precoces--9782130786221.htm	Wahl	les-enfants-intellectuellement-precoces--9782130786221		fulltext		Presses Universitaires de France	monograph	2017	2017				Que sais-je ?		P	
Les enfants hyperactifs (TDAH)	9782130815587	9782130622895							https://www.cairn.info/les-enfants-hyperactifs-tdah---9782130815587.htm	Wahl	les-enfants-hyperactifs-tdah---9782130815587		fulltext		Presses Universitaires de France	monograph	2019	2019		3e éd.		Que sais-je ?		P	25037627X
Le dessin d'enfant	9782130564072	9782130600756							https://www.cairn.info/le-dessin-d-enfant--9782130564072.htm	Wallon	le-dessin-d-enfant--9782130564072		fulltext		Presses Universitaires de France	monograph	2007	2010		4e éd.		Que sais-je ?		P	150983905
Sociologie des religions	9782130542391	9782130596011							https://www.cairn.info/sociologie-des-religions--9782130542391.htm	Willaime	sociologie-des-religions--9782130542391		fulltext		Presses Universitaires de France	monograph	2004	2010		3e éd.		Que sais-je ?		P	164729216
Sociologie des religions	9782130584520	9782130604822							https://www.cairn.info/sociologie-des-religions--9782130584520.htm	Willaime	sociologie-des-religions--9782130584520		fulltext		Presses Universitaires de France	monograph	2010	2010		4eéd.		Que sais-je ?		P	150983980
Sociologie des religions	9782130609247	9782130623120							https://www.cairn.info/sociologie-des-religions--9782130609247.htm	Willaime	sociologie-des-religions--9782130609247		fulltext		Presses Universitaires de France	monograph	2012	2012		5e éd.		Que sais-je ?		P	168731789
Sociologie des religions	9782130799757	9782130802921							https://www.cairn.info/sociologie-des-religions--9782130799757.htm	Willaime	sociologie-des-religions--9782130799757		fulltext		Presses Universitaires de France	monograph	2017	2018		6e  éd.		Que sais-je ?		P	225764113
Les 100 mots de la philosophie	9782130581888	9782130621768							https://www.cairn.info/les-100-mots-de-la-philosophie--9782130581888.htm	Worms	les-100-mots-de-la-philosophie--9782130581888		fulltext		Presses Universitaires de France	monograph	2013	2013				Que sais-je ?		P	168731797
Les 100 mots de la philosophie	9782130749424	9782130785965							https://www.cairn.info/les-cent-mots-de-la-philosophie--9782130749424.htm	Worms	les-cent-mots-de-la-philosophie--9782130749424		fulltext		Presses Universitaires de France	monograph	2016	2016		2e éd.		Que sais-je ?		P	197611990
Le burn out	9782130633563	9782130730620							https://www.cairn.info/le-burn-out--9782130633563.htm	Zawieja	le-burn-out--9782130633563		fulltext		Presses Universitaires de France	monograph	2015	2015				Que sais-je ?		P	186405510
Sociologie des villes	9782707177056	9782707177964							https://www.cairn.info/sociologie-des-villes--9782707177056.htm	Fijalkow	sociologie-des-villes--9782707177056		fulltext		La Découverte	monograph	2013	2014		4e éd.		Repères		P	177316179
Sociologie des villes	9782707153159	9782707163905							https://www.cairn.info/sociologie-des-villes--9782707153159.htm	Fijalkow	sociologie-des-villes--9782707153159		fulltext		La Découverte	monograph	2007	2011		3e éd.		Repères		P	15097356X
Sociologie du logement	9782707165855	9782707170767							https://www.cairn.info/sociologie-du-logement--9782707165855.htm	Fijalkow	sociologie-du-logement--9782707165855		fulltext		La Découverte	monograph	2011	2012				Repères		P	164730109
Le chômage	9782707157287	9782707162007							https://www.cairn.info/le-chomage--9782707157287.htm	Gautié	le-chomage--9782707157287		fulltext		La Découverte	monograph	2009	2011				Repères		P	150973802
Les stratégies des ressources humaines	9782707164605	9782707164759							https://www.cairn.info/les-strategies-des-ressources-humaines--9782707164605.htm	Gazier	les-strategies-des-ressources-humaines--9782707164605		fulltext		La Découverte	monograph	2010	2011		4e éd.		Repères		P	150973810
Sociologie de la mode	9782707157621	9782707165428							https://www.cairn.info/sociologie-de-la-mode--9782707157621.htm	Godart	sociologie-de-la-mode--9782707157621		fulltext		La Découverte	monograph	2010	2011				Repères		P	153026642
Les conditions de travail	9782707143914	9782707162564							https://www.cairn.info/les-conditions-de-travail--9782707143914.htm	Gollac	les-conditions-de-travail--9782707143914		fulltext		La Découverte	monograph	2007	2011				Repères		P	150973888
Sociologie de la consommation	9782707142962	9782707163677							https://www.cairn.info/sociologie-de-la-consommation--9782707142962.htm	Herpin	sociologie-de-la-consommation--9782707142962		fulltext		La Découverte	monograph	2004	2011				Repères		P	15146328X
Sociologie de la lecture	9782707153166	9782707163691							https://www.cairn.info/sociologie-de-la-lecture--9782707153166.htm	Horellou-Lafarge	sociologie-de-la-lecture--9782707153166		fulltext		La Découverte	monograph	2007	2011				Repères		P	150974051
Les travailleurs sociaux	9782707146007	9782707162984							https://www.cairn.info/les-travailleurs-sociaux--9782707146007.htm	Ion	les-travailleurs-sociaux--9782707146007		fulltext		La Découverte	monograph	2005	2011		7eéd.		Repères		P	150974124
Les violences contre les femmes	9782707142887	9782707162991							https://www.cairn.info/les-violences-contre-les-femmes--9782707142887.htm	Jaspard	les-violences-contre-les-femmes--9782707142887		fulltext		La Découverte	monograph	2005	2011				Repères		P	150974140
Sociologie des comportements sexuels	9782707145819	9782707163806							https://www.cairn.info/sociologie-des-comportements-sexuels--9782707145819.htm	Jaspard	sociologie-des-comportements-sexuels--9782707145819		fulltext		La Découverte	monograph	2005	2011				Repères		P	150974159
Les maladies mentales de l’adulte	9782130632887	9782130652724							https://www.cairn.info/les-maladies-mentales-de-l-adulte--9782130632887.htm	Godfryd	les-maladies-mentales-de-l-adulte--9782130632887		fulltext		Presses Universitaires de France	monograph	2014	2015		8e éd.		Que sais-je ?		P	182617068
Vocabulaire psychologique et psychiatrique	9782130633723	9782130654254							https://www.cairn.info/vocabulaire-psychologique-et-psychiatrique--9782130633723.htm	Godfryd	vocabulaire-psychologique-et-psychiatrique--9782130633723		fulltext		Presses Universitaires de France	monograph	2015	2015		8e éd.		Que sais-je ?		P	185917526
Les maladies mentales de l'adulte	9782715403475	9782715403499							https://www.cairn.info/les-maladies-mentales-de-l-adulte--9782715403475.htm	Godfryd	les-maladies-mentales-de-l-adulte--9782715403475		fulltext		Presses Universitaires de France	monograph	2020	2020		9e éd.		Que sais-je ?		P	250648474
Paul Ricœur	9782130606390	9782130622697							https://www.cairn.info/paul-ricoeur--9782130606390.htm	Grondin	paul-ricoeur--9782130606390		fulltext		Presses Universitaires de France	monograph	2013	2013				Que sais-je ?		P	168731436
Paul Ricœur	9782130735199	9782130749639							https://www.cairn.info/paul-ricoeur--9782130735199.htm	Grondin	paul-ricoeur--9782130735199		fulltext		Presses Universitaires de France	monograph	2016	2016		2e éd.		Que sais-je ?		P	193409976
Michel Foucault	9782130795117	9782130798385							https://www.cairn.info/michel-foucault--9782130795117.htm	Gros	michel-foucault--9782130795117		fulltext		Presses Universitaires de France	monograph	2017	2017		5e  éd.		Que sais-je ?		P	219561028
Michel Foucault	9782130547440	9782130597735							https://www.cairn.info/michel-foucault--9782130547440.htm	Gros	michel-foucault--9782130547440		fulltext		Presses Universitaires de France	monograph	2004	2010		3e éd.		Que sais-je ?		P	150980035
La médiation	9782130575580	9782130602859							https://www.cairn.info/la-mediation--9782130575580.htm	Guillaume-Hofnung	la-mediation--9782130575580		fulltext		Presses Universitaires de France	monograph	2009	2010		5e éd.		Que sais-je ?		P	150980051
La médiation	9782130590699	9782130621898							https://www.cairn.info/la-mediation--9782130590699.htm	Guillaume-Hofnung	la-mediation--9782130590699		fulltext		Presses Universitaires de France	monograph	2012	2012		6e éd.		Que sais-je ?		P	164728201
La médiation	9782130633969	9782130652885							https://www.cairn.info/la-mediation--9782130633969.htm	Guillaume-Hofnung	la-mediation--9782130633969		fulltext		Presses Universitaires de France	monograph	2015	2015		7e éd.		Que sais-je ?		P	18451598X
La laïcité	9782130562153	9782130600527							https://www.cairn.info/la-laicite--9782130562153.htm	Haarscher	la-laicite--9782130562153		fulltext		Presses Universitaires de France	monograph	2008	2010		4e éd.		Que sais-je ?		P	150980078
La laïcité	9782130583233	9782130604532							https://www.cairn.info/la-laicite--9782130583233.htm	Haarscher	la-laicite--9782130583233		fulltext		Presses Universitaires de France	monograph	2011	2011		5e éd.		Que sais-je ?		P	16472821X
La laïcité	9782130792345	9782130798330							https://www.cairn.info/la-laicite--9782130792345.htm	Haarscher	la-laicite--9782130792345		fulltext		Presses Universitaires de France	monograph	2017	2017		6e éd.		Que sais-je ?		P	202737888
Les personnes handicapées	9782130556404	9782130597278							https://www.cairn.info/les-personnes-handicapes--9782130556404.htm	Hamonet	les-personnes-handicapes--9782130556404		fulltext		Presses Universitaires de France	monograph	2006	2010		5e éd.		Que sais-je ?		P	
Les personnes en situation de handicap	9782130578000	9782130603351							https://www.cairn.info/les-personnes-en-situation-de-handicap--9782130578000.htm	Hamonet	les-personnes-en-situation-de-handicap--9782130578000		fulltext		Presses Universitaires de France	monograph	2010	2010		6e éd.		Que sais-je ?		P	150980116
Les personnes en situation de handicap	9782130595052	9782130622536							https://www.cairn.info/les-personnes-en-situation-de-handicap--9782130595052.htm	Hamonet	les-personnes-en-situation-de-handicap--9782130595052		fulltext		Presses Universitaires de France	monograph	2012	2012		7e éd.		Que sais-je ?		P	164728228
Les personnes en situation de handicap	9782130732211	9782130735373							https://www.cairn.info/les-personnes-en-situation-de-handicap--9782130732211.htm	Hamonet	les-personnes-en-situation-de-handicap--9782130732211		fulltext		Presses Universitaires de France	monograph	2016	2016		8e éd.		Que sais-je ?		P	193409909
Sociologie des relations professionnelles	9782707154460	9782707163875							https://www.cairn.info/sociologie-des-relations-professionnelles--9782707154460.htm	Lallement	sociologie-des-relations-professionnelles--9782707154460		fulltext		La Découverte	monograph	2008	2011				Repères		P	150974337
Roms et Tsiganes	9782707149107	9782707165961							https://www.cairn.info/roms-et-tsiganes--9782707149107.htm	Liégeois	roms-et-tsiganes--9782707149107		fulltext		La Découverte	monograph	2009	2011				Repères		P	150974612
