publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
Les filles du coin	9782724627350	9782724627374							https://www.cairn.info/les-filles-du-coin--9782724627350.htm		les-filles-du-coin--9782724627350		fulltext		Presses de Sciences Po	monograph	2021	2021				Académique		P	255021194
Le journalisme numérique	9782724612646	9782724689372							https://www.cairn.info/le-journalisme-numerique--9782724612646.htm	Antheaume	le-journalisme-numerique--9782724612646		fulltext		Presses de Sciences Po	monograph	2013	2014				Nouveaux Débats		P	17731673X
L’orchestre dans tous ses éclats	9782707136039	9782707181534							https://www.cairn.info/l-orchestre-dans-tous-ses-eclats--2707136034.htm	Lehmann	l-orchestre-dans-tous-ses-eclats--2707136034		fulltext		La Découverte	monograph	2005	2012				TAP / Enquêtes de terrain		P	164729771
Quotidien politique	9782348069666	9782348069680							https://www.cairn.info/quotidien-politique--9782348069666.htm	Pruvost	quotidien-politique--9782348069666		fulltext		La Découverte	monograph	2021	2021				L'horizon des possibles		P	260527521
Encyclopédie critique du genre	9782707190482	9782707194794							https://www.cairn.info/encyclopedie-critique-du-genre--9782707190482.htm	Rennes	encyclopedie-critique-du-genre--9782707190482		fulltext		La Découverte	monograph	2016	2017				Hors collection Sciences Humaines		P	202440427
Le comportement du consommateur	9782100758821	9782100766208							https://www.cairn.info/le-comportement-du-consommateur--9782100758821.htm	Brée	le-comportement-du-consommateur--9782100758821		fulltext		Dunod	monograph	2017	2022		4e éd.		Les Topos		P	268083703
Risques psychosociaux et qualité de vie au travail	9782100835621								https://www.cairn.info/aide-memoire-risques-psychosociaux-et-qualite-de-vie-au-travail-2e-ed---9782100835621.htm	Chapelle	aide-memoire-risques-psychosociaux-et-qualite-de-vie-au-travail-2e-ed---9782100835621		fulltext		Dunod	monograph	2023	2024		2e éditio		Aide-Mémoire		P	
Les politiques sociales en France	9782100824106	9782100827862							https://www.cairn.info/les-politiques-sociales-en-france--9782100824106.htm	Peroz	les-politiques-sociales-en-france--9782100824106		fulltext		Dunod	monograph	2021	2022		4e éd.		Aide-Mémoire		P	268084521
Mini manuel de Psychologie sociale	9782100575930	9782100581160							https://www.cairn.info/mini-manuel-psychologie-sociale--9782100575930.htm	Plivard	mini-manuel-psychologie-sociale--9782100575930		fulltext		Dunod	monograph	2012	2022				Mini Manuel		P	268092079
Génération Y	9782724611953	9782724688030							https://www.cairn.info/generation-y--9782724611953.htm	Dagnaud	generation-y--9782724611953		fulltext		Presses de Sciences Po	monograph	2011	2012				Nouveaux Débats		P	164727167
Le mérite contre la justice	9782724611304	9782724687316							https://www.cairn.info/le-merite-contre-la-justice--9782724611304.htm	Duru-Bellat	le-merite-contre-la-justice--9782724611304		fulltext		Presses de Sciences Po	monograph	2009	2011				Nouveaux Débats		P	164727183
Dictionnaire des mouvements sociaux	9782724611267	9782724687323							https://www.cairn.info/dictionnaire-des-mouvements-sociaux--9782724611267.htm	Fillieule	dictionnaire-des-mouvements-sociaux--9782724611267		fulltext		Presses de Sciences Po	monograph	2009	2010				Références		P	160762545
La Construction sociale de la réalité	9782200621902	9782200622602							https://www.cairn.info/la-construction-sociale-de-la-realite--9782200621902.htm	Berger	la-construction-sociale-de-la-realite--9782200621902		fulltext		Armand Colin	monograph	2018	2020				Individu et Société		P	24268209X
Les âmes sauvages	9782707189578	9782707190444							https://www.cairn.info/les-ames-sauvages--9782707189578.htm	Martin	les-ames-sauvages--9782707189578		fulltext		La Découverte	monograph	2016	2019				Sciences humaines		P	245167803
L'animal et la mort	9782348068966	9782348068980							https://www.cairn.info/l-animal-et-la-mort--9782348068966.htm	Stépanoff	l-animal-et-la-mort--9782348068966		fulltext		La Découverte	monograph	2021	2021				SH / Sciences sociales du vivant		P	260527572
Voyager dans l'invisible	9782359251586	9782359251784							https://www.cairn.info/voyager-dans-l-invisible--9782359251586.htm	Stépanoff	voyager-dans-l-invisible--9782359251586		fulltext		La Découverte	monograph	2019	2019				Les Empêcheurs de penser en rond		P	242686796
Jeunesses françaises	9782707186881	9782707188755							https://www.cairn.info/jeunesses-francaises--9782707186881.htm	Truong	jeunesses-francaises--9782707186881		fulltext		La Découverte	monograph	2015	2019				SH / L'envers des faits		P	236462938
Loyautés radicales	9782707196293	9782348079917							https://www.cairn.info/loyautes-radicales--9782707196293.htm	Truong	loyautes-radicales--9782707196293		fulltext		La Découverte	monograph	2017	2023				Sciences humaines		P	27557671X
Le travail d'équipe en institution	9782100716425								https://www.cairn.info/le-travail-d-equipe-en-institution--9782100716425.htm	Fustier	le-travail-d-equipe-en-institution--9782100716425		fulltext		Dunod	monograph	2015	2024				Métiers et pratiques		P	
Coaching existentiel	9782100808892	9782100814398							https://www.cairn.info/coaching-existentiel--9782100808892.htm	Kohneh-Chahri	coaching-existentiel--9782100808892		fulltext		Dunod	monograph	2020	2022				Hors collection		P	273623087
Financement, tarification et contractualisation des ESMS	9782100861491								https://www.cairn.info/financement-tarification-et-contractualisation-des-esms-6e-ed---9782100861491.htm	Hardy	financement-tarification-et-contractualisation-des-esms-6e-ed---9782100861491		fulltext		Dunod	monograph	2024	2024		6e éditio		Guides Santé Social		P	
Institutions et organisation de l'action sociale et médico-sociale	9782100788347	9782100797721							https://www.cairn.info/institutions-et-organisation-de-l-action-sociale--9782100788347.htm	Priou	institutions-et-organisation-de-l-action-sociale--9782100788347		fulltext		Dunod	monograph	2019	2020		5e éd.		Les Ateliers du praticien		P	237594706
Le travail d'éducateur spécialisé	9782100825059	9782100849307							https://www.cairn.info/le-travail-d-educateur-specialise--9782100825059.htm	Rouzel	le-travail-d-educateur-specialise--9782100825059		fulltext		Dunod	monograph	2022	2023		5e éd.		Santé Social		P	275580717
Manuel de recherche en sciences sociales	9782100765416	9782100767854							https://www.cairn.info/manuel-de-recherche-en-sciences-sociales--9782100765416.htm	Van Campenhoudt	manuel-de-recherche-en-sciences-sociales--9782100765416		fulltext		Dunod	monograph	2017	2022		5e éd.		Psycho Sup		P	268096880
L'avenir du travail protégé	9782810907502	9782810907519							https://www.cairn.info/l-avenir-du-travail-protege--9782810907502.htm	Zribi	l-avenir-du-travail-protege--9782810907502		fulltext		Presses de l’EHESP	monograph	2019	2021		5e éd.		Hors collection		P	260527416
L’identité au travail	9782724605594	9782724685985							https://www.cairn.info/l-identite-au-travail--9782724605594.htm		l-identite-au-travail--9782724605594		fulltext		Presses de Sciences Po	monograph	1988	2012		3e éditi		Références		P	164725830
L’identité au travail	9782724614954	9782724614978							https://www.cairn.info/l-identite-au-travail--9782724614954.htm		l-identite-au-travail--9782724614954		fulltext		Presses de Sciences Po	monograph	2014	2014		4e éd.		Références		P	182617947
L'École française de socioanthropologie	9782361063320	9782361063337							https://www.cairn.info/l-ecole-francaise-de-socioanthropologie--9782361063320.htm	Juan	l-ecole-francaise-de-socioanthropologie--9782361063320		fulltext		Éditions Sciences Humaines	monograph	2015	2019				Essais		P	236463152
Violences de genre et résistances	9782849509497								https://www.cairn.info/violences-de genre-et-resistances--9782849509497.htm	Leroy	violences-de genre-et-resistances--9782849509497		fulltext		Éditions Syllepse	monograph	2021	2022				Alternatives Sud		P	
Pour une fin de vie humaine	9791037029638	9791037031143							https://www.cairn.info/pour-une-fin-de vie-humaine--9791037029638.htm	Cordier	pour-une-fin-de vie-humaine--9791037029638		fulltext		Hermann	monograph	2023	2023				Médecine Humaine		P	272706876
Inclusion et handicap mental et psychique	9782810908318	9782810908325							https://www.cairn.info/inclusion-et-handicap-mental-et-psychiqu--9782810908318.htm	Zribi	inclusion-et-handicap-mental-et-psychiqu--9782810908318		fulltext		Presses de l’EHESP	monograph	2021	2022				Terrains Santé Social		P	268075859
Il faut être audacieux	9782376877233	9782376877240							https://www.cairn.info/il faut etre audacieux--9782376877233.htm	Billion	il faut etre audacieux--9782376877233		fulltext		EMS Editions	monograph	2023	2023				Questions de société		P	275584097
Repères déontologiques pour les acteurs sociaux	9782749208442	9782749229218							https://www.cairn.info/reperes-deontologiques-pour-les-acteurs-sociaux--9782749208442.htm	Bonjour	reperes-deontologiques-pour-les-acteurs-sociaux--9782749208442		fulltext		Érès	monograph	2008	2010				Connaissances de la diversité		P	151454167
Sociologie de l'alimentation	9782200621049	9782200625184							https://www.cairn.info/sociologie-de-l-alimentation--9782200621049.htm	Cardon	sociologie-de-l-alimentation--9782200621049		fulltext		Armand Colin	monograph	2019	2020				Collection U		P	27945807X
Solitude et isolement des personnes âgées	9782749202556								https://www.cairn.info/solitude-et-isolement-des-personnes-agees--9782749202556.htm	Pitaud	solitude-et-isolement-des-personnes-agees--9782749202556		fulltext		Érès	monograph	2007	2010				Pratiques du champ social		P	
Comprendre d'où viennent les vieux	9782749274164	9782749274188							https://www.cairn.info/comprendre d ou-viennent les vieux--9782749274164.htm	Ploton	comprendre d ou-viennent les vieux--9782749274164		fulltext		Érès	monograph	2022	2022				L'âge et la vie - Prendre soin des personnes âgées et des autres		P	26809070X
Éducateur au quotidien dans un lieu de vie et d'accueil	9782749267791	9782749267807							https://www.cairn.info/educateur-au-quotidien-dans-un-lieu-de-vie--9782749267791.htm	Tesson	educateur-au-quotidien-dans-un-lieu-de-vie--9782749267791		fulltext		Érès	monograph	2020	2020				L’éducation spécialisée au quotidien		P	25064908X
Métamorphoses du travail	9782070315376	9782073051837							https://www.cairn.info/metamorphoses-du-travail--9782070315376.htm	Gorz	metamorphoses-du-travail--9782070315376		fulltext		Gallimard	monograph	2023	2024				Folio Essais		P	
L'élite artiste	9782072770777	9782072786754							https://www.cairn.info/l-elite-artiste--9782072770777.htm	Heinich	l-elite-artiste--9782072770777		fulltext		Gallimard	monograph	2018	2021				Folio Essais		P	26052493X
Terreur dans l'Hexagone	9782072706196	9782072706233							https://www.cairn.info/terreur-dans-l-hexagone--9782072706196.htm	Kepel	terreur-dans-l-hexagone--9782072706196		fulltext		Gallimard	monograph	2017	2021				Folio Actuel		P	260525065
La possibilité du cosmopolitisme	9782070148141	9782072587139							https://www.cairn.info/la-possibilite-du-cosmopolitisme--9782070148141.htm	Languille	la-possibilite-du-cosmopolitisme--9782070148141		fulltext		Gallimard	monograph	2015	2021				Le Débat		P	260528714
La Société des vulnérables	9782072928406								https://www.cairn.info/la-societe-des-vulnerables--9782072928406.htm	Vallaud-Belkacem	la-societe-des-vulnerables--9782072928406		fulltext		Gallimard	monograph	2020	2021		N° 19		Tracts		P	
L'Afrique fantôme	9782070711888	9782072581663							https://www.cairn.info/l-afrique-fantome--9782070711888.htm	Leiris	l-afrique-fantome--9782070711888		fulltext		Gallimard	monograph	1988	2021				Tel		P	260532916
Les décisions absurdes, I	9782070457663	9782072530074							https://www.cairn.info/les-decisions-absurdes-I--9782070457663.htm	Morel	les-decisions-absurdes-I--9782070457663		fulltext		Gallimard	monograph	2014	2021				Folio Essais		P	26053000X
Les décisions absurdes III	9782072729096								https://www.cairn.info/decisions-absurdes--9782072729096.htm	Morel	decisions-absurdes--9782072729096		fulltext		Gallimard	monograph	2018	2022				Bibliothèque des sciences humaines		P	
Ce que le militantisme fait à la recherche	9782072955907	9782072955938							https://www.cairn.info/tracts-n29-ce-que-le-militantisme-fait-a-la-recher--9782072955907.htm	Heinich	tracts-n29-ce-que-le-militantisme-fait-a-la-recher--9782072955907		fulltext		Gallimard	monograph	2021	2021				Tracts		P	260533270
Ce qu'un patron peut faire	9782072849923	9782072849961							https://www.cairn.info/ce-qu-un-patron-peut-faire--9782072849923.htm	Offerlé	ce-qu-un-patron-peut-faire--9782072849923		fulltext		Gallimard	monograph	2021	2022				NRF Essais		P	268082952
Ce que dit Charlie	9782070114337	9782072639692							https://www.cairn.info/ce-que-dit-charlie--9782070114337.htm	Ory	ce-que-dit-charlie--9782070114337		fulltext		Gallimard	monograph	2016	2021				Le Débat		P	260528196
Former à l'égalité : défi pour une mixité véritable	9782343092423	9782140016967							https://www.cairn.info/former-egalite-defi-pour-mixite-veritable--9782343092423.htm	Léchenet	former-egalite-defi-pour-mixite-veritable--9782343092423		fulltext		L'Harmattan	monograph	2016	2022				Savoir et Formation		P	268093717
Géographie humaine	9782200628079	9782200629236							https://www.cairn.info/geographie-humaine--9782200628079.htm	Charvet	geographie-humaine--9782200628079		fulltext		Armand Colin	monograph	2020	2020		4e éditio		Collection U		P	26794179X
La médiation culturelle	9782200276584	9782200289126							https://www.cairn.info/la-mediation-culturelle--9782200276584.htm	Chaumier	la-mediation-culturelle--9782200276584		fulltext		Armand Colin	monograph	2013	2016				Collection U		P	193406942
La médiation culturelle	9782200618667	9782200620592							https://www.cairn.info/mediation-culturelle--9782200618667.htm	Chaumier	mediation-culturelle--9782200618667		fulltext		Armand Colin	monograph	2017	2020		2e éd.		Collection U		P	242682693
Éduc, un métier sur le fil du rasoir	9782749275550	9782749275574							https://www.cairn.info/educ-un-metier-sur-le fil-du-rasoir--9782749275550.htm	Moreau	educ-un-metier-sur-le fil-du-rasoir--9782749275550		fulltext		Érès	monograph	2022	2022				L’éducation spécialisée au quotidien		P	268105847
Du soin au rite dans l'enfance	9782749208015	9782749225470							https://www.cairn.info/du-soin-au-rite-dans-l-enfance--9782749208015.htm	Bonnet	du-soin-au-rite-dans-l-enfance--9782749208015		fulltext		Érès	monograph	2007	2010				Petite enfance et parentalité		P	151455880
Jojo, le Gilet jaune	9782072859823								https://www.cairn.info/jojo-le-gilet-jaune--9782072859823.htm	Sallenave	jojo-le-gilet-jaune--9782072859823		fulltext		Gallimard	monograph	2019	2021		N° 5		Tracts		P	
La personne au principe du social	9782073013002	9782073013019							https://www.cairn.info/la-personne-au-principe-du-social--9782073013002.htm	Quentel	la-personne-au-principe-du-social--9782073013002		fulltext		Gallimard	monograph	2023	2023				Bibliothèque des sciences humaines		P	275586618
La formation en psychosociologie de la pratique à la théorie	9782343167886	9782140130953							https://www.cairn.info/la-formation-en-psychosociologie-de-la-pratique-a---9782343167886.htm	Alouis	la-formation-en-psychosociologie-de-la-pratique-a---9782343167886		fulltext		L'Harmattan	monograph	2019	2022				Savoir et Formation		P	268091544
Penser la fin de vie	9791031805085	9791031805269							https://www.cairn.info/penser-la-fin-de-vie--9791031805085.htm	Aubry	penser-la-fin-de-vie--9791031805085		fulltext		Le Cavalier Bleu	monograph	2022	2022				Idées reçues		P	
Folie, Mariage et Mort	9782020303408	9782021436853							https://www.cairn.info/folie-mariage-et-mort-pratiques-chretiennes-de-la--9782020303408.htm	Charuty	folie-mariage-et-mort-pratiques-chretiennes-de-la--9782020303408		fulltext		Le Seuil	monograph	1997	2022				La Couleur des idées		P	268102392
Les Liaisons numériques	9782020986373	9782021151404							https://www.cairn.info/les-liaisons-numeriques--9782020986373.htm	Casilli	les-liaisons-numeriques--9782020986373		fulltext		Le Seuil	monograph	2010	2022				La Couleur des idées		P	255117086
En attendant les robots	9782021401882	9782021401905							https://www.cairn.info/en-attendant-les-robots-enquete-sur-le-travail-du---9782021401882.htm	Casilli	en-attendant-les-robots-enquete-sur-le-travail-du---9782021401882		fulltext		Le Seuil	monograph	2019	2022				La Couleur des idées		P	26810252X
Vivre avec les robots	9782021143614	9782021313291							https://www.cairn.info/vivre-avec-les-robots--9782021143614.htm	Dumouchel	vivre-avec-les-robots--9782021143614		fulltext		Le Seuil	monograph	2016	2022				La Couleur des idées		P	268102961
Mort d'un voyageur	9782021450774	9782021450798							https://www.cairn.info/mort-d-un-voyageur--9782021450774.htm	Fassin	mort-d-un-voyageur--9782021450774		fulltext		Le Seuil	monograph	2020	2022				La Couleur des idées		P	268102791
Ce qui circule entre nous	9782020923644	9782021152616							https://www.cairn.info/ce-qui-circule-entre-nous--9782020923644.htm	Godbout	ce-qui-circule-entre-nous--9782020923644		fulltext		Le Seuil	monograph	2007	2022				La Couleur des idées		P	268102821
Sociologie du genre	9782200259204								https://www.cairn.info/sociologie-du-genre--9782200259204.htm		sociologie-du-genre--9782200259204		fulltext		Armand Colin	monograph	2012	2024				Collection U		P	
Féminismes	9791031802879	9791031804187							https://www.cairn.info/feminismes--9791031802879.htm	Bard	feminismes--9791031802879		fulltext		Le Cavalier Bleu	monograph	2020	2020		2e éd.		Idées reçues		P	24433370X
Suicide, un cri silencieux	9791031803401	9791031804569							https://www.cairn.info/suicide-un-cri-silencieux--9791031803401.htm	Delgènes	suicide-un-cri-silencieux--9791031803401		fulltext		Le Cavalier Bleu	monograph	2020	2021				Idées reçues		P	255022727
Transidentités et transitude	9791031804927	9791031805139							https://www.cairn.info/transidentites-et-transitude--9791031804927.htm	Espineira	transidentites-et-transitude--9791031804927		fulltext		Le Cavalier Bleu	monograph	2022	2022				Idées reçues		P	268089450
Alpha mâle	9782021290264	9782021290295							https://www.cairn.info/alpha-male--9782021290264.htm	Gourarier	alpha-male--9782021290264		fulltext		Le Seuil	monograph	2017	2022				La Couleur des idées		P	26810249X
La Société d'exposition	9782021372977	9782021372991							https://www.cairn.info/la-societe-d-exposition--9782021372977.htm	Harcourt	la-societe-d-exposition--9782021372977		fulltext		Le Seuil	monograph	2020	2022				La Couleur des idées		P	268102562
La Fin de l'amour	9782021430349	9782021430363							https://www.cairn.info/la-fin-de-l-amour-enquete-sur-un-desarroi-contempo--9782021430349.htm	Illouz	la-fin-de-l-amour-enquete-sur-un-desarroi-contempo--9782021430349		fulltext		Le Seuil	monograph	2020	2022				La Couleur des idées		P	26810087X
Du goût de l'autre	9782021340020	9782021340044							https://www.cairn.info/du-gout-de-l-autre--9782021340020.htm	Kilani	du-gout-de-l-autre--9782021340020		fulltext		Le Seuil	monograph	2018	2022				La Couleur des idées		P	268102856
L'Âge du faire	9782021190496	9782021220179							https://www.cairn.info/l-age-du-faire--9782021190496.htm	Lallement	l-age-du-faire--9782021190496		fulltext		Le Seuil	monograph	2015	2022				La Couleur des idées		P	268102538
Un désir d'égalité	9782021429749	9782021429763							https://www.cairn.info/un-desir-d-egalite--9782021429749.htm	Lallement	un-desir-d-egalite--9782021429749		fulltext		Le Seuil	monograph	2019	2022				La Couleur des idées		P	268103593
La Société des affects	9782021119831								https://www.cairn.info/la-societe-des-affects-pour-un-structuralisme-des---9782021119831.htm	Lordon	la-societe-des-affects-pour-un-structuralisme-des---9782021119831		fulltext		Le Seuil	monograph	2013	2022				L'Ordre philosophique		P	
La Revanche de la chair	9782021171457	9782021171488							https://www.cairn.info/la-revanche-de-la-chair-essai-sur-les-nouveaux-sup--9782021171457.htm	Memmi	la-revanche-de-la-chair-essai-sur-les-nouveaux-sup--9782021171457		fulltext		Le Seuil	monograph	2014	2022				La Couleur des idées		P	268101329
Éclats de rire	9782020517003	9782021376142							https://www.cairn.info/eclats-de-rire--9782020517003.htm	Mongin	eclats-de-rire--9782020517003		fulltext		Le Seuil	monograph	2002	2022				La Couleur des idées		P	268102090
L'Ecole et les Enfants de l'immigration	9782021112955	9782021208153							https://www.cairn.info/l-ecole-et-les-enfants-de-l-immigration-essais-cri--9782021112955.htm	Sayad	l-ecole-et-les-enfants-de-l-immigration-essais-cri--9782021112955		fulltext		Le Seuil	monograph	2014	2022				La Couleur des idées		P	268101205
Homo juridicus	9782020676366	9782021152005							https://www.cairn.info/homo-juridicus-essai-sur-la-fonction-anthropologiq--9782020676366.htm	Supiot	homo-juridicus-essai-sur-la-fonction-anthropologiq--9782020676366		fulltext		Le Seuil	monograph	2005	2022				La Couleur des idées		P	268100519
La Vie commune	9782020239585	9782021192292							https://www.cairn.info/la-vie-commune--9782020239585.htm	Todorov	la-vie-commune--9782020239585		fulltext		Le Seuil	monograph	1995	2022				La Couleur des idées		P	268103852
Médecine d’hier et d’aujourd’hui	9782130536697	9782130737957							https://www.cairn.info/medecine-d-hier-et-d-aujourdhui--9782130536697.htm	Bernard	medecine-d-hier-et-d-aujourdhui--9782130536697		fulltext		Presses Universitaires de France	monograph	2003	2015				Hors collection		P	190826665
La singularité basque	9782130515388	9782130737520							https://www.cairn.info/singularite-basque--9782130515388.htm	Bidart	singularite-basque--9782130515388		fulltext		Presses Universitaires de France	monograph	2001	2015				Ethnologies		P	189213019
La socialisation	9782200601423	9782200615093							https://www.cairn.info/la-socialisation--9782200601423.htm	Darmon	la-socialisation--9782200601423		fulltext		Armand Colin	monograph	2016	2022		3e éd.		128		P	268086699
La socialisation	9782200631338								https://www.cairn.info/la-socialisation-4e-ed--9782200631338.htm	Darmon	la-socialisation-4e-ed--9782200631338		fulltext		Armand Colin	monograph	2023	2024		4e. éd		128		P	
Les « jeunes de la cité »	9782130492719	9782130636892							https://www.cairn.info/jeunes-de-la-cite--9782130492719.htm	Bordet	jeunes-de-la-cite--9782130492719		fulltext		Presses Universitaires de France	monograph	1998	2014		2e éd.		Le sociologue		P	182617491
L'imaginaire arabo-musulman	9782130620563	9782130634645							https://www.cairn.info/imaginaire-arabo-musulman--9782130620563.htm	Chebel	imaginaire-arabo-musulman--9782130620563		fulltext		Presses Universitaires de France	monograph	2013	2014		2e éd.		Sociologie d'aujourd'hui		P	182614093
Sociologie du packaging	9782130523567	9782130638421							https://www.cairn.info/sociologie-du-packaging--9782130523567.htm	Cochoy	sociologie-du-packaging--9782130523567		fulltext		Presses Universitaires de France	monograph	2002	2014				Sciences sociales et sociétés		P	182619850
Une épidémie politique	9782130524762	9782130638711							https://www.cairn.info/une-epidemie-politique--9782130524762.htm	Pinell	une-epidemie-politique--9782130524762		fulltext		Presses Universitaires de France	monograph	2002	2016				Science, histoire et société		P	192238574
Georges Balandier	9782130607670	9782130819394							https://www.cairn.info/georges-balandier--9782130607670.htm	Copans	georges-balandier--9782130607670		fulltext		Presses Universitaires de France	monograph	2014	2018				Hors collection		P	227558278
La nature du social	9782130810292								https://www.cairn.info/nature-du-social--9782130810292.htm	Cordonier	nature-du-social--9782130810292		fulltext		Presses Universitaires de France	monograph	2018	2021				Hors collection		P	
L'architecte, la ville et la sécurité	9782130578864	9782130641346							https://www.cairn.info/l-architecture-la-ville-et-la-securite--9782130578864.htm	Landauer	l-architecture-la-ville-et-la-securite--9782130578864		fulltext		Presses Universitaires de France	monograph	2009	2014				La Ville en débat		P	24866347X
Sociologie comparée du cannibalisme	9782130593232	9782130806929							https://www.cairn.info/sociologie-comparee-du-cannibalisme--9782130593232.htm	Guille-Escuret	sociologie-comparee-du-cannibalisme--9782130593232		fulltext		Presses Universitaires de France	monograph	2013	2017				Hors collection		P	202884260
Tourner en rond	9782130735564								https://www.cairn.info/tourner-en-rond--9782130735564.htm	Espitallier	tourner-en-rond--9782130735564		fulltext		Presses Universitaires de France	monograph	2016	2020				Hors collection		P	
The Wire	9782130594192								https://www.cairn.info/the-wire--9782130594192.htm	Hudelet	the-wire--9782130594192		fulltext		Presses Universitaires de France	monograph	2016	2020				Hors collection		P	
24 heures chrono	9782130594208	9782130620969							https://www.cairn.info/24-heures-chrono--9782130594208.htm	Jeangène Vilmer	24-heures-chrono--9782130594208		fulltext		Presses Universitaires de France	monograph	2012	2016				Hors collection		P	191074640
Harry Potter	9782130626701	9782130820017							https://www.cairn.info/harry-potter--9782130626701.htm	Milner	harry-potter--9782130626701		fulltext		Presses Universitaires de France	monograph	2014	2018				Hors collection		P	227558316
Infirmières, le savoir de la nuit	9782130522522	9782130637844							https://www.cairn.info/infirmieres-la-savoir-de-la-nuit--9782130522522.htm	Perraut Soliveres	infirmieres-la-savoir-de-la-nuit--9782130522522		fulltext		Presses Universitaires de France	monograph	2001	2015				Partage du savoir		P	184514827
Pouvoir, don et réseaux en Ouzbékistan post-soviétique	9782130532088	9782130637752							https://www.cairn.info/pouvoir-don-et-reseaux-en-ouzbekistan-post-sovieti--9782130532088.htm	Pétric	pouvoir-don-et-reseaux-en-ouzbekistan-post-sovieti--9782130532088		fulltext		Presses Universitaires de France	monograph	2002	2014				Partage du savoir		P	18261915X
Zonards	9782130628293	9782130820123							https://www.cairn.info/zonards--9782130628293.htm	Pimor	zonards--9782130628293		fulltext		Presses Universitaires de France	monograph	2014	2018				Partage du savoir		P	227560027
Donner...	9782130748427								https://www.cairn.info/donner--9782130748427.htm	Steiner	donner--9782130748427		fulltext		Presses Universitaires de France	monograph	2016	2020				Hors collection		P	
House of Cards	9782130748502	9782130802457							https://www.cairn.info/house-of-cards--9782130748502.htm	Taïeb	house-of-cards--9782130748502		fulltext		Presses Universitaires de France	monograph	2018	2021				Hors collection		P	255019084
Le mythe occidental de la sexualité polynésienne	9782130514084	9782130737568							https://www.cairn.info/mythe-occidental-de-la-sexualite-polynesienne--9782130514084.htm	Tcherkezoff	mythe-occidental-de-la-sexualite-polynesienne--9782130514084		fulltext		Presses Universitaires de France	monograph	2001	2015				Ethnologies		P	189213361
Les paradoxes de la sécurité	9782130590507	9782130741992							https://www.cairn.info/les-paradoxes-de-la-securite--9782130590507.htm	de Terssac	les-paradoxes-de-la-securite--9782130590507		fulltext		Presses Universitaires de France	monograph	2011	2015				Le Travail humain		P	189213701
Desperate Housewives	9782130594178	9782130792031							https://www.cairn.info/desperate-housewives--9782130594178.htm	Marcucci	desperate-housewives--9782130594178		fulltext		Presses Universitaires de France	monograph	2012	2016				Hors collection		P	191074950
