publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type
Innovation politique 2012	9782130590309								https://www.cairn.info/innovation-politique--9782130590309.htm	Reynié	innovation-politique--9782130590309		fulltext		Presses Universitaires de France	monograph	2012	2016				L'innovation politique		P
Institutions, élections, opinion	9782724616101	9782724616125							https://www.cairn.info/institutions-elections-opinion--9782724616101.htm	Déloye	institutions-elections-opinion--9782724616101		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2014	2015				Académique		P
Intelligences de la France	9782724611465	9782724687668							https://www.cairn.info/intelligences-de-la-france--9782724611465.htm	Urfalino	intelligences-de-la-france--9782724611465		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2010	2011				Académique		P
Internet et politique en Chine	9782811105808	9782811149963							https://www.cairn.info/internet-et-politique-en-chine--9782811105808.htm	Arsène	internet-et-politique-en-chine--9782811105808		fulltext		Editions Karthala	monograph	2011	2015				Recherches internationales		P
Introduction au droit des étrangers en France	9782804166885	9782807304499							https://www.cairn.info/introduction-au-droit-des-etrangers-en-france--9782804166885.htm	Ribémont	introduction-au-droit-des-etrangers-en-france--9782804166885		fulltext		De Boeck Supérieur	monograph	2012	2014		1re éd.		Le point sur... Politique		P
Introduction au «Capital» de Karl Marx	9782702100073	9782702172841							https://www.cairn.info/introduction-au-capital-de-karl-marx--9782702100073.htm	Maarek	introduction-au-capital-de-karl-marx--9782702100073		fulltext		Calmann-Lévy (programme ReLIRE)	monograph	1975	2016				Perspectives de l'économique		P
Intégration et déviance au sein du système international	9782724615708	9782724615722							https://www.cairn.info/integration-et-deviance-au-sein-du-systeme-interna--9782724615708.htm	Sidani	integration-et-deviance-au-sein-du-systeme-interna--9782724615708		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2014	2015				Relations internationales		P
Iran : l'illusion réformiste	9782724608595								https://www.cairn.info/iran-l-illusion-reformiste--9782724608595.htm	Djalili	iran-l-illusion-reformiste--9782724608595		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2001	2013				La Bibliothèque du citoyen		P
Islam et politique	9782707127143	9782707181459							https://www.cairn.info/islam-et-politique--9782707127143.htm	Ghalioun	islam-et-politique--9782707127143		fulltext		La Découverte	monograph	1997	2012				TAP / Islam et Société		P
Islam et politique au Koweït	9782130586685	9782130741657							https://www.cairn.info/islam-et-politique-au-koweit--9782130586685.htm	Lahoud-Tatar	islam-et-politique-au-koweit--9782130586685		fulltext		Presses Universitaires de France	monograph	2011	2015				Proche-Orient		P
Islam politique, sexe et genre	9782130587927	9782130642244							https://www.cairn.info/islam-politique-sexe-et-genre--9782130587927.htm	Chafiq	islam-politique-sexe-et-genre--9782130587927		fulltext		Presses Universitaires de France	monograph	2011	2015				Partage du savoir		P
Islamophobie	9782707189462	9782707193070							https://www.cairn.info/islamophobie-comment-les-elites-francaises--9782707189462.htm	Hajjat	islamophobie-comment-les-elites-francaises--9782707189462		fulltext		La Découverte	monograph	2016	2016				Poche / Essais		P
Israël et ses juifs	9782707113535	9782348010798							https://www.cairn.info/israel-et-ses-juifs--9782707113535.htm	Jamous	israel-et-ses-juifs--9782707113535		fulltext		La Découverte	monograph	1982	2016				Cahiers libres		P
Jacques-Louis Lions, un mathématicien d'exception	9782707147097	9782707161123							https://www.cairn.info/jacques-louis-lions-un-mathematicien-d-exception--9782707147097.htm	Dahan	jacques-louis-lions-un-mathematicien-d-exception--9782707147097		fulltext		La Découverte	monograph	2005	2010				Recherches		P
Jean Zay et la gauche du radicalisme	9782724608953	9782724686326							https://www.cairn.info/jean-zay-et-la-gauche-du-radicalisme--272460895X.htm	Prost	jean-zay-et-la-gauche-du-radicalisme--272460895X		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2003	2010				Académique		P
Juger la Folie	9782130573678	9782130791454							https://www.cairn.info/juger-la-folie--9782130573678.htm	Guignard	juger-la-folie--9782130573678		fulltext		Presses Universitaires de France	monograph	2010	2016				Droit et justice		P
Juger la guerre, juger l'Histoire	9782130550785	9782130738800							https://www.cairn.info/juger-la-guerre-juger-l-histoire--9782130550785.htm	Hazan	juger-la-guerre-juger-l-histoire--9782130550785		fulltext		Presses Universitaires de France	monograph	2007	2015				Hors collection		P
Juges, bourreaux, victimes	9782746712072								https://www.cairn.info/juges-bourreaux-victimes--9782746712072.htm	Maupas	juges-bourreaux-victimes--9782746712072		fulltext		Autrement	monograph	2008	2012				Frontières		P
Juifs et anarchistes	9782841621613	9782841623228							https://www.cairn.info/juifs-et-anarchistes--9782841621613.htm	Bertolo	juifs-et-anarchistes--9782841621613		fulltext		Editions de l'Éclat	monograph	2008	2012				Bibliothèque des fondations		P
Juridictions nationales et crimes internationaux	9782130526926								https://www.cairn.info/juridictions-nationales-et-crimes-internationaux--9782130526926.htm	Cassese	juridictions-nationales-et-crimes-internationaux--9782130526926		fulltext		Presses Universitaires de France	monograph	2002	2016				Hors collection		P
Jurisprudences du secteur social et médico-social	9782100576739	9782100584611							https://www.cairn.info/jurisprudences-du-secteur-social-et-medico-social--9782100576739.htm	Vialla	jurisprudences-du-secteur-social-et-medico-social--9782100576739		fulltext		Dunod	monograph	2012	2016				Guides Santé Social		P
Justice pour tous	9782707135575	9782707181701							https://www.cairn.info/justice-pour-tous--2707135577.htm	Mignard	justice-pour-tous--2707135577		fulltext		La Découverte	monograph	2001	2010				Cahiers libres		P
Justices à l’écran	9782130560937	9782130739388							https://www.cairn.info/justices-a-l-ecran--9782130560937.htm	Guéry	justices-a-l-ecran--9782130560937		fulltext		Presses Universitaires de France	monograph	2007	2015				Questions judiciaires		P
Justifier la guerre ?	9782724612424	9782724689341							https://www.cairn.info/justifier-la-guerre--9782724612424.htm	Andréani	justifier-la-guerre--9782724612424		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2013	2014		2 éd		Références		P
Justifier la guerre?	9782724609677	9782724686487							https://www.cairn.info/justifier-la-guerre--978272460967.htm		justifier-la-guerre--978272460967		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2005	2010				Références		P
Karl Marx. Sa vie et son œuvre	9782130591672	9782130742159							https://www.cairn.info/karl-marx-sa-vie-et-son-oeuvre--9782130591672.htm	Tönnies	karl-marx-sa-vie-et-son-oeuvre--9782130591672		fulltext		Presses Universitaires de France	monograph	2012	2015				Le Lien social		P
L'Afrique du Sud et les États voisins	9782200289867	9782200290955							https://www.cairn.info/l-afrique-du-sud-et-les-etats-voisins--9782200289867.htm	Gervais-Lambony	l-afrique-du-sud-et-les-etats-voisins--9782200289867		fulltext		Armand Colin	monograph	2013	2016				U		P
L'Afrique sans Africains	9782234043985	9782234100855							https://www.cairn.info/l-afrique-sans-africains--9782234043985.htm	Glaser	l-afrique-sans-africains--9782234043985		fulltext		Stock (programme ReLIRE)	monograph	1994	2016				Au vif		P
L'Amérique centrale : la cinquième frontière ?	9782707116130	9782348016523							https://www.cairn.info/l-amerique-centrale-la-cinquieme-frontiere--9782707116130.htm	Stührenberg	l-amerique-centrale-la-cinquieme-frontiere--9782707116130		fulltext		La Découverte	monograph	1986	2017				Cahiers libres		P
L'Asie et le futur du monde	9782724612226	9782724685541							https://www.cairn.info/l-asie-et-le-futur-du-monde--9782724612226.htm	Tiberghien	l-asie-et-le-futur-du-monde--9782724612226		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2012	2013				Nouveaux Débats		P
L'Asie menacée	9782724608885								https://www.cairn.info/l-asie-menacee--9782724608887.htm	Hervouet	l-asie-menacee--9782724608887		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2002	2013				La Bibliothèque du citoyen		P
L'Empire au miroir	9782600011587								https://www.cairn.info/l-empire-au-miroir--9782600011587.htm	Pelopidas	l-empire-au-miroir--9782600011587		fulltext		Librairie Droz	monograph	2007	2015				Travaux de Sciences Sociales		P
L'Empire du Rite	9782600005449								https://www.cairn.info/l-empire-du-rite--9782600005449.htm	Ansart	l-empire-du-rite--9782600005449		fulltext		Librairie Droz	monograph	2010	2015				Travaux de Sciences Sociales		P
L'Europe après l'Europe	9782804140137								https://www.cairn.info/l-europe-apres-l-europe--9782804140137.htm	Herzog	l-europe-apres-l-europe--9782804140137		fulltext		De Boeck Supérieur	monograph	2002	2014				Hors collection		P
L'Europe du Sud face à l'immigration	9782130550150	9782130637165							https://www.cairn.info/l-europe-du-sud-face-a-l-immigration--9782130550150.htm	Ritaine	l-europe-du-sud-face-a-l-immigration--9782130550150		fulltext		Presses Universitaires de France	monograph	2005	2014				Sociologie d'aujourd'hui		P
L'Europe et le droit	9782130522843	9782130637622							https://www.cairn.info/l-europe-et-le-droit--9782130522843.htm	Strömholm	l-europe-et-le-droit--9782130522843		fulltext		Presses Universitaires de France	monograph	2002	2014				Politique d'aujourd'hui		P
L'Europe et ses passés douloureux	9782707151971	9782707163042							https://www.cairn.info/l-europe-et-ses-passes-douloureux--9782707151971.htm	Mink	l-europe-et-ses-passes-douloureux--9782707151971		fulltext		La Découverte	monograph	2007	2010				Recherches		P
L'Europe face au défi populiste	9782130546351	9782130637813							https://www.cairn.info/l-europe-face-au-defi-populiste--9782130546351.htm	Leconte	l-europe-face-au-defi-populiste--9782130546351		fulltext		Presses Universitaires de France	monograph	2005	2014				Partage du savoir		P
L'Illusion sociale	9782130422334	9782130716600							https://www.cairn.info/l-illusion-sociale--9782130422334.htm	Akoun	l-illusion-sociale--9782130422334		fulltext		Presses Universitaires de France	monograph	1989	2016				Sociologie d'aujourd'hui		P
L'Invention de la race	9782707189646	9782707183187							https://www.cairn.info/l-invention-de-la-race--9782707178923.htm	Bancel	l-invention-de-la-race--9782707178923		fulltext		La Découverte	monograph	2014	2016				Recherches		P
L'Inégalité raciste	9782130508861	9782130723486							https://www.cairn.info/l-inegalite-raciste--9782130508861.htm	de Rudder-Paurd	l-inegalite-raciste--9782130508861		fulltext		Presses Universitaires de France	monograph	2000	2016				Pratiques théoriques		P
L'Oumma en fragments	9782130585732	9782130741602							https://www.cairn.info/l-oumma-en-fragments--9782130585732.htm	Rougier	l-oumma-en-fragments--9782130585732		fulltext		Presses Universitaires de France	monograph	2011	2015				Proche-Orient		P
L'Union européenne dans le temps long	9782724610765	9782724687071							https://www.cairn.info/Union-europeenne-dans-le-temps-long--9782724610765.htm	Quermonne	Union-europeenne-dans-le-temps-long--9782724610765		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2008	2011				La Bibliothèque du citoyen		P
L'Union fait la force	9782724609745	9782724686470							https://www.cairn.info/l-union-fait-la-force--9782724609743.htm	Meunier	l-union-fait-la-force--9782724609743		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2005	2012				Académique		P
L'acte de vote	9782724610581	9782724687149							https://www.cairn.info/l-acte-de-vote--9782724610581.htm	Déloye	l-acte-de-vote--9782724610581		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2008	2012				Références		P
L'action collective en Europe. Collective Action in Europe	9782724608557	9782724688177							https://www.cairn.info/l-action-collective-en-europe-collective-action-in--978272460855.htm	Balme	l-action-collective-en-europe-collective-action-in--978272460855		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2002	2010				Académique		P
L'administrateur ad hoc	9782749200033	9782749226750							https://www.cairn.info/l-administrateur-ad-hoc--9782749200033.htm	Antonowicz	l-administrateur-ad-hoc--9782749200033		fulltext		ERES	monograph	2002	2010				Fondation pour l'Enfance		P
L'année 1947	9782724607864	9782724686180							https://www.cairn.info/l-annee-1947--9782724607864.htm	Berstein	l-annee-1947--9782724607864		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	1999	2012				Académique		P
L'archipel des camps	9782130565086	9782130640196							https://www.cairn.info/l-archipel-des-camps--9782130565086.htm	Thibault	l-archipel-des-camps--9782130565086		fulltext		Presses Universitaires de France	monograph	2008	2014				Partage du savoir		P
L'argent de l'influence	9782746714410								https://www.cairn.info/l-argent-de-l-influence--9782746714410.htm	Tournès	l-argent-de-l-influence--9782746714410		fulltext		Autrement	monograph	2010	2012				Mémoires/Culture		P
L'atelier du politiste	9782707151933	9782707161932							https://www.cairn.info/l-atelier-du-politiste--9782707151933.htm	Favre	l-atelier-du-politiste--9782707151933		fulltext		La Découverte	monograph	2007	2010				Recherches/Territoires du politique		P
L'attraction mondiale	9782724612684	9782724688740							https://www.cairn.info/l-attraction-mondiale--9782724612684.htm	Ramel	l-attraction-mondiale--9782724612684		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2012	2013				Références		P
L'avocat, le juge et la déontologie	9782130553458	9782130738947							https://www.cairn.info/l-avocat-le-juge-et-la-deontologie--9782130553458.htm	de Lamaze	l-avocat-le-juge-et-la-deontologie--9782130553458		fulltext		Presses Universitaires de France	monograph	2009	2015				Questions judiciaires		P
L'enjeu mondial	9782724611311	9782724687309							https://www.cairn.info/l-enjeu-mondial-2--9782724611311.htm	Jaffrelot	l-enjeu-mondial-2--9782724611311		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2009	2010				Annuels		P
L'enjeu mondial	9782724610871	9782724686982							https://www.cairn.info/l-enjeu-mondial-1--9782724610871.htm	Jaffrelot	l-enjeu-mondial-1--9782724610871		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2008	2010				Annuels		P
L'esprit de corps, démocratie et espace public	9782130546597	9782130636908							https://www.cairn.info/l-esprit-de-corps-democratie-et-espace-public--9782130546597.htm	Guglielmi	l-esprit-de-corps-democratie-et-espace-public--9782130546597		fulltext		Presses Universitaires de France	monograph	2005	2014				La Politique éclatée		P
L'exécutif et la Constitution de 1791	9782130566847	9782130739739							https://www.cairn.info/l-executif-et-la-constitution-de-1791--9782130566847.htm	Glénard	l-executif-et-la-constitution-de-1791--9782130566847		fulltext		Presses Universitaires de France	monograph	2010	2015				Léviathan		P
L'innocence judiciaire	9782130606994	9782130742487							https://www.cairn.info/l-innocence-judiciaire--9782130606994.htm	Inchauspé	l-innocence-judiciaire--9782130606994		fulltext		Presses Universitaires de France	monograph	2012	2015				Questions judiciaires		P
L'instrumentation de l'action publique	9782724614565	9782724614589							https://www.cairn.info/l-iInstrumentation-de-l-action-publique--9782724614565.htm	Halpern	l-iInstrumentation-de-l-action-publique--9782724614565		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2014	2014				Académique		P
L'intelligence économique: une nouvelle culture pour un nouveau monde	9782130554172	9782130739012							https://www.cairn.info/l-ntelligence-economique-une-nouvelle-culture--9782130554172.htm	Delbecque	l-ntelligence-economique-une-nouvelle-culture--9782130554172		fulltext		Presses Universitaires de France	monograph	2006	2015				Questions judiciaires		P
L'invention des sans-papiers	9782130582885	9782130641681							https://www.cairn.info/l-invention-des-sans-papiers--9782130582885.htm	Blin	l-invention-des-sans-papiers--9782130582885		fulltext		Presses Universitaires de France	monograph	2010	2014				La Politique éclatée		P
L'opinion européenne 2000	9782724607970								https://www.cairn.info/l-opinion-europeenne-2000--9782724607970.htm	Cautrès	l-opinion-europeenne-2000--9782724607970		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2000	2013				Académique		P
L'opinion européenne 2001	9782724608502	9782724688641							https://www.cairn.info/l-opinion-europeenne-2001--272460850X.htm	Reynié	l-opinion-europeenne-2001--272460850X		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2001	2010				Académique		P
L'opinion européenne 2002	9782724608700	9782724686302							https://www.cairn.info/l-opinion-europeenne-2002--2724608704.htm	Cautrès	l-opinion-europeenne-2002--2724608704		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2002	2010				Académique		P
L'ordre hiérarchique international	9782724619904	9782724618928							https://www.cairn.info/l-ordre-hierarchique-international--9782724619904.htm	Pouliot	l-ordre-hierarchique-international--9782724619904		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2017	2017				Relations internationales		P
L'ordre mondial	9782200353452	9782200282592							https://www.cairn.info/l-ordre-mondial--9782200353452.htm	Moreau Defarges	l-ordre-mondial--9782200353452		fulltext		Armand Colin	monograph	2008	2016		4e éd.		U		P
L'union par le droit	9782724612851	9782724689082							https://www.cairn.info/l-union-par-le-droit--9782724612851.htm	Vauchez	l-union-par-le-droit--9782724612851		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2013	2014				Références		P
L'univers politique des paysans dans la France contemporaine	9782724602285	9782724685824							https://www.cairn.info/l-univers-politique-des-paysans-dans-la-france--9782724602285.htm	Tavernier	l-univers-politique-des-paysans-dans-la-france--9782724602285		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	1972	2012				Académique		P
L'Égypte entre démocratie et islamisme	9782746711907								https://www.cairn.info/l-egypte-entre-democratie-et-islamisme--9782746711907.htm	Ferrié	l-egypte-entre-democratie-et-islamisme--9782746711907		fulltext		Autrement	monograph	2008	2012				Mondes et Nations		P
L'État des droits	9782724615654	9782724615678							https://www.cairn.info/l-etat-des-droits--9782724615654.htm	Baudot	l-etat-des-droits--9782724615654		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2015	2015				Académique		P
L'État démantelé	9782707160195	9782707165626							https://www.cairn.info/l-etat-demantele--9782707160195.htm	Pelletier	l-etat-demantele--9782707160195		fulltext		La Découverte	monograph	2010	2011				Cahiers libres		P
L'État à l'épreuve des sciences sociales	9782707147219	9782707195630							https://www.cairn.info/l-etat-a-l-epreuve-des-sciences-sociales--9782707147219.htm	Bezes	l-etat-a-l-epreuve-des-sciences-sociales--9782707147219		fulltext		La Découverte	monograph	2005	2010				Recherches		P
L'énergie éolienne en Europe	9782724618358	9782724618372							https://www.cairn.info/l-energie-eolienne-en-europe--9782724618358.htm	Bafoil	l-energie-eolienne-en-europe--9782724618358		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2016	2016				Académique		P
L'énigme saoudienne	9782707137432	9782707172822							https://www.cairn.info/l-enigme-saoudienne--9782707137432.htm	Ménoret	l-enigme-saoudienne--9782707137432		fulltext		La Découverte	monograph	2003	2013				Cahiers libres		P
La Bombe	9782746712560								https://www.cairn.info/la-bombe--9782746712560.htm	Collin	la-bombe--9782746712560		fulltext		Autrement	monograph	2009	2012				Frontières		P
La Chine en quête de ses frontières	9782724609776	9782724688078							https://www.cairn.info/la-chine-en-quete-de-ses-frontieres--9782724609776.htm	Cabestan	la-chine-en-quete-de-ses-frontieres--9782724609776		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2005	2012				Académique		P
La Chine vers l'économie de marché	9782845865198	9782811121839							https://www.cairn.info/la-chine-vers-l-economie-de-marche--9782845865198.htm	Kernen	la-chine-vers-l-economie-de-marche--9782845865198		fulltext		Editions Karthala	monograph	2004	2016				Recherches internationales		P
La Communication culturelle de l'État	9782130505310	9782130722717							https://www.cairn.info/communication-culturelle-de-l-etat--9782130505310.htm	Graziani	communication-culturelle-de-l-etat--9782130505310		fulltext		Presses Universitaires de France	monograph	2000	2016				La Politique éclatée		P
La Démocratie	9782080354846	9782403016420							https://www.cairn.info/la-democratie--9782080354846.htm	Hermet	la-democratie--9782080354846		fulltext		Flammarion (programme ReLIRE)	monograph	1997	2016				Dominos		P
La Démocratie contrariée	9782707115362	9782348018114							https://www.cairn.info/la-democratie-contrariee--9782707115362.htm	Astre	la-democratie-contrariee--9782707115362		fulltext		La Découverte	monograph	1985	2016				Armillaire		P
La Femme potiche et la femme bonniche	9782707106360	9782348005305							https://www.cairn.info/la-femme-potiche-et-la-femme-bonniche--9782707106360.htm	Alzon	la-femme-potiche-et-la-femme-bonniche--9782707106360		fulltext		La Découverte	monograph	1977	2016				Petite collection Maspéro		P
La France contre la France	9782259011907	9782259232890							https://www.cairn.info/la-france-contre-la-france--9782259011907.htm	Mauduit	la-france-contre-la-france--9782259011907		fulltext		Plon (programme ReLIRE)	monograph	1984	2016				Hors collection		P
La France dans la nouvelle Europe	9782724610857	9782724687002							https://www.cairn.info/la-france-dans-la-nouvelle-europe--9782724610857.htm	Lequesne	la-france-dans-la-nouvelle-europe--9782724610857		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2008	2012				Nouveaux Débats		P
La France des friches	9782759217007	9782759220052							https://www.cairn.info/la-france-des-friches--9782759217007.htm	Génot	la-france-des-friches--9782759217007		fulltext		Editions Quæ	monograph	2012	2014				Matière à débattre et décider		P
La France en Afrique	9782804102210	9782804180003							https://www.cairn.info/la-france-en-afrique--9782804102210.htm	Gounin	la-france-en-afrique--9782804102210		fulltext		De Boeck Supérieur	monograph	2009	2013				Le point sur... Politique		P
La France en mutation. 1980-2005	9782724609721	9782724686647							https://www.cairn.info/la-france-en-mutation-1980-2005--9782724609727.htm	Culpepper	la-france-en-mutation-1980-2005--9782724609727		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2006	2010				Académique		P
La France et la construction de l'unité européenne	9782200256340	9782200282004							https://www.cairn.info/la-france-et-la-construction-de-l-unite-europeenne--9782200256340.htm	Bossuat	la-france-et-la-construction-de-l-unite-europeenne--9782200256340		fulltext		Armand Colin	monograph	2012	2016				U		P
La France vers le bipartisme&nbsp?	9782724610109	9782724686876							https://www.cairn.info/la-france-vers-le-bipartisme--9782724610109.htm	Grunberg	la-france-vers-le-bipartisme--9782724610109		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2007	2012				Nouveaux Débats		P
La Gauche en Amérique latine, 1998-2012	9782724612707	9782724688788							https://www.cairn.info/la-gauche-en-amerique-latine-1998-2012--9782724612707.htm	Dabène	la-gauche-en-amerique-latine-1998-2012--9782724612707		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2012	2013				Académique		P
La Guerre navale	9782130373797	9782130695578							https://www.cairn.info/guerre-navale--9782130373797.htm	Moineville	guerre-navale--9782130373797		fulltext		Presses Universitaires de France	monograph	1982	2016				Perspectives internationales		P
La Nouvelle Amérique latine	9782724613568	9782724613582							https://www.cairn.info/la-nouvelle-amerique-latine--9782724613568.htm	Couffignal	la-nouvelle-amerique-latine--9782724613568		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2013	2014				Nouveaux Débats		P
La Pensée confisquée	9782707127440	9782348018237							https://www.cairn.info/la-pensee-confisquee--9782707127440.htm	Maurice Merleau-Ponty	la-pensee-confisquee--9782707127440		fulltext		La Découverte	monograph	1997	2016				Cahiers libres		P
La Pensée politique de Hannah Arendt	9782130383987	9782130698241							https://www.cairn.info/la-pensee-politique-de-hannah-arendt--9782130383987.htm	Enegrén	la-pensee-politique-de-hannah-arendt--9782130383987		fulltext		Presses Universitaires de France	monograph	1984	2016				Recherches politiques		P
La Philanthropie	9782724615456	978272461547							https://www.cairn.info/la-philanthropie--9782724615456.htm	Lambelet	la-philanthropie--9782724615456		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2014	2014				Contester		P
La Politique	9782847950977								https://www.cairn.info/la-politique--9782847950977.htm	Troude-Chastenet	la-politique--9782847950977		fulltext		L’Esprit du temps	monograph	2008	2012				Jacques-Ellul		P
La Politique au pays des merveilles	9782130360780	9782130693765							https://www.cairn.info/la-politique-au-pays-des-merveilles--9782130360780.htm	Burdeau	la-politique-au-pays-des-merveilles--9782130360780		fulltext		Presses Universitaires de France	monograph	1979	2016				La Politique éclatée		P
La Question prioritaire de constitutionnalité, une révolution des droits fondamentaux	9782130609094								https://www.cairn.info/la-question-prioritaire-de-constitutionnalite--9782130609094.htm	Dupic	la-question-prioritaire-de-constitutionnalite--9782130609094		fulltext		Presses Universitaires de France	monograph	2013	2017				Questions judiciaires		P
La Race perdue	9782130380887	9782130696889							https://www.cairn.info/la-race-perdue--9782130380887.htm	Kriegel	la-race-perdue--9782130380887		fulltext		Presses Universitaires de France	monograph	1983	2016				Questions		P
La Russie et son ex-empire	9782724609202								https://www.cairn.info/la-russie-et-son-ex-empire--9782724609202.htm	Lévesque	la-russie-et-son-ex-empire--9782724609202		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2003	2013				Académique		P
La Rénovation urbaine	9782724613100	9782724613124							https://www.cairn.info/renovation-urbaine--9782724613100.htm	Epstein	renovation-urbaine--9782724613100		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2013	2014				Académique		P
La République des constitutionnalistes	9782724612349	9782724688306							https://www.cairn.info/la-republique-des-constitutionnalistes--9782724612349.htm	Sacriste	la-republique-des-constitutionnalistes--9782724612349		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2011	2012				Académique		P
La République en quête de citoyens	9782724611793	9782724687491							https://www.cairn.info/la-republique-en-quete-de-citoyens--9782724611793.htm	Gaboriaux	la-republique-en-quete-de-citoyens--9782724611793		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2010	2011				Académique		P
La République raciale (1860-1930)	9782130549758	9782130738732							https://www.cairn.info/la-republique-raciale-1860-1930--9782130549758.htm	Reynaud-Paligot	la-republique-raciale-1860-1930--9782130549758		fulltext		Presses Universitaires de France	monograph	2006	2015				Science, histoire et société		P
La République sociale	9782130508625	9782130724643							https://www.cairn.info/la-republique-sociale--9782130508625.htm	Borgetto	la-republique-sociale--9782130508625		fulltext		Presses Universitaires de France	monograph	2000	2016				La Politique éclatée		P
La Santé aux États-Unis	9782724618655	9782724618679							https://www.cairn.info/la-sante-aux-etats-unis--9782724618655.htm	Beaussier	la-sante-aux-etats-unis--9782724618655		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2016	2016				Académique		P
La Turquie en Europe	9782724612097	9782724688160							https://www.cairn.info/la-turquie-en-europe--9782724612097.htm	Cautrès	la-turquie-en-europe--9782724612097		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2011	2012				Académique		P
La bataille américaine du fédéralisme	9782130524038	9782130737353							https://www.cairn.info/la-bataille-americaine-du-federalisme--9782130524038.htm	Feldman	la-bataille-americaine-du-federalisme--9782130524038		fulltext		Presses Universitaires de France	monograph	2004	2015				Léviathan		P
La cause animale	9782130578086	9782130740797							https://www.cairn.info/la-cause-animale--9782130578086.htm	Traïni	la-cause-animale--9782130578086		fulltext		Presses Universitaires de France	monograph	2011	2015				Hors collection		P
La charia aujourd'hui	9782707169969	9782707173546							https://www.cairn.info/la-charia-aujourd-hui--9782707169969.htm	Dupret	la-charia-aujourd-hui--9782707169969		fulltext		La Découverte	monograph	2012	2014				Recherches		P
La citoyenneté européenne	9782724615203	9782724615227							https://www.cairn.info/la-citoyennete-europeenne--9782724615203.htm	Pullano	la-citoyennete-europeenne--9782724615203		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2014	2015				Académique		P
La concurrence mémorielle	9782200259174	9782200276300							https://www.cairn.info/la-concurrence-memorielle--9782200259174.htm	Grandjean	la-concurrence-memorielle--9782200259174		fulltext		Armand Colin	monograph	2011	2016				Recherches		P
La condition chinoise	9782845867635	9782811121846							https://www.cairn.info/la-condition-chinoise--9782845867635.htm	Rocca	la-condition-chinoise--9782845867635		fulltext		Editions Karthala	monograph	2006	2016				Recherches internationales		P
La constellation des appartenances	9782724609325								https://www.cairn.info/constellation-des-appartenances--9782724609328.htm	Dieckhoff	constellation-des-appartenances--9782724609328		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2004	2013				Académique		P
La constitution de Weimar et la pensée juridique française	9782841745470								https://www.cairn.info/la-constitution-de-weimar-et-la-pensee-juridique--9782841745470.htm	Herrera	la-constitution-de-weimar-et-la-pensee-juridique--9782841745470		fulltext		Editions Kimé	monograph	2011	2016				Philosophie politique		P
