publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
Familles maghrébines en France : l'épreuve de la ville	9782130503316	9782130684978							https://www.cairn.info/familles-maghrebines-en-france-epreuve-de-la-ville--9782130503316.htm	Bekkar	familles-maghrebines-en-france-epreuve-de-la-ville--9782130503316		fulltext		Presses Universitaires de France	monograph	1999	2016				Le sociologue		P	
Faut-il avoir peur de l’évaluation ?	9782804168735	9782807304581							https://www.cairn.info/faut-il-avoir-peur-de-l-evaluation--9782804168735.htm	Hadji	faut-il-avoir-peur-de-l-evaluation--9782804168735		fulltext		De Boeck Supérieur	monograph	2012	2014				Pédagogies en développement		P	192351532
Faut-il faire son deuil ?	9782746713222								https://www.cairn.info/faut-il-faire-son-deuil--9782746713222.htm	Dreyer	faut-il-faire-son-deuil--9782746713222		fulltext		Autrement	monograph	2009	2011				Mutations		P	
Faut-il sauver les grandes écoles&nbsp?	9782724610246	9782724686777							https://www.cairn.info/faut-il-sauver-les-grandes-ecoles--9782724610246.htm	Veltz	faut-il-sauver-les-grandes-ecoles--9782724610246		fulltext		Presses de Sciences Po	monograph	2007	2012				Nouveaux Débats		P	164727310
Féminin-Masculin	9782759221622	9782759221646							https://www.cairn.info/feminin-masculin--9782759221622.htm	Guétat-Bernard	feminin-masculin--9782759221622		fulltext		Éditions Quæ	monograph	2014	2015				Nature et société		P	179948792
Féminin/Masculin	9782701195575								https://www.cairn.info/feminin-masculin--9782701195575.htm	Vidal	feminin-masculin--9782701195575		fulltext		Belin	monograph	2015	2019				Alpha		P	
Féminismes	9791031802879	9791031804187							https://www.cairn.info/feminismes--9791031802879.htm	Bard	feminismes--9791031802879		fulltext		Le Cavalier Bleu	monograph	2020	2020		2e éd.		Idées reçues		P	24433370X
Femmes d’affaires de Mauritanie	9782811112899	9782811123345							https://www.cairn.info/femmes-d-affaires-de-mauritanie--9782811112899.htm	Lesourd	femmes-d-affaires-de-mauritanie--9782811112899		fulltext		Karthala	monograph	2014	2020				Hommes et sociétés		P	248677144
Femmes du Maghreb au présent : la dot, le travail, l'identité	9782222044321	9782271105912							https://www.cairn.info/femmes-du-maghreb-au-present-la-dot-le-travail--9782222044215.htm	Gadant	femmes-du-maghreb-au-present-la-dot-le-travail--9782222044215		fulltext		C.N.R.S. Editions	monograph	1990	2018				Hors collection		P	230550207
Femmes entre violences et stratégies de liberté	9782912946898	9782356760630							https://www.cairn.info/femmes-entre-violences-et-strategies-de-liberte--2912946891.htm	Veauvy	femmes-entre-violences-et-strategies-de-liberte--2912946891		fulltext		Éditions Bouchène	monograph	2004	2015				Bibliothèque de la Méditerranée		P	
Femmes, genre et sociétés	9782707144126	9782707189813							https://www.cairn.info/femmes-genre-et-societes--9782707144126.htm	Maruani	femmes-genre-et-societes--9782707144126		fulltext		La Découverte	monograph	2005	2016				TAP/Hors Série		P	
Femmes médiatrices et ambivalentes	9782200272814	9782200281656							https://www.cairn.info/femmes-mediatrices-et-ambivalentes--9782200272814.htm	Caiozzo	femmes-mediatrices-et-ambivalentes--9782200272814		fulltext		Armand Colin	monograph	2012	2016				Recherches		P	16880753X
Femmes réfugiées palestiniennes	9782130552642	9782130637912							https://www.cairn.info/femmes-refugiees-palestiniennes--9782130552642.htm	Latte Abdallah	femmes-refugiees-palestiniennes--9782130552642		fulltext		Presses Universitaires de France	monograph	2006	2014				Partage du savoir		P	182612716
Femmes/fraises	9782130624585	9782130810155							https://www.cairn.info/femmes-fraises--9782130624585.htm	Zeneidi	femmes-fraises--9782130624585		fulltext		Presses Universitaires de France	monograph	2013	2017				Souffrance et théorie		P	242687288
Figures de la parenté	9782130570363	9782130740025							https://www.cairn.info/figures-de-la-parente--9782130570363.htm	Héran	figures-de-la-parente--9782130570363		fulltext		Presses Universitaires de France	monograph	2009	2015				Sociologies		P	
Figures de l'équité	9782130413844	9782130662921							https://www.cairn.info/figures-de-l-equite--9782130413844.htm	Kellerhals	figures-de-l-equite--9782130413844		fulltext		Presses Universitaires de France	monograph	1988	2016				Le sociologue		P	
Figures du conflit	9782130487319	9782130676782							https://www.cairn.info/figures-du-conflit--9782130487319.htm	Monroy	figures-du-conflit--9782130487319		fulltext		Presses Universitaires de France	monograph	1997	2016				Le sociologue		P	
Figures du vieillir et formes de déprise	9782749263625	9782749263632							https://www.cairn.info/figures-du-vieillir-et-formes-de-deprise--9782749263625.htm	Meidani	figures-du-vieillir-et-formes-de-deprise--9782749263625		fulltext		Érès	monograph	2019	2019				L'âge et la vie - Prendre soin des personnes âgées et des autres		P	240749715
Filmer les frontières	9782842924591	9782842924614							https://www.cairn.info/filmer-les-frontieres--9782842924591.htm	Maury	filmer-les-frontieres--9782842924591		fulltext		Presses universitaires de Vincennes	monograph	2016	2016				Esthétiques hors cadre		P	196312760
Filmer les immigrés	9782804146092	9782807304932							https://www.cairn.info/filmer-les-immigres--9782804146092.htm	Mills-Affif	filmer-les-immigres--9782804146092		fulltext		De Boeck Supérieur	monograph	2004	2014				Médias-Recherches		P	
Flexibilité des chômeurs, mode d'emploi	9782130635260								https://www.cairn.info/flexibilite-des-chomeurs-mode-d-emploi--9782130635260.htm	Lavitry	flexibilite-des-chomeurs-mode-d-emploi--9782130635260		fulltext		Presses Universitaires de France	monograph	2015	2019				Partage du savoir		P	
Folles de France	9782707152572	9782707170286							https://www.cairn.info/folles-de-france--9782707152572.htm	Le Talec	folles-de-france--9782707152572		fulltext		La Découverte	monograph	2008	2012				TAP / Genre & sexualité		P	
Fortune et infortune de la femme mariée	9782130546955	9782130635727							https://www.cairn.info/fortune-et-infortune-de-la-femme-mariee--9782130546955.htm	de Singly	fortune-et-infortune-de-la-femme-mariee--9782130546955		fulltext		Presses Universitaires de France	monograph	2004	2014		2e éd.		Quadrige		P	182612740
Foucault, Bourdieu et la question néolibérale	9782707198693	9782348037443							https://www.cairn.info/foucault-bourdieu-et-la-question-neoliberale--9782707198693.htm	Laval	foucault-bourdieu-et-la-question-neoliberale--9782707198693		fulltext		La Découverte	monograph	2018	2018				Sciences humaines		P	227558243
Fragments d'intime	9782707190154	9782707190109							https://www.cairn.info/fragments-d-intime--9782707156785.htm	Jamoulle	fragments-d-intime--9782707156785		fulltext		La Découverte	monograph	2009	2016				Alternatives sociales		P	19158634X
Français comme les autres&nbsp?	9782724609844	9782724688023							https://www.cairn.info/francais-comme-les-autres--9782724609844.htm	Brouard	francais-comme-les-autres--9782724609844		fulltext		Presses de Sciences Po	monograph	2005	2012				Nouveaux Débats		P	
Franz Boas	9782200285470	9782200288716							https://www.cairn.info/franz-boas--9782200285470.htm	Espagne	franz-boas--9782200285470		fulltext		Armand Colin	monograph	2013	2016				Recherches		P	193405717
Franz Kafka	9782707159410	9782348056000							https://www.cairn.info/franz-kafka--9782707159410.htm	Lahire	franz-kafka--9782707159410		fulltext		La Découverte	monograph	2010	2012				TAP / Lab. Sciences Sociales		P	
Fugitif, où cours-tu ?	9782130735571								https://www.cairn.info/fugitif-ou-cours-tu--9782130735571.htm	Touam Bona	fugitif-ou-cours-tu--9782130735571		fulltext		Presses Universitaires de France	monograph	2016	2019				Des mots		P	
Génération Télévision	9782804155766	9782807305304							https://www.cairn.info/generation-television--9782804155766.htm	Bermejo Berros	generation-television--9782804155766		fulltext		De Boeck Supérieur	monograph	2007	2014				Culture & Communication		P	
Génération Y	9782724611953	9782724688030							https://www.cairn.info/generation-y--9782724611953.htm	Dagnaud	generation-y--9782724611953		fulltext		Presses de Sciences Po	monograph	2011	2012				Nouveaux Débats		P	
Génération Y	9782724612837	9782724689020							https://www.cairn.info/generation-y--9782724612837.htm	Dagnaud	generation-y--9782724612837		fulltext		Presses de Sciences Po	monograph	2013	2014		2 éd.		Nouveaux Débats		P	177316810
Génération 3.0	9782847698367	9782847698374							https://www.cairn.info/generation-3-0--9782847698367.htm	Lardellier	generation-3-0--9782847698367		fulltext		EMS Editions	monograph	2016	2019				Hors collection		P	197576656
Genre et socialisation de l’enfance à l’âge adulte	9782749212937	9782749233086							https://www.cairn.info/genre-et-socialisation--9782749212937.htm	Croity-Belz	genre-et-socialisation--9782749212937		fulltext		Érès	monograph	2010	2011				Hors collection		P	
Genre et utopie	9782842924126	9782842924959							https://www.cairn.info/genre-et-utopie--9782842924126.htm	Colantonio	genre-et-utopie--9782842924126		fulltext		Presses universitaires de Vincennes	monograph	2014	2016				Temps & Espaces		P	193405725
Genre, violences et espaces publics	9782724610833	9782724687019							https://www.cairn.info/genre-violences-et-espaces-publics--9782724610833.htm	Lieber	genre-violences-et-espaces-publics--9782724610833		fulltext		Presses de Sciences Po	monograph	2008	2011				Académique		P	
Gens de parole	9782707132666	9782707172112							https://www.cairn.info/gens-de-parole--9782707132666.htm	Casajus	gens-de-parole--9782707132666		fulltext		La Découverte	monograph	2000	2019				Textes à l'appui		P	237594544
Géographie humaine	9782200628079	9782200629236							https://www.cairn.info/geographie-humaine--9782200628079.htm	Charvet	geographie-humaine--9782200628079		fulltext		Armand Colin	monograph	2020	2020		4e éditio		U		P	25278751X
Georges Balandier	9782130607670	9782130819394							https://www.cairn.info/georges-balandier--9782130607670.htm	Copans	georges-balandier--9782130607670		fulltext		Presses Universitaires de France	monograph	2014	2018				Hors collection		P	
Georges Gurvitch	9782841865826	9782368471968							https://www.cairn.info/georges-gurvitch--9782841865826.htm	Le Goff	georges-gurvitch--9782841865826		fulltext		Michalon	monograph	2012	2019				Le Bien Commun		P	250709988
Gouverner, enfermer	9782724609271	9782724686432							https://www.cairn.info/gouverner-enfermer--9782724609271.htm	Artières	gouverner-enfermer--9782724609271		fulltext		Presses de Sciences Po	monograph	2004	2010				Académique		P	15145678X
Grand Paris	9782724615166	9782724615173							https://www.cairn.info/grand-paris--9782724615166.htm	Gilli	grand-paris--9782724615166		fulltext		Presses de Sciences Po	monograph	2014	2014				Nouveaux Débats		P	182612910
Grey's Anatomy	9782130606581	9782130742456							https://www.cairn.info/grey-s-anatomy--9782130606581.htm	Jullier	grey-s-anatomy--9782130606581		fulltext		Presses Universitaires de France	monograph	2012	2015				Hors collection		P	189212055
Guide d'accompagnement du stagiaire en travail social	9782810908042	9782810908059							https://www.cairn.info/guide-d-accompagnement-du-stagiaire-en-travail--9782810908042.htm	Ward	guide-d-accompagnement-du-stagiaire-en-travail--9782810908042		fulltext		Presses de l’EHESP	monograph	2019	2020				Politiques et interventions sociales		P	250647311
Guide du bénévole social	9782749207902	9782749220550							https://www.cairn.info/guide-du-benevole-social--9782749207902.htm	Arveiller	guide-du-benevole-social--9782749207902		fulltext		Érès	monograph	2007	2012				Trames		P	
Guide du secteur social et médico-social	9782100798858	9782100818464							https://www.cairn.info/guide-du-secteur-social-et-medico-social--9782100798858.htm	Jaeger	guide-du-secteur-social-et-medico-social--9782100798858		fulltext		Dunod	monograph	2020	2020		11e ed.		Guides Santé Social		P	
Handicap mental : prévention et accueil	9782804153779	9782804173418							https://www.cairn.info/handicap-mental-prevention-et-accueil--9782804153779.htm	Jonckheere	handicap-mental-prevention-et-accueil--9782804153779		fulltext		De Boeck Supérieur	monograph	2007	2010				Questions de personne		P	
Harry Potter	9782130626701	9782130820017							https://www.cairn.info/harry-potter--9782130626701.htm	Milner	harry-potter--9782130626701		fulltext		Presses Universitaires de France	monograph	2014	2018				Hors collection		P	
Harry Potter, les raisons d'un succès	9782130522058	9782130637646							https://www.cairn.info/harry-potter-les-raisons-d-un-succes--9782130522058.htm	Smadja	harry-potter-les-raisons-d-un-succes--9782130522058		fulltext		Presses Universitaires de France	monograph	2001	2014		3e éd.		Sociologie d'aujourd'hui		P	182613127
Histoire de l'anthropologie	9782130386834	9782130678359							https://www.cairn.info/histoire-de-l-anthropologie--9782130386834.htm	Mercier	histoire-de-l-anthropologie--9782130386834		fulltext		Presses Universitaires de France	monograph	1984	2020				Le sociologue		P	245156445
Histoire de l'autorité	9782130474371	9782130674184							https://www.cairn.info/histoire-de-l-autorite--9782130474371.htm	Leclerc	histoire-de-l-autorite--9782130474371		fulltext		Presses Universitaires de France	monograph	1996	2016				Sociologie d'aujourd'hui		P	
Histoire des centres sociaux	9782707147776	9782348060977							https://www.cairn.info/histoire-des-centres-sociaux--9782707147776.htm	Durand	histoire-des-centres-sociaux--9782707147776		fulltext		La Découverte	monograph	2006	2020				Alternatives sociales		P	248677519
Histoire des parcs nationaux	9782759201815	9782759213023							https://www.cairn.info/histoire-des-parcs-nationaux--9782759201815.htm	Larrère	histoire-des-parcs-nationaux--9782759201815		fulltext		Éditions Quæ	monograph	2009	2012				Hors collection		P	164725385
Histoire des pensées sociologiques	9782200601454	9782200603335							https://www.cairn.info/histoire-des-pensees-sociologiques--9782200601454.htm	Delas	histoire-des-pensees-sociologiques--9782200601454		fulltext		Armand Colin	monograph	2015	2016		4e éd.		U		P	193406004
Histoire et théorie des sciences sociales	9782600008624								https://www.cairn.info/histoire-et-theorie-des-sciences-sociales--9782600008624.htm	Cherkaoui	histoire-et-theorie-des-sciences-sociales--9782600008624		fulltext		Librairie Droz	monograph	2003	2015				Travaux de Sciences Sociales		P	
Hmong du Laos	9782130486961	9782130680819							https://www.cairn.info/hmong-du-laos--9782130486961.htm	Hassoun	hmong-du-laos--9782130486961		fulltext		Presses Universitaires de France	monograph	1997	2020				Ethnologies - Controverses		P	
Hommes et masculinités de 1789 à nos jours	9782746709881								https://www.cairn.info/hommes-et-masculinites-de-1789-a-nos-jours--9782746709881.htm	Revenin	hommes-et-masculinites-de-1789-a-nos-jours--9782746709881		fulltext		Autrement	monograph	2007	2011				Mémoires/Histoire		P	
Hommes-femmes : l'introuvable égalité	9782708232358	9782708249721							https://www.cairn.info/hommes-femmes-l-introuvable-egalite--9782708232358.htm	Bihr	hommes-femmes-l-introuvable-egalite--9782708232358		fulltext		Éditions de l'Atelier (programme ReLIRE)	monograph	1996	2018				Points d'appui		P	
Homo itinerans	9782130801238	9782130812890							https://www.cairn.info/homo-itinerans--9782130801238.htm	Monsutti	homo-itinerans--9782130801238		fulltext		Presses Universitaires de France	monograph	2018	2021				Hors collection		P	
House of Cards	9782130748502	9782130802457							https://www.cairn.info/house-of-cards--9782130748502.htm	Taïeb	house-of-cards--9782130748502		fulltext		Presses Universitaires de France	monograph	2018	2021				Hors collection		P	
Humains, non-humains	9782707165190	9782348055973							https://www.cairn.info/humains-non-humains--9782707165190.htm	Houdart	humains-non-humains--9782707165190		fulltext		La Découverte	monograph	2011	2011				Hors collection Sciences Humaines		P	
Humanisme, franc-maçonnerie et spiritualité	9782130488828	9782130637233							https://www.cairn.info/humanisme-franc-maconnerie-et-spiritualite--9782130488828.htm	Saliceti	humanisme-franc-maconnerie-et-spiritualite--9782130488828		fulltext		Presses Universitaires de France	monograph	1998	2014		3e éd.		Politique d'aujourd'hui		P	182613313
Humanités Numériques	9782846708883	9791031800875							https://www.cairn.info/humanites-numeriques--9782846708883.htm	Vinck	humanites-numeriques--9782846708883		fulltext		Le Cavalier Bleu	monograph	2016	2020				Idées reçues		P	19384771X
Idées et faits	9782600041638								https://www.cairn.info/idees-et-faits--9782600041638.htm	Busino	idees-et-faits--9782600041638		fulltext		Librairie Droz	monograph	1988	2015				Travaux de Sciences Sociales		P	
Idées reçues sur le logement social	9782846708852								https://www.cairn.info/idees-recues-sur-le-logement-social--9782846708852.htm	Stébé	idees-recues-sur-le-logement-social--9782846708852		fulltext		Le Cavalier Bleu	monograph	2016	2020				Idées reçues		P	
Identité(s)	9782361063283	9782361063290							https://www.cairn.info/identites--9782361063283.htm	Halpern	identites--9782361063283		fulltext		Éditions Sciences Humaines	monograph	2016	2019				Synthèse		P	237594668
Identités de genre et intervention sociale	9782100702428								https://www.cairn.info/identites-de-genre-et-intervention-sociale--9782100702428.htm	Quilliou-Rioual	identites-de-genre-et-intervention-sociale--9782100702428		fulltext		Dunod	monograph	2014	2016				Santé Social		P	
Île rêvée, île réelle	9782842925680	9782842925703							https://www.cairn.info/ile-revee-ile-reelle--9782842925680.htm	Peghini	ile-revee-ile-reelle--9782842925680		fulltext		Presses universitaires de Vincennes	monograph	2016	2019				Médias		P	
Images du Siècle des Lumières à la télévision	9782804162405	9782807303966							https://www.cairn.info/images-du-siecle-des-lumieres-a-la-television--9782804162405.htm	Papin	images-du-siecle-des-lumieres-a-la-television--9782804162405		fulltext		De Boeck Supérieur	monograph	2010	2014		1re éd.		Médias-Recherches		P	
Images et discours sur la banlieue	9782865869831	9782749226019							https://www.cairn.info/images-et-discours-sur-la-banlieue--9782865869831.htm	Amorim	images-et-discours-sur-la-banlieue--9782865869831		fulltext		Érès	monograph	2002	2010				Questions vives sur la banlieue		P	
Imaginaires queers	9782940648160								https://www.cairn.info/imaginaires-queers--9782940648160.htm	Becci	imaginaires-queers--9782940648160		fulltext		BSN Press	monograph	2020	2020				A contrario Campus		P	
Impostures pharmaceutiques	9782359251418	9782359251456							https://www.cairn.info/impostures-pharmaceutiques--9782359251418.htm	Quet	impostures-pharmaceutiques--9782359251418		fulltext		La Découverte	monograph	2018	2018				Les Empêcheurs de penser en rond		P	
In township tonight !	9782865373413	9782811122287							https://www.cairn.info/in-township-tonight--9782865373413.htm	Coplan	in-township-tonight--9782865373413		fulltext		Karthala	monograph	1992	2018				Les Afriques		P	230550274
In treatment. Lost in therapy	9782130617501	9782130627814							https://www.cairn.info/in-treatment-lost-in-therapy--9782130617501.htm	Leguil	in-treatment-lost-in-therapy--9782130617501		fulltext		Presses Universitaires de France	monograph	2013	2017				Hors collection		P	202883175
Incestes	2908206544								https://www.cairn.info/incestes--2908206544.htm	Castro	incestes--2908206544		fulltext		L’Esprit du temps	monograph	1995	2012				Psychologie		P	
Inégalités et justice sociale	9782707189639	9782707189622							https://www.cairn.info/inegalites-et-justice-sociale--9782707178428.htm	Dubet	inegalites-et-justice-sociale--9782707178428		fulltext		La Découverte	monograph	2014	2016				Recherches		P	191586382
Inégalités sociales et enseignement supérieur	9782804171162	9782807304734							https://www.cairn.info/inegalites-sociales-et-enseignement-superieur--9782804171162.htm	Benninghoff	inegalites-sociales-et-enseignement-superieur--9782804171162		fulltext		De Boeck Supérieur	monograph	2012	2014				Perspectives en éducation et formation		P	198720424
Innommable et innombrable	9782100709441	9782100710478							https://www.cairn.info/innommable-et-innombrable--9782100709441.htm	Amyot	innommable-et-innombrable--9782100709441		fulltext		Dunod	monograph	2014	2016				Santé Social		P	192236318
Innovation et patrimoine alimentaire en espace rural	9782759218738	9782759220281							https://www.cairn.info/innovation-et-patrimoine-alimentaire-en-espace-rur--9782759218738.htm	Bessière	innovation-et-patrimoine-alimentaire-en-espace-rur--9782759218738		fulltext		Éditions Quæ	monograph	2012	2014				Update Sciences & Technologies		P	177316330
Institution et changement	9782749211435	9782749235356							https://www.cairn.info/institution-et-changement--9782749211435.htm	Rouchy	institution-et-changement--9782749211435		fulltext		Érès	monograph	2004	2012		2e éd.		Transition		P	
Institutions et organisation de l'action sociale et médico-sociale	9782100788347	9782100797721							https://www.cairn.info/institutions-et-organisation-de-l-action-sociale--9782100788347.htm	Priou	institutions-et-organisation-de-l-action-sociale--9782100788347		fulltext		Dunod	monograph	2019	2020		5e éd.		Les Ateliers du praticien		P	
Intermédiaires du travail artistique	9782111281424								https://www.cairn.info/intermediaires-du-travail-artistique--9782111281424.htm	Lizé	intermediaires-du-travail-artistique--9782111281424		fulltext		Ministère de la Culture - DEPS	monograph	2011	2014				Questions de culture		P	
Interpréter l'agir : un défi théorique	9782130590439	9782130741985							https://www.cairn.info/interpreter-l-agir-un-defi-theorique--9782130590439.htm	Maggi	interpreter-l-agir-un-defi-theorique--9782130590439		fulltext		Presses Universitaires de France	monograph	2011	2015				Le Travail humain		P	18921225X
Intervenir auprès des familles	9782747560061								https://www.cairn.info/intervenir-aupres-des-familles--9782747560061.htm	Parent	intervenir-aupres-des-familles--9782747560061		fulltext		L'Harmattan	monograph	2004	2015				Éthique en contextes		P	
Introduction à la culture japonaise	9782130549529	9782130639381							https://www.cairn.info/introduction-a-la-culture-japonaise--9782130549529.htm	Nakagawa	introduction-a-la-culture-japonaise--9782130549529		fulltext		Presses Universitaires de France	monograph	2005	2014		1re éd.		Libelles		P	182613453
Introduction à la sociologie de l’imaginaire	9782749203973	9782749221076							https://www.cairn.info/introduction-a-la-sociologie-de-l-imaginaire--9782749203973.htm	Grassi	introduction-a-la-sociologie-de-l-imaginaire--9782749203973		fulltext		Érès	monograph	2005	2012				Sociologie de l'imaginaire et du quotidien		P	
Introduction à la théorie de la médiation	9782804138240	9782804179434							https://www.cairn.info/introduction-a-la-theorie-de-la-mediation--9782804138240.htm	Lamotte	introduction-a-la-theorie-de-la-mediation--9782804138240		fulltext		De Boeck Supérieur	monograph	2001	2012				Raisonnances		P	
Introduction aux statistiques inférentielles	9782804143619	9782804178925							https://www.cairn.info/introduction-aux-statistiques-inferentielles--9782804143619.htm	Méot	introduction-aux-statistiques-inferentielles--9782804143619		fulltext		De Boeck Supérieur	monograph	2003	2013				Méthodes en sciences humaines		P	168732696
Investissement et symbolique	9782130475514	9782130674443							https://www.cairn.info/investissement-et-symbolique--9782130475514.htm	Lantz	investissement-et-symbolique--9782130475514		fulltext		Presses Universitaires de France	monograph	1996	2020				Le sociologue		P	248677799
Irrationalité individuelle et ordre social	9782600001229								https://www.cairn.info/irrationnalite-individuelle-et-ordre-social--9782600001229.htm	Moessinger	irrationnalite-individuelle-et-ordre-social--9782600001229		fulltext		Librairie Droz	monograph	1996	2015				Travaux de Sciences Sociales		P	
Islam et islamismes au sud du Sahara	9782865378913	9782811122782							https://www.cairn.info/islam-et-islamismes-au-sud-du-sahara--9782865378913.htm	Kane	islam-et-islamismes-au-sud-du-sahara--9782865378913		fulltext		Karthala	monograph	1998	2018				Hommes et sociétés		P	
Islamicités	9782130550952	9782130637141							https://www.cairn.info/islamicites--9782130550952.htm	Dakhlia	islamicites--9782130550952		fulltext		Presses Universitaires de France	monograph	2005	2014				Sociologie d'aujourd'hui		P	182613534
Isolément global	9782811100247	9782811122539							https://www.cairn.info/isolement-global--9782811100247.htm	Piot	isolement-global--9782811100247		fulltext		Karthala	monograph	2008	2018				Les Afriques		P	232413584
Itinéraires aborigènes	9782811107727	9782811121808							https://www.cairn.info/itineraires-aborigenes--9782811107727.htm	Bosa	itineraires-aborigenes--9782811107727		fulltext		Karthala	monograph	2012	2016				Recherches internationales		P	196312418
Itinéraires d'accumulation au Cameroun	9782865374052	9782811122805							https://www.cairn.info/itineraires-d-accumulation-au-cameroun--9782865374052.htm	Geschiere	itineraires-d-accumulation-au-cameroun--9782865374052		fulltext		Karthala	monograph	1993	2018				Hommes et sociétés		P	230742270
Je travaille, donc je suis	9782707199706	9782348042317							https://www.cairn.info/je-travaille-donc-je-suis--9782707199706.htm	Maruani	je-travaille-donc-je-suis--9782707199706		fulltext		La Découverte	monograph	2018	2018				Recherches		P	
J'étais un chef de gang	9782707157874	9782707159809							https://www.cairn.info/j-etais-un-chef-de-gang--9782707157874.htm	Madzou	j-etais-un-chef-de-gang--9782707157874		fulltext		La Découverte	monograph	2009	2019				Poche/Sciences humaines et sociales		P	23646292X
Jeunesses arabes	9782707177155	9782348035944							https://www.cairn.info/jeunesses-arabes--9782707177155.htm	Bonnefoy	jeunesses-arabes--9782707177155		fulltext		La Découverte	monograph	2013	2014				Cahiers libres		P	
Jeunesses françaises	9782707186881	9782707188755							https://www.cairn.info/jeunesses-francaises--9782707186881.htm	Truong	jeunesses-francaises--9782707186881		fulltext		La Découverte	monograph	2015	2019				SH / L'envers des faits		P	236462938
Jeux de rôles, jeux vidéo, multimédia	9782130515784	9782130637516							https://www.cairn.info/jeux-de-roles-jeux-video-multimedia--9782130515784.htm	Trémel	jeux-de-roles-jeux-video-multimedia--9782130515784		fulltext		Presses Universitaires de France	monograph	2001	2014				Sociologie d'aujourd'hui		P	182613607
Jeux vidéo : l'industrie culturelle du XXIe siècle ?	9782111515192	9782111399488							https://www.cairn.info/jeux-video-l-industrie-culturelle-du-xxi-e-siecle--9782111515192.htm	Benghozi	jeux-video-l-industrie-culturelle-du-xxi-e-siecle--9782111515192		fulltext		Ministère de la Culture - DEPS	monograph	2017	2018				Questions de culture		P	225761645
Jocaste délivrée	9782707120274	9782348015106							https://www.cairn.info/jocaste-delivree--9782707120274.htm	Comte	jocaste-delivree--9782707120274		fulltext		La Découverte	monograph	1991	2016				Cahiers libres		P	
Joseph Kabris ou les possibilités d’une vie	9782381910031								https://www.cairn.info/joseph-kabris--9782381910031.htm	Granger	joseph-kabris--9782381910031		fulltext		Anamosa	monograph	2020	2021				Hors collection		P	
Journalistes précaires, journalistes au quotidien	9782748900644	9782748911183							https://www.cairn.info/journalistes-precaires-journalistes-au-quotidien--9782748900644.htm	Accardo	journalistes-precaires-journalistes-au-quotidien--9782748900644		fulltext		Agone	monograph	2007	2016				Éléments		P	193406225
Jours de fête	9782847344714	9791021009851							https://www.cairn.info/jours-de-fete--9782847344714.htm	Lalouette	jours-de-fete--9782847344714		fulltext		Tallandier	monograph	2010	2015				Hors collection		P	190825898
Juifs et musulmans	9782271089236	9782271118196							https://www.cairn.info/juifs-et-musulmans--9782271089236.htm	Benbassa	juifs-et-musulmans--9782271089236		fulltext		C.N.R.S. Editions	monograph	2015	2019				Débats		P	237711435
Jumeaux	9782746702462								https://www.cairn.info/jumeaux--9782746702462.htm	Adoue	jumeaux--9782746702462		fulltext		Autrement	monograph	2002	2011				Mutations		P	
Jung et les archétypes	9782361060459	9782361060596							https://www.cairn.info/jung-et-les-archetypes--9782361060459.htm	Le Quellec	jung-et-les-archetypes--9782361060459		fulltext		Éditions Sciences Humaines	monograph	2013	2019				Essais		P	240749898
L' Anthropologie en l'absence de l'homme	9782130367710	9782130677543							https://www.cairn.info/l-anthropologie-en-l-absence-de-l-homme--9782130367710.htm	Dumont	l-anthropologie-en-l-absence-de-l-homme--9782130367710		fulltext		Presses Universitaires de France	monograph	1981	2016				Sociologie d'aujourd'hui		P	
L' injustice sociale, quelles voies pour la critique ?	9782130621089	9782130809869							https://www.cairn.info/l-injustice-sociale-quelles-voies-pour-la-critique--9782130621089.htm	Christ	l-injustice-sociale-quelles-voies-pour-la-critique--9782130621089		fulltext		Presses Universitaires de France	monograph	2013	2017				Pratiques théoriques		P	
La banlieue du « 20 heures »	9782748901894	9782748911596							https://www.cairn.info/la-banlieue-du-20-heures--9782748901894.htm	Berthaut	la-banlieue-du-20-heures--9782748901894		fulltext		Agone	monograph	2013	2018				L’ordre des choses		P	225761912
La barbarie douce	9782707140616	9782707189776							https://www.cairn.info/la-barbarie-douce--9782707140616.htm	Le Goff	la-barbarie-douce--9782707140616		fulltext		La Découverte	monograph	2003	2016				Sur le vif		P	191586471
La barrière et le niveau	9782130575313	9782130740506							https://www.cairn.info/la-barriere-et-le-niveau--9782130575313.htm	Goblot	la-barriere-et-le-niveau--9782130575313		fulltext		Presses Universitaires de France	monograph	2010	2015				Le Lien social		P	189212543
La bioéquité	9782746712669								https://www.cairn.info/la-bioequite--9782746712669.htm	Bellivier	la-bioequite--9782746712669		fulltext		Autrement	monograph	2009	2011				Frontières		P	
La bombe démographique en question	9782130626022	9782130653271							https://www.cairn.info/la-bombe demographique-en-question--9782130626022.htm	Charbit	la-bombe demographique-en-question--9782130626022		fulltext		Presses Universitaires de France	monograph	2015	2019				Hors collection		P	236463187
La bonne focale	9782707188465	9782348056109							https://www.cairn.info/la-bonne-focale--9782707188465.htm	Becker	la-bonne-focale--9782707188465		fulltext		La Découverte	monograph	2016	2020				Sciences humaines		P	242682332
