publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
Hypnose	9782100746071	9782100748914							https://www.cairn.info/hypnose--9782100746071.htm	Bioy	hypnose--9782100746071		fulltext		Dunod	monograph	2016	2020		2e éd.		Aide-Mémoire		P	24268128X
Changer par la thérapie	9782100559442	9782100568352							https://www.cairn.info/changer-par-la-therapie--9782100559442.htm	Célestin-Lhopiteau	changer-par-la-therapie--9782100559442		fulltext		Dunod	monograph	2011	2019				Psychothérapies		P	267934467
Hypnothérapie et hypnose médicale	9782100592128	9782100597321							https://www.cairn.info/hypnotherapie-et-hypnose-medicale--9782100592128.htm	Bioy	hypnotherapie-et-hypnose-medicale--9782100592128		fulltext		Dunod	monograph	2014	2019				Aide-Mémoire		P	267934785
Soigner par les Pratiques Psycho-Corporelles	9782100728824	9782100739530							https://www.cairn.info/soigner-par-les-pratiques-psycho-corporelles--9782100728824.htm	Célestin-Lhopiteau	soigner-par-les-pratiques-psycho-corporelles--9782100728824		fulltext		Dunod	monograph	2015	2020				Psychothérapies		P	267935722
Quand la relation parentale est rompue	9782100721375	9782100728176							https://www.cairn.info/quand-la-relation-parentale-est-rompue--9782100721375.htm	Liébert	quand-la-relation-parentale-est-rompue--9782100721375		fulltext		Dunod	monograph	2015	2016				Enfances		P	267935625
Psychologie pour l'enseignant	9782100533725	9782100550777							https://www.cairn.info/psychologie-pour-l-enseignant--9782100533725.htm	Lieury	psychologie-pour-l-enseignant--9782100533725		fulltext		Dunod	monograph	2010	2016				Manuels visuels de Licence		P	192237853
Les méthodes d'évaluation de la personnalité	9782100716999	9782100719808							https://www.cairn.info/les-methodes-d-evaluation-de-la-personnalite--9782100716999.htm	Bernaud	les-methodes-d-evaluation-de-la-personnalite--9782100716999		fulltext		Dunod	monograph	2014	2022				Les Topos		P	268097283
Introduction à la psychologie cognitive	9782100801862	9782100816293							https://www.cairn.info/introduction-a-la-psychologie-cognitive--9782100801862.htm	Lieury	introduction-a-la-psychologie-cognitive--9782100801862		fulltext		Dunod	monograph	2020	2021		2e ed.		Psycho Sup		P	26793923X
Manuel visuel de psychologie cognitive	9782100801183	9782100813926							https://www.cairn.info/manuel-visuel-de-psychologie-cognitive--9782100801183.htm	Lieury	manuel-visuel-de-psychologie-cognitive--9782100801183		fulltext		Dunod	monograph	2020	2022		4e éd.		Manuels visuels de Licence		P	268090947
Psychologie de la mémoire	9782100823543	9782100827633							https://www.cairn.info/psychologie-de-la-memoire--9782100823543.htm	Lieury	psychologie-de-la-memoire--9782100823543		fulltext		Dunod	monograph	2021	2021				Univers Psy		P	267939701
Psychologie pour l’enseignant	9782100815319	9782100822584							https://www.cairn.info/psychologie-pour-l-enseignant--9782100815319.htm	Lieury	psychologie-pour-l-enseignant--9782100815319		fulltext		Dunod	monograph	2021	2022				Manuels visuels de Licence		P	268097321
L'autisme sans ordonnance	9782100777013	9782100789900							https://www.cairn.info/l-autisme-sans-ordonnance--9782100777013.htm	Lintala	l-autisme-sans-ordonnance--9782100777013		fulltext		Dunod	monograph	2018	2020				Les nouveaux chemins de la santé		P	242681735
Enseigner les habiletés sociales aux enfants avec autisme	9782100794966	9782100799695							https://www.cairn.info/enseigner-les-habiletes-sociales-aux-enfants--9782100794966.htm	Liratni	enseigner-les-habiletes-sociales-aux-enfants--9782100794966		fulltext		Dunod	monograph	2019	2021				Les Ateliers du praticien		P	267938136
Enseigner les habiletés sociales	9782100811489	9782100822812							https://www.cairn.info/enseigner-les-habiletes-sociales-niveau--9782100811489.htm	Liratni	enseigner-les-habiletes-sociales-niveau--9782100811489		fulltext		Dunod	monograph	2021	2021				Les Ateliers du praticien		P	275559734
Adapter la thérapie ACT pour les enfants, les adolescents et leurs parents	9782100820894	9782100832903							https://www.cairn.info/adapter-la-therapie-act-pour-les-enfants-les-adole--9782100820894.htm	Liratni	adapter-la-therapie-act-pour-les-enfants-les-adole--9782100820894		fulltext		Dunod	monograph	2021	2022				Les Ateliers du praticien		P	268091323
Évaluer l'intelligence logique	9782100082483	9782100535354							https://www.cairn.info/evaluer-l-intelligence-logique--9782100082483.htm	Chartier	evaluer-l-intelligence-logique--9782100082483		fulltext		Dunod	monograph	2008	2019				Les outils du psychologue		P	267934084
Enfants violés et violentés : le scandale ignoré	9782100587988	9782100590285							https://www.cairn.info/enfants-violes-et-violentes--9782100587988.htm	Lopez	enfants-violes-et-violentes--9782100587988		fulltext		Dunod	monograph	2013	2016				Enfances		P	261213741
L'expertise pénale psychologique et psychiatrique	9782100709489	9782100711840							https://www.cairn.info/l-expertise-penale-psychologique-et-psychiatrique--9782100709489.htm	Lopez	l-expertise-penale-psychologique-et-psychiatrique--9782100709489		fulltext		Dunod	monograph	2014	2019				Aide-Mémoire		P	267935153
Prendre en charge les victimes d'agressions et d'accidents	9782100716678	9782100718597							https://www.cairn.info/prendre-en-charge-les-victimes-d-agressions--9782100716678.htm	Lopez	prendre-en-charge-les-victimes-d-agressions--9782100716678		fulltext		Dunod	monograph	2014	2019				Les Ateliers du praticien		P	26793534X
Traiter les psychotraumatismes	9782100745906	9782100750399							https://www.cairn.info/traiter-les-psychotraumatismes--9782100745906.htm	Lopez	traiter-les-psychotraumatismes--9782100745906		fulltext		Dunod	monograph	2016	2020				Les Ateliers du praticien		P	24268646X
Les perversions sexuelles et narcissiques	9782200286033	9782200290269							https://www.cairn.info/les-perversions-sexuelles-et-narcissiques--9782200286033.htm	Pirlot	les-perversions-sexuelles-et-narcissiques--9782200286033		fulltext		Armand Colin	monograph	2013	2022		3e éd.		128		P	268079226
Classifications et nosologies des troubles psychiques	9782200282202	9782200286934							https://www.cairn.info/classifications-et-nosologies-des-troubles--9782200282202.htm	Pirlot	classifications-et-nosologies-des-troubles--9782200282202		fulltext		Armand Colin	monograph	2013	2022				Cursus		P	268078378
Maud Mannoni	9782353717176	9782353718542							https://www.cairn.info/maud-mannoni--9782353717176.htm	Avet	maud-mannoni--9782353717176		fulltext		Champ social	monograph	2014	2020				Psychanalyse		P	248680781
Petite musique du silence	9791034606344	9791034606511							https://www.cairn.info/petite-musique-du-silence--9791034606344.htm	Reboul	petite-musique-du-silence--9791034606344		fulltext		Champ social	monograph	2021	2021				Psychanalyse		P	255021992
Paysage de l'impossible	9782913376786								https://www.cairn.info/paysage-de-l-impossible--2913376789.htm	Roulot	paysage-de-l-impossible--2913376789		fulltext		Champ social	monograph	2006	2017				Psychothérapie institutionnelle		P	
Le quotidien dans les pratiques sociales	9782912860002								https://www.cairn.info/le-quotidien-dans-les-pratiques-sociales--2912860008.htm	Rouzel	le-quotidien-dans-les-pratiques-sociales--2912860008		fulltext		Champ social	monograph	1998	2017				Témoigner / Transmettre		P	
Du travail social à la psychanalyse	9782913376106								https://www.cairn.info/du-travail-social-a-la-psychanalyse--291337610X.htm	Rouzel	du-travail-social-a-la-psychanalyse--291337610X		fulltext		Champ social	monograph	2001	2017				Psychanalyse et travail social		P	
Travail social et psychanalyse	9782913376489								https://www.cairn.info/travail-social-et-psychanalyse--9782913376489.htm	Rouzel	travail-social-et-psychanalyse--9782913376489		fulltext		Champ social	monograph	2005	2017				Psychanalyse et travail social		P	
Travail social et psychanalyse 2e congrès	9782353710324								https://www.cairn.info/travail-social-et-psychanalyse--9782353710324.htm	Rouzel	travail-social-et-psychanalyse--9782353710324		fulltext		Champ social	monograph	2008	2017				Psychanalyse et travail social		P	
La protection de l'enfant	9791034604746	9791034605149							https://www.cairn.info/la-protection-de-l-enfant--9791034604746.htm	Saintin	la-protection-de-l-enfant--9791034604746		fulltext		Champ social	monograph	2019	2020				Accompagner-Partager		P	245421971
Temps et souffrance	9782950743862								https://www.cairn.info/temps-et-souffrance--9782950743862.htm	Salignon	temps-et-souffrance--9782950743862		fulltext		Champ social	monograph	1996	2017				Philosophie		P	
Enseigner à des enfants déficients	9782353719822								https://www.cairn.info/enseigner-a-des-enfants-deficients--9782353719822.htm	Portevin-Serre	enseigner-a-des-enfants-deficients--9782353719822		fulltext		Champ social	monograph	2016	2017				Les besoins éducatifs et pédagogiques particuliers		P	
Vieillir aujourd'hui	9791034604593	9791034604869							https://www.cairn.info/vieillir-aujourd-hui-perspectives-cliniques--9791034604593.htm	Simon	vieillir-aujourd-hui-perspectives-cliniques--9791034604593		fulltext		Champ social	monograph	2019	2020				Psychanalyse		P	245423338
Addictions, traumatisme, inceste	9791034607617	9791034607815							https://www.cairn.info/addictions-traumatisme-inceste-parcours-d-un-centr--9791034607617.htm	Tarot-Le Coutour	addictions-traumatisme-inceste-parcours-d-un-centr--9791034607617		fulltext		Champ social	monograph	2022	2023				Psychanalyse, société & institution		P	275574318
Les méthodes de la neuropsychologie	9782804134822	9782807349124							https://www.cairn.info/les-methodes-de-la-neuropsychologie--9782804134822.htm	Eustache	les-methodes-de-la-neuropsychologie--9782804134822		fulltext		De Boeck Supérieur	monograph	2001	2012				Questions de personne		P	164721606
Traité de neuropsychologie clinique	9782804156787	9782807348639							https://www.cairn.info/traite-de-neuropsychologie-clinique--9782804156787.htm	Eustache	traite-de-neuropsychologie-clinique--9782804156787		fulltext		De Boeck Supérieur	monograph	2008	2010				Neurosciences & cognition		P	151452954
Le livre bleu d'une psychanalyste	9782804156732	9782807353909							https://www.cairn.info/le-livre-bleu-d-une-psychanalyste--9782804156732.htm	Fainsilber	le-livre-bleu-d-une-psychanalyste--9782804156732		fulltext		De Boeck Supérieur	monograph	2008	2012				Oxalis		P	164721754
La fonction du père et ses suppléances	9782804163228	9782807353893							https://www.cairn.info/la-fonction-du-pere-et-ses-suppleances--9782804163228.htm	Fainsilber	la-fonction-du-pere-et-ses-suppleances--9782804163228		fulltext		De Boeck Supérieur	monograph	2011	2014				Oxalis		P	182614700
Psychologie de la discrimination et des préjugés	9782807313460	9782807338500							https://www.cairn.info/psychologie-de-la-discrimination-et-des-prejuges--9782807313460.htm	Faniko	psychologie-de-la-discrimination-et-des-prejuges--9782807313460		fulltext		De Boeck Supérieur	monograph	2018	2021				Ouvertures Psy - LMD		P	260532657
Naître et grandir au sein de la triade	9782804176006	9782807316461							https://www.cairn.info/naitre-et-grandir-au-sein-de-la-triade--9782804182038.htm	Favez	naitre-et-grandir-au-sein-de-la-triade--9782804182038		fulltext		De Boeck Supérieur	monograph	2013	2017				Carrefour des psychothérapies		P	26796482X
Cognition et lecture	9782804137717	9782807353664							https://www.cairn.info/cognition-et-lecture--9782804137717.htm	Ferrand	cognition-et-lecture--9782804137717		fulltext		De Boeck Supérieur	monograph	2001	2012				Ouvertures psychologiques		P	
Schizophrénie, conscience de soi, intersubjectivité	9782807314986	9782807328006							https://www.cairn.info/schizophrenie-conscience-de-soi-intersubjectivite--9782807314986.htm	Englebert	schizophrenie-conscience-de-soi-intersubjectivite--9782807314986		fulltext		De Boeck Supérieur	monograph	2017	2020				Oxalis		P	242686060
Cannabis	9782804157128	9782807356603							https://www.cairn.info/cannabis--9782804157128.htm	Streel	cannabis--9782804157128		fulltext		De Boeck Supérieur	monograph	2008	2012				Carrefour des psychothérapies		P	159130611
Utiliser les histoires contées comme outil thérapeutique avec les enfants	9782807328228	9782807338098							https://www.cairn.info/utiliser-les-histoires-contees-comme-outil--9782807328228.htm	Sunderland	utiliser-les-histoires-contees-comme-outil--9782807328228		fulltext		De Boeck Supérieur	monograph	2020	2021		2e éd.		Les cahiers du praticien		P	260530697
Gestion de crise, maintien et consolidation de la paix	9782804116392	9782807352520							https://www.cairn.info/gestion-de-crise-maintien-et-consolidation--9782804116392.htm	Tardy	gestion-de-crise-maintien-et-consolidation--9782804116392		fulltext		De Boeck Supérieur	monograph	2009	2013				Crisis		P	168732661
Apprendre à apprendre avec la PNL	9782807315600	9782807335905							https://www.cairn.info/apprendre-a-apprendre-avec-la-pnl--9782807315600.htm	Thiry	apprendre-a-apprendre-avec-la-pnl--9782807315600		fulltext		De Boeck Supérieur	monograph	2018	2021		4e éd.		Pratiques pédagogiques		P	232433445
Améliorer les compétences en lecture grâce à la PNL	9782807351509	9782807365551							https://www.cairn.info/ameliorer-les-competences-en-lecture-grace-a-la-pnl--9782807351509.htm	Thiry	ameliorer-les-competences-en-lecture-grace-a-la-pnl--9782807351509		fulltext		De Boeck Supérieur	monograph	2023	2024				Pratique pédagogique		P	
Une vie sans enfant	9782807307131	9782807338159							https://www.cairn.info/une-vie-sans-enfant--9782807307131.htm	Tilmant	une-vie-sans-enfant--9782807307131		fulltext		De Boeck Supérieur	monograph	2018	2021		2e éd.		Comprendre		P	260530115
Sortir l’alcoolique de son isolement	9782804163853	9782807316836							https://www.cairn.info/sortir-l-alcoolique-de-son-isolement--9782804163853.htm	de Timary	sortir-l-alcoolique-de-son-isolement--9782804163853		fulltext		De Boeck Supérieur	monograph	2014	2017				Carrefour des psychothérapies		P	267964749
Guérir de son père	9782804181598	9782807317536							https://www.cairn.info/guerir-de-son-pere--9782804181598.htm	Prahin	guerir-de-son-pere--9782804181598		fulltext		De Boeck Supérieur	monograph	2013	2014		2e éd.		Comprendre		P	220186758
Trouble Déficit de l'Attention/Hyperactivité	9782353273287	9782807343474							https://www.cairn.info/trouble-deficit-de-l-attention-hyperactivite--9782353273287.htm	Tricaud	trouble-deficit-de-l-attention-hyperactivite--9782353273287		fulltext		De Boeck Supérieur	monograph	2017	2021				Actualités en rééducation orthophonique		P	26053059X
Agir sur l'environnement pour permettre les activités	9782353273553	9782807343665							https://www.cairn.info/agir-sur-l-environnement-permettre-les-activites--9782353273553.htm	Trouvé	agir-sur-l-environnement-permettre-les-activites--9782353273553		fulltext		De Boeck Supérieur	monograph	2016	2022				Ergothérapies		P	268087512
Les représentations sociales	9782804162573	9782807346574							https://www.cairn.info/les-representations-sociales--9782804162573.htm	Valence	les-representations-sociales--9782804162573		fulltext		De Boeck Supérieur	monograph	2010	2014		1re éd.		Le point sur... Psychologie		P	182617300
Psychanalyse en terre d’islam	9782749208848	9782749222684							https://www.cairn.info/psychanalyse-en-terre-d-islam--9782749208848.htm	Bennani	psychanalyse-en-terre-d-islam--9782749208848		fulltext		Érès	monograph	2000	2012				Hypothèses		P	16472057X
L’ambivalence de la mère	9782749213606	9782749224244							https://www.cairn.info/l-ambivalence-de-la-mere--9782749213606.htm	Benhaïm	l-ambivalence-de-la-mere--9782749213606		fulltext		Érès	monograph	2011	2012				Psychanalyse		P	164731547
L’art de pacifier nos conflits	9782749275161								https://www.cairn.info/l-art-de-pacifier-nos-conflits--9782749275161.htm	Benharda	l-art-de-pacifier-nos-conflits--9782749275161		fulltext		Érès	monograph	2022	2022				Trajets		P	
Les passions vides	9782749251592	9782749251608							https://www.cairn.info/les-passions-vides--9782749251592.htm	Benhaïm	les-passions-vides--9782749251592		fulltext		Érès	monograph	2016	2016				Psychanalyse - Poche		P	19760837X
Patients, familles et soignants	9782749201993	9782749222271							https://www.cairn.info/patients-familles-et-soignants--9782749201993.htm	Benoît	patients-familles-et-soignants--9782749201993		fulltext		Érès	monograph	2003	2012				Relations		P	164722378
Double lien, schizophrénie et croissance	9782865867790	9782749235752							https://www.cairn.info/double-lien-schizophrenie-et-croissance--9782865867790.htm	Benoît	double-lien-schizophrenie-et-croissance--9782865867790		fulltext		Érès	monograph	2005	2012				Relations		P	164722386
Schizophrénies au quotidien	9782749205847	9782749223360							https://www.cairn.info/schizophrenies-au-quotidien--9782749205840.htm	Benoît	schizophrenies-au-quotidien--9782749205840		fulltext		Érès	monograph	2006	2012				Relations		P	164722394
Bateson : la genèse des thérapies familiales	9782749210247	9782749218175							https://www.cairn.info/bateson-la-genese-des-therapies-familiales--9782749210247.htm	Benoît	bateson-la-genese-des-therapies-familiales--9782749210247		fulltext		Érès	monograph	2009	2012				Relations		P	164722408
De l'art d'élever des enfants (im)parfaits	9782749255811	9782749255828							https://www.cairn.info/de-l-art-d-elever-des-enfants-imparfaits--9782749255811.htm	Ben Soussan	de-l-art-d-elever-des-enfants-imparfaits--9782749255811		fulltext		Érès	monograph	2018	2018				1001 bébés		P	227558049
Le cancer : approche psychodynamique chez l’adulte	9782749203133	9782749227016							https://www.cairn.info/le-cancer-approche-psychodynamique-chez-l-adulte--9782749203133.htm	Ben Soussan	le-cancer-approche-psychodynamique-chez-l-adulte--9782749203133		fulltext		Érès	monograph	2004	2010				L’Ailleurs du corps		P	151453691
Des psys à l'hôpital : quels inconscients !	9782749205373	9782749225357							https://www.cairn.info/des-psys-a-l-hopital-quels-inconscients--9782749205373.htm	Ben Soussan	des-psys-a-l-hopital-quels-inconscients--9782749205373		fulltext		Érès	monograph	2005	2010				L’Ailleurs du corps		P	151453705
Cent mots pour les bébés d’aujourd’hui	9782749210575	9782749224770							https://www.cairn.info/cent-mots-pour-les-bebes-d-aujourd-hui--9782749210575.htm	Ben Soussan	cent-mots-pour-les-bebes-d-aujourd-hui--9782749210575		fulltext		Érès	monograph	2009	2010				1001 bébés		P	15145373X
L’enfant confronté à la mort d’un parent	9782749238098	9782749238104							https://www.cairn.info/enfant-confronte-a-la-mort-de-ses-parents--9782749238098.htm	Ben Soussan	enfant-confronte-a-la-mort-de-ses-parents--9782749238098		fulltext		Érès	monograph	2013	2014				1001 et +		P	182617882
Qu'apporte la littérature jeunesse aux enfants ?	9782749238067	9782749238074							https://www.cairn.info/qu-apporte-la-litterature-jeunesse-aux-enfants--9782749238067.htm	Ben Soussan	qu-apporte-la-litterature-jeunesse-aux-enfants--9782749238067		fulltext		Érès	monograph	2014	2016				1001 et +		P	191076619
Le programme « Parler bambin » : enjeux et controverses	9782749261683	9782749261690							https://www.cairn.info/le-programme-parler-bambin-enjeux-et-controverses--9782749261683.htm	Ben Soussan	le-programme-parler-bambin-enjeux-et-controverses--9782749261683		fulltext		Érès	monograph	2018	2018				1001 bébés		P	230742289
Comment survivre à ses enfants ?	9782749263175	9782749263182							https://www.cairn.info/comment-survivre-a-ses-enfants--9782749263175.htm	Ben Soussan	comment-survivre-a-ses-enfants--9782749263175		fulltext		Érès	monograph	2019	2019				1001 bébés		P	242679978
Psychologie de la bientraitance professionnelle	9782100821396	9782100835454							https://www.cairn.info/psychologie-de-la-bientraitance-professionnelle--9782100821396.htm	Bernaud	psychologie-de-la-bientraitance-professionnelle--9782100821396		fulltext		Dunod	monograph	2021	2022				Univers Psy		P	26809103X
Psychopathologie cognitive	9782100781522	9782100786336							https://www.cairn.info/psychopathologie-cognitive--9782100781522.htm	Besche-Richard	psychopathologie-cognitive--9782100781522		fulltext		Dunod	monograph	2018	2020				Univers Psy		P	267937385
Psychopathologies de l'adulte	9782100807390	9782100810192							https://www.cairn.info/psychopathologies-de-l-adulte--9782100807390.htm	Besche-Richard	psychopathologies-de-l-adulte--9782100807390		fulltext		Dunod	monograph	2020	2022				Psycho Sup		P	268085331
Psychopathologie de la paranoïa	9782200613037	9782200615628							https://www.cairn.info/psychopathologie-de-la-paranoia--9782200613037.htm	Bilheran	psychopathologie-de-la-paranoia--9782200613037		fulltext		Dunod	monograph	2016	2020				Univers Psy		P	201655454
Psychopathologie de la paranoïa	9782100796250	9782100800025							https://www.cairn.info/psychopathologie-de-la-paranoia--9782100796250.htm	Bilheran	psychopathologie-de-la-paranoia--9782100796250		fulltext		Dunod	monograph	2019	2020		2e éd.		Univers Psy		P	267938195
Psychopathologie de l'autorité	9782100797462	9782100813957							https://www.cairn.info/psychopathologie-de-l-autorite--9782100797462.htm	Bilheran	psychopathologie-de-l-autorite--9782100797462		fulltext		Dunod	monograph	2020	2020		2e ed.		Univers Psy		P	267938950
Psychopathologie de la pédophilie	9782100828050	9782100833535							https://www.cairn.info/psychopathologie-de-la-pedophilie--9782100828050.htm	Bilheran	psychopathologie-de-la-pedophilie--9782100828050		fulltext		Dunod	monograph	2021	2022		2e éd.		Hors collection		P	268087172
Évaluer et prendre en charge le trouble dissociatif de l'identité	9782100828104								https://www.cairn.info/evaluer-et-prendre-en-charge-trouble-dissociatif--9782100828104.htm	Binet	evaluer-et-prendre-en-charge-trouble-dissociatif--9782100828104		fulltext		Dunod	monograph	2022	2022				Psychothérapies		P	
15 cas pratiques en hypnothérapie	9782100769629	9782100771219							https://www.cairn.info/15-cas-pratiques-en-hypnotherapie--9782100769629.htm	Bioy	15-cas-pratiques-en-hypnotherapie--9782100769629		fulltext		Dunod	monograph	2017	2020				Les Ateliers du praticien		P	242679196
Manuel visuel de psychologie clinique et psychopathologie	9782100801190	9782100810727							https://www.cairn.info/manuel-visuel-de-psychologie-clinique-et-psychopat--9782100801190.htm	Bioy	manuel-visuel-de-psychologie-clinique-et-psychopat--9782100801190		fulltext		Dunod	monograph	2020	2022		4e éd.		Manuels visuels de Licence		P	268088632
17 cas pratiques en hypnothérapie	9782100801602	9782100827763							https://www.cairn.info/17-cas-pratiques-en-hypnotherapie--9782100801602.htm	Bioy	17-cas-pratiques-en-hypnotherapie--9782100801602		fulltext		Dunod	monograph	2021	2021		2e éd.		Les Ateliers du praticien		P	26793971X
Le Grand Livre des transes et des états non ordinaires de conscience	9782100857661								https://www.cairn.info/le-grand-livre-des-transes-et-des-etats-non-ordinaires-de-conscience--9782100857661.htm	Bioy	le-grand-livre-des-transes-et-des-etats-non-ordinaires-de-conscience--9782100857661		fulltext		Dunod	monograph	2023	2024				Hors collection		P	
Quand dire, c'est guérir	9782100859795								https://www.cairn.info/quand-dire-c-est-guerir--9782100859795.htm	Blanchet	quand-dire-c-est-guerir--9782100859795		fulltext		Dunod	monograph	2023	2024				Univers Psy		P	
Introduction à la psychocriminologie	9782100540778	9782100553020							https://www.cairn.info/introduction-a-la-psychocriminologie--9782100540778.htm	Blatier	introduction-a-la-psychocriminologie--9782100540778		fulltext		Dunod	monograph	2010	2020				Les Topos		P	150784341
Les personnalités criminelles	9782100551538	9782100564453							https://www.cairn.info/les-personnalites-criminelles--9782100551538.htm	Blatier	les-personnalites-criminelles--9782100551538		fulltext		Dunod	monograph	2011	2020				Les Topos		P	242684181
Les personnalités criminelles	9782100710355	9782100713769							https://www.cairn.info/les-personalites-criminelles--9782100710355.htm	Blatier	les-personalites-criminelles--9782100710355		fulltext		Dunod	monograph	2014	2016				Psycho Sup		P	183059875
Les personnalités criminelles	9782100775606	9782100786350							https://www.cairn.info/les-personnalites-criminelles--9782100775606.htm	Blatier	les-personnalites-criminelles--9782100775606		fulltext		Dunod	monograph	2018	2020		2e éd.		Psycho Sup		P	267937393
Introduction à la psychocriminologie	9782100793082	9782100799510							https://www.cairn.info/introduction-a-la-psychocriminologie--9782100793082.htm	Blatier	introduction-a-la-psychocriminologie--9782100793082		fulltext		Dunod	monograph	2019	2020		2e éd.		Psycho Sup		P	26793811X
Psychologie des comportements criminels	9782100825639	9782100853328							https://www.cairn.info/psychologie-des-comportements-criminels--9782100825639.htm	Blatier	psychologie-des-comportements-criminels--9782100825639		fulltext		Dunod	monograph	2023	2023		3e éd.		Univers Psy		P	270356193
23 grandes notions de Psychopathologie	9782100770038	9782100771134							https://www.cairn.info/23-grandes-notions-de-psychopathologie--9782100770038.htm	Bonnet	23-grandes-notions-de-psychopathologie--9782100770038		fulltext		Dunod	monograph	2017	2022		2e éd.		Les grandes notions de la psychologie		P	268083614
Introduction aux analyses par équations structurelles	9782100838912	9782100839773							https://www.cairn.info/introduction-aux-analyses-par-equations-structurelles--9782100838912.htm	Bonneville-Roussy	introduction-aux-analyses-par-equations-structurelles--9782100838912		fulltext		Dunod	monograph	2022	2023				Univers Psy		P	275578453
Corps, psyché et langage	9782100529094	9782100542017							https://www.cairn.info/corps-psyche-et-langage--9782100529094.htm	Boubli	corps-psyche-et-langage--9782100529094		fulltext		Dunod	monograph	2009	2016				Psychismes		P	192235850
Burn-out et stress post-traumatique	9782100802029	9782100813551							https://www.cairn.info/burn-out-et-stress-post-traumatique--9782100802029.htm	Boudoukha	burn-out-et-stress-post-traumatique--9782100802029		fulltext		Dunod	monograph	2020	2020		2e éd.		Psycho Sup		P	267938896
Biologie pour psychologues	9782100793051	9782100799503							https://www.cairn.info/biologie-pour-psychologues--9782100793051.htm	Boujard	biologie-pour-psychologues--9782100793051		fulltext		Dunod	monograph	2019	2022		3e éd.		Manuels visuels de Licence		P	268096929
L'enfant et son parent	9782100541195	9782100564460							https://www.cairn.info/l-enfant-et-son-parent--9782100541195.htm	Bouregba	l-enfant-et-son-parent--9782100541195		fulltext		Dunod	monograph	2011	2016				Enfances		P	191586447
Les troubles de la parentalité	9782100701384	9782100703234							https://www.cairn.info/les-troubles-de-la-parentalite--9782100701384.htm	Bouregba	les-troubles-de-la-parentalite--9782100701384		fulltext		Dunod	monograph	2013	2016				Enfances		P	
Les troubles de la parentalité	9782100802579	9782100809455							https://www.cairn.info/les-troubles-de-la-parentalite--9782100802579.htm	Bouregba	les-troubles-de-la-parentalite--9782100802579		fulltext		Dunod	monograph	2020	2022				Santé Social		P	268094179
Le soin psychique	9782100858651								https://www.cairn.info/le-soin-psychique--9782100858651.htm	Bouregba	le-soin-psychique--9782100858651		fulltext		Dunod	monograph	2023	2024				Santé Social		P	
Aux limites de la symbolisation	9782100754762	9782100756537							https://www.cairn.info/aux-limites-de-la-symbolisation--9782100754762.htm	Brun	aux-limites-de-la-symbolisation--9782100754762		fulltext		Dunod	monograph	2016	2019				Inconscient et culture		P	267936257
Médiations thérapeutiques et psychose infantile	9782100708307	9782100713264							https://www.cairn.info/mediations-therapeutiques-et-psychose-infantile--9782100708307.htm	Brun	mediations-therapeutiques-et-psychose-infantile--9782100708307		fulltext		Dunod	monograph	2014	2016				Psychismes		P	192237918
Formes primaires de symbolisation	9782100716685	9782100719662							https://www.cairn.info/formes-primaires-de-symbolisation--9782100716685.htm	Brun	formes-primaires-de-symbolisation--9782100716685		fulltext		Dunod	monograph	2014	2016				Inconscient et culture		P	267935374
La sexualité infantile	9782100778447	9782100783977							https://www.cairn.info/la-sexualite-infantile--9782100778447.htm	Brun	la-sexualite-infantile--9782100778447		fulltext		Dunod	monograph	2018	2022				Psycho Sup		P	268082561
Médiations thérapeutiques et psychose infantile	9782100793150	9782100794393							https://www.cairn.info/mediations-therapeutiques-et-psychose-infantile--9782100793150.htm	Brun	mediations-therapeutiques-et-psychose-infantile--9782100793150		fulltext		Dunod	monograph	2019	2020				Psychothérapies		P	267937695
Manuel des médiations thérapeutiques	9782100769179	9782100795024							https://www.cairn.info/manuel-des-mediations-therapeutiques--9782100769179.htm	Brun	manuel-des-mediations-therapeutiques--9782100769179		fulltext		Dunod	monograph	2019	2020		2e éd.		Psychothérapies		P	267937725
12 interventions en psychologie du développement	9782100793686	9782100795406							https://www.cairn.info/12-interventions-en-psychologie-du-developpement--9782100793686.htm	Brun	12-interventions-en-psychologie-du-developpement--9782100793686		fulltext		Dunod	monograph	2019	2021				Univers Psy		P	267937806
Symbolisation et environnements	9782100795987	9782100803743							https://www.cairn.info/symbolisation-et-environnements--9782100795987.htm	Brun	symbolisation-et-environnements--9782100795987		fulltext		Dunod	monograph	2019	2021				Inconscient et culture		P	267938349
Jeu et médiations thérapeutiques	9782100812400	9782100822447							https://www.cairn.info/jeu-et-mediations-therapeutiques--9782100812400.htm	Brun	jeu-et-mediations-therapeutiques--9782100812400		fulltext		Dunod	monograph	2021	2021				Psychothérapies		P	267939523
Psychopathologie de l'anorexie mentale	9782100518951	9782100538454							https://www.cairn.info/psychopathologie-de-l-anorexie-mentale--9782100518951.htm	Brusset	psychopathologie-de-l-anorexie-mentale--9782100518951		fulltext		Dunod	monograph	2009	2016				Psychismes		P	192238205
