publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
Liberté	0024-2020	1923-0915	1959	1	1				https://www.erudit.org/revues/liberte/#back-issues		liberte		fulltext		Collectif Liberté	serial								P	171502299
Lien social et Politiques	1204-3206	1703-9665	1994		32				https://www.erudit.org/revues/lsp/#back-issues		lsp		fulltext		Lien social et Politiques	serial							riac	F	194775119
Loading : The Journal of the Canadian Game Studies Association		1923-2691	2019	12	19				https://www.erudit.org/revues/loading/#back-issues		loading		fulltext		Canadian Game Studies Association	serial								F	187801045
Locke Studies	1476-0290	2561-925X	2021	21					https://www.erudit.org/revues/locke/#back-issues		locke		fulltext		Western Libraries at The University of Western Ontario	serial								F	229740995
Loisir et Société / Society and Leisure	0705-3436	1705-0154	2001	24	1	2001	24	2	https://www.erudit.org/revues/ls/#back-issues		ls		fulltext		Les Presses de l’Université du Québec	serial								F	158513673
Lumen : Selected Proceedings from the Canadian Society for Eighteenth-Century Studies / Lumen: Travaux choisis de la Société canadienne d'étude du dix-huitième siècle	1209-3696	1927-8284	1993	12					https://www.erudit.org/revues/lumen/#back-issues		lumen		fulltext		Canadian Society for Eighteenth-Century Studies / Société canadienne d'étude du dix-huitième siècle	serial							man	P	171502620
Lurelu	0705-6567	1923-2330	1978	1	1				https://www.erudit.org/revues/lurelu/#back-issues		lurelu		fulltext		Association Lurelu	serial								P	171502329
L’Annuaire théâtral : Revue québécoise d’études théâtrales	0827-0198	1923-0893	1985		1	2018		64	https://www.erudit.org/revues/annuaire/#back-issues		annuaire		fulltext		Figura, Centre de recherche sur le texte et l'imaginaire	serial								F	171502280
M/S : médecine sciences	0767-0974	1958-5381	2002	18	11	2006	22	10	https://www.erudit.org/revues/ms/#back-issues		ms		fulltext		Éditions EDK	serial								F	10252808X
Magazine Gaspésie	1207-5280	2561-410X	2013	50	2				https://www.erudit.org/revues/mgaspesie/#back-issues		mgaspesie		fulltext		Musée de la Gaspésie	serial								P	198581033
Management international / Gestiòn Internacional	1206-1697	1918-9222	2009	13					https://www.erudit.org/revues/mi/#back-issues		mi		fulltext		Université Paris Dauphine	serial								P	149853017
Man and Nature / L'homme et la nature	0824-3298	1927-8810	1982	1		1992	11		https://www.erudit.org/revues/man/#back-issues		man		fulltext		Canadian Society for Eighteenth-Century Studies / Société canadienne d'étude du dix-huitième siècle	serial								F	174691130
Material Culture Review / Revue de la culture matérielle	1718-1259	1927-9264	2010	71					https://www.erudit.org/revues/mcr/#back-issues		mcr		fulltext		Cape Breton University Press	serial								F	176270965
McGill Journal of Education / Revue des sciences de l'éducation de McGill		1916-0666	2008	43	1				https://www.erudit.org/revues/mje/#back-issues		mje		fulltext		Faculty of Education, McGill University	serial								F	171501888
McGill Law Journal / Revue de droit de McGill	0024-9041	1920-6356	2009	54	1				https://www.erudit.org/revues/mlj/#back-issues		mlj		fulltext		McGill Law Journal / Revue de droit de McGill	serial								F	18382847X
Médiations & médiatisations : Revue internationale sur le numérique en éducation et communication		2562-0630	2024		17				https://www.erudit.org/revues/media/#back-issues		media		fulltext		Université TÉLUQ	serial								F	232984204
Mémoires du livre / Studies in Book Culture		1920-602X	2009	1	1				https://www.erudit.org/revues/memoires/#back-issues		memoires		fulltext		Groupe de recherches et d’études sur le livre au Québec	serial								F	158525795
Mens : revue d'histoire intellectuelle de l’Amérique française	1492-8647	1927-9299	2000	1	1	2011	11	2	https://www.erudit.org/revues/mensaf/#back-issues		mensaf		fulltext		Centre de recherche en civilisation canadienne-française	serial								F	167453122
Mens : Revue d'histoire intellectuelle et culturelle	1492-8647	1927-9299	2011	12	1				https://www.erudit.org/revues/mens/#back-issues		mens		fulltext		Centre de recherche sur les francophonies canadiennes (CRCCF)	serial							mensaf	P	167453122
Mesure et évaluation en éducation	0823-3993	2368-2000	1995	17	3				https://www.erudit.org/revues/mee/#back-issues		mee		fulltext		ADMEE-Canada	serial								F	197212476
Meta : Journal des traducteurs / Meta: Translators’ Journal	0026-0452	1492-1421	1966	11	1				https://www.erudit.org/revues/meta/#back-issues		meta		fulltext		Les Presses de l’Université de Montréal	serial							jtraducteurs	P	183556836
Minorités linguistiques et société / Linguistic Minorities and Society		1927-8632	2012		1				https://www.erudit.org/revues/minling/#back-issues		minling		fulltext		Institut canadien de recherche sur les minorités linguistiques / Canadian Institute for Research on Linguistic Minorities	serial								F	183631927
Moebius : écritures / littérature	0225-1582	1920-9363	1977		1				https://www.erudit.org/revues/moebius/#back-issues		moebius		fulltext		Moebius	serial								P	171502264
Monstrum		2561-5629	2020	3	1				https://www.erudit.org/revues/monstrum/#back-issues		monstrum		fulltext		Montréal Monstrum Society	serial								F	229288219
MuseMedusa : Revue de littérature et d’arts modernes		2369-3045	2022		10				https://www.erudit.org/revues/musemedusa/#back-issues		musemedusa		fulltext		Département des littératures de langue française (Université de Montréal)	serial								F	187654182
Muséologies : Les cahiers d'études supérieures	1718-5181	1929-7815	2006	1	1				https://www.erudit.org/revues/museo/#back-issues		museo		fulltext		Association Québécoise de Promotion des Recherches Étudiantes en Muséologie (AQPREM)	serial								P	18363196X
MUSICultures : The Journal of the Canadian Society for Traditional Music / MUSICultures: La revue de la Société canadienne pour les traditions musicales	1920-4213	1920-4221	2023	50					https://www.erudit.org/revues/musicultures/#back-issues		musicultures		fulltext		Canadian Society for Traditional Music / La Société canadienne pour les traditions musicales	serial								P	170773701
Narrative Works		1925-0622	2011	1	1				https://www.erudit.org/revues/nw/#back-issues		nw		fulltext		The University of New Brunswick	serial								F	183246950
New Explorations : Studies in Culture and Communications		2563-3198	2023	3	1				https://www.erudit.org/revues/nexj/#back-issues		nexj		fulltext		New Explorations Association	serial								F	248310011
Newfoundland and Labrador Studies	0823-1737	1715-1430	1985	1	1				https://www.erudit.org/revues/nflds/#back-issues		nflds		fulltext		Faculty of Arts, Memorial University	serial								F	174200382
Nouveaux cahiers de la recherche en éducation		1911-8805	2005	8	1				https://www.erudit.org/revues/ncre/#back-issues		ncre		fulltext		Faculté d'éducation, Université de Sherbrooke	serial							cre	F	195610679
Nouveaux Cahiers du socialisme	1918-4662	1918-4670	2015		14				https://www.erudit.org/revues/ncs/#back-issues		ncs		fulltext		Collectif d'analyse politique	serial								P	198354541
Nouvelle Revue Synergies Canada		2292-2261	2013		6				https://www.erudit.org/revues/nrsc/#back-issues		nrsc		fulltext		University of Guelph, School of Languages and Literatures	serial							synergies	F	177877081
Nouvelles perspectives en sciences sociales	1712-8307	1918-7475	2005	1	1				https://www.erudit.org/revues/npss/#back-issues		npss		fulltext		Prise de parole	serial								P	149865589
Nouvelles pratiques sociales	0843-4468	1703-9312	1988	1	1				https://www.erudit.org/revues/nps/#back-issues		nps		fulltext		Université du Québec à Montréal	serial								F	174200056
Nouvelles vues : Revue sur les pratiques, les théories et l'histoire du cinéma au Québec		2563-1810	2015		16				https://www.erudit.org/revues/nvcq/#back-issues		nvcq		fulltext		Observatoire du cinéma au Québec	serial								F	244846723
Nuit blanche, magazine littéraire	0823-2490	1923-3191	1982		6				https://www.erudit.org/revues/nb/#back-issues		nb		fulltext		Nuit blanche, le magazine du livre	serial								P	171502426
Nutrition Science en évolution : La revue de l'Ordre professionnel des diététistes du Québec		2561-620X	2018	15	3	2021	19	2	https://www.erudit.org/revues/nutrition/#back-issues		nutrition		fulltext		Ordre professionnel des diététistes du Québec	serial								F	22607286X
Ontario History	0030-2953	2371-4654	2005	97	2				https://www.erudit.org/revues/onhistory/#back-issues		onhistory		fulltext		The Ontario Historical Society	serial								P	238561658
Ottawa Law Review / Revue de droit d’Ottawa	0048-2331	2816-7732	2021	53	1				https://www.erudit.org/revues/olr/#back-issues		olr		fulltext		Ottawa Law Review / Revue de droit d’Ottawa	serial								F	257771344
Paideusis	0838-4517	1916-0348	1987	1	1	2015	22	2	https://www.erudit.org/revues/paideusis/#back-issues		paideusis		fulltext		Canadian Philosophy of Education Society	serial								F	171501845
Papers of the Bibliographical Society of Canada / Cahiers de la Société bibliographique du Canada	0067-6896	2562-8941	2019	57					https://www.erudit.org/revues/bsc/#back-issues		bsc		fulltext		The Bibliographical Society of Canada/La Société bibliographique du Canada	serial								F	243179782
Partnership : Canadian journal of library and information practice and research / Partnership: Revue canadienne de la pratique et de la recherche en bibliothéconomie et sciences de l’information		1911-9593	2020	15	1				https://www.erudit.org/revues/partnership/#back-issues		partnership		fulltext		The Partnership: The Provincial and Territorial Library Associations of Canada	serial								F	171501721
Percées : Explorations en arts vivants		2563-660X	2019		2				https://www.erudit.org/revues/percees/#back-issues		percees		fulltext		Société québécoise d'études théâtrales (SQET)	serial							annuaire	F	25295873X
Performance Matters		2369-2537	2020	6	2				https://www.erudit.org/revues/pm/#back-issues		pm		fulltext		Institute for Performance Studies, Simon Fraser University	serial								F	187162662
Perspectives interdisciplinaires sur le travail et la santé		1481-9384	2017	19	2				https://www.erudit.org/revues/pistes/#back-issues		pistes		fulltext		Les Amis de PISTES	serial								F	102182825
Petite revue de philosophie	0709-4469	2817-3295	1979	1	1				https://www.erudit.org/revues/prp/#back-issues		prp		fulltext		Collège Édouard-Montpetit	serial								F	272480932
Philosophical Inquiry in Education		2369-8659	2015	23	1				https://www.erudit.org/revues/pie/#back-issues		pie		fulltext		Canadian Philosophy of Education Society	serial							paideusis	F	191028088
Philosophiques	0316-2923	1492-1391	1974	1	1				https://www.erudit.org/revues/philoso/#back-issues		philoso		fulltext		Société de philosophie du Québec	serial								F	174199341
Philosophy in Review	1206-5269	1920-8936	2020	40	1				https://www.erudit.org/revues/pir/#back-issues		pir		fulltext		University of Victoria	serial								F	171502256
Phronesis		1925-4873	2012	1	1				https://www.erudit.org/revues/phro/#back-issues		phro		fulltext		Champ social éditions	serial								P	164364935
Phytoprotection	0031-9511	1710-1603	1990	71	1				https://www.erudit.org/revues/phyto/#back-issues		phyto		fulltext		Société de protection des plantes du Québec (SPPQ)	serial								P	174200358
Politique	0711-608X	1918-6584	1982	1	1	1993		23	https://www.erudit.org/revues/po/#back-issues		po		fulltext		Société québécoise de science politique	serial								F	188557652
Politique et Sociétés	1203-9438	1703-8480	1995		28				https://www.erudit.org/revues/ps/#back-issues		ps		fulltext		Société québécoise de science politique	serial							rqsp; po	P	17420003X
Port Acadie : Revue interdisciplinaire en études acadiennes / Port Acadie: An Interdisciplinary Review in Acadian Studies	1498-7651	1916-7334	2006		12				https://www.erudit.org/revues/pa/#back-issues		pa		fulltext		Université Sainte-Anne	serial								P	149887558
Protée	0300-3523	1708-2307	1998	26	3	2011	39	2	https://www.erudit.org/revues/pr/#back-issues		pr		fulltext		Département des arts et lettres - Université du Québec à Chicoutimi	serial								F	174200137
Psychiatrie et violence		1702-501X	2000	1		2015	14	1	https://www.erudit.org/revues/pv/#back-issues		pv		fulltext		Service de Médecine et de Psychiatrie Pénitentiaires du Département de psychiatrie du CHUV (Suisse)	serial								F	064167410
Quaderni d'Italianistica	0226-8043	2293-7382	2020	41	1				https://www.erudit.org/revues/quaderni/#back-issues		quaderni		fulltext		Iter Press	serial								P	187673268
Québec français	0316-2052	1923-5119	1974		13	2015		175	https://www.erudit.org/revues/qf/#back-issues		qf		fulltext		Les Publications Québec français	serial								F	171502469
Rabaska : Revue d'ethnologie de l'Amérique française	1703-7433	1916-7350	2003		1				https://www.erudit.org/revues/rabaska/#back-issues		rabaska		fulltext		Société québécoise d’ethnologie	serial								P	149947542
RACAR : Revue d'art canadienne / Canadian Art Review	0315-9906	1918-4778	1974	1	1				https://www.erudit.org/revues/racar/#back-issues		racar		fulltext		UAAC-AAUC (University Art Association of Canada | Association d'art des universités du Canada)	serial								P	187800987
Rapport - Société canadienne d'histoire de l'Église catholique	0318-6148	1927-7075	1956	24		1965	32		https://www.erudit.org/revues/schec/#back-issues		schec		fulltext		La Société canadienne d'histoire de l'Église catholique	serial								F	176698272
Recherches amérindiennes au Québec	0318-4137	1923-5151	2003	33	1	2020	50	3	https://www.erudit.org/revues/raq/#back-issues		raq		fulltext		Recherches amérindiennes au Québec	serial								F	184170923
Recherches féministes	0838-4479	1705-9240	1988	1	1				https://www.erudit.org/revues/rf/#back-issues		rf		fulltext		Revue Recherches féministes	serial								P	174200102
Recherches qualitatives		1715-8702	1999	20					https://www.erudit.org/revues/rechqual/#back-issues		rechqual		fulltext		Association pour la recherche qualitative (ARQ)	serial								F	174200390
Recherches sémiotiques / Semiotic Inquiry	0229-8651	1923-9920	2008	28	2				https://www.erudit.org/revues/rssi/#back-issues		rssi		fulltext		Association canadienne de sémiotique / Canadian Semiotic Association	serial								P	184170958
Recherches sociographiques	0034-1282	1705-6225	1960	1	1				https://www.erudit.org/revues/rs/#back-issues		rs		fulltext		Département de sociologie, Faculté des sciences sociales, Université Laval	serial								P	174200072
Reflets : Revue d’intervention sociale et communautaire	1203-4576	1712-8498	1995	1	1				https://www.erudit.org/revues/ref/#back-issues		ref		fulltext		Reflets, Revue d’intervention sociale et communautaire	serial								F	172026970
Refuge : Canada's Journal on Refugees / Refuge: revue canadienne sur les réfugiés	0229-5113	1920-7336	2017	33	2				https://www.erudit.org/revues/refuge/#back-issues		refuge		fulltext		Centre for Refugee Studies, York University	serial								F	171502205
Relations	0034-3781	1929-3097	2012		754				https://www.erudit.org/revues/rel/#back-issues		rel		fulltext		Centre justice et foi	serial								P	171058135
Relations industrielles / Industrial Relations	0034-379X	1703-8138	1945	1	1				https://www.erudit.org/revues/ri/#back-issues		ri		fulltext		Département des relations industrielles de l’Université Laval	serial								F	174200013
RELIER : Revue interdisciplinaire d’études religieuses		2817-8513	2023	31	1				https://www.erudit.org/revues/relier/#back-issues		relier		fulltext		Institut d&#x2019;études religieuses de l&#x2019;Université de Montréal	serial							theologi	F	
Renaissance and Reformation / Renaissance et Réforme	0034-429X	2293-7374	2010	33	1				https://www.erudit.org/revues/renref/#back-issues		renref		fulltext		Iter Press	serial								P	187766924
Report of the Annual Meeting of the Canadian Historical Association / Rapport de l’assemblée annuelle de la Société historique du Canada	0317-0594	1712-9095	1922	1	1	1965	44	1	https://www.erudit.org/revues/ram/#back-issues		ram		fulltext		The Canadian Historical Association/La Société historique du Canada	serial								F	183747909
Review of Economic Analysis		1973-3909	2022	14	1				https://www.erudit.org/revues/rea/#back-issues		rea		fulltext		International Centre for Economic Analysis	serial								F	12155483X
Revista Canadiense de Estudios Hispánicos	0384-8167	2564-1662	2020	44	3				https://www.erudit.org/revues/rceh/#back-issues		rceh		fulltext		Asociación Canadiense de Hispanistas	serial								P	257125450
Revue de Bibliothèque et Archives nationales du Québec		1920-0269	2011		3	2013		5	https://www.erudit.org/revues/rbanq/#back-issues		rbanq		fulltext		Bibliothèque et Archives nationales du Québec	serial								F	140141561
Revue de droit de l'Université de Sherbrooke	0317-9656	2561-7087	2009	40	2				https://www.erudit.org/revues/rdus/#back-issues		rdus		fulltext		Revue de Droit de l’Université de Sherbrooke	serial								F	243084927
Revue de l’Université de Moncton	0316-6368	1712-2139	2004	35	1				https://www.erudit.org/revues/rum/#back-issues		rum		fulltext		Revue de l’Université de Moncton	serial								P	114909385
Revue de psychoéducation	1713-1782	2371-6053	2005	34	1				https://www.erudit.org/revues/psyedu/#back-issues		psyedu		fulltext		Revue de Psychoéducation	serial								P	243084544
Revue de recherches en littératie médiatique multimodale		2368-9242	2015	1		2023	18		https://www.erudit.org/revues/rechercheslmm/#back-issues		rechercheslmm		fulltext		Groupe de recherche en littératie médiatique multimodale	serial								F	204643074
Revue des sciences de l'eau / Journal of Water Science	0992-7158	1718-8598	1988	1	2	2020	32	4	https://www.erudit.org/revues/rseau/#back-issues		rseau		fulltext		Université du Québec - INRS-Eau, Terre et Environnement (INRS-ETE)	serial								F	114924651
Revue des sciences de l’éducation	0318-479X	1705-0065	1975	1	1				https://www.erudit.org/revues/rse/#back-issues		rse		fulltext		Revue des sciences de l’éducation	serial								P	099503840
Revue du notariat	0035-2632	2369-6184	1999	101	1				https://www.erudit.org/revues/notariat/#back-issues		notariat		fulltext		Éditions Yvon Blais	serial								P	189338016
Revue du Nouvel-Ontario	0708-1715	1918-7505	2008		33				https://www.erudit.org/revues/rno/#back-issues		rno		fulltext		Institut franco-ontarien	serial								P	183828399
Revue d’études autochtones	2564-4947	2564-4955	2021	51	1				https://www.erudit.org/revues/reauto/#back-issues		reauto		fulltext		Société Recherches autochtones au Québec	serial							raq	F	266162355
Revue d’histoire de la Nouvelle-France	2816-9972	2816-9980	2022		1				https://www.erudit.org/revues/rhnf/#back-issues		rhnf		fulltext		Les éditions du Septentrion	serial								P	267191790
Revue d’histoire de l’Amérique française	0035-2357	1492-1383	1947	1	1				https://www.erudit.org/revues/haf/#back-issues		haf		fulltext		Institut d’histoire de l’Amérique française	serial								P	114925690
Revue francophone de la déficience intellectuelle		1929-4603	2012	23					https://www.erudit.org/revues/rfdi/#back-issues		rfdi		fulltext		Revue francophone de la déficience intellectuelle	serial								P	183631935
Revue générale de droit	0035-3086	2292-2512	1970	1	1				https://www.erudit.org/revues/rgd/#back-issues		rgd		fulltext		Éditions Wilson &#x0026; Lafleur, inc.	serial								P	192255045
Revue Gouvernance / Governance Review		1912-0362	2004	1	1				https://www.erudit.org/revues/gouvernance/#back-issues		gouvernance		fulltext		Centre d’études en gouvernance de l’Université d’Ottawa	serial								F	223259039
Revue hybride de l'éducation		2371-5669	2018	2	1				https://www.erudit.org/revues/rhe/#back-issues		rhe		fulltext		Département des sciences de l'éducation	serial								F	236832166
Revue internationale Animation, territoires et pratiques socioculturelles / International Journal of Sociocultural community development and practices		1923-8541	2010		1				https://www.erudit.org/revues/riatps/#back-issues		riatps		fulltext		Département de communication sociale et publique, Université du Québec à Montréal	serial								F	201816725
Revue internationale de communication et socialisation		2292-3667	2023	10	2				https://www.erudit.org/revues/rics/#back-issues		rics		fulltext		RICS - Université de Sherbrooke	serial								F	175967652
Revue internationale de l'économie sociale : Recma	1626-1682	2261-2599	2000		278	2017		346	https://www.erudit.org/revues/recma/#back-issues		recma		fulltext		Association Recma	serial								F	167981366
Revue internationale des technologies en pédagogie universitaire / International Journal of Technologies in Higher Education		1708-7570	2008	5	1	2023	20	3	https://www.erudit.org/revues/ritpu/#back-issues		ritpu		fulltext		CRIFPE	serial								F	171501357
Revue internationale du CRIRES : Innover dans la tradition de Vygotsky / CRI_SAS international Journal: Vygotsky's Heritage: Innovation in Education		2291-6717	2021	5	2				https://www.erudit.org/revues/ric/#back-issues		ric		fulltext		Centre de recherche et d’intervention sur la réussite scolaire	serial								F	254872220
Revue internationale d’action communautaire / International Review of Community Development	0707-9699	2369-6400	1979		1	1994		31	https://www.erudit.org/revues/riac/#back-issues		riac		fulltext		Lien social et Politiques	serial								F	194776344
Revue internationale P.M.E. : Économie et gestion de la petite et moyenne entreprise	0776-5436	1918-9699	1988	1	1				https://www.erudit.org/revues/ipme/#back-issues		ipme		fulltext		Presses de l’Université du Québec	serial								P	183828429
Revue Interventions économiques / Papers in Political Economy	0715-3570	1710-7377	2023		69				https://www.erudit.org/revues/intereco/#back-issues		intereco		fulltext		Association d’Économie Politique	serial								F	147801443
Revue Jeunes et Société		2371-3054	2016	1	1				https://www.erudit.org/revues/rjs/#back-issues		rjs		fulltext		Institut national de la recherche scientifique (INRS)	serial								F	194814629
Revue multidisciplinaire sur l'emploi, le syndicalisme et le travail		1918-9354	2009	4	1				https://www.erudit.org/revues/remest/#back-issues		remest		fulltext		Centre d'étude et de recherche sur l'emploi, le syndicalisme et le travail	serial								F	159887615
Revue musicale OICRM		2368-7061	2012	1	1				https://www.erudit.org/revues/rmo/#back-issues		rmo		fulltext		Observatoire interdisciplinaire de création et recherche en musique (OICRM)	serial								F	193795779
Revue Organisations & territoires	1493-8871	2564-2189	2017	26	2				https://www.erudit.org/revues/rot/#back-issues		rot		fulltext		Université du Québec à Chicoutimi	serial								F	257125558
Revue québécoise de droit international / Quebec Journal of International Law	0828-9999	2561-6994	1984	1					https://www.erudit.org/revues/rqdi/#back-issues		rqdi		fulltext		Société québécoise de droit international	serial								F	241904897
Revue québécoise de linguistique	0710-0167	1705-4591	1981	11	1	2003	32	2	https://www.erudit.org/revues/rql/#back-issues		rql		fulltext		Université du Québec à Montréal	serial							cl	F	114925801
Revue québécoise de psychologie		2560-6530	2016	37	1				https://www.erudit.org/revues/rqpsy/#back-issues		rqpsy		fulltext		Revue québécoise de psychologie	serial								P	243084919
Revue québécoise de science politique	1189-9565	1918-6592	1993		24	1995		27	https://www.erudit.org/revues/rqsp/#back-issues		rqsp		fulltext		Société québécoise de science politique	serial							po	F	188557660
Revue Travail social			2023	69	1				https://www.erudit.org/revues/rts/#back-issues		rts		fulltext			serial								P	
Romanticism and Victorianism on the Net		1916-1441	2007		47	2016		67	https://www.erudit.org/revues/ravon/#back-issues		ravon		fulltext		Université de Montréal	serial							ron	F	153076593
Romanticism on the Net		1467-1255	1996		1	2007		46	https://www.erudit.org/revues/ron/#back-issues		ron		fulltext		Université de Montréal	serial								F	044936885
Romanticism on the Net : An open access journal devoted to British Romantic literature		2563-2582	2017		69				https://www.erudit.org/revues/ronbrit/#back-issues		ronbrit		fulltext		Université de Montréal	serial							ravon; ron	F	249514079
Santé mentale au Québec	0383-6320	1708-3923	1976	1	1				https://www.erudit.org/revues/smq/#back-issues		smq		fulltext		Revue Santé mentale au Québec	serial								F	114926050
Scandinavian-Canadian Studies / Études scandinaves au Canada	0823-1796	2816-5187	2022	29					https://www.erudit.org/revues/scs/#back-issues		scs		fulltext		Association for the Advancement of Scandinavian Studies in Canada	serial								F	262144999
Science et Esprit	0316-5345	2562-9905	2020	72	2				https://www.erudit.org/revues/scesprit/#back-issues		scesprit		fulltext		Collège universitaire dominicain, Ottawa	serial								P	241905206
Science of Nursing and Health Practices / Science infirmière et pratiques en santé		2561-7516	2018	1	1				https://www.erudit.org/revues/snahp/#back-issues		snahp		fulltext		Réseau de recherche en interventions en sciences infirmières du Québec (RRISIQ)	serial								F	243084935
Scientia Canadensis : Canadian Journal of the History of Science, Technology and Medicine / Scientia Canadensis: Revue canadienne d'histoire des sciences, des techniques et de la médecine	0829-2507	1918-7750	1985	9	1				https://www.erudit.org/revues/scientia/#back-issues		scientia		fulltext		CSTHA/AHSTC	serial							hstc	F	171502132
Sens public		2104-3272	2008						https://www.erudit.org/revues/sp/#back-issues		sp		fulltext		Sens public	serial								F	139599258
Séquences : la revue de cinéma	0037-2412	1923-5100	1955		1				https://www.erudit.org/revues/sequences/#back-issues		sequences		fulltext		La revue Séquences Inc.	serial								P	184170915
Service social	0037-2633	1708-1734	1985	34	1	2022	68	2	https://www.erudit.org/revues/ss/#back-issues		ss		fulltext		École de service social de l’Université Laval	serial								F	114928142
Sessions d'étude - Société canadienne d'histoire de l'Église catholique	0318-6172	1927-7067	1966	33		1989	56		https://www.erudit.org/revues/sessions/#back-issues		sessions		fulltext		Les Éditions Historia Ecclesiæ Catholicæ Canadensis Inc.	serial							schec	F	176698264
Siggi : Le magazine de sociologie	2563-5425	2564-1824	2020		1				https://www.erudit.org/revues/siggi/#back-issues		siggi		fulltext		Revue L'Esprit libre	serial								P	257125507
Simmel Studies	1616-2552	2512-1022	2016	20	2				https://www.erudit.org/revues/sst/#back-issues		sst		fulltext		Georg Simmel Gesellschaft	serial								P	243395922
Sociologie et sociétés	0038-030X	1492-1375	1969	1	1				https://www.erudit.org/revues/socsoc/#back-issues		socsoc		fulltext		Les Presses de l’Université de Montréal	serial								F	114928576
Soins d’urgence : La revue de l’Association des infirmières et infirmiers d’urgence du Québec	2816-6892	2816-6906	2020	1	1				https://www.erudit.org/revues/soinsurgence/#back-issues		soinsurgence		fulltext		Association des infirmières et infirmiers d’urgence du Québec	serial								F	267191510
Spirale : arts • lettres • sciences humaines	0225-9044	1923-3213	2001		180				https://www.erudit.org/revues/spirale/#back-issues		spirale		fulltext		Spirale magazine culturel inc.	serial								P	184170885
Studies in Canadian Literature / Études en littérature canadienne	0380-6995	1718-7850	1976	1	1				https://www.erudit.org/revues/scl/#back-issues		scl		fulltext		University of New Brunswick	serial								P	184170508
Surfaces	1188-2492	1200-5320	1991	1		2001	9		https://www.erudit.org/revues/surfaces/#back-issues		surfaces		fulltext		Les Presses de l’Université de Montréal	serial								F	040636127
Surveillance & Society		1477-7487	2024	22	1				https://www.erudit.org/revues/survsoc/#back-issues		survsoc		fulltext		Surveillance Studies Network	serial								F	069598770
Synergies Canada		1920-4051	2009		1	2012		5	https://www.erudit.org/revues/synergies/#back-issues		synergies		fulltext		University of Guelph, School of Languages and Literatures	serial								F	143181920
Tangence	1189-4563	1710-0305	1992		35				https://www.erudit.org/revues/tce/#back-issues		tce		fulltext		Tangence	serial							urces	P	183557026
Télescope : Revue d’analyse comparée en administration publique		1929-3348	2012	18	2	2013	19	2	https://www.erudit.org/revues/telescope/#back-issues		telescope		fulltext		L’Observatoire de l’administration publique	serial								F	166194409
Téoros : Revue de recherche en tourisme	0712-8657	1923-2705	1982	1	1				https://www.erudit.org/revues/teoros/#back-issues		teoros		fulltext		Université du Québec à Montréal	serial								F	14350486X
Theatre Research in Canada / Recherches théâtrales au Canada	1196-1198	1913-9101	1980	1	1	2020	41	2	https://www.erudit.org/revues/tric/#back-issues		tric		fulltext		University of Toronto Press	serial								F	171501829
The Canadian Journal for the Study of Adult Education / La revue canadienne pour l’étude de l’éducation des adultes	0835-4944	1925-993X	2022	34	1				https://www.erudit.org/revues/cjsae/#back-issues		cjsae		fulltext		Dalhousie University Libraries	serial								F	154003999
The Canadian Journal of Action Research		1925-7147	2023	24	1				https://www.erudit.org/revues/cjar/#back-issues		cjar		fulltext		Canadian Association of Action Research in Education	serial								F	155356011
The Canadian Journal of Information and Library Science / La Revue canadienne des sciences de l’information et de bibliothéconomie	1195-096X	1920-7239	2021	44	1				https://www.erudit.org/revues/cjils/#back-issues		cjils		fulltext		Canadian Association for Information Science - Association canadienne des sciences de l'information	serial								F	171502191
The International Indigenous Policy Journal		1916-5781	2020	11	1				https://www.erudit.org/revues/iipj/#back-issues		iipj		fulltext		Scholarship@Western (Western University)	serial								F	149004591
The International Journal of Whole Person Care		2291-918X	2021	8	1				https://www.erudit.org/revues/ijwpc/#back-issues		ijwpc		fulltext		McGill University Library	serial								F	193565293
Théologiques : Revue interdisciplinaire d’études religieuses	1188-7109	1492-1413	1993	1	1	2022	30	2	https://www.erudit.org/revues/theologi/#back-issues		theologi		fulltext		Institut d&#x2019;études religieuses de l&#x2019;Université de Montréal	serial								F	114929041
The Trumpeter : Journal of Ecosophy		1705-9429	2016	32	2				https://www.erudit.org/revues/trumpeter/#back-issues		trumpeter		fulltext		Athabasca University Press	serial								F	13791654X
The Wrongful Conviction Law Review		2563-2574	2022	3	3				https://www.erudit.org/revues/wclr/#back-issues		wclr		fulltext		University of Alberta Library	serial								F	245299319
TicArtToc : Diversité/Arts/Réflexion(s)	2292-101X	2371-4875	2016		6	2018		10	https://www.erudit.org/revues/ticarttoc/#back-issues		ticarttoc		fulltext		Diversité artistique Montréal (DAM)	serial								F	256261733
Topiques, études satoriennes / Topoï Studies, Journal of the SATOR		2369-4831	2015	1					https://www.erudit.org/revues/topiques/#back-issues		topiques		fulltext		SATOR, Société d'Analyse de la TOpique Romanesque d'Ancien Régime	serial								F	188562737
Transcr(é)ation		2816-8895	2022	1	1				https://www.erudit.org/revues/transcreation/#back-issues		transcreation		fulltext		Western Libraries, University of Western Ontario	serial								F	26616417X
