publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type
Urgences	0226-9554	1927-3924	1981		1	1991		34	http://www.erudit.org/revue/urces		urces		fulltext		Urgences	serial								F
Vie des Arts	0042-5435	1923-3183	1956		1	2009	53	216	http://www.erudit.org/culture/va1081917		va1081917		fulltext		La Société La Vie des Arts	serial								F
Voix et Images	0318-9201	1705-933X	1975	1	1	2013	39	1	http://www.erudit.org/revue/vi		vi		fulltext		Université du Québec à Montréal	serial							vip	F
Voix et images du pays	0318-921X	1918-5499	1967	1	1	1975	9	1	http://www.erudit.org/revue/vip		vip		fulltext		Les Presses de l’Université du Québec	serial								F
XYZ. La revue de la nouvelle	0828-5608	1923-0907	1985	1	1	2012		112	http://www.erudit.org/culture/xyz1016803		xyz1016803		fulltext		Publications Gaëtan Lévesque	serial								F
[VertigO] La revue électronique en sciences de l’environnement		1492-8442	2008	8	2				http://www.erudit.org/revue/vertigo		vertigo		fulltext		Éditions en environnement VertigO	serial								F
esse arts + opinions	0831-859X	1929-3577	2012		75	2012		76	http://www.erudit.org/culture/esse045		esse045		fulltext		Les éditions esse	serial								F
Économie et Solidarités		1923-0818	2008	39	2				http://www.erudit.org/revue/es		es		fulltext		CIRIEC-Canada	serial								F
Éducation et francophonie		1916-8659	2008	36	1	2013	41	2	http://www.erudit.org/revue/ef		ef		fulltext		Association canadienne d’éducation de langue française	serial								F
Études d'histoire religieuse	1193-199X	1920-6267	1990	57		2013	79	2	http://www.erudit.org/revue/ehr		ehr		fulltext		Société canadienne d'histoire de l'Église catholique	serial							sessions	F
Études françaises	0014-2085	1492-1405	1965	1	1	2013	49	3	http://www.erudit.org/revue/etudfr		etudfr		fulltext		Les Presses de l’Université de Montréal	serial								F
Études internationales	0014-2123	1703-7891	1970	1	1	2013	44	4	http://www.erudit.org/revue/ei		ei		fulltext		Institut québécois des hautes études internationales	serial								F
Études littéraires	0014-214X	1708-9069	1968	1	1	2012	43	3	http://www.erudit.org/revue/etudlitt		etudlitt		fulltext		Département des littératures de l’Université Laval	serial								F
Études littéraires africaines	0769-4563	2270-0374	2009		28	2013		36	http://www.erudit.org/revue/ela		ela		fulltext		Association pour l'Étude des Littératures africaines (APELA)	serial								F
Études/Inuit/Studies	0701-1008	1708-5268	2002	26	1	2012	36	2	http://www.erudit.org/revue/etudinuit		etudinuit		fulltext		Centre interuniversitaire d’études et de recherches autochtones (CIÉRA)	serial								F
