publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
Ponoka News (ab)	0703-5284		2019-09-11						https://nouveau.Europresse.com/source/PRS		PRS		fulltext	TYPE=Journaux		serial								P	
Ptit Chef (site Web)			2025-03-17						https://nouveau.Europresse.com/source/AAEB		AAEB		fulltext	TYPE=Presse Web		serial								P	
The Nelson Daily (web Site Ref.)			2024-07-15						https://nouveau.Europresse.com/source/WNABN		WNABN		fulltext	TYPE=Presse Web référencée		serial								P	
Revista De Ciencia Política	0716-1417		2013-07-01						https://nouveau.Europresse.com/source/GRAGZ		GRAGZ		fulltext	TYPE=Magazines et revues		serial								P	
Riverton Journal (web Site Ref.)			2024-08-02						https://nouveau.Europresse.com/source/WSADC		WSADC		fulltext	TYPE=Presse Web référencée		serial								P	
Sarnia News Today (web Site Ref.)			2025-03-24						https://nouveau.Europresse.com/source/WAAPU		WAAPU		fulltext	TYPE=Presse Web référencée		serial								P	
Soil Research	1838-675X		2015-02-01						https://nouveau.Europresse.com/source/GSACF		GSACF		fulltext	TYPE=Magazines et revues		serial								P	
Stettler Independent (ab) (web Site)			2013-04-26						https://nouveau.Europresse.com/source/PST		PST		fulltext	TYPE=Presse Web		serial								P	
Tax Executive	0040-0025		2015						https://nouveau.Europresse.com/source/QTABA		QTABA		fulltext	TYPE=Magazines et revues		serial								P	
The Bewitchin Kitchen (blog Ref.)			2024-07-16						https://nouveau.Europresse.com/source/WBAAT		WBAAT		fulltext	TYPE=Blogues référencés		serial								P	
The Gazette (colorado Springs, Co) (web Site Ref.)			2024-07-15						https://nouveau.Europresse.com/source/WGACO		WGACO		fulltext	TYPE=Presse Web référencée		serial								P	
The Namibia Press Agency (nampa)			2009-08-09						https://nouveau.Europresse.com/source/ANAM		ANAM		fulltext	TYPE=Fils de presse		serial								P	
The Shelburne County Coast Guard (ns) (web Site)			2014-10-18			2020-01-27			https://nouveau.Europresse.com/source/WNK		WNK		fulltext	TYPE=Presse Web		serial								P	
Town Crier (niagara-on-the-lake, On) (web Site)			2013-06-06			2022-07-14			https://nouveau.Europresse.com/source/GTOW		GTOW		fulltext	TYPE=Presse Web		serial								P	
Utilities-me (web Site)			2015-01-04			2020-11-15			https://nouveau.Europresse.com/source/SUTI		SUTI		fulltext	TYPE=Presse Web		serial								P	
Web Sites - Wood, Paper And Packaging / Secteur Forestier, Papetier Et Des Produits D’emballage			2024-07-15						https://nouveau.Europresse.com/source/LAWP		LAWP		fulltext	TYPE=Presse Web référencée		serial								P	
100 Mile House Free Press (south Cariboo, Bc) (web Site)			2008-04-09						https://nouveau.Europresse.com/source/PAA		PAA		fulltext	TYPE=Presse Web		serial								P	
Proceedings Of The Japan Academy, Series A			2015						https://nouveau.Europresse.com/source/GPADB		GPADB		fulltext	TYPE=Presse Web		serial								P	
Cartt (web Site Ref.)			2024-07-15						https://nouveau.Europresse.com/source/MCAT		MCAT		fulltext	TYPE=Presse Web référencée		serial								P	
Agriculture Week (web Site Ref.)			2024-07-15						https://nouveau.Europresse.com/source/WAAEO		WAAEO		fulltext	TYPE=Presse Web référencée		serial								P	
Allgemeine Zeitung			2021-11-22						https://nouveau.Europresse.com/source/LUAJ		LUAJ		fulltext	Abonnement optionnel, TYPE=Journaux		serial								P	
Cpac (english) (web Site Ref.)			2024-07-15						https://nouveau.Europresse.com/source/WCAFO		WCAFO		fulltext	TYPE=Presse Web référencée		serial								P	
Armen	0297-8644		2019-01-11			2019-05-13			https://nouveau.Europresse.com/source/FIA		FIA		fulltext	TYPE=Magazines et revues		serial								P	
Australian Journal Of Electrical And Electronics Engineering	1448-837X		2015-02-01			2018-03-01			https://nouveau.Europresse.com/source/GAAGH		GAAGH		fulltext	TYPE=Magazines et revues		serial								P	
Dla Piper (web Site Ref.)			2024-08-16						https://nouveau.Europresse.com/source/WDAAT		WDAAT		fulltext	TYPE=Sites Web de référence		serial								P	
Bizjournals - Jacksonville Business Journal (web Site Ref.)			2024-07-15						https://nouveau.Europresse.com/source/CJB		CJB		fulltext	TYPE=Presse Web référencée		serial								P	
Bracebridge Examiner (on) (web Site)			2010-03-05						https://nouveau.Europresse.com/source/TMBD		TMBD	R1D	fulltext	TYPE=Presse Web		serial								P	
Federal Reserve Bank Of Atlanta (working Paper Series)			2004-01-12						https://nouveau.Europresse.com/source/GFACE		GFACE		fulltext	TYPE=Presse Web		serial								P	
Coatingstech	2475-1499		2004						https://nouveau.Europresse.com/source/GCOB		GCOB		fulltext	TYPE=Magazines et revues		serial								P	
Anarchist Studies	0967-3393		2015-03-22						https://nouveau.Europresse.com/source/GAAEA		GAAEA		fulltext	TYPE=Magazines et revues		serial								P	
Arizona Public Media (web Site Ref.)			2024-07-15						https://nouveau.Europresse.com/source/WAACQ		WAACQ		fulltext	TYPE=Presse Web référencée		serial								P	
Australasian Journal Of Disaster And Trauma Studies			2018-07-01						https://nouveau.Europresse.com/source/GAAHS		GAAHS		fulltext	TYPE=Presse Web		serial								P	
Bbr - Brazilian Business Review			2015						https://nouveau.Europresse.com/source/GBABO		GBABO		fulltext	TYPE=Presse Web		serial								P	
Bizjournals - Charlotte Business Journal (web Site Ref.)			2024-07-15						https://nouveau.Europresse.com/source/CLO		CLO		fulltext	TYPE=Presse Web référencée		serial								P	
Entreprendre	1145-5764		2012-01-28			2014-05-01			https://nouveau.Europresse.com/source/LEN		LEN		fulltext	TYPE=Magazines et revues		serial								P	
Family Practice News	0300-7073		2015						https://nouveau.Europresse.com/source/GFAAD		GFAAD		fulltext	TYPE=Magazines et revues		serial								P	
Canadian Journal Of Public Health	0008-4263		2010-01-01			2017-11-01			https://nouveau.Europresse.com/source/PH		PH		fulltext	TYPE=Magazines et revues		serial								P	
Goed Gevoel	0779-2395		2016-08-17			2018-09-19			https://nouveau.Europresse.com/source/BGD		BGD		fulltext	TYPE=Magazines et revues		serial								P	
Clinton Herald (ia) (web Site Ref.)			2024-07-15						https://nouveau.Europresse.com/source/WCAKB		WCAKB		fulltext	TYPE=Presse Web référencée		serial								P	
Human Parasitic Diseases			2015-04-20			2017-05-29			https://nouveau.Europresse.com/source/GHABZ		GHABZ		fulltext	TYPE=Presse Web		serial								P	
D And B Country Report (saudi Arabia)			2015-02-01			2019-05-01			https://nouveau.Europresse.com/source/GDADU		GDADU		fulltext	TYPE=Études et rapports		serial								P	
Dechetcom (site Web)			2018-03-27			2020-02-02			https://nouveau.Europresse.com/source/FIDW		FIDW		fulltext	TYPE=Presse Web		serial								P	
Jour De France	2112-5368		2014-03-01			2014-05-01			https://nouveau.Europresse.com/source/LJF		LJF		fulltext	TYPE=Magazines et revues		serial								P	
El Comercio (españa) (sitio Web Ref.)			2024-07-15						https://nouveau.Europresse.com/source/ICOC		ICOC		fulltext	TYPE=Presse Web référencée		serial								P	
Kitco (web Site Ref.)			2024-07-15						https://nouveau.Europresse.com/source/WKAAK		WKAAK		fulltext	TYPE=Presse Web référencée		serial								P	
Express News (sri Lanka)			2010-05-17						https://nouveau.Europresse.com/source/SEPN		SEPN		fulltext	TYPE=Journaux		serial								P	
Focus Journal For Respiratory Care And Sleep Medicine			2015-03-22			2016-09-22			https://nouveau.Europresse.com/source/GFAAZ		GFAAZ		fulltext	TYPE=Magazines et revues		serial								P	
Le Gatineau Express (qc)	1719-864X		2004-02-18			2018-09-05			https://nouveau.Europresse.com/source/QR		QR		fulltext	TYPE=Journaux		serial								P	
Hazmat Management (web Site Ref.)			2024-07-15						https://nouveau.Europresse.com/source/HMW		HMW		fulltext	TYPE=Presse Web référencée		serial								P	
Hungarian News Digest			2009-10-28						https://nouveau.Europresse.com/source/AHUN		AHUN		fulltext	TYPE=Fils de presse		serial								P	
Industrial Environment			2004						https://nouveau.Europresse.com/source/GCV		GCV		fulltext	TYPE=Presse Web		serial								P	
Interfax (web Site Ref.)			2024-07-15						https://nouveau.Europresse.com/source/WIACV		WIACV		fulltext	TYPE=Presse Web référencée		serial								P	
Issues In Science And Technology	0748-5492		2004-03-22						https://nouveau.Europresse.com/source/QIACI		QIACI		fulltext	TYPE=Magazines et revues		serial								P	
Journal Of International Technology And Information Management	1543-5962		2007-08-01						https://nouveau.Europresse.com/source/GJAHD		GJAHD		fulltext	TYPE=Magazines et revues		serial								P	
Kjzz 91,5 (tempe, Az) (web Site Ref.)			2024-07-15						https://nouveau.Europresse.com/source/WKAAQ		WKAAQ		fulltext	TYPE=Presse Web référencée		serial								P	
La Revue Du Jouet (site Web)			2022-06-07						https://nouveau.Europresse.com/source/GRAA		GRAA		fulltext	TYPE=Presse Web		serial								P	
Le Bulletin Des Agriculteurs (qc) (site Web Réf.)			2024-12-06						https://nouveau.Europresse.com/source/WAAMK		WAAMK		fulltext	TYPE=Presse Web référencée		serial								P	
Le Journal Du Conseiller	2290-297X		2017-03-01			2017-10-01			https://nouveau.Europresse.com/source/TJO		TJO		fulltext	TYPE=Magazines et revues		serial								P	
Le Réveil (alma, Qc) (site Web)			2023-12-13						https://nouveau.Europresse.com/source/WGADG		WGADG		fulltext	TYPE=Presse Web		serial								P	
Libéstrasbourg (site Web)			2009-09-07			2011-04-30			https://nouveau.Europresse.com/source/LIS		LIS		fulltext	TYPE=Presse Web		serial								P	
Réseau De Transport De Longueuil (site Web Réf.)			2024-07-15						https://nouveau.Europresse.com/source/WRAAX		WRAAX		fulltext	TYPE=Sites Web de référence		serial								P	
Métro Centre-ouest (montréal, Qc)			2004-02-12			2023-02-09			https://nouveau.Europresse.com/source/IQ		IQ		fulltext	TYPE=Journaux		serial								P	
Moneysense (web Site Ref.)			2024-07-15						https://nouveau.Europresse.com/source/MMOS		MMOS		fulltext	TYPE=Presse Web référencée		serial								P	
Seeking Alpha (blog Ref.)			2024-07-15						https://nouveau.Europresse.com/source/MSEE		MSEE		fulltext	TYPE=Blogues référencés		serial								P	
Nkpr (blog Ref.)			2024-09-30						https://nouveau.Europresse.com/source/MNKP		MNKP		fulltext	TYPE=Blogues référencés		serial								P	
Le Magazine Des Livres	1955-592X		2012-01-19			2012-05-01			https://nouveau.Europresse.com/source/LMB		LMB		fulltext	TYPE=Magazines et revues		serial								P	
Lenguas Modernas	0716-0542		2015						https://nouveau.Europresse.com/source/GLAAT		GLAAT		fulltext	TYPE=Magazines et revues		serial								P	
Rapports - Environnement			2003-03-17						https://nouveau.Europresse.com/source/RAEV		RAEV		fulltext	TYPE=Études et rapports		monograph								P	
Maroc Hebdo (site Web Réf.)			2024-07-15						https://nouveau.Europresse.com/source/IMAH		IMAH		fulltext	TYPE=Presse Web référencée		serial								P	
Mid East Information			2014-01-07						https://nouveau.Europresse.com/source/SMID		SMID		fulltext	TYPE=Fils de presse		serial								P	
Moustique	2034-6816		2016-08-31						https://nouveau.Europresse.com/source/BMU		BMU	R14D	fulltext	TYPE=Magazines et revues		serial								P	
Silicon (website)			2018-06-21						https://nouveau.Europresse.com/source/RBAA		RBAA		fulltext	TYPE=Presse Web		serial								P	
Northern Ontario Business (on)	0710-2755		2004-01-01			2020-03-01			https://nouveau.Europresse.com/source/NO		NO		fulltext	TYPE=Magazines et revues		serial								P	
Oncology Nursing Forum	0190-535X		2015						https://nouveau.Europresse.com/source/GOAAQ		GOAAQ	R365D	fulltext	TYPE=Magazines et revues		serial								P	
Peace Arch News (white Rock, Bc) (web Site)			2008-04-08						https://nouveau.Europresse.com/source/PPA		PPA		fulltext	TYPE=Presse Web		serial								P	
Policy And Practice	1520-801X		2015-02-01						https://nouveau.Europresse.com/source/GPACC		GPACC		fulltext	TYPE=Magazines et revues		serial								P	
Progress In Electromagnetics Research Letters	1937-6480		2019						https://nouveau.Europresse.com/source/GPAFK		GPAFK		fulltext	TYPE=Magazines et revues		serial								P	
The Lance (winnipeg, Mb) (web Site)			2012-10-17			2022-01-12			https://nouveau.Europresse.com/source/WGL		WGL		fulltext	TYPE=Presse Web		serial								P	
The Planetd (blog Ref.)			2024-07-17						https://nouveau.Europresse.com/source/WPAAM		WPAAM		fulltext	TYPE=Blogues référencés		serial								P	
Revista Papel Politico	0122-4409		2015-01-01			2018-01-01			https://nouveau.Europresse.com/source/GRAEX		GRAEX		fulltext	TYPE=Magazines et revues		serial								P	
Townsend Letter	1940-5464		2008						https://nouveau.Europresse.com/source/QTAAQ		QTAAQ		fulltext	TYPE=Magazines et revues		serial								P	
Skase Journal Of Theoretical Linguistics			2015-06-01						https://nouveau.Europresse.com/source/GSABR		GSABR		fulltext	TYPE=Presse Web		serial								P	
Veterinaria Y Zootecnia			2007						https://nouveau.Europresse.com/source/GVAAZ		GVAAZ		fulltext	TYPE=Magazines et revues		serial								P	
Whole Dog Journal	1097-5322		2006-06-01						https://nouveau.Europresse.com/source/QWACS		QWACS		fulltext	TYPE=Magazines et revues		serial								P	
The Anachronist	1219-2589		2004						https://nouveau.Europresse.com/source/GABBI		GABBI		fulltext	TYPE=Magazines et revues		serial								P	
The Daily Herald (everett, Wa) (web Site)			2011-11-04						https://nouveau.Europresse.com/source/PXI		PXI		fulltext	TYPE=Presse Web		serial								P	
The Journal Of Arachnology	0161-8202		2015						https://nouveau.Europresse.com/source/GJABL		GJABL		fulltext	TYPE=Magazines et revues		serial								P	
The Richmond Hill Liberal (newmarket, On) (web Site)			2007-09-18						https://nouveau.Europresse.com/source/TMRB		TMRB	R1D	fulltext	TYPE=Presse Web		serial								P	
The Whitehorse Daily Star (yt)	0837-2365		1999-09-15			2024-05-17			https://nouveau.Europresse.com/source/WH		WH	R1D	fulltext	TYPE=Journaux		serial								P	
University Of Alberta - Faculty Of Agricultural, Life & Environmental Sciences (site Web Réf.)			2024-07-16						https://nouveau.Europresse.com/source/WUABD		WUABD		fulltext	TYPE=Presse Web référencée		serial								P	
Wealth Arabia			2015-03-11			2018-12-31			https://nouveau.Europresse.com/source/GWAAK		GWAAK		fulltext	TYPE=Magazines et revues		serial								P	
X (twitter) - Santé/health (france)			2016-02-24						https://nouveau.Europresse.com/source/TWALM		TWALM		fulltext	TYPE=Réseaux sociaux		serial								P	
El Occidental (sitio Web Ref.)			2024-07-15						https://nouveau.Europresse.com/source/IOCC		IOCC		fulltext	TYPE=Presse Web référencée		serial								P	
Faulkner Law Review	2160-2328		2015-03-22						https://nouveau.Europresse.com/source/GFAAF		GFAAF		fulltext	TYPE=Magazines et revues		serial								P	
Food Technology And Biotechnology	1330-9862		2015-04-01						https://nouveau.Europresse.com/source/GFABE		GFABE		fulltext	TYPE=Magazines et revues		serial								P	
Le Journal De L'assurance (site Web Réf.)			2024-07-15						https://nouveau.Europresse.com/source/MJOA		MJOA		fulltext	TYPE=Presse Web référencée		serial								P	
Hec Montréal (qc) (web Site Ref.)			2024-07-15						https://nouveau.Europresse.com/source/WHAAW		WHAAW		fulltext	TYPE=Presse Web référencée		serial								P	
L'essor (mali) (site Web Réf.)			2024-07-15						https://nouveau.Europresse.com/source/IESQ		IESQ		fulltext	TYPE=Presse Web référencée		serial								P	
Información Tecnológica			2011-08-01						https://nouveau.Europresse.com/source/GIAFC		GIAFC		fulltext	TYPE=Presse Web		serial								P	
Media And Communication			2015						https://nouveau.Europresse.com/source/GMAAS		GMAAS		fulltext	TYPE=Presse Web		serial								P	
Milton Keynes Citizen (uk) (web Site Ref.)			2024-07-15						https://nouveau.Europresse.com/source/WMAFC		WMAFC		fulltext	TYPE=Presse Web référencée		serial								P	
Mustang Monthly	0274-8460		2015-01-01			2019-10-01			https://nouveau.Europresse.com/source/GMACV		GMACV		fulltext	TYPE=Magazines et revues		serial								P	
Ksii Transactions On Internet And Information Systems			2015						https://nouveau.Europresse.com/source/GKAAM		GKAAM		fulltext	TYPE=Presse Web		serial								P	
La Tribune (sherbrooke, Qc) (site Web)			2000-09-02						https://nouveau.Europresse.com/source/TBW		TBW	R1D	fulltext	TYPE=Presse Web		serial								P	
Le Collectif (site Web Réf.)			2024-07-15						https://nouveau.Europresse.com/source/WCAAJ		WCAAJ		fulltext	TYPE=Presse Web référencée		serial								P	
Le Journal Saint-françois (valleyfield, Qc) (site Web)			2003-08-19						https://nouveau.Europresse.com/source/WQSN		WQSN	R7D	fulltext	TYPE=Presse Web		serial								P	
Le Reflet Témiscamien (qc) (site Web Réf.)			2024-07-15						https://nouveau.Europresse.com/source/WRAAC		WRAAC		fulltext	TYPE=Presse Web référencée		serial								P	
L'indépendant	0220-0058		2010-07-17						https://nouveau.Europresse.com/source/MN		MN		fulltext	TYPE=Journaux		serial								P	
Management Accounting Quarterly	1528-5359		2015						https://nouveau.Europresse.com/source/GMAAG		GMAAG		fulltext	TYPE=Magazines et revues		serial								P	
Revista Famecos - Mídia, Cultura E Tecnologia			2015						https://nouveau.Europresse.com/source/GRADW		GRADW		fulltext	TYPE=Presse Web		serial								P	
Sae International Journal Of Electrified Vehicles	2691-3747		2020-06-01						https://nouveau.Europresse.com/source/GAAID		GAAID		fulltext	TYPE=Magazines et revues		serial								P	
Nepali Times (web Site Ref.)			2024-07-15						https://nouveau.Europresse.com/source/WNAEK		WNAEK		fulltext	TYPE=Presse Web référencée		serial								P	
Nord Éclair (tournai) (site Web)			2016-07-13			2020-10-15			https://nouveau.Europresse.com/source/BNEW		BNEW		fulltext	TYPE=Presse Web		serial								P	
Sud Ouest - Charente-maritime / Charente			2021-04-19			2022-08-31			https://nouveau.Europresse.com/source/SOM		SOM		fulltext	TYPE=Journaux		serial								P	
Papers Of The Bibliographical Society Of Canada	0067-6896		2010-03-22			2012-09-22			https://nouveau.Europresse.com/source/GPAP		GPAP		fulltext	TYPE=Magazines et revues		serial								P	
Plastiques & Caoutchoucs			2024-02-12						https://nouveau.Europresse.com/source/ALA		ALA		fulltext	TYPE=Magazines et revues		serial								P	
Private Equity International (web Site Ref.)			2024-07-15						https://nouveau.Europresse.com/source/MPRE		MPRE		fulltext	TYPE=Presse Web référencée		serial								P	
Esic Market	0212-1867		2015-01-01			2018-05-01			https://nouveau.Europresse.com/source/GEACA		GEACA		fulltext	TYPE=Magazines et revues		serial								P	
Rapports - Droit			2013-01-17						https://nouveau.Europresse.com/source/RADR		RADR		fulltext	TYPE=Études et rapports		monograph								P	
The Orléans Star (web Site Ref.)			2024-07-17						https://nouveau.Europresse.com/source/WPYW		WPYW		fulltext	TYPE=Presse Web référencée		serial								P	
Revista Inovacao, Projectos E Tecnologias	2318-9851		2015						https://nouveau.Europresse.com/source/GRAEL		GRAEL		fulltext	TYPE=Magazines et revues		serial								P	
Tok Blong Pasifik	0828-9670		2015-12-22			2015-12-22			https://nouveau.Europresse.com/source/GTABI		GTABI		fulltext	TYPE=Magazines et revues		serial								P	
Scrapmonster (web Site Ref.)			2025-04-09						https://nouveau.Europresse.com/source/WAAQJ		WAAQJ		fulltext	TYPE=Presse Web référencée		serial								P	
Victoria University Of Wellington Law Review			2015-07-01						https://nouveau.Europresse.com/source/GVAAI		GVAAI		fulltext	TYPE=Presse Web		serial								P	
Sunderland Echo (uk) (web Site Ref.)			2024-07-15						https://nouveau.Europresse.com/source/WSAEJ		WSAEJ		fulltext	TYPE=Presse Web référencée		serial								P	
The Advocate (pictou County, Ns)	0844-448X		2011-08-24			2024-03-06			https://nouveau.Europresse.com/source/KB		KB	R7D	fulltext	TYPE=Journaux		serial								P	
The Dental Assistant	1088-3886		2015						https://nouveau.Europresse.com/source/GDAFQ		GDAFQ		fulltext	TYPE=Magazines et revues		serial								P	
The Kansas City Star (mo) (web Site Ref.)			2024-07-15						https://nouveau.Europresse.com/source/WKABL		WKABL		fulltext	TYPE=Presse Web référencée		serial								P	
Agro Matin (site Web)			2025-06-03						https://nouveau.Europresse.com/source/AAEX		AAEX		fulltext	Abonnement optionnel, TYPE=Presse Web		serial								P	
Alternative Approaches To Global Human Needs	0147-1473		2015-11-01			2019-07-01			https://nouveau.Europresse.com/source/GAACV		GAACV		fulltext	TYPE=Magazines et revues		serial								P	
Crn (web Site Ref.)			2024-07-15						https://nouveau.Europresse.com/source/WCAIG		WCAIG		fulltext	TYPE=Presse Web référencée		serial								P	
Art And Christianity	1746-6229		2015-03-22						https://nouveau.Europresse.com/source/GAAFO		GAAFO		fulltext	TYPE=Magazines et revues		serial								P	
Auto Plus Classiques	2119-3290		2020-03-05						https://nouveau.Europresse.com/source/MAC		MAC		fulltext	TYPE=Magazines et revues		serial								P	
Belga News Agency (nederlands)			2016-07-11			2024-02-14			https://nouveau.Europresse.com/source/BBN		BBN	R2D	fulltext	TYPE=Fils de presse		serial								P	
Black And White (oman)			2023-05-31						https://nouveau.Europresse.com/source/AAAK		AAAK		fulltext	TYPE=Presse Web		serial								P	
Est Média Montréal (site Web Réf.)			2024-07-15						https://nouveau.Europresse.com/source/WAAKZ		WAAKZ		fulltext	TYPE=Presse Web référencée		serial								P	
Ca Magazine - Édition Française			2010-01-01			2013-12-01			https://nouveau.Europresse.com/source/GCA		GCA		fulltext	TYPE=Magazines et revues		serial								P	
Car Trade India			2010-07-28						https://nouveau.Europresse.com/source/SCAR		SCAR		fulltext	TYPE=Presse Web		serial								P	
Chek (vancouver, Bc) (web Site Ref.)			2024-07-15						https://nouveau.Europresse.com/source/WCADN		WCADN		fulltext	TYPE=Presse Web référencée		serial								P	
Connecticut Post (bridgeport, Ct) (web Site Ref.)			2024-07-15						https://nouveau.Europresse.com/source/WCAJP		WCAJP		fulltext	TYPE=Presse Web référencée		serial								P	
Cuisiner Au Jour Le Jour	1777-8840		2011-04-14			2011-07-13			https://nouveau.Europresse.com/source/LCX		LCX		fulltext	TYPE=Magazines et revues		serial								P	
Intellinews - Czech Republic This Week			2024-07-21						https://nouveau.Europresse.com/source/LUQR		LUQR		fulltext	Abonnement optionnel, TYPE=Fils de presse		serial								P	
Inuvik Drum (nwt)			2004-02-12			2025-01-09			https://nouveau.Europresse.com/source/NI		NI	R7D	fulltext	TYPE=Journaux		serial								P	
Ecn Magazine	1523-3081		2009-04-01			2019-06-01			https://nouveau.Europresse.com/source/GECN		GECN		fulltext	TYPE=Magazines et revues		serial								P	
El Salvador (sitio Web Ref.)			2024-07-15						https://nouveau.Europresse.com/source/ISAL		ISAL		fulltext	TYPE=Presse Web référencée		serial								P	
Estudios De Derecho	0120-1867		2012-06-01						https://nouveau.Europresse.com/source/GEAEM		GEAEM		fulltext	TYPE=Magazines et revues		serial								P	
Express Pharma (india) (web Site Ref.)			2024-07-15						https://nouveau.Europresse.com/source/WEADM		WEADM		fulltext	TYPE=Presse Web référencée		serial								P	
L'avenir (site Web)			2016-07-13						https://nouveau.Europresse.com/source/BAVW		BAVW	R2D	fulltext	TYPE=Presse Web		serial								P	
Goshen News (in) (web Site Ref.)			2024-07-15						https://nouveau.Europresse.com/source/WGACH		WGACH		fulltext	TYPE=Presse Web référencée		serial								P	
Hervey Bay Observer (hervey Bay, Australia)			2017-06-29			2018-01-04			https://nouveau.Europresse.com/source/GHAAS		GHAAS		fulltext	TYPE=Journaux		serial								P	
L'expansion (site Web)			2002-02-01			2018-06-13			https://nouveau.Europresse.com/source/EWK		EWK		fulltext	TYPE=Presse Web		serial								P	
Ingeniería (colombia)	0121-750X		2012-07-01						https://nouveau.Europresse.com/source/GIAFE		GIAFE		fulltext	TYPE=Magazines et revues		serial								P	
International Journal Of Probiotics And Prebiotics	1555-1431		2016-02-01						https://nouveau.Europresse.com/source/GIACM		GIACM		fulltext	TYPE=Magazines et revues		serial								P	
Jdf.Com - Agp			2006-01-18			2011-02-09			https://nouveau.Europresse.com/source/DP		DP		fulltext	TYPE=Presse Web		serial								P	
Journal Of Reproduction And Infertility	2228-5482		2015						https://nouveau.Europresse.com/source/GJAEH		GJAEH		fulltext	TYPE=Magazines et revues		serial								P	
La Capitale			2016-08-29						https://nouveau.Europresse.com/source/BCT		BCT	R2D	fulltext	TYPE=Journaux		serial								P	
Lacombe Express (ab) (web Site)			2017-05-31						https://nouveau.Europresse.com/source/PLB		PLB		fulltext	TYPE=Presse Web		serial								P	
Pakistan Journal Of Social And Clinical Psychology	1727-4931		2011-12-31						https://nouveau.Europresse.com/source/APJU		APJU		fulltext	TYPE=Magazines et revues		serial								P	
Planet (site Web Réf.)			2024-07-15						https://nouveau.Europresse.com/source/WPADV		WPADV		fulltext	TYPE=Presse Web référencée		serial								P	
L'économiste (maroc)			2024-07-25						https://nouveau.Europresse.com/source/LUSY		LUSY		fulltext	Abonnement optionnel, TYPE=Journaux		serial								P	
Ra'e Ga	1516-4136		2008						https://nouveau.Europresse.com/source/GRAGV		GRAGV		fulltext	TYPE=Magazines et revues		serial								P	
Marketing (france)	2273-7243		2016-04-01						https://nouveau.Europresse.com/source/EMM		EMM		fulltext	TYPE=Magazines et revues		serial								P	
Michelin (site Web Réf.)			2024-07-15						https://nouveau.Europresse.com/source/OEAET		OEAET		fulltext	TYPE=Sites Web de référence		serial								P	
Mother Earth News	0027-1535		2015-02-01						https://nouveau.Europresse.com/source/QMADN		QMADN		fulltext	TYPE=Magazines et revues		serial								P	
New Formations	0950-2378		2015-06-22						https://nouveau.Europresse.com/source/GNAAY		GNAAY		fulltext	TYPE=Magazines et revues		serial								P	
Kölner Stadt-anzeiger			2021-08-27						https://nouveau.Europresse.com/source/LUGQ		LUGQ		fulltext	Abonnement optionnel, TYPE=Journaux		serial								P	
La Tribune - Bordeaux (site Web)			2015-12-18						https://nouveau.Europresse.com/source/TRBW		TRBW		fulltext	TYPE=Presse Web		serial								P	
Le Cordon Bleu (blog Ref.)			2024-07-15						https://nouveau.Europresse.com/source/WCAFL		WCAFL		fulltext	TYPE=Blogues référencés		serial								P	
Le Journal Du Médoc (site Web)			2010-09-17			2014-05-16			https://nouveau.Europresse.com/source/SEM		SEM		fulltext	TYPE=Presse Web		serial								P	
Pr Say (web Site Ref.)			2024-07-19						https://nouveau.Europresse.com/source/MPRY		MPRY		fulltext	TYPE=Presse Web référencée		serial								P	
Library Of Congress (web Site Ref.)			2024-07-18						https://nouveau.Europresse.com/source/WLABQ		WLABQ		fulltext	TYPE=Sites Web de référence		serial								P	
Reuters (web Site Ref.)			2024-07-15						https://nouveau.Europresse.com/source/WAALH		WAALH		fulltext	TYPE=Presse Web référencée		serial								P	
Revista Gaceta Laboral	1315-8597		2015						https://nouveau.Europresse.com/source/GRADX		GRADX		fulltext	TYPE=Magazines et revues		serial								P	
Moneyshow (blogs Ref.)			2024-07-15						https://nouveau.Europresse.com/source/BWS		BWS		fulltext	TYPE=Blogues référencés		serial								P	
Network (winnipeg)	1480-0039		2010-03-22			2014-06-26			https://nouveau.Europresse.com/source/GNET		GNET		fulltext	TYPE=Magazines et revues		serial								P	
Nord Info (sainte-thérèse, Qc)			2011-09-17						https://nouveau.Europresse.com/source/JNO		JNO	R7D	fulltext	TYPE=Journaux		serial								P	
Oecd Economic Outlook			2005-12-01						https://nouveau.Europresse.com/source/GEAEZ		GEAEZ		fulltext	TYPE=Études et rapports		serial								P	
Pakistan Today	0475-4743		2009-08-06						https://nouveau.Europresse.com/source/APTO		APTO		fulltext	TYPE=Journaux		serial								P	
The Chronicle Herald (halifax, Ns)	0828-1807		1999-08-16						https://nouveau.Europresse.com/source/HH		HH	R1D	fulltext	TYPE=Journaux		serial								P	
Primera Hora (sitio Web Ref.)			2024-07-15						https://nouveau.Europresse.com/source/IPRI		IPRI		fulltext	TYPE=Presse Web référencée		serial								P	
Radio France Internationale (español) (sitio Web)			2019-05-05						https://nouveau.Europresse.com/source/SRFC		SRFC		fulltext	Abonnement optionnel, TYPE=Presse Web		serial								P	
