publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
RTL Info (site web réf.)			2023-08-28						http://nouveau.Europresse.com		WRADW		fulltext			serial								P	
RTL Nieuws (website ver.)			2023-08-28						http://nouveau.Europresse.com		WRADV		fulltext			serial								P	
Rubber World	0035-9572		2004						http://nouveau.Europresse.com		QRABB		fulltext			serial								P	
Rue89 (site web)			2010-04-25			2017-01-18			http://nouveau.Europresse.com		RUE		fulltext			serial								P	
Rugby 365 (site web)			2017-10-07						http://nouveau.Europresse.com		RWRU		fulltext			serial								P	
Ruidoso News (NM) (web site ref.)			2023-08-28						http://nouveau.Europresse.com		WRADA		fulltext			serial								P	
Runa	0325-1217		2008						http://nouveau.Europresse.com		GRAJW		fulltext			serial								P	
Running addict (site web réf.)			2023-10-30						http://nouveau.Europresse.com		WRABV		fulltext			serial								P	
Running and FitNews	0898-5162		2015-01-01			2017-03-01			http://nouveau.Europresse.com		GRAGC		fulltext			serial								P	
Runway Girl Network (web site ref.)			2023-08-30						http://nouveau.Europresse.com		MRGN		fulltext			serial								P	
Rural Roots North (SK)	1197-124X		2008-09-07			2017-06-22			http://nouveau.Europresse.com		SZ		fulltext			serial								P	
Rural Roots South (SK)			2012-05-16			2017-05-24			http://nouveau.Europresse.com		SFY		fulltext			serial								P	
Rural Telecommunications	0744-2548		2013-07-01			2019-09-22			http://nouveau.Europresse.com		QRABE		fulltext			serial								P	
Rural Weekly (New South Wales, Australia)			2018-02-16			2018-11-16			http://nouveau.Europresse.com		GRAGD		fulltext			serial								P	
Rural Weekly: Central (Rockhampton, Australia)			2018-02-23			2019-06-21			http://nouveau.Europresse.com		GRAGE		fulltext			serial								P	
Rural Weekly: Southern (Toowoomba, Australia)			2017-05-19			2019-08-16			http://nouveau.Europresse.com		GRAGF		fulltext			serial								P	
Russian Telecom	1080-2169		2008-06-01			2009-03-01			http://nouveau.Europresse.com		GRUS		fulltext			serial								P	
Rutgers Computer and Technology Law Journal	0735-8938		2015-03-22						http://nouveau.Europresse.com		GRAGG		fulltext			serial								P	
Ryerson University (Toronto, ON) (web site ref.)			2023-08-28						http://nouveau.Europresse.com		WRABZ		fulltext			serial								P	
S&P Global (web site ref.)			2023-08-28						http://nouveau.Europresse.com		WSAHM		fulltext			serial								P	
Saanich News (Victoria, BC)	0838-9217		2019-09-06						http://nouveau.Europresse.com		PSG		fulltext			serial								P	
Saanich News (Victoria, BC) (web site)			2008-04-04						http://nouveau.Europresse.com		PSA		fulltext			serial								P	
Sackville Tribune Post (NB)	0049-4658		2008-06-18			2020-03-25			http://nouveau.Europresse.com		SE		fulltext			serial								P	
Sackville Tribune Post (NB) (web site)			2014-10-15			2020-01-27			http://nouveau.Europresse.com		WSE		fulltext			serial								P	
SAE International Journal of Aerospace	1946-3855		2016-09-01						http://nouveau.Europresse.com		GSAFD	R365D	fulltext			serial								P	
SAE International Journal of Alternative Powertrains	2167-4191		2016-05-01			2019-11-01			http://nouveau.Europresse.com		GSAFC		fulltext			serial								P	
SAE International Journal of Commercial Vehicles	1946-391X		2016-05-01						http://nouveau.Europresse.com		GSAFE	R365D	fulltext			serial								P	
SAE International Journal of Connected and Automated Vehicles	2574-0741		2020-03-01						http://nouveau.Europresse.com		GSAFW	R365D	fulltext			serial								P	
SAE International Journal of Electrified Vehicles	2691-3747		2020-06-01						http://nouveau.Europresse.com		GAAID		fulltext			serial								P	
SAE International Journal of Engines	1946-3936		2017-02-01			2022-12-01			http://nouveau.Europresse.com		GSAFF	R365D	fulltext			serial								P	
SAE International Journal of Fuels and Lubricants	1946-3952		2016-04-01			2022-06-01			http://nouveau.Europresse.com		GSAFG	R365D	fulltext			serial								P	
SAE International Journal of Materials and Manufacturing	1946-3979		2017						http://nouveau.Europresse.com		GSAFI	R365D	fulltext			serial								P	
SAE International Journal of Passenger Cars - Electronic and Electrical Systems	1946-4614		2016-05-01			2019-08-01			http://nouveau.Europresse.com		GSAFA		fulltext			serial								P	
SAE International Journal of Passenger Cars - Mechanical Systems	1946-3995		2017-04-01			2021-09-01			http://nouveau.Europresse.com		GSAFB	R365D	fulltext			serial								P	
SAE International Journal of Transportation Safety	2327-5626		2016-04-01						http://nouveau.Europresse.com		GSAFH	R365D	fulltext			serial								P	
Sahara Samay (India) (web site ref.)			2023-08-28						http://nouveau.Europresse.com		WSAGQ		fulltext			serial								P	
SAIL	0036-2700		2015-01-01			2019-09-01			http://nouveau.Europresse.com		GSAAA		fulltext			serial								P	
Sail (web site ref.)			2023-09-11						http://nouveau.Europresse.com		WSAAG		fulltext			serial								P	
Saint Mary's University (Halifax, NS) (web site ref.)			2023-08-28						http://nouveau.Europresse.com		WSAAI		fulltext			serial								P	
Salem News (Beverly, MA) (web site ref.)			2023-08-28						http://nouveau.Europresse.com		WSAGR		fulltext			serial								P	
Salles Propres (site web)			2016-02-29						http://nouveau.Europresse.com		YSAW		fulltext			serial								P	
Salmon Arm Observer (BC)			2019-09-04						http://nouveau.Europresse.com		PSH		fulltext			serial								P	
Salmon Arm Observer (BC) (web site)			2008-04-04						http://nouveau.Europresse.com		PSB		fulltext			serial								P	
Salon (web site ref.)			2023-08-28						http://nouveau.Europresse.com		MSAL		fulltext			serial								P	
Salt (Halifax, NS)			2020-02-13			2020-03-26			http://nouveau.Europresse.com		SAL		fulltext			serial								P	
Salt (Halifax, NS) (web site)			2020			2021			http://nouveau.Europresse.com		SALT		fulltext			serial								P	
Salt Lake City Weekly (UT) (web site ref.)			2023-08-28						http://nouveau.Europresse.com		WSADA		fulltext			serial								P	
Saltwire - Amherst / Cumberland County (NS) (web site)			2019-11-20			2020-06-16			http://nouveau.Europresse.com		WWL		fulltext			serial								P	
Saltwire - Annapolis Valley (NS) (web site)			2019-10-29			2021-04-26			http://nouveau.Europresse.com		WWS		fulltext			serial								P	
Saltwire - Antigonish (NS) (web site)			2019-11-20			2020-06-16			http://nouveau.Europresse.com		WWM		fulltext			serial								P	
Saltwire - Atlantic Canada (web site)			2019-11-20						http://nouveau.Europresse.com		WWC		fulltext			serial								P	
Saltwire - Avalon & Eastern Newfoundland (web site)			2019-11-20			2020-06-16			http://nouveau.Europresse.com		WWF		fulltext			serial								P	
Saltwire - Bridgewater / South Shore (NS) (web site)			2019-11-20			2020-06-16			http://nouveau.Europresse.com		WWN		fulltext			serial								P	
Saltwire - Burin Peninsula (NL) (web site)			2019-11-20			2020-06-16			http://nouveau.Europresse.com		WWG		fulltext			serial								P	
Saltwire - Cape Breton (NS) (web site)			2019-11-20						http://nouveau.Europresse.com		WWQ		fulltext			serial								P	
Saltwire - Central Newfoundland (web site)			2019-11-20			2020-06-16			http://nouveau.Europresse.com		WWH		fulltext			serial								P	
Saltwire - Charlottetown / Kings and Queens (PE) (web site)			2019-11-20			2020-06-16			http://nouveau.Europresse.com		WWY		fulltext			serial								P	
Saltwire - Corner Brook (NL) (web site)			2014-10-17			2021-04-26			http://nouveau.Europresse.com		WWB		fulltext			serial								P	
Saltwire - Digby (NS) (web site)			2019-11-20			2020-06-16			http://nouveau.Europresse.com		WWT		fulltext			serial								P	
Saltwire - Halifax (web site)			2019-11-20						http://nouveau.Europresse.com		WWU		fulltext			serial								P	
Saltwire - Labrador / Grenfell (NL) (web site)			2019-11-20			2020-06-16			http://nouveau.Europresse.com		WWI		fulltext			serial								P	
Saltwire - Newfoundland and Labrador (web site)			2013-07-02						http://nouveau.Europresse.com		ETW	R1D	fulltext			serial								P	
Saltwire - Nova Scotia (web site)			2013-02-10						http://nouveau.Europresse.com		HHW	R1D	fulltext			serial								P	
Saltwire - Pictou County (NS) (web site)			2019-11-20			2020-06-16			http://nouveau.Europresse.com		WWV		fulltext			serial								P	
Saltwire - Prince Edward Island (web site)			2013-07-02						http://nouveau.Europresse.com		GUW	R1D	fulltext			serial								P	
Saltwire - Sackville (NB) (web site)			2019-11-20			2020-06-16			http://nouveau.Europresse.com		WWD		fulltext			serial								P	
Saltwire - St. John's (NL) (web site)			2019-11-20			2020-06-16			http://nouveau.Europresse.com		WWJ		fulltext			serial								P	
Saltwire - Summerside / Prince County (PE) (web site)			2019-11-20			2020-06-16			http://nouveau.Europresse.com		WWZ		fulltext			serial								P	
Saltwire - Truro / Colchester County (NS) (web site)			2019-11-20			2020-06-16			http://nouveau.Europresse.com		WWW		fulltext			serial								P	
Saltwire - West Coast (NL) (web site)			2019-11-20			2020-06-16			http://nouveau.Europresse.com		WWK		fulltext			serial								P	
Saltwire - Yarmouth / Southwest Nova Scotia (web site)			2019-11-20			2020-06-16			http://nouveau.Europresse.com		WWX		fulltext			serial								P	
Salud Mental	0185-3325		2015-09-01						http://nouveau.Europresse.com		GSAAB		fulltext			serial								P	
Salut Bonjour (site web réf.)			2023-08-30						http://nouveau.Europresse.com		WAAKS		fulltext			serial								P	
SAM Advanced Management Journal	0749-7075		2015						http://nouveau.Europresse.com		GSAAC		fulltext			serial								P	
SAMJ - The South African Medical Journal	0256-9574		2007						http://nouveau.Europresse.com		QSAGA		fulltext			serial								P	
Samy Rabbat (site web réf.)			2023-08-28						http://nouveau.Europresse.com		WSAAD		fulltext			serial								P	
San Angelo Standard-Times (TX) (web site ref.)			2023-08-28						http://nouveau.Europresse.com		WSAGU		fulltext			serial								P	
San Antonio Express-News (TX) (web site ref.)			2023-08-28						http://nouveau.Europresse.com		WSAGV		fulltext			serial								P	
San Diego Business Journal (CA) (web site ref.)			2023-08-30						http://nouveau.Europresse.com		WSAGX		fulltext			serial								P	
San Fernando Valley Business Journal (CA) (web site ref.)			2023-08-30						http://nouveau.Europresse.com		WSAGK		fulltext			serial								P	
San Francisco Chronicle (web site ref.)			2023-08-28						http://nouveau.Europresse.com		WSADQ		fulltext			serial								P	
San Gabriel Valley Tribune (West Covina, CA) (web site ref.)			2023-08-28						http://nouveau.Europresse.com		WSAGL		fulltext			serial								P	
SAN/LAN			2015-01-01			2018-12-01			http://nouveau.Europresse.com		GSAAD		fulltext			serial								P	
Santa Cruz Sentinel (CA) (web site ref.)			2023-08-28						http://nouveau.Europresse.com		WSAGN		fulltext			serial								P	
Santa Fe Reporter (CA) (web site ref.)			2023-08-30						http://nouveau.Europresse.com		WSAGO		fulltext			serial								P	
Santé Matin (site web réf.)			2023-11-21						http://nouveau.Europresse.com		WAAKD		fulltext	Abonnement optionnel		serial								P	
Santé Mentale au Québec	0383-6320		2010-03-22						http://nouveau.Europresse.com		GSAN		fulltext			serial								P	
Santé Revue	1298-681X		2011-08-17			2011-08-17			http://nouveau.Europresse.com		LSA		fulltext			serial								P	
Santé Revue Seniors	2105-5823		2011-07-14			2011-10-25			http://nouveau.Europresse.com		LSB		fulltext			serial								P	
Santé+ Magazine (site web)			2018-05-14						http://nouveau.Europresse.com		LBSA		fulltext			serial								P	
Sarasota Magazine	1048-2245		2004						http://nouveau.Europresse.com		GSAR		fulltext			serial								P	
Sarhad Journal of Agriculture	1016-4383		2011-09-30						http://nouveau.Europresse.com		ASAR		fulltext			serial								P	
Sarmatian Review	1059-5872		2015-01-01			2017-09-01			http://nouveau.Europresse.com		GSAAE		fulltext			serial								P	
Saskatchewan Sage	1206-0313		2010-01-01			2016-08-01			http://nouveau.Europresse.com		WSA		fulltext			serial								P	
Saskatoon StarPhoenix (web site ref.)			2023-08-28						http://nouveau.Europresse.com		WAAIN		fulltext			serial								P	
SaskPower (blog ref.)			2023-09-01						http://nouveau.Europresse.com		WSAAK		fulltext			serial								P	
Sasktel Blog (blog ref.)			2023-09-13						http://nouveau.Europresse.com		WSAAL		fulltext			serial								P	
SatNews (web site ref.)			2023-08-30						http://nouveau.Europresse.com		WAAKU		fulltext			serial								P	
Saturday Star (South Africa)	1016-3662		2017						http://nouveau.Europresse.com		SSAT		fulltext			serial								P	
Saudi Arabia Country Report			2015-10-01			2017-06-01			http://nouveau.Europresse.com		GSAAF		fulltext			serial								P	
Saudi Press Agency (SPA)			2009-10-04						http://nouveau.Europresse.com		SSAU		fulltext			serial								P	
saukvalley (web site ref.)			2023-08-28						http://nouveau.Europresse.com		WDABS		fulltext			serial								P	
Say Magazine (web site ref.)			2023-10-14						http://nouveau.Europresse.com		WSAHN		fulltext			serial								P	
SBP Research Bulletin	1994-201X		2011-05-31			2019-11-30			http://nouveau.Europresse.com		ASBP		fulltext			serial								P	
SC Magazine	1547-6693		2015-02-01			2017-03-01			http://nouveau.Europresse.com		QSACW		fulltext			serial								P	
Scarborough News (UK) (web site ref.)			2023-08-28						http://nouveau.Europresse.com		WSAGH		fulltext			serial								P	
SCHL (site web réf.)			2023-08-30						http://nouveau.Europresse.com		MSCH		fulltext			serial								P	
Scholastic News/Weekly Reader Edition 1	0736-0533		2015						http://nouveau.Europresse.com		GSAAG		fulltext			serial								P	
Scholastic News/Weekly Reader Edition 2	0736-055X		2015						http://nouveau.Europresse.com		GSAAH		fulltext			serial								P	
Scholastic News/Weekly Reader Edition 3	0736-0576		2015-01-05						http://nouveau.Europresse.com		GSAAI		fulltext			serial								P	
Scholastic News/Weekly Reader Edition 4	0736-0592		2015-01-05						http://nouveau.Europresse.com		GSAAJ		fulltext			serial								P	
Scholastic News/Weekly Reader Edition 5/6	1554-2440		2017-01-02						http://nouveau.Europresse.com		GSAAK		fulltext			serial								P	
School Libraries Worldwide			2015						http://nouveau.Europresse.com		GSAAM		fulltext			serial								P	
School Psychology Review			2015-03-01			2019-09-01			http://nouveau.Europresse.com		GSAAN		fulltext			serial								P	
School Social Work Journal	0161-5653		2015-03-22			2018-09-22			http://nouveau.Europresse.com		GSAAO		fulltext			serial								P	
Science - Future of Lithuania	2029-2341		2015-02-01			2022-01-01			http://nouveau.Europresse.com		GSAAP		fulltext			serial								P	
Science and Children	0036-8148		2015						http://nouveau.Europresse.com		GSAAQ		fulltext			serial								P	
Science et Vie	0036-8369		2011-11-23						http://nouveau.Europresse.com		MSJ		fulltext			serial								P	
Science et Vie - Guerres et Histoires	2115-967X		2020-02-13						http://nouveau.Europresse.com		MSM		fulltext			serial								P	
Science et Vie - Guerres et Histoires (site web)			2020-01-15						http://nouveau.Europresse.com		MSMW		fulltext			serial								P	
Science et Vie (site web)			2019-12-31						http://nouveau.Europresse.com		MSJW		fulltext			serial								P	
Science et Vie Découvertes	1291-1690		2011-11-09						http://nouveau.Europresse.com		MSK		fulltext			serial								P	
Science et Vie Junior	0992-5899		2009-04-18						http://nouveau.Europresse.com		MSL		fulltext			serial								P	
Science Magazine	1777-0173		2012-01-24			2014-05-01			http://nouveau.Europresse.com		LSC		fulltext			serial								P	
Science News	0036-8423		2004-01-03			2016-12-24			http://nouveau.Europresse.com		GFA		fulltext			serial								P	
Science Revue	1621-9066		2012-01-10			2014-04-01			http://nouveau.Europresse.com		LES		fulltext			serial								P	
Science Scope	0887-2376		2015						http://nouveau.Europresse.com		GSAAS		fulltext			serial								P	
Le Canada Français	0832-3003		2010-11-25						http://nouveau.Europresse.com		CAN	R7D	fulltext			serial								P	
Le Canada Français (site web)			2011-01-19						http://nouveau.Europresse.com		CAC	R1D	fulltext			serial								P	
Le Carrefour de Québec (site web réf.)			2023-08-28						http://nouveau.Europresse.com		CKX		fulltext			serial								P	
Le Charlevoisien (Baie-Saint-Paul, QC) (site web réf.)			2023-08-28						http://nouveau.Europresse.com		CCNA		fulltext			serial								P	
Le Chasseur Français	0750-3334		2011-06-28						http://nouveau.Europresse.com		MCH		fulltext			serial								P	
Le Chasseur Français (site web)			2020-02-04						http://nouveau.Europresse.com		MCHW		fulltext			serial								P	
Le Chef	0980-8396		2011-09-01						http://nouveau.Europresse.com		CHE		fulltext			serial								P	
Le Citadin			2004-09-23			2007-04-19			http://nouveau.Europresse.com		CL		fulltext			serial								P	
Le Citoyen Abitibi-Ouest (QC)			2018-05-16			2021-06-09			http://nouveau.Europresse.com		QCC		fulltext			serial								P	
Le Citoyen de la Vallée-de-l’Or | de l’Harricana (QC)			2010-06-23						http://nouveau.Europresse.com		QCB	R7D	fulltext			serial								P	
Le Citoyen de l'Harricana (QC)			2018-05-16			2021-12-01			http://nouveau.Europresse.com		QCD		fulltext			serial								P	
Le Citoyen Rouyn - La Sarre (QC) (site web)			2010-06-17						http://nouveau.Europresse.com		WQFR	R7D	fulltext			serial								P	
Le Citoyen Rouyn-Noranda | Abitibi-Ouest (QC)			2010-06-23						http://nouveau.Europresse.com		QCA	R7D	fulltext			serial								P	
Le Citoyen Val-d'Or – Amos (QC) (site web)			2009-01-15						http://nouveau.Europresse.com		WQEA	R7D	fulltext			serial								P	
Le Clairon (Saint-Hyacinthe, QC)	1194-1650		2019-05-07						http://nouveau.Europresse.com		HBG		fulltext			serial								P	
Le Clairon (Saint-Hyacinthe, QC) (site web)			2019-05-07						http://nouveau.Europresse.com		HBGW		fulltext			serial								P	
Le Coeur des Chefs			2022-10-03						http://nouveau.Europresse.com		AAA		fulltext			serial								P	
Le Coeur des Chefs (site web)			2022-02-02						http://nouveau.Europresse.com		AAAA		fulltext			serial								P	
Le Collectif (site web réf.)			2023-08-28						http://nouveau.Europresse.com		WCAAJ		fulltext			serial								P	
Le Contrecourant (site web réf.)			2023-08-28						http://nouveau.Europresse.com		WCAAG		fulltext			serial								P	
Le Cordon Bleu (blog ref.)			2023-08-30						http://nouveau.Europresse.com		WCAFL		fulltext			serial								P	
Le Courrier d'Algérie			2024-07-27						http://nouveau.Europresse.com		LUSW		fulltext	Abonnement optionnel		serial								P	
Le Courrier de la Nouvelle-Écosse	1184-2008		2010-12-17						http://nouveau.Europresse.com		FY		fulltext			serial								P	
Le Courrier de la Nouvelle-Écosse (site web)			2011-10-20						http://nouveau.Europresse.com		AFY		fulltext			serial								P	
Le Courrier de l'Ouest	0998-4607		2013-09-18						http://nouveau.Europresse.com		OCO		fulltext			serial								P	
Le Courrier de l'Ouest (site web)			2013-10-07						http://nouveau.Europresse.com		OCW		fulltext			serial								P	
Le Courrier de Saint-Hyacinthe (QC)			2018-09-06						http://nouveau.Europresse.com		HCB		fulltext			serial								P	
Le Courrier de Saint-Hyacinthe (QC) (site web)			2019-05-09						http://nouveau.Europresse.com		HCBW		fulltext			serial								P	
Le Courrier des maires (site web)			2022-05-11						http://nouveau.Europresse.com		GCAR		fulltext			serial								P	
Le Courrier des maires et des élus locaux	1252-1574		2009-09-01						http://nouveau.Europresse.com		CCM		fulltext			serial								P	
Le Courrier du Loiret	0989-1145		2015-03-12						http://nouveau.Europresse.com		FRC	R1D	fulltext			serial								P	
Le Courrier du Sud (Longueuil, QC)			2010-06-10						http://nouveau.Europresse.com		QCO	R7D	fulltext			serial								P	
Le Courrier du Sud (Longueuil, QC) (site web)			2008-11-05						http://nouveau.Europresse.com		WQCO	R7D	fulltext			serial								P	
Le Courrier du Vietnam (site web réf.)			2023-08-28						http://nouveau.Europresse.com		ICOK		fulltext			serial								P	
Le Courrier Sud (Bécancour/Nicolet-Yamaska, QC)	0844-0425		2004-02-08						http://nouveau.Europresse.com		OZ	R7D	fulltext			serial								P	
Le Courrier Sud (Bécancour/Nicolet-Yamaska, QC) (site web)			2014-11-15						http://nouveau.Europresse.com		WOZ	R1D	fulltext			serial								P	
Le Dauphiné Libéré (France)			2022-12-16						http://nouveau.Europresse.com		LUPO		fulltext	Abonnement optionnel		serial								P	
Le Dauphiné libéré (site web réf.)			2024-04-08						http://nouveau.Europresse.com		WAALO		fulltext			serial								P	
Le Devoir	0319-0722		1992-07-14						http://nouveau.Europresse.com		LE	R1D	fulltext			serial								P	
Le Devoir (blogues)			2009-01-01			2018-02-01			http://nouveau.Europresse.com		LEB		fulltext			serial								P	
Le Devoir (site web)			2004-09-17						http://nouveau.Europresse.com		LEW		fulltext			serial								P	
Le Droit (Ottawa, ON)	0839-4865		1993-01-02			2023-12-30			http://nouveau.Europresse.com		LT		fulltext			serial								P	
Le Droit (Ottawa, ON) (site web)			2000-12-27						http://nouveau.Europresse.com		LTW	R1D	fulltext			serial								P	
Le Droit (Ottawa, ON) (tablette)			2008-08-13						http://nouveau.Europresse.com		TLT	R1D	fulltext			serial								P	
Le Journal des entreprises - Le Brief (Édition Hauts-de-France)			2022-10-13						http://nouveau.Europresse.com		JDI		fulltext			serial								P	
Le Journal des entreprises - Le Brief (Édition Ille-et-Vilaine)			2022-10-13			2024-02-27			http://nouveau.Europresse.com		JEX		fulltext			serial								P	
Le Journal des entreprises - Le Brief (Édition Loire-Atlantique - Vendée)			2022-10-13			2024-03-06			http://nouveau.Europresse.com		JEZ		fulltext			serial								P	
Le Journal des entreprises - Le Brief (Édition Normandie)			2022-10-13						http://nouveau.Europresse.com		JFN		fulltext			serial								P	
Le Journal des entreprises - Le Brief (Édition Occitanie)			2022-10-13						http://nouveau.Europresse.com		JFT		fulltext			serial								P	
Le Journal des entreprises - Le Brief (Édition Région Sud)			2022-10-13						http://nouveau.Europresse.com		JDV		fulltext			serial								P	
Le Journal des entreprises - Le Brief (Nouvelle-Aquitaine)			2022-10-13						http://nouveau.Europresse.com		JFQ		fulltext			serial								P	
Le Journal des entreprises - Le Brief (Pays de la Loire)			2022-10-13						http://nouveau.Europresse.com		JFG		fulltext			serial								P	
Le Journal des entreprises (Édition Auvergne Rhône-Alpes)			2022-10-01						http://nouveau.Europresse.com		JDM		fulltext			serial								P	
Le Journal des entreprises (Édition Auvergne Rhône-Alpes) (Hors-Série)			2022-11-01						http://nouveau.Europresse.com		JDN		fulltext			serial								P	
Le Journal des entreprises (Édition Bretagne)			2022-10-01						http://nouveau.Europresse.com		JDP		fulltext			serial								P	
Le Journal des entreprises (Édition Bretagne) (Hors-Série)			2022-11-01						http://nouveau.Europresse.com		JDQ		fulltext			serial								P	
Le Journal des entreprises (Édition Finistère)			2022-10-01			2024-02-01			http://nouveau.Europresse.com		JDW		fulltext			serial								P	
Le Journal des entreprises (Édition Finistère) (Hors-Série)			2022-11-01			2023-11-30			http://nouveau.Europresse.com		JDX		fulltext			serial								P	
Le Journal des entreprises (Édition Grand Est)			2022-10-01						http://nouveau.Europresse.com		JDJ		fulltext			serial								P	
Le Journal des entreprises (Édition Grand Est) (Hors-Série)			2022-11-01						http://nouveau.Europresse.com		JDK		fulltext			serial								P	
Le Journal des entreprises (Édition Hauts-de-France)			2022-10-01						http://nouveau.Europresse.com		JDG		fulltext			serial								P	
Le Journal des entreprises (Édition Hauts-de-France) (Hors-Série)			2022-11-01						http://nouveau.Europresse.com		JDH		fulltext			serial								P	
Le Journal des entreprises (Édition Ille-et-Vilaine)			2022-10-01			2024-03-01			http://nouveau.Europresse.com		JDZ		fulltext			serial								P	
Le Journal des entreprises (Édition Ille-et-Vilaine) (Hors-Série)			2022-11-01			2023-11-30			http://nouveau.Europresse.com		JEW		fulltext			serial								P	
Le Journal des entreprises (Édition Lorraine)			2022-11-01			2024-02-01			http://nouveau.Europresse.com		JFA		fulltext			serial								P	
Le Journal des entreprises (Édition Lorraine) (Hors-Série)			2022-11-01			2023-11-30			http://nouveau.Europresse.com		JFB		fulltext			serial								P	
Le Journal des entreprises (Édition Maine-et-Loire - Sarthe)			2022-10-01			2024-02-01			http://nouveau.Europresse.com		JFE		fulltext			serial								P	
Le Journal des entreprises (Édition Maine-et-Loire - Sarthe) (Hors-Série)			2022-11-01			2023-11-30			http://nouveau.Europresse.com		JFF		fulltext			serial								P	
Le Journal des entreprises (Édition Morbihan)			2022-10-01			2024-02-01			http://nouveau.Europresse.com		JFH		fulltext			serial								P	
Le Journal des entreprises (Édition Morbihan) (Hors-Série)			2022-11-01			2023-11-30			http://nouveau.Europresse.com		JFJ		fulltext			serial								P	
Le Journal des entreprises (Édition Normandie)			2022-10-01						http://nouveau.Europresse.com		JFL		fulltext			serial								P	
Le Journal des entreprises (Édition Normandie) (Hors-Série)			2022-11-01						http://nouveau.Europresse.com		JFM		fulltext			serial								P	
Le Journal des entreprises (Édition Nouvelle Aquitaine)			2022-10-01						http://nouveau.Europresse.com		JFO		fulltext			serial								P	
Le Journal des entreprises (Édition Nouvelle Aquitaine) (Hors-Série)			2022-11-01						http://nouveau.Europresse.com		JFP		fulltext			serial								P	
Le Journal des entreprises (Édition Occitanie)			2022-11-01						http://nouveau.Europresse.com		JFR		fulltext			serial								P	
Le Journal des entreprises (Édition Occitanie) (Hors-Série)			2022-11-01						http://nouveau.Europresse.com		JFS		fulltext			serial								P	
Le Journal des entreprises (Édition Région Sud)			2022-10-01						http://nouveau.Europresse.com		JDT		fulltext			serial								P	
Le Journal des entreprises (Édition Région Sud) (Hors-Série)			2022-11-01						http://nouveau.Europresse.com		JDU		fulltext			serial								P	
Le Journal des entreprises (Pays de la Loire)	2268-7033		2011-02-01						http://nouveau.Europresse.com		JDE		fulltext			serial								P	
Le Journal des entreprises (Pays de la Loire) (Hors-Série)			2022-11-01						http://nouveau.Europresse.com		JEY		fulltext			serial								P	
Le Journal des Femmes - Santé (site web)			2019-01-16						http://nouveau.Europresse.com		CCMF		fulltext			serial								P	
Le Journal des Femmes (site web)			2019-01-10						http://nouveau.Europresse.com		CCMC		fulltext			serial								P	
Le Journal des finances	0021-8049		2002-06-08			2011-01-29			http://nouveau.Europresse.com		GJ		fulltext			serial								P	
Le Journal des Finances Magazine	2106-6000		2005-05-01			2005-12-01			http://nouveau.Europresse.com		FM		fulltext			serial								P	
Le Journal des Flottes	2427-2256		2017-09-01			2018-12-11			http://nouveau.Europresse.com		BJF		fulltext			serial								P	
Le Populaire du Centre (site web)			1970						http://nouveau.Europresse.com		WFRP	R1D	fulltext			serial								P	
Le Portail des Outre-mer La 1ere (site web réf.)			2023-08-28						http://nouveau.Europresse.com		WPADW		fulltext			serial								P	
Le Progrès (Lyon)	0243-9808		1997						http://nouveau.Europresse.com		PR		fulltext			serial								P	
Le Progrès (Saguenay, QC)	0841-8357		1997-01-19			2023-12-30			http://nouveau.Europresse.com		PD		fulltext			serial								P	
Le Progrès de Coaticook (QC)	1493-8952		2006-11-26						http://nouveau.Europresse.com		PQ	R7D	fulltext			serial								P	
Le Progrès de Coaticook (QC) (site web)			2014-11-16						http://nouveau.Europresse.com		WPQ	R1D	fulltext			serial								P	
Le Progrès de Fécamp	2494-9132		2009-10-26			2021-05-04			http://nouveau.Europresse.com		PRF		fulltext			serial								P	
Le P'tit Libé (site web)			2019-11-06			2020-10-23			http://nouveau.Europresse.com		LIP		fulltext			serial								P	
Le Quotidien (Saguenay, QC)	1486-1879		1997-01-07			2020-03-24			http://nouveau.Europresse.com		QT		fulltext			serial								P	
Le Quotidien (Saguenay, QC) (site web)			2000-12-23						http://nouveau.Europresse.com		QTW	R1D	fulltext			serial								P	
Le Quotidien (Saguenay, QC) (tablette)			2016-02-20						http://nouveau.Europresse.com		TQT	R1D	fulltext			serial								P	
Le Quotidien d'Oran (site web réf.)			2023-08-28						http://nouveau.Europresse.com		IQUR		fulltext			serial								P	
Le Quotidien du Médecin	0399-2659		2009-04-15						http://nouveau.Europresse.com		SQU		fulltext			serial								P	
Le Quotidien du Médecin (site web)			2012-07-02						http://nouveau.Europresse.com		SQW		fulltext			serial								P	
Le Reflet (Delson, QC)	1182-2996		2013-06-12						http://nouveau.Europresse.com		QRD	R7D	fulltext			serial								P	
Le Reflet (Delson, QC) (site web)			2004-02-14						http://nouveau.Europresse.com		WQRD	R7D	fulltext			serial								P	
Le Reflet du Lac (Magog, QC)	0846-4588		2004-03-20						http://nouveau.Europresse.com		JN	R7D	fulltext			serial								P	
Le Reflet du Lac (Magog, QC) (site web)			2014-05-22						http://nouveau.Europresse.com		WQJD	R7D	fulltext			serial								P	
