publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type
Journal of Human Rights Practice	1757-9619	1757-9627	2009	1	1				https://academic.oup.com/jhrp		jhrp		fulltext			serial								P
Journal of Insect Science		1536-2442	2001	1	1				https://academic.oup.com/jinsectscience		jinsectscience		fulltext	Fully Open Access. transfer in (2015): Entomological Society of America (BioOne)		serial								F
Journal of Integrable Systems		2058-5985	2015	1	1				https://academic.oup.com/integrablesystems		integrablesystems		fulltext	Open Access		serial								P
Journal of Integrated Pest Management		2155-7470	2010	1	1				https://academic.oup.com/jipm		jipm		fulltext	Fully Open Access. transfer in (2015): Entomological Society of America		serial								P
Journal of Intellectual Property Law & Practice	1747-1532	1747-1540	2005	1	1				https://academic.oup.com/jiplp		jiplp		fulltext			serial								P
Journal of International Criminal Justice	1478-1387	1478-1395	2003	1	1				https://academic.oup.com/jicj		jicj		fulltext			serial								P
Journal of International Dispute Settlement	2040-3585	2040-3593	2010	1	1				https://academic.oup.com/jids		jids		fulltext			serial								P
Journal of International Economic Law	1369-3034	1464-3758	1998	1	1				https://academic.oup.com/jiel		jiel		fulltext			serial								P
Journal of Islamic Studies	0955-2340	1471-6917	1990	1	1				https://academic.oup.com/jis		jis		fulltext			serial								P
Journal of Language Evolution	2058-4571	2058-458X	2016	1	1				https://academic.oup.com/jole		jole		fulltext	New 2016. Content freely available online throughout 2016 and 2017		serial								P
Journal of Law and the Biosciences		2053-9711	2014	1	1				https://academic.oup.com/jlb		jlb		fulltext	Fully Open Access		serial								F
Journal of Legal Analysis	2161-7201	1946-5319	2009	1	1				https://academic.oup.com/jla		jla		fulltext	Fully Open Access		serial								F
Journal of Logic and Computation	0955-792X	1465-363X	1990	1	1				https://academic.oup.com/logcom		logcom		fulltext			serial								P
Journal of Mammalogy	0022-2372	1545-1542	1919	1	1				https://academic.oup.com/jmammal		jmammal		fulltext	transfer in (2015): Allen Press (BioOne)		serial								P
Journal of Medical Entomology	0022-2585	1938-2928	1964	1	1				https://academic.oup.com/jme		jme		fulltext	transfer in (2015): Entomological Society of America (BioOne)		serial								P
Journal of Medical and Veterinary Mycology	0268-1218	1365-280X	1986	1	1	1997			https://academic.oup.com/jmvm		jmvm		fulltext	transfer in (2014): Informa. Now: Medical Mycology. Previously: Sabouraudia (1962-1985)		serial								P
Journal of Molecular Cell Biology	1674-2788	1759-4685	2009	1	1				https://academic.oup.com/jmcb		jmcb		fulltext	2011 launch		serial								P
Journal of Music Therapy	0022-2917	2053-7395	1964	1	1				https://academic.oup.com/jmt		jmt		fulltext	2014 takeover - self published		serial								P
Journal of Neuropathology and Experimental Neurology	0022-3069		1996	55	1				https://academic.oup.com/jnen		jnen		fulltext	transfer in (2016): Self Published by American Association of Neuropathologists, Inc.		serial								P
Journal of Nutrition	0022-3166	1541-6100	1963	80	1				https://academic.oup.com/jn		jn		fulltext	Transfer in (2018): American Society for Nutrition		serial								P
Journal of Pediatric Psychology	0146-8693	1465-735X	1976	1	1				https://academic.oup.com/jpepsy		jpepsy		fulltext			serial								P
Journal of Petrology	0022-3530	1460-2415	1960	1	1				https://academic.oup.com/petrology		petrology		fulltext			serial								P
Journal of Plankton Research	0142-7873	1464-3774	1979	1	1				https://academic.oup.com/plankt		plankt		fulltext			serial								P
Journal of Plant Ecology	1752-9921	1752-993X	2008	1	1				https://academic.oup.com/jpe		jpe		fulltext			serial								P
Journal of Professions and Organization	2051-8803	2051-8811	2014	1	1				https://academic.oup.com/jpo		jpo		fulltext			serial								P
Journal of Public Administration Research and Theory: J-PART	1053-1858	1477-9803	1991	1	1				https://academic.oup.com/jpart		jpart		fulltext			serial								P
Journal of Public Health Medicine	0957-4832	1469-3782	1990	12	1	2003	25	4	https://academic.oup.com/jpubhealth		jpubhealth		fulltext	now: Journal of Public Health (2004-). Previously: Community Medicine (1979-1989)		serial								P
Journal of Radiation Research	0449-3060	1349-9157	1960	1	1				https://academic.oup.com/jrr		jrr		fulltext	Fully Open Access		serial								F
Journal of Refugee Studies	0951-6328	1471-6925	1988	1	1				https://academic.oup.com/jrs		jrs		fulltext			serial								P
Journal of Semantics	0167-5133	1477-4593	1982	1	1				https://academic.oup.com/jos		jos		fulltext			serial								P
Journal of Semitic Studies	0022-4480	1477-8556	1956	1	1				https://academic.oup.com/jss		jss		fulltext			serial								P
Journal of Social History	0022-4529	1527-1897	1967	1	1				https://academic.oup.com/jsh		jsh		fulltext			serial								P
Journal of Surgical Case Reports		2042-8812	2010	2010	1				https://academic.oup.com/jscr		jscr		fulltext	Fully Open Access		serial								P
Journal of Survey Statistics and Methodology	2325-0984	2325-0992	2013	1	1				https://academic.oup.com/jssam		jssam		fulltext			serial								P
Journal of Topology	1753-8416	1753-8424	2008	1	1	2016	9	4	https://academic.oup.com/jtopol		jtopol		fulltext	transfer out(2017):Wiley		serial								P
Journal of Travel Medicine	1195-1982	1708-8305	1994	1	1				https://academic.oup.com/jtm		jtm		fulltext	transfer in (2016): Wiley Blackwell.		serial								P
Journal of Urban Ecology		2058-5543	2015	1	1				https://academic.oup.com/jue		jue		fulltext	Open Access		serial								F
Journal of Victorian Culture	1355-5502	1750-0133	1996	1	1				https://academic.oup.com/jvc		jvc		fulltext	Transfer in (2018):Taylor & Francis		serial								P
Journal of the American Medical Informatics Association	1067-5027	1527-974X	1994	1	1				https://academic.oup.com/jamia		jamia		fulltext	transfer in (2015): British Medical Journal		serial								P
Journal of the Canadian Association of Gastroenterology	2515-2084	2515-2092	2018						https://academic.oup.com/jcag		jcag		fulltext	New for 2018		serial								P
Journal of the European Economic Association	1542-4766	1542-4774	2003	1	1				https://academic.oup.com/jeea		jeea		fulltext	Transfer in (2017): Wiley		serial								P
Journal of the History of Collections	0954-6650	1477-8564	1989	1	1				https://academic.oup.com/jhc		jhc		fulltext			serial								P
Journal of the History of Medicine and Allied Sciences	0022-5045	1468-4373	1946	1	1				https://academic.oup.com/jhmas		jhmas		fulltext			serial								P
Journal of the ICRU	1473-6691	1742-3422	2001	1	1				https://academic.oup.com/jicru		jicru		fulltext	Previously: ICRU report (1956-2000)		serial								P
Journal of the Institute of Mathematics and Its Applications	0020-2932		1965	1	1	1980			https://academic.oup.com/imamat		imamat		fulltext	Continued in part by: IMA Journal of Numerical Analysis, and, IMA Journal of Applied Mathematics		serial								P
Journal of the London Mathematical Society	0024-6107	1469-7750	1926	s1-1	1	2016	94	3	https://academic.oup.com/jlms		jlms		fulltext	transfer out(2017):Wiley		serial								P
Journal of the National Association of Biblical Instructors	1549-9804		1933	1	1	1936	4	2	https://academic.oup.com/jaar		jaar		fulltext	Now: Journal of the American Academy of Religion (1967-) Continues: Journal of Bible and Religion (1937-1966)		serial								P
Journal of the Pediatric Infectious Diseases Society	2048-7193	2048-7207	2012	1	1				https://academic.oup.com/jpids		jpids		fulltext	2012 launch		serial								P
Journal of the Royal African Society	0368-4016		1935	34	136	1944	43	171	https://academic.oup.com/afraf		afraf		fulltext	Now: African Affairs (1944-) Previously: Journal of the African Society (1901-1935)		serial								P
Journal of the Royal Institute of International Affairs	1473-799X		1926	5	3	1930	9	6	https://academic.oup.com/ia		ia		fulltext	Now: International Affairs (1944-) Continues: International Affairs Review Supplement, (1940-1943), International Affairs (1931-1939). Previously: Journal of the British Institute of International Affairs (1922-1926)		serial								P
Laboratory Medicine	0007-5027		1970	1	1				https://academic.oup.com/labmed		labmed		fulltext	transfer in (2016): Self Published by American Society for Clinical Pathology.		serial								P
Law, Probability and Risk	1470-8396	1470-840X	2002	1	1				https://academic.oup.com/lpr		lpr		fulltext			serial								P
Literary Imagination	1523-9012	1752-6566	1999	1	1				https://academic.oup.com/litimag		litimag		fulltext			serial								P
Literary and Linguistic Computing	0268-1145	1477-4615	1986	1	1	2014	29	4	https://academic.oup.com/llc		llc		fulltext	now: Digital Scholarship in the Humanities		serial								P
Literature and Theology	0269-1205	1477-4623	1987	1	1				https://academic.oup.com/litthe		litthe		fulltext			serial								P
Logic Journal of IGPL	1367-0751	1368-9894	1997	5	1				https://academic.oup.com/jigpal		jigpal		fulltext	Previously: Journal of the IGPL (1995-1996), Bulletin of the IGPL (1993-1995)		serial								P
London Review of International Law	2050-6325	2050-6333	2013	1	1				https://academic.oup.com/lril		lril		fulltext	New from Oxford University Press in 2013		serial								P
MELUS: Multi-Ethnic Literature of the U.S.	0163-755X	1946-3170	1974	1	1				https://academic.oup.com/melus		melus		fulltext	2013 takeover previously self-published		serial								P
MHR: Molecular Human Reproduction	1360-9947	1460-2407	1995	1	1				https://academic.oup.com/molehr		molehr		fulltext			serial								P
Mammalian Species	0076-3519	1545-1410	1969		1				https://academic.oup.com/mspecies		mspecies		fulltext	transfer in (2015): Allen Press (BioOne)		serial								P
Mathematical Medicine and Biology	1477-8599	1477-8602	2003	20	1				https://academic.oup.com/imammb		imammb		fulltext	Previously: IMA Journal of Mathematics Applied in Medicine and Biology (1984-2002)		serial								P
Medical Law Review	0967-0742	1464-3790	1993	1	1				https://academic.oup.com/medlaw		medlaw		fulltext			serial								P
Microscopy	2050-5698	2050-5701	2013	62	1				https://academic.oup.com/jmicro		jmicro		fulltext	Previously: Journal of Electron Microscopy (1953-2012)		serial								P
Migration Studies	2049-5838	2049-5846	2013	1	1				https://academic.oup.com/migration		migration		fulltext			serial								P
Military Medicine	0026-4075	1930-613X	2004	169	1				https://academic.oup.com/milmed		milmed		fulltext	Transfer in (2018)		serial								P
Mind	0026-4423	1460-2113	1876	1	1				https://academic.oup.com/mind		mind		fulltext			serial								P
Modern Judaism	0276-1114	1086-3273	1981	1	1				https://academic.oup.com/mj		mj		fulltext			serial								P
Molecular Biology and Evolution	0737-4038	1537-1719	1983	1	1				https://academic.oup.com/mbe		mbe		fulltext			serial								P
Molecular endocrinology	0888-8809	1944-9917	1987	1	1	2016	30	10	https://academic.oup.com/mend		mend		fulltext	Merged into: Endocrinology (2017)		serial								P
Monthly Notices of the Royal Astronomical Society	0035-8711	1365-2966	1996	278	1				https://academic.oup.com/mnras		mnras		fulltext	2013 takeover from Wiley. It was part of NESLI2 Wiley 2012		serial								P
Monthly Notices of the Royal Astronomical Society: Letters	1745-3925	1745-3933	2005	356	1				https://academic.oup.com/mnrasl		mnrasl		fulltext			serial								P
Music Theory Spectrum	0195-6167	1533-8339	1979	1	1	1996	14	1	https://academic.oup.com/mts		mts		fulltext	2014 takeover from University California Press; ceased 1996		serial								P
Music Therapy	0734-7367		1981	1	1				https://academic.oup.com/musictherapy		musictherapy		fulltext	New to Oxford Journals in 2014		serial								P
Music Therapy Perspectives	0734-6875	2053-7387	1982	1	1				https://academic.oup.com/mtp		mtp		fulltext	2014 takeover - self published		serial								P
Music and Letters	0027-4224	1477-4631	1920	1	1				https://academic.oup.com/ml		ml		fulltext			serial								P
Mutagenesis	0267-8357	1464-3804	1986	1	1				https://academic.oup.com/mutage		mutage		fulltext			serial								P
NCI Monographs	0893-2751		1986			1990			https://academic.oup.com/jncimono		jncimono		fulltext	now: Journal of the National Cancer Institute. Monographs [ISSN 1052-6773]		serial								P
NDT Plus	1753-0784	1753-0792	2008	1	1	2011	4	6	https://academic.oup.com/ckj		ckj		fulltext	now: Clinical kidney journal [ISSN 2048-8505]		serial								P
National Science Review	2095-5138	2053-714X	2014	1	1				https://academic.oup.com/nsr		nsr		fulltext	New to Oxford Journals in 2014		serial								P
Nephrology Dialysis Transplantation	0931-0509	1460-2385	1986	1	1				https://academic.oup.com/ndt		ndt		fulltext	Nephrology Dialysis Transplantation Supplements available start date 01/01/1998 (same issn). Includes Clinical Kidney Journal		serial								P
Neuro-Oncology	1522-8517	1523-5866	1999	1	1				https://academic.oup.com/neuro-oncology		neuro-oncology		fulltext			serial								P
Neuro-Oncology Practice	2054-2577	2054-2585	2014	1	1				https://academic.oup.com/nop		nop		fulltext	New to Oxford Journals in 2014		serial								P
Neuroscience of Consciousness		2057-2107	2015	1	1				https://academic.oup.com/nc		nc		fulltext	Open Access		serial								F
Neurosurgery	0148-396X	1524-4040	1977	1	1				https://academic.oup.com/neurosurgery		neurosurgery		fulltext	Transfer in (2017): Lippincott Williams & Wilkins		serial								P
Nicotine & Tobacco Research	1462-2203	1469-994X	1999	1	1				https://academic.oup.com/ntr		ntr		fulltext			serial								P
Notes and Queries	0029-3970	1471-6941	1849	1					https://academic.oup.com/nq		nq		fulltext			serial								P
Nucleic Acids Research	0305-1048	1362-4962	1974	1	1				https://academic.oup.com/nar		nar		fulltext	Fully Open Access		serial								F
Nucleic Acids Symposium Series	0261-3166	1746-8272	1999	42	1	2009	53	1	https://academic.oup.com/nass		nass		fulltext	Open Access. Ceased: 2009		serial								P
Nutrition Reviews	0029-6643	1753-4887	1942	1	1				https://academic.oup.com/nutritionreviews		nutritionreviews		fulltext	transfer in (2015): Wiley		serial								P
OAH Magazine of History	0882-228X		1985	1	1	2013	27	4	https://academic.oup.com/maghis		maghis		fulltext	Ceased 2013		serial								P
Open Forum Infectious Diseases		2328-8957	2014	1	1				https://academic.oup.com/ofid		ofid		fulltext	Fully Open Access. New to Oxford Journals in 2014		serial								F
Operative Neurosurgery	2332-4252		2005	56	1				https://academic.oup.com/ons		ons		fulltext	Transfer in (2017): Lippincott Williams & Wilkins. Before 2014 published as a supplement issue of Neurosurgery.		serial								P
Oxford Art Journal	0142-6540	1741-7287	1978	1	1				https://academic.oup.com/oaj		oaj		fulltext			serial								P
Oxford Economic Papers	0030-7653	1464-3812	1938	1	1				https://academic.oup.com/oep		oep		fulltext			serial								P
Oxford Journal of Law and Religion	2047-0770	2047-0789	2012	1	1				https://academic.oup.com/ojlr		ojlr		fulltext			serial								P
Oxford Journal of Legal Studies	0143-6503	1464-3820	1981	1	1				https://academic.oup.com/ojls		ojls		fulltext			serial								P
Oxford Medical Case Reports		2053-8855	2014	1	1				https://academic.oup.com/omcr		omcr		fulltext	Open access		serial								F
Oxford Review of Economic Policy	0266-903X	1460-2121	1985	1	1				https://academic.oup.com/oxrep		oxrep		fulltext			serial								P
Paediatrics & Child Health	1205-7088	1918-1485	1996	1	1				https://academic.oup.com/pch		pch		fulltext	Transfer in (2017): Canadian Paediatric Society		serial								P
Pain Medicine	1526-2375	1526-4637	2000	1	1				https://academic.oup.com/painmedicine		painmedicine		fulltext	transfer in (2016): Wiley Blackwell.		serial								P
Parliamentary Affairs	0031-2290	1460-2482	1947	1					https://academic.oup.com/pa		pa		fulltext			serial								P
Past & Present	0031-2746	1477-464X	1952	1	1				https://academic.oup.com/past		past		fulltext			serial								P
Pathogens and Disease		2049-632X	2013	67					https://academic.oup.com/femspd		femspd		fulltext	transfer in (2015): Wiley. previously: FEMS Immunology and Medical Microbiology		serial								P
Pathology Patterns Reviews	1542-2305		2000	113	1	2006	126	1	https://academic.oup.com/ppr		ppr		fulltext	Merges into: American Journal of Clinical Pathology		serial								P
Perspectives on Public Management and Governance	2398-4910	2398-4929	2018						https://academic.oup.com/ppmg		ppmg		fulltext	New for 2018		serial								P
Philosophia Mathematica	0031-8019	1744-6406	1964	1	1				https://academic.oup.com/philmat		philmat		fulltext			serial								P
Physical Therapy	0031-9023		1980	60	1				https://academic.oup.com/ptj		ptj		fulltext	Transfer in (2017): American Physical Therapy		serial								P
Plant and Cell Physiology	0032-0781	1471-9053	1959	1	1				https://academic.oup.com/pcp		pcp		fulltext			serial								P
Policing	1752-4512	1752-4520	2007	1	1				https://academic.oup.com/policing		policing		fulltext			serial								P
Political Analysis	1047-1987	1476-4989	1989	1	1	2016	24	4	https://pan.oxfordjournals.org		pan		fulltext	Transfer out (2017):Cambridge University Press		serial								P
Poultry Science	0032-5791	1525-3171	1908	1	1				https://academic.oup.com/ps		ps		fulltext	2014 takeover - Federation of Animal Science Societies		serial								P
Proceedings of the Aristotelian Society	0066-7374	1467-9264	1888	o1	1				https://academic.oup.com/aristotelian		aristotelian		fulltext	transfer in (2016): Wiley Blackwell.		serial								P
Proceedings of the London Mathematical Society	0024-6115	1460-244X	1865	1	1	2016	113	6	https://academic.oup.com/plms		plms		fulltext	transfer out(2017): Wiley		serial								P
Proceedings of the Malacological Society of London	0025-1194		1893	1	1	1975	41	6	https://academic.oup.com/mollus		mollus		fulltext			serial								P
Progress of Theoretical Physics	0033-068X	1347-4081	1946	1	1	2012	128		https://academic.oup.com/ptp		ptp		fulltext			serial								P
Progress of Theoretical Physics Supplements	0375-9687		1955	1		2012	197		https://academic.oup.com/ptps		ptps		fulltext	Ceased: 2012		serial								P
Progress of Theoretical and Experimental Physics		2050-3911	2012	2012	1				https://academic.oup.com/ptep		ptep		fulltext	Fully Open Access		serial								P
Protein Engineering Design and Selection	1741-0126	1741-0134	2004	17	1				https://academic.oup.com/peds		peds		fulltext	Previously: Protein Engineering (1986 -2003)		serial								P
Public Health Ethics	1754-9973	1754-9981	2008	1	1				https://academic.oup.com/phe		phe		fulltext			serial								P
Public Opinion Quarterly	0033-362X	1537-5331	1937	1	1				https://academic.oup.com/poq		poq		fulltext			serial								P
Public Policy and Aging Report	1055-3037	2053-4892	1998	9	3				https://academic.oup.com/ppar		ppar		fulltext	2014 takeover - self published		serial								P
Publications de Circonstance	0902-8684		1903	s1	1	1926	s1	91	https://academic.oup.com/icesjms		icesjms		fulltext	Now: ICES Journal of Marine Science (1991-) Continues: Journal du Conseil (1926) (1926-1968), Journal du Conseil (1968) (1968-1991)		serial								P
Publications of the Astronomical Society of Japan	0004-6264	2053-051X	1996	48	1				https://academic.oup.com/pasj		pasj		fulltext	New to Oxford Journals in 2014		serial								P
Publius: Journal of Federalism	0048-5950	1747-7107	1971	1	1				https://academic.oup.com/publius		publius		fulltext			serial								P
Quality Assurance in Health Care	1040-6166		1989	1	1	1993	5	4	https://academic.oup.com/intqhc		intqhc		fulltext	Continued by International Journal for Quality in Health Care		serial								P
Radiation Protection Dosimetry	0144-8420	1742-3406	1981	1	1				https://academic.oup.com/rpd		rpd		fulltext			serial								P
Refugee Survey Quarterly	1020-4067	1471-695X	1994	13	1				https://academic.oup.com/rsq		rsq		fulltext	previously: Refugee Abstracts: A Publication of the International Refugee Integration Resource Centre (1982-1993)		serial								P
Regenerative Biomaterials	2056-3418	2056-3426	2014	1	1				https://academic.oup.com/rb		rb		fulltext	Fully Open Access. New for 2014		serial								F
Reports of Patent, Design and Trade Mark Cases	0080-1364	1756-1000	1977	94	1				https://academic.oup.com/rpc		rpc		fulltext			serial								P
Research Evaluation	0958-2029	1471-5449	1991	1	1				https://academic.oup.com/rev		rev		fulltext	2012 takeover from Beech Tree Publishing		serial								P
Review of Agricultural Economics	1058-7195	1467-9353	1991	3	1	2009	31	4	https://academic.oup.com/aepp		aepp		fulltext	Now: Applied Economic Perspectives and Policy. Previously: North Central Journal of Agricultural Economics(1979-1990)		serial								P
Review of Asset Pricing Studies	2045-9920	2045-9939	2011	1	1				https://academic.oup.com/raps		raps		fulltext			serial								P
Review of Corporate Finance Studies	2046-9128	2046-9136	2012	1	1				https://academic.oup.com/rcfs		rcfs		fulltext			serial								P
Review of Environmental Economics and Policy	1750-6816	1750-6824	2007	1	1				https://academic.oup.com/reep		reep		fulltext			serial								P
Review of Finance	1572-3097	1875-824X	1997	1	1				https://academic.oup.com/rof		rof		fulltext	Previously: European Finance Review (1997-2003)		serial								P
Reviews of Infectious Diseases	0162-0886		1979	1	1	1991	13	6	https://academic.oup.com/cid		cid		fulltext	Now: Clinical Infectious Diseases		serial								P
Rheumatology Advances in Practice		2514-1775	2017	1	1				https://academic.oup.com/rheumap		rheumap		fulltext	New for 2017. Open Access		serial								F
Rheumatology and Rehabilitation	0300-3396		1973	12		1982	21	4	https://academic.oup.com/rheumatology		rheumatology		fulltext	Now: Rheumatology (1999-); previously: Annals of Physical Medicine (1952-1970), Rheumatology and Physical medicine (1970-1972). Continues: British Journal of Rheumatology (1983-1998)		serial								P
Sabouraudia	0036-2174		1962			1985			https://academic.oup.com/mmy		mmy		fulltext	Now: Medical Mycology. Continues: Journal of Medical and Veterinary Mycology (1986-1997)		serial								P
Schizophrenia Bulletin	0586-7614	1745-1701	1969	1	1				https://academic.oup.com/schizophreniabulletin		schizophreniabulletin		fulltext	Free Access		serial								P
Science and Public Policy	0302-3427	1471-5430	1974	1	1				https://academic.oup.com/spp		spp		fulltext	2012 takeover from Beech Tree Publishing		serial								P
Screen	0036-9543	1460-2474	1969	10	1				https://academic.oup.com/screen		screen		fulltext			serial								P
Sleep	0161-8105	1550-9109	1978	1	1				https://academic.oup.com/sleep		sleep		fulltext	New for 2017		serial								P
Social Cognitive and Affective Neuroscience	1749-5016	1749-5024	2006	1	1				https://academic.oup.com/scan		scan		fulltext	Open Access from 2017		serial								F
Social Forces	0037-7732	1534-7605	1922	1	1				https://academic.oup.com/sf		sf		fulltext			serial								P
Social History of Medicine	0951-631X	1477-4666	1988	1	1				https://academic.oup.com/shm		shm		fulltext			serial								P
Social Politics: International Studies in Gender, State & Society	1072-4745	1468-2893	1994	1	1				https://academic.oup.com/sp		sp		fulltext			serial								P
Social Problems	0037-7791	1533-8533	1953	1	1				https://academic.oup.com/socpro		socpro		fulltext	transfer in (2015): University of California Press		serial								P
Social Science Japan Journal	1369-1465	1468-2680	1998	1	1				https://academic.oup.com/ssjj		ssjj		fulltext			serial								P
Social Work	0037-8046	1545-6846	1956	1	1				https://academic.oup.com/sw		sw		fulltext			serial								P
Social Work In Education	0162-7961		1978	1	1	1999	21	4	https://academic.oup.com/cs		cs		fulltext	Now: Children & schools		serial								P
Social Work Research	1070-5309	1545-6838	1994	18	1				https://academic.oup.com/swr		swr		fulltext			serial								P
Social Work Research and Abstracts	0148-0847		1977	13	1	1993	29	4	https://academic.oup.com/swra		swra		fulltext	Social Work Research begins at Volume 19 Issue 1. Social Work Research was originally combined with Social Work Abstracts to comprise Social Work Research and Abstracts, which ran from Volumes 1 through 29. However, Social Work Research and Abstracts divided into two separate journals in 1995, with Social Work Research starting at Volume 19.		serial								P
Socio-Economic Review	1475-1461	1475-147X	2003	1	1				https://academic.oup.com/ser		ser		fulltext			serial								P
Sociology of Religion	1069-4404	1759-8818	1993	54	1				https://academic.oup.com/socrel		socrel		fulltext	Continues SA. Sociological Analysis		serial								P
Statute Law Review	0144-3593	1464-3863	1980	1	1				https://academic.oup.com/slr		slr		fulltext			serial								P
Synthetic Biology		2397-7000	2016	1	1				https://academic.oup.com/synbio		synbio		fulltext	Open Access		serial								F
Systematic Zoology	0039-7989		1952	1	1	1991	40	4	https://academic.oup.com/sysbio		sysbio		fulltext	Now: Systematic Biology		serial								P
Teaching Mathematics and its Applications	0268-3679	1471-6976	1982	1	1				https://academic.oup.com/teamat		teamat		fulltext			serial								P
The American Historical Review	0002-8762	1937-5239	1895	1	1				https://academic.oup.com/ahr		ahr		fulltext	2012 takeover from University of Chicago Press		serial								P
The American Journal of Comparative Law	0002-919X		1952	1	1-2				https://academic.oup.com/ajcl		ajcl		fulltext	Transfer in (2017): American Society of Comparative Law		serial								P
The American Journal of Jurisprudence	0065-8995	2049-6494	1956	1	1				https://academic.oup.com/ajj		ajj		fulltext	New to Oxford Journals in 2013		serial								P
The American Journal of Legal History	0002-9319	2161-797X	1957	1	1				https://academic.oup.com/ajlh		ajlh		fulltext			serial								P
The Annals of Occupational Hygiene	0003-4878	1475-3162	1958	1	1	2016	60	9	https://academic.oup.com/annweh		annweh		fulltext	Now: Annals of Work Exposures and Health		serial								P
The British Journal for the Philosophy of Science	0007-0882	1464-3537	1950	1	1				https://academic.oup.com/bjps		bjps		fulltext			serial								P
The British Journal of Aesthetics	0007-0904	1468-2842	1960	1	1				https://academic.oup.com/bjaesthetics		bjaesthetics		fulltext			serial								P
The British Journal of Criminology	0007-0955	1464-3529	1960	1	1				https://academic.oup.com/bjc		bjc		fulltext			serial								P
The British Journal of Social Work	0045-3102	1468-263X	1971	1	1				https://academic.oup.com/bjsw		bjsw		fulltext			serial								P
The British Year Book of International Law	0068-2691	2044-9437	1975	47	1				https://academic.oup.com/bybil		bybil		fulltext			serial								P
The Cambridge Quarterly	0008-199X	1471-6836	1965	1	1				https://academic.oup.com/camqtly		camqtly		fulltext			serial								P
The Chinese Journal of Comparative Law	2050-4802	2050-4810	2013	1	1				https://academic.oup.com/cjcl		cjcl		fulltext			serial								P
The Chinese Journal of International Politics	1750-8916	1750-8924	2006	1	1				https://academic.oup.com/cjip		cjip		fulltext			serial								P
The Computer Bulletin	0010-4531	1464-357X	1995	37	5	2005	47	1	https://academic.oup.com/itnow		itnow		fulltext	Now: ITNow. Online only form 1995 vol 37 issue 5. The publication start in 1957 vol 1 issue 2		serial								P
The Computer Journal	0010-4620	1460-2067	1958	1	1				https://academic.oup.com/comjnl		comjnl		fulltext			serial								P
The English Historical Review	0013-8266	1477-4534	1886	1	1				https://academic.oup.com/ehr		ehr		fulltext			serial								P
The European Journal of Orthodontics	0141-5387	1460-2210	1979	1	1				https://academic.oup.com/ejo		ejo		fulltext			serial								P
The European Journal of Public Health	1101-1262	1464-360X	1991	1	1				https://academic.oup.com/eurpub		eurpub		fulltext			serial								P
The Gerontologist	0016-9013	1758-5341	1961	1	1				https://academic.oup.com/gerontologist		gerontologist		fulltext			serial								P
The International Journal of Neuropsychopharmacology	1461-1457	1469-5111	1998	1	1				https://academic.oup.com/ijnp		ijnp		fulltext	Fully Open Access. Transfer in (2015): Cambridge University Press		serial								P
The Journal of Applied Poultry Research	1056-6171	1537-0437	1992	1	1				https://academic.oup.com/japr		japr		fulltext	2014 takeover - Federation of Animal Science Societies		serial								P
The Journal of Biochemistry	0021-924X		1922	1	1				https://academic.oup.com/jb		jb		fulltext			serial								P
The Journal of Clinical Endocrinology & Metabolism	0021-972X	1845-7197	1941	1	1				https://academic.oup.com/jcem		jcem		fulltext	Transfer in (2017): Endocrine Society		serial								P
The Journal of Deaf Studies and Deaf Education	1081-4159	1465-7325	1996	1	1				https://academic.oup.com/jdsde		jdsde		fulltext			serial								P
The Journal of Hindu Studies	1756-4255	1756-4263	2008	1	01-Feb				https://academic.oup.com/jhs		jhs		fulltext			serial								P
The Journal of Infectious Diseases	0022-1899	1537-6613	1904	1					https://academic.oup.com/jid		jid		fulltext			serial								P
The Journal of Law, Economics, and Organization	8756-6222	1465-7341	1985	1	1				https://academic.oup.com/jleo		jleo		fulltext			serial								P
The Journal of Medicine and Philosophy	0360-5310	1744-5019	1976	1	1				https://academic.oup.com/jmp		jmp		fulltext			serial								P
The Journal of Theological Studies	0022-5185	1477-4607	1899	1	1				https://academic.oup.com/jts		jts		fulltext			serial								P
The Journal of Tropical Pediatrics	0449-3281		1955	1	1	1959	5		https://academic.oup.com/tropej		tropej		fulltext	Continued in Dec. 1959 by: Journal of tropical pediatrics and African child health		serial								P
The Journal of World Energy Law & Business	1754-9957	1754-9965	2008	1	1				https://academic.oup.com/jwelb		jwelb		fulltext			serial								P
The Journal of the Linnean Society of London. Botany	0368-2927		1875	15	81	1968	61	383	https://academic.oup.com/botlinnean		botlinnean		fulltext	now: Botanical Journal of the Linnean Society; previously: Journal of the Proceedings of the Linnean Society. Botany 1856-1865		serial								P
The Journals of Gerontology Series B: Psychological Sciences and Social Sciences	1079-5014	1758-5368	1995	50	1				https://academic.oup.com/psychsocgerontology		psychsocgerontology		fulltext	Created from the split of Journal of Gerontology		serial								P
The Journals of Gerontology, Series A	1079-5006	1758-535X	1995	50	1				https://academic.oup.com/biomedgerontology		biomedgerontology		fulltext	Created from the split of Journal of Gerontology		serial								P
