publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
International Studies Quarterly	0020-8833	1468-2478	1967-03-01	11	1				https://academic.oup.com/isq/issue		isqissue		fulltext	transfer in (2016): Wiley Blackwell; previously: Background (ISSN: 0361-5448; 1962-1967); Background on World Politics (ISSN: 1533-6689; 1957-1961)		serial								P	058288813
JAC - Antimicrobial Resistance		2632-1823	2019-06-01	1	1				https://academic.oup.com/jacamr/issue		jacamrissue		fulltext	Open Access		serial								P	237358034
JAMIA Open		2574-2531	2018-07-01	1	1				https://academic.oup.com/jamiaopen/issue		jamiaopenissue		fulltext	Open Access		serial								P	229741169
JCEM Case Reports		2755-1520	2023	1	1				https://academic.oup.com/jcemcr		jcemcr		fulltext	Open Access. New for (2023).		serial								P	263538680
JNCI Cancer Spectrum		1475-4029	2017-09-01	1	1				https://academic.oup.com/jncics		jncics		fulltext	New for 2017		serial								F	090128982
Journal du Conseil (1926): Conseil permanent international pour l'exploration de la mer	0902-3232		1926-02-01	1	1	1968-07-31	32	1	https://academic.oup.com/icesjms		icesjms		fulltext	Now: ICES Journal of Marine Science (1991-), previously: Publications de Circonstance (1903-1926), continues: Journal du Conseil (1968-1991)		serial								P	
Journal of AOAC International	1060-3271	1944-7922	1992	75	1				https://academic.oup.com/jaoac/issue		jaoacissue		fulltext	transfer in (2020); previously: Journal of the Association of Official Analytical Chemists (ISSN: 0004-5756; 1966-1991); Journal of the Association of Official Agricultural Chemists (ISSN: 0095-9111; 1915-1965)		serial								P	128404507
Journal of Applied Laboratory Medicine	2576-9456	2475-7241	2016-07-01	1	1				https://academic.oup.com/jalm/issue		jalmissue		fulltext	transfer in (2020): American Association of Clinical Chemistry		serial								P	198532504
Journal of Armed Conflict Law	1364-0224	2516-9203	1996	1	1	1999	4	2	https://academic.oup.com/jcsl/issue		jcslissue		fulltext	now: Journal of Conflict & Security Law (ISSN: 1467-7954; 2000- )		serial								P	229282857
Journal of Breast Imaging	2631-6110	2631-6129	2019-03-01	1	1				https://academic.oup.com/jbi/issue		jbiissue		fulltext			serial								P	236089358
Journal of Clinical Endocrinology	0368-1610	2578-7241	1941	1	1	1950	10	12	https://academic.oup.com/jcem/issue		jcemissue		fulltext	now: The Journal of Clinical Endocrinology & Metabolism (ISSN: 0021-972X; 1952- )		serial								P	229380778
Journal of Computational Design and Engineering	2288-4300		2014	1	1				https://academic.oup.com/jcde		jcde		fulltext	Open Access		serial								P	
Journal of Computer-Mediated Communication		1083-6101	1995-06-01	1	1				https://academic.oup.com/jcmc		jcmc		fulltext	Transfer in (2018):Wiley. Open Access		serial								F	040343219
Journal of Crohn's and Colitis Supplements	1873-9954	1876-4460	2007-01-01	1	1	2010-04-30	4	1	https://academic.oup.com/ecco-jccs		ecco-jccs		fulltext	transfer in (2015): Elsevier. Merged into: Journal of Crohn's and Colitis		serial								P	118963635
Journal of Cybersecurity	2057-2085	2057-2093	2015-09-01	1	1				https://academic.oup.com/cybersecurity		cybersecurity		fulltext	Open Access		serial								F	190189177
Journal of Farm Economics	1071-1031		1919	1	1	1967	49	5	https://academic.oup.com/ajae		ajae		fulltext	Now: American Journal of Agricultural Economics		serial								P	
Journal of Forest History	0094-5080	2325-579X	1974	18	01-Feb	1989	33		https://academic.oup.com/foreconshist		foreconshist		fulltext	Continued as Forest & Conservation History. Continues Forest History Newsletter		serial								P	166931306
Journal of Gas Chromatography	0096-2686		1963	1	1	1968	6	12	https://academic.oup.com/chromsci/issue		chromsciissue		fulltext	now: Journal of Chromatographic Science (ISSN: 0021-9665; 1969- )		serial								P	
Journal of Geophysics and Engineering	1742-2132	1742-2140	2004-03-01	1	1				https://academic.oup.com/jge		jge		fulltext	Transfer in (2019):IOP. Moving to OA in 2019		serial								F	085710733
Journal of Hip Preservation Surgery		2054-8397	2014-10-01	1	1				https://academic.oup.com/jhps		jhps		fulltext	Fully Open Access		serial								F	183632524
Journal of Industrial Microbiology and Biotechnology	1367-5435	1476-5535	2021	48	1				https://academic.oup.com/jimbio/issue		jimbioissue		fulltext	Open Access		serial								P	068852800
Journal of Insect Science		1536-2442	2001	1	1				https://academic.oup.com/jinsectscience		jinsectscience		fulltext	Fully Open Access. transfer in (2015): Entomological Society of America (BioOne)		serial								F	070722692
Journal of Integrable Systems		2058-5985	2015-09-01	1	1	2020-12-31	5	1	https://academic.oup.com/integrablesystems		integrablesystems		fulltext	Ceased publication (2020)		serial								P	195202201
Journal of Integrated Pest Management		2155-7470	2010-03-01	1	1				https://academic.oup.com/jipm		jipm		fulltext	Fully Open Access. transfer in (2015): Entomological Society of America		serial								P	167499939
Journal of Law and the Biosciences		2053-9711	2014-06-01	1	1				https://academic.oup.com/jlb		jlb		fulltext	Fully Open Access		serial								F	177874996
Journal of Legal Analysis	2161-7201	1946-5319	2009	1	1				https://academic.oup.com/jla		jla		fulltext	Fully Open Access		serial								F	143742620
Journal of Mechanics	1727-7191	1811-8216	1998-03-01	1	1				https://academic.oup.com/jomech/issue		jomechissue		fulltext	Open Access		serial								P	223246050
Life Medicine		2755-1733	2022-08-01	1	1				https://academic.oup.com/lifemedi		lifemedi		fulltext	Open Access		serial								P	267733127
Life Metabolism		2755-0230	2022-08-01	1	1				https://academic.oup.com/lifemeta		lifemeta		fulltext	Open Access		serial								P	267190301
