publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
Papers (Bibliographical Society of America)	2380-0364		1909	4		1911	6		http://www.jstor.org/journal/papersbibsocamer		papersbibsocamer		fulltext	Now: Papers of the Bibliographical Society of America		serial								P	
Philip Roth Studies	1547-3929	1940-5278	2005	1	1	2016			http://www.jstor.org/journal/philrothstud		philrothstud		fulltext	New for 2015. Moving Wall: 3 years		serial								P	161411975
Philosophical Topics	0276-2080	2154-154X	1981	12	1				http://www.jstor.org/journal/philtopics		philtopics		fulltext	previously: Southwestern Journal of Philosophy (1970-1980). Content for this title is released as soon as the latest issues become available to JSTOR.		serial								P	143851004
Philosophische Rundschau	0031-8159		1953	1	1	2014			http://www.jstor.org/journal/philrund		philrund		fulltext	Moving Wall: 5 years		serial								P	
Phänomenologische Forschungen	0342-8117		1975	1		2016			http://www.jstor.org/journal/phanfors		phanfors		fulltext	Moving Wall: 3 years		serial								P	
Poetica	0303-4178	2589-0530	1967	1		2016			http://www.jstor.org/journal/poetica		poetica		fulltext	Moving Wall: 3 years		serial								P	
Proceedings and Papers (Bibliographical Society of America)	0272-5193	2380-8012	1904	1	1	1908	3		http://www.jstor.org/journal/procpapebiblsoci		procpapebiblsoci		fulltext	Now: Papers of the Bibliographical Society of America		serial								P	134500628
Prospettiva	0394-0802	2239-7205	1975		1	2015			http://www.jstor.org/journal/prospettiva		prospettiva		fulltext	Moving Wall: 4 years		serial								P	154288667
Records of Early English Drama	0700-9283	2369-6877	1976	1	1	1997	22	2	http://www.jstor.org/journal/recoearlengldram		recoearlengldram		fulltext	Now: Early Theatre		serial								P	189596317
Renaissance Drama	0486-3739	2164-3415	1964	7		2015	43	2	http://www.jstor.org/journal/renadram1964		renadram1964		fulltext	Previously: Renaissance Drama, a Report on Research Opportunities (1963), Opportunities for Research in Renaissance Drama (1958-1959), Renaissance Drama (1956-1957), Opportunities for Research in Renaissance Drama (Exclusive of Shakespeare) (1955). Coverage presently ends: 2015. JSTOR will resume a moving wall of 5 years in 2021.		serial								P	145508323
Renaissance Drama (1956-1957)	2378-4008	2380-1212	1956		2	1957		3	http://www.jstor.org/journal/renadram		renadram		fulltext	Now: Renaissance Drama. Continues: Renaissance Drama, a Report on Research Opportunities (1963), Opportunities for Research in Renaissance Drama (1958-1959). Previously: Opportunities for Research in Renaissance Drama (Exclusive of Shakespeare) (1955)		serial								P	187802130
Renaissance Drama, a Report on Research Opportunities	2378-4024	2380-1174	1963		6	1963		6	http://www.jstor.org/journal/renadramreporese		renadramreporese		fulltext	Now: Renaissance Drama. Previously: Opportunities for Research in Renaissance Drama (1958-1959), Renaissance Drama (1956-1957), Opportunities for Research in Renaissance Drama (Exclusive of Shakespeare) (1955)		serial								P	187802106
Renaissance Studies	0269-1213	1477-4658	1987	1	1	2014			http://www.jstor.org/journal/renastudies		renastudies		fulltext	Moving Wall: 5 years		serial								P	068853793
Renaissance and Reformation	0034-429X	2293-7374	1964	1	1	2016			http://www.jstor.org/journal/renarefo		renarefo		fulltext	Moving Wall: 3 years		serial								P	187766924
Report and Studies in the History of Art	0080-1240	2372-9007	1967	1		1969	3		http://www.jstor.org/journal/repstuhisart		repstuhisart		fulltext	Now: Studies in the History of Art		serial								P	178723746
Restoration: Studies in English Literary Culture, 1660-1700	0162-9905	1941-952X	1977	1	1	2016			http://www.jstor.org/journal/reststudengllite		reststudengllite		fulltext	Moving Wall: 3 years		serial								P	136984851
Revue Internationale de Philosophie	0048-8143	2033-0138	1938	1	1	2014			http://www.jstor.org/journal/revuintephil		revuintephil		fulltext	Moving Wall: 5 years		serial								P	130468894
Revue d'histoire du Protestantisme	2297-6167	2624-8379	2016	1	1	2017			https://www.jstor.org/journal/revuhistprot		revuhistprot		fulltext	previously: Bulletin de la Société de l'Histoire du Protestantisme Français (1903-2015), Bulletin historique et littéraire (1866-1902) , Bulletin de la Société de l'Histoire du Protestantisme Français (1852-1865), Moving Wall: 2 years		serial								P	233160256
Revue de Philosophie Ancienne	0771-5420		1983	1	2	2016			http://www.jstor.org/journal/revuphilanci		revuphilanci		fulltext	Moving Wall: 3 years		serial								P	
Revue des Arts Asiatiques	0995-7510		1924	1	2	1939	13	3/4	http://www.jstor.org/journal/revuartsasia		revuartsasia		fulltext	now:Arts Asiatiques		serial								P	
Revue des études slaves	0080-2557	2117-718X	1921	1	1/2	2018			http://www.jstor.org/journal/revuetudslav		revuetudslav		fulltext	Moving Wall: 1 year		serial								P	152289194
Rivista Italiana di Musicologia	0035-6867	2036-5586	1966	1	1	2017			http://www.jstor.org/journal/riviitalmusi		riviitalmusi		fulltext	Moving Wall: 2 years		serial								P	147521742
Rivista di Filosofia Neo-Scolastica	0035-6247	1827-7926	1909	1	1	2016			http://www.jstor.org/journal/rivifiloneoscol		rivifiloneoscol		fulltext	Moving Wall: 3 years		serial								P	116262648
Rivista di cultura classica e medioevale	0035-6085	1724-062X	1990	32	1-2	2014			http://www.jstor.org/journal/rivicultclasmedi		rivicultclasmedi		fulltext	Moving Wall: 5 years		serial								P	076884287
Rivista di storia della Chiesa in Italia	0035-6557	1827-790X	2001	55	1	2016			http://www.jstor.org/journal/rivistorchieital		rivistorchieital		fulltext	Moving Wall: 3 years		serial								P	116262621
Roczniki Filozoficzne	0035-7685	2450-002X	1948	1	1	2019			http://www.jstor.org/journal/roczfiloannaphilo		roczfiloannaphilo		fulltext	Content for this title is released as soon as the latest issues become available to JSTOR.		serial								P	195680049
Saggi e Memorie di Storia dell'Arte	0392-713X		1957		1	2018			http://www.jstor.org/journal/saggmemostorarte		saggmemostorarte		fulltext	Moving Wall: 1 year		serial								P	
Sartre Studies International	1357-1559	1558-5476	1995	1	1/2	2016			http://www.jstor.org/journal/sartrestudint		sartrestudint		fulltext	Moving Wall: 3 years		serial								P	133875598
Selected Papers from the Annual Meeting (American Society of Christian Ethics)	0146-5821	2372-9082	1975			1979			http://www.jstor.org/journal/selpapamesocchre		selpapamesocchre		fulltext	Now: Journal of the Society of Christian Ethics Continues: Selected Papers from the Annual Meeting (Society of Christian Ethics) (1980), Annual of the Society of Christian Ethics (1981-2001)		serial								P	178723800
Selected Papers from the Annual Meeting (Society of Christian Ethics)	0278-4645	2372-904X	1980			1980			http://www.jstor.org/journal/selpapsocchreth		selpapsocchreth		fulltext	Now: Journal of the Society of Christian Ethics Previously: Selected Papers from the Annual Meeting (American Society of Christian Ethics) (1975-1979) Continues: Annual of the Society of Christian Ethics (1981-2001)		serial								P	178723770
Social Theory and Practice	0037-802X	2154-123X	1970	1	1	2018			http://www.jstor.org/journal/socitheoprac		socitheoprac		fulltext	Moving Wall: 1 year		serial								P	143850962
Southwest Review	0038-4712	2168-5487	1924	10	1	2014			http://www.jstor.org/journal/southwestreview		southwestreview		fulltext	Moving Wall: 5 years. Previously: Texas Review (1915-1924)		serial								P	163391769
Southwestern Journal of Philosophy	0038-481X	2154-1043	1970	1	1/2	1980	11	3	http://www.jstor.org/journal/soutjphil		soutjphil		fulltext	now: Philosophical Topics		serial								P	143850903
State and Local History News	0364-3042		1941	1	1	1949	4	10/12	http://www.jstor.org/journal/statlocahistnews		statlocahistnews		fulltext	Now: History News		serial								P	
Studi Classici e Orientali	0081-6124	1724-1820	1951	1		2018			http://www.jstor.org/journal/studclassorie		studclassorie		fulltext	Moving Wall: 1 year		serial								P	07688452X
Studi Kantiani	1123-4938	1724-1812	1988		1	2014			http://www.jstor.org/journal/studikantiani		studikantiani		fulltext	Moving Wall: 5 years		serial								P	076884511
Studi Novecenteschi	0303-4615	1724-1804	1972	1	1	2014			http://www.jstor.org/journal/studnove		studnove		fulltext	Moving Wall: 5 years		serial								P	076884503
Studies in American Humor	0095-280X	2333-9934	1974	1	1	2017			http://www.jstor.org/journal/studamerhumor		studamerhumor		fulltext	Absorbs: American Humor (1974-1983) Moving Wall: 2 years		serial								P	180534270
Studies in American Naturalism	1931-2555	1944-6519	2006	1		2014			http://www.jstor.org/journal/studamernatu		studamernatu		fulltext	Moving Wall: 5 years		serial								P	137917740
Studies in Iconography	0148-1029		1993	15		2016			http://www.jstor.org/journal/studicon		studicon		fulltext	Moving Wall: 3 years		serial								P	
Studies in the History of Art	0091-7338		1971	4		2014			http://www.jstor.org/journal/studhistart		studhistart		fulltext	Previously: Report and Studies in the History of Art (1967-1969) Moving Wall: 5 Years		serial								P	
Teorema: Revista Internacional de Filosofía	0210-1602		1971	1	1	2018			http://www.jstor.org/journal/teorreviintefilo		teorreviintefilo		fulltext	Moving Wall: 1 year		serial								P	
Texas Review	2380-5382	2469-6722	1915	1	1	1924	9	4	http://www.jstor.org/journal/texasreview		texasreview		fulltext	Now: Southwest Review		serial								P	190192739
The Arthur Miller Society Newsletter	2475-1014	2475-1022	1999	1		2005	12		http://www.jstor.org/journal/arthmillsocinews		arthmillsocinews		fulltext	Now: The Arthur Miller Journal		serial								P	20045305X
The Baffler	1059-9789	2164-926X	1988	1	1	2018			http://www.jstor.org/journal/baffler		baffler		fulltext	Moving Wall: 1 year. No issues were published from 2007-2009		serial								P	180529412
The British Library Journal	0305-5167	2056-2829	1975	1	1	1999	25	2	http://www.jstor.org/journal/britishlibraryj		britishlibraryj		fulltext	Ceased: 1999		serial								P	180270400
The Cambridge Quarterly	0008-199X	1471-6836	1965	1	1	2014			http://www.jstor.org/journal/cambquar		cambquar		fulltext	Moving Wall: 5 years		serial								P	06416098X
The Centennial Review	0162-0177	2375-4869	1961	5	1	1999	43	3	http://www.jstor.org/journal/centrevi		centrevi		fulltext	Now: CR: The New Centennial Review. Previously: The Centennial Review of Arts & Science (1957-1960)		serial								P	182544591
The Centennial Review of Arts & Science	0008-901X	2375-4877	1957	1	1	1960	4	4	http://www.jstor.org/journal/centreviartsscie		centreviartsscie		fulltext	Now: CR: The New Centennial Review. Continues: The Centennial Review (1961-1999)		serial								P	182544605
The Cormac McCarthy Journal	2333-3073	2333-3065	2001	1	1	2016			http://www.jstor.org/journal/cormmccaj		cormmccaj		fulltext	New for 2015. Moving Wall: 3 years		serial								P	176278281
The Hungarian Historical Review	2063-8647	2063-9961	2012	1	1/2	2019			http://www.jstor.org/journal/hunghistrevi		hunghistrevi		fulltext	Content for this title is released as soon as the latest issues become available to JSTOR.		serial								P	169427579
The Journal of Theological Studies	0022-5185	1477-4607	1899	1	1	2014			http://www.jstor.org/journal/jtheostud		jtheostud		fulltext	Moving Wall: 5 years		serial								P	068853742
The Life of the Spirit (1944-1946)	2398-0222		1944	1	1	1946	3	28	http://www.jstor.org/journal/lifespirit2		lifespirit2		fulltext	Now: New Blackfriars		serial								P	
The Museum Year	0740-0403	2469-6234	1965	90		1994	119		http://www.jstor.org/journal/museyearannurepo		museyearannurepo		fulltext	Now: Annual report (Museum of Fine Arts, Boston). Previously: Annual report of the Museum of Fine Arts Boston (1876-1964)		serial								P	190192488
The Papers of the Bibliographical Society of America	0006-128X	2377-6528	1912	7	1/2	2015	109	4	http://www.jstor.org/journal/papebiblsociamer		papebiblsociamer		fulltext	Previously: Bulletin of the Bibliographical Society of America (1907-1912), Papers (Bibliographical Society of America) (1909-1911), Proceedings and Papers (Bibliographical Society of America) (1904-1908). Coverage presently ends: 2015. JSTOR will resume a moving wall of 5 years in 2021.		serial								P	184863716
The Print Collector's Newsletter	0032-8537		1970	1	1	1996	27	2	http://www.jstor.org/journal/princollnews		princollnews		fulltext	Continues: Art on Paper (ceased:2009), On Paper (1996-1998)		serial								P	
Theoria: An International Journal for Theory, History and Foundations of Science	0495-4548	2171-679X	1952	1	3/4	2019			http://www.jstor.org/journal/theoriaintejtheo		theoriaintejtheo		fulltext	Content for this title is released as soon as the latest issues become available to JSTOR.		serial								P	144994437
Transformation: An International Journal of Holistic Mission Studies	0265-3788	1759-8931	1984	1	1	2016			0265-3788		0265-3788		fulltext	Moving Wall: 3 years		serial								P	13364684X
Vision: A Journal of Film Comment	2472-6028		1962		1	1962		2	http://www.jstor.org/journal/vision		vision		fulltext	Now: Film Comment		serial								P	
Wesley and Methodist Studies	2291-1723	2291-1731	2009	1		2016			https://www.jstor.org/journal/weslmethstud		weslmethstud		fulltext	Moving wall: 3 years		serial								P	238561577
West Virginia History: A Journal of Regional Studies	0043-325X	1940-5057	2007	1	1	2014			http://www.jstor.org/journal/westvirghist		westvirghist		fulltext	Moving Wall: 5 years		serial								P	152610057
Western American Literature	0043-3462	1948-7142	1966	1	1	2014			http://www.jstor.org/journal/westamerlite		westamerlite		fulltext	Moving Wall: 5 years		serial								P	140142223
Wiener Zeitschrift für die Kunde Südasiens / Vienna Journal of South Asian Studies	0084-0084	1728-3124	1991	35		2018			http://www.jstor.org/journal/wienzeitkundsuda		wienzeitkundsuda		fulltext	Moving Wall: 1 year		serial								P	073632856
Wordsworth Circle	0043-8006	2640-7310	1970	1		2015	46	4	http://www.jstor.org/journal/wordsworthcircle		wordsworthcircle		fulltext	Coverage presently ends: 2015. JSTOR will resume a moving wall of 5 years in 2021		serial								P	233161716
Zeitschrift für Germanistik	0323-7982	2235-1272	1980	1	1	2016			http://www.jstor.org/journal/zeitfurgerm		zeitfurgerm		fulltext	Moving Wall: 3 years		serial								P	156453320
Zeitschrift für Katholische Theologie	0044-2895		1877	1	1	2016			https://www.jstor.org/journal/zeitkaththeo		zeitkaththeo		fulltext	Moving Wall: 3 years		serial								P	
Zeitschrift für Religions- und Geistesgeschichte	0044-3441	1570-0739	1948	1	1	2014			https://www.jstor.org/journal/zeitreligeis		zeitreligeis		fulltext	Moving Wall: 5 years		serial								P	108068730
Zeitschrift für Slavische Philologie	0044-3492		1924	1	1-2	2016			http://www.jstor.org/journal/zeitfurslavphil		zeitfurslavphil		fulltext	Moving Wall: 3 years		serial								P	
Zeitschrift für Theologie und Kirche	0044-3549		1891	1		2014			https://www.jstor.org/journal/zeittheokirc		zeittheokirc		fulltext	Moving Wall: 5 years		serial								P	
