publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
Contra O Tempo: Filosofia Prática Do Instante		978-9-87722-348-4							https://www.jstor.org/stable/10.2307/j.ctvn96fg8	LUCIANO CONCHEIRO	10.2307/j.ctvn96fg8		fulltext		CLACSO	monograph	2018	2019						F	
Environmental Change And African Societies	978-9-00441-083-1	978-9-00441-084-8							https://www.jstor.org/stable/10.1163/j.ctv2gjx07k		10.1163/j.ctv2gjx07k		fulltext		Brill	monograph	2019	2022			Ingo Haltermann			F	
Die Eroberung Des Museums: Aneignung Und Mitgestaltung Des Tribal Museums Bhopal Durch Seine Indischen Besucher*innen		978-3-83946-449-6							https://www.jstor.org/stable/10.2307/jj.285013	Ina Roß	10.2307/jj.285013		fulltext		transcript Verlag	monograph	2023	2023		1				F	
Equality And Diversity: Value Incommensurability And The Politics Of Recognition		978-1-84742-608-6							https://www.jstor.org/stable/10.2307/j.ctt9qgw1x	Steven R. Smith	10.2307/j.ctt9qgw1x		fulltext		Bristol University Press	monograph	2011	2015		1				F	
English In Post-revolutionary Iran: From Indigenization To Internationalization	978-1-84769-909-1	978-1-84769-910-7							https://www.jstor.org/stable/10.2307/j.ctt21kk1tj	Maryam Borjian	10.2307/j.ctt21kk1tj		fulltext		Multilingual Matters & Channel View Publications	monograph	2013	2018	29					F	
Conversations About Psychology And Sexual Orientation	978-0-81471-324-2	978-0-81472-307-4							https://www.jstor.org/stable/10.2307/j.ctt9qgcvs	Janis S. Bohan	10.2307/j.ctt9qgcvs		fulltext		NYU Press	monograph	1999	2015						F	
Cosmic Order And Divine Power: Pseudo-aristotle, On The Cosmos	978-3-16152-809-5	978-3-16156-432-1							https://www.jstor.org/stable/10.2307/j.ctv9b2w4j	Thom, Johan C.	10.2307/j.ctv9b2w4j		fulltext		Mohr Siebeck GmbH & Co. KG	monograph	2014	2018			Johan C. Thom			F	
Counterinsurgency Scorecard: Afghanistan In Early 2011 Relative To The Insurgencies Of The Past 30 Years	978-0-83305-248-3	978-0-83305-813-3							https://www.jstor.org/stable/10.7249/op337osd	Christopher Paul	10.7249/op337osd		fulltext		RAND Corporation	monograph	2011	2012						F	
Context And Catholicity In The Science And Religion Debate: Intercultural Contributions From French-speaking Africa	978-9-00442-028-1	978-9-00442-029-8							https://www.jstor.org/stable/10.1163/j.ctv1sr6jxs	Klaas Bom	10.1163/j.ctv1sr6jxs		fulltext		Brill	monograph	2020	2021						F	
Nichtwissen Lenken: Nanotechnologie In Europa Und Den Vereinigten Staaten	978-3-84873-636-2	978-3-84527-969-5							https://www.jstor.org/stable/10.2307/j.ctv941qvr	Monika Kurath	10.2307/j.ctv941qvr		fulltext		Nomos Verlagsgesellschaft mbH	monograph	2017	2018		1				F	
The Jews		978-0-69262-062-5							https://www.jstor.org/stable/10.2307/jj.2353961	NACHOEM M. WIJNBERG	10.2307/jj.2353961		fulltext		Punctum Books	monograph	2016	2023						F	
La Izquierda Que Asaltó El Algoritmo: Fraternidad Y Digna Rabia En Tiempos Del Big Data		978-9-87816-026-9							https://www.jstor.org/stable/10.2307/jj.12865283	Juan Carlos Monedero	10.2307/jj.12865283		fulltext		Prometeo Editorial	monograph	2021	2024						F	
Johann Heinrich Von Thünen Als Wirtschaftstheoretiker.: Studien Zur Entwicklung Der Ökonomischen Theorie Xiv.	978-3-42808-458-6	978-3-42848-458-4							https://www.jstor.org/stable/10.2307/j.ctv24q5409	Hans Christoph Binswanger	10.2307/j.ctv24q5409		fulltext		Duncker & Humblot GmbH	monograph	1995	2021	115/XIV	1	Heinz Rieter			F	
Notions Of Privacy At Early Modern European Courts: Reassessing The Public And Private Divide, 1400-1800	978-9-46372-007-6	978-9-04855-515-4							https://www.jstor.org/stable/10.2307/jj.12381768		10.2307/jj.12381768		fulltext		Amsterdam University Press	monograph	2024	2024			Dustin M. Neighbors			F	
The Novel Map: Space And Subjectivity In Nineteenth-century French Fiction	978-0-81012-866-8	978-0-81016-638-7							https://www.jstor.org/stable/10.2307/j.ctt22727jt	Patrick M. Bray	10.2307/j.ctt22727jt		fulltext		Northwestern University Press	monograph	2013	2018						F	
Just A Dog: Animal Cruelty, Self, And Society	978-1-59213-471-7	978-1-59213-473-1							https://www.jstor.org/stable/10.2307/j.ctt1bw1k2h	Arnold Arluke	10.2307/j.ctt1bw1k2h		fulltext		Temple University Press	monograph	2006	2016						F	
New Trends In The Study Of Haredi Culture And Society	978-1-61249-992-5	978-1-61249-994-9							https://www.jstor.org/stable/10.2307/jj.22177844		10.2307/jj.22177844		fulltext		Purdue University Press	monograph	2024	2024	22		Steven J. Ross			F	
Keep It Moving?: Conserving Kinetic Art	978-1-60606-538-9	978-1-60606-537-2							https://www.jstor.org/stable/10.2307/jj.6142264		10.2307/jj.6142264		fulltext		Getty Publications	monograph	2018	2023			Rachel Rivenc			F	
The Karbala Story And Early Shi'ite Identity	978-1-39952-205-2	978-1-39952-207-6							https://www.jstor.org/stable/10.3366/jj.20829453	Torsten Hylén	10.3366/jj.20829453		fulltext		Edinburgh University Press	monograph	2025	2025		1				F	
Obeah, Orisa, And Religious Identity In Trinidad, Volume I, Obeah: Africans In The White Colonial Imagination, Volume 1	978-1-47801-391-4	978-1-47809-278-0							https://www.jstor.org/stable/10.2307/jj.2775911	TRACEY E. HUCKS	10.2307/jj.2775911		fulltext		Duke University Press	monograph	2022	2023						F	
Judging 'privileged' Jews: Holocaust Ethics, Representation, And The 'grey Zone'	978-0-85745-991-6	978-1-78533-656-0							https://www.jstor.org/stable/10.2307/j.ctt9qd04w	Adam Brown	10.2307/j.ctt9qd04w		fulltext		Berghahn Books	monograph	2013	2015		1				F	
Konjunktur, Wachstum Und Wirtschaftspolitik Im Zeichen Der New Economy.	978-3-42811-063-6	978-3-42851-063-4							https://www.jstor.org/stable/10.2307/j.ctv1q6bkr3	Hartmut Berg	10.2307/j.ctv1q6bkr3		fulltext		Duncker & Humblot GmbH	monograph	2015	2021	293	1	Wolf Schäfer			F	
'now Is The Psychological Moment': Earle Page And The Imagining Of Australia		978-1-76046-368-7							https://www.jstor.org/stable/10.2307/j.ctv186grpb	STEPHEN WILKS	10.2307/j.ctv186grpb		fulltext		ANU Press	monograph	2020	2021		1				F	
›kleine Bischöfe‹ Im Alten Reich.: Strukturelle Zwänge, Handlungsspielräume Und Soziale Praktiken Im Wandel (1200–1600).	978-3-42818-326-5	978-3-42858-326-3							https://www.jstor.org/stable/10.2307/jj.16834359		10.2307/jj.16834359		fulltext		Duncker & Humblot GmbH	monograph	2021	2024	58	1	Oliver Auge			F	
Ökonomie Und Technik.: Studien Zur Entwicklung Der Ökonomischen Theorie Xxiii.	978-3-42813-336-9	978-3-42853-336-7							https://www.jstor.org/stable/10.2307/j.ctv1q69g6x	Elisabeth Allgoewer	10.2307/j.ctv1q69g6x		fulltext		Duncker & Humblot GmbH	monograph	2010	2021	115/XXIII	1	Harald Hagemann			F	
Okulare Demokratie: Der Bürger Als Zuschauer	978-3-83764-004-5	978-3-83944-004-9							https://www.jstor.org/stable/10.2307/j.ctv1fxgwh		10.2307/j.ctv1fxgwh		fulltext		transcript Verlag	monograph	2017	2018			Dominik Hammer			F	
La Nueva Humanización Del Agua: Una Lectura Desde El Ambientalismo Inclusivo		978-9-87722-425-2							https://www.jstor.org/stable/10.2307/j.ctvt6rmpm	ANÍBAL FACCENDINI	10.2307/j.ctvt6rmpm		fulltext		CLACSO	monograph	2019	2019						F	
Octavia Hill, Social Activism And The Remaking Of British Society	978-1-90964-600-1	978-1-90964-658-2							https://www.jstor.org/stable/10.2307/j.ctv4w3whm		10.2307/j.ctv4w3whm		fulltext		University of London Press	monograph	2017	2018			Elizabeth Baigent			F	
Kulturelle Bildung In Ländlichen Räumen: Transfer, Ko-konstruktion Und Interaktion Zwischen Wissenschaft Und Praxis	978-3-84742-673-8	978-3-84741-846-7							https://www.jstor.org/stable/10.2307/jj.6505284		10.2307/jj.6505284		fulltext		Verlag Barbara Budrich	monograph	2023	2023		1	Nina Kolleck			F	
The Lady Of Linshui Pacifies Demons: A Seventeenth-century Novel	978-0-29574-834-4	978-0-29574-836-8							https://www.jstor.org/stable/10.2307/j.ctv1ddd1kr		10.2307/j.ctv1ddd1kr		fulltext		University of Washington Press	monograph	2021	2021						F	
The Language(s) Of Politics: Multilingual Policy-making In The European Union	978-0-47207-513-3	978-0-47290-273-6							https://www.jstor.org/stable/10.3998/mpub.12080141	Nils Ringe	10.3998/mpub.12080141		fulltext		University of Michigan Press	monograph	2022	2022						F	
Procesos De Diálogo Para La Formulación De Políticas De Cti En América Latina Y España		978-9-87722-282-1							https://www.jstor.org/stable/10.2307/j.ctv253f57x	Gabriela Dutrénit	10.2307/j.ctv253f57x		fulltext		CLACSO	monograph	2017	2021			Gabriela Dutrénit			F	
Probleme Der Geldmengensteuerung.	978-3-42804-239-5	978-3-42844-239-3							https://www.jstor.org/stable/10.2307/j.ctv24q54c0	Horst Bockelmann	10.2307/j.ctv24q54c0		fulltext		Duncker & Humblot GmbH	monograph	2020	2021	99	1	Werner Ehrlicher			F	
Probleme Der Besteuerung Iii.	978-3-42810-159-7	978-3-42850-159-5							https://www.jstor.org/stable/10.2307/j.ctv1q6b294	Wolfgang Buchholz	10.2307/j.ctv1q6b294		fulltext		Duncker & Humblot GmbH	monograph	2015	2021	259/III	1	Norbert Andel			F	
Proceedings Of The Unc Cbe Summit 2017	978-1-46964-192-8	978-1-46964-193-5							https://www.jstor.org/stable/10.5149/9781469641935_soler		10.5149/9781469641935_soler		fulltext		University of North Carolina Press	monograph	2017	2017			Michelle Solér			F	
Prekäre Subjektivierung: ›kämpfe Ums Möglichwerden‹ Im Kontext Von Mutterschaft Und Erwerbslosigkeit		978-3-83946-054-2							https://www.jstor.org/stable/10.2307/j.ctv371c06c	Phries Sophie Künstler	10.2307/j.ctv371c06c		fulltext		transcript Verlag	monograph	2022	2023		1				F	
Progresso E Moral Na Filosofia Da História De Kant	978-8-56857-665-6	978-8-56857-688-5							https://www.jstor.org/stable/10.7476/9788568576885	BRUNO NADAI	10.7476/9788568576885		fulltext		SciELO – Editora UFABC	monograph	2017	2018		DGO - Digital original				F	
Probleme Der Wertlehre.: Erster Teil. (schriften Des Vereins Für Sozialpolitik 183-1).	978-3-42817-536-9	978-3-42857-536-7							https://www.jstor.org/stable/10.2307/j.ctv28hj3m3	Beiträge von V. Furlan	10.2307/j.ctv28hj3m3		fulltext		Duncker & Humblot GmbH	monograph	2021	2022		1	Ludwig Mises			F	
Punishment And Political Order	978-0-47209-982-5	978-0-47290-113-5							https://www.jstor.org/stable/10.2307/j.ctvc5pf4z	Keally McBride	10.2307/j.ctvc5pf4z		fulltext		University of Michigan Press	monograph	2019	2019						F	
Solarities: Elemental Encounters And Refractions	978-1-68571-114-6	978-1-68571-115-3							https://www.jstor.org/stable/10.2307/jj.10782318		10.2307/jj.10782318		fulltext		Punctum Books	monograph	2023	2024			Cymene Howe			F	
Qatar: Evidence Of The Palaeolithic Earliest People Revealed		978-1-80327-051-7							https://www.jstor.org/stable/10.2307/jj.15135894	Julie Scott-Jackson	10.2307/jj.15135894		fulltext		Archaeopress	monograph	2021	2024						F	
Soziale Arbeit Als Akteurin Im Kontext Gesellschaftlicher Transformation: Wissensbestände Und Erkenntnisse Aus Profession Und Disziplin	978-3-84743-121-3	978-3-84743-256-2							https://www.jstor.org/stable/10.2307/jj.28874925	Kallenbach, Tilman	10.2307/jj.28874925		fulltext		Verlag Barbara Budrich	monograph	2025	2025		1	Stefan Borrmann			F	
Procesos Y Metodologías Participativas: Reflexiones Y Experiencias Para La Transformación Social	978-9-97493-184-8	978-9-87722-457-3							https://www.jstor.org/stable/10.2307/j.ctvtxw3sz	Rébola, Romina;Suárez, Mariano Elías;Paño Yáñez, Pablo	10.2307/j.ctvtxw3sz		fulltext		CLACSO	monograph	2019	2020			Pablo Paño Yáñez			F	
Queer Insists (for José Esteban Muñoz)		978-0-69234-473-6							https://www.jstor.org/stable/10.2307/jj.2353964	Michael O’Rourke	10.2307/jj.2353964		fulltext		Punctum Books	monograph	2014	2023						F	
Les Quatre Premiers Livres Des Eneydes Du Treselegant Poete Virgile, Traduictz De Latin En Prose Francoyse, Par Ma Dame Helisenne: Édition Critique Établie Et Présentée Par Britt-marie Karlsson, Sara Moding & Gunhild Vidén	978-9-17963-139-0	978-9-17963-140-6							https://www.jstor.org/stable/10.2307/jj.13083349	Hélisenne de Crenne	10.2307/jj.13083349		fulltext		Kriterium	monograph	2024	2024			Britt-Marie Karlsson			F	
Putting Plastic Surgery On Paper: How Art And Archives Defined Second World War Reconstructive Surgery In Britain		978-1-80543-704-8							https://www.jstor.org/stable/10.2307/jj.29556532	Christine Slobogin	10.2307/jj.29556532		fulltext		Boydell & Brewer	monograph	2025	2025						F	
Racial Profiling: Struktureller Rassismus Und Antirassistischer Widerstand		978-3-83944-145-9							https://www.jstor.org/stable/10.2307/j.ctv371btmq		10.2307/j.ctv371btmq		fulltext		transcript Verlag	monograph	2019	2023		1	Mohamed Wa Baile			F	
The Prostitution Of Sexuality: The Global Exploitation Of Women	978-0-81471-217-7	978-0-81478-608-6							https://www.jstor.org/stable/10.2307/j.ctt9qg779	Kathleen Barry	10.2307/j.ctt9qg779		fulltext		NYU Press	monograph	1994	2015						F	
Queer Communal Kinship Now!	978-1-68571-084-2	978-1-68571-085-9							https://www.jstor.org/stable/10.2307/jj.2353823	ROBINOU	10.2307/jj.2353823		fulltext		Punctum Books	monograph	2023	2023						F	
A Queer History Of Adolescence: Developmental Pasts, Relational Futures	978-0-82035-745-4	978-0-82035-747-8							https://www.jstor.org/stable/10.2307/j.ctvxhrmp2	gabrielle owen	10.2307/j.ctvxhrmp2		fulltext		University of Georgia Press	monograph	2020	2020						F	
A Quest For True Islam: A Study Of The Islamic Resurgence Movement Among The Youth In Bandung, Indonesia	1-920-94232-7	978-1-92131-308-0							https://www.jstor.org/stable/10.2307/j.ctt24h949	Rifki Rosyad	10.2307/j.ctt24h949		fulltext		ANU Press	monograph	2007	2013						F	
Static Palace	978-1-68571-096-5	978-1-68571-097-2							https://www.jstor.org/stable/10.2307/j.ctv34j7mdf	Leora Fridman	10.2307/j.ctv34j7mdf		fulltext		Punctum Books	monograph	2022	2022						F	
Race Characters: Ethnic Literature And The Figure Of The American Dream	978-1-46965-946-6	978-1-46965-949-7							https://www.jstor.org/stable/10.5149/9781469659497_rana	Swati Rana	10.5149/9781469659497_rana		fulltext		University of North Carolina Press	monograph	2020	2020						F	
La Rama Viva		978-6-07628-429-2							https://www.jstor.org/stable/10.2307/j.ctv8bt2gc	FRANCISCO GINER DE LOS RIOS	10.2307/j.ctv8bt2gc		fulltext		El Colegio de Mexico	monograph	1940	2018						F	
The Expansion Of Tolerance: Religion In Dutch Brazil (1624-1654)	978-9-05356-902-3	978-9-04850-155-7							https://www.jstor.org/stable/10.2307/j.ctt46mx7h	Jonathan Israel	10.2307/j.ctt46mx7h		fulltext		Amsterdam University Press	monograph	2007	2014						F	
The Eye Of The Crocodile	978-1-92214-416-4	978-1-92214-417-1							https://www.jstor.org/stable/10.2307/j.ctt24hcd2	Val Plumwood	10.2307/j.ctt24hcd2		fulltext		ANU Press	monograph	2012	2013			Lorraine Shannon			F	
Hr Policies And Maternal Labor Supply: The Example Of Employer-supported Childcare	978-3-63171-975-6	978-3-63171-981-7							https://www.jstor.org/stable/10.2307/j.ctv9hj845	Susanne Schneider	10.2307/j.ctv9hj845		fulltext		Peter Lang AG	monograph	2017	2018		NED - New edition				F	
Hours Of Opportunity, Volume 2: The Power Of Data To Improve After-school Programs Citywide	978-0-83305-049-6	978-0-83305-102-8							https://www.jstor.org/stable/10.7249/mg1037-1wf	JENNIFER SLOAN MCCOMBS	10.7249/mg1037-1wf		fulltext		RAND Corporation	monograph	2010	2012						F	
Fairy Tale Films: Visions Of Ambiguity	978-0-87421-781-0	978-0-87421-782-7							https://www.jstor.org/stable/10.2307/j.ctt4cgn37		10.2307/j.ctt4cgn37		fulltext		University Press of Colorado	monograph	2010	2013			Pauline Greenhill			F	
How To Study Art Worlds: On The Societal Functioning Of Aesthetic Values	978-9-08964-152-6	978-9-04851-090-0							https://www.jstor.org/stable/10.2307/j.ctt46n0p3	Hans van Maanen	10.2307/j.ctt46n0p3		fulltext		Amsterdam University Press	monograph	2009	2014						F	
Federal Financial Incentives To Induce Early Experience Producing Unconventional Liquid Fuels	978-0-83304-510-2	978-0-83304-865-3							https://www.jstor.org/stable/10.7249/tr586af-netl	Frank Camm	10.7249/tr586af-netl		fulltext		RAND Corporation	monograph	2008	2012		1				F	
Human Rights, Sexual Orientation And Gender Identity In The Commonwealth	978-0-95735-488-3	978-1-91225-013-4							https://www.jstor.org/stable/10.2307/j.ctv512st2		10.2307/j.ctv512st2		fulltext		University of London Press	monograph	2018	2018			Corinne Lennox			F	
I Open Fire		978-0-69229-826-8							https://www.jstor.org/stable/10.2307/jj.2353871	David Pol	10.2307/jj.2353871		fulltext		Punctum Books	monograph	2014	2023						F	
Hybrid Museum Experiences: Theory And Design		978-9-04855-284-9							https://www.jstor.org/stable/10.2307/j.ctv2cxx8x6		10.2307/j.ctv2cxx8x6		fulltext		Amsterdam University Press	monograph	2022	2022			Annika Waern			F	
How The Left Can Win Arguments And Influence People: A Tactical Manual For Pragmatic Progressives	978-0-81479-362-6	978-0-81478-458-7							https://www.jstor.org/stable/10.2307/jj.15684217	John K. Wilson	10.2307/jj.15684217		fulltext		NYU Press	monograph	2000	2024	58					F	
Femmes Francophones Et Pluralisme En Milieu Minoritaire		978-2-76031-594-5							https://www.jstor.org/stable/10.2307/j.ctt1cn6qtj		10.2307/j.ctt1cn6qtj		fulltext		University of Ottawa Press	monograph	1996	2016			DYANE ADAM			F	
Human Trafficking Of Children And Young People: A Framework For Creating Stable And Positive Futures		978-1-44737-503-6							https://www.jstor.org/stable/10.2307/jj.24963760	PATRICIA HYNES	10.2307/jj.24963760		fulltext		Bristol University Press	monograph	2025	2025		1, First Edition				F	
Ficción E Historia: La Narrativa De José Emilio Pacheco	978-9-68120-034-3	978-6-07628-310-3							https://www.jstor.org/stable/10.2307/j.ctv233n6q	Yvette Jiménez de Báez	10.2307/j.ctv233n6q		fulltext		El Colegio de Mexico	monograph	1979	2018		1				F	
Fashioning Jews: Clothing, Culture, And Commerce	978-1-55753-657-0	978-1-61249-291-9							https://www.jstor.org/stable/10.2307/j.ctt6wq397		10.2307/j.ctt6wq397		fulltext		Purdue University Press	monograph	2013	2014			Leonard J. Greenspoon			F	
Images From The Region Of The Pueblo Indians Of North America	978-0-80148-435-3	978-1-50170-770-4							https://www.jstor.org/stable/10.7591/j.ctt1g69xgc	ABY M. WARBURG	10.7591/j.ctt1g69xgc		fulltext		Cornell University Press	monograph	2016	2016						F	
La Identidad Se Forja En El Tablón: Masculinidad, Etnicidad Y Discriminación En Los Cantos De Las Hinchadas Argentinas		978-9-50291-832-7							https://www.jstor.org/stable/10.2307/j.ctv1gm01p5	Javier Sebastián Bundio	10.2307/j.ctv1gm01p5		fulltext		CLACSO	monograph	2020	2021						F	
The Femininity Puzzle: Gender, Orientalism And The »jewish Other«		978-3-83945-821-1							https://www.jstor.org/stable/10.2307/j.ctv371bzpp	Ulrike Brunotte	10.2307/j.ctv371bzpp		fulltext		transcript Verlag	monograph	2022	2023		1				F	
Finding Voice: A Visual Arts Approach To Engaging Social Change	978-0-47207-366-5	978-0-47290-071-8							https://www.jstor.org/stable/10.2307/j.ctvdtphz0	Kim S. Berman	10.2307/j.ctvdtphz0		fulltext		University of Michigan Press	monograph	2018	2019						F	
Finanzierungsprobleme Der Deutschen Einheit Ii.: Aufbau Und Finanzierung Der Sozialen Sicherung.	978-3-42807-880-6	978-3-42847-880-4							https://www.jstor.org/stable/10.2307/j.ctv28hj3w7	Norbert Andel	10.2307/j.ctv28hj3w7		fulltext		Duncker & Humblot GmbH	monograph	2022	2022	229/II	1	Karl-Heinrich Hansmeyer			F	
Finanz- Und Wirtschaftspolitische Fragen Der Zwischenkriegszeit.	978-3-42802-949-5	978-3-42842-949-3							https://www.jstor.org/stable/10.2307/j.ctv2jhjwxw	Derek H. Aldcroft	10.2307/j.ctv2jhjwxw		fulltext		Duncker & Humblot GmbH	monograph	2022	2022	73	1	Harald Winkel			F	
Finding Candidate Options For Investment: From Building Blocks To Composite Options And Preliminary Screening	978-0-83304-219-4	978-0-83304-488-4							https://www.jstor.org/stable/10.7249/tr501osd	Paul K. Davis	10.7249/tr501osd		fulltext		RAND Corporation	monograph	2008	2012		1				F	
Improving Hospital Efficiency Through Data-driven Management: A Case Study Of Health First, Florida		978-0-83309-393-6							https://www.jstor.org/stable/10.7249/j.ctt19w73j9	Janice C. Blanchard	10.7249/j.ctt19w73j9		fulltext		RAND Corporation	monograph	2015	2016						F	
People, Predicaments And Potentials In Africa	978-9-95655-167-5	978-9-95655-120-0							https://www.jstor.org/stable/10.2307/j.ctv1gt944v		10.2307/j.ctv1gt944v		fulltext		Langaa RPCIG	monograph	2021	2021			Takehiko Ochiai			F	
Papierherstellung Im Deutschen Südwesten: Ein Neues Gewerbe Im Späten Mittelalter		978-3-11058-371-7							https://www.jstor.org/stable/10.2307/j.ctvbkjt8c	Sandra Schultz	10.2307/j.ctvbkjt8c		fulltext		De Gruyter	monograph	2018	2019		1				F	
Phänomen Hörbuch: Interdisziplinäre Perspektiven Und Medialer Wandel	978-3-83763-438-9	978-3-83943-438-3							https://www.jstor.org/stable/10.2307/j.ctv8d5sth		10.2307/j.ctv8d5sth		fulltext		transcript Verlag	monograph	2016	2018			Stephanie Bung			F	
Der Philosoph Und Sein Bild: Dion Von Prusa	978-3-16149-441-3	978-3-16156-440-6							https://www.jstor.org/stable/10.2307/j.ctv9b2x3h	Heinz-Günther Nesselrath	10.2307/j.ctv9b2x3h		fulltext		Mohr Siebeck GmbH & Co. KG	monograph	2009	2018						F	
Rewriting Language: How Literary Texts Can Promote Inclusive Language Use	978-1-78735-668-9	978-1-78735-667-2							https://www.jstor.org/stable/10.2307/j.ctv13xpsg6	Christiane Luck	10.2307/j.ctv13xpsg6		fulltext		UCL Press	monograph	2020	2020						F	
Performing Postracialism: Reflections On Antiblackness, Nation, And Education Through Contemporary Blackface In Canada	978-1-48750-767-1	978-1-48754-834-6							https://www.jstor.org/stable/10.3138/jj.196959	PHILIP S.S. HOWARD	10.3138/jj.196959		fulltext		University of Toronto Press	monograph	2023	2023						F	
Paths To Victory: Detailed Insurgency Case Studies	978-0-83308-109-4	978-0-83308-342-5							https://www.jstor.org/stable/10.7249/j.ctt5hhsjk	Christopher Paul	10.7249/j.ctt5hhsjk		fulltext		RAND Corporation	monograph	2013	2014						F	
Physical And Psychological Health Following Military Sexual Assault: Recommendations For Care, Research, And Policy	978-0-83307-703-5	978-0-83307-830-8							https://www.jstor.org/stable/10.7249/j.ctt6wq83k	Coreen Farris	10.7249/j.ctt6wq83k		fulltext		RAND Corporation	monograph	2013	2014						F	
Das Phänomen »yizu«: Migrantische Hochschulabsolvent*innen Als Chinas Wendepunktgeneration? Eine Ethnografische Und Wissenssoziologische Fallstudie		978-3-83945-945-4							https://www.jstor.org/stable/10.2307/j.ctv371cjnt	Kimiko Suda	10.2307/j.ctv371cjnt		fulltext		transcript Verlag	monograph	2021	2023		1				F	
Roma Writings: Romani Literature And Press In Central, South-eastern And Eastern Europe From The 19th Century Until World War Ii	978-3-50670-520-4	978-3-65770-520-7							https://www.jstor.org/stable/10.1163/j.ctv20dsb7n	Raluca Bianca Roman	10.1163/j.ctv20dsb7n		fulltext		Brill	monograph	2021	2021			Raluca Bianca Roman			F	
Plato At Syracuse: Essays On Plato In Western Greece With A New Translation Of The Seventh Letter By Jonah Radding	978-1-94249-528-4	978-1-94249-531-4							https://www.jstor.org/stable/10.2307/j.ctvcmxptk	Mark Ralkowski;Reid, Heather L.	10.2307/j.ctvcmxptk		fulltext		Parnassos Press – Fonte Aretusa	monograph	2019	2019	5		Heather L. Reid			F	
Risk Criticism: Precautionary Reading In An Age Of Environmental Uncertainty	978-0-47207-302-3	978-0-47290-067-1							https://www.jstor.org/stable/10.2307/j.ctt1gk0894	Molly Wallace	10.2307/j.ctt1gk0894		fulltext		University of Michigan Press	monograph	2016	2016						F	
Persistence Of Folly: On The Origins Of German Dramatic Literature	978-1-50172-710-8	978-1-50172-712-2							https://www.jstor.org/stable/10.7591/j.ctt21h4wxh	Joel B. Lande	10.7591/j.ctt21h4wxh		fulltext		Cornell University Press	monograph	2018	2018						F	
Planning Tool To Support Louisiana’s Decisionmaking On Coastal Protection And Restoration: Technical Description	978-0-83307-698-4	978-0-83307-730-1							https://www.jstor.org/stable/10.7249/j.ctt1q60pc	David G. Groves	10.7249/j.ctt1q60pc		fulltext		RAND Corporation	monograph	2012	2013						F	
Roman Law And Maritime Commerce	978-1-47447-814-4	978-1-47447-816-8							https://www.jstor.org/stable/10.3366/j.ctv2mm2045		10.3366/j.ctv2mm2045		fulltext		Edinburgh University Press	monograph	2022	2022			Peter Candy			F	
Playing To The Crowd: Musicians, Audiences, And The Intimate Work Of Connection	978-1-47989-616-5	978-1-47981-535-7							https://www.jstor.org/stable/10.2307/j.ctv12pnpcg	Nancy K. Baym	10.2307/j.ctv12pnpcg		fulltext		NYU Press	monograph	2018	2020	14					F	
Pobreza En La Prensa Hegemónica De Colombia, Argentina Y Brasil: Modos De Legitimación De La Desigualdad		978-9-87722-365-1							https://www.jstor.org/stable/10.2307/j.ctvnp0jj8	Neyla Graciela Pardo Abril	10.2307/j.ctvnp0jj8		fulltext		CLACSO	monograph	2018	2019						F	
El Rostro Cambiante El Deporte	978-9-87574-988-7	978-9-87816-196-9							https://www.jstor.org/stable/10.2307/jj.27374480		10.2307/jj.27374480		fulltext		Prometeo Editorial	monograph	2021	2025			Pablo Ariel Scharagrodsky			F	
Political Landscapes Of Capital Cities	978-1-60732-468-3	978-1-60732-469-0							https://www.jstor.org/stable/10.2307/j.ctt1dfnt2b		10.2307/j.ctt1dfnt2b		fulltext		University Press of Colorado	monograph	2016	2016			Jessica Joyce Christie			F	
Poets Of Hope And Despair: The Russian Symbolists In War And Revolution, 1914-1918	978-9-00436-680-0	978-9-00436-681-7							https://www.jstor.org/stable/10.1163/j.ctv2gjwp1p	Ben Hellman	10.1163/j.ctv2gjwp1p		fulltext		Brill	monograph	2018	2022						F	
Scholar In The Wilderness: Francis Adrian Van Der Kemp	978-0-81560-440-2	978-1-68445-007-7							https://www.jstor.org/stable/10.2307/j.ctv64h7kc	HARRY F. JACKSON	10.2307/j.ctv64h7kc		fulltext		Syracuse University Press	monograph	1963	2018						F	
El Romancero Y La Chanson Des Saxons	978-9-68121-221-6	978-6-07628-623-4							https://www.jstor.org/stable/10.2307/j.ctv6jmwfr	Beatriz Mariscal Hay	10.2307/j.ctv6jmwfr		fulltext		El Colegio de Mexico	monograph	2006	2018	48	1				F	
Compendio Del Abhidhamma: El Abhidhammattha Sangaha De Anuruddha	978-9-68120-878-3	978-6-07564-106-5							https://www.jstor.org/stable/10.2307/j.ctvhn0c4g	Nandisena, U.;Bhikkhu, Bodhi;Dhamma, U Rewata	10.2307/j.ctvhn0c4g		fulltext		El Colegio de Mexico	monograph	1999	2019		1	Bhikkhu Bodhi			F	
