publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
Cannabinoids as Therapeutics	978-3-7643-7055-8	978-3-7643-7358-0							http://link.springer.com/10.1007/3-7643-7358-X		10.1007/3-7643-7358-X		fulltext		Birkhäuser Basel	monograph	2005	2005		1	Mechoulam	4991		P	123100062
Cannabis sativa L. - Botany and Biotechnology	978-3-319-54563-9	978-3-319-54564-6							http://link.springer.com/10.1007/978-3-319-54564-6		10.1007/978-3-319-54564-6		fulltext		Springer International Publishing	monograph	2017	2017		1	Chandra			P	201474506
Canopy Photosynthesis: From Basics to Applications	978-94-017-7290-7	978-94-017-7291-4							http://link.springer.com/10.1007/978-94-017-7291-4		10.1007/978-94-017-7291-4		fulltext		Springer Netherlands	monograph	2016	2016	42	1	Hikosaka	5599		P	190885424
Capillary Electrophoresis of Carbohydrates	978-1-60761-874-4	978-1-60761-875-1							http://link.springer.com/10.1007/978-1-60761-875-1		10.1007/978-1-60761-875-1		fulltext		Humana Press	monograph	2011	2011		1	Volpi			P	149032765
Capillary Electrophoresis-Mass Spectrometry	978-3-319-46238-7	978-3-319-46240-0							http://link.springer.com/10.1007/978-3-319-46240-0		10.1007/978-3-319-46240-0		fulltext		Springer International Publishing	monograph	2016	2016		1	Xia			P	197141099
Capsaicin as a Therapeutic Molecule	978-3-0348-0827-9	978-3-0348-0828-6							http://link.springer.com/10.1007/978-3-0348-0828-6		10.1007/978-3-0348-0828-6		fulltext		Springer Basel	monograph	2014	2014	68	1	Abdel-Salam	4857		P	177825413
Capybara	978-1-4614-3999-8	978-1-4614-4000-0							http://link.springer.com/10.1007/978-1-4614-4000-0		10.1007/978-1-4614-4000-0		fulltext		Springer New York	monograph	2013	2013		1	Moreira			P	168298996
Carbon and Nitrogen in the Terrestrial Environment	978-90-481-7880-3	978-1-4020-8433-1							http://link.springer.com/10.1007/978-1-4020-8433-1	Nieder	10.1007/978-1-4020-8433-1		fulltext		Springer Netherlands	monograph	2008	2008		1				P	127046879
Carbon Sequestration in Agricultural Ecosystems	978-3-319-92317-8	978-3-319-92318-5							http://link.springer.com/10.1007/978-3-319-92318-5	Lorenz	10.1007/978-3-319-92318-5		fulltext		Springer International Publishing	monograph	2018	2018		1				P	227406869
Carbon Sequestration in Forest Ecosystems	978-90-481-3265-2	978-90-481-3266-9							http://link.springer.com/10.1007/978-90-481-3266-9	Lorenz	10.1007/978-90-481-3266-9		fulltext		Springer Netherlands	monograph	2010	2010		1				P	149056044
Carbon Sequestration in Urban Ecosystems	978-94-007-2365-8	978-94-007-2366-5							http://link.springer.com/10.1007/978-94-007-2366-5		10.1007/978-94-007-2366-5		fulltext		Springer Netherlands	monograph	2012	2012		1	Lal			P	157508803
Carbon Sequestration Potential of Agroforestry Systems	978-94-007-1629-2	978-94-007-1630-8							http://link.springer.com/10.1007/978-94-007-1630-8		10.1007/978-94-007-1630-8		fulltext		Springer Netherlands	monograph	2011	2011	8	1	Kumar	6904		P	156320444
Carbonic Anhydrase as Drug Target	978-3-030-12778-7	978-3-030-12780-0							http://link.springer.com/10.1007/978-3-030-12780-0		10.1007/978-3-030-12780-0		fulltext		Springer International Publishing	monograph	2019	2019		1	Matulis			P	236525212
Carbonic Anhydrase: Mechanism, Regulation, Links to Disease, and Industrial Applications	978-94-007-7358-5	978-94-007-7359-2							http://link.springer.com/10.1007/978-94-007-7359-2		10.1007/978-94-007-7359-2		fulltext		Springer Netherlands	monograph	2014	2014	75	1	Frost	6515		P	176129073
Carcinoma della cervice uterina	978-88-470-0851-9	978-88-470-0852-6							http://link.springer.com/10.1007/978-88-470-0852-6	Broccolo	10.1007/978-88-470-0852-6		fulltext		Springer Milan	monograph	2008	2008		1				P	129064300
Cardiac Adaptations	978-1-4614-5202-7	978-1-4614-5203-4							http://link.springer.com/10.1007/978-1-4614-5203-4		10.1007/978-1-4614-5203-4		fulltext		Springer New York	monograph	2013	2013	4	1	Ostadal	7064		P	168302330
Cardiac Cytoarchitecture	978-3-319-15262-2	978-3-319-15263-9							http://link.springer.com/10.1007/978-3-319-15263-9		10.1007/978-3-319-15263-9		fulltext		Springer International Publishing	monograph	2015	2015		1	Ehler			P	184889294
Cardiac Energy Metabolism in Health and Disease	978-1-4939-1226-1	978-1-4939-1227-8							http://link.springer.com/10.1007/978-1-4939-1227-8		10.1007/978-1-4939-1227-8		fulltext		Springer New York	monograph	2014	2014	11	1	Lopaschuk	7064		P	180627929
Cardiac Extracellular Matrix	978-3-319-97420-0	978-3-319-97421-7							http://link.springer.com/10.1007/978-3-319-97421-7		10.1007/978-3-319-97421-7		fulltext		Springer International Publishing	monograph	2018	2018	1098	1	Schmuck	5584		P	230542905
Cardiac Fibrosis and Heart Failure: Cause or Effect?	978-3-319-17436-5	978-3-319-17437-2							http://link.springer.com/10.1007/978-3-319-17437-2		10.1007/978-3-319-17437-2		fulltext		Springer International Publishing	monograph	2015	2015	13	1	Dixon	7064		P	18640090X
Cardiac Mechanotransduction	978-0-387-48867-7	978-0-387-48868-4							http://link.springer.com/10.1007/978-0-387-48868-4	Weckström	10.1007/978-0-387-48868-4		fulltext		Springer New York	monograph	2007	2007		1				P	123730546
Cardiac Regeneration	978-3-319-56104-2	978-3-319-56106-6							http://link.springer.com/10.1007/978-3-319-56106-6		10.1007/978-3-319-56106-6		fulltext		Springer International Publishing	monograph	2017	2017	4	1	Ieda	13128		P	220127239
Cardiac Remodeling	978-1-4614-5929-3	978-1-4614-5930-9							http://link.springer.com/10.1007/978-1-4614-5930-9		10.1007/978-1-4614-5930-9		fulltext		Springer New York	monograph	2013	2013		1	Jugdutt	7064		P	168304279
Cardiac Safety of Noncardiac Drugs	978-1-58829-515-6	978-1-59259-884-7							http://link.springer.com/10.1007/978-1-59259-884-7		10.1007/978-1-59259-884-7		fulltext		Humana Press	monograph	2005	2005		1	Morganroth			P	123716381
Cardiomyocytes – Active Players in Cardiac Disease	978-3-319-31249-1	978-3-319-31251-4							http://link.springer.com/10.1007/978-3-319-31251-4		10.1007/978-3-319-31251-4		fulltext		Springer International Publishing	monograph	2016	2016		1	Schlüter			P	194381021
Cardioprotection Against Acute Myocardial Infarction	978-981-15-0165-4	978-981-15-0167-8							http://link.springer.com/10.1007/978-981-15-0167-8	Minatoguchi	10.1007/978-981-15-0167-8		fulltext		Springer Singapore	monograph	2019	2019		1				P	
Cardio-Respiratory Control in Vertebrates	978-3-540-93984-9	978-3-540-93985-6							http://link.springer.com/10.1007/978-3-540-93985-6		10.1007/978-3-540-93985-6		fulltext		Springer Berlin Heidelberg	monograph	2009	2009		1	Glass			P	136309828
Cardiovascular System, Red Blood Cells, and Oxygen Transport in Microgravity	978-3-319-33224-6	978-3-319-33226-0							http://link.springer.com/10.1007/978-3-319-33226-0	Gunga	10.1007/978-3-319-33226-0		fulltext		Springer International Publishing	monograph	2016	2016		1		11849		P	19451627X
Carotenoids in Nature	978-3-319-39124-3	978-3-319-39126-7							http://link.springer.com/10.1007/978-3-319-39126-7		10.1007/978-3-319-39126-7		fulltext		Springer International Publishing	monograph	2016	2016	79	1	Stange	6515		P	194801098
Carotenoids: Structure and Function in the Human Body	978-3-030-46458-5	978-3-030-46459-2							http://link.springer.com/10.1007/978-3-030-46459-2		10.1007/978-3-030-46459-2		fulltext		Springer International Publishing	monograph	2021	2021		1	Zia-Ul-Haq			P	
Carrion Ecology and Management	978-3-030-16499-7	978-3-030-16501-7							http://link.springer.com/10.1007/978-3-030-16501-7		10.1007/978-3-030-16501-7		fulltext		Springer International Publishing	monograph	2019	2019	2	1	Olea	8826		P	238490653
Cartilage	978-3-319-29566-4	978-3-319-29568-8							http://link.springer.com/10.1007/978-3-319-29568-8		10.1007/978-3-319-29568-8		fulltext		Springer International Publishing	monograph	2016	2016		1	Grässel			P	193446464
Cartilage	978-3-319-45801-4	978-3-319-45803-8							http://link.springer.com/10.1007/978-3-319-45803-8		10.1007/978-3-319-45803-8		fulltext		Springer International Publishing	monograph	2017	2017		1	Grässel			P	198342012
Cartilage	978-3-319-53314-8	978-3-319-53316-2							http://link.springer.com/10.1007/978-3-319-53316-2		10.1007/978-3-319-53316-2		fulltext		Springer International Publishing	monograph	2017	2017		1	Grässel			P	201474190
Cartilage Regeneration	978-3-319-51616-5	978-3-319-51617-2							http://link.springer.com/10.1007/978-3-319-51617-2		10.1007/978-3-319-51617-2		fulltext		Springer International Publishing	monograph	2017	2017		1	Lin	7896		P	198870094
Case Studies in Medical Toxicology	978-3-319-56447-0	978-3-319-56449-4							http://link.springer.com/10.1007/978-3-319-56449-4		10.1007/978-3-319-56449-4		fulltext		Springer International Publishing	monograph	2017	2017		1	Dye			P	22222990X
Catharanthus roseus	978-3-319-51619-6	978-3-319-51620-2							http://link.springer.com/10.1007/978-3-319-51620-2		10.1007/978-3-319-51620-2		fulltext		Springer International Publishing	monograph	2017	2017		1	Naeem			P	200514423
Cave Ecology	978-3-319-98850-4	978-3-319-98852-8							http://link.springer.com/10.1007/978-3-319-98852-8		10.1007/978-3-319-98852-8		fulltext		Springer International Publishing	monograph	2018	2018	235	1	Moldovan	86		P	233798706
Cave Microbiomes: A Novel Resource for Drug Discovery	978-1-4614-5205-8	978-1-4614-5206-5							http://link.springer.com/10.1007/978-1-4614-5206-5		10.1007/978-1-4614-5206-5		fulltext		Springer New York	monograph	2013	2013		1	Cheeptham			P	168302349
Caveolins and Caveolae	978-1-4614-1221-2	978-1-4614-1222-9							http://link.springer.com/10.1007/978-1-4614-1222-9		10.1007/978-1-4614-1222-9		fulltext		Springer New York	monograph	2012	2012	729	1	Jasmin	5584		P	168295113
Cavernomas of the CNS	978-3-030-49405-6	978-3-030-49406-3							http://link.springer.com/10.1007/978-3-030-49406-3		10.1007/978-3-030-49406-3		fulltext		Springer International Publishing	monograph	2020	2020		1	Bradáč			P	250216930
Cavitation in Biomedicine	978-94-017-7254-9	978-94-017-7255-6							http://link.springer.com/10.1007/978-94-017-7255-6		10.1007/978-94-017-7255-6		fulltext		Springer Netherlands	monograph	2015	2015		1	Wan			P	188457674
CCN proteins in health and disease	978-90-481-3778-7	978-90-481-3779-4							http://link.springer.com/10.1007/978-90-481-3779-4		10.1007/978-90-481-3779-4		fulltext		Springer Netherlands	monograph	2010	2010		1	Perbal			P	149069626
CD137 Pathway: Immunology and Diseases	978-0-387-31322-1	978-0-387-32829-4							http://link.springer.com/10.1007/0-387-32829-7		10.1007/0-387-32829-7		fulltext		Springer US	monograph	2007	2007		1	Chen			P	123721199
CD4+CD25+ Regulatory T Cells: Origin, Function and Therapeutic Potential	978-3-540-24444-8	978-3-540-27702-6							http://link.springer.com/10.1007/3-540-27702-1		10.1007/3-540-27702-1		fulltext		Springer Berlin Heidelberg	monograph	2005	2005	293	1	Kyewski	82		P	123091543
Cell & Molecular Biology of Prostate Cancer	978-3-319-95692-3	978-3-319-95693-0							http://link.springer.com/10.1007/978-3-319-95693-0		10.1007/978-3-319-95693-0		fulltext		Springer International Publishing	monograph	2018	2018	1095	1	Schatten	5584		P	230542891
Cell Adhesion and Cytoskeletal Molecules in Metastasis	978-1-4020-5128-9	978-1-4020-5129-6							http://link.springer.com/10.1007/978-1-4020-5129-6		10.1007/978-1-4020-5129-6		fulltext		Springer Netherlands	monograph	2006	2006	9	1	Cress	5761		P	123116678
Cell Adhesion Molecules	978-1-4614-8089-1	978-1-4614-8090-7							http://link.springer.com/10.1007/978-1-4614-8090-7		10.1007/978-1-4614-8090-7		fulltext		Springer New York	monograph	2014	2014	8	1	Berezin	8787		P	176098291
Cell Aging: Molecular Mechanisms and Implications for Disease	978-3-642-45178-2	978-3-642-45179-9							http://link.springer.com/10.1007/978-3-642-45179-9	Behl	10.1007/978-3-642-45179-9		fulltext		Springer Berlin Heidelberg	monograph	2014	2014		1		13102		P	176117857
Cell and Molecular Biology of Breast Cancer	978-1-62703-633-7	978-1-62703-634-4							http://link.springer.com/10.1007/978-1-62703-634-4		10.1007/978-1-62703-634-4		fulltext		Humana Press	monograph	2013	2013		1	Schatten			P	172421551
Cell and Molecular Biology of Plastids	978-3-540-75375-9	978-3-540-75376-6							http://link.springer.com/10.1007/978-3-540-75376-6		10.1007/978-3-540-75376-6		fulltext		Springer Berlin Heidelberg	monograph	2007	2007	19	1	Bock	4735		P	123168562
Cell and Organ Printing	978-90-481-9144-4	978-90-481-9145-1							http://link.springer.com/10.1007/978-90-481-9145-1		10.1007/978-90-481-9145-1		fulltext		Springer Netherlands	monograph	2010	2010		1	Ringeisen			P	149023588
Cell and Tissue Reaction Engineering	978-3-540-68175-5	978-3-540-68182-3							http://link.springer.com/10.1007/978-3-540-68182-3	Eibl	10.1007/978-3-540-68182-3		fulltext		Springer Berlin Heidelberg	monograph	2009	2009		1		3580		P	129061360
Cell Biology and Translational Medicine, Volume 1	978-3-319-93866-0	978-3-319-93867-7							http://link.springer.com/10.1007/978-3-319-93867-7		10.1007/978-3-319-93867-7		fulltext		Springer International Publishing	monograph	2018	2018	1079	1	Turksen	5584		P	229915086
Cell Biology and Translational Medicine, Volume 10	978-3-030-60011-2	978-3-030-60012-9							http://link.springer.com/10.1007/978-3-030-60012-9		10.1007/978-3-030-60012-9		fulltext		Springer International Publishing	monograph	2020	2020	1298	1	Turksen	5584		P	
Cell Biology and Translational Medicine, Volume 2	978-3-030-04169-4	978-3-030-04170-0							http://link.springer.com/10.1007/978-3-030-04170-0		10.1007/978-3-030-04170-0		fulltext		Springer International Publishing	monograph	2018	2018	1089	1	Turksen	5584		P	232474974
Cell Biology and Translational Medicine, Volume 3	978-3-030-04184-7	978-3-030-04185-4							http://link.springer.com/10.1007/978-3-030-04185-4		10.1007/978-3-030-04185-4		fulltext		Springer International Publishing	monograph	2018	2018	1107	1	Turksen	5584		P	232474966
Cell Biology and Translational Medicine, Volume 4	978-3-030-10485-6	978-3-030-10486-3							http://link.springer.com/10.1007/978-3-030-10486-3		10.1007/978-3-030-10486-3		fulltext		Springer International Publishing	monograph	2018	2018	1119	1	Turksen	5584		P	233796177
Cell Biology and Translational Medicine, Volume 5	978-3-030-17588-7	978-3-030-17589-4							http://link.springer.com/10.1007/978-3-030-17589-4		10.1007/978-3-030-17589-4		fulltext		Springer International Publishing	monograph	2019	2019	1144	1	Turksen	5584		P	236519905
Cell Biology and Translational Medicine, Volume 6	978-3-030-32822-1	978-3-030-32823-8							http://link.springer.com/10.1007/978-3-030-32823-8		10.1007/978-3-030-32823-8		fulltext		Springer International Publishing	monograph	2020	2020	1212	1	Turksen	5584		P	242849172
Cell Biology and Translational Medicine, Volume 7	978-3-030-37844-8	978-3-030-37845-5							http://link.springer.com/10.1007/978-3-030-37845-5		10.1007/978-3-030-37845-5		fulltext		Springer International Publishing	monograph	2020	2020	1237	1	Turksen	5584		P	242978940
Cell Biology and Translational Medicine, Volume 8	978-3-030-45892-8	978-3-030-45893-5							http://link.springer.com/10.1007/978-3-030-45893-5		10.1007/978-3-030-45893-5		fulltext		Springer International Publishing	monograph	2020	2020	1247	1	Turksen	5584		P	248595687
Cell Biology and Translational Medicine, Volume 9	978-3-030-54916-9	978-3-030-54917-6							http://link.springer.com/10.1007/978-3-030-54917-6		10.1007/978-3-030-54917-6		fulltext		Springer International Publishing	monograph	2020	2020	1288	1	Turksen	5584		P	
Cell Biology of Metals and Nutrients	978-3-642-10612-5	978-3-642-10613-2							http://link.springer.com/10.1007/978-3-642-10613-2		10.1007/978-3-642-10613-2		fulltext		Springer Berlin Heidelberg	monograph	2010	2010	17	1	Hell	7089		P	149059140
Cell Biology of Plant Nematode Parasitism	978-3-540-85213-1	978-3-540-85215-5							http://link.springer.com/10.1007/978-3-540-85215-5		10.1007/978-3-540-85215-5		fulltext		Springer Berlin Heidelberg	monograph	2009	2009	15	1	Berg	7089		P	13286813X
Cell Biology of the Axon	978-3-642-03018-5	978-3-642-03019-2							http://link.springer.com/10.1007/978-3-642-03019-2		10.1007/978-3-642-03019-2		fulltext		Springer Berlin Heidelberg	monograph	2009	2009	48	1	Koenig	400		P	149046170
Cell Communication in Nervous and Immune System	978-3-540-36828-1	978-3-540-36829-8							http://link.springer.com/10.1007/11372318		10.1007/11372318		fulltext		Springer Berlin Heidelberg	monograph	2006	2006	43	1	Gundelfinger	400		P	123137020
Cell Culture Technology	978-3-319-74853-5	978-3-319-74854-2							http://link.springer.com/10.1007/978-3-319-74854-2		10.1007/978-3-319-74854-2		fulltext		Springer International Publishing	monograph	2018	2018		1	Kasper	15430		P	231458673
Cell Cycle in Development	978-3-642-19064-3	978-3-642-19065-0							http://link.springer.com/10.1007/978-3-642-19065-0		10.1007/978-3-642-19065-0		fulltext		Springer Berlin Heidelberg	monograph	2011	2011		1	Kubiak	400		P	153860650
Cell Cycle Regulation	978-3-540-34552-7	978-3-540-34553-4							http://link.springer.com/10.1007/11322023		10.1007/11322023		fulltext		Springer Berlin Heidelberg	monograph	2006	2006	42	1	Kaldis	400		P	123135370
Cell Death	978-1-4614-9301-3	978-1-4614-9302-0							http://link.springer.com/10.1007/978-1-4614-9302-0		10.1007/978-1-4614-9302-0		fulltext		Springer New York	monograph	2014	2014		1	Wu			P	176100997
Cell Death in Mammalian Ovary	978-94-007-1133-4	978-94-007-1134-1							http://link.springer.com/10.1007/978-94-007-1134-1	Vázquez-Nin	10.1007/978-94-007-1134-1		fulltext		Springer Netherlands	monograph	2011	2011		1				P	153864184
Cell Death Signaling in Cancer Biology and Treatment	978-1-4614-5846-3	978-1-4614-5847-0							http://link.springer.com/10.1007/978-1-4614-5847-0		10.1007/978-1-4614-5847-0		fulltext		Springer New York	monograph	2013	2013		1	Johnson	8908		P	168304058
Cell Division Control in Plants	978-3-540-73486-4	978-3-540-73487-1							http://link.springer.com/10.1007/978-3-540-73487-1		10.1007/978-3-540-73487-1		fulltext		Springer Berlin Heidelberg	monograph	2008	2008	9	1	Verma	7089		P	123735467
Cell Division Machinery and Disease	978-3-319-57125-6	978-3-319-57127-0							http://link.springer.com/10.1007/978-3-319-57127-0		10.1007/978-3-319-57127-0		fulltext		Springer International Publishing	monograph	2017	2017	1002	1	Gotta	5584		P	202991334
Cell Engineering and Regeneration	978-3-319-08832-7	978-3-319-08831-0							http://link.springer.com/10.1007/978-3-319-08831-0		10.1007/978-3-319-08831-0		fulltext		Springer International Publishing	monograph	2020	2020		1	Gimble	13440		P	
Cell Entry by Non-Enveloped Viruses	978-3-642-13331-2	978-3-642-13332-9							http://link.springer.com/10.1007/978-3-642-13332-9		10.1007/978-3-642-13332-9		fulltext		Springer Berlin Heidelberg	monograph	2010	2010	343	1	Johnson	82		P	149029438
Cell Fusion in Health and Disease	978-94-007-0781-8	978-94-007-0782-5							http://link.springer.com/10.1007/978-94-007-0782-5		10.1007/978-94-007-0782-5		fulltext		Springer Netherlands	monograph	2011	2011	950	1	Dittmar	5584		P	153861975
Cell Fusion in Health and Disease	978-94-007-0762-7	978-94-007-0763-4							http://link.springer.com/10.1007/978-94-007-0763-4		10.1007/978-94-007-0763-4		fulltext		Springer Netherlands	monograph	2011	2011	713	1	Dittmar	5584		P	151588724
Cell Fusions	978-90-481-9771-2	978-90-481-9772-9							http://link.springer.com/10.1007/978-90-481-9772-9		10.1007/978-90-481-9772-9		fulltext		Springer Netherlands	monograph	2011	2011		1	Larsson			P	149897081
Cell Line Development	978-90-481-2244-8	978-90-481-2245-5							http://link.springer.com/10.1007/978-90-481-2245-5		10.1007/978-90-481-2245-5		fulltext		Springer Netherlands	monograph	2009	2009	6	1	Al-Rubeai	5728		P	139952071
Cell Migrations: Causes and Functions	978-3-030-17592-4	978-3-030-17593-1							http://link.springer.com/10.1007/978-3-030-17593-1		10.1007/978-3-030-17593-1		fulltext		Springer International Publishing	monograph	2019	2019	1146	1	La Porta	5584		P	
Cell Motility in Cancer Invasion and Metastasis	978-1-4020-4008-5	978-1-4020-4009-2							http://link.springer.com/10.1007/b103440		10.1007/b103440		fulltext		Springer Netherlands	monograph	2006	2006	8	1	Wells	5761		P	123113210
Cell Polarity 1	978-3-319-14462-7	978-3-319-14463-4							http://link.springer.com/10.1007/978-3-319-14463-4		10.1007/978-3-319-14463-4		fulltext		Springer International Publishing	monograph	2015	2015		1	Ebnet			P	184888875
Cell Polarity 2	978-3-319-14465-8	978-3-319-14466-5							http://link.springer.com/10.1007/978-3-319-14466-5		10.1007/978-3-319-14466-5		fulltext		Springer International Publishing	monograph	2015	2015		1	Ebnet			P	184494435
Cell Signaling & Molecular Targets in Cancer	978-1-4614-0729-4	978-1-4614-0730-0							http://link.springer.com/10.1007/978-1-4614-0730-0		10.1007/978-1-4614-0730-0		fulltext		Springer New York	monograph	2012	2012		1	Chatterjee			P	157508064
Cell Signaling During Mammalian Early Embryo Development	978-1-4939-2479-0	978-1-4939-2480-6							http://link.springer.com/10.1007/978-1-4939-2480-6		10.1007/978-1-4939-2480-6		fulltext		Springer New York	monograph	2015	2015	843	1	Leese	5584		P	186030231
Cell Signaling Reactions	978-90-481-9863-4	978-90-481-9864-1							http://link.springer.com/10.1007/978-90-481-9864-1		10.1007/978-90-481-9864-1		fulltext		Springer Netherlands	monograph	2011	2011		1	Sako			P	149896980
Cell Stress Proteins	978-0-387-39714-6	978-0-387-39717-7							http://link.springer.com/10.1007/978-0-387-39717-7		10.1007/978-0-387-39717-7		fulltext		Springer New York	monograph	2007	2007	7	1	Calderwood	6876		P	132860317
Cell Surface Receptors	978-0-387-23069-6	978-0-387-23080-1							http://link.springer.com/10.1007/b100572	Limbird	10.1007/b100572		fulltext		Springer US	monograph	2005	2005		3				P	123069793
Cell Therapy	978-0-387-89583-3	978-0-387-89584-0							http://link.springer.com/10.1007/b102110		10.1007/b102110		fulltext		Springer US	monograph	2009	2009		1	Gee			P	14904612X
Cell Therapy for Brain Injury	978-3-319-15062-8	978-3-319-15063-5							http://link.springer.com/10.1007/978-3-319-15063-5		10.1007/978-3-319-15063-5		fulltext		Springer International Publishing	monograph	2015	2015		1	Hess			P	186025653
Cell Therapy, Stem Cells and Brain Repair	978-1-58829-502-6	978-1-59745-147-5							http://link.springer.com/10.1007/978-1-59745-147-5		10.1007/978-1-59745-147-5		fulltext		Humana Press	monograph	2007	2007		1	Davis	7626		P	123724120
Cell Volume and Signaling	978-0-387-23299-7	978-0-387-23752-7							http://link.springer.com/10.1007/b102228	Lauf	10.1007/b102228		fulltext		Springer US	monograph	2005	2005		1				P	123070228
Cell-Based Microarrays	978-1-4939-0593-5	978-1-4939-0594-2							http://link.springer.com/10.1007/978-1-4939-0594-2	Palmer	10.1007/978-1-4939-0594-2		fulltext		Springer New York	monograph	2014	2014		1		10708		P	178319988
Cell-Based Therapy for Degenerative Retinal Disease	978-3-030-05221-8	978-3-030-05222-5							http://link.springer.com/10.1007/978-3-030-05222-5		10.1007/978-3-030-05222-5		fulltext		Springer International Publishing	monograph	2019	2019		1	Zarbin	7896		P	235228761
Cell-Cell Channels	978-0-387-36058-4	978-0-387-46957-7							http://link.springer.com/10.1007/978-0-387-46957-7		10.1007/978-0-387-46957-7		fulltext		Springer New York	monograph	2006	2006		1	Baluška			P	123717353
Cell-Cycle Mechanisms and Neuronal Cell Death	978-0-306-47850-5	978-0-387-29390-5							http://link.springer.com/10.1007/0-387-29390-6		10.1007/0-387-29390-6		fulltext		Springer US	monograph	2005	2005		1	Copani	3268		P	123067960
Cell-Extracellular Matrix Interactions in Cancer	978-1-4419-0813-1	978-1-4419-0814-8							http://link.springer.com/10.1007/978-1-4419-0814-8		10.1007/978-1-4419-0814-8		fulltext		Springer New York	monograph	2010	2010		1	Zent			P	149069936
Cells and Culture	978-90-481-3418-2	978-90-481-3419-9							http://link.springer.com/10.1007/978-90-481-3419-9		10.1007/978-90-481-3419-9		fulltext		Springer Netherlands	monograph	2010	2010	4	1	Noll	5936		P	149070225
Cellular Ageing and Replicative Senescence	978-3-319-26237-6	978-3-319-26239-0							http://link.springer.com/10.1007/978-3-319-26239-0		10.1007/978-3-319-26239-0		fulltext		Springer International Publishing	monograph	2016	2016		1	Rattan	13277		P	194078310
Cellular and Molecular Control of Neuronal Migration	978-94-007-7686-9	978-94-007-7687-6							http://link.springer.com/10.1007/978-94-007-7687-6		10.1007/978-94-007-7687-6		fulltext		Springer Netherlands	monograph	2014	2014	800	1	Nguyen	5584		P	176129979
Cellular and Molecular Phytotoxicity of Heavy Metals	978-3-030-45974-1	978-3-030-45975-8							http://link.springer.com/10.1007/978-3-030-45975-8		10.1007/978-3-030-45975-8		fulltext		Springer International Publishing	monograph	2020	2020		1	Faisal	15921		P	
Cellular and Molecular Toxicology of Nanoparticles	978-3-319-72040-1	978-3-319-72041-8							http://link.springer.com/10.1007/978-3-319-72041-8		10.1007/978-3-319-72041-8		fulltext		Springer International Publishing	monograph	2018	2018	1048	1	Saquib	5584		P	224641190
Cellular Aspects of Wood Formation	978-3-642-36490-7	978-3-642-36491-4							http://link.springer.com/10.1007/978-3-642-36491-4		10.1007/978-3-642-36491-4		fulltext		Springer Berlin Heidelberg	monograph	2013	2013	20	1	Fromm	7089		P	169139387
Cellular Ecophysiology of Microbe: Hydrocarbon and Lipid Interactions		978-3-319-20796-4							http://link.springer.com/10.1007/978-3-319-20796-4		10.1007/978-3-319-20796-4		fulltext		Springer International Publishing	monograph	2020	2020		0	Krell	13884		P	242840981
Cellular Ecophysiology of Microbe: Hydrocarbon and Lipid Interactions	978-3-319-50541-1	978-3-319-50542-8							http://link.springer.com/10.1007/978-3-319-50542-8		10.1007/978-3-319-50542-8		fulltext		Springer International Publishing	monograph	2018	2018		1	Krell	13884		P	225552329
Cellular Effects of Heavy Metals	978-94-007-0427-5	978-94-007-0428-2							http://link.springer.com/10.1007/978-94-007-0428-2		10.1007/978-94-007-0428-2		fulltext		Springer Netherlands	monograph	2011	2011		1	Banfalvi			P	151588554
Cellular Injury in Liver Diseases	978-3-319-53773-3	978-3-319-53774-0							http://link.springer.com/10.1007/978-3-319-53774-0		10.1007/978-3-319-53774-0		fulltext		Springer International Publishing	monograph	2017	2017		1	Ding	8908		P	201473232
Cellular Lipid Metabolism	978-3-642-00299-1	978-3-642-00300-4							http://link.springer.com/10.1007/978-3-642-00300-4		10.1007/978-3-642-00300-4		fulltext		Springer Berlin Heidelberg	monograph	2009	2009		1	Ehnholm			P	136309860
Cellular Nanomachines	978-3-030-44495-2	978-3-030-44496-9							http://link.springer.com/10.1007/978-3-030-44496-9	Jena	10.1007/978-3-030-44496-9		fulltext		Springer International Publishing	monograph	2020	2020		1				P	243763905
Cellular Oscillatory Mechanisms	978-0-387-09793-0	978-0-387-09794-7							http://link.springer.com/10.1007/978-0-387-09794-7		10.1007/978-0-387-09794-7		fulltext		Springer New York	monograph	2009	2009	641	1	Maroto	5584		P	132865459
Cellular Osmolytes	978-981-10-3706-1	978-981-10-3707-8							http://link.springer.com/10.1007/978-981-10-3707-8		10.1007/978-981-10-3707-8		fulltext		Springer Singapore	monograph	2017	2017		1	Rajendrakumar Singh			P	201469979
Cellular Peptide Hormone Synthesis and Secretory Pathways	978-3-642-11834-0	978-3-642-11836-4							http://link.springer.com/10.1007/978-3-642-11836-4		10.1007/978-3-642-11836-4		fulltext		Springer Berlin Heidelberg	monograph	2010	2010	50	1	Rehfeld	400		P	149059671
Cellular Physiology and Metabolism of Physical Exercise	978-88-470-2417-5	978-88-470-2418-2							http://link.springer.com/10.1007/978-88-470-2418-2		10.1007/978-88-470-2418-2		fulltext		Springer Milan	monograph	2012	2012		1	Luzi			P	168333791
