publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
Geld, Generation und Ungleichheit	978-3-658-43923-1	978-3-658-43924-8							https://link.springer.com/book/10.1007/978-3-658-43924-8	Tamara Bosshardt	10.1007/978-3-658-43924-8		fulltext	Fully Open Access	Springer Fachmedien Wiesbaden	monograph	2024	2024		1				F	
Bayesian Filter Design for Computational Medicine	978-3-031-47103-2	978-3-031-47104-9							https://link.springer.com/book/10.1007/978-3-031-47104-9	Dilranjan S. Wickramasuriya	10.1007/978-3-031-47104-9		fulltext	Fully Open Access	Springer International Publishing	monograph	2024	2024		1				F	277365104
BUiD Doctoral Research Conference 2023	978-3-031-56120-7	978-3-031-56121-4							https://link.springer.com/book/10.1007/978-3-031-56121-4		10.1007/978-3-031-56121-4		fulltext	Fully Open Access	Springer Nature Switzerland	monograph	2024	2024		1	Khalid Al Marri			F	
Digital Inclusion	978-3-031-28929-3	978-3-031-28930-9							https://link.springer.com/book/10.1007/978-3-031-28930-9		10.1007/978-3-031-28930-9		fulltext	Fully Open Access	Springer International Publishing	monograph	2024	2024		1	Simeon Yates			F	
The Physics of Laser Plasmas and Applications - Volume 2	978-3-031-45472-1	978-3-031-45473-8							https://link.springer.com/book/10.1007/978-3-031-45473-8	Hideaki Takabe	10.1007/978-3-031-45473-8		fulltext	Fully Open Access	Springer International Publishing	monograph	2024	2024		1				F	277363691
Ernst Denert Award for Software Engineering 2022	978-3-031-44411-1	978-3-031-44412-8							https://link.springer.com/book/10.1007/978-3-031-44412-8		10.1007/978-3-031-44412-8		fulltext	Fully Open Access	Springer Nature Switzerland	monograph	2024	2024		1	Eric Bodden			F	277364906
Übersetzungspolitiken in der Frühen Neuzeit / Translation Policy and the Politics of Translation in the Early Modern Period	978-3-662-67338-6	978-3-662-67339-3							https://link.springer.com/book/10.1007/978-3-662-67339-3		10.1007/978-3-662-67339-3		fulltext	Fully Open Access	Springer Berlin Heidelberg	monograph	2024	2024		1	Antje Flüchter			F	
Social Innovations in the Urban Context	978-3-319-21550-1	978-3-319-21551-8							https://link.springer.com/book/10.1007/978-3-031-49811-4		10.1007/978-3-319-21551-8		fulltext	Fully Open Access	Springer International Publishing	monograph	2016	2016		1	Brandsen, Taco			F	224432273
Nuel Belnap on Indeterminism and Free Action	978-3-319-01753-2	978-3-319-01754-9							https://link.springer.com/book/10.2991/978-2-38476-120-3		10.1007/978-3-319-01754-9		fulltext	Fully Open Access	Springer International Publishing	monograph	2014	2014	2	1	Müller, Thomas			F	177824034
MARE-WINT	978-3-319-39094-9	978-3-319-39095-6							https://link.springer.com/book/10.1007/978-981-99-7325-5		10.1007/978-3-319-39095-6		fulltext	Fully Open Access	Springer International Publishing	monograph	2016	2016		1	Ostachowicz, Wies?aw			F	194806618
Poverty Reduction Policies and Practices in Developing Asia	978-981-287-419-1	978-981-287-420-7							https://link.springer.com/book/10.37307/b.978-3-503-21255-2		10.1007/978-981-287-420-7		fulltext	Fully Open Access	Springer Nature Singapore	monograph	2015	2015		1	Heshmati, Almas			F	184895820
Computer and Information Sciences	978-3-319-47216-4	978-3-319-47217-1							https://link.springer.com/book/10.2991/978-2-38476-150-0		10.1007/978-3-319-47217-1		fulltext	Fully Open Access	Springer International Publishing	monograph	2016	2016	659	1	Czachórski, Tadeusz			F	195511913
Agenda-Setting zwischen Parlament und Medien	978-3-658-15897-2	978-3-658-15898-9							https://link.springer.com/book/10.1007/978-3-658-43598-1	Kovic, Marko	10.1007/978-3-658-15898-9		fulltext	Fully Open Access	Springer Fachmedien Wiesbaden	monograph	2017	2017		1				F	
Sexual Reproduction in Animals and Plants	978-4-431-54588-0	978-4-431-54589-7							https://link.springer.com/book/10.1007/978-3-031-50868-4		10.1007/978-4-431-54589-7		fulltext	Fully Open Access	Springer Japan	monograph	2014	2014		1	Sawada, Hitoshi			F	176748946
The Poetics and Politics of Alzheimerâ€™s Disease Life-Writing	978-3-319-44387-4	978-3-319-44388-1							https://link.springer.com/book/10.2991/978-2-38476-160-9	Zimmermann, Martina	10.1007/978-3-319-44388-1		fulltext	Fully Open Access	Springer International Publishing	monograph	2017	2017		1				F	
Solving PDEs in Python	978-3-319-52461-0	978-3-319-52462-7							https://link.springer.com/book/10.2991/978-94-6463-318-4	Langtangen, Hans Petter	10.1007/978-3-319-52462-7		fulltext	Fully Open Access	Springer International Publishing	monograph	2016	2016	3	1				F	199768927
Klimawandel in Deutschland	978-3-662-50396-6	978-3-662-50397-3							https://link.springer.com/book/10.1007/978-3-031-51490-6		10.1007/978-3-662-50397-3		fulltext	Fully Open Access	Springer Berlin Heidelberg	monograph	2017	2017		1	Brasseur, Guy P.			F	196320542
Food Price Volatility and Its Implications for Food Security and Policy	978-3-319-28199-5	978-3-319-28201-5							https://link.springer.com/book/10.1007/978-981-99-9772-5		10.1007/978-3-319-28201-5		fulltext	Fully Open Access	Springer International Publishing	monograph	2016	2016		1	Kalkuhl, Matthias			F	
Contemporary Turkey at a Glance	978-3-658-04915-7	978-3-658-04916-4							https://link.springer.com/book/10.2991/978-2-38476-182-1		10.1007/978-3-658-04916-4		fulltext	Fully Open Access	Springer Fachmedien Wiesbaden	monograph	2014	2014		1	Kamp, Kristina			F	181346575
Understanding Society and Natural Resources	978-94-017-8958-5	978-94-017-8959-2							https://link.springer.com/book/10.2991/978-2-38476-190-6		10.1007/978-94-017-8959-2		fulltext	Fully Open Access	Springer Netherlands	monograph	2014	2014		1	Manfredo, Michael J.			F	179763334
Radiation Monitoring and Dose Estimation of the Fukushima Nuclear Accident	978-4-431-54582-8	978-4-431-54583-5							https://link.springer.com/book/10.2991/978-94-6463-354-2		10.1007/978-4-431-54583-5		fulltext	Fully Open Access	Springer Japan	monograph	2014	2014		1	Takahashi, Sentaro			F	176748873
Design Science and Its Importance in the German Mathematics Educational Discussion	978-3-319-43541-1	978-3-319-43542-8							https://link.springer.com/book/10.2991/978-2-38476-200-2	Nührenbörger, Marcus	10.1007/978-3-319-43542-8		fulltext	Fully Open Access	Springer International Publishing	monograph	2016	2016		1				F	
Mathematics Teacher Preparation in Central America and the Caribbean	978-3-319-44176-4	978-3-319-44177-1							https://link.springer.com/book/10.1007/978-3-031-53111-8		10.1007/978-3-319-44177-1		fulltext	Fully Open Access	Springer International Publishing	monograph	2017	2017		1	Ruiz, Angel			F	
Computing Characterizations of Drugs for Ion Channels and Receptors Using Markov Models	978-3-319-30029-0	978-3-319-30030-6							https://link.springer.com/book/10.2991/978-2-38476-208-8	Tveito, Aslak	10.1007/978-3-319-30030-6		fulltext	Fully Open Access	Springer International Publishing	monograph	2016	2016	111	1				F	193444410
Re-engineering the Uptake of ICT in Schools	978-3-319-19365-6	978-3-319-19366-3							https://link.springer.com/book/10.1007/978-3-031-54219-0		10.1007/978-3-319-19366-3		fulltext	Fully Open Access	Springer International Publishing	monograph	2015	2015		1	Van Assche, Frans			F	188457208
Managing Protected Areas in Central and Eastern Europe Under Climate Change	978-94-007-7959-4	978-94-007-7960-0							https://link.springer.com/book/10.37307/b.978-3-503-23790-6		10.1007/978-94-007-7960-0		fulltext	Fully Open Access	Springer Netherlands	monograph	2014	2014	58	1	Rannow, Sven			F	180627112
Advances in Production Technology	978-3-319-12303-5	978-3-319-12304-2							https://link.springer.com/book/10.57088/978-3-7329-8963-8		10.1007/978-3-319-12304-2		fulltext	Fully Open Access	Springer International Publishing	monograph	2015	2015		1	Brecher, Christian			F	183092589
Opening Science	978-3-319-00025-1	978-3-319-00026-8							https://link.springer.com/book/10.2991/978-94-6463-374-0		10.1007/978-3-319-00026-8		fulltext	Fully Open Access	Springer International Publishing	monograph	2014	2014		1	Bartling, Sönke			F	19167916X
Chinaâ€™s Gas Development Strategies	978-3-319-59733-1	978-3-319-59734-8							https://link.springer.com/book/10.1007/978-3-031-36705-2		10.1007/978-3-319-59734-8		fulltext	Fully Open Access	Springer International Publishing	monograph	2017	2017		1	Shell Centre			F	221253696
Handbook of Life Course Health Development	978-3-319-47141-9	978-3-319-47143-3							https://link.springer.com/book/10.1007/978-981-99-3350-1		10.1007/978-3-319-47143-3		fulltext	Fully Open Access	Springer International Publishing	monograph	2018	2018		1	Halfon, Neal			F	221253750
Education and Skills for Inclusive Growth, Green Jobs and the Greening of Economies in Asia	978-981-10-6558-3	978-981-10-6559-0							https://link.springer.com/book/10.1007/978-3-031-35009-2	Maclean, Rupert	10.1007/978-981-10-6559-0		fulltext	Fully Open Access	Springer Nature Singapore	monograph	2018	2018	27	1				F	222231742
Freshwater Microplastics	978-3-319-61614-8	978-3-319-61615-5							https://link.springer.com/book/10.1007/978-3-031-35664-3		10.1007/978-3-319-61615-5		fulltext	Fully Open Access	Springer International Publishing	monograph	2018	2018	58	1	Wagner, Martin			F	221248757
One Hundred Years of Chemical Warfare: Research, Deployment, Consequences	978-3-319-51663-9	978-3-319-51664-6							https://link.springer.com/book/10.1007/978-3-031-37050-2		10.1007/978-3-319-51664-6		fulltext	Fully Open Access	Springer International Publishing	monograph	2017	2017		1	Friedrich, Bretislav			F	
Communicative Figurations	978-3-319-65583-3	978-3-319-65584-0							https://link.springer.com/book/10.1007/978-3-031-37522-4		10.1007/978-3-319-65584-0		fulltext	Fully Open Access	Springer International Publishing	monograph	2018	2018		1	Hepp, Andreas			F	
Deutsch als Zweitsprache: Alphabetisierung fÃ¼r Jugendliche und junge Erwachsene	978-3-031-38955-9	978-3-662-56270-3							https://link.springer.com/book/10.1007/978-3-031-38956-6	SchlaU – Werkstatt für Migrationspädagogik gGmbH	10.1007/978-3-662-56270-3		fulltext	Fully Open Access	Springer Berlin Heidelberg	monograph	2018	2018		1				F	
Intelligent Human Computer Interaction	978-3-319-72037-1	978-3-319-72038-8							https://link.springer.com/book/10.1007/978-1-4842-9691-2		10.1007/978-3-319-72038-8		fulltext	Fully Open Access	Springer International Publishing	monograph	2017	2017	10688	1	Horain, Patrick	558		F	222227826
Capital Punishment and the Criminal Corpse in Scotland, 1740â€“1834	978-3-319-62017-6	978-3-319-62018-3							https://link.springer.com/book/10.1007/978-3-031-39817-9	Bennett, Rachel E.	10.1007/978-3-319-62018-3		fulltext	Fully Open Access	Springer International Publishing	monograph	2018	2018		1				F	
Proceedings of the Scientific-Practical Conference Research and Development - 2016	978-3-319-62869-1	978-3-319-62870-7							https://link.springer.com/book/10.1007/978-981-99-5187-1		10.1007/978-3-319-62870-7		fulltext	Fully Open Access	Springer International Publishing	monograph	2018	2018		1	Anisimov, K. V.			F	222230118
Ethics Dumping	978-3-319-64730-2	978-3-319-64731-9							https://link.springer.com/book/10.2991/978-94-6463-234-7		10.1007/978-3-319-64731-9		fulltext	Fully Open Access	Springer International Publishing	monograph	2018	2018		1	Schroeder, Doris			F	
Research, Ethics and Risk in the Authoritarian Field	978-3-319-68965-4	978-3-319-68966-1							https://link.springer.com/book/10.1007/978-3-662-67908-1	Glasius, Marlies	10.1007/978-3-319-68966-1		fulltext	Fully Open Access	Springer International Publishing	monograph	2018	2018		1				F	25946905X
Ethics and Civil Drones	978-3-319-71086-0	978-3-319-71087-7							https://link.springer.com/book/10.1007/978-3-031-41026-0		10.1007/978-3-319-71087-7		fulltext	Fully Open Access	Springer International Publishing	monograph	2018	2018		1	de Miguel Molina, María			F	222229047
Global History and New Polycentric Approaches	978-981-10-4052-8	978-981-10-4053-5							https://link.springer.com/book/10.1007/978-3-031-41272-1		10.1007/978-981-10-4053-5		fulltext	Fully Open Access	Springer Nature Singapore	monograph	2018	2018		1	Perez Garcia, Manuel			F	
Bioeconomy	978-3-319-68151-1	978-3-319-68152-8							https://link.springer.com/book/10.1007/978-3-031-41348-3		10.1007/978-3-319-68152-8		fulltext	Fully Open Access	Springer International Publishing	monograph	2018	2018		1	Lewandowski, Iris			F	222230509
Zukunft der Arbeit â€“ Eine praxisnahe Betrachtung	978-3-662-49265-9	978-3-662-49266-6							https://link.springer.com/book/10.1007/978-981-99-5659-3		10.1007/978-3-662-49266-6		fulltext	Fully Open Access	Springer Berlin Heidelberg	monograph	2018	2018		1	Wischmann, Steffen			F	222225319
Evolution, Monitoring and Predicting Models of Rockburst	978-981-10-7547-6	978-981-10-7548-3							https://link.springer.com/book/10.1007/978-3-031-42174-7	Wang, Chunlai	10.1007/978-981-10-7548-3		fulltext	Fully Open Access	Springer Nature Singapore	monograph	2018	2018		1				F	222226730
Online Hate Speech in the European Union	978-3-319-72603-8	978-3-319-72604-5							https://link.springer.com/book/10.1007/978-3-031-42205-8	Assimakopoulos, Stavros	10.1007/978-3-319-72604-5		fulltext	Fully Open Access	Springer International Publishing	monograph	2017	2017		1				F	
Outsourcing Legal Aid in the Nordic Welfare States	978-3-319-46683-5	978-3-319-46684-2							https://link.springer.com/book/10.1007/978-3-031-42289-8		10.1007/978-3-319-46684-2		fulltext	Fully Open Access	Springer International Publishing	monograph	2018	2018		1	Halvorsen Rønning, Olaf			F	222229764
The Cost of Insanity in Nineteenth-Century Ireland	978-3-319-65243-6	978-3-319-65244-3							https://link.springer.com/book/10.2991/978-94-6463-240-8	Mauger, Alice	10.1007/978-3-319-65244-3		fulltext	Fully Open Access	Springer International Publishing	monograph	2018	2018		1				F	
Animals and the Shaping of Modern Medicine	978-3-319-64336-6	978-3-319-64337-3							https://link.springer.com/book/10.1007/978-981-99-6006-4	Woods, Abigail	10.1007/978-3-319-64337-3		fulltext	Fully Open Access	Springer International Publishing	monograph	2018	2018		1				F	
Hot Property	978-3-030-11673-6	978-3-030-11674-3							https://link.springer.com/book/10.1007/978-3-030-11674-3		10.1007/978-3-030-11674-3		fulltext	Fully Open Access	Springer International Publishing	monograph	2019	2019		1	Nijskens, Rob			F	
Vessel Health and Preservation: The Right Approach for Vascular Access	978-3-030-03148-0	978-3-030-03149-7							https://link.springer.com/book/10.1007/978-3-030-03149-7		10.1007/978-3-030-03149-7		fulltext	Fully Open Access	Springer International Publishing	monograph	2019	2019		1	Moureau, Nancy L.			F	258875429
Data and Text Processing for Health and Life Sciences	978-3-030-13844-8	978-3-030-13845-5							https://link.springer.com/book/10.1007/978-3-030-13845-5	Couto, Francisco M.	10.1007/978-3-030-13845-5		fulltext	Fully Open Access	Springer International Publishing	monograph	2019	2019	1137	1				F	258059214
Biodiversity and Health in the Face of Climate Change	978-3-030-02317-1	978-3-030-02318-8							https://link.springer.com/book/10.1007/978-3-030-02318-8		10.1007/978-3-030-02318-8		fulltext	Fully Open Access	Springer International Publishing	monograph	2019	2019		1	Marselle, Melissa R.			F	260300519
Built on Value	978-981-13-7506-4	978-981-13-7507-1							https://link.springer.com/book/10.1007/978-981-13-7507-1	Huang, Weiwei	10.1007/978-981-13-7507-1		fulltext	Fully Open Access	Springer Nature Singapore	monograph	2019	2019		1				F	262175207
From Assessing to Conserving Biodiversity	978-3-030-10990-5	978-3-030-10991-2							https://link.springer.com/book/10.1007/978-3-030-10991-2		10.1007/978-3-030-10991-2		fulltext	Fully Open Access	Springer International Publishing	monograph	2019	2019	24	1	Casetta, Elena			F	279268521
New and Old Routes of Portuguese Emigration	978-3-030-15133-1	978-3-030-15134-8							https://link.springer.com/book/10.1007/978-3-030-15134-8		10.1007/978-3-030-15134-8		fulltext	Fully Open Access	Springer International Publishing	monograph	2019	2019		1	Pereira, Cláudia			F	
Purpose-driven Organizations	978-3-030-17673-0	978-3-030-17674-7							https://link.springer.com/book/10.1007/978-3-030-17674-7		10.1007/978-3-030-17674-7		fulltext	Fully Open Access	Springer International Publishing	monograph	2019	2019		1	Rey, Carlos			F	242825354
Aquaponics Food Production Systems	978-3-030-15942-9	978-3-030-15943-6							https://link.springer.com/book/10.1007/978-3-030-15943-6		10.1007/978-3-030-15943-6		fulltext	Fully Open Access	Springer International Publishing	monograph	2019	2019		1	Goddek, Simon			F	252511476
Early Public Libraries and Colonial Citizenship in the British Southern Hemisphere	978-3-030-20425-9	978-3-030-20426-6							https://link.springer.com/book/10.1007/978-3-030-20426-6	Atkin, Lara	10.1007/978-3-030-20426-6		fulltext	Fully Open Access	Springer International Publishing	monograph	2019	2019		1				F	
Managed Software Evolution	978-3-030-13498-3	978-3-030-13499-0							https://link.springer.com/book/10.1007/978-3-030-13499-0		10.1007/978-3-030-13499-0		fulltext	Fully Open Access	Springer International Publishing	monograph	2019	2019		1	Reussner, Ralf			F	260303127
Climate-Smart Food	978-3-030-18205-2	978-3-030-18206-9							https://link.springer.com/book/10.1007/978-3-030-18206-9	Reay, Dave	10.1007/978-3-030-18206-9		fulltext	Fully Open Access	Springer International Publishing	monograph	2019	2019		1				F	238493083
Hardy Inequalities on Homogeneous Groups	978-3-030-02894-7	978-3-030-02895-4							https://link.springer.com/book/10.1007/978-3-030-02895-4	Ruzhansky, Michael	10.1007/978-3-030-02895-4		fulltext	Fully Open Access	Springer International Publishing	monograph	2019	2019	327	1				F	237879492
IEA International Computer and Information Literacy Study 2018 Assessment Framework	978-3-030-19388-1	978-3-030-19389-8							https://link.springer.com/book/10.1007/978-3-030-19389-8	Fraillon, Julian	10.1007/978-3-030-19389-8		fulltext	Fully Open Access	Springer International Publishing	monograph	2019	2019		1				F	
The Brownian Motion	978-3-030-20102-9	978-3-030-20103-6							https://link.springer.com/book/10.1007/978-3-030-20103-6	Löffler, Andreas	10.1007/978-3-030-20103-6		fulltext	Fully Open Access	Springer International Publishing	monograph	2019	2019		1				F	
Evolutionary Genomics	978-1-4939-9073-3	978-1-4939-9074-0							https://link.springer.com/book/10.1007/978-1-4939-9074-0		10.1007/978-1-4939-9074-0		fulltext	Fully Open Access	Springer New York	monograph	2019	2019	1910	2	Anisimova, Maria			F	238485935
Theoretical and Practical Advances in Computer-based Educational Measurement	978-3-030-18479-7	978-3-030-18480-3							https://link.springer.com/book/10.1007/978-3-030-18480-3		10.1007/978-3-030-18480-3		fulltext	Fully Open Access	Springer International Publishing	monograph	2019	2019		1	Veldkamp, Bernard P.			F	
Pflege-Report 2019	978-3-662-58934-2	978-3-662-58935-9							https://link.springer.com/book/10.1007/978-3-662-58935-9		10.1007/978-3-662-58935-9		fulltext	Fully Open Access	Springer Berlin Heidelberg	monograph	2020	2020		1	Jacobs, Klaus			F	238485757
Pro TBB	978-1-4842-4397-8	978-1-4842-4398-5							https://link.springer.com/book/10.1007/978-1-4842-4398-5	Voss, Michael	10.1007/978-1-4842-4398-5		fulltext	Fully Open Access	Apress	monograph	2019	2019		1				F	238492311
Computer Aided Verification	978-3-030-25539-8	978-3-030-25540-4							https://link.springer.com/book/10.1007/978-3-030-25540-4		10.1007/978-3-030-25540-4		fulltext	Fully Open Access	Springer International Publishing	monograph	2019	2019	11561	1	Dillig, Isil	558		F	238488594
Computer Aided Verification	978-3-030-25542-8	978-3-030-25543-5							https://link.springer.com/book/10.1007/978-3-030-25543-5		10.1007/978-3-030-25543-5		fulltext	Fully Open Access	Springer International Publishing	monograph	2019	2019	11562	1	Dillig, Isil	558		F	238488586
TransdisziplinÃ¤r und transformativ forschen, Band 2	978-3-658-27134-3	978-3-658-27135-0							https://link.springer.com/book/10.1007/978-3-658-27135-0		10.1007/978-3-658-27135-0		fulltext	Fully Open Access	Springer Fachmedien Wiesbaden	monograph	2019	2019		1	Defila, Rico			F	
Service Design Capabilities	978-3-030-56281-6	978-3-030-56282-3							https://link.springer.com/book/10.1007/978-3-030-56282-3	Morelli, Nicola	10.1007/978-3-030-56282-3		fulltext	Fully Open Access	Springer International Publishing	monograph	2021	2021	10	1				F	250216345
The Coupling of Safety and Security	978-3-030-47228-3	978-3-030-47229-0							https://link.springer.com/book/10.1007/978-3-030-47229-0		10.1007/978-3-030-47229-0		fulltext	Fully Open Access	Springer International Publishing	monograph	2020	2020		1	Bieder, Corinne	8884		F	250212838
Measuring the Business Value of Cloud Computing	978-3-030-43197-6	978-3-030-43198-3							https://link.springer.com/book/10.1007/978-3-030-43198-3		10.1007/978-3-030-43198-3		fulltext	Fully Open Access	Springer International Publishing	monograph	2020	2020		1	Lynn, Theo			F	250216302
Combatting Illicit Trade on the EU Border	978-3-030-51018-3	978-3-030-51019-0							https://link.springer.com/book/10.1007/978-3-030-51019-0		10.1007/978-3-030-51019-0		fulltext	Fully Open Access	Springer International Publishing	monograph	2021	2021		1	Nowak, Celina			F	25021718X
Technical Universities	978-3-030-50554-7	978-3-030-50555-4							https://link.springer.com/book/10.1007/978-3-030-50555-4		10.1007/978-3-030-50555-4		fulltext	Fully Open Access	Springer International Publishing	monograph	2020	2020	56	1	Geschwind, Lars			F	
Sustainable Land Management in a European Context	978-3-030-50840-1	978-3-030-50841-8							https://link.springer.com/book/10.1007/978-3-030-50841-8		10.1007/978-3-030-50841-8		fulltext	Fully Open Access	Springer International Publishing	monograph	2021	2021	8	1	Weith, Thomas			F	
Hochwasserminderung im lÃ¤ndlichen Raum	978-3-662-61032-9	978-3-662-61033-6							https://link.springer.com/book/10.1007/978-3-662-61033-6	Seibert, Simon P.	10.1007/978-3-662-61033-6		fulltext	Fully Open Access	Springer Berlin Heidelberg	monograph	2020	2020		1				F	250212439
Particle Physics Reference Library	978-3-030-35317-9	978-3-030-35318-6							https://link.springer.com/book/10.1007/978-3-030-35318-6		10.1007/978-3-030-35318-6		fulltext	Fully Open Access	Springer International Publishing	monograph	2020	2020		1	Fabjan, Christian W.			F	269145753
Cyber-Physical Systems: A Model-Based Approach	978-3-030-36070-2	978-3-030-36071-9							https://link.springer.com/book/10.1007/978-3-030-36071-9	Taha, Walid M.	10.1007/978-3-030-36071-9		fulltext	Fully Open Access	Springer International Publishing	monograph	2021	2021		1				F	260302325
Particle Physics Reference Library	978-3-030-38206-3	978-3-030-38207-0							https://link.springer.com/book/10.1007/978-3-030-38207-0		10.1007/978-3-030-38207-0		fulltext	Fully Open Access	Springer International Publishing	monograph	2020	2020		1	Schopper, Herwig			F	252511484
Die emotionale Erfahrung des Asyls	978-3-658-31307-4	978-3-658-31308-1							https://link.springer.com/book/10.1007/978-3-658-31308-1	Behnam Shad, Klaus	10.1007/978-3-658-31308-1		fulltext	Fully Open Access	Springer Fachmedien Wiesbaden	monograph	2021	2021		1				F	
Die Business Judgement Rule	978-3-658-31321-0	978-3-658-31322-7							https://link.springer.com/book/10.1007/978-3-658-31322-7	Willen, Max	10.1007/978-3-658-31322-7		fulltext	Fully Open Access	Springer Fachmedien Wiesbaden	monograph	2021	2021		1				F	250219840
Pflege-Report 2020	978-3-662-61361-0	978-3-662-61362-7							https://link.springer.com/book/10.1007/978-3-662-61362-7		10.1007/978-3-662-61362-7		fulltext	Fully Open Access	Springer Berlin Heidelberg	monograph	2020	2020		1	Jacobs, Klaus			F	
Evidenzbasierter Fledermausschutz in Windkraftvorhaben	978-3-662-61453-2	978-3-662-61454-9							https://link.springer.com/book/10.1007/978-3-662-61454-9		10.1007/978-3-662-61454-9		fulltext	Fully Open Access	Springer Berlin Heidelberg	monograph	2020	2020		1	Voigt, Christian C.			F	25021850X
Evaluating Information Retrieval and Access Tasks	978-981-15-5553-4	978-981-15-5554-1							https://link.springer.com/book/10.1007/978-981-15-5554-1		10.1007/978-981-15-5554-1		fulltext	Fully Open Access	Springer Nature Singapore	monograph	2021	2021	43	1	Sakai, Tetsuya			F	250218690
Forest and Rangeland Soils of the United States Under Changing Conditions	978-3-030-45215-5	978-3-030-45216-2							https://link.springer.com/book/10.1007/978-3-030-45216-2		10.1007/978-3-030-45216-2		fulltext	Fully Open Access	Springer International Publishing	monograph	2020	2020		1	Pouyat, Richard V.			F	250222647
Agiles Lernen im Unternehmen	978-3-662-62012-0	978-3-662-62013-7							https://link.springer.com/book/10.1007/978-3-662-62013-7		10.1007/978-3-662-62013-7		fulltext	Fully Open Access	Springer Berlin Heidelberg	monograph	2021	2021		1	Longmuß, Jörg			F	25021864X
Words, Objects and Events in Economics	978-3-030-52672-6	978-3-030-52673-3							https://link.springer.com/book/10.1007/978-3-030-52673-3		10.1007/978-3-030-52673-3		fulltext	Fully Open Access	Springer International Publishing	monograph	2021	2021	6	1	Róna, Peter			F	
Reliability and Validity of International Large-Scale Assessment	978-3-030-53080-8	978-3-030-53081-5							https://link.springer.com/book/10.1007/978-3-030-53081-5		10.1007/978-3-030-53081-5		fulltext	Fully Open Access	Springer International Publishing	monograph	2020	2020	10	1	Wagemaker, Hans			F	
The Economics of Water	978-3-030-48484-2	978-3-030-48485-9							https://link.springer.com/book/10.1007/978-3-030-48485-9	Meran, Georg	10.1007/978-3-030-48485-9		fulltext	Fully Open Access	Springer International Publishing	monograph	2021	2021		1				F	
Haptics: Science, Technology, Applications	978-3-030-58146-6	978-3-030-58147-3							https://link.springer.com/book/10.1007/978-3-030-58147-3		10.1007/978-3-030-58147-3		fulltext	Fully Open Access	Springer International Publishing	monograph	2020	2020	12272	1	Nisky, Ilana	558		F	250220563
Craftspeople and Designer Makers in the Contemporary Creative Economy	978-3-030-44978-0	978-3-030-44979-7							https://link.springer.com/book/10.1007/978-3-030-44979-7	Luckman, Susan	10.1007/978-3-030-44979-7		fulltext	Fully Open Access	Springer International Publishing	monograph	2020	2020		1				F	
Financing Clean Energy Access in Sub-Saharan Africa	978-3-030-75828-8	978-3-030-75829-5							https://link.springer.com/book/10.1007/978-3-030-75829-5	Michoud, Bruno	10.1007/978-3-030-75829-5		fulltext	Fully Open Access	Springer International Publishing	monograph	2021	2021		1				F	
Shared Physical Custody	978-3-030-68478-5	978-3-030-68479-2							https://link.springer.com/book/10.1007/978-3-030-68479-2		10.1007/978-3-030-68479-2		fulltext	Fully Open Access	Springer International Publishing	monograph	2021	2021	25	1	Bernardi, Laura			F	
Automated Deduction â€“ CADE 28	978-3-030-79875-8	978-3-030-79876-5							https://link.springer.com/book/10.1007/978-3-030-79876-5		10.1007/978-3-030-79876-5		fulltext	Fully Open Access	Springer International Publishing	monograph	2021	2021	12699	1	Platzer, André	558		F	258303573
Measuring Professional Competence for the Teaching of Mathematical Modelling	978-3-030-78070-8	978-3-030-78071-5							https://link.springer.com/book/10.1007/978-3-030-78071-5	Wess, Raphael	10.1007/978-3-030-78071-5		fulltext	Fully Open Access	Springer International Publishing	monograph	2021	2021		1				F	
Abschlusspolitische Ergebnisspaltungen mit aufgegebenen GeschÃ¤ftsbereichen nach IFRS 5	978-3-658-34435-1	978-3-658-34436-8							https://link.springer.com/book/10.1007/978-3-658-34436-8	Czupalla, Kai	10.1007/978-3-658-34436-8		fulltext	Fully Open Access	Springer Fachmedien Wiesbaden	monograph	2021	2021		1				F	277386950
Games Without Frontiers?	978-3-030-74909-5	978-3-030-74910-1							https://link.springer.com/book/10.1007/978-3-030-74910-1	Wardle, Heather	10.1007/978-3-030-74910-1		fulltext	Fully Open Access	Springer International Publishing	monograph	2021	2021		1				F	
Computer Aided Verification	978-3-030-81684-1	978-3-030-81685-8							https://link.springer.com/book/10.1007/978-3-030-81685-8		10.1007/978-3-030-81685-8		fulltext	Fully Open Access	Springer International Publishing	monograph	2021	2021	12759	1	Silva, Alexandra	558		F	257359001
Computer Aided Verification	978-3-030-81687-2	978-3-030-81688-9							https://link.springer.com/book/10.1007/978-3-030-81688-9		10.1007/978-3-030-81688-9		fulltext	Fully Open Access	Springer International Publishing	monograph	2021	2021	12760	1	Silva, Alexandra	558		F	25735901X
The German Chambers of Commerce and Industry	978-3-030-70798-9	978-3-030-70799-6							https://link.springer.com/book/10.1007/978-3-030-70799-6		10.1007/978-3-030-70799-6		fulltext	Fully Open Access	Springer International Publishing	monograph	2021	2021		1	Sasse, Eberhard			F	258065311
