publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
Maxillofacial Plastic and Reconstructive Surgery		2288-8586	2015	37	1				https://jkamprs.springeropen.com/		jkamprs		fulltext	Transfer in (2015): Korean Association of Maxillofacial Plastic and Reconstructive Surgeons. Open Access		serial								F	177943742
Mechanics of Advanced Materials and Modern Processes		2198-7874	2015	1					https://mammp-journal.springeropen.com/		mammp-journal		fulltext	Open Access		serial								F	187652406
Medical and Surgical Dermatology	0944-5196	1934-2853	2007	8		2009	10		https://link.springer.com/journal/533		533		fulltext			serial								P	131129163
Medical BioMethods Handbook	978-1-58829-288-9	978-1-59259-870-0							http://link.springer.com/10.1385/1592598706	Walker	10.1385/1592598706		fulltext		Humana Press	monograph	2005	2005		1	Marton			P	149036299
Medisch-Farmaceutische Mededelingen	0168-7670	1876-5971	1997	35		2009	47		https://link.springer.com/journal/12461		12461		fulltext			serial								P	147869692
Mental Health Services Research	1522-3434	1573-6636	1999	1		2005	7		https://link.springer.com/journal/11020		11020		fulltext	absorbed by: Administration and Policy in Mental Health and Mental Health Services Research		serial								P	11416309X
Molecules Online		1433-1373	1998	2		1999	3		https://link.springer.com/journal/40895		40895		fulltext			serial								P	24060931X
mUX: the Journal of Mobile User Experience		2196-873X	2012	1		2016	5		https://link.springer.com/2196-873X		2196-873X		fulltext	Ceased (2016). Title change: Prior to Volume 3 (2014) published as Communications in Mobile Computing. Available in electronic format only. Open Access; Springer		serial								F	189937084
NanoBiotechnology	1551-1286	1551-1294	2005	1		2009	5		https://link.springer.com/journal/12030		12030		fulltext			serial								P	148410146
Negotiation Journal	0748-4526	1571-9979	1985	1		2003	19		https://link.springer.com/journal/11057		11057		fulltext			serial								P	074420925
Netherlands Journal of Geosciences	0016-7746	1573-9708	1997	76		1999	78		https://link.springer.com/journal/11288		11288		fulltext	Open Access from 2019.		serial								P	182677435
Netherlands Journal of Psychology	1872-552X	1876-8768	2004	59		2009	65		https://link.springer.com/journal/12472		12472		fulltext			serial								P	140141413
Netherlands Yearbook of International Law	0167-6768	1574-0951	2010	41	1				https://link.springer.com/bookseries/8913		8913		fulltext	Transfer in (2015): CUP		serial								P	148090877
Neuroglia		2050-3997							https://link.springer.com/2050-3997		2050-3997		fulltext	Journal withdrawn, will not be published at all. Open Access.		serial								F	
Nonlinear Dynamics, Psychology, and Life Sciences	1090-0578	1573-6652	1997	1		2003	7		https://link.springer.com/journal/11054		11054		fulltext			serial								P	114282579
Nonlinear Oscillations	1562-3076	1536-0059	2002	5		2011	14		https://link.springer.com/journal/11072		11072		fulltext			serial								P	083135510
NRL Advances		2197-375X							http://www.springer.com/materials/nanotechnology/journal/40646		40646		fulltext	Springer confirm title withdrawn without publication 5/2020		serial								F	
Nutrire		2316-7874	2016	41					https://nutrirejournal.biomedcentral.com/		nutrirejournal		fulltext	Transfer in (2016): Sociedade Brasileira de Alimentação e Nutrição. Open Access.		serial								F	166358215
Onkopipeline	1866-5861	1866-587X	2008	1		2010	3		https://link.springer.com/journal/15035		15035		fulltext			serial								P	13637316X
Open Systems and Information Dynamics	1230-1612	1573-1324	1992	1		2007	14		https://link.springer.com/journal/11080		11080		fulltext			serial								P	111374235
Optical Networks Magazine	1388-6916	1572-8161	2000	1		2003	4		https://link.springer.com/journal/11078		11078		fulltext			serial								P	114383863
OR Insight	0953-5543	1759-0477	1988	1	1	2013	26	3	https://link.springer.com/journal/41497		41497		fulltext	Ceased Publication in 2013 transfer in(2016): Palgrave		serial								P	143181459
Osteopathic Medicine and Primary Care		1750-4732	2007	1		2010	4		https://link.springer.com/journal/13026		13026		fulltext			serial								P	124375774
Papers in Regional Science	1056-8190	1435-5957	1961	7		2004	83		https://link.springer.com/journal/10110		10110		fulltext			serial								P	048898449
PathoGenetics		1755-8417	2008	1	1	2010	3	1	https://link.springer.com/journal/volumesAndIssues/13070		13070		fulltext			serial								P	130897310
Pediatric and Developmental Pathology	1093-5266	1615-5742	1998	1		2005	8		https://link.springer.com/journal/10024		10024		fulltext	transfer out(2017):Sage		serial								P	058455132
Pensions: An International Journal	1478-5315	1750-208X	1999	5	1	2012	17	4	https://link.springer.com/journal/41498		41498		fulltext	Ceased Publication in 2012 transfer in(2016): Palgrave		serial								P	120428695
PerinatalMedizin	0936-7160	1432-2005	1997	9		1997	9		https://link.springer.com/journal/152		152		fulltext			serial								P	067811736
Pharmaceutical & Diagnostic Innovation	1176-3469	2230-6048	2003	1		2002	12		https://link.springer.com/journal/40286		40286		fulltext			serial								P	223279951
Pharmaceutical Development and Regulation	1175-9046		2003	1		2003	1		https://link.springer.com/journal/40451		40451		fulltext			serial								P	
PMC Biophysics		1757-5036	2008	1		2010	3		https://link.springer.com/journal/13074		13074		fulltext			serial								P	14900334X
PMC Physics A		1754-0410	2007	1		2010	4		https://link.springer.com/journal/13066		13066		fulltext			serial								P	124305911
PMC Physics B		1754-0429	2008	1		2010	3		https://link.springer.com/journal/13067		13067		fulltext			serial								P	12430592X
PodoPost	0922-4742		2014	27	1				https://link.springer.com/0922-4742		0922-4742		fulltext			serial								P	
Population Trends	0307-4463	2040-1590	2009	135		2011	146		https://link.springer.com/journal/41499		41499		fulltext			serial								P	148793207
Proceedings: Animal Sciences (Indian Academy of Sciences)	0253-4118		1978	87		1990	99		https://link.springer.com/journal/13271		13271		fulltext			serial								P	
ProMed komplementär	1866-5756	1613-7582	2009	16		2010	17		https://link.springer.com/journal/731		731		fulltext			serial								P	14318105X
Proteome	1439-7277	1439-7285	2000	1		2000	1		https://link.springer.com/journal/10216		10216		fulltext			serial								P	190657847
Psychobiology (Austin, Tex.)	0889-6313		1973	1		2000	28		https://link.springer.com/journal/40630		40630		fulltext			serial								P	
Psychonomic Science	0033-3131		1964	1		1972	29		https://link.springer.com/journal/40628		40628		fulltext			serial								P	
Public International Law	0340-7349					2015	41		http://www.springer.com/law/journal/260		260		fulltext	ceased 2016		serial								P	
Quantitative Microbiology	1388-3593	1572-9923	1999	1		2000	2		https://link.springer.com/journal/11131		11131		fulltext			serial								P	115075895
Regional Trends	2040-1655		2009	41			2011-12-31	43	https://link.springer.com/journal/41500		41500		fulltext	fulltext		serial								P	
Reproduktionsmedizin	1434-6931	1434-808X	1998	14		2003	19		https://link.springer.com/journal/444		444		fulltext			serial								P	044894708
Research on Language and Computation	1570-7075	1572-8706	2003	1		2010	8		https://link.springer.com/journal/11168		11168		fulltext			serial								P	115093796
Return (Köln)	2199-8841	2520-8187	2017	4	1				http://link.springer.com/journal/41964		41964		fulltext			serial								P	202727076
Revalidatiemagazine	1382-6174					2013	19		https://link.springer.com/1382-6174		1382-6174		fulltext	Ceases publication upon completion of Volume 19 (2013)		serial								P	
Reviews of Physiology, Biochemistry and Pharmacology	0303-4240	1617-5786	1902	1		1967	59		https://link.springer.com/journal/10254		10254		fulltext			serial								P	122500741
Risk Analysis	0272-4332	1539-6924	1998	18		1999	19		https://link.springer.com/journal/11161		11161		fulltext			serial								P	076870022
Sales Management Review	2196-3207	2196-3215							https://link.springer.com/2196-3207		2196-3207		fulltext	Title change: prior to volume 22 (2013) issue 7 published as Sales Business. Electronic version available on request. Not available in electronic format.		serial								P	174288506
Scalable Computing		2194-6876							https://link.springer.com/2194-6876		2194-6876		fulltext	New Start in 2014. Available in electronic format only. Open Access.		serial								F	
Sciences of Soils		1432-9492	1998	3		2000	5		https://link.springer.com/journal/10112		10112		fulltext			serial								P	058249125
Sepsis	1385-0229	1573-7411	1998	1		2001	4		https://link.springer.com/journal/11198		11198		fulltext			serial								P	115220070
Sexually Transmited Diseases and Sexual Health		2055-0529							https://link.springer.com/journal/40796		40796		fulltext	Open Access		serial								F	
Silicon Chemistry	1569-0660	1572-8994	2002	1		2007	3		https://link.springer.com/journal/11201		11201		fulltext			serial								P	111688299
Social Trends	0306-7742		2009	39		2011	41		https://link.springer.com/journal/41502		41502		fulltext			serial								P	
Socio-Cognitive Systems	2524-4485	2524-4493							https://link.springer.com/journal/42419		42419		fulltext	new for 2019; content not yet available		serial								P	
Sociological Forum	0884-8971	1573-7861	1986	1		2006	21		https://link.springer.com/journal/11206		11206		fulltext			serial								P	115259597
Sociological Practice	1522-3442	1573-787X	1999	1		2002	4		https://link.springer.com/journal/11210		11210		fulltext			serial								P	11526034X
Softwaretechnik-Trends		0720-8928	2012	32		2013	33		https://link.springer.com/journal/40568		40568		fulltext			serial								P	146026462
Southeast Asian Bulletin of Mathematics	0129-2021	0219-175X	2000	24		2003	26		https://link.springer.com/journal/10012		10012		fulltext			serial								P	07849009X
Soziologie	0340-918X	1862-2550	2005	34		2007	36		https://link.springer.com/journal/11617		11617		fulltext			serial								P	143181548
Space Debris	1388-3828	1572-9664	1999	1		2000	2		https://link.springer.com/journal/11193		11193		fulltext			serial								P	11168837X
Spanish Economic Review	1435-5469	1435-5477	1999	1		2009	11		https://link.springer.com/journal/10108		10108		fulltext			serial								P	050928538
Spatial Cognition & Computation	1387-5868	1573-9252	1999	1		2000	2		https://link.springer.com/journal/11189		11189		fulltext			serial								P	111688620
Speculations in Science and Technology	0155-7785	1573-9309	1997	20		1998	21		https://link.springer.com/journal/11216		11216		fulltext			serial								P	111688639
Sport- und Präventivmedizin	1867-1977	1867-1985	2009	39		2011	41		https://link.springer.com/journal/12534		12534		fulltext			serial								P	146296931
Sports Medicine - Open	2199-1170	2198-9761	2015	1	1				https://sportsmedicine-open.springeropen.com/		sportsmedicine-open		fulltext	Open Access		serial								F	185375278
Stimulus	0929-0591	1876-5599	1990	9		2011	28		https://link.springer.com/journal/12491		12491		fulltext			serial								P	148655041
Subcellular Biochemistry	0306-0225								https://link.springer.com/series/6515		6515		fulltext	Print only		serial								P	
Substance Abuse	0889-7077	1547-0164	1998	19		2003	24		https://link.springer.com/journal/11226		11226		fulltext			serial								P	198485220
Surface Coatings International Part B: Coatings Transactions	1476-4865	1742-0261	1997	80		2006	89		https://link.springer.com/journal/12167		12167		fulltext			serial								P	131762710
Surgical Case Reports		2198-7793	2015	1	1				https://surgicalcasereports.springeropen.com/		surgicalcasereports		fulltext	New (2015). Open Access		serial								F	187248079
System Familie	0933-3053	1432-2226	1997	10		1999	12		https://link.springer.com/journal/491		491		fulltext			serial								P	223230510
Teaching Business Ethics	1382-6891	1573-1944	1997	1		2003	7		https://link.springer.com/journal/11234		11234		fulltext			serial								P	115366806
The American Journal of Digestive Diseases	0002-9211		1934	1		1955	22		https://link.springer.com/journal/12364		12364		fulltext			serial								P	
The Chemical Educator		1430-4171	1996	1		2002	7		https://link.springer.com/journal/897		897		fulltext			serial								P	184759412
The Journal of Chinese Sociology		2198-2635	2014	1	1				https://journalofchinesesociology.springeropen.com/		journalofchinesesociology		fulltext	New (2014): Open Access		serial								F	183040147
The Journal of Sustainable Product Design	1367-6679	1573-1588	2001	1		2004	4		https://link.springer.com/journal/10970		10970		fulltext			serial								P	113147937
The Quarterly Journal of Austrian Economics	1098-3708		1998	1		2008	11		https://link.springer.com/journal/12113		12113		fulltext			serial								P	
Tijdschrift voor Gezondheidsrecht	0165-0874	1875-6794	1990	14		2009	33		https://link.springer.com/journal/12502		12502		fulltext			serial								P	12065668X
Tijdschrift voor Verpleeghuisgeneeskunde	1386-1514	1875-6875	2005	30		2009	34	4	https://link.springer.com/journal/12500		12500		fulltext	now: Tijdschrift voor ouderengeneeskunde (Print) [ISSN 1879-4637]		serial								P	120656736
Toxicological Reviews	1176-2551	2230-6099	2003	21	1-2	2006	25		https://link.springer.com/journal/40287		40287		fulltext	previously: Adverse drug reactions and toxicological reviews [ISSN 0964-198X]		serial								P	223280003
Transplant International	0934-0874	1432-2277	1988	1		2004	17		https://link.springer.com/journal/147		147		fulltext			serial								P	074753533
Treatments in Endocrinology	1175-6349	1177-4940	2002	1		2006	5		https://link.springer.com/journal/40288		40288		fulltext	Ceased		serial								P	20316850X
Treatments in Respiratory Medicine	1176-3450		2004	3	1	2006	6	6	https://link.springer.com/journal/40289		40289		fulltext	Ceased. previously:American journal of Respiratory Medicine (2002-2003)		serial								P	
UK Economic Accounts	2040-1604		2009	65		2011	75		https://link.springer.com/journal/41504		41504		fulltext			serial								P	
United Kingdom Balance of Payments - The Pink Book	0950-7558	2040-1981	2008			2011			https://link.springer.com/journal/41503		41503		fulltext			serial								P	223274208
United Kingdom National Accounts - The Blue Book	0267-8691		2008	1		2011	4		https://link.springer.com/journal/41505		41505		fulltext			serial								P	
Urban Development and Megacities	2523-3238	2522-8773							https://link.springer.com/journal/42340		42340		fulltext	new for 2019; content not yet available		serial								P	
Versicherungsmagazin	1616-1963	2192-8622							http://www.springer.com/finance/journal/35128		35128		fulltext			serial								P	154286400
Visual Geosciences		1998-2002	1998	3		2008	13		https://link.springer.com/journal/10069		10069		fulltext			serial								P	
Wasser und Abfall	1436-9095								http://www.springer.com/environment/journal/35152		35152		fulltext			serial								P	
Water, Air, & Soil Pollution: Focus	1567-7230	1573-2940	2001	1		2009	9		https://link.springer.com/journal/11267		11267		fulltext			serial								P	115421564
Water Quality and Ecosystems Modeling	1388-266X	1573-1669	2000	1		2000	1		https://link.springer.com/journal/11279		11279		fulltext			serial								P	223237876
Welding International	0950-7116	1754-2138	2003	17		2004	18		https://link.springer.com/journal/11271		11271		fulltext			serial								P	118358227
Wirtschaftsrechtliche Blätter		1864-3434	2007	21		2012	26		https://link.springer.com/journal/718		718		fulltext			serial								P	120640864
wohnrechtliche blätter: wobl	0933-2766	1613-7647	2007	20		2012	25		https://link.springer.com/journal/719		719		fulltext			serial								P	131163310
Women Studies Abstracts	0049-7835								http://www.springer.com/social+sciences/sociology/journal/12118		12118		fulltext			serial								P	
Yearbook of International Humanitarian Law	1389-1359	1574-096X	1998	1					http://www.springer.com/series/8912		8912		fulltext	Transfer in (2015): CUP		serial								P	148586554
Zeitschrift für Bevölkerungswissenschaft	0340-2398	1866-8852	2008	33		2009	34		https://link.springer.com/journal/12523		12523		fulltext			serial								P	143236962
Zeitschrift für Hochschulrecht, Hochschulmanagement und Hochschulpolitik: zfhr	1617-7126	1613-7655	2007	6		2012	11		https://link.springer.com/journal/741		741		fulltext			serial								P	123877431
Zeitschrift für öffentliches Recht	0948-4396	1613-7663	2007	62		2012	67		https://link.springer.com/journal/708		708		fulltext			serial								P	13116631X
Zeitschrift für Politikberatung	1865-4789	1865-4797	2008	1		2011	3		https://link.springer.com/journal/12392		12392		fulltext			serial								P	147290902
Zorg en Financiering	1569-948X	1876-5122	2005	4		2012	11		https://link.springer.com/journal/12513		12513		fulltext			serial								P	171057546
3D-Printed Materials and Systems		2363-8389							https://printedmaterialssystems.springeropen.com/		printedmaterialssystems		fulltext	Title confirmed as withdrawn without publication 5/2020		serial								F	
