publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
Advances in Information Technologies for Electromagnetics	978-1-4020-4748-0	978-1-4020-4749-5							https://doi.org/10.1007/978-1-4020-4749-5	Luciano Tarricone	10.1007/978-1-4020-4749-5		fulltext		Springer	monograph	2006	2006						P	
Memory Mass Storage	978-3-642-14751-7	978-3-642-14752-4							https://doi.org/10.1007/978-3-642-14752-4	Giovanni Campardo	10.1007/978-3-642-14752-4		fulltext		Springer	monograph	2011	2011						P	151585504
Methods of Mathematical Finance	978-1-4419-2852-8	978-0-387-22705-4							https://doi.org/10.1007/b98840	Ioannis Karatzas	10.1007/b98840		fulltext		Springer	monograph	1998		39					P	237992302
Inequalities	978-3-642-23791-1	978-3-642-23792-8							https://doi.org/10.1007/978-3-642-23792-8	Zdravko Cvetkovski	10.1007/978-3-642-23792-8		fulltext		Springer	monograph	2012	2012						P	159084784
Vibrations in Mechanical Systems	978-3-642-64879-3	978-3-642-61594-8							https://doi.org/10.1007/978-3-642-61594-8	Maurice Roseau	10.1007/978-3-642-61594-8		fulltext		Springer	monograph	1984							P	237999544
Herbert Robbins Selected Papers	978-1-4612-9568-6	978-1-4612-5110-1							https://doi.org/10.1007/978-1-4612-5110-1	T. L. Lai	10.1007/978-1-4612-5110-1		fulltext		Springer	monograph	1985							P	238063097
Computational Fluid Dynamics for Engineers	978-3-540-24451-6	978-3-540-27717-0							https://doi.org/10.1007/3-540-27717-X	Tuncer Cebeci	10.1007/3-540-27717-X		fulltext		Springer	monograph	2005	2005						P	12309156X
Approximation by Multivariate Singular Integrals	978-1-4614-0588-7	978-1-4614-0589-4							https://doi.org/10.1007/978-1-4614-0589-4	George A. Anastassiou	10.1007/978-1-4614-0589-4		fulltext		Springer	monograph	2011	2011						P	156310104
Control of Movement for the Physically Disabled	978-1-4471-1141-2	978-1-4471-0433-9							https://doi.org/10.1007/978-1-4471-0433-9	Dejan B. Popovi?	10.1007/978-1-4471-0433-9		fulltext		Springer	monograph	2000							P	237993147
Acoustic MIMO Signal Processing	978-3-540-37630-9	978-3-540-37631-6							https://doi.org/10.1007/978-3-540-37631-6	Yiteng Arden Huang	10.1007/0-387-27676-9		fulltext		Springer	monograph	2006	2006						P	123107822
Chance Rules	978-1-4612-7440-7	978-1-4612-2164-7							https://doi.org/10.1007/978-1-4612-2164-7	Brian S. Everitt	10.1007/978-1-4612-2164-7		fulltext		Springer	monograph	1999							P	238038106
System Identification	978-0-85729-521-7	978-0-85729-522-4							https://doi.org/10.1007/978-0-85729-522-4	Karel J. Keesman	10.1007/978-0-85729-522-4		fulltext		Springer	monograph	2011	2011	0					P	153868406
Encyclopedia of Optimization. 2nd ed	978-0-387-74758-3	978-0-387-74759-0							https://doi.org/10.1007/978-0-387-74759-0	Christodoulos A. Floudas	10.1007/978-0-387-74759-0		fulltext		Springer	monograph	2009	2009		Second Edition				P	14904805X
Diffusion Phenomena	978-1-4419-3355-3	978-1-4757-3361-7							https://doi.org/10.1007/978-1-4757-3361-7	Richard Ghez	10.1007/978-1-4757-3361-7		fulltext		Springer	monograph	2001							P	238047326
Discrete Integrable Systems	978-1-4419-7116-6	978-0-387-72923-7							https://doi.org/10.1007/978-0-387-72923-7	J.J. Duistermaat	10.1007/978-0-387-72923-7		fulltext		Springer	monograph	2010	2010	304	1				P	149027168
Finitely Generated Abelian Groups and Similarity of Matrices over a Field	978-1-4471-2729-1	978-1-4471-2730-7							https://doi.org/10.1007/978-1-4471-2730-7	Christopher Norman	10.1007/978-1-4471-2730-7		fulltext		Springer	monograph	2012	2012	0					P	159081548
Lasers in the Conservation of Artworks	978-3-540-72129-1	978-3-540-72130-7							https://doi.org/10.1007/978-3-540-72130-7	Johann Nimmrichter	10.1007/978-3-540-72130-7		fulltext		Springer	monograph	2007	2007	116					P	123161886
Statistical Complexity	978-90-481-3889-0	978-90-481-3890-6							https://doi.org/10.1007/978-90-481-3890-6	K.D. Sen	10.1007/978-90-481-3890-6		fulltext		Springer	monograph	2011	2011						P	156312042
Advances in Communications	978-94-009-9064-7	978-94-009-9062-3							https://doi.org/10.1007/978-94-009-9062-3	D. G. Lainiotis	10.1007/978-94-009-9062-3		fulltext		Springer	monograph	1980							P	238010554
Introduction to the Design of Transconductor-Capacitor Filters	978-1-4613-6614-0	978-1-4615-3630-7							https://doi.org/10.1007/978-1-4615-3630-7	Jaime E. Kardontchik	10.1007/978-1-4615-3630-7		fulltext		Springer	monograph	1992		166					P	237923599
Electronics for Guitarists	978-1-4419-9535-3	978-1-4419-9536-0							https://doi.org/10.1007/978-1-4419-9536-0	Denton J. Dailey	10.1007/978-1-4419-9536-0		fulltext		Springer	monograph	2011	2011						P	153869666
Dynamics in One Complex Variable	978-3-528-13130-2	978-3-663-08092-3							https://doi.org/10.1007/978-3-663-08092-3	John Milnor	10.1007/978-3-663-08092-3		fulltext		Springer	monograph	2000			2nd Edition				P	238051668
An Invitation to Morse Theory	978-1-4614-1104-8	978-1-4614-1105-5							https://doi.org/10.1007/978-1-4614-1105-5	Liviu Nicolaescu	10.1007/978-1-4614-1105-5		fulltext		Springer	monograph	2011	2011						P	157506150
Dust Explosions	978-3-642-73947-7	978-3-642-73945-3							https://doi.org/10.1007/978-3-642-73945-3	Wolfgang Bartknecht	10.1007/978-3-642-73945-3		fulltext		Springer	monograph	1989							P	237948184
Enantioselective Organocatalyzed Reactions I	978-90-481-3864-7	978-90-481-3865-4							https://doi.org/10.1007/978-90-481-3865-4	Rainer Mahrwald	10.1007/978-90-481-3865-4		fulltext		Springer	monograph	2011	2011						P	156307820
Enantioselective Organocatalyzed Reactions II	978-90-481-3866-1	978-90-481-3867-8							https://doi.org/10.1007/978-90-481-3867-8	Rainer Mahrwald	10.1007/978-90-481-3867-8		fulltext		Springer	monograph	2011	2011						P	156312751
Mathematical Analysis and Numerical Methods for Science and Technology	978-3-540-66097-2	978-3-642-61527-6							https://doi.org/10.1007/978-3-642-61527-6	Robert Dautray	10.1007/978-3-642-61527-6		fulltext		Springer	monograph	2000							P	237999625
Mathematical Analysis and Numerical Methods for Science and Technology	978-3-540-66099-6	978-3-642-61529-0							https://doi.org/10.1007/978-3-642-61529-0	Robert Dautray	10.1007/978-3-642-61529-0		fulltext		Springer	monograph	2000							P	237999633
Mathematical Analysis and Numerical Methods for Science and Technology	978-3-540-66100-9	978-3-642-61531-3							https://doi.org/10.1007/978-3-642-61531-3	Robert Dautray	10.1007/978-3-642-61531-3		fulltext		Springer	monograph	2000							P	238000001
Random Iterative Models	978-3-642-08175-0	978-3-662-12880-0							https://doi.org/10.1007/978-3-662-12880-0	Marie Duflo	10.1007/978-3-662-12880-0		fulltext		Springer	monograph	1997		34					P	238009483
Telecommunications	978-1-4471-1230-3	978-1-4471-0893-1							https://doi.org/10.1007/978-1-4471-0893-1	Claude Servin	10.1007/978-1-4471-0893-1		fulltext		Springer	monograph	1999							P	237988348
Particle Accelerators, Colliders, and the Story of High Energy Physics	978-3-642-22063-0	978-3-642-22064-7							https://doi.org/10.1007/978-3-642-22064-7	Raghavan Jayakumar	10.1007/978-3-642-22064-7		fulltext		Springer	monograph	2012	2012						P	177148535
Plasma Chemistry IV		978-3-540-39494-5							https://doi.org/10.1007/3-540-11828-4		10.1007/3-540-11828-4		fulltext		Springer	monograph		2005						P	155171100
Modern Food Microbiology	978-0-8342-1671-6	978-1-4615-4427-2							https://doi.org/10.1007/978-1-4615-4427-2	James M. Jay	10.1007/978-1-4615-4427-2		fulltext		Springer	monograph	2000			Sixth Edition				P	237941287
Modern Food Microbiology	978-94-011-6482-5	978-94-011-6480-1							https://doi.org/10.1007/978-94-011-6480-1	James M. Jay	10.1007/978-94-011-6480-1		fulltext		Springer	monograph	1992			Fourth Edition				P	238068102
Mathematical Modeling for Complex Fluids and Flows	978-3-642-25294-5	978-3-642-25295-2							https://doi.org/10.1007/978-3-642-25295-2	Michel O. Deville	10.1007/978-3-642-25295-2		fulltext		Springer	monograph	2012	2012						P	15908573X
Analog Circuit Design	978-94-007-0390-2	978-94-007-0391-9							https://doi.org/10.1007/978-94-007-0391-9	Herman Casier	10.1007/978-94-007-0391-9		fulltext		Springer	monograph	2011	2011						P	149907273
Falling Liquid Films	978-1-84882-366-2	978-1-84882-367-9							https://doi.org/10.1007/978-1-84882-367-9	S. Kalliadasis	10.1007/978-1-84882-367-9		fulltext		Springer	monograph	2012	2012	176					P	176021310
Computational Single-Electronics	978-3-7091-7256-8	978-3-7091-6257-6							https://doi.org/10.1007/978-3-7091-6257-6	Christoph Wasshuber	10.1007/978-3-7091-6257-6		fulltext		Springer	monograph	2001							P	238085058
H3 in the Battle Against Old Age	978-1-4899-6278-2	978-1-4899-6606-3							https://doi.org/10.1007/978-1-4899-6606-3	Henry Marx	10.1007/978-1-4899-6606-3		fulltext		Springer	monograph	1960							P	237940299
A Cp-Theory Problem Book	978-1-4419-7441-9	978-1-4419-7442-6							https://doi.org/10.1007/978-1-4419-7442-6	Vladimir V. Tkachuk	10.1007/978-1-4419-7442-6		fulltext		Springer	monograph	2011	2011	0					P	151591237
Analisi matematica I	978-88-470-0337-8	978-88-470-0400-9							https://doi.org/10.1007/88-470-0400-4	Claudio Canuto	10.1007/88-470-0400-4		fulltext		Springer	monograph	2005	2005		2a edizione				P	123102146
Analisi matematica I	978-88-470-0871-7	978-88-470-0872-4							https://doi.org/10.1007/978-88-470-0872-4	Claudio Canuto	10.1007/978-88-470-0872-4		fulltext		Springer	monograph	2008	2008		3a edizione				P	132862441
Analisi matematica II	978-88-470-0873-1	978-88-470-0874-8							https://doi.org/10.1007/978-88-470-0874-8	Claudio Canuto	10.1007/978-88-470-0874-8		fulltext		Springer	monograph	2008	2008						P	13286245X
The Engineering of Sport 7	978-2-287-09410-1	978-2-287-09411-8							https://doi.org/10.1007/978-2-287-09411-8	Margaret Estivalet	10.1007/978-2-287-09411-8		fulltext		Springer	monograph	2008	2008						P	128123486
The Engineering of Sport 7	978-2-287-09412-5	978-2-287-09413-2							https://doi.org/10.1007/978-2-287-09413-2	Margaret Estivalet	10.1007/978-2-287-09413-2		fulltext		Springer	monograph	2008	2008						P	136298885
Stochastic Stability of Differential Equations	978-3-642-23279-4	978-3-642-23280-0							https://doi.org/10.1007/978-3-642-23280-0	Rafail Khasminskii	10.1007/978-3-642-23280-0		fulltext		Springer	monograph	2012	2011	66	Completely Revised and Enlarged 2nd Edition				P	175635897
